city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,92,0.0,988.4,7.45,28.1,96,47.3,29.4,14.6,454.0,53.0,7.9,7,5,7,1,2026-08-31T00:37:58.660571+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,100,0.3,965.3,7.0,22.3,138,41.7,35.9,24.4,580.0,66.0,11.7,10,5,7,1,2026-08-31T00:37:58.660578+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,87,0.0,838.9,8.2,27.4,94,37.1,36.4,26.6,992.0,17.0,0.6,3,5,7,1,2026-08-31T00:37:58.660584+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,81,0.0,969.0,7.75,24.5,120,80.8,68.7,44.4,560.0,29.0,8.1,7,5,7,1,2026-08-31T00:37:58.660588+05:30
Amritsar,Punjab,31.634,74.8723,28.1,86,0.0,976.0,7.7,30.2,162,94.5,73.3,33.8,645.0,36.0,8.7,7,5,7,1,2026-08-31T00:37:58.660593+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,79,0.0,974.6,7.3,27.4,167,87.3,69.2,33.4,488.0,51.0,13.1,7,5,7,1,2026-08-31T00:37:58.660598+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,88,0.0,975.4,7.5,27.0,162,74.3,57.6,23.6,390.0,61.0,7.8,7,5,7,1,2026-08-31T00:37:58.660602+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,94,0.0,829.2,6.65,21.6,58,9.6,8.4,11.2,259.0,90.0,3.0,3,10,7,1,2026-08-31T00:37:58.660607+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,91,0.1,783.4,6.0,28.8,82,12.5,9.6,5.9,301.0,124.0,7.5,6,10,3,0,2026-08-31T00:37:58.660615+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,94,0.0,818.0,7.4,32.0,53,10.1,9.9,10.9,308.0,77.0,0.1,3,10,7,1,2026-08-31T00:37:58.660619+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,72,0.0,977.7,7.2,25.2,708,236.1,63.6,26.5,267.0,39.0,10.4,7,5,7,1,2026-08-31T00:37:58.660625+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,84,0.0,980.7,7.15,16.9,708,236.1,63.6,26.5,351.0,39.0,10.4,7,5,7,1,2026-08-31T00:37:58.660632+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,91,0.0,979.0,7.1,18.4,190,136.0,82.7,46.2,598.0,21.0,22.5,7,5,7,1,2026-08-31T00:37:58.660636+05:30
Faridabad,Haryana,28.4089,77.3178,28.9,80,0.0,980.0,7.15,23.0,708,236.1,63.6,26.5,298.0,39.0,10.4,7,5,7,1,2026-08-31T00:37:58.660641+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.3,95,0.0,978.0,7.0,21.2,190,136.0,82.7,46.2,468.0,21.0,22.5,7,5,7,1,2026-08-31T00:37:58.660646+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,76,0.0,984.3,7.15,19.4,86,41.1,24.2,12.6,210.0,52.0,5.2,7,5,7,1,2026-08-31T00:37:58.660651+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.6,100,0.4,993.9,6.35,22.3,69,35.0,26.3,12.1,366.0,82.0,9.3,10,5,7,1,2026-08-31T00:37:58.660656+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.0,99,0.0,992.2,7.65,24.5,94,34.2,25.4,15.9,339.0,57.0,7.3,7,5,7,1,2026-08-31T00:37:58.660661+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.4,97,0.0,993.2,7.05,25.9,75,20.5,20.5,13.6,424.0,67.0,5.0,7,5,7,1,2026-08-31T00:37:58.660666+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,100,0.0,983.2,6.9,27.0,151,92.9,62.9,35.6,658.0,19.0,10.7,7,5,7,1,2026-08-31T00:37:58.660670+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.1,84,0.0,982.0,7.25,18.0,158,57.9,33.5,18.6,269.0,45.0,6.6,7,5,7,1,2026-08-31T00:37:58.660675+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,98,0.0,980.3,7.1,16.9,170,111.1,61.9,19.2,530.0,61.0,11.9,7,5,7,1,2026-08-31T00:37:58.660681+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,97,0.0,972.3,6.7,23.0,169,102.2,57.7,15.9,384.0,77.0,10.0,7,5,7,1,2026-08-31T00:37:58.660686+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,80,0.0,975.4,7.6,35.3,73,27.4,19.4,8.6,153.0,58.0,7.3,7,5,7,1,2026-08-31T00:38:02.019225+05:30
Surat,Gujarat,21.1702,72.8311,27.3,83,0.0,1006.3,6.0,49.0,58,15.3,11.4,15.4,234.0,28.0,26.4,7,5,0,1,2026-08-31T00:38:02.019256+05:30
Vadodara,Gujarat,22.3072,73.1812,28.1,70,0.0,1003.2,4.85,44.6,57,20.4,12.8,7.9,139.0,34.0,4.7,7,5,0,1,2026-08-31T00:38:02.019263+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,85,0.0,993.4,7.1,50.8,51,12.2,7.1,4.3,95.0,36.0,3.9,7,5,7,1,2026-08-31T00:38:02.019270+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,89,0.1,1008.7,6.45,40.0,51,18.4,9.5,3.7,206.0,40.0,2.8,10,0,4,1,2026-08-31T00:38:02.019276+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,86,0.0,971.4,5.6,46.8,66,23.2,15.6,11.2,164.0,41.0,8.9,3,5,3,1,2026-08-31T00:38:02.019282+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,93,0.0,945.0,8.0,51.1,23,5.4,3.3,4.0,100.0,34.0,1.2,3,5,7,1,2026-08-31T00:38:02.019287+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,88,0.0,943.6,8.4,50.8,32,8.0,4.6,4.7,113.0,35.0,4.0,3,5,7,1,2026-08-31T00:38:02.019293+05:30
Solapur,Maharashtra,17.6599,75.9064,24.1,77,0.0,957.9,8.85,46.1,33,7.0,4.6,4.2,127.0,38.0,2.3,3,5,7,1,2026-08-31T00:38:02.019298+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,91,0.0,949.2,8.3,51.1,23,5.4,3.8,4.4,110.0,36.0,2.4,3,5,7,1,2026-08-31T00:38:02.019303+05:30
Goa,Goa,15.2993,74.124,24.4,97,0.0,1000.9,7.1,34.6,40,15.8,8.7,2.6,178.0,38.0,1.3,3,5,4,1,2026-08-31T00:38:02.019308+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.8,63,0.0,979.7,7.25,46.8,81,69.4,24.0,5.6,127.0,47.0,2.2,7,5,7,1,2026-08-31T00:38:02.019312+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.7,83,0.0,944.0,8.25,39.6,59,23.2,13.8,4.4,111.0,51.0,2.4,3,5,7,1,2026-08-31T00:38:02.019317+05:30
Kota,Rajasthan,25.2138,75.8648,26.7,71,0.0,976.5,7.85,30.6,72,24.9,16.4,7.7,150.0,51.0,5.3,7,5,7,1,2026-08-31T00:38:02.019321+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.6,57,0.0,978.1,7.8,33.1,92,107.6,37.4,2.2,113.0,66.0,4.4,4,5,7,1,2026-08-31T00:38:02.019326+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.5,69,0.0,951.9,7.85,45.7,69,28.6,16.6,7.4,131.0,46.0,3.4,7,5,7,1,2026-08-31T00:38:02.019330+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.5,79,0.0,980.1,7.55,34.6,72,27.8,17.9,6.6,136.0,64.0,3.5,7,5,7,1,2026-08-31T00:38:02.019335+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,86,0.0,946.2,8.0,42.1,69,25.6,16.6,7.9,180.0,52.0,6.8,3,5,7,1,2026-08-31T00:38:02.019340+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.1,85,0.0,951.6,3.4,40.7,73,26.3,17.2,5.3,196.0,64.0,5.0,3,5,3,1,2026-08-31T00:38:02.019345+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.1,94,0.0,959.1,5.05,37.4,71,24.8,17.3,6.9,162.0,51.0,4.1,3,5,3,1,2026-08-31T00:38:02.019349+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,81,0.0,951.8,7.4,44.3,70,26.1,17.1,7.3,163.0,51.0,6.8,3,5,7,1,2026-08-31T00:38:02.019354+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.7,71,0.0,999.5,7.9,38.2,65,20.3,15.6,16.6,225.0,63.0,29.6,7,5,7,1,2026-08-31T00:38:02.019359+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.2,66,0.0,1001.3,7.45,54.4,57,20.8,15.1,9.3,169.0,39.0,7.2,7,5,4,1,2026-08-31T00:38:02.019363+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.9,66,0.0,1002.7,7.05,53.3,54,20.5,14.8,9.3,200.0,40.0,6.8,7,5,4,1,2026-08-31T00:38:02.019368+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.1,59,0.0,1005.4,8.7,53.3,46,13.9,8.9,6.0,150.0,52.0,6.2,4,5,4,1,2026-08-31T00:38:02.019374+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.8,60,0.0,977.2,7.65,50.0,45,10.0,7.0,6.3,120.0,40.0,4.2,4,5,7,1,2026-08-31T00:38:02.019379+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.6,66,0.0,1004.9,8.95,66.6,68,26.3,15.8,5.0,144.0,65.0,6.2,7,5,4,1,2026-08-31T00:38:02.019383+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.8,65,0.0,991.3,9.1,41.4,44,9.1,7.0,7.6,103.0,35.0,2.3,7,5,7,1,2026-08-31T00:38:02.019388+05:30
Warangal,Telangana,17.9689,79.5941,26.3,75,0.0,977.4,3.6,49.7,60,17.1,12.3,7.2,172.0,47.0,6.4,7,5,3,1,2026-08-31T00:38:02.019392+05:30
Nizamabad,Telangana,18.6725,78.0941,25.2,78,0.0,963.9,2.75,46.4,55,15.6,11.3,8.1,175.0,41.0,5.4,7,5,3,1,2026-08-31T00:38:02.019396+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,91,0.0,930.7,9.3,44.3,26,5.6,4.0,5.2,124.0,35.0,2.0,3,5,7,1,2026-08-31T00:38:02.019401+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,96,0.0,1010.2,8.5,36.0,51,15.0,9.9,5.5,193.0,33.0,2.5,3,0,4,1,2026-08-31T00:38:02.019406+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,92,0.0,942.4,4.7,53.3,19,4.0,2.6,3.0,107.0,37.0,1.4,3,5,3,1,2026-08-31T00:38:02.019411+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,95,0.0,927.0,7.9,49.7,17,3.5,2.1,2.3,95.0,39.0,1.1,3,5,7,1,2026-08-31T00:38:05.368313+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.4,93,0.0,963.6,9.3,51.8,44,9.7,7.7,8.6,177.0,25.0,3.2,3,5,7,1,2026-08-31T00:38:05.368344+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.7,58,0.0,994.2,8.95,27.0,54,15.7,14.2,20.9,132.0,14.0,5.7,4,5,7,1,2026-08-31T00:38:05.368351+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.6,60,0.0,1001.0,9.2,47.9,50,8.5,5.6,4.4,104.0,38.0,2.4,4,5,4,1,2026-08-31T00:38:05.368358+05:30
Salem,Tamil Nadu,11.6643,78.146,27.3,61,0.0,979.3,9.2,32.4,57,15.0,12.2,13.1,104.0,29.0,5.9,7,5,7,1,2026-08-31T00:38:05.368365+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,66,0.0,1005.3,9.2,55.1,35,5.3,3.6,4.0,134.0,38.0,1.9,7,5,4,1,2026-08-31T00:38:05.368370+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.3,57,0.0,985.2,9.2,49.0,50,7.9,6.7,8.6,142.0,34.0,3.6,4,5,7,1,2026-08-31T00:38:05.368376+05:30
Erode,Tamil Nadu,11.341,77.7172,25.8,78,0.0,991.2,9.2,44.6,58,19.6,16.1,17.2,159.0,26.0,4.8,7,5,7,1,2026-08-31T00:38:05.368382+05:30
Kochi,Kerala,9.9312,76.2673,26.5,90,0.0,1012.2,9.0,38.5,54,18.2,13.5,12.4,114.0,22.0,4.9,7,0,4,1,2026-08-31T00:38:05.368386+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.1,91,0.1,1011.8,8.9,49.7,47,12.6,6.5,2.9,98.0,41.0,1.5,10,0,4,1,2026-08-31T00:38:05.368391+05:30
Kozhikode,Kerala,11.2588,75.7804,24.6,92,0.0,1011.8,8.95,43.2,46,13.4,8.5,3.4,147.0,43.0,2.3,3,0,4,1,2026-08-31T00:38:05.368396+05:30
Thrissur,Kerala,10.5276,76.2144,25.2,92,0.0,1010.6,9.0,39.6,54,16.9,12.7,9.0,186.0,28.0,3.9,7,0,4,1,2026-08-31T00:38:05.368401+05:30
Kannur,Kerala,11.8745,75.3704,25.0,92,0.0,1010.9,8.85,40.7,43,12.5,8.8,6.7,205.0,30.0,2.6,7,0,4,1,2026-08-31T00:38:05.368406+05:30
Patna,Bihar,25.5941,85.1376,27.2,93,0.0,996.1,7.45,33.8,72,32.1,32.0,20.3,365.0,51.0,12.6,7,5,7,1,2026-08-31T00:38:05.368410+05:30
Gaya,Bihar,24.7914,85.0002,25.2,99,0.0,989.5,7.7,33.8,70,18.9,18.9,13.3,250.0,57.0,7.2,7,5,7,1,2026-08-31T00:38:05.368415+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.3,92,0.0,996.0,7.5,36.4,78,46.1,45.4,27.8,544.0,41.0,13.6,7,5,7,1,2026-08-31T00:38:05.368419+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.4,99,0.0,995.1,5.95,42.1,66,10.2,10.2,9.3,248.0,71.0,4.2,7,5,3,1,2026-08-31T00:38:05.368424+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,94,0.0,932.9,7.55,38.2,54,5.4,5.4,6.5,186.0,77.0,7.8,3,5,7,1,2026-08-31T00:38:05.368429+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,95,0.0,984.6,7.4,29.9,71,19.4,19.4,22.5,320.0,65.0,45.6,7,5,7,1,2026-08-31T00:38:05.368433+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.9,95,0.2,973.6,7.15,35.6,79,15.7,15.5,17.9,178.0,75.0,47.2,10,5,7,1,2026-08-31T00:38:05.368438+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.9,95,0.1,977.9,7.2,33.1,75,15.9,15.8,17.6,172.0,78.0,47.7,10,5,7,1,2026-08-31T00:38:05.368443+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.0,94,0.6,995.8,7.35,38.2,55,9.3,9.0,8.4,285.0,72.0,11.3,10,5,7,1,2026-08-31T00:38:05.368447+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,94,0.0,997.4,6.1,36.4,55,9.3,9.0,8.4,249.0,72.0,11.3,7,5,7,1,2026-08-31T00:38:05.368452+05:30
Rourkela,Odisha,22.2604,84.8536,24.9,100,0.4,979.5,7.0,32.0,55,8.1,8.0,7.9,208.0,69.0,2.1,6,5,7,1,2026-08-31T00:38:05.368456+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.9,92,0.1,971.5,1.8,41.0,76,27.1,23.9,31.4,173.0,26.0,44.5,6,5,3,1,2026-08-31T00:38:05.368461+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.6,92,0.0,972.1,1.3,39.6,72,24.5,21.4,23.3,436.0,32.0,33.0,3,5,3,1,2026-08-31T00:38:05.368466+05:30
Guwahati,Assam,26.1158,91.7086,25.7,100,0.9,997.8,4.4,22.3,49,7.0,6.9,5.9,245.0,45.0,0.9,10,5,3,1,2026-08-31T00:38:05.368471+05:30
Agartala,Tripura,23.8315,91.2868,26.7,87,0.0,1001.5,7.15,34.6,44,5.7,5.4,7.4,139.0,50.0,2.1,7,5,4,1,2026-08-31T00:38:05.368475+05:30
Shillong,Meghalaya,25.5788,91.8933,19.8,95,0.0,855.0,1.9,23.8,30,1.2,1.2,3.6,157.0,59.0,1.4,3,10,3,1,2026-08-31T00:38:05.368480+05:30
Imphal,Manipur,24.817,93.9368,23.1,96,0.2,920.4,1.6,18.7,31,8.2,8.0,7.2,312.0,34.0,1.7,6,5,3,1,2026-08-31T00:38:05.368484+05:30
Aizawl,Mizoram,23.7271,92.7176,20.8,97,0.1,889.2,4.2,31.3,28,9.7,9.4,12.3,236.0,16.0,1.1,6,5,3,1,2026-08-31T00:38:05.368489+05:30
Kohima,Nagaland,25.6701,94.1077,20.6,88,0.0,852.6,1.95,16.2,39,8.4,8.3,9.0,202.0,18.0,0.8,3,5,3,1,2026-08-31T00:38:05.368493+05:30
Gangtok,Sikkim,27.3314,88.6138,19.5,92,0.1,837.0,7.05,31.0,40,5.5,5.5,4.2,283.0,82.0,1.2,6,10,7,1,2026-08-31T00:38:05.368498+05:30
Siliguri,West Bengal,26.7271,88.3953,25.1,96,0.0,990.2,7.25,32.8,74,17.3,17.1,12.6,250.0,69.0,4.4,7,5,7,1,2026-08-31T00:38:08.703787+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,89,0.0,987.9,7.85,40.7,72,12.8,12.5,15.5,257.0,65.0,18.2,7,5,7,1,2026-08-31T00:38:08.703819+05:30
Asansol,West Bengal,23.6739,86.9524,26.5,94,0.1,987.0,7.1,42.1,64,9.5,9.4,14.0,229.0,73.0,17.2,10,5,7,1,2026-08-31T00:38:08.703827+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.6,84,0.0,1009.4,9.15,46.1,68,21.9,15.4,11.5,289.0,56.0,8.7,7,0,4,1,2026-08-31T00:38:08.703834+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,84,0.0,1007.7,8.0,52.2,36,11.3,6.4,0.2,87.0,44.0,0.4,7,5,4,1,2026-08-31T00:38:08.703841+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.0,99,0.4,970.7,6.85,28.1,152,78.2,40.3,9.3,244.0,91.0,5.7,10,5,7,1,2026-08-31T00:38:08.703847+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.1,94,0.9,963.6,6.7,16.9,111,38.1,15.0,4.2,246.0,128.0,6.6,10,5,7,1,2026-08-31T00:38:08.703853+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.7,97,0.2,804.1,2.5,27.0,88,50.9,24.9,10.4,259.0,85.0,6.2,6,10,3,1,2026-08-31T00:38:08.703859+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.6,98,0.7,802.0,6.95,20.2,86,40.6,18.2,6.5,313.0,121.0,6.5,6,10,7,1,2026-08-31T00:38:08.703865+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.4,89,0.0,867.0,7.65,28.1,59,14.2,13.3,12.6,467.0,41.0,0.5,3,5,7,1,2026-08-31T00:38:08.703869+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.7,100,0.0,802.3,7.9,23.4,78,32.7,29.3,22.8,512.0,52.0,2.8,3,10,7,0,2026-08-31T00:38:08.703875+05:30
Patiala,Punjab,30.3398,76.3869,26.7,94,0.0,974.3,6.95,26.3,188,192.3,112.7,53.4,436.0,18.0,12.4,7,5,7,1,2026-08-31T00:38:08.703880+05:30
Bhatinda,Punjab,30.211,74.9455,29.4,74,0.0,979.2,7.6,21.2,160,118.7,82.4,43.6,551.0,28.0,11.4,7,5,7,1,2026-08-31T00:38:08.703885+05:30
Rohtak,Haryana,28.8955,76.6066,29.3,71,0.0,977.9,7.1,22.3,359,501.1,85.4,16.8,270.0,48.0,4.5,7,5,7,1,2026-08-31T00:38:08.703890+05:30
Panipat,Haryana,29.3909,76.9635,28.0,86,0.0,976.7,6.9,22.7,658,412.6,104.1,32.9,469.0,31.0,8.6,7,5,7,1,2026-08-31T00:38:08.703896+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.2,73,0.0,983.3,7.1,18.4,91,50.9,27.5,13.1,207.0,54.0,4.6,7,5,7,1,2026-08-31T00:38:08.703900+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.3,72,0.0,983.7,7.25,18.0,91,50.9,27.5,13.1,218.0,54.0,4.6,7,5,7,1,2026-08-31T00:38:08.703905+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.8,100,0.0,991.5,7.65,18.0,85,61.9,44.7,18.4,453.0,49.0,8.3,7,5,7,1,2026-08-31T00:38:08.703911+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.3,85,0.0,952.8,6.55,40.3,67,23.0,15.2,7.8,139.0,50.0,7.2,3,5,7,1,2026-08-31T00:38:08.703916+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.6,87,0.0,947.8,6.05,41.8,71,26.0,16.5,6.3,162.0,52.0,3.6,3,5,7,1,2026-08-31T00:38:08.703921+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.2,90,0.0,968.1,7.85,34.2,77,40.5,25.3,8.7,158.0,55.0,4.8,7,5,7,1,2026-08-31T00:38:08.703926+05:30
Akola,Maharashtra,20.7002,77.0082,26.2,74,0.0,974.2,4.65,49.3,60,17.6,11.2,6.7,117.0,50.0,9.7,7,5,3,1,2026-08-31T00:38:08.703932+05:30
Amravati,Maharashtra,20.9374,77.7796,24.9,85,0.0,965.9,8.05,50.0,62,18.9,12.8,7.0,157.0,57.0,10.3,3,5,7,1,2026-08-31T00:38:08.703937+05:30
Latur,Maharashtra,18.4088,76.5604,23.4,79,0.0,939.5,8.65,40.3,43,10.3,6.9,4.2,121.0,50.0,4.5,3,5,7,1,2026-08-31T00:38:08.703943+05:30
Nanded,Maharashtra,19.1383,77.3091,26.6,71,0.0,968.1,2.2,41.8,51,11.2,7.8,5.2,122.0,43.0,2.9,7,5,3,1,2026-08-31T00:38:08.703948+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.8,72,0.0,958.9,8.15,45.0,37,7.7,5.1,4.8,111.0,36.0,2.3,3,5,7,1,2026-08-31T00:38:08.703953+05:30
Bidar,Karnataka,17.9104,77.5199,23.8,76,0.0,934.8,8.65,44.3,52,13.8,10.2,8.3,137.0,46.0,3.8,3,5,7,1,2026-08-31T00:38:08.703958+05:30
Hospet,Karnataka,15.2689,76.3909,23.6,83,0.0,957.4,7.05,46.8,22,4.8,3.4,3.7,111.0,36.0,1.7,3,5,7,1,2026-08-31T00:38:08.703963+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.2,89,0.0,977.2,9.25,56.2,61,23.1,19.8,22.2,139.0,20.0,6.4,3,5,7,1,2026-08-31T00:38:08.703968+05:30
Alappuzha,Kerala,9.4981,76.3388,26.6,87,0.0,1012.4,9.0,40.0,54,19.0,11.1,7.0,82.0,36.0,3.5,7,0,4,1,2026-08-31T00:38:08.703972+05:30
Munnar,Kerala,10.0889,77.0595,15.2,98,0.0,858.1,9.55,36.7,34,6.2,4.9,5.5,88.0,27.0,1.6,3,10,7,0,2026-08-31T00:38:08.703977+05:30
Silchar,Assam,24.8333,92.7789,26.3,93,0.0,1001.5,2.8,23.8,61,10.5,10.4,6.7,211.0,50.0,3.1,7,5,0,1,2026-08-31T00:38:08.703983+05:30
Dibrugarh,Assam,27.4728,94.912,25.6,100,3.8,990.2,6.95,20.2,52,9.9,9.8,9.7,209.0,34.0,0.6,10,5,7,1,2026-08-31T00:38:08.703988+05:30
