city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,79,0.0,1008.9,8.95,33.8,103,30.6,27.7,7,0,4,1,2026-03-07T19:57:57.028551+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,78,0.0,1008.7,8.9,27.4,139,39.2,35.9,7,0,4,1,2026-03-07T19:57:57.028560+05:30
Thrissur,Kerala,10.5276,76.2144,27.8,83,0.0,1007.8,8.85,31.3,126,35.2,34.0,7,5,4,1,2026-03-07T19:57:57.028566+05:30
Kannur,Kerala,11.8745,75.3704,28.6,74,0.0,1008.2,8.9,32.0,150,47.8,44.0,7,0,4,1,2026-03-07T19:57:57.028573+05:30
Patna,Bihar,25.5941,85.1376,27.2,62,0.0,1004.5,7.3,20.2,159,87.1,80.6,7,5,4,1,2026-03-07T19:57:57.028580+05:30
Gaya,Bihar,24.7914,85.0002,25.0,73,0.0,997.3,7.4,25.2,161,72.6,66.8,7,5,7,1,2026-03-07T19:57:57.028586+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.9,65,0.0,1004.5,7.25,17.6,168,88.9,82.9,7,5,4,1,2026-03-07T19:57:57.028592+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.7,70,0.0,1005.3,7.3,14.8,163,85.0,75.0,7,5,4,1,2026-03-07T19:57:57.028598+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.5,56,0.0,940.4,8.0,28.8,161,90.8,69.6,0,5,7,0,2026-03-07T19:57:57.028604+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.4,62,0.0,993.9,7.9,27.4,154,78.2,63.6,7,5,7,1,2026-03-07T19:57:57.028610+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.0,42,0.0,983.3,7.8,26.3,177,106.9,91.3,4,5,7,0,2026-03-07T19:57:57.028617+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.5,48,0.0,987.2,7.8,25.9,188,115.9,95.2,4,5,7,0,2026-03-07T19:57:57.028623+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,79,0.0,1005.7,8.2,32.4,148,44.5,40.4,7,5,4,1,2026-03-07T19:57:57.028629+05:30
Cuttack,Odisha,20.4625,85.8828,27.5,75,0.0,1007.5,8.25,29.9,148,44.5,40.4,7,5,4,1,2026-03-07T19:57:57.028635+05:30
Rourkela,Odisha,22.2604,84.8536,28.8,52,0.0,987.0,7.8,20.2,189,118.0,84.8,4,5,7,1,2026-03-07T19:57:57.028641+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.9,38,0.0,975.8,7.95,22.3,153,96.4,60.3,4,5,7,0,2026-03-07T19:57:57.028648+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.7,38,0.0,976.2,7.95,18.4,135,83.4,54.4,0,5,7,0,2026-03-07T19:57:57.028654+05:30
Guwahati,Assam,26.1158,91.7086,25.5,73,0.0,1004.9,7.25,20.2,147,81.5,72.6,7,5,4,1,2026-03-07T19:57:57.028659+05:30
Agartala,Tripura,23.8315,91.2868,24.7,64,0.0,1010.1,7.6,19.1,152,94.8,80.6,3,0,4,1,2026-03-07T19:57:57.028666+05:30
Shillong,Meghalaya,25.5788,91.8933,12.5,80,0.0,858.2,7.6,42.1,98,53.8,47.4,3,5,7,0,2026-03-07T19:57:57.028672+05:30
Imphal,Manipur,24.817,93.9368,18.9,70,0.0,926.5,7.85,40.3,167,78.5,72.4,3,5,7,0,2026-03-07T19:57:57.028679+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,56,0.0,895.8,7.8,31.0,177,139.2,131.3,0,5,7,0,2026-03-07T19:57:57.028685+05:30
Kohima,Nagaland,25.6701,94.1077,15.8,77,0.0,857.7,7.7,51.1,157,73.1,66.6,3,5,7,0,2026-03-07T19:57:57.028691+05:30
Gangtok,Sikkim,27.3314,88.6138,13.6,89,0.1,840.6,7.25,17.6,154,65.4,56.5,6,10,7,0,2026-03-07T19:57:57.028697+05:30
Siliguri,West Bengal,26.7271,88.3953,22.7,65,0.0,998.4,7.25,15.8,153,75.0,63.6,3,5,7,0,2026-03-07T19:58:00.243103+05:30
Durgapur,West Bengal,23.5204,87.3119,27.3,59,0.0,998.8,7.75,22.7,167,81.5,71.0,4,5,7,1,2026-03-07T19:58:00.243140+05:30
Asansol,West Bengal,23.6739,86.9524,27.5,57,0.0,997.1,7.75,19.1,174,88.7,76.1,4,5,7,1,2026-03-07T19:58:00.243151+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.3,82,0.0,1009.5,8.9,33.1,83,27.6,19.4,7,0,4,1,2026-03-07T19:58:00.243158+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,66,0.0,1009.6,8.85,16.6,95,47.5,31.4,7,0,4,1,2026-03-07T19:58:00.243165+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,66,0.0,978.4,5.7,21.6,171,90.1,72.2,7,5,3,1,2026-03-07T19:58:00.243172+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.9,68,0.0,971.4,5.75,23.8,170,90.3,67.1,7,5,3,1,2026-03-07T19:58:00.243179+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.2,75,0.0,809.7,6.6,54.4,177,110.8,84.5,3,5,7,0,2026-03-07T19:58:00.243186+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,85,0.0,806.5,6.1,41.8,183,100.1,76.6,3,10,7,0,2026-03-07T19:58:00.243194+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,71,0.0,873.6,6.2,21.6,86,33.5,20.7,3,5,7,1,2026-03-07T19:58:00.243201+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.5,77,0.0,807.6,6.6,17.3,106,55.4,42.1,3,5,7,0,2026-03-07T19:58:00.243209+05:30
Patiala,Punjab,30.3398,76.3869,25.2,65,0.0,982.0,5.75,16.9,169,147.1,84.5,7,5,3,1,2026-03-07T19:58:00.243216+05:30
Bhatinda,Punjab,30.211,74.9455,27.6,47,0.0,987.2,6.45,20.5,138,163.0,62.2,4,5,7,0,2026-03-07T19:58:00.243222+05:30
Rohtak,Haryana,28.8955,76.6066,26.6,52,0.0,985.3,5.95,13.3,169,178.3,74.5,4,5,3,0,2026-03-07T19:58:00.243229+05:30
Panipat,Haryana,29.3909,76.9635,25.9,59,0.0,984.1,5.75,18.7,178,230.0,89.4,4,5,3,1,2026-03-07T19:58:00.243236+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.4,49,0.0,990.3,6.2,17.3,168,158.3,62.2,0,5,7,0,2026-03-07T19:58:00.243242+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.6,51,0.0,990.8,6.2,18.0,168,158.3,62.2,4,5,7,0,2026-03-07T19:58:00.243249+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.9,61,0.0,999.7,6.65,18.4,173,112.9,97.6,7,5,7,1,2026-03-07T19:58:00.243255+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.5,48,0.0,956.9,7.45,13.7,103,25.4,24.4,4,5,7,0,2026-03-07T19:58:00.243262+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.5,46,0.0,952.9,7.4,22.7,111,42.0,19.6,4,5,7,0,2026-03-07T19:58:00.243268+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.4,48,0.0,975.0,7.4,21.2,162,75.9,59.0,4,5,7,0,2026-03-07T19:58:00.243274+05:30
Akola,Maharashtra,20.7002,77.0082,30.0,36,0.0,976.0,7.9,18.0,147,35.4,29.6,4,5,7,0,2026-03-07T19:58:00.243281+05:30
Amravati,Maharashtra,20.9374,77.7796,31.0,35,0.0,968.1,7.85,13.3,142,35.5,27.2,0,5,7,0,2026-03-07T19:58:00.243288+05:30
Latur,Maharashtra,18.4088,76.5604,29.2,34,0.0,940.7,8.3,28.4,147,29.1,24.7,4,5,7,0,2026-03-07T19:58:00.243294+05:30
Nanded,Maharashtra,19.1383,77.3091,29.0,37,0.0,969.1,8.1,19.8,133,38.3,29.1,4,5,7,0,2026-03-07T19:58:00.243300+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.0,26,0.0,958.9,8.45,21.2,147,22.4,19.0,0,5,7,0,2026-03-07T19:58:00.243306+05:30
Bidar,Karnataka,17.9104,77.5199,29.1,29,0.0,936.3,8.4,20.9,137,32.9,26.7,4,5,7,0,2026-03-07T19:58:00.243312+05:30
Hospet,Karnataka,15.2689,76.3909,31.9,29,0.0,956.2,8.7,19.4,186,30.6,26.4,0,5,7,0,2026-03-07T19:58:00.243318+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.9,37,0.0,974.8,9.2,30.6,168,50.9,47.5,0,5,7,0,2026-03-07T19:58:00.243325+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,82,0.0,1009.4,8.15,28.1,124,35.4,33.4,7,0,4,1,2026-03-07T19:58:00.243331+05:30
Munnar,Kerala,10.0889,77.0595,21.8,90,0.0,857.4,9.5,37.4,109,38.2,35.7,3,5,7,1,2026-03-07T19:58:00.243338+05:30
Silchar,Assam,24.8333,92.7789,26.7,64,0.0,1008.1,7.55,21.2,160,82.9,78.5,7,0,4,1,2026-03-07T19:58:00.243361+05:30
Dibrugarh,Assam,27.4728,94.912,25.8,70,0.0,998.6,7.3,14.8,151,108.0,94.5,7,5,7,1,2026-03-07T19:58:00.243368+05:30
