city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,30.6,78,0.0,977.0,7.4,22.7,150,30.2,30.0,15.1,728.0,124.0,24.2,3,5,7,1,2026-08-10T09:33:33.145224+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,80,0.0,980.0,7.0,21.2,150,30.2,30.0,15.1,569.0,124.0,24.2,3,5,7,1,2026-08-10T09:33:33.145231+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.2,82,0.0,978.5,6.55,20.9,125,25.4,25.2,6.7,323.0,118.0,13.4,3,5,7,1,2026-08-10T09:33:33.145238+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,82,0.0,979.3,7.3,19.4,150,30.2,30.0,15.1,618.0,124.0,24.2,3,5,7,1,2026-08-10T09:33:33.145244+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,82,0.0,977.4,5.45,27.4,125,25.4,25.2,6.7,341.0,118.0,13.4,7,5,3,1,2026-08-10T09:33:33.145251+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.9,75,0.0,982.9,7.1,27.4,88,33.4,32.9,7.6,423.0,123.0,11.1,3,5,7,1,2026-08-10T09:33:33.145258+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.8,76,0.0,992.8,7.75,30.2,87,22.6,22.2,12.0,535.0,108.0,38.8,3,5,7,1,2026-08-10T09:33:33.145265+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.5,82,0.0,991.1,7.75,29.2,95,32.8,32.5,8.8,421.0,124.0,26.9,3,5,7,1,2026-08-10T09:33:33.145272+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.4,81,0.0,993.8,5.75,38.2,86,25.7,24.7,4.7,275.0,110.0,11.8,7,5,3,1,2026-08-10T09:33:33.145279+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.0,82,0.0,982.9,6.1,27.4,79,26.8,26.0,4.3,293.0,119.0,8.2,7,5,7,1,2026-08-10T09:33:33.145288+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.8,76,0.0,981.1,6.55,22.7,101,32.7,32.4,8.3,347.0,117.0,14.5,3,5,7,1,2026-08-10T09:33:33.145295+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.4,79,0.0,979.8,5.65,26.6,84,27.6,27.1,6.6,279.0,109.0,8.8,3,5,3,1,2026-08-10T09:33:33.145302+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.5,82,0.1,972.1,6.3,31.0,103,23.5,23.2,7.8,317.0,108.0,11.1,10,5,7,1,2026-08-10T09:33:33.145308+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.3,82,0.0,973.1,7.8,28.4,78,25.1,24.9,4.4,251.0,119.0,11.5,7,5,7,1,2026-08-10T09:33:36.557697+05:30
Surat,Gujarat,21.1702,72.8311,28.9,75,0.0,1004.0,7.2,37.8,72,33.8,21.3,16.3,369.0,31.0,50.9,7,5,4,1,2026-08-10T09:33:36.557731+05:30
Vadodara,Gujarat,22.3072,73.1812,29.0,72,0.0,1001.5,6.4,36.4,80,34.7,17.1,6.5,188.0,43.0,6.9,7,5,4,1,2026-08-10T09:33:36.557742+05:30
Rajkot,Gujarat,22.3039,70.8022,28.3,73,0.0,991.2,7.8,41.0,67,34.8,14.5,3.8,110.0,50.0,5.3,7,5,7,1,2026-08-10T09:33:36.557751+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,89,0.0,1006.5,6.7,40.3,62,37.1,15.7,8.0,209.0,52.0,6.3,7,5,4,1,2026-08-10T09:33:36.557760+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.2,75,0.0,969.8,7.45,46.1,69,32.1,18.7,7.3,150.0,75.0,16.6,7,5,7,1,2026-08-10T09:33:36.557768+05:30
Nashik,Maharashtra,19.9975,73.7898,25.0,80,0.0,943.2,7.0,50.4,41,14.5,7.2,3.6,127.0,40.0,1.6,7,5,7,1,2026-08-10T09:33:36.557776+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.6,75,0.0,942.0,7.15,52.2,51,13.5,6.3,3.1,122.0,48.0,5.5,7,5,7,1,2026-08-10T09:33:36.557785+05:30
Solapur,Maharashtra,17.6599,75.9064,27.0,71,0.0,956.1,8.05,44.3,51,9.2,5.1,2.5,117.0,48.0,2.3,7,5,7,1,2026-08-10T09:33:36.557793+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.4,81,0.0,947.4,7.75,51.1,31,4.8,3.3,3.1,126.0,45.0,2.0,3,5,7,1,2026-08-10T09:33:36.557802+05:30
Goa,Goa,15.2993,74.124,26.3,90,0.0,998.9,5.9,39.2,51,15.9,7.5,1.5,139.0,48.0,1.5,7,5,3,1,2026-08-10T09:33:36.557811+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.9,78,0.0,978.7,7.65,27.7,112,93.1,33.8,3.6,133.0,66.0,3.7,7,5,7,1,2026-08-10T09:33:36.557819+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.1,88,0.0,942.0,5.5,42.8,80,41.9,20.4,3.7,134.0,46.0,4.2,7,5,3,1,2026-08-10T09:33:36.557827+05:30
Kota,Rajasthan,25.2138,75.8648,28.6,83,0.0,974.2,7.6,27.0,94,44.7,25.6,5.3,223.0,73.0,4.4,7,5,7,1,2026-08-10T09:33:36.557834+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.8,69,0.0,976.9,4.65,19.4,57,90.8,33.6,1.6,157.0,86.0,4.0,3,5,3,1,2026-08-10T09:33:36.557842+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.7,79,0.0,950.7,7.35,35.6,88,72.4,32.1,4.8,154.0,75.0,4.8,7,5,7,1,2026-08-10T09:33:36.557850+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.2,76,0.0,978.3,7.65,27.0,77,26.6,26.2,3.8,253.0,118.0,7.6,3,5,7,1,2026-08-10T09:33:36.557858+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,95,0.7,943.6,2.55,47.5,73,12.0,8.3,10.1,247.0,43.0,7.7,6,5,3,1,2026-08-10T09:33:36.557866+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,94,0.3,948.7,1.2,46.1,63,7.1,6.1,7.5,248.0,52.0,4.0,6,5,3,1,2026-08-10T09:33:36.557874+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.6,84,0.0,956.8,7.25,31.3,44,3.5,3.3,4.4,225.0,63.0,3.7,7,5,7,1,2026-08-10T09:33:36.557882+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.6,96,0.8,949.1,0.45,51.1,76,21.9,13.5,8.4,196.0,47.0,5.7,6,5,3,1,2026-08-10T09:33:36.557890+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.5,75,0.0,1000.3,8.7,34.9,93,60.3,40.2,23.6,435.0,68.0,55.9,7,5,4,1,2026-08-10T09:33:36.557898+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.4,58,0.0,999.9,8.4,36.7,86,37.1,24.0,5.8,145.0,80.0,8.4,0,5,7,1,2026-08-10T09:33:36.557906+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.2,59,0.0,1001.1,8.25,36.0,82,28.3,19.2,5.2,152.0,74.0,9.1,0,5,4,1,2026-08-10T09:33:36.557914+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.7,60,0.0,1004.2,8.15,38.2,64,13.6,7.6,2.7,114.0,60.0,5.7,0,5,4,1,2026-08-10T09:33:36.557922+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.1,65,0.0,976.4,8.35,48.2,61,13.6,7.1,3.1,122.0,51.0,5.1,7,5,7,1,2026-08-10T09:33:36.557931+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.9,64,0.0,1004.1,8.6,41.4,82,34.2,23.2,4.0,225.0,99.0,5.9,3,5,4,1,2026-08-10T09:33:36.557939+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.5,56,0.0,989.9,9.05,28.8,66,13.4,7.0,1.3,118.0,61.0,1.6,0,5,7,1,2026-08-10T09:33:36.557947+05:30
Warangal,Telangana,17.9689,79.5941,29.6,66,0.0,976.5,8.7,39.6,83,28.6,17.8,3.2,153.0,73.0,5.2,7,5,7,1,2026-08-10T09:33:36.557954+05:30
Nizamabad,Telangana,18.6725,78.0941,27.3,72,0.0,963.3,7.25,45.7,68,24.0,12.8,3.6,137.0,57.0,7.8,7,5,7,1,2026-08-10T09:33:36.557962+05:30
Mysore,Karnataka,12.2958,76.6396,25.4,70,0.0,929.3,8.85,50.0,26,7.4,4.0,3.5,132.0,47.0,1.9,7,5,7,1,2026-08-10T09:33:36.557969+05:30
Mangalore,Karnataka,12.9141,74.856,25.6,91,0.1,1008.7,8.75,38.5,53,14.1,7.5,2.7,150.0,48.0,2.4,10,0,4,1,2026-08-10T09:33:36.557978+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.4,75,0.0,940.9,7.3,50.0,24,4.9,2.8,2.9,110.0,47.0,1.4,7,5,7,1,2026-08-10T09:33:36.557986+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,84,0.0,925.4,8.65,49.0,24,5.4,3.3,2.7,104.0,43.0,1.6,3,5,7,1,2026-08-10T09:33:39.953225+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.6,73,0.0,962.5,8.05,45.4,36,13.9,7.2,2.5,172.0,56.0,2.6,7,5,7,1,2026-08-10T09:33:39.953258+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.9,46,0.0,993.2,7.95,47.5,59,15.8,11.3,6.4,160.0,64.0,5.7,0,5,7,1,2026-08-10T09:33:39.953269+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.2,47,0.0,999.6,8.45,49.7,55,12.2,7.3,2.7,121.0,56.0,3.2,0,5,7,1,2026-08-10T09:33:39.953279+05:30
Salem,Tamil Nadu,11.6643,78.146,28.7,66,0.0,978.1,8.25,41.0,60,15.9,10.7,5.9,182.0,66.0,11.4,7,5,7,1,2026-08-10T09:33:39.953288+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.4,47,0.0,1003.7,8.85,52.9,35,6.1,4.1,2.6,125.0,53.0,2.1,0,5,4,1,2026-08-10T09:33:39.953296+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.1,62,0.0,983.7,8.6,38.9,64,11.9,7.7,3.1,137.0,65.0,3.5,3,5,7,1,2026-08-10T09:33:39.953304+05:30
Erode,Tamil Nadu,11.341,77.7172,31.1,54,0.0,989.8,8.4,50.0,49,13.9,8.8,4.1,180.0,60.0,3.4,0,5,7,1,2026-08-10T09:33:39.953315+05:30
Kochi,Kerala,9.9312,76.2673,27.3,83,0.0,1010.9,8.5,34.6,53,10.9,6.8,4.4,145.0,45.0,3.3,7,0,4,1,2026-08-10T09:33:39.953326+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,84,0.0,1010.2,8.5,43.6,53,13.0,7.9,3.5,122.0,48.0,2.0,7,0,4,1,2026-08-10T09:33:39.953334+05:30
Kozhikode,Kerala,11.2588,75.7804,27.2,83,0.0,1009.8,8.05,38.2,45,14.1,6.9,1.1,128.0,49.0,1.5,7,0,4,1,2026-08-10T09:33:39.953341+05:30
Thrissur,Kerala,10.5276,76.2144,28.3,78,0.0,1009.0,8.2,38.2,51,10.2,6.3,3.0,126.0,46.0,2.4,7,0,4,1,2026-08-10T09:33:39.953374+05:30
Kannur,Kerala,11.8745,75.3704,26.8,85,0.0,1009.1,8.3,37.4,50,14.7,7.8,4.3,144.0,42.0,2.6,7,0,4,1,2026-08-10T09:33:39.953382+05:30
Patna,Bihar,25.5941,85.1376,28.8,87,0.0,997.3,3.95,32.8,74,18.6,18.0,6.5,314.0,101.0,18.2,7,5,3,1,2026-08-10T09:33:39.953390+05:30
Gaya,Bihar,24.7914,85.0002,30.5,78,0.1,990.2,8.0,32.8,73,15.4,15.0,5.5,300.0,101.0,25.7,6,5,7,1,2026-08-10T09:33:39.953398+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.5,82,0.0,997.6,5.5,34.9,75,20.0,19.3,6.7,232.0,101.0,15.3,7,5,3,1,2026-08-10T09:33:39.953405+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.4,81,0.0,998.3,8.0,27.4,63,11.3,11.1,8.6,208.0,77.0,19.3,7,5,7,1,2026-08-10T09:33:39.953413+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.5,83,0.0,934.7,8.85,28.4,58,13.0,12.1,3.5,226.0,91.0,17.5,7,5,7,1,2026-08-10T09:33:39.953421+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.7,84,0.0,987.5,8.5,25.9,61,12.7,11.6,6.5,414.0,99.0,18.1,7,5,7,1,2026-08-10T09:33:39.953429+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.4,83,0.0,976.8,7.25,33.5,91,27.2,26.0,24.8,313.0,61.0,78.4,7,5,7,1,2026-08-10T09:33:39.953436+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.0,80,0.0,980.5,7.4,29.5,96,27.7,26.7,26.8,851.0,64.0,89.6,7,5,7,1,2026-08-10T09:33:39.953448+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.2,88,0.1,998.5,7.6,32.4,67,20.8,17.1,8.6,245.0,92.0,11.7,10,5,7,1,2026-08-10T09:33:39.953457+05:30
Cuttack,Odisha,20.4625,85.8828,29.4,81,0.1,1000.3,5.15,27.7,67,20.8,17.1,8.6,316.0,92.0,11.7,10,5,0,1,2026-08-10T09:33:39.953465+05:30
Rourkela,Odisha,22.2604,84.8536,28.6,81,0.0,981.4,8.3,25.6,64,17.6,14.6,7.3,271.0,87.0,24.4,7,5,7,1,2026-08-10T09:33:39.953472+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.9,71,0.0,970.9,7.1,44.3,78,67.3,35.6,14.5,377.0,73.0,43.2,7,5,7,1,2026-08-10T09:33:39.953480+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.4,74,0.1,971.3,6.95,42.8,75,73.1,36.0,11.8,550.0,78.0,35.7,10,5,7,1,2026-08-10T09:33:39.953488+05:30
Guwahati,Assam,26.1158,91.7086,30.5,70,0.0,998.6,7.5,27.0,69,13.9,13.3,0.5,232.0,103.0,1.7,3,5,7,1,2026-08-10T09:33:39.953495+05:30
Agartala,Tripura,23.8315,91.2868,30.5,71,0.0,1002.6,7.9,22.0,57,11.1,9.0,3.8,143.0,90.0,2.7,3,5,4,1,2026-08-10T09:33:39.953503+05:30
Shillong,Meghalaya,25.5788,91.8933,23.7,70,0.0,857.1,8.1,27.0,35,4.6,4.4,1.4,150.0,95.0,1.0,3,5,7,1,2026-08-10T09:33:39.953511+05:30
Imphal,Manipur,24.817,93.9368,26.5,73,0.0,921.3,8.9,23.8,50,5.7,5.5,1.1,206.0,87.0,1.4,7,5,7,1,2026-08-10T09:33:39.953518+05:30
Aizawl,Mizoram,23.7271,92.7176,24.8,71,0.0,890.7,6.4,16.2,38,5.0,4.7,0.6,121.0,64.0,0.5,3,5,7,1,2026-08-10T09:33:39.953526+05:30
Kohima,Nagaland,25.6701,94.1077,24.9,71,0.0,855.1,8.8,27.7,31,5.4,5.1,0.5,149.0,83.0,0.6,3,5,7,1,2026-08-10T09:33:39.953533+05:30
Gangtok,Sikkim,27.3314,88.6138,19.5,97,0.0,837.7,7.8,24.5,36,5.1,4.9,1.7,198.0,87.0,1.0,3,10,7,1,2026-08-10T09:33:39.953541+05:30
Siliguri,West Bengal,26.7271,88.3953,29.8,73,0.0,990.7,8.45,19.1,57,12.2,11.7,3.4,268.0,94.0,2.3,7,5,7,1,2026-08-10T09:33:43.331706+05:30
Durgapur,West Bengal,23.5204,87.3119,29.6,79,0.1,991.5,8.6,24.1,77,23.1,21.4,17.2,224.0,85.0,51.8,10,5,7,1,2026-08-10T09:33:43.331740+05:30
Asansol,West Bengal,23.6739,86.9524,29.2,82,0.0,990.1,7.55,26.3,72,21.2,19.6,20.4,230.0,67.0,55.9,7,5,7,1,2026-08-10T09:33:43.331751+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.1,62,0.0,1007.7,8.85,56.2,70,24.9,18.2,8.2,177.0,71.0,8.3,3,5,4,1,2026-08-10T09:33:43.331760+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.4,95,0.1,1007.7,7.75,52.9,35,10.9,6.2,0.4,96.0,48.0,0.3,10,5,4,1,2026-08-10T09:33:43.331769+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.6,94,0.1,970.5,6.45,26.6,86,21.4,21.0,5.3,237.0,106.0,9.3,10,5,7,1,2026-08-10T09:33:43.331777+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.2,90,0.1,963.4,5.95,22.3,71,15.4,15.1,4.6,240.0,99.0,7.0,10,5,3,1,2026-08-10T09:33:43.331784+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.5,70,0.1,806.3,4.5,22.0,56,14.1,13.6,2.7,202.0,102.0,2.1,6,5,3,0,2026-08-10T09:33:43.331792+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.2,71,0.0,803.3,6.85,27.7,79,26.0,25.5,4.5,230.0,117.0,10.1,3,5,7,0,2026-08-10T09:33:43.331800+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.8,96,0.2,866.8,7.9,24.1,57,6.9,6.7,2.0,285.0,110.0,1.7,6,5,7,1,2026-08-10T09:33:43.331806+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.7,84,0.1,804.0,7.7,22.0,88,18.3,17.9,4.8,340.0,134.0,2.4,6,5,7,1,2026-08-10T09:33:43.331814+05:30
Patiala,Punjab,30.3398,76.3869,30.3,79,0.0,974.0,7.05,21.6,158,39.3,39.2,8.5,390.0,115.0,13.4,3,5,7,1,2026-08-10T09:33:43.331821+05:30
Bhatinda,Punjab,30.211,74.9455,31.4,76,0.0,978.8,7.9,19.4,171,68.5,67.8,10.9,504.0,134.0,13.7,3,5,7,1,2026-08-10T09:33:43.331828+05:30
Rohtak,Haryana,28.8955,76.6066,31.0,79,0.0,977.2,7.3,22.7,161,35.0,34.9,14.8,624.0,135.0,28.4,3,5,7,1,2026-08-10T09:33:43.331835+05:30
Panipat,Haryana,29.3909,76.9635,29.4,87,0.3,976.1,5.75,27.0,168,31.4,31.3,11.3,506.0,122.0,24.7,10,5,3,1,2026-08-10T09:33:43.331842+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.2,75,0.0,982.0,6.8,26.3,100,26.4,26.1,6.8,507.0,119.0,8.3,3,5,7,1,2026-08-10T09:33:43.331849+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.3,74,0.0,982.5,6.45,22.7,100,26.4,26.1,6.8,477.0,119.0,8.3,3,5,7,1,2026-08-10T09:33:43.331856+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.9,79,0.0,991.5,6.9,37.1,90,31.5,30.5,5.3,347.0,117.0,12.9,7,5,7,1,2026-08-10T09:33:43.331863+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.3,97,1.4,950.6,1.6,42.1,77,25.4,14.3,8.6,146.0,45.0,5.7,6,5,3,1,2026-08-10T09:33:43.331872+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.1,81,0.0,945.3,7.6,31.0,55,9.4,9.2,2.9,224.0,90.0,3.0,7,5,7,1,2026-08-10T09:33:43.331892+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.1,78,0.0,966.5,8.25,21.2,90,26.5,26.3,2.2,274.0,128.0,14.3,7,5,7,1,2026-08-10T09:33:43.331907+05:30
Akola,Maharashtra,20.7002,77.0082,26.4,76,0.0,972.4,6.9,51.8,70,21.1,12.5,6.9,126.0,30.0,4.8,7,5,7,1,2026-08-10T09:33:43.331922+05:30
Amravati,Maharashtra,20.9374,77.7796,26.1,77,0.0,964.5,3.4,56.2,69,22.7,13.2,7.2,131.0,31.0,6.0,7,5,3,1,2026-08-10T09:33:43.331934+05:30
Latur,Maharashtra,18.4088,76.5604,25.8,71,0.0,938.4,6.95,43.2,54,11.6,6.9,3.2,121.0,43.0,3.7,7,5,7,1,2026-08-10T09:33:43.331946+05:30
Nanded,Maharashtra,19.1383,77.3091,27.5,70,0.0,967.1,6.9,43.2,62,19.6,11.4,3.7,140.0,53.0,6.7,7,5,7,1,2026-08-10T09:33:43.331957+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.2,69,0.0,957.9,8.5,43.6,54,13.2,6.8,3.0,123.0,50.0,2.8,7,5,7,1,2026-08-10T09:33:43.331968+05:30
Bidar,Karnataka,17.9104,77.5199,26.6,69,0.0,934.4,7.85,46.4,62,20.3,10.3,3.3,117.0,49.0,3.4,7,5,7,1,2026-08-10T09:33:43.331980+05:30
Hospet,Karnataka,15.2689,76.3909,26.1,74,0.0,955.8,7.85,46.4,32,9.8,5.2,2.4,114.0,48.0,2.0,7,5,7,1,2026-08-10T09:33:43.331992+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.4,60,0.0,976.1,8.6,49.7,51,15.0,9.3,3.9,150.0,60.0,3.9,4,5,7,1,2026-08-10T09:33:43.332006+05:30
Alappuzha,Kerala,9.4981,76.3388,27.3,84,0.0,1011.0,8.65,38.5,55,15.0,9.9,6.8,92.0,45.0,3.4,7,0,4,1,2026-08-10T09:33:43.332014+05:30
Munnar,Kerala,10.0889,77.0595,19.7,85,0.1,858.3,9.05,40.3,24,8.0,4.5,2.8,94.0,44.0,1.4,6,10,7,1,2026-08-10T09:33:43.332023+05:30
Silchar,Assam,24.8333,92.7789,31.5,67,0.0,1001.2,8.75,26.6,71,13.8,13.1,1.6,169.0,93.0,4.3,3,5,4,1,2026-08-10T09:33:43.332030+05:30
Dibrugarh,Assam,27.4728,94.912,30.8,73,0.0,992.0,8.75,25.6,65,11.2,11.0,1.5,192.0,112.0,1.5,3,5,7,1,2026-08-10T09:33:43.332036+05:30
