city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,17.0,62,0.0,819.0,9.85,29.2,160,18.0,6.2,3,5,7,0,2026-04-12T17:06:33.771415+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,22,0.0,980.3,7.3,33.5,878,2071.3,190.0,0,5,7,0,2026-04-12T17:06:33.771421+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.6,22,0.0,983.4,7.25,33.8,878,2071.3,190.0,0,5,7,0,2026-04-12T17:06:33.771428+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,25,0.0,981.6,7.2,32.8,172,577.4,66.8,0,5,7,0,2026-04-12T17:06:33.771435+05:30
Faridabad,Haryana,28.4089,77.3178,32.5,21,0.0,982.7,7.3,33.1,878,2071.3,190.0,0,5,7,0,2026-04-12T17:06:33.771441+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.3,26,0.0,980.3,7.1,33.1,172,577.4,66.8,0,5,7,0,2026-04-12T17:06:33.771451+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.9,20,0.0,986.4,7.6,33.5,539,1151.1,103.8,0,5,7,0,2026-04-12T17:06:33.771458+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.0,19,0.0,994.0,8.35,25.9,152,22.4,13.0,0,5,10,0,2026-04-12T17:06:33.771467+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.0,21,0.0,992.3,8.2,24.1,154,58.7,16.1,0,5,10,0,2026-04-12T17:06:33.771475+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.0,18,0.0,993.4,8.15,36.0,118,78.7,22.7,0,5,10,0,2026-04-12T17:06:33.771481+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.4,27,0.0,984.9,7.45,34.9,114,66.4,20.0,0,5,7,0,2026-04-12T17:06:33.771488+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.3,21,0.0,984.2,7.4,34.2,468,1166.0,116.4,0,5,7,0,2026-04-12T17:06:33.771494+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.3,30,0.0,982.0,7.3,36.0,117,49.9,17.9,0,5,7,0,2026-04-12T17:06:33.771501+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.6,34,0.0,974.6,6.9,32.0,126,160.7,29.1,4,5,7,0,2026-04-12T17:06:33.771507+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.6,21,0.0,976.1,8.15,36.0,108,172.8,32.9,0,5,10,0,2026-04-12T17:06:36.991898+05:30
Surat,Gujarat,21.1702,72.8311,33.1,48,0.0,1003.7,7.8,26.6,151,90.1,66.6,0,5,4,1,2026-04-12T17:06:36.991932+05:30
Vadodara,Gujarat,22.3072,73.1812,39.4,17,0.0,1000.7,8.05,22.3,152,57.0,24.2,0,5,7,0,2026-04-12T17:06:36.991942+05:30
Rajkot,Gujarat,22.3039,70.8022,38.7,18,0.0,991.3,7.8,23.4,76,58.2,18.8,0,5,10,0,2026-04-12T17:06:36.991949+05:30
Thane,Maharashtra,19.2183,72.9781,31.6,55,0.0,1004.8,8.0,34.6,191,57.3,33.6,0,5,4,1,2026-04-12T17:06:36.991956+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.7,30,0.0,970.0,8.8,14.8,182,24.0,17.8,0,5,10,0,2026-04-12T17:06:36.991963+05:30
Nashik,Maharashtra,19.9975,73.7898,36.2,25,0.0,943.5,8.25,33.1,148,37.0,20.0,0,5,10,0,2026-04-12T17:06:36.991970+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.7,14,0.0,941.5,8.95,31.0,164,35.4,21.2,0,5,10,0,2026-04-12T17:06:36.991977+05:30
Solapur,Maharashtra,17.6599,75.9064,40.4,18,0.0,953.6,9.05,27.0,135,36.0,23.6,0,5,10,0,2026-04-12T17:06:36.991984+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.8,48,0.0,945.7,9.05,49.3,128,35.6,25.3,0,5,7,1,2026-04-12T17:06:36.991990+05:30
Goa,Goa,15.2993,74.124,30.3,71,0.0,995.8,9.05,32.8,100,39.9,25.9,3,5,7,1,2026-04-12T17:06:36.991997+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.8,19,0.0,981.9,8.1,16.2,108,53.8,13.9,0,5,10,0,2026-04-12T17:06:36.992020+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.3,16,0.0,945.9,8.7,28.4,81,40.2,9.9,0,5,7,0,2026-04-12T17:06:36.992027+05:30
Kota,Rajasthan,25.2138,75.8648,35.6,20,0.0,977.4,8.15,24.1,97,163.9,34.1,0,5,10,0,2026-04-12T17:06:36.992034+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.7,14,0.0,980.9,7.95,21.2,106,43.7,12.3,0,5,10,0,2026-04-12T17:06:36.992040+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.0,14,0.0,954.1,8.05,26.3,109,39.0,12.1,0,5,7,0,2026-04-12T17:06:36.992046+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.4,31,0.0,982.1,7.85,33.1,110,165.8,34.8,0,5,7,0,2026-04-12T17:06:36.992052+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.0,22,0.0,946.5,8.55,27.7,86,25.8,13.6,0,5,7,0,2026-04-12T17:06:36.992059+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,37.4,16,0.0,951.4,8.5,32.4,102,17.0,10.6,0,5,10,0,2026-04-12T17:06:36.992065+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.5,17,0.0,958.8,8.65,33.8,134,17.5,10.8,0,5,10,0,2026-04-12T17:06:36.992072+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.6,18,0.0,952.3,8.45,27.4,72,38.8,15.5,0,5,10,0,2026-04-12T17:06:36.992079+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.6,70,0.0,1002.3,9.15,38.9,79,30.0,20.4,3,5,4,1,2026-04-12T17:06:36.992086+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.5,47,0.0,1000.0,9.25,35.6,61,24.6,16.4,0,5,7,1,2026-04-12T17:06:36.992092+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.2,50,0.0,1001.6,9.25,34.9,60,25.7,17.0,0,5,4,1,2026-04-12T17:06:36.992098+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.5,51,0.0,1003.7,9.35,34.6,55,28.2,18.4,0,5,4,1,2026-04-12T17:06:36.992105+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,40.4,22,0.0,973.2,9.25,31.0,115,34.9,22.6,0,5,10,0,2026-04-12T17:06:36.992112+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.9,58,0.0,1005.4,9.2,36.7,56,22.1,11.5,0,5,4,1,2026-04-12T17:06:36.992118+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.8,35,0.0,989.3,9.45,32.0,68,29.6,20.7,0,5,10,1,2026-04-12T17:06:36.992124+05:30
Warangal,Telangana,17.9689,79.5941,38.8,27,0.0,975.2,9.1,29.5,96,30.6,21.5,0,5,10,1,2026-04-12T17:06:36.992131+05:30
Nizamabad,Telangana,18.6725,78.0941,38.9,21,0.0,961.7,9.05,26.3,172,34.3,21.8,0,5,10,0,2026-04-12T17:06:36.992137+05:30
Mysore,Karnataka,12.2958,76.6396,34.8,30,0.0,926.3,9.55,44.3,120,37.8,27.7,0,5,7,0,2026-04-12T17:06:36.992143+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,79,0.0,1004.4,9.2,24.1,97,65.0,32.9,7,5,4,1,2026-04-12T17:06:36.992149+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.8,52,0.0,938.8,9.25,35.6,144,41.2,29.9,0,5,7,1,2026-04-12T17:06:36.992155+05:30
Belgaum,Karnataka,15.8497,74.4977,29.8,64,0.0,924.0,9.25,41.8,153,37.4,28.2,7,5,7,1,2026-04-12T17:06:40.212356+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.5,32,0.0,959.4,9.5,37.4,123,29.5,20.8,0,5,10,1,2026-04-12T17:06:40.212391+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.2,32,0.0,989.9,9.4,32.8,90,19.6,14.0,0,5,10,1,2026-04-12T17:06:40.212402+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.7,37,0.0,996.9,9.4,27.4,70,16.8,11.1,0,5,10,1,2026-04-12T17:06:40.212410+05:30
Salem,Tamil Nadu,11.6643,78.146,37.2,27,0.0,974.5,9.45,25.9,89,26.9,18.5,0,5,10,0,2026-04-12T17:06:40.212418+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.9,43,0.0,1000.5,9.35,37.4,87,22.3,16.8,0,5,4,1,2026-04-12T17:06:40.212426+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.6,33,0.0,982.4,9.5,33.5,86,32.7,24.1,0,5,10,1,2026-04-12T17:06:40.212433+05:30
Erode,Tamil Nadu,11.341,77.7172,37.8,32,0.0,985.9,9.4,29.5,73,23.4,15.9,0,5,10,1,2026-04-12T17:06:40.212439+05:30
Kochi,Kerala,9.9312,76.2673,29.9,79,0.0,1006.1,8.9,28.1,97,44.2,27.2,7,5,4,1,2026-04-12T17:06:40.212447+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.4,80,0.0,1005.8,9.2,21.6,92,45.9,24.5,7,5,4,1,2026-04-12T17:06:40.212453+05:30
Kozhikode,Kerala,11.2588,75.7804,30.7,76,0.0,1005.3,9.1,32.4,89,65.4,30.9,3,5,4,1,2026-04-12T17:06:40.212460+05:30
Thrissur,Kerala,10.5276,76.2144,31.9,65,0.0,1004.5,9.15,32.0,91,39.6,23.6,3,5,4,1,2026-04-12T17:06:40.212467+05:30
Kannur,Kerala,11.8745,75.3704,30.7,70,0.0,1005.2,9.2,31.3,109,68.7,34.2,3,5,4,1,2026-04-12T17:06:40.212475+05:30
Patna,Bihar,25.5941,85.1376,35.9,20,0.0,996.7,8.45,36.4,133,92.2,26.1,0,5,10,0,2026-04-12T17:06:40.212483+05:30
Gaya,Bihar,24.7914,85.0002,35.5,21,0.0,990.4,8.55,26.3,143,87.3,24.0,0,5,10,0,2026-04-12T17:06:40.212490+05:30
Muzaffarpur,Bihar,26.1209,85.3647,35.2,21,0.0,996.4,8.45,34.6,152,82.7,27.2,0,5,10,0,2026-04-12T17:06:40.212496+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.8,40,0.0,997.8,8.5,26.6,152,136.9,41.8,0,5,7,1,2026-04-12T17:06:40.212502+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.7,20,0.0,936.3,9.1,30.6,133,23.6,9.4,0,5,7,0,2026-04-12T17:06:40.212508+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.5,29,0.0,988.1,8.9,18.4,165,42.1,13.5,0,5,7,0,2026-04-12T17:06:40.212514+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.2,17,0.0,976.9,8.85,29.5,139,41.1,16.3,0,5,10,0,2026-04-12T17:06:40.212521+05:30
Bokaro,Jharkhand,23.6693,86.1511,35.4,17,0.0,980.9,8.85,30.2,141,31.0,14.6,0,5,10,0,2026-04-12T17:06:40.212527+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.8,64,0.0,1000.7,9.05,32.8,134,40.5,25.1,3,5,4,1,2026-04-12T17:06:40.212534+05:30
Cuttack,Odisha,20.4625,85.8828,35.3,43,0.0,1001.7,9.1,34.6,134,40.5,25.1,0,5,7,1,2026-04-12T17:06:40.212541+05:30
Rourkela,Odisha,22.2604,84.8536,36.4,21,0.0,982.4,8.85,17.6,177,49.4,20.1,0,5,10,0,2026-04-12T17:06:40.212547+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.5,15,0.0,971.5,8.9,19.8,172,26.6,18.2,0,5,10,0,2026-04-12T17:06:40.212553+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.5,16,0.0,971.6,8.9,15.8,141,22.6,14.7,0,5,10,0,2026-04-12T17:06:40.212559+05:30
Guwahati,Assam,26.1158,91.7086,27.1,68,0.0,999.1,8.4,30.2,154,77.5,43.2,7,5,7,1,2026-04-12T17:06:40.212565+05:30
Agartala,Tripura,23.8315,91.2868,30.0,62,0.0,1002.8,8.6,29.5,120,62.9,36.1,7,5,4,1,2026-04-12T17:06:40.212571+05:30
Shillong,Meghalaya,25.5788,91.8933,16.4,73,0.0,853.9,7.05,64.4,142,62.6,36.9,3,5,7,0,2026-04-12T17:06:40.212577+05:30
Imphal,Manipur,24.817,93.9368,21.1,60,0.0,921.2,9.0,62.6,132,66.8,29.6,0,5,7,0,2026-04-12T17:06:40.212584+05:30
Aizawl,Mizoram,23.7271,92.7176,23.3,56,0.0,891.6,8.85,44.3,132,67.3,29.5,0,5,7,0,2026-04-12T17:06:40.212590+05:30
Kohima,Nagaland,25.6701,94.1077,16.6,77,0.0,852.9,8.9,88.9,126,74.5,33.2,3,5,7,0,2026-04-12T17:06:40.212596+05:30
Gangtok,Sikkim,27.3314,88.6138,15.2,84,0.0,834.9,8.65,16.6,154,95.5,32.7,3,10,7,0,2026-04-12T17:06:40.212602+05:30
Siliguri,West Bengal,26.7271,88.3953,24.0,63,0.0,991.5,7.3,18.7,163,106.4,34.9,3,5,7,1,2026-04-12T17:06:43.442183+05:30
Durgapur,West Bengal,23.5204,87.3119,33.9,32,0.0,991.8,8.8,21.2,145,71.0,24.4,0,5,7,0,2026-04-12T17:06:43.442217+05:30
Asansol,West Bengal,23.6739,86.9524,35.1,29,0.0,990.2,8.85,23.4,137,53.7,19.3,0,5,10,0,2026-04-12T17:06:43.442227+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.1,50,0.0,1006.5,9.35,29.5,46,10.6,5.8,0,5,4,1,2026-04-12T17:06:43.442234+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,80,0.0,1006.1,9.25,15.8,51,32.4,16.1,7,5,4,1,2026-04-12T17:06:43.442241+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.8,33,0.0,972.9,7.0,33.8,120,46.1,16.5,4,5,7,0,2026-04-12T17:06:43.442249+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.0,33,0.0,965.7,7.1,34.2,112,27.0,12.0,4,5,7,0,2026-04-12T17:06:43.442256+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.1,36,0.0,806.2,7.95,52.2,119,41.0,14.4,0,5,7,0,2026-04-12T17:06:43.442264+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.4,48,0.0,802.4,7.35,37.8,113,33.4,15.5,0,5,7,0,2026-04-12T17:06:43.442271+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.9,54,0.0,868.7,7.7,23.4,115,32.1,8.8,0,5,7,0,2026-04-12T17:06:43.442277+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.2,44,0.0,803.9,7.95,20.5,109,41.7,12.2,0,5,7,0,2026-04-12T17:06:43.442285+05:30
Patiala,Punjab,30.3398,76.3869,30.6,27,0.0,977.5,7.0,32.0,231,815.8,74.3,0,5,7,0,2026-04-12T17:06:43.442292+05:30
Bhatinda,Punjab,30.211,74.9455,32.1,24,0.0,983.2,7.75,32.0,120,55.2,14.8,0,5,7,0,2026-04-12T17:06:43.442299+05:30
Rohtak,Haryana,28.8955,76.6066,32.6,21,0.0,980.8,7.25,36.0,566,1162.3,109.0,0,5,7,0,2026-04-12T17:06:43.442306+05:30
Panipat,Haryana,29.3909,76.9635,31.4,26,0.0,979.5,7.05,33.8,962,1922.2,168.6,0,5,7,0,2026-04-12T17:06:43.442313+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.6,23,0.0,985.6,7.55,28.8,585,1296.4,115.9,0,5,7,0,2026-04-12T17:06:43.442319+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.3,23,0.0,986.0,7.5,32.0,585,1296.4,115.9,0,5,7,0,2026-04-12T17:06:43.442325+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,35.9,19,0.0,991.9,7.9,36.0,117,108.3,26.8,0,5,10,0,2026-04-12T17:06:43.442332+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.5,31,0.0,953.1,8.35,26.6,75,39.1,13.1,0,5,7,0,2026-04-12T17:06:43.442338+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.7,17,0.0,948.0,8.5,33.1,110,25.8,10.9,0,5,10,0,2026-04-12T17:06:43.442343+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.9,17,0.0,968.2,8.5,37.1,135,27.5,10.8,0,5,10,0,2026-04-12T17:06:43.442350+05:30
Akola,Maharashtra,20.7002,77.0082,39.7,13,0.0,971.6,8.75,27.4,164,32.7,20.1,0,5,10,0,2026-04-12T17:06:43.442357+05:30
Amravati,Maharashtra,20.9374,77.7796,38.1,18,0.0,964.1,8.75,20.5,161,32.9,21.1,0,5,10,0,2026-04-12T17:06:43.442363+05:30
Latur,Maharashtra,18.4088,76.5604,36.7,23,0.0,937.7,9.05,24.5,130,34.7,20.4,0,5,10,0,2026-04-12T17:06:43.442369+05:30
Nanded,Maharashtra,19.1383,77.3091,37.8,25,0.0,965.7,8.95,14.8,171,38.3,24.3,0,5,10,0,2026-04-12T17:06:43.442375+05:30
Gulbarga,Karnataka,17.3297,76.8343,39.5,22,0.0,955.3,9.1,28.4,133,37.7,26.5,0,5,10,0,2026-04-12T17:06:43.442381+05:30
Bidar,Karnataka,17.9104,77.5199,38.1,22,0.0,933.3,9.1,26.6,142,32.7,20.4,0,5,10,0,2026-04-12T17:06:43.442387+05:30
Hospet,Karnataka,15.2689,76.3909,36.0,39,0.0,953.3,9.3,26.6,143,41.4,31.0,0,5,10,1,2026-04-12T17:06:43.442392+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,37.5,28,0.0,972.4,9.5,29.2,106,26.2,17.9,0,5,10,0,2026-04-12T17:06:43.442399+05:30
Alappuzha,Kerala,9.4981,76.3388,29.9,81,0.0,1006.1,8.8,24.5,109,47.1,26.7,7,5,4,1,2026-04-12T17:06:43.442405+05:30
Munnar,Kerala,10.0889,77.0595,27.9,60,0.0,857.3,9.75,30.6,93,24.6,16.9,4,5,7,1,2026-04-12T17:06:43.442412+05:30
Silchar,Assam,24.8333,92.7789,28.1,71,0.0,1002.3,8.65,38.2,141,71.7,46.0,7,5,4,1,2026-04-12T17:06:43.442418+05:30
Dibrugarh,Assam,27.4728,94.912,22.5,80,0.0,995.3,7.65,32.0,114,54.8,38.8,3,5,7,1,2026-04-12T17:06:43.442424+05:30
