city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.2,91,0.0,984.8,4.45,30.6,104,58.2,31.7,3,10,3,0,2026-03-20T03:09:12.761507+05:30
Faridabad,Haryana,28.4089,77.3178,17.4,89,0.0,985.7,4.15,29.5,140,89.6,53.2,3,10,3,0,2026-03-20T03:09:12.761512+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.8,92,0.0,983.8,3.6,27.0,104,58.2,31.7,3,10,3,0,2026-03-20T03:09:12.761518+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.7,90,0.0,989.5,5.6,29.9,461,195.1,50.4,3,10,3,1,2026-03-20T03:09:12.761523+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.8,66,0.0,997.4,7.5,42.1,113,51.0,45.2,3,5,7,1,2026-03-20T03:09:12.761531+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.0,68,0.0,996.2,4.95,41.4,112,52.5,46.3,3,5,3,1,2026-03-20T03:09:12.761538+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.3,66,0.0,997.4,7.1,34.9,117,94.5,69.6,3,5,7,0,2026-03-20T03:09:12.761557+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.0,79,0.0,987.9,3.6,31.0,81,34.1,19.3,3,5,3,0,2026-03-20T03:09:12.761563+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.8,88,0.0,987.3,4.7,27.0,170,122.0,40.2,3,10,3,0,2026-03-20T03:09:12.761569+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.1,85,0.0,985.6,2.75,28.8,86,39.8,24.3,3,10,3,0,2026-03-20T03:09:12.761575+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.6,90,0.0,977.6,1.15,19.1,90,64.3,40.7,3,10,3,0,2026-03-20T03:09:12.761580+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.4,83,0.0,978.9,5.1,29.9,84,92.0,34.3,3,10,3,1,2026-03-20T03:09:16.024416+05:30
Surat,Gujarat,21.1702,72.8311,23.5,88,0.0,1007.8,7.5,27.0,80,43.9,28.9,3,5,4,1,2026-03-20T03:09:16.024445+05:30
Vadodara,Gujarat,22.3072,73.1812,22.5,81,0.0,1006.0,7.65,27.4,56,63.3,33.1,3,5,4,1,2026-03-20T03:09:16.024455+05:30
Rajkot,Gujarat,22.3039,70.8022,20.9,90,0.0,995.8,7.5,24.8,59,55.5,26.4,3,5,7,1,2026-03-20T03:09:16.024464+05:30
Thane,Maharashtra,19.2183,72.9781,24.3,82,0.0,1008.9,7.8,35.3,67,59.1,25.6,3,0,4,1,2026-03-20T03:09:16.024471+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.0,77,0.0,974.3,7.55,39.2,112,54.0,46.6,3,5,7,1,2026-03-20T03:09:16.024479+05:30
Nashik,Maharashtra,19.9975,73.7898,19.6,91,0.0,945.4,8.0,34.2,55,28.9,20.5,3,10,7,1,2026-03-20T03:09:16.024486+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.1,67,0.0,944.3,8.5,34.9,83,55.1,39.8,3,5,7,0,2026-03-20T03:09:16.024493+05:30
Solapur,Maharashtra,17.6599,75.9064,22.1,69,0.0,957.3,8.7,21.6,78,44.7,31.5,3,5,7,1,2026-03-20T03:09:16.024501+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.9,93,0.0,947.7,8.85,43.2,92,32.4,28.2,3,10,7,1,2026-03-20T03:09:16.024508+05:30
Goa,Goa,15.2993,74.124,25.4,82,0.0,998.4,8.85,38.2,68,29.6,21.7,7,5,7,1,2026-03-20T03:09:16.024516+05:30
Jodhpur,Rajasthan,26.2389,73.0243,19.0,91,0.0,985.3,7.25,16.9,73,80.1,24.5,3,10,7,1,2026-03-20T03:09:16.024522+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.5,63,0.0,946.3,7.95,27.7,57,62.9,18.1,3,5,7,0,2026-03-20T03:09:16.024529+05:30
Kota,Rajasthan,25.2138,75.8648,20.5,81,0.0,979.8,6.25,35.6,83,78.9,29.2,3,5,7,1,2026-03-20T03:09:16.024536+05:30
Bikaner,Rajasthan,28.0229,73.3119,18.6,90,0.0,984.2,6.9,20.5,70,49.7,20.1,3,10,7,1,2026-03-20T03:09:16.024572+05:30
Ajmer,Rajasthan,26.4499,74.6399,18.5,93,0.0,954.8,6.6,28.4,74,53.6,18.0,3,10,7,1,2026-03-20T03:09:16.024580+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.9,85,0.0,984.7,4.55,35.6,134,133.2,48.5,3,10,3,1,2026-03-20T03:09:16.024587+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.6,73,0.0,947.8,7.9,34.6,58,32.8,15.5,3,5,7,0,2026-03-20T03:09:16.024594+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.5,65,0.0,953.8,7.8,38.5,75,37.0,29.7,3,5,7,0,2026-03-20T03:09:16.024600+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.3,57,0.0,962.3,5.1,24.1,77,32.9,27.2,0,5,3,0,2026-03-20T03:09:16.024608+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.8,72,0.0,953.7,7.8,36.4,54,39.6,17.1,3,5,7,0,2026-03-20T03:09:16.024615+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.5,90,0.0,1005.2,8.75,34.9,65,24.5,22.5,3,5,4,1,2026-03-20T03:09:16.024622+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.3,94,0.0,1004.1,8.85,24.5,58,27.5,25.3,3,5,4,1,2026-03-20T03:09:16.024629+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.7,95,0.0,1005.2,8.85,22.3,56,20.4,18.5,3,5,4,1,2026-03-20T03:09:16.024636+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.2,90,0.0,1007.1,9.0,30.2,31,7.1,5.4,7,5,4,1,2026-03-20T03:09:16.024644+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,23.3,74,0.0,977.5,8.85,19.8,59,24.0,19.5,3,5,7,1,2026-03-20T03:09:16.024652+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.2,92,0.0,1009.3,8.8,23.4,37,14.5,12.1,3,0,4,1,2026-03-20T03:09:16.024659+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.6,92,0.0,992.8,9.15,24.1,53,14.2,12.6,3,5,7,1,2026-03-20T03:09:16.024666+05:30
Warangal,Telangana,17.9689,79.5941,22.1,90,0.0,979.4,8.65,22.7,110,26.4,24.2,3,5,7,1,2026-03-20T03:09:16.024672+05:30
Nizamabad,Telangana,18.6725,78.0941,21.1,79,0.0,965.9,8.55,27.0,106,64.5,55.9,3,5,7,1,2026-03-20T03:09:16.024680+05:30
Mysore,Karnataka,12.2958,76.6396,21.0,87,0.0,927.9,9.4,28.8,90,31.9,30.2,3,5,7,1,2026-03-20T03:09:16.024686+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,74,0.0,1006.8,9.05,25.9,72,32.6,25.9,7,5,4,1,2026-03-20T03:09:16.024694+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.7,95,0.0,940.5,9.0,38.5,88,44.6,38.2,3,10,7,1,2026-03-20T03:09:16.024701+05:30
Belgaum,Karnataka,15.8497,74.4977,18.4,97,0.0,925.0,9.1,43.6,83,33.6,26.9,3,10,7,1,2026-03-20T03:09:19.287153+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.3,91,0.0,961.9,9.35,34.9,67,27.7,25.7,3,5,7,1,2026-03-20T03:09:19.287181+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.7,87,0.0,994.0,9.3,23.4,63,39.7,36.9,3,5,7,1,2026-03-20T03:09:19.287190+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.1,85,0.0,1001.1,9.25,22.3,60,31.0,29.3,3,5,4,1,2026-03-20T03:09:19.287198+05:30
Salem,Tamil Nadu,11.6643,78.146,22.4,89,0.0,978.5,9.3,17.6,80,33.6,30.2,3,5,7,1,2026-03-20T03:09:19.287205+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.9,93,0.0,1003.6,9.25,43.6,67,38.0,36.9,3,5,4,1,2026-03-20T03:09:19.287213+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.9,94,0.0,985.8,9.2,27.7,69,16.7,14.4,3,5,7,1,2026-03-20T03:09:19.287221+05:30
Erode,Tamil Nadu,11.341,77.7172,23.1,83,0.0,990.6,9.3,25.9,75,27.3,24.3,3,5,7,1,2026-03-20T03:09:19.287228+05:30
Kochi,Kerala,9.9312,76.2673,27.9,80,0.0,1008.6,9.15,36.7,66,36.3,35.3,7,0,4,1,2026-03-20T03:09:19.287236+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,78,0.0,1007.8,9.15,27.7,59,19.1,17.4,7,5,4,1,2026-03-20T03:09:19.287243+05:30
Kozhikode,Kerala,11.2588,75.7804,27.7,79,0.0,1007.9,9.05,31.7,52,27.3,16.6,7,5,4,1,2026-03-20T03:09:19.287250+05:30
Thrissur,Kerala,10.5276,76.2144,25.9,90,0.0,1007.0,9.15,37.8,64,41.7,40.0,7,5,4,1,2026-03-20T03:09:19.287257+05:30
Kannur,Kerala,11.8745,75.3704,26.6,85,0.0,1007.4,9.05,38.2,59,27.6,22.2,7,5,4,1,2026-03-20T03:09:19.287264+05:30
Patna,Bihar,25.5941,85.1376,23.7,82,0.0,1001.1,7.7,36.0,160,113.2,99.0,3,5,4,1,2026-03-20T03:09:19.287271+05:30
Gaya,Bihar,24.7914,85.0002,22.0,77,0.0,994.7,7.8,34.9,120,76.1,67.1,3,5,7,1,2026-03-20T03:09:19.287278+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.6,89,0.0,1001.5,7.65,33.5,164,140.6,124.3,3,5,4,1,2026-03-20T03:09:19.287284+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.3,93,0.0,1002.9,7.75,33.1,143,67.8,65.0,3,5,4,1,2026-03-20T03:09:19.287291+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.5,77,0.0,938.0,6.9,28.8,92,40.7,36.7,3,5,7,0,2026-03-20T03:09:19.287298+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.5,68,0.0,992.3,7.85,40.7,118,48.9,42.0,3,5,7,1,2026-03-20T03:09:19.287305+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.0,70,0.0,980.9,8.2,41.8,153,64.7,57.3,3,5,7,1,2026-03-20T03:09:19.287311+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.0,63,0.0,985.0,8.2,37.4,132,59.1,50.8,3,5,7,0,2026-03-20T03:09:19.287318+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.9,91,0.0,1003.9,8.55,26.6,74,18.8,17.1,3,5,4,1,2026-03-20T03:09:19.287325+05:30
Cuttack,Odisha,20.4625,85.8828,24.2,97,0.0,1006.1,8.6,36.7,74,18.8,17.1,3,5,4,1,2026-03-20T03:09:19.287332+05:30
Rourkela,Odisha,22.2604,84.8536,22.5,81,0.0,986.6,8.2,27.0,119,48.9,43.2,3,5,7,1,2026-03-20T03:09:19.287339+05:30
Raipur,Chhattisgarh,21.2514,81.6296,21.9,73,0.0,976.3,7.3,37.1,147,61.9,56.1,3,5,7,1,2026-03-20T03:09:19.287346+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.6,77,0.0,976.6,6.95,34.6,148,58.0,53.0,3,5,7,1,2026-03-20T03:09:19.287353+05:30
Guwahati,Assam,26.1158,91.7086,22.0,87,0.0,1004.7,7.6,29.5,85,44.8,38.1,3,5,4,1,2026-03-20T03:09:19.287360+05:30
Agartala,Tripura,23.8315,91.2868,21.8,90,0.0,1007.8,7.1,30.6,94,39.9,38.0,3,5,4,1,2026-03-20T03:09:19.287367+05:30
Shillong,Meghalaya,25.5788,91.8933,10.9,92,0.0,855.1,6.9,33.5,75,33.1,27.9,3,10,7,0,2026-03-20T03:09:19.287373+05:30
Imphal,Manipur,24.817,93.9368,15.8,84,0.0,924.3,7.75,42.5,92,54.7,48.3,3,10,7,0,2026-03-20T03:09:19.287380+05:30
Aizawl,Mizoram,23.7271,92.7176,15.7,81,0.0,892.6,7.2,25.2,79,40.6,36.0,3,10,7,0,2026-03-20T03:09:19.287387+05:30
Kohima,Nagaland,25.6701,94.1077,12.9,77,0.0,854.8,7.85,57.2,78,42.6,29.8,3,5,7,0,2026-03-20T03:09:19.287394+05:30
Gangtok,Sikkim,27.3314,88.6138,12.3,92,0.0,836.2,7.95,18.7,92,36.6,28.6,3,10,7,0,2026-03-20T03:09:19.287400+05:30
Siliguri,West Bengal,26.7271,88.3953,17.7,88,0.0,997.0,7.65,21.2,136,52.3,42.5,3,10,7,0,2026-03-20T03:09:22.552948+05:30
Durgapur,West Bengal,23.5204,87.3119,23.4,86,0.0,996.4,8.15,40.3,130,53.2,46.4,3,5,7,1,2026-03-20T03:09:22.552977+05:30
Asansol,West Bengal,23.6739,86.9524,23.8,81,0.0,994.9,8.15,46.8,140,55.1,48.5,3,5,7,1,2026-03-20T03:09:22.552986+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.6,93,0.0,1009.8,9.1,24.8,31,6.7,5.0,3,0,4,1,2026-03-20T03:09:22.552994+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,80,0.0,1006.7,9.1,12.2,47,14.6,11.0,7,5,4,1,2026-03-20T03:09:22.553002+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.4,84,0.0,976.7,2.35,22.0,74,39.2,27.9,3,10,3,0,2026-03-20T03:09:22.553010+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.7,76,0.0,969.1,2.45,23.4,63,28.1,12.7,3,5,3,0,2026-03-20T03:09:22.553018+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.0,70,0.0,804.7,1.75,51.1,66,21.1,13.8,3,5,3,0,2026-03-20T03:09:22.553026+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.2,75,0.0,800.5,0.6,50.0,64,26.3,15.0,3,5,3,0,2026-03-20T03:09:22.553033+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,12.3,81,0.6,866.6,1.45,22.0,40,2.6,2.5,6,10,3,0,2026-03-20T03:09:22.553040+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,8.7,84,0.4,799.6,2.15,25.2,66,20.4,13.9,6,10,3,0,2026-03-20T03:09:22.553048+05:30
Patiala,Punjab,30.3398,76.3869,15.6,95,0.0,980.2,1.1,17.3,90,66.6,34.0,3,10,3,0,2026-03-20T03:09:22.553055+05:30
Bhatinda,Punjab,30.211,74.9455,16.6,99,0.0,986.0,3.95,24.1,93,61.5,44.5,3,10,3,1,2026-03-20T03:09:22.553062+05:30
Rohtak,Haryana,28.8955,76.6066,16.3,96,0.0,983.3,2.1,23.0,131,84.1,47.4,3,10,3,0,2026-03-20T03:09:22.553069+05:30
Panipat,Haryana,29.3909,76.9635,15.8,96,0.0,982.1,1.85,14.0,120,71.5,38.3,3,10,3,0,2026-03-20T03:09:22.553076+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.0,92,0.0,988.6,5.75,24.8,123,101.7,47.1,3,10,3,1,2026-03-20T03:09:22.553082+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.8,91,0.0,989.2,5.65,25.9,123,101.7,47.1,3,10,3,1,2026-03-20T03:09:22.553089+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.2,57,0.0,995.7,6.55,44.3,104,42.8,31.4,0,5,7,0,2026-03-20T03:09:22.553096+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.1,74,0.0,954.7,7.75,33.5,50,46.0,17.6,3,5,7,1,2026-03-20T03:09:22.553103+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.1,61,0.0,949.7,6.9,28.8,59,36.4,26.8,3,5,7,0,2026-03-20T03:09:22.553110+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.9,43,0.0,971.2,6.05,40.7,72,32.1,25.6,0,5,7,0,2026-03-20T03:09:22.553116+05:30
Akola,Maharashtra,20.7002,77.0082,20.9,82,0.0,976.9,8.2,44.6,99,51.8,40.7,3,5,7,1,2026-03-20T03:09:22.553124+05:30
Amravati,Maharashtra,20.9374,77.7796,21.1,80,0.0,968.4,8.0,29.9,102,55.5,42.6,3,5,7,1,2026-03-20T03:09:22.553131+05:30
Latur,Maharashtra,18.4088,76.5604,19.5,79,0.0,939.5,8.6,27.0,91,58.3,43.3,3,5,7,0,2026-03-20T03:09:22.553138+05:30
Nanded,Maharashtra,19.1383,77.3091,20.4,81,0.0,969.3,8.4,23.4,95,51.9,40.3,3,5,7,1,2026-03-20T03:09:22.553145+05:30
Gulbarga,Karnataka,17.3297,76.8343,21.5,72,0.0,958.9,8.7,23.4,87,51.8,36.6,3,5,7,1,2026-03-20T03:09:22.553152+05:30
Bidar,Karnataka,17.9104,77.5199,20.9,73,0.0,935.2,8.65,22.3,90,61.7,50.9,3,5,7,0,2026-03-20T03:09:22.553158+05:30
Hospet,Karnataka,15.2689,76.3909,23.9,70,0.0,956.3,8.95,24.1,87,41.0,32.6,3,5,7,1,2026-03-20T03:09:22.553165+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.7,83,0.0,976.1,9.4,30.6,75,32.0,29.4,3,5,7,1,2026-03-20T03:09:22.553171+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,79,0.0,1008.7,9.15,31.7,61,30.9,27.1,7,0,4,1,2026-03-20T03:09:22.553178+05:30
Munnar,Kerala,10.0889,77.0595,18.0,91,0.0,855.5,9.65,37.8,57,27.2,26.0,3,10,7,1,2026-03-20T03:09:22.553185+05:30
Silchar,Assam,24.8333,92.7789,22.0,79,0.0,1006.7,7.3,23.0,100,54.1,49.5,3,5,4,1,2026-03-20T03:09:22.553192+05:30
Dibrugarh,Assam,27.4728,94.912,19.6,89,0.0,999.6,6.2,9.0,86,28.5,25.0,3,10,7,1,2026-03-20T03:09:22.553198+05:30
