city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Erode,Tamil Nadu,11.341,77.7172,25.2,78,0.0,989.7,8.6,40.0,54,11.8,9.6,9.4,139.0,26.0,3.2,7,5,7,1,2026-08-24T06:55:10.323365+05:30
Kochi,Kerala,9.9312,76.2673,24.6,95,0.1,1011.2,8.7,40.0,59,13.4,9.3,7.6,124.0,28.0,3.6,6,0,4,1,2026-08-24T06:55:10.323372+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.4,99,0.0,1010.8,8.35,43.9,53,11.2,6.4,2.2,104.0,41.0,1.0,3,0,4,1,2026-08-24T06:55:10.323381+05:30
Kozhikode,Kerala,11.2588,75.7804,23.1,99,0.1,1010.1,8.55,33.5,54,13.2,6.4,1.0,135.0,47.0,0.8,6,0,4,1,2026-08-24T06:55:10.323388+05:30
Thrissur,Kerala,10.5276,76.2144,23.8,97,0.0,1009.4,8.5,38.5,57,15.1,10.5,5.4,179.0,32.0,2.5,3,0,4,1,2026-08-24T06:55:10.323396+05:30
Kannur,Kerala,11.8745,75.3704,23.9,98,0.1,1009.1,8.35,32.0,53,10.5,5.8,3.8,155.0,34.0,1.3,6,0,4,1,2026-08-24T06:55:10.323403+05:30
Patna,Bihar,25.5941,85.1376,28.9,90,0.0,996.5,7.65,36.4,100,30.4,30.0,12.4,287.0,68.0,9.9,7,5,7,1,2026-08-24T06:55:10.323410+05:30
Gaya,Bihar,24.7914,85.0002,27.4,92,0.0,989.6,7.0,36.4,88,15.7,15.4,8.6,283.0,73.0,10.1,7,5,7,1,2026-08-24T06:55:10.323417+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.1,85,0.0,996.8,7.4,36.4,98,31.0,30.7,11.7,353.0,74.0,8.0,7,5,7,1,2026-08-24T06:55:10.323423+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.7,85,0.0,997.6,7.15,39.6,75,17.7,15.9,11.3,243.0,57.0,8.2,7,5,7,1,2026-08-24T06:55:10.323430+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.6,96,0.0,932.7,7.25,36.0,67,11.0,10.8,7.5,192.0,75.0,11.9,3,5,7,1,2026-08-24T06:55:10.323436+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.2,93,0.0,984.8,7.6,27.4,65,12.5,11.3,17.5,421.0,46.0,26.6,7,5,7,1,2026-08-24T06:55:10.323443+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.2,92,0.0,974.9,6.6,41.8,79,18.0,16.7,21.7,217.0,44.0,46.9,7,5,7,1,2026-08-24T06:55:10.323449+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.9,95,0.1,978.7,6.55,40.3,82,16.6,15.3,19.7,222.0,51.0,46.3,10,5,7,1,2026-08-24T06:55:10.323456+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.0,96,0.0,995.5,6.6,46.8,75,20.0,19.8,6.7,280.0,81.0,5.9,7,5,7,1,2026-08-24T06:55:10.323463+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,95,0.0,997.2,8.9,42.8,75,20.0,19.8,6.7,283.0,81.0,5.9,7,5,7,1,2026-08-24T06:55:10.323469+05:30
Rourkela,Odisha,22.2604,84.8536,26.0,93,0.1,979.2,8.45,36.4,73,8.8,8.6,7.7,227.0,73.0,11.5,10,5,7,1,2026-08-24T06:55:10.323476+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.1,98,0.3,970.1,2.3,30.6,82,29.7,28.2,31.7,229.0,43.0,50.8,10,5,3,1,2026-08-24T06:55:10.323483+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.7,99,0.3,970.6,1.35,27.4,74,29.7,27.0,22.6,518.0,48.0,36.9,6,5,3,1,2026-08-24T06:55:10.323489+05:30
Guwahati,Assam,26.1158,91.7086,26.6,94,0.0,999.8,4.1,23.0,53,8.5,8.4,5.6,202.0,55.0,1.6,7,5,3,1,2026-08-24T06:55:10.323496+05:30
Agartala,Tripura,23.8315,91.2868,27.3,85,0.0,1004.5,8.0,45.4,40,7.1,5.9,5.2,132.0,60.0,2.0,7,5,4,1,2026-08-24T06:55:10.323503+05:30
Shillong,Meghalaya,25.5788,91.8933,20.5,98,0.0,857.1,6.1,31.7,42,3.0,2.6,3.9,167.0,57.0,1.7,3,5,7,1,2026-08-24T06:55:10.323510+05:30
Imphal,Manipur,24.817,93.9368,24.0,93,0.0,922.9,7.15,26.6,41,4.5,4.5,3.6,245.0,50.0,1.4,3,5,7,1,2026-08-24T06:55:10.323516+05:30
Aizawl,Mizoram,23.7271,92.7176,21.6,88,0.0,892.4,7.55,39.6,23,5.0,3.4,2.2,128.0,52.0,0.8,3,5,7,1,2026-08-24T06:55:10.323523+05:30
Kohima,Nagaland,25.6701,94.1077,21.0,98,0.1,855.9,5.5,21.2,47,5.7,5.6,2.9,180.0,49.0,0.9,6,5,3,1,2026-08-24T06:55:10.323530+05:30
Gangtok,Sikkim,27.3314,88.6138,19.4,98,0.0,837.4,8.1,29.9,51,14.2,14.1,5.4,244.0,106.0,2.0,3,10,7,1,2026-08-24T06:55:10.323537+05:30
Siliguri,West Bengal,26.7271,88.3953,27.5,91,0.0,990.8,7.7,28.8,80,26.2,26.0,8.3,282.0,98.0,4.9,7,5,7,1,2026-08-24T06:55:13.702163+05:30
Durgapur,West Bengal,23.5204,87.3119,26.9,91,0.0,989.6,8.5,37.1,68,15.3,14.1,16.5,264.0,51.0,22.6,7,5,7,1,2026-08-24T06:55:13.702194+05:30
Asansol,West Bengal,23.6739,86.9524,26.7,91,0.0,988.4,8.25,37.4,66,14.3,13.0,16.7,262.0,49.0,23.0,7,5,7,1,2026-08-24T06:55:13.702205+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.4,82,0.0,1008.0,8.2,41.8,66,19.2,14.0,12.1,285.0,43.0,11.8,7,0,4,1,2026-08-24T06:55:13.702214+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,89,0.0,1008.8,8.8,53.3,23,8.2,4.9,0.3,84.0,39.0,0.3,7,0,4,1,2026-08-24T06:55:13.702222+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.8,97,0.0,971.3,6.7,20.2,118,88.2,76.4,30.6,402.0,54.0,11.1,7,5,7,1,2026-08-24T06:55:13.702230+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.8,95,0.0,964.0,6.9,17.3,75,28.2,22.8,5.7,365.0,92.0,3.6,7,5,7,1,2026-08-24T06:55:13.702238+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.6,99,0.0,804.1,7.95,24.8,67,11.0,10.8,8.4,304.0,74.0,1.5,3,10,7,1,2026-08-24T06:55:13.702245+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.7,99,0.0,801.7,7.45,23.4,70,33.6,29.0,16.3,288.0,77.0,4.4,3,10,7,1,2026-08-24T06:55:13.702253+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.4,84,0.0,867.6,7.8,33.8,45,4.4,4.4,5.1,325.0,68.0,0.4,3,5,7,1,2026-08-24T06:55:13.702260+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.1,91,0.0,802.0,8.05,28.8,72,13.9,12.5,10.7,285.0,68.0,1.4,3,10,7,0,2026-08-24T06:55:13.702268+05:30
Patiala,Punjab,30.3398,76.3869,26.9,93,0.0,974.7,6.35,23.8,153,174.2,136.9,54.1,611.0,33.0,13.8,7,5,7,1,2026-08-24T06:55:13.702276+05:30
Bhatinda,Punjab,30.211,74.9455,29.7,75,0.0,980.3,7.75,24.1,165,209.1,143.9,52.6,423.0,29.0,11.1,7,5,7,1,2026-08-24T06:55:13.702283+05:30
Rohtak,Haryana,28.8955,76.6066,26.7,93,0.0,978.8,7.2,24.8,152,117.1,72.9,38.5,401.0,38.0,21.0,7,5,7,1,2026-08-24T06:55:13.702291+05:30
Panipat,Haryana,29.3909,76.9635,26.6,92,0.0,977.3,7.05,22.0,153,146.7,98.5,47.2,531.0,27.0,13.9,7,5,7,1,2026-08-24T06:55:13.702298+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.9,93,0.0,983.9,6.45,27.4,107,52.5,36.4,16.2,314.0,66.0,5.4,7,5,7,1,2026-08-24T06:55:13.702305+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.8,92,0.0,984.4,6.4,26.6,107,52.5,36.4,16.2,289.0,66.0,5.4,7,5,7,1,2026-08-24T06:55:13.702311+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.4,96,0.1,992.0,7.8,31.7,99,33.2,33.1,11.9,567.0,76.0,5.7,10,5,7,1,2026-08-24T06:55:13.702318+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.4,97,0.0,952.4,5.5,32.0,81,55.3,30.5,9.1,153.0,37.0,9.6,3,5,3,1,2026-08-24T06:55:13.702325+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.5,94,0.0,947.1,7.8,33.8,78,32.9,27.4,6.0,216.0,65.0,4.9,3,5,7,1,2026-08-24T06:55:13.702332+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.6,92,0.0,967.8,8.3,26.3,75,19.2,16.2,6.1,192.0,66.0,4.7,7,5,7,1,2026-08-24T06:55:13.702338+05:30
Akola,Maharashtra,20.7002,77.0082,24.9,83,0.0,973.5,4.45,39.2,65,24.2,14.3,6.7,117.0,44.0,9.8,3,5,3,1,2026-08-24T06:55:13.702346+05:30
Amravati,Maharashtra,20.9374,77.7796,24.1,93,0.0,965.1,2.0,43.6,64,22.9,14.5,6.1,154.0,55.0,9.0,3,5,3,1,2026-08-24T06:55:13.702354+05:30
Latur,Maharashtra,18.4088,76.5604,22.4,91,0.0,938.0,4.0,36.4,51,12.4,7.5,5.5,124.0,31.0,4.4,3,5,3,1,2026-08-24T06:55:13.702361+05:30
Nanded,Maharashtra,19.1383,77.3091,23.4,93,0.1,967.1,0.75,39.6,58,11.6,7.6,5.6,144.0,37.0,4.1,6,5,3,1,2026-08-24T06:55:13.702368+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.4,90,0.0,957.4,3.05,39.2,41,8.7,5.6,5.9,126.0,28.0,3.0,3,5,3,1,2026-08-24T06:55:13.702375+05:30
Bidar,Karnataka,17.9104,77.5199,22.4,96,0.0,933.6,1.4,36.0,54,11.4,7.2,6.3,133.0,38.0,3.9,3,5,3,1,2026-08-24T06:55:13.702382+05:30
Hospet,Karnataka,15.2689,76.3909,23.7,87,0.0,955.3,6.75,48.2,26,2.8,2.0,3.2,101.0,33.0,1.7,3,5,7,1,2026-08-24T06:55:13.702388+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.3,87,0.0,975.7,8.65,56.9,55,12.9,10.8,10.8,124.0,24.0,3.8,3,5,7,1,2026-08-24T06:55:13.702394+05:30
Alappuzha,Kerala,9.4981,76.3388,25.2,95,0.1,1011.1,8.25,40.3,61,14.8,9.3,4.2,92.0,39.0,2.2,10,0,4,1,2026-08-24T06:55:13.702401+05:30
Munnar,Kerala,10.0889,77.0595,16.7,100,0.3,857.1,7.25,46.1,31,2.5,2.4,3.7,90.0,28.0,1.8,6,10,7,1,2026-08-24T06:55:13.702408+05:30
Silchar,Assam,24.8333,92.7789,27.8,90,0.0,1004.3,5.0,29.9,49,11.8,10.7,4.5,215.0,64.0,3.6,7,5,0,1,2026-08-24T06:55:13.702416+05:30
Dibrugarh,Assam,27.4728,94.912,26.1,93,0.1,994.5,8.1,25.9,53,6.8,6.7,6.1,198.0,69.0,1.2,10,5,7,1,2026-08-24T06:55:13.702423+05:30
