city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kota,Rajasthan,25.2138,75.8648,25.2,94,0.0,979.1,7.35,31.3,66,16.3,16.2,8.9,225.0,59.0,7.3,7,5,7,1,2026-09-14T06:26:18.046132+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.7,70,0.0,983.7,7.1,40.7,58,18.0,17.0,4.5,259.0,81.0,6.0,7,5,7,1,2026-09-14T06:26:18.046139+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.1,87,0.0,955.5,6.65,46.8,62,14.4,14.0,5.5,231.0,93.0,5.4,7,5,7,1,2026-09-14T06:26:18.046146+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.2,96,0.0,985.1,6.7,32.0,64,13.9,13.8,9.0,206.0,68.0,9.9,7,5,7,1,2026-09-14T06:26:18.046153+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.2,96,0.2,947.4,6.4,40.3,67,9.7,9.6,9.2,226.0,53.0,5.9,6,5,7,1,2026-09-14T06:26:18.046161+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,97,0.0,954.0,7.65,37.4,52,3.7,3.6,5.2,189.0,55.0,5.3,3,5,7,1,2026-09-14T06:26:18.046167+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.0,88,0.0,964.1,6.55,39.6,48,15.9,14.9,4.3,189.0,78.0,7.8,3,5,7,1,2026-09-14T06:26:18.046173+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,96,0.0,953.1,6.1,38.5,63,8.0,8.0,7.0,293.0,65.0,3.4,3,5,7,1,2026-09-14T06:26:18.046180+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.2,97,0.0,1007.4,8.75,29.5,96,50.3,46.1,29.9,1609.0,31.0,55.6,7,5,4,1,2026-09-14T06:26:18.046187+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.5,95,0.0,1005.9,8.2,41.0,55,11.6,9.5,5.3,179.0,40.0,3.7,3,5,4,1,2026-09-14T06:26:18.046195+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.2,94,0.0,1007.1,8.8,37.8,59,12.9,10.5,6.7,160.0,39.0,5.4,3,5,4,1,2026-09-14T06:26:18.046202+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.0,96,0.0,1009.2,9.0,31.0,70,16.4,11.3,3.2,127.0,53.0,2.7,7,0,4,1,2026-09-14T06:26:18.046209+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,59,0.0,979.8,8.65,25.2,61,20.4,15.9,7.0,203.0,47.0,5.6,4,5,7,1,2026-09-14T06:26:18.046217+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.8,97,0.0,1011.4,8.7,26.3,43,15.4,10.1,1.7,165.0,66.0,1.7,3,0,4,1,2026-09-14T06:26:18.046225+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.3,96,0.0,994.3,8.0,22.7,76,21.1,15.9,7.8,331.0,42.0,6.9,3,5,7,1,2026-09-14T06:26:18.046231+05:30
Warangal,Telangana,17.9689,79.5941,24.4,94,0.0,982.0,6.65,28.8,64,8.2,7.0,7.6,159.0,44.0,7.9,3,5,7,1,2026-09-14T06:26:18.046238+05:30
Nizamabad,Telangana,18.6725,78.0941,23.1,96,0.1,967.3,2.85,23.0,60,17.1,12.7,8.6,143.0,50.0,2.4,6,5,3,1,2026-09-14T06:26:18.046245+05:30
Mysore,Karnataka,12.2958,76.6396,21.3,94,0.0,930.6,8.95,28.4,56,19.8,11.6,4.9,161.0,43.0,3.0,3,5,7,1,2026-09-14T06:26:18.046251+05:30
Mangalore,Karnataka,12.9141,74.856,25.1,84,0.0,1009.6,8.05,40.0,57,26.6,14.8,8.8,189.0,21.0,3.6,7,0,4,1,2026-09-14T06:26:18.046258+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.5,93,0.0,942.8,8.75,36.4,38,14.0,5.8,2.7,100.0,33.0,1.7,3,5,7,1,2026-09-14T06:26:18.046264+05:30
Belgaum,Karnataka,15.8497,74.4977,20.1,98,0.0,927.0,7.8,37.4,32,11.7,4.4,1.8,89.0,37.0,1.6,3,5,7,1,2026-09-14T06:26:21.307761+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.4,92,0.0,964.1,8.65,37.4,58,19.8,12.9,8.6,172.0,33.0,3.9,3,5,7,1,2026-09-14T06:26:21.307801+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.3,93,0.0,995.5,8.7,30.6,62,22.9,20.3,20.6,274.0,19.0,4.1,7,5,7,1,2026-09-14T06:26:21.307813+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.1,96,0.2,1003.1,8.7,33.8,72,28.9,23.1,10.4,253.0,65.0,4.9,6,5,4,1,2026-09-14T06:26:21.307823+05:30
Salem,Tamil Nadu,11.6643,78.146,26.3,77,0.0,980.1,8.45,37.8,71,31.5,24.9,12.6,245.0,65.0,8.0,7,5,7,1,2026-09-14T06:26:21.307831+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.9,64,0.0,1005.1,7.5,46.4,62,20.5,12.1,7.2,117.0,29.0,2.6,7,5,4,1,2026-09-14T06:26:21.307840+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.8,97,0.0,987.3,8.5,25.9,76,27.1,20.0,7.1,273.0,58.0,7.3,3,5,7,1,2026-09-14T06:26:21.307848+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,80,0.0,992.0,8.45,38.5,71,35.4,26.2,18.8,189.0,9.0,4.2,7,5,7,1,2026-09-14T06:26:21.307856+05:30
Kochi,Kerala,9.9312,76.2673,26.9,85,0.0,1011.4,8.3,40.0,62,20.4,14.9,10.9,164.0,18.0,4.6,7,0,4,1,2026-09-14T06:26:21.307864+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.9,92,0.0,1010.5,7.7,41.0,59,25.9,13.0,4.7,196.0,40.0,3.4,3,0,4,1,2026-09-14T06:26:21.307871+05:30
Kozhikode,Kerala,11.2588,75.7804,24.8,90,0.0,1010.4,8.9,46.4,56,27.9,13.0,3.9,146.0,39.0,2.8,3,0,4,1,2026-09-14T06:26:21.307877+05:30
Thrissur,Kerala,10.5276,76.2144,25.9,86,0.0,1009.8,6.45,39.2,62,24.7,16.8,9.6,122.0,21.0,3.9,7,0,4,1,2026-09-14T06:26:21.307885+05:30
Kannur,Kerala,11.8745,75.3704,25.1,87,0.0,1009.7,8.75,47.5,55,23.7,12.3,6.5,127.0,26.0,3.5,7,0,4,1,2026-09-14T06:26:21.307892+05:30
Patna,Bihar,25.5941,85.1376,26.0,96,0.1,1005.8,7.2,23.8,68,23.6,23.3,18.2,369.0,41.0,19.4,10,5,4,1,2026-09-14T06:26:21.307899+05:30
Gaya,Bihar,24.7914,85.0002,26.9,86,0.0,999.0,7.85,24.5,68,20.7,19.8,17.2,255.0,43.0,20.6,7,5,7,1,2026-09-14T06:26:21.307907+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.4,97,0.1,1006.2,7.6,28.1,73,26.4,26.2,16.8,271.0,45.0,15.9,10,5,4,1,2026-09-14T06:26:21.307914+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,91,0.0,1007.0,7.7,22.7,68,21.9,21.8,18.4,237.0,33.0,12.1,7,5,4,1,2026-09-14T06:26:21.307922+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.3,97,0.0,942.3,8.2,18.7,63,32.7,30.2,11.8,172.0,56.0,17.4,3,5,7,1,2026-09-14T06:26:21.307928+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.4,97,0.1,996.2,8.25,24.5,60,24.3,22.3,21.5,559.0,27.0,31.3,10,5,7,1,2026-09-14T06:26:21.307935+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.9,98,0.0,985.3,7.85,21.6,91,44.0,42.5,42.0,226.0,9.0,151.9,3,5,7,1,2026-09-14T06:26:21.307942+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.2,96,0.1,989.1,7.9,33.1,96,55.1,53.6,49.5,5525.0,4.0,159.4,10,5,7,1,2026-09-14T06:26:21.307949+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.7,95,0.0,1007.1,8.4,23.8,85,55.6,50.4,37.4,435.0,5.0,8.9,7,5,4,1,2026-09-14T06:26:21.307956+05:30
Cuttack,Odisha,20.4625,85.8828,26.3,93,0.0,1008.9,8.55,21.6,85,55.6,50.4,37.4,412.0,5.0,8.9,7,0,4,1,2026-09-14T06:26:21.307963+05:30
Rourkela,Odisha,22.2604,84.8536,24.9,94,0.0,989.9,8.2,31.7,78,46.8,43.7,18.3,484.0,62.0,43.8,3,5,7,1,2026-09-14T06:26:21.307971+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.4,97,0.0,978.4,8.3,19.8,79,39.5,36.8,31.5,412.0,19.0,43.1,3,5,7,1,2026-09-14T06:26:21.307977+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.5,96,0.0,978.7,8.2,22.7,85,42.8,40.6,37.7,522.0,16.0,63.2,3,5,7,1,2026-09-14T06:26:21.307984+05:30
Guwahati,Assam,26.1158,91.7086,27.0,88,0.0,1007.0,7.9,21.6,56,17.2,17.1,12.6,183.0,15.0,1.3,7,5,4,1,2026-09-14T06:26:21.307990+05:30
Agartala,Tripura,23.8315,91.2868,27.0,95,0.0,1010.8,8.15,18.0,88,56.2,54.9,47.5,329.0,11.0,9.2,7,0,4,1,2026-09-14T06:26:21.307997+05:30
Shillong,Meghalaya,25.5788,91.8933,18.6,100,0.0,862.3,7.6,22.3,30,5.8,5.7,5.0,229.0,39.0,0.8,3,10,7,1,2026-09-14T06:26:21.308004+05:30
Imphal,Manipur,24.817,93.9368,22.1,90,0.0,928.4,8.45,21.2,64,22.9,22.9,9.0,351.0,14.0,1.5,3,5,7,1,2026-09-14T06:26:21.308011+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,95,0.0,896.5,8.45,20.5,36,6.6,6.6,4.5,237.0,25.0,0.8,3,5,7,1,2026-09-14T06:26:21.308018+05:30
Kohima,Nagaland,25.6701,94.1077,19.6,92,0.0,861.0,8.3,23.4,40,10.3,10.2,7.1,233.0,12.0,0.5,3,10,7,1,2026-09-14T06:26:21.308024+05:30
Gangtok,Sikkim,27.3314,88.6138,17.5,92,0.4,843.6,8.05,28.8,35,7.0,6.4,4.2,157.0,73.0,0.9,6,10,7,1,2026-09-14T06:26:21.308031+05:30
Siliguri,West Bengal,26.7271,88.3953,26.0,85,0.0,999.2,7.75,25.9,59,21.9,20.8,14.4,593.0,58.0,4.3,7,5,7,1,2026-09-14T06:26:24.576774+05:30
Durgapur,West Bengal,23.5204,87.3119,25.4,97,0.0,1000.6,8.1,18.0,77,39.7,38.2,36.1,343.0,22.0,65.1,7,5,4,1,2026-09-14T06:26:24.576813+05:30
Asansol,West Bengal,23.6739,86.9524,25.6,96,0.0,999.3,7.9,17.6,71,26.2,24.7,37.7,662.0,12.0,64.0,7,5,7,1,2026-09-14T06:26:24.576825+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.0,96,0.2,1011.3,9.05,37.1,66,19.3,13.2,2.8,192.0,74.0,3.8,6,0,4,1,2026-09-14T06:26:24.576834+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.6,93,0.0,1009.3,9.0,26.3,47,8.2,6.0,0.4,161.0,65.0,4.8,7,0,4,1,2026-09-14T06:26:24.576842+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.7,95,0.0,978.0,5.35,34.6,75,26.9,26.7,17.7,254.0,37.0,4.9,3,5,3,1,2026-09-14T06:26:24.576851+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.2,96,0.0,970.9,6.2,27.0,59,13.0,12.9,6.3,225.0,70.0,2.1,3,5,7,1,2026-09-14T06:26:24.576859+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.3,100,0.0,808.3,6.85,22.7,50,5.6,5.5,9.5,232.0,52.0,1.3,3,10,7,0,2026-09-14T06:26:24.576867+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.2,99,0.0,806.1,6.25,28.1,58,14.3,14.2,22.3,183.0,31.0,3.6,3,10,7,0,2026-09-14T06:26:24.576875+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.6,70,0.0,873.1,6.75,25.6,74,25.3,22.2,11.3,299.0,43.0,0.1,3,5,7,0,2026-09-14T06:26:24.576883+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.1,95,0.0,806.2,6.8,27.0,111,58.7,51.7,30.7,295.0,32.0,2.6,3,10,7,0,2026-09-14T06:26:24.576891+05:30
Patiala,Punjab,30.3398,76.3869,25.7,90,0.0,982.2,6.4,24.8,96,33.1,31.9,17.8,380.0,53.0,13.1,7,5,7,1,2026-09-14T06:26:24.576899+05:30
Bhatinda,Punjab,30.211,74.9455,26.6,87,0.0,987.4,7.1,24.8,84,36.2,35.6,15.8,312.0,57.0,10.8,7,5,7,1,2026-09-14T06:26:24.576906+05:30
Rohtak,Haryana,28.8955,76.6066,26.1,94,0.0,985.1,6.0,31.0,83,52.4,21.1,17.4,275.0,56.0,19.8,7,5,3,1,2026-09-14T06:26:24.576912+05:30
Panipat,Haryana,29.3909,76.9635,25.5,96,0.0,984.1,6.4,34.2,81,35.9,19.0,14.7,295.0,56.0,13.1,7,5,7,1,2026-09-14T06:26:24.576920+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.3,92,0.0,989.5,6.35,36.7,68,19.3,18.9,10.6,246.0,62.0,8.0,7,5,7,1,2026-09-14T06:26:24.576927+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.4,91,0.0,990.1,6.65,36.0,68,19.3,18.9,10.6,244.0,62.0,8.0,7,5,7,1,2026-09-14T06:26:24.576934+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.9,93,0.0,999.9,6.95,31.7,69,22.3,21.9,10.2,256.0,67.0,11.6,7,5,7,1,2026-09-14T06:26:24.576941+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.3,97,0.0,953.8,4.65,36.4,60,5.9,5.9,5.4,216.0,73.0,3.5,3,5,3,1,2026-09-14T06:26:24.576947+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.2,96,0.0,951.4,7.7,33.5,41,3.0,2.9,6.5,174.0,49.0,6.0,3,5,7,1,2026-09-14T06:26:24.576954+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.9,85,0.0,974.4,6.8,35.6,49,15.1,14.2,8.4,183.0,59.0,9.7,3,5,7,1,2026-09-14T06:26:24.576959+05:30
Akola,Maharashtra,20.7002,77.0082,23.9,93,0.1,976.5,8.1,30.6,27,5.6,5.0,9.7,152.0,29.0,2.7,6,5,7,1,2026-09-14T06:26:24.576966+05:30
Amravati,Maharashtra,20.9374,77.7796,23.6,94,0.0,969.0,8.2,29.5,28,8.8,7.6,9.3,138.0,34.0,3.3,3,5,7,1,2026-09-14T06:26:24.576974+05:30
Latur,Maharashtra,18.4088,76.5604,22.6,90,0.0,941.4,8.05,28.4,52,15.3,10.1,11.0,152.0,20.0,2.7,3,5,7,1,2026-09-14T06:26:24.576981+05:30
Nanded,Maharashtra,19.1383,77.3091,23.7,95,0.0,970.8,8.2,25.9,55,11.2,8.5,7.6,144.0,49.0,3.0,3,5,7,1,2026-09-14T06:26:24.576988+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,93,0.0,961.0,8.7,27.7,59,20.1,13.7,20.7,130.0,17.0,4.9,3,5,7,1,2026-09-14T06:26:24.576994+05:30
Bidar,Karnataka,17.9104,77.5199,21.9,97,0.1,937.4,8.45,29.2,61,23.2,19.0,11.1,141.0,51.0,5.3,6,5,7,1,2026-09-14T06:26:24.577001+05:30
Hospet,Karnataka,15.2689,76.3909,22.6,91,0.0,958.4,8.65,31.3,45,17.9,8.1,4.0,118.0,30.0,2.1,3,5,7,1,2026-09-14T06:26:24.577007+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.7,85,0.0,977.8,8.55,32.4,71,30.3,24.3,18.6,157.0,15.0,5.8,3,5,7,1,2026-09-14T06:26:24.577013+05:30
Alappuzha,Kerala,9.4981,76.3388,26.0,93,0.1,1011.5,8.7,35.6,63,24.2,14.6,8.4,103.0,29.0,4.9,10,0,4,1,2026-09-14T06:26:24.577020+05:30
Munnar,Kerala,10.0889,77.0595,16.0,93,0.0,857.5,7.4,24.5,54,11.6,7.7,7.7,139.0,17.0,1.6,3,10,7,0,2026-09-14T06:26:24.577027+05:30
Silchar,Assam,24.8333,92.7789,26.8,93,0.0,1009.4,8.15,23.0,75,13.5,13.4,7.6,289.0,45.0,3.2,7,0,4,1,2026-09-14T06:26:24.577034+05:30
Dibrugarh,Assam,27.4728,94.912,25.0,96,0.1,1002.2,7.85,17.6,59,8.7,8.6,12.8,331.0,21.0,0.6,10,5,4,1,2026-09-14T06:26:24.577040+05:30
