city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,26.3,49,0.0,970.6,6.45,27.4,93,40.3,25.0,4,5,7,0,2026-03-23T16:25:07.694601+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,63,0.0,841.1,6.25,18.7,100,22.2,11.8,3,5,7,0,2026-03-23T16:25:07.694607+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,41,0.0,974.8,6.85,16.2,83,22.1,14.8,4,5,7,0,2026-03-23T16:25:07.694613+05:30
Amritsar,Punjab,31.634,74.8723,27.6,42,0.0,982.7,7.05,16.9,130,43.8,25.1,4,5,7,0,2026-03-23T16:25:07.694619+05:30
Ludhiana,Punjab,30.901,75.8573,26.5,50,0.0,980.8,6.65,23.4,141,45.9,25.0,4,5,7,0,2026-03-23T16:25:07.694625+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,46,0.0,981.9,6.85,23.0,141,52.6,23.2,4,5,7,0,2026-03-23T16:25:07.694631+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,84,0.0,829.8,6.85,21.6,95,26.6,20.0,3,10,7,0,2026-03-23T16:25:07.694637+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.8,80,0.0,784.3,6.9,33.1,93,23.2,16.2,3,5,7,0,2026-03-23T16:25:07.694643+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.8,38,0.0,818.5,8.85,27.7,105,13.7,8.0,0,5,7,0,2026-03-23T16:25:07.694648+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,66,0.0,983.8,6.45,18.4,424,313.9,47.0,7,5,7,1,2026-03-23T16:25:07.694654+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.0,61,0.0,986.9,6.45,20.2,424,313.9,47.0,7,5,7,1,2026-03-23T16:25:07.694659+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.2,62,0.0,985.2,6.4,22.0,173,134.1,40.9,7,5,7,1,2026-03-23T16:25:07.694664+05:30
Faridabad,Haryana,28.4089,77.3178,26.0,59,0.0,986.1,6.15,20.9,424,313.9,47.0,4,5,7,1,2026-03-23T16:25:07.694671+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.0,70,0.0,983.9,6.3,27.0,173,134.1,40.9,3,5,7,1,2026-03-23T16:25:07.694677+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.9,53,0.0,989.9,5.7,24.8,329,91.5,37.4,4,5,3,1,2026-03-23T16:25:07.694682+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.7,32,0.0,999.7,7.65,27.4,122,112.9,28.6,0,5,7,0,2026-03-23T16:25:07.694690+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.5,34,0.0,997.8,7.55,20.5,124,112.0,28.1,0,5,7,0,2026-03-23T16:25:07.694695+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.4,38,0.0,999.2,7.4,23.0,144,148.5,36.9,4,5,7,0,2026-03-23T16:25:07.694701+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.1,60,0.0,989.2,5.25,25.2,110,35.2,16.2,4,5,3,1,2026-03-23T16:25:07.694706+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,59,0.0,987.9,2.8,20.9,303,109.0,30.4,4,5,3,1,2026-03-23T16:25:07.694711+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.4,63,0.0,985.9,6.35,27.4,126,53.4,20.2,7,5,7,1,2026-03-23T16:25:07.694717+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.7,62,0.0,977.9,6.15,25.2,151,63.8,29.0,3,5,7,1,2026-03-23T16:25:07.694722+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.7,38,0.0,979.4,7.25,33.1,71,96.6,33.3,0,5,7,0,2026-03-23T16:25:10.998635+05:30
Surat,Gujarat,21.1702,72.8311,34.0,37,0.0,1006.7,7.65,25.6,108,52.6,29.4,0,5,4,1,2026-03-23T16:25:10.998664+05:30
Vadodara,Gujarat,22.3072,73.1812,36.9,28,0.0,1004.1,7.85,25.9,81,55.4,20.5,0,5,7,0,2026-03-23T16:25:10.998673+05:30
Rajkot,Gujarat,22.3039,70.8022,34.9,18,0.0,995.4,7.7,35.6,64,32.9,16.4,0,5,7,0,2026-03-23T16:25:10.998682+05:30
Thane,Maharashtra,19.2183,72.9781,33.4,44,0.0,1007.0,7.9,37.8,161,46.9,38.0,0,5,4,1,2026-03-23T16:25:10.998689+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.7,20,0.0,973.7,8.15,20.5,103,29.7,19.7,0,5,7,0,2026-03-23T16:25:10.998696+05:30
Nashik,Maharashtra,19.9975,73.7898,33.8,25,0.0,945.4,8.15,36.4,92,14.7,9.1,0,5,7,0,2026-03-23T16:25:10.998703+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.6,22,0.0,944.2,8.65,27.0,102,14.6,10.2,0,5,7,0,2026-03-23T16:25:10.998711+05:30
Solapur,Maharashtra,17.6599,75.9064,36.1,24,0.0,956.3,8.8,27.4,81,36.4,24.0,0,5,10,0,2026-03-23T16:25:10.998718+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.7,29,0.0,947.6,8.9,37.8,100,41.8,28.8,0,5,7,0,2026-03-23T16:25:10.998725+05:30
Goa,Goa,15.2993,74.124,31.0,65,0.0,997.0,8.9,33.8,102,28.2,21.2,3,5,7,1,2026-03-23T16:25:10.998732+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.8,28,0.0,984.1,7.5,27.4,74,95.9,22.6,0,5,7,0,2026-03-23T16:25:10.998739+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.2,25,0.0,947.3,6.8,38.5,52,48.4,16.0,0,5,7,0,2026-03-23T16:25:10.998746+05:30
Kota,Rajasthan,25.2138,75.8648,28.9,48,0.0,980.3,7.0,34.2,71,126.2,29.4,4,5,7,1,2026-03-23T16:25:10.998753+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.1,34,0.0,983.3,7.25,15.8,74,60.5,17.2,0,5,7,0,2026-03-23T16:25:10.998760+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.3,36,0.0,956.0,7.5,31.7,59,99.7,22.2,4,5,7,0,2026-03-23T16:25:10.998766+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.3,52,0.0,985.1,5.85,31.7,93,99.0,28.2,4,5,3,1,2026-03-23T16:25:10.998773+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.1,29,0.0,948.9,8.1,26.6,61,28.5,10.3,0,5,7,0,2026-03-23T16:25:10.998780+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.6,27,0.0,954.4,8.0,33.8,81,22.4,10.9,0,5,7,0,2026-03-23T16:25:10.998787+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.9,29,0.0,962.7,7.75,20.9,72,22.4,9.8,0,5,7,0,2026-03-23T16:25:10.998793+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.6,28,0.0,954.3,8.0,25.6,80,39.0,13.0,0,5,7,0,2026-03-23T16:25:10.998800+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.9,69,0.0,1005.4,8.9,33.8,96,26.4,18.2,7,5,4,1,2026-03-23T16:25:10.998807+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.8,41,0.0,1002.6,8.95,23.0,76,23.0,15.9,0,5,4,1,2026-03-23T16:25:10.998814+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.9,48,0.0,1004.1,8.95,26.6,75,23.4,16.0,0,5,4,1,2026-03-23T16:25:10.998820+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.7,50,0.0,1006.1,9.1,28.4,46,19.0,12.7,0,5,4,1,2026-03-23T16:25:10.998828+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.6,28,0.0,975.7,8.95,25.9,71,32.0,20.8,0,5,10,0,2026-03-23T16:25:10.998835+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.6,54,0.0,1008.4,8.9,30.6,61,19.7,11.0,0,0,4,1,2026-03-23T16:25:10.998842+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.2,34,0.0,991.1,9.2,29.9,70,24.7,16.8,0,5,7,1,2026-03-23T16:25:10.998849+05:30
Warangal,Telangana,17.9689,79.5941,35.0,31,0.0,978.6,8.8,24.1,117,44.1,32.6,0,5,7,0,2026-03-23T16:25:10.998856+05:30
Nizamabad,Telangana,18.6725,78.0941,34.9,28,0.0,964.6,8.7,25.2,128,32.1,23.3,0,5,7,0,2026-03-23T16:25:10.998863+05:30
Mysore,Karnataka,12.2958,76.6396,33.0,31,0.0,927.8,9.4,26.6,119,29.5,20.9,0,5,7,0,2026-03-23T16:25:10.998869+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,75,0.0,1005.3,9.05,26.6,75,28.1,17.3,7,5,4,1,2026-03-23T16:25:10.998876+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.8,26,0.0,939.8,9.1,35.6,111,44.7,30.7,0,5,7,0,2026-03-23T16:25:10.998883+05:30
Belgaum,Karnataka,15.8497,74.4977,32.0,35,0.0,925.4,9.15,41.8,132,40.5,27.8,0,5,7,0,2026-03-23T16:25:14.302728+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.6,28,0.0,960.6,9.4,37.1,92,24.2,15.9,0,5,7,0,2026-03-23T16:25:14.302757+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.8,35,0.0,991.4,9.35,30.6,65,18.7,10.2,0,5,10,1,2026-03-23T16:25:14.302766+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.5,41,0.0,998.8,9.3,23.8,60,19.3,12.5,0,5,7,1,2026-03-23T16:25:14.302774+05:30
Salem,Tamil Nadu,11.6643,78.146,35.8,25,0.0,976.4,9.35,29.2,85,26.9,18.1,0,5,10,0,2026-03-23T16:25:14.302782+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.4,34,0.0,1001.3,9.3,34.2,67,18.4,9.6,0,5,7,1,2026-03-23T16:25:14.302789+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.0,34,0.0,984.2,9.25,36.0,78,23.8,16.2,0,5,7,0,2026-03-23T16:25:14.302797+05:30
Erode,Tamil Nadu,11.341,77.7172,35.5,34,0.0,987.8,9.35,18.4,62,20.7,13.1,0,5,10,1,2026-03-23T16:25:14.302804+05:30
Kochi,Kerala,9.9312,76.2673,29.6,74,0.0,1006.8,9.15,33.5,85,32.4,22.0,7,5,4,1,2026-03-23T16:25:14.302811+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.6,70,0.0,1006.5,9.15,24.1,84,24.7,17.8,7,5,4,1,2026-03-23T16:25:14.302817+05:30
Kozhikode,Kerala,11.2588,75.7804,30.7,71,0.0,1006.3,9.1,28.4,105,36.6,20.8,3,5,4,1,2026-03-23T16:25:14.302824+05:30
Thrissur,Kerala,10.5276,76.2144,32.5,60,0.0,1005.3,9.1,38.9,75,34.3,22.5,0,5,4,1,2026-03-23T16:25:14.302831+05:30
Kannur,Kerala,11.8745,75.3704,31.5,64,0.0,1005.9,9.1,27.4,69,29.6,17.8,3,5,4,1,2026-03-23T16:25:14.302838+05:30
Patna,Bihar,25.5941,85.1376,30.6,34,0.0,1002.6,7.85,20.9,151,78.7,24.6,0,5,4,0,2026-03-23T16:25:14.302845+05:30
Gaya,Bihar,24.7914,85.0002,30.1,37,0.0,996.3,7.95,17.6,112,71.2,19.6,0,5,7,0,2026-03-23T16:25:14.302852+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.9,36,0.0,1002.5,7.8,15.8,151,75.7,27.5,4,5,4,0,2026-03-23T16:25:14.302859+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,50,0.0,1004.0,7.85,14.4,143,32.4,27.9,4,5,4,1,2026-03-23T16:25:14.302865+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.6,31,0.0,939.8,8.55,27.7,102,31.3,9.7,4,5,7,0,2026-03-23T16:25:14.302872+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.1,34,0.0,992.8,8.4,18.7,136,43.2,26.1,0,5,7,0,2026-03-23T16:25:14.302878+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.5,33,0.0,982.2,8.3,16.9,152,42.3,24.3,4,5,7,0,2026-03-23T16:25:14.302885+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.6,33,0.0,986.0,8.3,18.7,152,43.0,20.2,4,5,7,0,2026-03-23T16:25:14.302892+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.2,27,0.0,1003.3,8.7,32.4,147,43.5,27.5,0,5,4,0,2026-03-23T16:25:14.302898+05:30
Cuttack,Odisha,20.4625,85.8828,34.3,22,0.0,1005.2,8.7,24.8,147,43.5,27.5,0,5,4,0,2026-03-23T16:25:14.302905+05:30
Rourkela,Odisha,22.2604,84.8536,31.7,32,0.0,986.8,8.35,19.1,116,44.8,19.4,0,5,7,0,2026-03-23T16:25:14.302912+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.7,23,0.0,975.7,8.45,18.7,121,40.4,22.2,0,5,7,0,2026-03-23T16:25:14.302919+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.8,23,0.0,975.9,8.45,16.6,128,39.6,22.6,0,5,7,0,2026-03-23T16:25:14.302925+05:30
Guwahati,Assam,26.1158,91.7086,26.3,60,0.0,1003.5,7.6,20.9,91,22.2,20.5,4,5,4,1,2026-03-23T16:25:14.302932+05:30
Agartala,Tripura,23.8315,91.2868,27.8,49,0.0,1008.2,8.05,13.3,156,37.6,33.1,4,0,4,1,2026-03-23T16:25:14.302938+05:30
Shillong,Meghalaya,25.5788,91.8933,15.6,59,0.0,856.5,7.15,25.2,92,20.9,19.0,0,5,7,0,2026-03-23T16:25:14.302945+05:30
Imphal,Manipur,24.817,93.9368,18.9,62,0.0,923.6,8.35,36.7,91,16.4,13.6,3,5,7,0,2026-03-23T16:25:14.302952+05:30
Aizawl,Mizoram,23.7271,92.7176,20.9,49,0.0,894.1,8.3,33.5,92,24.7,20.7,0,5,7,0,2026-03-23T16:25:14.302959+05:30
Kohima,Nagaland,25.6701,94.1077,13.8,87,0.0,854.5,7.85,39.2,84,19.0,15.7,3,10,7,0,2026-03-23T16:25:14.302966+05:30
Gangtok,Sikkim,27.3314,88.6138,14.0,86,0.0,837.3,6.5,18.7,85,22.3,22.1,3,10,7,0,2026-03-23T16:25:14.302972+05:30
Siliguri,West Bengal,26.7271,88.3953,22.6,57,0.0,996.2,7.1,20.5,106,21.0,19.8,0,5,7,0,2026-03-23T16:25:17.601197+05:30
Durgapur,West Bengal,23.5204,87.3119,29.7,37,0.0,997.5,8.25,16.2,157,37.3,28.2,4,5,7,0,2026-03-23T16:25:17.601225+05:30
Asansol,West Bengal,23.6739,86.9524,29.6,37,0.0,996.0,8.3,16.6,124,39.0,26.3,4,5,7,0,2026-03-23T16:25:17.601233+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.1,52,0.0,1008.3,9.15,29.2,32,8.9,5.6,0,0,4,1,2026-03-23T16:25:17.601240+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,75,0.0,1006.9,9.1,23.4,33,3.6,2.3,7,5,4,1,2026-03-23T16:25:17.601248+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.8,52,0.0,976.3,6.3,24.8,106,54.2,28.1,4,5,7,0,2026-03-23T16:25:17.601255+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.3,52,0.0,968.9,6.4,21.2,91,35.6,21.8,4,5,7,0,2026-03-23T16:25:17.601262+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,75,0.0,806.2,7.15,45.0,92,45.3,22.0,3,5,7,0,2026-03-23T16:25:17.601268+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.6,84,0.0,802.5,6.75,24.5,94,34.5,23.3,3,10,7,0,2026-03-23T16:25:17.601274+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.4,65,0.0,869.8,6.95,19.4,101,18.1,12.5,3,5,7,0,2026-03-23T16:25:17.601280+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.0,64,0.0,804.0,7.2,17.3,81,19.7,13.4,3,5,7,0,2026-03-23T16:25:17.601319+05:30
Patiala,Punjab,30.3398,76.3869,26.2,53,0.0,980.2,6.3,23.8,153,88.5,29.0,4,5,7,0,2026-03-23T16:25:17.601329+05:30
Bhatinda,Punjab,30.211,74.9455,28.1,46,0.0,985.6,7.0,18.4,134,75.0,32.0,4,5,7,0,2026-03-23T16:25:17.601335+05:30
Rohtak,Haryana,28.8955,76.6066,25.0,65,0.0,984.4,6.45,20.5,206,75.2,25.5,7,5,7,1,2026-03-23T16:25:17.601341+05:30
Panipat,Haryana,29.3909,76.9635,24.3,69,0.0,982.9,6.3,23.0,436,66.6,30.7,3,5,7,1,2026-03-23T16:25:17.601347+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.5,60,0.0,989.0,5.75,20.2,282,109.4,33.6,4,5,3,1,2026-03-23T16:25:17.601353+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.3,62,0.0,989.5,5.85,19.8,282,109.4,33.6,7,5,3,1,2026-03-23T16:25:17.601359+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.3,32,0.0,997.4,7.05,29.2,142,138.8,37.1,0,5,7,0,2026-03-23T16:25:17.601365+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.2,25,0.0,955.2,7.95,29.2,74,43.7,14.3,0,5,7,0,2026-03-23T16:25:17.601371+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.0,29,0.0,951.3,8.0,31.0,75,20.1,8.2,0,5,7,0,2026-03-23T16:25:17.601377+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.4,29,0.0,973.1,7.95,23.4,72,30.9,13.5,0,5,7,0,2026-03-23T16:25:17.601382+05:30
Akola,Maharashtra,20.7002,77.0082,35.7,21,0.0,975.2,8.35,16.6,102,18.6,14.3,0,5,10,0,2026-03-23T16:25:17.601389+05:30
Amravati,Maharashtra,20.9374,77.7796,35.7,19,0.0,967.7,8.35,22.0,99,17.4,12.7,0,5,10,0,2026-03-23T16:25:17.601396+05:30
Latur,Maharashtra,18.4088,76.5604,34.2,25,0.0,939.7,8.6,22.3,87,34.3,23.2,0,5,7,0,2026-03-23T16:25:17.601402+05:30
Nanded,Maharashtra,19.1383,77.3091,36.8,22,0.0,968.2,8.55,18.0,107,36.9,26.8,0,5,10,0,2026-03-23T16:25:17.601407+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.8,27,0.0,957.9,8.8,29.2,91,39.8,27.2,0,5,10,0,2026-03-23T16:25:17.601413+05:30
Bidar,Karnataka,17.9104,77.5199,34.6,25,0.0,935.4,8.8,22.7,112,38.1,25.8,0,5,7,0,2026-03-23T16:25:17.601418+05:30
Hospet,Karnataka,15.2689,76.3909,34.8,33,0.0,954.7,9.05,28.8,109,44.4,32.5,0,5,7,1,2026-03-23T16:25:17.601424+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.8,28,0.0,974.0,9.4,31.3,76,20.4,13.2,0,5,10,0,2026-03-23T16:25:17.601429+05:30
Alappuzha,Kerala,9.4981,76.3388,29.5,74,0.0,1006.8,9.15,33.1,103,38.2,24.7,7,5,4,1,2026-03-23T16:25:17.601434+05:30
Munnar,Kerala,10.0889,77.0595,30.0,37,0.0,858.5,9.65,29.5,76,25.9,14.6,4,5,7,0,2026-03-23T16:25:17.601440+05:30
Silchar,Assam,24.8333,92.7789,26.7,54,0.0,1007.1,8.05,18.7,119,27.7,24.3,4,5,4,1,2026-03-23T16:25:17.601446+05:30
Dibrugarh,Assam,27.4728,94.912,23.1,79,0.0,998.0,7.75,14.8,73,11.6,10.5,3,5,7,1,2026-03-23T16:25:17.601451+05:30
