city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bikaner,Rajasthan,28.0229,73.3119,21.7,78,0.0,980.7,7.5,45.4,89,108.5,44.6,3,5,7,1,2026-04-07T08:11:46.365851+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.9,70,0.0,954.7,7.8,57.6,52,50.8,18.0,3,5,7,0,2026-04-07T08:11:46.365857+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.2,60,0.0,985.1,6.95,35.3,77,118.3,27.8,0,5,7,0,2026-04-07T08:11:46.365862+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.8,71,0.0,950.1,8.4,40.7,55,22.3,16.5,3,5,7,1,2026-04-07T08:11:46.365868+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,48,0.0,955.8,8.4,44.3,54,18.5,16.2,0,5,7,0,2026-04-07T08:11:46.365873+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.1,50,0.0,963.4,8.5,34.6,66,27.5,17.1,4,5,7,0,2026-04-07T08:11:46.365879+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.7,73,0.0,955.9,8.3,42.5,50,21.4,15.7,3,5,7,1,2026-04-07T08:11:46.365884+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.8,83,0.0,1006.0,9.1,31.3,80,31.1,26.3,7,5,4,1,2026-04-07T08:11:46.365890+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.2,81,0.0,1005.1,9.15,30.6,76,29.6,25.3,7,5,4,1,2026-04-07T08:11:46.365896+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.0,79,0.0,1006.1,9.2,29.9,89,33.8,29.8,7,5,4,1,2026-04-07T08:11:46.365901+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.1,82,0.0,1007.7,9.3,36.7,81,33.4,30.4,7,5,4,1,2026-04-07T08:11:46.365908+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.5,52,0.0,979.4,9.2,23.4,57,13.2,12.5,4,5,7,1,2026-04-07T08:11:46.365914+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,79,0.0,1009.8,9.15,24.5,57,22.4,16.4,7,0,4,1,2026-04-07T08:11:46.365919+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.5,75,0.0,993.9,9.4,28.1,110,42.8,39.7,7,5,7,1,2026-04-07T08:11:46.365925+05:30
Warangal,Telangana,17.9689,79.5941,27.2,81,0.0,980.8,9.05,31.3,96,38.0,34.6,7,5,7,1,2026-04-07T08:11:46.365930+05:30
Nizamabad,Telangana,18.6725,78.0941,25.1,57,0.0,967.4,8.95,30.2,61,27.9,24.7,4,5,7,0,2026-04-07T08:11:46.365936+05:30
Mysore,Karnataka,12.2958,76.6396,22.3,81,0.0,930.8,9.55,41.0,58,25.1,22.1,3,5,7,1,2026-04-07T08:11:46.365941+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,77,0.0,1009.8,9.15,31.0,60,33.6,25.4,7,0,4,1,2026-04-07T08:11:46.365947+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.5,80,0.0,943.0,9.2,38.9,41,18.6,13.1,3,5,7,1,2026-04-07T08:11:46.365952+05:30
Belgaum,Karnataka,15.8497,74.4977,19.5,82,0.0,927.4,9.25,34.2,52,19.6,17.0,3,10,7,1,2026-04-07T08:11:49.619014+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.9,70,0.0,964.5,9.5,55.4,67,26.1,21.9,7,5,7,1,2026-04-07T08:11:49.619043+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.5,84,0.0,995.2,8.6,36.0,101,44.0,40.9,7,5,7,1,2026-04-07T08:11:49.619052+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,81,0.0,1002.2,9.0,31.7,91,34.1,32.2,7,5,4,1,2026-04-07T08:11:49.619060+05:30
Salem,Tamil Nadu,11.6643,78.146,28.3,67,0.0,979.8,9.45,30.2,73,27.2,22.0,7,5,7,1,2026-04-07T08:11:49.619068+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.6,66,0.0,1005.0,9.0,21.2,73,29.7,21.8,7,5,4,1,2026-04-07T08:11:49.619075+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.0,75,0.0,986.9,9.45,24.8,123,62.6,59.0,7,5,7,1,2026-04-07T08:11:49.619082+05:30
Erode,Tamil Nadu,11.341,77.7172,28.4,71,0.0,991.6,9.4,38.9,69,26.4,21.8,7,5,7,1,2026-04-07T08:11:49.619090+05:30
Kochi,Kerala,9.9312,76.2673,29.5,67,0.0,1011.1,9.15,40.3,70,29.0,21.9,7,0,4,1,2026-04-07T08:11:49.619097+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,84,0.0,1010.2,8.5,51.1,63,29.2,18.5,7,0,4,1,2026-04-07T08:11:49.619104+05:30
Kozhikode,Kerala,11.2588,75.7804,28.1,72,0.0,1010.6,9.15,37.4,60,28.9,15.7,7,0,4,1,2026-04-07T08:11:49.619111+05:30
Thrissur,Kerala,10.5276,76.2144,28.2,78,0.0,1009.7,9.2,39.6,66,30.6,21.9,7,0,4,1,2026-04-07T08:11:49.619118+05:30
Kannur,Kerala,11.8745,75.3704,27.3,70,0.0,1010.2,9.15,40.0,58,26.8,17.5,7,0,4,1,2026-04-07T08:11:49.619125+05:30
Patna,Bihar,25.5941,85.1376,25.1,62,0.0,1003.2,8.2,29.2,76,36.6,30.5,7,5,4,1,2026-04-07T08:11:49.619132+05:30
Gaya,Bihar,24.7914,85.0002,24.7,70,0.0,996.6,8.3,25.2,63,24.5,20.3,3,5,7,1,2026-04-07T08:11:49.619139+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.9,64,0.0,1003.1,8.2,27.4,90,50.4,44.8,3,5,4,1,2026-04-07T08:11:49.619146+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.6,70,0.0,1003.9,8.25,22.0,72,25.9,21.1,7,5,4,1,2026-04-07T08:11:49.619153+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.8,73,0.0,940.1,8.9,31.0,67,32.8,25.9,3,5,7,1,2026-04-07T08:11:49.619159+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.3,84,0.0,993.9,8.75,33.1,105,48.7,41.9,3,5,7,1,2026-04-07T08:11:49.619167+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.8,72,0.0,982.7,8.65,27.7,123,56.2,50.1,3,5,7,1,2026-04-07T08:11:49.619174+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.0,71,0.0,986.7,8.7,26.6,106,52.0,44.7,7,5,7,1,2026-04-07T08:11:49.619181+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.6,86,0.0,1005.7,8.95,42.8,80,24.7,22.1,3,5,4,1,2026-04-07T08:11:49.619188+05:30
Cuttack,Odisha,20.4625,85.8828,25.0,86,0.0,1007.4,9.0,37.8,80,24.7,22.1,7,5,4,1,2026-04-07T08:11:49.619195+05:30
Rourkela,Odisha,22.2604,84.8536,23.0,84,0.0,988.2,8.7,25.2,92,38.4,32.4,3,5,7,1,2026-04-07T08:11:49.619202+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.4,73,0.0,977.2,8.8,25.9,131,69.2,63.8,7,5,7,1,2026-04-07T08:11:49.619209+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.7,74,0.0,977.5,8.8,22.0,129,75.7,70.3,7,5,7,1,2026-04-07T08:11:49.619215+05:30
Guwahati,Assam,26.1158,91.7086,24.8,86,0.0,1004.4,8.15,41.8,101,51.6,41.6,3,5,4,1,2026-04-07T08:11:49.619223+05:30
Agartala,Tripura,23.8315,91.2868,24.5,87,0.0,1009.5,8.45,38.9,162,83.1,78.7,3,0,4,1,2026-04-07T08:11:49.619230+05:30
Shillong,Meghalaya,25.5788,91.8933,16.2,62,0.0,858.0,8.0,39.2,95,35.9,28.5,3,5,7,0,2026-04-07T08:11:49.619237+05:30
Imphal,Manipur,24.817,93.9368,17.2,92,0.9,926.8,5.1,43.9,112,62.9,56.2,6,10,3,0,2026-04-07T08:11:49.619244+05:30
Aizawl,Mizoram,23.7271,92.7176,18.8,87,0.0,895.4,7.4,43.9,107,40.0,35.7,3,10,7,1,2026-04-07T08:11:49.619252+05:30
Kohima,Nagaland,25.6701,94.1077,15.5,81,0.3,857.3,4.55,59.4,87,41.7,33.9,6,10,3,0,2026-04-07T08:11:49.619259+05:30
Gangtok,Sikkim,27.3314,88.6138,14.9,62,0.0,838.7,8.5,25.9,70,27.6,16.9,3,5,7,0,2026-04-07T08:11:49.619266+05:30
Siliguri,West Bengal,26.7271,88.3953,23.6,58,0.0,996.7,8.1,26.3,95,37.7,32.6,0,5,7,0,2026-04-07T08:11:52.869668+05:30
Durgapur,West Bengal,23.5204,87.3119,24.8,85,0.0,998.1,8.55,16.9,127,61.5,56.1,3,5,7,1,2026-04-07T08:11:52.869697+05:30
Asansol,West Bengal,23.6739,86.9524,25.6,77,0.0,996.5,8.4,15.8,114,54.0,48.7,7,5,7,1,2026-04-07T08:11:52.869707+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.7,86,0.0,1010.5,8.9,28.1,76,33.9,30.6,7,0,4,1,2026-04-07T08:11:52.869715+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,70,0.0,1010.4,9.25,13.0,25,6.8,4.4,7,0,4,1,2026-04-07T08:11:52.869723+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.5,60,0.0,976.4,6.45,49.7,57,18.3,15.5,0,5,7,0,2026-04-07T08:11:52.869730+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.2,58,0.0,969.2,6.6,34.2,48,13.9,10.9,0,5,7,0,2026-04-07T08:11:52.869738+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.6,50,0.0,807.3,5.9,33.1,52,13.7,10.5,0,5,3,0,2026-04-07T08:11:52.869745+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.8,57,0.0,802.8,5.4,45.4,54,13.6,12.0,0,5,3,0,2026-04-07T08:11:52.869752+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.1,56,0.0,867.9,7.0,50.0,59,3.8,3.2,0,5,7,0,2026-04-07T08:11:52.869759+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.1,52,0.0,801.6,5.35,40.0,52,11.6,10.2,0,5,3,0,2026-04-07T08:11:52.869767+05:30
Patiala,Punjab,30.3398,76.3869,21.8,56,0.0,979.2,6.45,48.2,114,302.7,52.3,0,5,7,0,2026-04-07T08:11:52.869774+05:30
Bhatinda,Punjab,30.211,74.9455,21.6,62,0.0,982.9,6.05,51.1,68,50.5,14.5,3,5,7,0,2026-04-07T08:11:52.869781+05:30
Rohtak,Haryana,28.8955,76.6066,22.4,58,0.0,983.4,5.05,42.1,335,429.3,88.5,0,5,3,0,2026-04-07T08:11:52.869788+05:30
Panipat,Haryana,29.3909,76.9635,21.4,66,0.0,982.0,6.1,41.4,419,761.8,116.6,3,5,7,0,2026-04-07T08:11:52.869795+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.0,61,0.0,988.5,5.6,36.4,199,694.8,75.0,3,5,3,0,2026-04-07T08:11:52.869802+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.4,62,0.0,989.1,5.75,35.6,199,694.8,75.0,3,5,3,0,2026-04-07T08:11:52.869808+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.4,54,0.0,998.1,7.6,23.8,79,65.9,36.6,0,5,7,0,2026-04-07T08:11:52.869815+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.6,79,0.0,956.7,8.25,41.4,49,22.3,13.7,3,5,7,1,2026-04-07T08:11:52.869822+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.2,53,0.0,952.1,8.35,32.8,50,35.4,14.1,0,5,7,0,2026-04-07T08:11:52.869829+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.1,57,0.0,974.1,8.3,19.8,67,38.5,18.6,0,5,7,0,2026-04-07T08:11:52.869835+05:30
Akola,Maharashtra,20.7002,77.0082,24.9,65,0.0,978.1,8.7,34.2,56,20.5,17.9,3,5,7,1,2026-04-07T08:11:52.869843+05:30
Amravati,Maharashtra,20.9374,77.7796,25.2,57,0.0,969.6,8.7,29.2,55,16.6,14.7,4,5,7,1,2026-04-07T08:11:52.869851+05:30
Latur,Maharashtra,18.4088,76.5604,23.1,66,0.0,942.0,9.0,26.6,55,18.6,13.9,3,5,7,1,2026-04-07T08:11:52.869859+05:30
Nanded,Maharashtra,19.1383,77.3091,24.6,63,0.0,971.4,8.85,24.8,59,24.6,22.2,3,5,7,1,2026-04-07T08:11:52.869865+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.0,49,0.0,961.4,9.05,27.7,44,19.4,17.8,4,5,7,0,2026-04-07T08:11:52.869871+05:30
Bidar,Karnataka,17.9104,77.5199,24.7,54,0.0,937.9,9.05,31.0,59,24.3,20.0,0,5,7,0,2026-04-07T08:11:52.869878+05:30
Hospet,Karnataka,15.2689,76.3909,23.2,70,0.0,958.6,9.25,26.6,38,18.3,12.7,3,5,7,1,2026-04-07T08:11:52.869885+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.0,71,0.0,977.9,9.5,45.4,73,29.5,25.7,7,5,7,1,2026-04-07T08:11:52.869891+05:30
Alappuzha,Kerala,9.4981,76.3388,29.5,72,0.0,1011.1,8.75,40.3,71,27.6,18.9,7,0,4,1,2026-04-07T08:11:52.869898+05:30
Munnar,Kerala,10.0889,77.0595,21.2,87,0.0,859.0,9.15,38.9,67,30.5,22.9,3,5,7,1,2026-04-07T08:11:52.869905+05:30
Silchar,Assam,24.8333,92.7789,23.6,89,0.0,1009.0,7.4,26.3,155,75.9,65.9,3,0,4,1,2026-04-07T08:11:52.869911+05:30
Dibrugarh,Assam,27.4728,94.912,20.9,84,0.0,1000.4,5.65,29.5,82,39.7,30.3,3,5,0,1,2026-04-07T08:11:52.869918+05:30
