city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,43,0.0,784.6,5.85,101,0,5,3,0,2026-02-26T14:23:51.206201+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.8,32,0.0,818.2,7.55,50,0,5,7,0,2026-02-26T14:23:51.206207+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,34,0.0,983.6,5.65,198,4,5,3,0,2026-02-26T14:23:51.206213+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,32,0.0,986.7,5.6,198,4,5,3,0,2026-02-26T14:23:51.206219+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,39,0.0,984.7,5.55,153,4,5,3,0,2026-02-26T14:23:51.206225+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,36,0.0,985.9,5.6,198,4,5,3,0,2026-02-26T14:23:51.206231+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,46,0.0,983.2,5.4,153,4,5,3,0,2026-02-26T14:23:51.206237+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,30,0.0,990.3,5.9,157,4,5,3,0,2026-02-26T14:23:51.206243+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,39,0.0,999.7,6.7,115,4,5,7,0,2026-02-26T14:23:51.206249+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.2,39,0.0,997.9,6.55,128,4,5,7,0,2026-02-26T14:23:51.206255+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.7,31,0.0,999.0,6.4,156,4,5,7,0,2026-02-26T14:23:51.206264+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,37,0.0,988.4,5.7,152,4,5,3,0,2026-02-26T14:23:51.206270+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.1,37,0.0,987.8,5.65,156,4,5,3,0,2026-02-26T14:23:51.206276+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,40,0.0,985.0,5.55,154,4,5,3,0,2026-02-26T14:23:51.206282+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.6,37,0.0,976.6,5.2,162,4,5,3,0,2026-02-26T14:23:51.206288+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.3,28,0.0,980.1,6.5,95,0,5,7,0,2026-02-26T14:23:54.423155+05:30
Surat,Gujarat,21.1702,72.8311,28.3,56,0.0,1008.5,7.0,102,4,0,4,1,2026-02-26T14:23:54.423186+05:30
Vadodara,Gujarat,22.3072,73.1812,34.1,30,0.0,1005.4,7.1,81,0,5,4,0,2026-02-26T14:23:54.423199+05:30
Rajkot,Gujarat,22.3039,70.8022,32.2,30,0.0,995.1,7.0,55,0,5,7,0,2026-02-26T14:23:54.423208+05:30
Thane,Maharashtra,19.2183,72.9781,28.6,61,0.0,1009.3,7.3,75,7,0,4,1,2026-02-26T14:23:54.423217+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.0,27,0.0,974.6,7.45,115,0,5,7,0,2026-02-26T14:23:54.423225+05:30
Nashik,Maharashtra,19.9975,73.7898,31.6,24,0.0,946.3,7.45,52,0,5,7,0,2026-02-26T14:23:54.423232+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.1,23,0.0,944.7,7.8,82,0,5,7,0,2026-02-26T14:23:54.423240+05:30
Solapur,Maharashtra,17.6599,75.9064,32.8,24,0.0,957.7,8.0,105,0,5,7,0,2026-02-26T14:23:54.423247+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.8,19,0.0,948.6,8.2,85,0,5,7,0,2026-02-26T14:23:54.423256+05:30
Goa,Goa,15.2993,74.124,30.5,59,0.0,998.4,8.25,70,0,5,7,1,2026-02-26T14:23:54.423264+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.1,17,0.0,984.3,6.6,65,0,5,7,0,2026-02-26T14:23:54.423271+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.7,25,0.0,947.8,7.3,62,0,5,7,0,2026-02-26T14:23:54.423279+05:30
Kota,Rajasthan,25.2138,75.8648,31.9,32,0.0,980.3,6.65,94,0,5,7,0,2026-02-26T14:23:54.423287+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,18,0.0,983.5,6.3,53,0,5,7,0,2026-02-26T14:23:54.423294+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.4,23,0.0,956.2,6.6,93,0,5,7,0,2026-02-26T14:23:54.423301+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.0,37,0.0,985.4,6.25,120,4,5,7,0,2026-02-26T14:23:54.423309+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.3,26,0.0,949.3,7.2,85,0,5,7,0,2026-02-26T14:23:54.423317+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.5,27,0.0,955.5,7.1,70,0,5,7,0,2026-02-26T14:23:54.423325+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.2,28,0.0,963.6,7.15,66,0,5,7,0,2026-02-26T14:23:54.423333+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.5,27,0.0,955.1,7.15,94,0,5,7,0,2026-02-26T14:23:54.423341+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.9,47,0.0,1004.1,8.1,133,0,5,4,1,2026-02-26T14:23:54.423348+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.6,46,0.0,1002.9,8.2,94,0,5,4,1,2026-02-26T14:23:54.423355+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.0,45,0.0,1004.2,8.2,94,0,5,4,1,2026-02-26T14:23:54.423361+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.5,34,0.0,1006.2,8.4,70,0,5,4,1,2026-02-26T14:23:54.423367+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.3,31,0.0,977.1,8.2,99,0,5,7,0,2026-02-26T14:23:54.423374+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.3,47,0.0,1008.0,8.1,66,0,0,4,1,2026-02-26T14:23:54.423380+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.9,33,0.0,991.6,8.55,90,0,5,7,0,2026-02-26T14:23:54.423386+05:30
Warangal,Telangana,17.9689,79.5941,33.0,36,0.0,979.4,7.9,145,0,5,7,0,2026-02-26T14:23:54.423391+05:30
Nizamabad,Telangana,18.6725,78.0941,32.5,35,0.0,965.5,7.8,152,0,5,7,0,2026-02-26T14:23:54.423396+05:30
Mysore,Karnataka,12.2958,76.6396,29.9,42,0.0,928.6,8.9,112,4,5,7,0,2026-02-26T14:23:54.423402+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,75,0.0,1006.8,8.5,117,7,5,4,1,2026-02-26T14:23:54.423407+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.1,27,0.0,941.0,8.4,71,0,5,7,0,2026-02-26T14:23:54.423413+05:30
Belgaum,Karnataka,15.8497,74.4977,32.5,19,0.0,926.4,8.45,66,0,5,7,0,2026-02-26T14:23:57.640204+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.3,48,0.0,961.7,8.95,88,0,5,7,1,2026-02-26T14:23:57.640234+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.3,54,0.0,993.1,6.8,98,0,5,7,1,2026-02-26T14:23:57.640245+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.5,58,0.0,1000.2,4.8,96,0,5,0,1,2026-02-26T14:23:57.640253+05:30
Salem,Tamil Nadu,11.6643,78.146,33.2,41,0.0,977.1,8.7,115,0,5,7,1,2026-02-26T14:23:57.640260+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.7,52,0.0,1003.2,8.95,72,0,5,4,1,2026-02-26T14:23:57.640267+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.5,33,0.0,984.5,8.65,110,0,5,7,0,2026-02-26T14:23:57.640273+05:30
Erode,Tamil Nadu,11.341,77.7172,33.8,43,0.0,988.8,7.95,107,0,5,7,1,2026-02-26T14:23:57.640280+05:30
Kochi,Kerala,9.9312,76.2673,27.9,77,0.0,1008.4,8.75,74,7,0,4,1,2026-02-26T14:23:57.640287+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,75,0.0,1007.7,8.85,54,7,5,4,1,2026-02-26T14:23:57.640294+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,74,0.0,1007.7,8.65,77,7,5,4,1,2026-02-26T14:23:57.640301+05:30
Thrissur,Kerala,10.5276,76.2144,31.6,61,0.0,1006.8,8.7,76,3,5,4,1,2026-02-26T14:23:57.640309+05:30
Kannur,Kerala,11.8745,75.3704,30.2,67,0.0,1007.2,8.6,103,3,5,4,1,2026-02-26T14:23:57.640316+05:30
Patna,Bihar,25.5941,85.1376,28.4,32,0.0,1002.2,6.85,156,4,5,4,0,2026-02-26T14:23:57.640323+05:30
Gaya,Bihar,24.7914,85.0002,28.1,37,0.0,995.7,6.95,148,4,5,7,0,2026-02-26T14:23:57.640329+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.3,33,0.0,1001.9,6.8,159,4,5,4,0,2026-02-26T14:23:57.640334+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.8,41,0.0,1002.6,6.9,151,4,5,4,0,2026-02-26T14:23:57.640340+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.6,24,0.0,938.9,7.6,97,4,5,7,0,2026-02-26T14:23:57.640346+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.2,25,0.0,992.1,7.5,142,0,5,7,0,2026-02-26T14:23:57.640351+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.5,19,0.0,981.1,7.4,144,0,5,7,0,2026-02-26T14:23:57.640357+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.8,22,0.0,985.0,7.4,147,4,5,7,0,2026-02-26T14:23:57.640363+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.9,31,0.0,1003.1,7.85,134,0,5,4,0,2026-02-26T14:23:57.640368+05:30
Cuttack,Odisha,20.4625,85.8828,33.0,23,0.0,1005.2,7.85,134,0,5,4,0,2026-02-26T14:23:57.640373+05:30
Rourkela,Odisha,22.2604,84.8536,31.2,24,0.0,986.5,7.4,91,0,5,7,0,2026-02-26T14:23:57.640378+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.4,23,0.0,976.5,7.5,150,0,5,7,0,2026-02-26T14:23:57.640384+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.4,25,0.0,976.8,7.55,149,0,5,7,0,2026-02-26T14:23:57.640390+05:30
Guwahati,Assam,26.1158,91.7086,27.8,46,0.0,1001.5,6.85,150,4,5,4,0,2026-02-26T14:23:57.640395+05:30
Agartala,Tripura,23.8315,91.2868,29.2,38,0.0,1006.1,7.2,176,4,5,4,0,2026-02-26T14:23:57.640400+05:30
Shillong,Meghalaya,25.5788,91.8933,15.7,43,0.0,854.7,4.7,123,0,5,3,0,2026-02-26T14:23:57.640405+05:30
Imphal,Manipur,24.817,93.9368,22.0,32,0.0,922.1,7.4,141,0,5,7,0,2026-02-26T14:23:57.640411+05:30
Aizawl,Mizoram,23.7271,92.7176,23.0,36,0.0,892.3,7.35,132,0,5,7,0,2026-02-26T14:23:57.640416+05:30
Kohima,Nagaland,25.6701,94.1077,15.3,67,0.0,853.1,7.25,132,3,5,7,0,2026-02-26T14:23:57.640422+05:30
Gangtok,Sikkim,27.3314,88.6138,16.7,52,0.0,836.3,5.05,151,0,5,3,0,2026-02-26T14:23:57.640427+05:30
Siliguri,West Bengal,26.7271,88.3953,22.2,54,0.0,994.4,6.85,164,0,5,7,0,2026-02-26T14:24:00.951402+05:30
Durgapur,West Bengal,23.5204,87.3119,30.6,21,0.0,996.0,7.4,131,0,5,7,0,2026-02-26T14:24:00.951428+05:30
Asansol,West Bengal,23.6739,86.9524,30.5,24,0.0,994.6,7.35,123,0,5,7,0,2026-02-26T14:24:00.951437+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.5,48,0.0,1008.4,8.6,72,0,0,4,1,2026-02-26T14:24:00.951444+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,80,0.0,1004.4,8.65,30,7,5,4,1,2026-02-26T14:24:00.951450+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.8,49,0.0,975.2,5.3,154,4,5,3,0,2026-02-26T14:24:00.951457+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.0,46,0.0,967.5,5.35,125,4,5,3,0,2026-02-26T14:24:00.951463+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.8,61,0.0,805.6,6.15,109,3,5,7,0,2026-02-26T14:24:00.951469+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.3,58,0.0,802.4,5.7,144,0,5,3,0,2026-02-26T14:24:00.951475+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.7,49,0.0,869.3,5.95,63,0,5,3,0,2026-02-26T14:24:00.951481+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.8,41,0.0,804.6,6.15,128,0,5,7,0,2026-02-26T14:24:00.951487+05:30
Patiala,Punjab,30.3398,76.3869,26.7,47,0.0,980.0,5.35,165,4,5,3,0,2026-02-26T14:24:00.951493+05:30
Bhatinda,Punjab,30.211,74.9455,28.3,38,0.0,985.9,6.05,160,4,5,7,0,2026-02-26T14:24:00.951499+05:30
Rohtak,Haryana,28.8955,76.6066,28.5,36,0.0,984.0,5.55,155,4,5,3,0,2026-02-26T14:24:00.951506+05:30
Panipat,Haryana,29.3909,76.9635,27.2,44,0.0,982.3,5.35,159,4,5,3,0,2026-02-26T14:24:00.951512+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.1,30,0.0,989.3,5.8,152,4,5,3,0,2026-02-26T14:24:00.951518+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.7,32,0.0,989.7,5.75,152,4,5,3,0,2026-02-26T14:24:00.951523+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.2,31,0.0,997.2,6.2,151,4,5,7,0,2026-02-26T14:24:00.951529+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.9,27,0.0,955.9,7.1,87,0,5,7,0,2026-02-26T14:24:00.951535+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.1,26,0.0,952.1,7.0,56,0,5,7,0,2026-02-26T14:24:00.951540+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.0,24,0.0,973.1,6.95,79,0,5,7,0,2026-02-26T14:24:00.951546+05:30
Akola,Maharashtra,20.7002,77.0082,34.9,21,0.0,975.8,7.5,134,0,5,7,0,2026-02-26T14:24:00.951552+05:30
Amravati,Maharashtra,20.9374,77.7796,34.0,22,0.0,968.2,7.45,131,0,5,7,0,2026-02-26T14:24:00.951558+05:30
Latur,Maharashtra,18.4088,76.5604,31.5,26,0.0,940.5,7.95,141,0,5,7,0,2026-02-26T14:24:00.951564+05:30
Nanded,Maharashtra,19.1383,77.3091,33.9,26,0.0,969.2,7.7,154,0,5,7,0,2026-02-26T14:24:00.951569+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.3,30,0.0,959.0,8.05,130,0,5,7,0,2026-02-26T14:24:00.951575+05:30
Bidar,Karnataka,17.9104,77.5199,30.8,32,0.0,936.1,8.0,152,0,5,7,0,2026-02-26T14:24:00.951580+05:30
Hospet,Karnataka,15.2689,76.3909,33.1,30,0.0,955.9,8.35,110,0,5,7,0,2026-02-26T14:24:00.951586+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.4,46,0.0,974.9,8.4,107,0,5,7,1,2026-02-26T14:24:00.951592+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,77,0.0,1008.5,8.8,69,7,0,4,1,2026-02-26T14:24:00.951598+05:30
Munnar,Kerala,10.0889,77.0595,24.4,74,0.0,857.6,7.5,77,3,5,7,1,2026-02-26T14:24:00.951604+05:30
Silchar,Assam,24.8333,92.7789,29.1,38,0.0,1004.6,7.15,157,4,5,4,0,2026-02-26T14:24:00.951609+05:30
Dibrugarh,Assam,27.4728,94.912,25.1,59,0.0,995.6,6.9,143,4,5,7,1,2026-02-26T14:24:00.951615+05:30
