city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,44,0.0,988.0,5.95,18.7,292,194.6,82.0,0,5,3,1,2026-03-10T15:20:18.326944+05:30
Faridabad,Haryana,28.4089,77.3178,33.8,32,0.0,989.0,5.95,23.0,614,381.8,83.4,0,5,3,0,2026-03-10T15:20:18.326949+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.2,45,0.0,986.9,5.85,18.4,292,194.6,82.0,0,5,3,1,2026-03-10T15:20:18.326955+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.0,24,0.0,992.4,6.45,22.0,202,386.5,75.0,0,5,10,0,2026-03-10T15:20:18.326962+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.7,52,0.0,1001.8,7.25,15.5,183,119.7,107.3,0,5,4,1,2026-03-10T15:20:18.326969+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.0,51,0.0,1000.4,7.1,15.5,181,125.7,105.9,0,5,4,1,2026-03-10T15:20:18.326975+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.3,57,0.0,1002.0,6.95,20.2,190,100.4,88.9,0,5,4,1,2026-03-10T15:20:18.326980+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.2,52,0.0,992.0,5.9,18.0,180,195.1,128.1,0,5,3,1,2026-03-10T15:20:18.326985+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.6,31,0.0,990.5,6.15,23.4,190,308.3,77.5,0,5,7,0,2026-03-10T15:20:18.326991+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.2,51,0.0,989.0,5.25,23.4,179,167.2,122.5,0,5,3,1,2026-03-10T15:20:18.326996+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.4,55,0.0,981.3,5.65,21.2,165,130.9,79.9,0,5,3,1,2026-03-10T15:20:18.327001+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.9,18,0.0,982.1,7.05,26.3,99,101.5,29.5,0,5,10,0,2026-03-10T15:20:21.604916+05:30
Surat,Gujarat,21.1702,72.8311,39.4,18,0.0,1007.8,7.3,23.8,100,48.5,47.4,0,5,7,0,2026-03-10T15:20:21.604948+05:30
Vadodara,Gujarat,22.3072,73.1812,41.6,12,0.0,1006.0,7.4,17.3,68,13.6,10.6,0,5,7,0,2026-03-10T15:20:21.604959+05:30
Rajkot,Gujarat,22.3039,70.8022,38.5,13,0.0,997.2,7.25,33.5,60,14.8,12.7,0,5,10,0,2026-03-10T15:20:21.604969+05:30
Thane,Maharashtra,19.2183,72.9781,36.4,31,0.0,1008.5,7.55,33.5,202,71.2,68.5,0,0,7,1,2026-03-10T15:20:21.604978+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.8,18,0.0,975.9,7.95,24.8,96,37.4,27.1,0,5,10,0,2026-03-10T15:20:21.604987+05:30
Nashik,Maharashtra,19.9975,73.7898,36.9,15,0.0,948.2,7.75,28.1,88,15.2,12.5,0,5,10,0,2026-03-10T15:20:21.604996+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.8,16,0.0,946.8,8.3,21.6,105,14.3,11.5,0,5,10,0,2026-03-10T15:20:21.605005+05:30
Solapur,Maharashtra,17.6599,75.9064,35.4,28,0.0,958.9,8.5,29.5,95,47.1,38.9,0,5,10,0,2026-03-10T15:20:21.605013+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.7,25,0.0,949.4,8.6,40.3,108,49.6,41.9,0,5,7,0,2026-03-10T15:20:21.605022+05:30
Goa,Goa,15.2993,74.124,32.0,58,0.0,997.5,8.6,38.9,152,56.9,47.1,0,5,7,1,2026-03-10T15:20:21.605031+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.6,12,0.0,987.7,7.15,26.3,78,29.6,14.0,0,5,10,0,2026-03-10T15:20:21.605040+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.6,13,0.0,951.6,7.75,21.6,62,12.4,5.6,0,5,10,0,2026-03-10T15:20:21.605048+05:30
Kota,Rajasthan,25.2138,75.8648,37.9,13,0.0,983.1,7.15,17.3,70,50.2,14.1,0,5,10,0,2026-03-10T15:20:21.605056+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.6,13,0.0,986.5,6.85,29.9,80,15.8,13.1,0,5,10,0,2026-03-10T15:20:21.605065+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.9,13,0.0,959.8,7.1,21.2,63,160.7,25.1,0,5,10,0,2026-03-10T15:20:21.605073+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.8,22,0.0,988.0,6.75,24.5,130,141.6,34.6,0,5,7,0,2026-03-10T15:20:21.605082+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.2,16,0.0,952.0,7.65,26.3,69,18.9,8.6,0,5,10,0,2026-03-10T15:20:21.605090+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.4,17,0.0,957.7,7.55,23.0,58,17.2,7.8,0,5,10,0,2026-03-10T15:20:21.605098+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.4,24,0.0,965.1,7.65,26.3,80,40.2,16.8,0,5,10,0,2026-03-10T15:20:21.605106+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.7,17,0.0,958.0,7.55,19.1,87,21.0,8.4,0,5,10,0,2026-03-10T15:20:21.605115+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.1,44,0.0,1007.0,8.55,34.2,134,49.1,38.3,0,5,4,1,2026-03-10T15:20:21.605123+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.3,34,0.0,1005.6,8.6,21.6,132,29.7,24.7,0,5,4,0,2026-03-10T15:20:21.605132+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.3,35,0.0,1006.8,8.65,23.4,128,29.9,24.5,0,5,4,0,2026-03-10T15:20:21.605140+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.2,44,0.0,1008.9,8.85,28.1,100,25.4,20.1,0,0,4,1,2026-03-10T15:20:21.605150+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.1,29,0.0,979.0,8.65,31.7,116,57.7,43.4,0,5,10,0,2026-03-10T15:20:21.605159+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.7,45,0.0,1010.5,8.6,28.4,115,40.0,30.7,0,0,4,1,2026-03-10T15:20:21.605167+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.2,36,0.0,993.8,8.95,34.6,141,24.0,20.1,0,5,7,0,2026-03-10T15:20:21.605176+05:30
Warangal,Telangana,17.9689,79.5941,33.6,44,0.0,981.5,8.4,27.0,138,65.0,50.5,0,5,7,1,2026-03-10T15:20:21.605184+05:30
Nizamabad,Telangana,18.6725,78.0941,35.6,27,0.0,967.3,8.3,30.6,134,48.1,38.1,0,5,10,0,2026-03-10T15:20:21.605192+05:30
Mysore,Karnataka,12.2958,76.6396,31.9,17,0.0,929.7,9.25,39.2,118,27.5,20.8,0,5,7,0,2026-03-10T15:20:21.605200+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,80,0.0,1006.1,8.9,31.7,106,44.8,35.6,7,5,4,1,2026-03-10T15:20:21.605209+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.7,24,0.0,942.1,8.8,44.3,103,59.6,48.1,0,5,7,0,2026-03-10T15:20:21.605218+05:30
Belgaum,Karnataka,15.8497,74.4977,34.0,25,0.0,927.3,8.85,46.8,94,53.0,43.7,0,5,7,0,2026-03-10T15:20:24.880926+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.1,27,0.0,962.6,9.25,46.4,121,27.9,22.5,0,5,7,0,2026-03-10T15:20:24.880951+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.3,36,0.0,993.1,9.2,41.4,117,21.6,19.7,0,5,7,1,2026-03-10T15:20:24.880959+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.8,44,0.0,1000.9,8.7,37.4,113,25.8,23.8,0,5,4,1,2026-03-10T15:20:24.880966+05:30
Salem,Tamil Nadu,11.6643,78.146,33.9,32,0.0,978.2,9.15,33.1,134,24.9,21.1,0,5,7,0,2026-03-10T15:20:24.880972+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.9,32,0.0,1002.8,9.2,47.2,95,17.5,14.6,0,5,7,1,2026-03-10T15:20:24.880978+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.8,36,0.0,986.7,9.05,35.6,146,29.1,25.4,0,5,7,0,2026-03-10T15:20:24.880984+05:30
Erode,Tamil Nadu,11.341,77.7172,34.9,31,0.0,989.7,9.1,28.8,125,31.4,26.3,0,5,7,0,2026-03-10T15:20:24.880990+05:30
Kochi,Kerala,9.9312,76.2673,29.0,73,0.0,1008.1,9.05,39.2,152,52.7,43.3,7,0,4,1,2026-03-10T15:20:24.880996+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.0,64,0.0,1007.4,9.1,27.4,119,37.3,30.6,7,5,4,1,2026-03-10T15:20:24.881001+05:30
Kozhikode,Kerala,11.2588,75.7804,30.6,59,0.0,1007.3,8.95,24.8,104,60.5,50.2,0,5,4,1,2026-03-10T15:20:24.881007+05:30
Thrissur,Kerala,10.5276,76.2144,35.0,41,0.0,1006.2,9.0,37.4,150,28.2,21.3,0,5,4,1,2026-03-10T15:20:24.881013+05:30
Kannur,Kerala,11.8745,75.3704,30.8,61,0.0,1006.9,8.95,39.2,93,46.4,37.6,3,5,4,1,2026-03-10T15:20:24.881018+05:30
Patna,Bihar,25.5941,85.1376,31.0,54,0.0,1004.5,7.4,24.5,173,92.2,81.3,0,5,4,1,2026-03-10T15:20:24.881023+05:30
Gaya,Bihar,24.7914,85.0002,30.0,61,0.0,997.8,7.5,15.5,172,77.3,66.6,7,5,7,1,2026-03-10T15:20:24.881029+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.5,50,0.0,1004.4,7.35,22.0,175,94.3,82.7,0,5,4,1,2026-03-10T15:20:24.881034+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.1,51,0.0,1005.1,7.4,17.6,165,91.7,78.0,0,5,4,1,2026-03-10T15:20:24.881039+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.8,46,0.0,941.0,8.15,29.5,158,89.6,68.0,4,5,7,0,2026-03-10T15:20:24.881044+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.1,50,0.0,993.5,8.05,31.0,137,88.0,71.7,0,5,7,1,2026-03-10T15:20:24.881049+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.0,54,0.0,983.4,7.55,20.9,169,98.5,84.8,4,5,7,1,2026-03-10T15:20:24.881055+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.4,52,0.0,987.3,7.95,20.5,174,101.7,89.2,0,5,7,1,2026-03-10T15:20:24.881060+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.1,50,0.0,1005.5,8.35,32.4,106,56.8,44.7,0,5,4,1,2026-03-10T15:20:24.881066+05:30
Cuttack,Odisha,20.4625,85.8828,33.7,47,0.0,1007.0,8.35,29.2,106,56.8,44.7,0,5,4,1,2026-03-10T15:20:24.881072+05:30
Rourkela,Odisha,22.2604,84.8536,34.5,32,0.0,987.2,7.95,26.3,159,80.1,61.0,0,5,7,0,2026-03-10T15:20:24.881077+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.9,20,0.0,977.1,8.05,17.3,155,69.4,44.6,0,5,10,0,2026-03-10T15:20:24.881082+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.4,19,0.0,977.4,8.05,13.7,151,62.4,39.1,0,5,10,0,2026-03-10T15:20:24.881088+05:30
Guwahati,Assam,26.1158,91.7086,30.6,55,0.0,1004.6,7.3,11.5,156,83.6,73.1,0,5,4,1,2026-03-10T15:20:24.881093+05:30
Agartala,Tripura,23.8315,91.2868,30.5,52,0.0,1009.3,7.7,14.4,168,80.6,67.3,0,0,4,1,2026-03-10T15:20:24.881099+05:30
Shillong,Meghalaya,25.5788,91.8933,17.2,67,0.0,859.9,6.75,18.4,154,74.5,66.4,3,5,7,0,2026-03-10T15:20:24.881104+05:30
Imphal,Manipur,24.817,93.9368,23.6,55,0.0,926.2,6.35,30.6,153,44.8,38.1,0,5,7,0,2026-03-10T15:20:24.881109+05:30
Aizawl,Mizoram,23.7271,92.7176,24.9,47,0.0,896.4,7.85,27.7,151,53.2,42.4,0,5,7,0,2026-03-10T15:20:24.881114+05:30
Kohima,Nagaland,25.6701,94.1077,17.7,84,0.0,858.2,6.8,50.0,135,54.2,48.7,3,10,7,0,2026-03-10T15:20:24.881120+05:30
Gangtok,Sikkim,27.3314,88.6138,21.2,50,0.0,842.5,6.25,18.7,151,63.8,52.2,0,5,7,0,2026-03-10T15:20:24.881125+05:30
Siliguri,West Bengal,26.7271,88.3953,27.7,52,0.0,997.8,7.35,21.2,164,64.7,52.4,4,5,7,1,2026-03-10T15:20:28.158277+05:30
Durgapur,West Bengal,23.5204,87.3119,28.7,68,0.0,998.9,7.8,19.4,157,82.2,68.9,7,5,7,1,2026-03-10T15:20:28.158307+05:30
Asansol,West Bengal,23.6739,86.9524,29.5,64,0.0,997.4,7.9,19.1,161,88.2,74.0,7,5,7,1,2026-03-10T15:20:28.158357+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.5,55,0.0,1010.8,8.95,37.8,85,22.1,16.1,0,0,4,1,2026-03-10T15:20:28.158367+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.3,68,0.0,1008.2,8.95,29.2,76,24.6,21.7,7,0,4,1,2026-03-10T15:20:28.158375+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.7,55,0.0,979.9,5.85,22.3,155,129.0,83.8,0,5,3,1,2026-03-10T15:20:28.158383+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.8,54,0.0,972.6,5.9,23.0,152,121.1,79.2,4,5,3,1,2026-03-10T15:20:28.158391+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.1,63,0.0,812.2,6.75,56.9,173,149.0,110.6,3,5,7,0,2026-03-10T15:20:28.158398+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.9,67,0.0,809.2,6.25,38.9,146,114.3,72.2,3,5,7,0,2026-03-10T15:20:28.158405+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.3,51,0.0,875.7,6.45,20.5,58,25.1,9.1,4,5,7,0,2026-03-10T15:20:28.158412+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.2,42,0.0,810.9,6.1,18.4,90,39.5,17.8,0,5,7,0,2026-03-10T15:20:28.158420+05:30
Patiala,Punjab,30.3398,76.3869,31.9,48,0.0,983.9,5.9,14.4,169,209.1,77.3,0,5,3,1,2026-03-10T15:20:28.158426+05:30
Bhatinda,Punjab,30.211,74.9455,33.3,34,0.0,988.9,6.45,16.9,155,117.8,38.2,0,5,7,0,2026-03-10T15:20:28.158433+05:30
Rohtak,Haryana,28.8955,76.6066,33.7,31,0.0,987.0,5.35,20.2,504,233.3,60.3,0,5,3,0,2026-03-10T15:20:28.158440+05:30
Panipat,Haryana,29.3909,76.9635,32.6,41,0.0,985.8,5.9,18.0,536,247.7,75.7,0,5,3,1,2026-03-10T15:20:28.158447+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,35.9,23,0.0,991.6,6.35,23.0,406,414.4,85.7,0,5,10,0,2026-03-10T15:20:28.158454+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,35.4,28,0.0,992.0,6.3,24.1,406,414.4,85.7,0,5,10,0,2026-03-10T15:20:28.158461+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.6,50,0.0,1000.0,6.75,19.4,189,105.0,93.8,0,5,4,1,2026-03-10T15:20:28.158467+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,36.6,15,0.0,958.6,7.55,18.7,71,17.6,8.1,0,5,10,0,2026-03-10T15:20:28.158474+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.9,19,0.0,954.3,7.5,21.2,69,40.0,12.8,0,5,10,0,2026-03-10T15:20:28.158481+05:30
Satna,Madhya Pradesh,24.6005,80.8322,35.4,28,0.0,975.0,7.5,24.5,132,91.3,44.6,0,5,10,0,2026-03-10T15:20:28.158488+05:30
Akola,Maharashtra,20.7002,77.0082,39.0,15,0.0,977.3,8.0,16.9,68,15.2,9.1,0,5,10,0,2026-03-10T15:20:28.158495+05:30
Amravati,Maharashtra,20.9374,77.7796,38.5,15,0.0,969.8,7.95,19.1,71,16.2,9.5,0,5,10,0,2026-03-10T15:20:28.158502+05:30
Latur,Maharashtra,18.4088,76.5604,34.9,23,0.0,942.4,8.4,27.0,99,36.1,28.5,0,5,7,0,2026-03-10T15:20:28.158509+05:30
Nanded,Maharashtra,19.1383,77.3091,37.5,23,0.0,970.8,8.2,19.4,120,24.7,18.4,0,5,10,0,2026-03-10T15:20:28.158516+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.9,26,0.0,960.5,8.5,30.6,112,53.8,43.7,0,5,10,0,2026-03-10T15:20:28.158522+05:30
Bidar,Karnataka,17.9104,77.5199,35.0,24,0.0,938.0,8.45,33.1,125,47.8,38.1,0,5,7,0,2026-03-10T15:20:28.158528+05:30
Hospet,Karnataka,15.2689,76.3909,34.3,27,0.0,957.3,8.8,36.0,118,61.9,49.7,0,5,7,0,2026-03-10T15:20:28.158535+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.3,29,0.0,976.1,9.25,42.5,129,37.6,30.6,0,5,7,0,2026-03-10T15:20:28.158541+05:30
Alappuzha,Kerala,9.4981,76.3388,29.1,73,0.0,1008.2,9.05,33.5,151,60.8,50.9,7,0,4,1,2026-03-10T15:20:28.158547+05:30
Munnar,Kerala,10.0889,77.0595,30.0,32,0.0,859.3,9.55,33.8,113,18.9,15.8,4,5,7,0,2026-03-10T15:20:28.158555+05:30
Silchar,Assam,24.8333,92.7789,30.9,50,0.0,1007.6,7.65,14.0,170,74.3,64.0,0,5,4,1,2026-03-10T15:20:28.158561+05:30
Dibrugarh,Assam,27.4728,94.912,30.6,53,0.0,997.5,7.4,14.4,166,82.0,70.1,0,5,7,1,2026-03-10T15:20:28.158568+05:30
