city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gwalior,Madhya Pradesh,26.2183,78.1828,30.6,26,0.0,984.1,6.35,28.8,103,56.3,20.8,0,5,7,0,2026-03-01T15:59:16.615423+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.5,31,0.0,948.0,7.35,22.3,73,23.2,16.2,0,5,7,0,2026-03-01T15:59:16.615429+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.1,33,0.0,953.9,7.2,25.9,68,22.2,17.2,0,5,7,0,2026-03-01T15:59:16.615435+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.9,22,0.0,961.2,7.3,39.2,88,12.3,11.3,0,5,7,0,2026-03-01T15:59:16.615441+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.5,31,0.0,953.8,7.25,20.5,82,24.3,16.4,0,5,7,0,2026-03-01T15:59:16.615447+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.3,59,0.0,1002.7,8.3,39.2,151,56.5,53.1,4,5,4,1,2026-03-01T15:59:16.615453+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.0,48,0.0,1001.3,8.4,28.1,151,43.1,41.1,0,5,4,1,2026-03-01T15:59:16.615459+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.5,41,0.0,1002.5,8.4,28.4,145,40.9,39.6,0,5,4,1,2026-03-01T15:59:16.615464+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.1,36,0.0,1004.7,8.6,31.0,141,43.5,41.4,0,5,4,1,2026-03-01T15:59:16.615471+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.5,26,0.0,974.8,8.4,20.5,117,32.8,32.1,0,5,10,0,2026-03-01T15:59:16.615478+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.6,37,0.0,1005.9,8.3,33.5,151,49.2,44.9,0,5,4,1,2026-03-01T15:59:16.615484+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.1,33,0.0,989.9,8.7,28.4,152,37.8,36.6,0,5,7,0,2026-03-01T15:59:16.615489+05:30
Warangal,Telangana,17.9689,79.5941,33.0,43,0.0,977.5,8.1,27.7,136,44.1,43.2,0,5,7,1,2026-03-01T15:59:16.615495+05:30
Nizamabad,Telangana,18.6725,78.0941,34.5,26,0.0,963.6,8.0,20.9,122,23.0,22.5,0,5,7,0,2026-03-01T15:59:16.615500+05:30
Mysore,Karnataka,12.2958,76.6396,31.5,32,0.0,926.8,9.05,36.0,120,48.7,47.3,0,5,7,0,2026-03-01T15:59:16.615506+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,74,0.0,1004.8,8.65,32.0,49,14.5,10.1,7,5,4,1,2026-03-01T15:59:16.615512+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.2,24,0.0,939.1,8.55,33.5,76,32.5,31.5,0,5,7,0,2026-03-01T15:59:16.615518+05:30
Belgaum,Karnataka,15.8497,74.4977,31.3,28,0.0,924.5,8.6,38.5,93,21.4,20.7,0,5,7,0,2026-03-01T15:59:19.904639+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.0,32,0.0,959.6,9.05,34.9,148,47.3,46.0,0,5,7,0,2026-03-01T15:59:19.904664+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.3,33,0.0,990.6,9.0,26.3,151,36.0,34.2,0,5,7,0,2026-03-01T15:59:19.904673+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.2,31,0.0,997.4,8.9,27.7,149,36.7,34.6,0,5,10,0,2026-03-01T15:59:19.904680+05:30
Salem,Tamil Nadu,11.6643,78.146,35.8,26,0.0,974.6,8.95,26.3,150,39.6,38.1,0,5,10,0,2026-03-01T15:59:19.904687+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.3,30,0.0,1000.7,9.05,43.6,140,37.3,35.6,0,5,7,0,2026-03-01T15:59:19.904694+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.2,30,0.0,982.9,8.8,36.7,155,38.6,37.3,0,5,7,0,2026-03-01T15:59:19.904700+05:30
Erode,Tamil Nadu,11.341,77.7172,35.7,29,0.0,986.2,8.95,27.7,140,38.9,37.5,0,5,10,0,2026-03-01T15:59:19.904707+05:30
Kochi,Kerala,9.9312,76.2673,28.4,75,0.0,1006.4,8.9,36.4,114,45.1,43.4,7,5,4,1,2026-03-01T15:59:19.904713+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,78,0.0,1005.9,8.95,24.1,130,29.1,27.3,7,5,4,1,2026-03-01T15:59:19.904719+05:30
Kozhikode,Kerala,11.2588,75.7804,29.3,71,0.0,1006.0,8.75,31.3,75,17.1,13.2,7,5,4,1,2026-03-01T15:59:19.904725+05:30
Thrissur,Kerala,10.5276,76.2144,31.4,62,0.0,1004.6,8.85,40.3,111,41.6,40.0,3,5,4,1,2026-03-01T15:59:19.904732+05:30
Kannur,Kerala,11.8745,75.3704,30.0,63,0.0,1005.4,8.75,38.2,51,14.9,10.8,7,5,4,1,2026-03-01T15:59:19.904738+05:30
Patna,Bihar,25.5941,85.1376,31.0,30,0.0,999.8,7.0,28.8,121,79.6,39.1,0,5,7,0,2026-03-01T15:59:19.904744+05:30
Gaya,Bihar,24.7914,85.0002,29.7,38,0.0,993.5,7.1,19.1,107,46.1,29.5,4,5,7,0,2026-03-01T15:59:19.904751+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.8,31,0.0,999.5,6.95,31.0,124,82.0,35.9,0,5,7,0,2026-03-01T15:59:19.904757+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.1,43,0.0,1000.6,7.05,22.3,106,67.8,41.6,4,5,4,0,2026-03-01T15:59:19.904763+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.4,28,0.0,937.3,7.75,24.5,89,30.5,29.0,4,5,7,0,2026-03-01T15:59:19.904768+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.1,25,0.0,989.9,7.7,10.8,134,44.6,39.0,0,5,7,0,2026-03-01T15:59:19.904774+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.4,22,0.0,978.9,7.55,24.1,152,33.9,30.9,0,5,7,0,2026-03-01T15:59:19.904780+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.0,22,0.0,983.0,7.55,22.0,152,31.5,29.6,0,5,7,0,2026-03-01T15:59:19.904786+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.5,37,0.0,1001.1,8.05,27.0,107,40.7,39.3,0,5,4,0,2026-03-01T15:59:19.904791+05:30
Cuttack,Odisha,20.4625,85.8828,34.7,30,0.0,1002.6,8.05,27.0,107,40.7,39.3,0,5,4,0,2026-03-01T15:59:19.904797+05:30
Rourkela,Odisha,22.2604,84.8536,32.7,28,0.0,984.1,7.6,18.0,126,46.4,45.6,0,5,7,0,2026-03-01T15:59:19.904803+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.6,28,0.0,973.3,7.75,27.4,158,34.9,34.5,0,5,7,0,2026-03-01T15:59:19.904808+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.3,30,0.0,973.6,7.75,28.1,159,27.5,27.0,0,5,7,0,2026-03-01T15:59:19.904814+05:30
Guwahati,Assam,26.1158,91.7086,25.4,65,0.0,1000.9,7.0,32.0,162,77.5,60.3,7,5,4,1,2026-03-01T15:59:19.904820+05:30
Agartala,Tripura,23.8315,91.2868,30.0,47,0.0,1004.8,7.35,27.4,124,42.3,35.0,4,5,4,1,2026-03-01T15:59:19.904826+05:30
Shillong,Meghalaya,25.5788,91.8933,15.3,52,0.0,853.8,6.8,56.9,151,63.6,44.5,0,5,7,0,2026-03-01T15:59:19.904831+05:30
Imphal,Manipur,24.817,93.9368,20.2,46,0.0,921.4,7.55,49.3,151,52.4,36.2,0,5,7,0,2026-03-01T15:59:19.904837+05:30
Aizawl,Mizoram,23.7271,92.7176,22.6,43,0.0,892.1,7.55,40.3,123,47.6,32.8,0,5,7,0,2026-03-01T15:59:19.904843+05:30
Kohima,Nagaland,25.6701,94.1077,14.9,71,0.0,852.8,7.4,70.9,152,71.9,49.5,3,5,7,0,2026-03-01T15:59:19.904849+05:30
Gangtok,Sikkim,27.3314,88.6138,12.9,84,0.0,834.5,5.3,12.6,137,62.9,42.6,3,10,3,0,2026-03-01T15:59:19.904855+05:30
Siliguri,West Bengal,26.7271,88.3953,22.3,57,0.0,993.0,7.0,31.0,171,102.4,69.2,0,5,7,0,2026-03-01T15:59:23.199735+05:30
Durgapur,West Bengal,23.5204,87.3119,33.6,19,0.0,993.7,7.55,26.3,126,35.7,30.4,0,5,7,0,2026-03-01T15:59:23.199760+05:30
Asansol,West Bengal,23.6739,86.9524,33.1,21,0.0,992.5,7.55,22.7,112,36.2,32.0,0,5,7,0,2026-03-01T15:59:23.199770+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.3,46,0.0,1007.1,8.8,28.1,142,44.8,41.1,0,5,4,1,2026-03-01T15:59:23.199777+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,70,0.0,1005.1,8.7,25.6,97,21.2,18.6,7,5,4,1,2026-03-01T15:59:23.199784+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.4,30,0.0,974.0,5.4,37.1,108,29.3,20.4,4,5,3,0,2026-03-01T15:59:23.199790+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.3,37,0.0,966.7,5.5,34.9,89,30.4,20.7,4,5,3,0,2026-03-01T15:59:23.199797+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.7,41,0.0,805.6,6.3,40.0,85,36.3,25.4,0,5,7,0,2026-03-01T15:59:23.199803+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.1,49,0.0,802.2,5.85,39.6,89,29.1,20.6,0,5,3,0,2026-03-01T15:59:23.199810+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,36,0.0,869.4,6.05,27.4,58,29.2,16.5,0,5,7,0,2026-03-01T15:59:23.199815+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.6,30,0.0,804.8,6.25,30.2,92,38.4,24.0,0,5,7,0,2026-03-01T15:59:23.199822+05:30
Patiala,Punjab,30.3398,76.3869,28.3,28,0.0,979.1,5.5,28.4,155,294.3,54.7,4,5,3,0,2026-03-01T15:59:23.199828+05:30
Bhatinda,Punjab,30.211,74.9455,29.8,32,0.0,985.0,6.2,21.2,151,59.1,33.1,4,5,7,0,2026-03-01T15:59:23.199834+05:30
Rohtak,Haryana,28.8955,76.6066,29.9,28,0.0,982.7,5.7,30.6,159,323.2,52.9,4,5,3,0,2026-03-01T15:59:23.199840+05:30
Panipat,Haryana,29.3909,76.9635,29.1,28,0.0,981.1,5.5,29.9,398,760.0,84.8,4,5,3,0,2026-03-01T15:59:23.199846+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.2,22,0.0,987.6,5.95,25.6,168,308.3,47.7,0,5,3,0,2026-03-01T15:59:23.199852+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.9,23,0.0,988.0,5.95,28.4,168,308.3,47.7,0,5,3,0,2026-03-01T15:59:23.199858+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.0,19,0.0,994.9,6.35,36.4,119,37.3,23.6,0,5,7,0,2026-03-01T15:59:23.199863+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.7,32,0.0,954.6,7.2,27.7,75,23.8,15.9,0,5,7,0,2026-03-01T15:59:23.199870+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.1,29,0.0,950.4,7.15,20.2,59,20.7,14.5,0,5,7,0,2026-03-01T15:59:23.199876+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.7,25,0.0,971.1,7.1,31.7,101,35.0,19.5,0,5,7,0,2026-03-01T15:59:23.199881+05:30
Akola,Maharashtra,20.7002,77.0082,35.3,22,0.0,974.0,7.7,28.4,68,16.5,15.5,0,5,10,0,2026-03-01T15:59:23.199888+05:30
Amravati,Maharashtra,20.9374,77.7796,35.2,22,0.0,966.2,7.65,27.4,72,14.7,13.8,0,5,10,0,2026-03-01T15:59:23.199895+05:30
Latur,Maharashtra,18.4088,76.5604,32.6,27,0.0,938.7,8.15,25.6,82,26.3,25.7,0,5,7,0,2026-03-01T15:59:23.199901+05:30
Nanded,Maharashtra,19.1383,77.3091,35.2,25,0.0,967.1,7.9,15.5,77,18.3,17.8,0,5,10,0,2026-03-01T15:59:23.199907+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.1,28,0.0,957.0,8.25,17.6,98,34.6,34.0,0,5,7,0,2026-03-01T15:59:23.199913+05:30
Bidar,Karnataka,17.9104,77.5199,31.9,34,0.0,934.4,8.2,20.5,112,27.4,27.0,0,5,7,0,2026-03-01T15:59:23.199919+05:30
Hospet,Karnataka,15.2689,76.3909,33.7,27,0.0,954.1,8.55,24.5,93,36.4,35.6,0,5,7,0,2026-03-01T15:59:23.199924+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.9,30,0.0,972.8,9.1,21.2,152,44.7,43.3,0,5,7,0,2026-03-01T15:59:23.199930+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,78,0.0,1006.5,8.9,34.9,145,32.7,31.1,7,5,4,1,2026-03-01T15:59:23.199936+05:30
Munnar,Kerala,10.0889,77.0595,28.5,39,0.0,857.0,9.4,25.2,131,38.6,37.4,4,5,7,0,2026-03-01T15:59:23.199942+05:30
Silchar,Assam,24.8333,92.7789,28.8,45,0.0,1003.5,7.3,20.5,157,59.8,40.5,4,5,4,0,2026-03-01T15:59:23.199948+05:30
Dibrugarh,Assam,27.4728,94.912,21.5,71,0.0,996.1,7.0,13.7,161,83.4,68.0,3,5,7,0,2026-03-01T15:59:23.199954+05:30
