city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,8.9,59,0.0,814.4,9.3,42.5,44,1.6,1.2,0,5,7,0,2026-04-26T04:10:22.553943+05:30
Gurgaon,Haryana,28.4595,77.0266,26.4,37,0.0,978.9,7.55,46.8,1500,1065.4,152.7,4,5,7,0,2026-04-26T04:10:22.553950+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,33,0.0,981.7,7.45,41.4,1500,1065.4,152.7,4,5,7,0,2026-04-26T04:10:22.553957+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,34,0.0,980.0,7.45,47.2,401,415.4,91.5,4,5,7,0,2026-04-26T04:10:22.553963+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,29,0.0,981.2,7.5,51.5,1500,1065.4,152.7,4,5,7,0,2026-04-26T04:10:22.553969+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,35,0.0,978.3,7.35,40.7,401,415.4,91.5,4,5,7,0,2026-04-26T04:10:22.553976+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.0,31,0.0,985.2,7.8,47.2,908,1110.1,174.6,4,5,7,0,2026-04-26T04:10:22.553984+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,53,0.0,993.5,8.5,46.1,130,106.2,69.6,4,5,7,1,2026-04-26T04:10:22.553991+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,39,0.0,992.1,8.4,41.0,113,82.2,55.1,4,5,7,0,2026-04-26T04:10:22.554000+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,68,0.0,994.8,8.35,35.6,152,94.1,58.7,7,5,7,1,2026-04-26T04:10:22.554007+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.2,41,0.0,983.4,7.7,46.8,102,180.2,61.2,4,5,7,0,2026-04-26T04:10:22.554013+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.1,31,0.0,982.7,7.6,51.5,771,782.3,144.4,4,5,7,0,2026-04-26T04:10:22.554020+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.5,33,0.0,980.0,7.5,49.3,152,204.0,70.1,4,5,7,0,2026-04-26T04:10:22.554025+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.9,33,0.0,972.2,7.1,51.8,97,46.2,21.9,4,5,7,0,2026-04-26T04:10:22.554031+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.1,29,0.0,975.2,8.3,43.6,76,115.7,34.0,4,5,7,0,2026-04-26T04:10:25.835871+05:30
Surat,Gujarat,21.1702,72.8311,28.2,60,0.0,1004.2,7.85,32.0,100,44.0,26.4,4,5,4,1,2026-04-26T04:10:25.835899+05:30
Vadodara,Gujarat,22.3072,73.1812,29.3,35,0.0,1002.2,8.15,37.1,76,29.0,18.8,4,5,4,0,2026-04-26T04:10:25.835908+05:30
Rajkot,Gujarat,22.3039,70.8022,24.0,85,0.0,993.2,7.9,37.8,57,53.3,14.9,3,5,7,1,2026-04-26T04:10:25.835916+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,69,0.0,1005.2,7.8,34.2,80,67.5,25.0,7,5,4,1,2026-04-26T04:10:25.835923+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.8,23,0.0,970.5,8.9,31.7,92,50.5,45.8,0,5,7,0,2026-04-26T04:10:25.835930+05:30
Nashik,Maharashtra,19.9975,73.7898,26.8,24,0.0,943.6,8.3,34.9,74,38.8,27.8,4,5,7,0,2026-04-26T04:10:25.835937+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.3,23,0.0,942.4,9.05,30.2,72,27.2,20.1,0,5,7,0,2026-04-26T04:10:25.835943+05:30
Solapur,Maharashtra,17.6599,75.9064,28.3,37,0.0,955.4,8.85,24.8,116,42.7,38.8,4,5,7,0,2026-04-26T04:10:25.835950+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.8,80,0.0,945.8,8.5,46.4,138,47.7,43.7,3,5,7,1,2026-04-26T04:10:25.835957+05:30
Goa,Goa,15.2993,74.124,27.3,96,0.0,995.9,9.0,40.3,78,47.1,38.8,7,5,7,1,2026-04-26T04:10:25.835963+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.0,32,0.0,981.3,8.3,36.4,88,98.0,25.3,4,5,7,0,2026-04-26T04:10:25.835970+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.9,24,0.0,945.3,8.8,41.4,60,21.4,10.4,4,5,7,0,2026-04-26T04:10:25.835977+05:30
Kota,Rajasthan,25.2138,75.8648,28.1,34,0.0,976.9,8.3,30.6,80,65.9,30.2,4,5,7,0,2026-04-26T04:10:25.835983+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.1,42,0.0,979.5,8.15,35.3,75,75.2,22.1,4,5,7,0,2026-04-26T04:10:25.835989+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,24,0.0,953.2,8.25,44.3,75,75.7,21.5,0,5,7,0,2026-04-26T04:10:25.835996+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.9,27,0.0,980.8,8.05,46.1,92,323.2,57.3,0,5,7,0,2026-04-26T04:10:25.836002+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.3,22,0.0,947.0,8.6,34.9,64,26.4,19.4,4,5,7,0,2026-04-26T04:10:25.836009+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.7,23,0.0,951.2,8.65,32.8,59,33.9,21.1,4,5,7,0,2026-04-26T04:10:25.836016+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.0,34,0.0,958.7,8.6,36.0,48,18.3,13.0,4,5,7,0,2026-04-26T04:10:25.836022+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.0,24,0.0,952.4,8.55,29.2,71,24.1,17.6,4,5,7,0,2026-04-26T04:10:25.836029+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,93,0.0,1002.3,9.1,48.6,57,17.8,14.6,7,5,4,1,2026-04-26T04:10:25.836035+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.8,97,0.0,1001.2,9.2,38.9,52,17.9,14.0,7,5,4,1,2026-04-26T04:10:25.836042+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.4,99,0.0,1002.3,9.2,41.0,53,16.6,12.5,7,5,4,1,2026-04-26T04:10:25.836048+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.4,95,0.0,1004.5,8.85,46.4,45,13.1,9.9,7,5,4,1,2026-04-26T04:10:25.836055+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.5,57,0.0,975.5,9.2,30.2,84,20.3,18.2,4,5,7,1,2026-04-26T04:10:25.836062+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.0,93,0.0,1006.4,9.15,45.4,40,16.8,11.6,7,5,4,1,2026-04-26T04:10:25.836069+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.8,77,0.0,990.4,9.3,35.6,59,23.8,21.1,7,5,7,1,2026-04-26T04:10:25.836075+05:30
Warangal,Telangana,17.9689,79.5941,27.4,64,0.0,976.9,8.9,34.2,89,20.0,17.7,7,5,7,1,2026-04-26T04:10:25.836082+05:30
Nizamabad,Telangana,18.6725,78.0941,29.2,38,0.0,962.8,9.1,36.0,126,37.8,35.4,4,5,7,0,2026-04-26T04:10:25.836088+05:30
Mysore,Karnataka,12.2958,76.6396,22.8,86,0.0,927.2,9.45,38.2,83,32.5,29.8,3,5,7,1,2026-04-26T04:10:25.836094+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,92,0.0,1005.1,9.1,39.2,68,36.1,26.6,7,5,4,1,2026-04-26T04:10:25.836100+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.2,94,0.0,939.4,9.2,53.3,102,32.8,29.9,3,5,7,1,2026-04-26T04:10:25.836107+05:30
Belgaum,Karnataka,15.8497,74.4977,24.6,74,0.0,923.7,9.2,46.1,118,51.8,43.8,3,5,7,1,2026-04-26T04:10:29.133511+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.3,73,0.0,960.7,9.35,39.6,73,33.1,30.5,7,5,7,1,2026-04-26T04:10:29.133594+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,63,0.0,992.4,9.25,43.9,57,15.2,15.0,7,5,7,1,2026-04-26T04:10:29.133607+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.8,91,0.0,999.1,9.3,29.2,54,14.1,12.3,7,5,7,1,2026-04-26T04:10:29.133618+05:30
Salem,Tamil Nadu,11.6643,78.146,25.7,76,0.0,976.5,9.3,37.8,65,28.3,25.6,7,5,7,1,2026-04-26T04:10:29.133627+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.2,81,0.0,1002.3,9.2,37.1,55,17.5,16.8,7,5,4,1,2026-04-26T04:10:29.133636+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.7,82,0.0,983.6,9.35,37.1,80,38.8,36.2,3,5,7,1,2026-04-26T04:10:29.133644+05:30
Erode,Tamil Nadu,11.341,77.7172,26.8,72,0.0,988.5,9.3,39.2,55,18.3,16.4,7,5,7,1,2026-04-26T04:10:29.133652+05:30
Kochi,Kerala,9.9312,76.2673,27.5,88,0.0,1007.5,9.0,37.4,80,28.5,27.1,7,5,4,1,2026-04-26T04:10:29.133660+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.4,93,0.0,1006.8,9.0,32.0,53,13.8,10.0,3,5,4,1,2026-04-26T04:10:29.133668+05:30
Kozhikode,Kerala,11.2588,75.7804,26.5,94,0.0,1006.6,8.25,34.2,61,21.9,16.7,7,5,4,1,2026-04-26T04:10:29.133675+05:30
Thrissur,Kerala,10.5276,76.2144,26.5,95,0.0,1005.9,8.05,36.7,72,26.2,24.6,7,5,4,1,2026-04-26T04:10:29.133684+05:30
Kannur,Kerala,11.8745,75.3704,27.5,88,0.0,1005.6,8.95,35.3,67,28.5,23.5,7,5,4,1,2026-04-26T04:10:29.133692+05:30
Patna,Bihar,25.5941,85.1376,26.6,77,0.0,997.2,8.6,54.7,152,63.8,57.5,7,5,7,1,2026-04-26T04:10:29.133700+05:30
Gaya,Bihar,24.7914,85.0002,25.9,70,0.0,989.9,8.7,41.4,109,55.1,49.8,7,5,7,1,2026-04-26T04:10:29.133707+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.9,76,0.0,997.8,8.65,53.6,154,69.6,60.1,7,5,7,1,2026-04-26T04:10:29.133716+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.5,80,0.0,999.0,8.6,47.5,151,52.5,46.1,7,5,7,1,2026-04-26T04:10:29.133723+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.0,31,0.0,935.3,9.15,39.2,112,62.2,55.8,4,5,7,0,2026-04-26T04:10:29.133731+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.4,74,0.0,988.4,8.8,45.7,140,64.0,54.6,7,5,7,1,2026-04-26T04:10:29.133739+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,97,0.0,977.2,8.95,33.8,155,76.1,70.8,7,5,7,1,2026-04-26T04:10:29.133745+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.7,99,0.0,980.7,8.95,47.5,155,95.0,86.4,3,5,7,1,2026-04-26T04:10:29.133752+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.2,96,0.0,1000.6,8.95,49.3,59,12.8,9.3,7,5,4,1,2026-04-26T04:10:29.133758+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,96,0.0,1002.5,8.95,45.4,59,12.8,9.3,7,5,4,1,2026-04-26T04:10:29.133764+05:30
Rourkela,Odisha,22.2604,84.8536,26.9,80,0.0,982.8,8.9,40.0,143,81.5,69.8,7,5,7,1,2026-04-26T04:10:29.133771+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.8,30,0.0,972.5,8.95,41.8,103,45.1,42.5,4,5,7,0,2026-04-26T04:10:29.133777+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.1,35,0.0,973.0,8.95,43.2,98,41.0,38.3,4,5,7,0,2026-04-26T04:10:29.133783+05:30
Guwahati,Assam,26.1158,91.7086,21.8,94,0.0,1001.9,3.1,37.1,154,63.8,48.1,3,5,0,1,2026-04-26T04:10:29.133789+05:30
Agartala,Tripura,23.8315,91.2868,26.2,92,0.0,1006.1,8.8,43.2,141,21.4,19.1,7,5,4,1,2026-04-26T04:10:29.133796+05:30
Shillong,Meghalaya,25.5788,91.8933,16.4,85,0.0,855.5,3.7,44.3,143,68.2,40.0,3,10,3,0,2026-04-26T04:10:29.133802+05:30
Imphal,Manipur,24.817,93.9368,17.9,76,0.0,922.3,7.75,33.5,153,137.4,75.0,3,5,7,0,2026-04-26T04:10:29.133809+05:30
Aizawl,Mizoram,23.7271,92.7176,17.7,85,0.0,891.9,9.0,45.7,118,79.2,43.1,3,10,7,0,2026-04-26T04:10:29.133815+05:30
Kohima,Nagaland,25.6701,94.1077,14.6,74,0.0,852.8,6.9,35.6,155,86.8,59.8,3,5,7,0,2026-04-26T04:10:29.133822+05:30
Gangtok,Sikkim,27.3314,88.6138,13.5,75,0.0,834.8,8.65,42.1,79,21.8,15.8,3,5,7,0,2026-04-26T04:10:29.133828+05:30
Siliguri,West Bengal,26.7271,88.3953,21.0,99,0.1,993.4,8.4,38.9,142,69.6,43.1,6,5,7,1,2026-04-26T04:10:32.426795+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,94,0.0,992.3,8.9,36.7,130,42.1,38.6,7,5,7,1,2026-04-26T04:10:32.426824+05:30
Asansol,West Bengal,23.6739,86.9524,26.0,97,0.0,990.8,8.95,32.0,137,42.6,39.9,7,5,7,1,2026-04-26T04:10:32.426833+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.4,89,0.0,1007.6,9.2,41.0,27,10.9,6.7,7,5,4,1,2026-04-26T04:10:32.426841+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.5,87,0.0,1006.7,9.15,35.3,52,25.7,17.6,7,5,4,1,2026-04-26T04:10:32.426849+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.4,61,0.0,969.7,7.2,41.0,67,25.8,23.3,3,5,7,0,2026-04-26T04:10:32.426857+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.0,64,0.0,962.4,7.3,33.1,63,30.9,25.3,3,5,7,0,2026-04-26T04:10:32.426864+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.2,44,0.0,803.8,8.15,53.3,74,43.4,27.9,0,5,7,0,2026-04-26T04:10:32.426871+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,38,0.0,801.7,7.7,55.8,58,27.1,21.7,0,5,7,0,2026-04-26T04:10:32.426878+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.2,35,0.0,868.1,8.05,44.3,47,18.7,6.9,0,5,7,0,2026-04-26T04:10:32.426884+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.3,66,0.0,800.1,8.3,40.0,66,32.0,18.1,3,5,7,0,2026-04-26T04:10:32.426892+05:30
Patiala,Punjab,30.3398,76.3869,27.2,37,0.0,975.4,7.3,46.4,517,369.7,61.2,4,5,7,0,2026-04-26T04:10:32.426900+05:30
Bhatinda,Punjab,30.211,74.9455,27.9,33,0.0,981.4,8.0,40.7,91,82.9,37.4,4,5,7,0,2026-04-26T04:10:32.426908+05:30
Rohtak,Haryana,28.8955,76.6066,26.2,38,0.0,979.3,7.45,45.7,877,478.7,86.4,4,5,7,0,2026-04-26T04:10:32.426915+05:30
Panipat,Haryana,29.3909,76.9635,28.1,32,0.0,977.5,7.25,50.4,1636,987.2,140.2,4,5,7,0,2026-04-26T04:10:32.426922+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.1,33,0.0,984.2,7.75,43.2,912,923.9,163.4,4,5,7,0,2026-04-26T04:10:32.426928+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.6,34,0.0,984.6,7.7,42.8,912,923.9,163.4,4,5,7,0,2026-04-26T04:10:32.426935+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.5,62,0.0,992.5,8.1,50.0,145,85.4,66.8,7,5,7,1,2026-04-26T04:10:32.426941+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.9,26,0.0,953.0,8.5,33.8,65,15.1,10.6,4,5,7,0,2026-04-26T04:10:32.426948+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.5,29,0.0,947.7,8.65,34.9,55,73.6,22.8,4,5,7,0,2026-04-26T04:10:32.426955+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.8,31,0.0,968.1,8.65,44.6,79,113.9,29.0,4,5,7,0,2026-04-26T04:10:32.426961+05:30
Akola,Maharashtra,20.7002,77.0082,28.7,30,0.0,972.5,8.85,33.1,66,21.1,17.2,4,5,7,0,2026-04-26T04:10:32.426968+05:30
Amravati,Maharashtra,20.9374,77.7796,29.8,25,0.0,965.2,8.85,37.4,69,23.7,19.4,4,5,7,0,2026-04-26T04:10:32.426975+05:30
Latur,Maharashtra,18.4088,76.5604,28.0,39,0.0,937.9,9.0,29.2,111,48.2,44.0,4,5,7,0,2026-04-26T04:10:32.426982+05:30
Nanded,Maharashtra,19.1383,77.3091,27.6,41,0.0,966.7,9.05,28.4,104,59.1,53.0,4,5,7,0,2026-04-26T04:10:32.426988+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.6,41,0.0,957.0,9.0,24.5,118,41.3,36.6,4,5,7,0,2026-04-26T04:10:32.426994+05:30
Bidar,Karnataka,17.9104,77.5199,27.4,40,0.0,933.5,8.1,34.9,124,35.9,33.1,4,5,7,0,2026-04-26T04:10:32.427000+05:30
Hospet,Karnataka,15.2689,76.3909,27.1,39,0.0,954.3,9.05,33.5,103,35.2,31.7,4,5,7,0,2026-04-26T04:10:32.427007+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.1,60,0.0,974.1,9.4,33.8,60,27.2,24.0,4,5,7,1,2026-04-26T04:10:32.427013+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,95,0.0,1007.5,8.5,36.0,74,20.6,19.1,7,5,4,1,2026-04-26T04:10:32.427019+05:30
Munnar,Kerala,10.0889,77.0595,15.4,88,0.0,854.3,9.6,28.4,61,24.0,22.5,3,10,7,0,2026-04-26T04:10:32.427026+05:30
Silchar,Assam,24.8333,92.7789,22.9,97,0.0,1004.9,8.6,32.4,161,123.4,83.8,3,5,4,1,2026-04-26T04:10:32.427033+05:30
Dibrugarh,Assam,27.4728,94.912,21.1,95,0.1,996.6,8.7,27.7,89,45.8,25.0,6,5,7,1,2026-04-26T04:10:32.427040+05:30
