city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Varanasi,Uttar Pradesh,25.3176,82.9739,32.8,68,0.0,992.8,7.2,18.0,82,26.3,20.1,7.0,310.0,136.0,12.8,3,5,7,1,2026-07-01T10:53:19.759235+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.7,65,0.0,991.1,8.15,22.7,97,32.0,20.0,4.8,280.0,136.0,7.9,3,5,7,1,2026-07-01T10:53:19.759241+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.2,72,0.0,993.0,6.8,24.8,114,40.4,34.9,5.2,298.0,137.0,11.2,3,5,7,1,2026-07-01T10:53:19.759247+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.4,76,0.0,982.6,8.0,24.5,92,76.6,36.9,6.6,318.0,134.0,12.2,3,5,7,1,2026-07-01T10:53:19.759255+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.1,64,0.0,980.9,7.25,29.2,276,121.5,40.0,6.3,222.0,108.0,8.4,3,5,7,1,2026-07-01T10:53:19.759261+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.6,77,0.1,979.7,7.65,25.9,79,59.1,34.8,11.4,265.0,96.0,12.4,10,5,7,1,2026-07-01T10:53:19.759267+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.4,82,0.2,971.7,4.55,32.0,72,65.4,29.2,7.3,271.0,104.0,9.9,10,5,3,1,2026-07-01T10:53:19.759273+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.1,55,0.0,973.2,6.95,38.9,66,109.2,32.9,2.8,158.0,100.0,7.0,0,5,7,1,2026-07-01T10:53:23.010321+05:30
Surat,Gujarat,21.1702,72.8311,28.3,86,0.2,1002.2,5.0,38.9,62,19.8,15.8,20.8,519.0,37.0,47.4,10,5,0,1,2026-07-01T10:53:23.010355+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,94,0.4,999.9,6.45,36.7,54,32.4,20.0,5.2,147.0,73.0,8.1,10,5,7,1,2026-07-01T10:53:23.010366+05:30
Rajkot,Gujarat,22.3039,70.8022,33.8,52,0.1,988.6,5.9,39.2,52,32.1,14.0,2.1,106.0,72.0,4.6,3,5,3,1,2026-07-01T10:53:23.010399+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,95,0.6,1004.8,0.55,34.2,40,21.4,10.9,7.0,327.0,51.0,5.1,10,5,0,1,2026-07-01T10:53:23.010409+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,83,0.1,969.5,5.85,28.1,60,14.3,10.9,11.7,218.0,69.0,23.5,10,5,3,1,2026-07-01T10:53:23.010419+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,95,0.1,941.5,4.55,42.1,19,4.3,2.9,4.0,139.0,48.0,1.2,6,5,3,1,2026-07-01T10:53:23.010427+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.5,94,0.4,940.2,3.95,40.7,26,6.0,3.9,2.6,157.0,58.0,3.5,6,5,3,1,2026-07-01T10:53:23.010436+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,73,0.0,955.2,3.55,52.9,18,3.9,3.4,4.0,119.0,49.0,2.3,7,5,3,1,2026-07-01T10:53:23.010444+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.3,96,0.2,946.5,3.35,42.8,21,5.2,4.3,3.6,162.0,51.0,1.8,6,5,3,1,2026-07-01T10:53:23.010452+05:30
Goa,Goa,15.2993,74.124,25.4,96,0.2,998.6,0.95,29.5,28,20.1,10.6,1.8,178.0,52.0,0.7,10,5,3,1,2026-07-01T10:53:23.010460+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.8,41,0.0,977.4,8.45,37.4,157,204.9,51.2,1.2,113.0,72.0,2.8,0,5,7,1,2026-07-01T10:53:23.010468+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.8,60,0.0,942.0,8.75,33.8,55,36.8,18.6,1.6,115.0,76.0,4.0,0,5,7,1,2026-07-01T10:53:23.010475+05:30
Kota,Rajasthan,25.2138,75.8648,34.4,53,0.0,973.7,5.45,31.0,70,36.2,20.8,3.4,150.0,94.0,10.1,0,5,3,1,2026-07-01T10:53:23.010483+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.9,36,0.0,975.4,8.45,33.5,162,297.1,94.1,0.5,113.0,72.0,1.8,0,5,10,1,2026-07-01T10:53:23.010491+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.2,47,0.0,950.2,8.05,41.4,68,127.6,43.0,1.4,118.0,77.0,3.0,0,5,7,1,2026-07-01T10:53:23.010498+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.3,58,0.0,978.5,6.2,27.0,83,40.0,19.0,3.4,167.0,95.0,4.4,0,5,7,1,2026-07-01T10:53:23.010506+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.7,68,0.0,944.3,7.95,30.6,59,23.2,16.8,4.2,193.0,70.0,5.9,7,5,7,1,2026-07-01T10:53:23.010514+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.8,68,0.0,949.7,7.85,24.8,68,22.8,14.9,3.3,190.0,87.0,5.6,7,5,7,1,2026-07-01T10:53:23.010521+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.3,59,0.0,957.3,7.8,29.9,60,22.8,15.4,2.5,176.0,95.0,2.6,0,5,7,1,2026-07-01T10:53:23.010529+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.4,65,0.0,949.9,3.9,37.4,59,25.9,17.1,2.5,164.0,80.0,7.7,3,5,3,1,2026-07-01T10:53:23.010537+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.4,62,0.0,998.3,6.25,34.6,79,19.8,18.4,19.6,389.0,61.0,42.7,3,5,7,1,2026-07-01T10:53:23.010544+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.8,60,0.0,999.5,6.2,47.9,50,6.2,5.8,3.3,145.0,72.0,5.9,0,5,7,1,2026-07-01T10:53:23.010551+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.8,53,0.0,1000.7,5.3,47.9,40,4.9,4.6,2.9,144.0,69.0,5.5,0,5,0,1,2026-07-01T10:53:23.010559+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.9,52,0.0,1003.6,3.05,51.8,25,3.1,2.6,3.3,114.0,58.0,4.3,0,5,0,1,2026-07-01T10:53:23.010567+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.6,61,0.0,975.8,3.0,55.8,19,3.4,2.5,1.9,114.0,61.0,1.9,7,5,3,1,2026-07-01T10:53:23.010576+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.2,64,0.0,1003.2,5.5,47.5,52,14.5,12.7,5.5,195.0,85.0,7.3,3,5,0,1,2026-07-01T10:53:23.010583+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.7,44,0.0,989.6,5.7,48.2,23,3.3,3.1,3.5,115.0,55.0,1.8,0,5,3,1,2026-07-01T10:53:23.010591+05:30
Warangal,Telangana,17.9689,79.5941,29.8,69,0.0,975.9,2.1,42.1,40,5.9,5.6,4.3,158.0,52.0,2.7,7,5,3,1,2026-07-01T10:53:23.010599+05:30
Nizamabad,Telangana,18.6725,78.0941,25.5,94,0.1,962.0,2.25,35.3,43,6.4,6.0,7.0,212.0,40.0,3.8,10,5,3,1,2026-07-01T10:53:23.010606+05:30
Mysore,Karnataka,12.2958,76.6396,24.4,76,0.1,929.3,6.7,55.1,18,1.7,1.6,3.6,122.0,48.0,1.4,6,5,7,1,2026-07-01T10:53:23.010614+05:30
Mangalore,Karnataka,12.9141,74.856,25.7,93,0.2,1008.7,1.8,34.6,26,13.6,7.9,4.3,140.0,46.0,1.5,10,0,0,1,2026-07-01T10:53:23.010621+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.1,90,0.4,940.5,6.3,49.0,20,1.8,1.6,4.1,121.0,48.0,0.9,6,5,7,1,2026-07-01T10:53:23.010629+05:30
Belgaum,Karnataka,15.8497,74.4977,22.4,97,0.2,924.6,3.9,43.6,21,4.3,2.6,3.4,155.0,46.0,1.3,6,5,3,1,2026-07-01T10:53:26.301363+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.9,65,0.0,962.7,6.0,58.7,19,2.8,2.4,3.7,145.0,47.0,1.9,7,5,3,1,2026-07-01T10:53:26.301426+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.0,46,0.0,993.2,7.65,52.9,47,10.8,6.8,5.3,134.0,54.0,3.4,0,5,7,1,2026-07-01T10:53:26.301439+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.2,45,0.0,999.5,7.45,62.3,26,4.9,3.6,1.9,123.0,65.0,2.0,0,5,7,1,2026-07-01T10:53:26.301448+05:30
Salem,Tamil Nadu,11.6643,78.146,28.3,68,0.0,977.9,5.75,34.2,45,8.9,7.3,5.1,190.0,72.0,7.8,7,5,3,1,2026-07-01T10:53:26.301457+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.7,40,0.0,1003.9,8.45,46.4,33,12.7,7.1,2.4,116.0,60.0,1.5,0,5,4,1,2026-07-01T10:53:26.301465+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.7,52,0.0,983.4,3.85,48.6,23,3.9,3.7,4.9,139.0,52.0,3.1,0,5,3,1,2026-07-01T10:53:26.301473+05:30
Erode,Tamil Nadu,11.341,77.7172,32.1,48,0.0,989.4,7.2,41.8,39,6.0,4.8,4.9,164.0,52.0,2.7,0,5,7,1,2026-07-01T10:53:26.301481+05:30
Kochi,Kerala,9.9312,76.2673,27.4,80,0.0,1011.3,2.15,38.2,51,8.8,5.6,5.9,154.0,45.0,3.1,7,0,0,1,2026-07-01T10:53:26.301489+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,75,0.0,1010.4,8.35,42.8,45,21.6,13.1,2.8,130.0,65.0,2.4,7,0,4,1,2026-07-01T10:53:26.301496+05:30
Kozhikode,Kerala,11.2588,75.7804,25.1,97,0.1,1010.8,7.15,28.8,28,11.1,5.5,0.7,178.0,52.0,0.4,10,0,4,1,2026-07-01T10:53:26.301503+05:30
Thrissur,Kerala,10.5276,76.2144,27.4,81,0.0,1009.7,2.9,38.2,51,7.2,5.4,4.1,141.0,42.0,1.7,7,0,0,1,2026-07-01T10:53:26.301511+05:30
Kannur,Kerala,11.8745,75.3704,25.0,96,0.4,1010.0,5.2,29.5,29,8.8,5.8,4.7,277.0,42.0,1.0,10,0,0,1,2026-07-01T10:53:26.301519+05:30
Patna,Bihar,25.5941,85.1376,31.9,71,0.0,995.9,8.3,24.8,132,37.4,36.6,6.0,307.0,151.0,18.3,3,5,7,1,2026-07-01T10:53:26.301526+05:30
Gaya,Bihar,24.7914,85.0002,32.5,64,0.0,989.1,8.85,23.4,118,32.1,31.2,4.4,255.0,145.0,15.7,3,5,7,1,2026-07-01T10:53:26.301534+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.6,71,0.0,996.0,8.4,27.7,139,43.7,43.0,6.1,290.0,153.0,19.4,3,5,7,1,2026-07-01T10:53:26.301541+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.0,79,0.0,996.6,8.4,29.5,136,32.7,32.1,8.2,340.0,150.0,27.0,7,5,7,1,2026-07-01T10:53:26.301548+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.8,77,0.1,933.9,8.95,23.4,74,10.6,10.4,3.4,220.0,115.0,7.1,10,5,7,1,2026-07-01T10:53:26.301556+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.5,80,0.0,986.3,8.35,21.6,107,16.1,15.9,6.9,272.0,139.0,27.4,7,5,7,1,2026-07-01T10:53:26.301563+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.0,93,0.0,975.6,6.75,20.9,162,47.8,47.4,35.3,370.0,103.0,86.1,7,5,7,1,2026-07-01T10:53:26.301570+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.3,88,0.1,979.4,8.25,24.8,155,42.3,41.9,39.3,1498.0,99.0,94.9,10,5,7,1,2026-07-01T10:53:26.301578+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.0,92,0.2,997.5,8.5,20.9,67,12.3,12.0,5.1,244.0,112.0,8.1,10,5,7,1,2026-07-01T10:53:26.301585+05:30
Cuttack,Odisha,20.4625,85.8828,27.8,87,0.1,999.4,8.25,25.6,67,12.3,12.0,5.1,226.0,112.0,8.1,10,5,7,1,2026-07-01T10:53:26.301592+05:30
Rourkela,Odisha,22.2604,84.8536,29.0,75,0.0,980.5,6.85,34.2,58,10.0,9.9,4.2,289.0,116.0,20.0,7,5,7,1,2026-07-01T10:53:26.301599+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.6,78,0.0,970.4,6.9,27.7,80,23.7,19.4,23.6,209.0,54.0,54.8,7,5,7,1,2026-07-01T10:53:26.301605+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.2,79,0.0,970.9,4.6,27.4,74,21.8,17.2,19.9,362.0,61.0,48.3,7,5,3,1,2026-07-01T10:53:26.301612+05:30
Guwahati,Assam,26.1158,91.7086,29.8,82,0.0,996.8,8.6,23.0,54,9.6,9.4,2.2,272.0,92.0,1.7,7,5,7,1,2026-07-01T10:53:26.301619+05:30
Agartala,Tripura,23.8315,91.2868,29.4,79,0.0,1001.7,8.05,29.5,65,17.5,16.8,3.8,150.0,110.0,2.2,7,5,4,1,2026-07-01T10:53:26.301628+05:30
Shillong,Meghalaya,25.5788,91.8933,21.9,89,0.1,855.4,6.05,24.1,32,4.8,4.7,2.1,172.0,79.0,1.6,6,5,7,1,2026-07-01T10:53:26.301635+05:30
Imphal,Manipur,24.817,93.9368,26.9,80,0.0,920.2,7.2,27.4,39,2.5,2.5,1.6,191.0,75.0,1.2,7,5,7,1,2026-07-01T10:53:26.301643+05:30
Aizawl,Mizoram,23.7271,92.7176,24.2,76,0.1,889.7,8.75,27.0,26,3.3,3.2,1.0,133.0,78.0,0.4,6,5,7,1,2026-07-01T10:53:26.301650+05:30
Kohima,Nagaland,25.6701,94.1077,23.2,85,0.0,853.8,2.35,20.5,29,6.3,6.2,1.6,153.0,74.0,0.8,3,5,3,1,2026-07-01T10:53:26.301658+05:30
Gangtok,Sikkim,27.3314,88.6138,21.0,88,0.0,837.1,8.75,28.1,52,15.2,14.0,2.1,277.0,113.0,1.3,3,5,7,1,2026-07-01T10:53:26.301665+05:30
Siliguri,West Bengal,26.7271,88.3953,29.3,85,0.1,989.2,8.5,24.5,100,32.7,29.2,2.0,354.0,140.0,2.8,10,5,7,1,2026-07-01T10:53:29.598353+05:30
Durgapur,West Bengal,23.5204,87.3119,30.6,71,0.1,990.1,8.45,25.9,151,36.4,36.0,20.9,391.0,118.0,53.1,6,5,7,1,2026-07-01T10:53:29.598408+05:30
Asansol,West Bengal,23.6739,86.9524,29.5,75,0.1,988.9,7.05,25.6,153,43.1,42.5,21.4,410.0,114.0,54.8,10,5,7,1,2026-07-01T10:53:29.598421+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.6,52,0.0,1007.4,2.85,43.2,51,17.6,13.6,6.9,206.0,84.0,10.7,0,5,0,1,2026-07-01T10:53:29.598431+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,92,0.1,1006.6,3.75,51.5,32,13.3,7.9,0.3,98.0,68.0,0.5,10,5,0,1,2026-07-01T10:53:29.598440+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.3,78,0.0,970.3,7.5,24.5,65,50.2,23.6,6.2,225.0,103.0,10.3,7,5,7,1,2026-07-01T10:53:29.598449+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.5,96,0.0,963.0,7.55,14.8,57,33.4,16.6,4.4,204.0,107.0,6.0,7,5,7,1,2026-07-01T10:53:29.598458+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.4,88,0.1,804.7,6.85,23.4,45,40.9,19.8,2.8,198.0,121.0,2.2,6,10,7,1,2026-07-01T10:53:29.598466+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.2,97,0.4,801.6,6.95,22.7,61,18.9,13.0,8.7,251.0,91.0,6.4,6,10,7,1,2026-07-01T10:53:29.598474+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.1,94,0.2,866.3,8.4,25.2,41,13.9,9.0,2.0,254.0,129.0,1.6,6,5,7,1,2026-07-01T10:53:29.598482+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.3,95,0.1,803.1,8.35,22.3,77,47.6,25.6,3.9,270.0,144.0,2.7,6,10,7,1,2026-07-01T10:53:29.598490+05:30
Patiala,Punjab,30.3398,76.3869,30.6,70,0.0,973.3,6.55,41.0,377,933.2,123.9,5.7,314.0,124.0,14.8,3,5,7,1,2026-07-01T10:53:29.598498+05:30
Bhatinda,Punjab,30.211,74.9455,37.6,39,0.0,976.9,5.65,29.2,698,1519.9,344.6,7.9,272.0,158.0,20.4,0,5,6,1,2026-07-01T10:53:29.598505+05:30
Rohtak,Haryana,28.8955,76.6066,29.6,79,0.2,977.0,6.0,29.5,1372,741.3,128.1,12.4,231.0,106.0,14.4,10,5,3,1,2026-07-01T10:53:29.598514+05:30
Panipat,Haryana,29.3909,76.9635,31.7,67,0.0,975.8,5.55,30.6,1843,431.2,81.7,18.3,309.0,81.0,19.2,3,5,3,1,2026-07-01T10:53:29.598522+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.4,56,0.0,981.6,6.35,37.1,607,223.1,41.0,5.4,199.0,111.0,4.2,0,5,7,1,2026-07-01T10:53:29.598530+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.0,57,0.0,982.0,6.6,35.6,607,223.1,41.0,5.4,210.0,111.0,4.2,0,5,7,1,2026-07-01T10:53:29.598537+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.5,74,0.0,990.8,6.55,23.8,100,41.2,35.4,3.6,301.0,141.0,7.4,3,5,7,1,2026-07-01T10:53:29.598544+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.3,63,0.0,950.7,7.2,31.7,57,27.1,17.1,2.5,138.0,81.0,8.7,3,5,7,1,2026-07-01T10:53:29.598551+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.0,64,0.0,946.3,8.55,34.9,70,32.7,21.1,1.9,191.0,103.0,3.6,3,5,7,1,2026-07-01T10:53:29.598558+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.2,66,0.0,966.8,8.25,28.8,70,32.0,20.3,2.3,177.0,112.0,4.3,3,5,7,1,2026-07-01T10:53:29.598566+05:30
Akola,Maharashtra,20.7002,77.0082,29.3,74,0.0,971.6,4.15,34.9,52,11.5,8.5,5.1,141.0,72.0,12.1,7,5,3,1,2026-07-01T10:53:29.598574+05:30
Amravati,Maharashtra,20.9374,77.7796,27.9,79,0.1,963.9,5.75,30.2,53,11.6,8.6,6.2,159.0,69.0,14.0,10,5,3,1,2026-07-01T10:53:29.598582+05:30
Latur,Maharashtra,18.4088,76.5604,26.6,74,0.0,937.4,5.85,47.2,18,3.7,3.3,3.6,117.0,45.0,1.2,7,5,3,1,2026-07-01T10:53:29.598590+05:30
Nanded,Maharashtra,19.1383,77.3091,28.5,74,0.0,965.7,1.1,38.5,41,5.6,5.2,6.0,168.0,47.0,3.6,7,5,3,1,2026-07-01T10:53:29.598597+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.8,73,0.1,957.0,4.35,49.7,17,5.2,4.0,6.5,128.0,43.0,3.2,10,5,3,1,2026-07-01T10:53:29.598604+05:30
Bidar,Karnataka,17.9104,77.5199,25.8,80,0.1,933.2,5.05,46.1,20,5.2,4.6,8.6,146.0,36.0,1.7,10,5,3,1,2026-07-01T10:53:29.598611+05:30
Hospet,Karnataka,15.2689,76.3909,28.5,61,0.0,955.3,4.7,59.0,20,2.0,1.6,2.8,117.0,52.0,1.4,7,5,3,1,2026-07-01T10:53:29.598618+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.2,57,0.0,975.8,7.95,60.5,44,5.9,4.9,5.4,143.0,50.0,3.1,0,5,7,1,2026-07-01T10:53:29.598625+05:30
Alappuzha,Kerala,9.4981,76.3388,26.4,87,0.1,1011.5,6.35,37.8,47,14.5,8.5,3.7,90.0,58.0,2.8,10,0,4,1,2026-07-01T10:53:29.598632+05:30
Munnar,Kerala,10.0889,77.0595,18.8,87,0.2,858.4,4.6,51.5,21,5.2,3.0,1.9,96.0,50.0,1.1,6,10,3,1,2026-07-01T10:53:29.598640+05:30
Silchar,Assam,24.8333,92.7789,30.1,77,0.0,1000.7,8.85,19.8,60,9.5,9.3,1.4,180.0,100.0,3.2,3,5,4,1,2026-07-01T10:53:29.598647+05:30
Dibrugarh,Assam,27.4728,94.912,30.2,74,0.0,990.7,7.8,26.3,76,11.4,10.9,1.3,160.0,95.0,0.8,3,5,7,1,2026-07-01T10:53:29.598653+05:30
