city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Madurai,Tamil Nadu,9.9252,78.1198,25.8,86,0.0,991.9,6.05,15.5,78,34.8,34.2,7,5,7,1,2026-04-05T02:06:29.346363+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.1,85,0.0,999.0,8.9,34.9,66,32.6,31.4,7,5,7,1,2026-04-05T02:06:29.346372+05:30
Salem,Tamil Nadu,11.6643,78.146,25.6,82,0.0,976.8,9.5,31.7,106,25.6,23.7,7,5,7,1,2026-04-05T02:06:29.346379+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.6,76,0.0,1002.2,9.4,31.3,60,17.7,17.0,7,5,4,1,2026-04-05T02:06:29.346387+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.2,82,0.0,983.7,8.75,37.4,77,37.1,35.7,7,5,7,1,2026-04-05T02:06:29.346394+05:30
Erode,Tamil Nadu,11.341,77.7172,27.6,77,0.0,988.6,9.45,36.7,70,26.4,24.9,7,5,7,1,2026-04-05T02:06:29.346401+05:30
Kochi,Kerala,9.9312,76.2673,28.8,80,0.0,1008.3,9.15,30.6,61,27.5,26.4,7,0,4,1,2026-04-05T02:06:29.346408+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,84,0.0,1007.8,9.05,33.8,55,16.1,12.2,7,5,4,1,2026-04-05T02:06:29.346416+05:30
Kozhikode,Kerala,11.2588,75.7804,28.2,83,0.0,1007.6,9.15,33.5,45,15.4,11.5,7,5,4,1,2026-04-05T02:06:29.346422+05:30
Thrissur,Kerala,10.5276,76.2144,26.8,90,0.0,1006.7,8.95,34.9,58,27.9,25.3,7,5,4,1,2026-04-05T02:06:29.346430+05:30
Kannur,Kerala,11.8745,75.3704,27.3,82,0.0,1006.8,9.2,37.4,59,22.8,20.8,7,5,4,1,2026-04-05T02:06:29.346438+05:30
Patna,Bihar,25.5941,85.1376,27.5,62,0.0,998.6,8.25,44.6,82,60.3,36.0,7,5,7,1,2026-04-05T02:06:29.346445+05:30
Gaya,Bihar,24.7914,85.0002,25.7,73,0.0,993.0,8.4,30.6,75,31.7,27.1,7,5,7,1,2026-04-05T02:06:29.346452+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.3,66,0.0,998.1,8.25,37.4,85,67.5,38.2,7,5,7,1,2026-04-05T02:06:29.346458+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.8,65,0.0,997.9,7.95,38.2,81,41.0,27.0,7,5,7,1,2026-04-05T02:06:29.346465+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,66,0.0,936.6,8.55,32.4,76,23.6,21.2,3,5,7,1,2026-04-05T02:06:29.346472+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.8,60,0.0,988.7,8.15,30.6,104,38.4,35.5,4,5,7,1,2026-04-05T02:06:29.346478+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.5,58,0.0,977.4,8.05,43.6,89,35.5,32.8,4,5,7,1,2026-04-05T02:06:29.346485+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.4,54,0.0,981.8,8.65,39.2,91,36.7,34.5,4,5,7,1,2026-04-05T02:06:29.346492+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,92,0.0,1001.0,8.5,26.3,87,26.6,24.2,7,5,4,1,2026-04-05T02:06:29.346498+05:30
Cuttack,Odisha,20.4625,85.8828,26.5,89,0.0,1002.7,8.45,26.3,87,26.6,24.2,7,5,4,1,2026-04-05T02:06:29.346504+05:30
Rourkela,Odisha,22.2604,84.8536,26.0,75,0.0,983.7,8.55,38.2,115,55.6,52.3,7,5,7,1,2026-04-05T02:06:29.346511+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.3,72,0.0,974.1,8.65,28.1,120,58.1,54.5,7,5,7,1,2026-04-05T02:06:29.346517+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.9,77,0.0,974.5,8.7,28.1,106,56.3,52.7,3,5,7,1,2026-04-05T02:06:29.346523+05:30
Guwahati,Assam,26.1158,91.7086,25.0,88,0.0,997.9,7.45,45.4,121,49.4,44.5,7,5,7,1,2026-04-05T02:06:29.346529+05:30
Agartala,Tripura,23.8315,91.2868,26.4,97,0.0,1003.0,8.5,29.9,81,20.8,19.2,7,5,4,1,2026-04-05T02:06:29.346535+05:30
Shillong,Meghalaya,25.5788,91.8933,15.4,86,0.0,853.7,7.6,62.6,87,44.1,37.7,3,10,7,0,2026-04-05T02:06:29.346542+05:30
Imphal,Manipur,24.817,93.9368,19.9,82,0.0,920.9,8.85,73.8,114,62.6,54.2,3,10,7,1,2026-04-05T02:06:29.346549+05:30
Aizawl,Mizoram,23.7271,92.7176,19.0,92,0.0,890.0,8.5,49.3,104,38.5,33.3,3,10,7,1,2026-04-05T02:06:29.346556+05:30
Kohima,Nagaland,25.6701,94.1077,16.6,69,0.0,852.6,8.45,80.3,93,46.9,39.5,3,5,7,0,2026-04-05T02:06:29.346562+05:30
Gangtok,Sikkim,27.3314,88.6138,14.9,96,0.0,834.9,8.05,29.5,117,32.7,27.7,3,10,7,0,2026-04-05T02:06:29.346569+05:30
Siliguri,West Bengal,26.7271,88.3953,22.3,74,0.0,991.0,8.1,33.5,160,86.6,76.4,3,5,7,1,2026-04-05T02:06:32.606973+05:30
Durgapur,West Bengal,23.5204,87.3119,28.0,72,0.0,991.9,7.85,39.6,105,32.4,26.6,7,5,7,1,2026-04-05T02:06:32.607006+05:30
Asansol,West Bengal,23.6739,86.9524,28.9,55,0.0,990.6,7.7,41.0,83,26.9,23.2,4,5,7,1,2026-04-05T02:06:32.607019+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.5,92,0.0,1007.2,9.35,24.8,50,21.5,18.3,7,5,4,1,2026-04-05T02:06:32.607029+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,72,0.0,1004.7,8.7,20.5,44,13.7,8.9,7,5,4,1,2026-04-05T02:06:32.607038+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.5,77,0.0,975.0,6.6,27.4,75,21.9,15.4,3,5,7,0,2026-04-05T02:06:32.607047+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.3,71,0.0,967.3,6.75,24.8,48,22.3,11.1,3,5,7,0,2026-04-05T02:06:32.607056+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.8,48,0.0,805.1,5.45,37.4,55,18.6,13.0,0,5,3,0,2026-04-05T02:06:32.607064+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.2,68,0.0,801.1,6.5,47.2,53,21.7,15.1,3,5,7,0,2026-04-05T02:06:32.607073+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.5,61,0.0,868.4,7.35,42.8,39,9.6,4.7,3,5,7,0,2026-04-05T02:06:32.607081+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.8,67,0.0,802.1,7.35,25.2,71,40.9,23.9,3,5,7,0,2026-04-05T02:06:32.607090+05:30
Patiala,Punjab,30.3398,76.3869,16.6,94,0.0,979.3,6.7,27.7,152,105.7,51.3,3,10,7,0,2026-04-05T02:06:32.607099+05:30
Bhatinda,Punjab,30.211,74.9455,17.0,93,0.0,986.0,7.35,33.1,87,134.6,37.4,3,10,7,0,2026-04-05T02:06:32.607108+05:30
Rohtak,Haryana,28.8955,76.6066,16.7,95,0.0,982.9,6.15,32.4,106,51.8,28.5,3,10,7,0,2026-04-05T02:06:32.607114+05:30
Panipat,Haryana,29.3909,76.9635,16.2,96,0.0,981.3,6.75,32.8,224,198.4,68.7,3,10,7,0,2026-04-05T02:06:32.607121+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.3,90,0.0,988.3,7.2,34.6,333,230.0,53.6,3,10,7,1,2026-04-05T02:06:32.607127+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.6,90,0.0,988.8,7.2,34.6,333,230.0,53.6,3,10,7,1,2026-04-05T02:06:32.607134+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.7,74,0.0,993.2,7.6,42.5,124,158.3,48.2,3,5,7,1,2026-04-05T02:06:32.607140+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.0,57,0.0,954.5,8.15,33.1,65,33.5,19.2,0,5,7,0,2026-04-05T02:06:32.607147+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.3,76,0.0,949.8,8.3,34.2,57,28.5,16.3,3,5,7,1,2026-04-05T02:06:32.607153+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.6,83,0.0,971.6,8.3,31.0,69,53.4,24.9,3,5,7,1,2026-04-05T02:06:32.607159+05:30
Akola,Maharashtra,20.7002,77.0082,26.8,54,0.0,975.5,8.7,32.4,87,41.8,34.2,4,5,7,1,2026-04-05T02:06:32.607190+05:30
Amravati,Maharashtra,20.9374,77.7796,24.7,73,0.0,967.0,8.7,36.0,88,50.4,41.7,3,5,7,1,2026-04-05T02:06:32.607199+05:30
Latur,Maharashtra,18.4088,76.5604,24.9,54,0.0,939.4,8.45,31.3,101,48.2,42.6,0,5,7,0,2026-04-05T02:06:32.607206+05:30
Nanded,Maharashtra,19.1383,77.3091,25.1,71,0.0,968.5,8.7,35.6,94,54.7,48.5,7,5,7,1,2026-04-05T02:06:32.607212+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.9,64,0.0,957.8,8.85,29.2,105,49.1,43.7,7,5,7,1,2026-04-05T02:06:32.607218+05:30
Bidar,Karnataka,17.9104,77.5199,25.3,67,0.0,933.9,9.0,31.7,107,64.3,54.4,7,5,7,1,2026-04-05T02:06:32.607225+05:30
Hospet,Karnataka,15.2689,76.3909,26.5,73,0.0,955.2,9.2,25.6,77,16.5,15.1,7,5,7,1,2026-04-05T02:06:32.607231+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.0,81,0.0,974.6,9.55,37.8,69,25.1,23.7,7,5,7,1,2026-04-05T02:06:32.607237+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,81,0.0,1008.4,9.15,29.5,61,24.0,20.7,7,0,4,1,2026-04-05T02:06:32.607244+05:30
Munnar,Kerala,10.0889,77.0595,19.7,97,0.0,856.0,9.75,38.9,58,15.8,15.5,3,10,7,1,2026-04-05T02:06:32.607252+05:30
Silchar,Assam,24.8333,92.7789,24.0,88,0.0,1002.4,8.55,29.5,132,77.8,65.7,3,5,4,1,2026-04-05T02:06:32.607258+05:30
Dibrugarh,Assam,27.4728,94.912,23.1,91,0.0,992.9,7.7,41.4,104,37.0,33.3,3,5,7,1,2026-04-05T02:06:32.607264+05:30
