city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agra,Uttar Pradesh,27.1767,78.0081,29.7,42,0.0,991.4,7.3,24.8,268,605.4,92.7,4,5,7,0,2026-04-06T10:58:06.811134+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.8,44,0.0,1000.4,7.7,30.2,85,94.5,31.2,4,5,4,1,2026-04-06T10:58:06.811142+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,45,0.0,999.2,7.3,30.2,72,72.2,28.8,4,5,7,1,2026-04-06T10:58:06.811149+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.0,33,0.0,999.3,7.8,30.2,69,24.9,16.5,0,5,7,0,2026-04-06T10:58:06.811155+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,43,0.0,989.9,7.2,31.3,84,67.5,21.1,4,5,7,0,2026-04-06T10:58:06.811164+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.6,33,0.0,988.8,7.1,27.0,233,287.8,52.5,0,5,7,0,2026-04-06T10:58:06.811170+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.2,48,0.0,986.8,7.0,28.4,109,85.7,29.4,4,5,7,1,2026-04-06T10:58:06.811176+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.2,37,0.0,978.7,6.6,25.2,100,46.9,25.0,4,5,7,0,2026-04-06T10:58:06.811182+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.3,43,0.0,981.5,7.85,31.0,67,175.1,33.6,4,5,7,0,2026-04-06T10:58:10.024126+05:30
Surat,Gujarat,21.1702,72.8311,29.0,58,0.0,1010.7,7.7,32.0,79,42.5,27.6,4,0,4,1,2026-04-06T10:58:10.024160+05:30
Vadodara,Gujarat,22.3072,73.1812,30.8,46,0.0,1008.1,7.95,36.4,74,29.7,19.4,0,0,4,1,2026-04-06T10:58:10.024170+05:30
Rajkot,Gujarat,22.3039,70.8022,29.4,50,0.0,998.5,7.7,40.0,43,45.1,15.0,4,5,7,1,2026-04-06T10:58:10.024178+05:30
Thane,Maharashtra,19.2183,72.9781,30.2,48,0.0,1011.6,7.9,35.3,60,35.0,21.9,0,0,4,1,2026-04-06T10:58:10.024185+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.8,37,0.0,975.5,8.5,21.2,66,18.5,11.3,0,5,7,0,2026-04-06T10:58:10.024193+05:30
Nashik,Maharashtra,19.9975,73.7898,26.3,57,0.0,949.1,8.2,33.5,55,26.8,12.4,4,5,7,1,2026-04-06T10:58:10.024201+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.3,43,0.0,947.7,8.9,29.9,51,25.2,15.7,4,5,7,0,2026-04-06T10:58:10.024208+05:30
Solapur,Maharashtra,17.6599,75.9064,30.7,28,0.0,960.6,9.0,33.1,52,36.1,14.6,0,5,7,0,2026-04-06T10:58:10.024216+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.3,51,0.0,951.3,9.0,40.7,69,38.5,16.9,4,5,7,1,2026-04-06T10:58:10.024224+05:30
Goa,Goa,15.2993,74.124,30.6,56,0.0,1001.4,9.0,38.2,69,41.9,17.5,0,5,4,1,2026-04-06T10:58:10.024230+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.3,33,0.0,986.2,7.85,38.5,74,161.6,32.6,0,5,7,0,2026-04-06T10:58:10.024237+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.5,30,0.0,949.7,8.4,36.4,36,28.4,8.5,4,5,7,0,2026-04-06T10:58:10.024244+05:30
Kota,Rajasthan,25.2138,75.8648,31.7,26,0.0,982.1,7.85,28.4,68,88.0,25.6,0,5,7,0,2026-04-06T10:58:10.024250+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.0,36,0.0,985.1,7.65,26.6,38,35.3,10.3,4,5,7,0,2026-04-06T10:58:10.024257+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.9,34,0.0,957.7,7.8,30.6,53,63.3,15.0,4,5,7,0,2026-04-06T10:58:10.024263+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.2,46,0.0,986.8,7.6,18.4,81,283.1,44.8,4,5,7,1,2026-04-06T10:58:10.024271+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.8,26,0.0,951.3,8.35,28.1,54,55.2,14.7,4,5,7,0,2026-04-06T10:58:10.024277+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.4,28,0.0,956.8,8.3,31.0,43,32.5,10.3,0,5,7,0,2026-04-06T10:58:10.024284+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.0,45,0.0,964.2,7.95,24.8,59,25.2,10.7,4,5,7,0,2026-04-06T10:58:10.024290+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.9,29,0.0,957.0,8.2,28.1,43,39.9,11.9,4,5,7,0,2026-04-06T10:58:10.024297+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.5,58,0.0,1006.0,9.1,38.5,114,34.9,28.8,0,5,4,1,2026-04-06T10:58:10.024304+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.7,64,0.0,1004.5,9.15,32.4,81,22.6,17.2,3,5,4,1,2026-04-06T10:58:10.024310+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.0,58,0.0,1005.6,9.2,31.7,89,22.3,17.1,0,5,4,1,2026-04-06T10:58:10.024317+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.6,53,0.0,1007.7,9.3,31.3,62,28.5,25.7,0,5,4,1,2026-04-06T10:58:10.024324+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.1,30,0.0,979.1,9.2,36.7,112,15.3,12.7,0,5,10,0,2026-04-06T10:58:10.024332+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.5,56,0.0,1009.5,9.1,31.0,62,20.5,13.8,0,0,4,1,2026-04-06T10:58:10.024339+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.6,67,0.0,993.6,8.7,22.7,85,37.6,33.8,3,5,7,1,2026-04-06T10:58:10.024346+05:30
Warangal,Telangana,17.9689,79.5941,31.3,57,0.0,980.8,9.05,29.5,153,53.2,41.2,0,5,7,1,2026-04-06T10:58:10.024352+05:30
Nizamabad,Telangana,18.6725,78.0941,31.0,40,0.0,967.6,8.95,27.7,86,26.3,19.1,0,5,7,0,2026-04-06T10:58:10.024359+05:30
Mysore,Karnataka,12.2958,76.6396,29.6,45,0.0,931.5,9.55,40.3,74,17.8,14.6,4,5,7,1,2026-04-06T10:58:10.024366+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,73,0.0,1009.8,9.2,38.5,59,39.2,18.7,7,0,4,1,2026-04-06T10:58:10.024372+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.2,39,0.0,944.2,9.2,35.6,54,17.5,9.5,4,5,7,0,2026-04-06T10:58:10.024379+05:30
Belgaum,Karnataka,15.8497,74.4977,27.6,46,0.0,929.0,9.25,37.4,60,33.1,12.8,4,5,7,0,2026-04-06T10:58:13.236297+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.5,53,0.0,964.7,9.5,53.3,76,22.2,17.5,0,5,7,1,2026-04-06T10:58:13.236329+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.2,52,0.0,995.2,9.4,26.6,97,39.7,34.7,0,5,7,1,2026-04-06T10:58:13.236339+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.1,56,0.0,1001.9,9.25,25.9,91,29.0,24.6,0,5,4,1,2026-04-06T10:58:13.236348+05:30
Salem,Tamil Nadu,11.6643,78.146,33.3,51,0.0,979.7,8.7,34.2,80,25.7,22.4,0,5,7,1,2026-04-06T10:58:13.236355+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.2,42,0.0,1005.2,6.8,24.5,57,20.5,16.0,0,5,7,1,2026-04-06T10:58:13.236363+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.0,55,0.0,986.5,9.45,29.9,100,39.8,35.5,0,5,7,1,2026-04-06T10:58:13.236370+05:30
Erode,Tamil Nadu,11.341,77.7172,33.7,55,0.0,991.1,9.45,36.7,77,27.8,22.8,0,5,7,1,2026-04-06T10:58:13.236376+05:30
Kochi,Kerala,9.9312,76.2673,29.0,78,0.0,1011.5,8.9,37.1,68,29.1,18.6,7,0,4,1,2026-04-06T10:58:13.236383+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,82,0.0,1010.6,3.45,37.4,55,26.3,17.8,7,0,0,1,2026-04-06T10:58:13.236391+05:30
Kozhikode,Kerala,11.2588,75.7804,30.5,66,0.0,1010.5,9.15,38.2,58,39.1,17.5,3,0,4,1,2026-04-06T10:58:13.236397+05:30
Thrissur,Kerala,10.5276,76.2144,33.0,59,0.0,1009.4,9.2,40.7,71,28.5,17.6,0,0,4,1,2026-04-06T10:58:13.236404+05:30
Kannur,Kerala,11.8745,75.3704,31.0,61,0.0,1009.8,9.2,45.7,56,38.0,18.3,3,0,4,1,2026-04-06T10:58:13.236411+05:30
Patna,Bihar,25.5941,85.1376,30.2,41,0.0,1002.9,6.3,30.2,65,35.0,22.4,0,5,4,0,2026-04-06T10:58:13.236418+05:30
Gaya,Bihar,24.7914,85.0002,29.3,48,0.0,996.3,5.45,30.2,66,25.8,18.5,4,5,3,1,2026-04-06T10:58:13.236425+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.5,43,0.0,1002.6,7.65,26.3,67,37.1,22.1,0,5,4,1,2026-04-06T10:58:13.236431+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.8,47,0.0,1003.3,6.6,38.9,57,30.2,20.7,4,5,4,1,2026-04-06T10:58:13.236437+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.4,51,0.0,940.3,8.2,32.4,94,37.4,22.4,4,5,7,1,2026-04-06T10:58:13.236444+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.7,69,0.0,993.5,8.5,24.1,125,55.4,46.9,7,5,7,1,2026-04-06T10:58:13.236450+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.4,50,0.0,982.6,8.35,24.8,121,56.0,39.5,4,5,7,1,2026-04-06T10:58:13.236457+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.3,55,0.0,986.6,8.05,38.5,106,49.6,32.5,4,5,7,1,2026-04-06T10:58:13.236463+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.9,61,0.0,1004.7,8.95,26.6,79,22.4,19.8,3,5,4,1,2026-04-06T10:58:13.236470+05:30
Cuttack,Odisha,20.4625,85.8828,32.1,60,0.0,1006.7,8.95,31.7,79,22.4,19.8,0,5,4,1,2026-04-06T10:58:13.236477+05:30
Rourkela,Odisha,22.2604,84.8536,29.7,64,0.0,987.4,7.85,35.6,136,52.6,44.1,7,5,7,1,2026-04-06T10:58:13.236483+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.4,52,0.0,976.8,8.75,26.6,123,67.8,57.0,0,5,7,1,2026-04-06T10:58:13.236490+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.1,59,0.0,977.1,8.8,25.6,137,62.9,50.9,0,5,7,1,2026-04-06T10:58:13.236496+05:30
Guwahati,Assam,26.1158,91.7086,29.6,64,0.0,1002.4,8.25,41.4,88,26.3,21.8,7,5,4,1,2026-04-06T10:58:13.236502+05:30
Agartala,Tripura,23.8315,91.2868,31.4,58,0.0,1008.6,8.5,20.2,151,73.1,64.5,0,0,4,1,2026-04-06T10:58:13.236509+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,50,0.0,859.2,8.65,70.2,84,18.8,13.4,0,5,7,0,2026-04-06T10:58:13.236515+05:30
Imphal,Manipur,24.817,93.9368,24.2,55,0.0,925.9,8.85,50.4,143,32.9,25.5,0,5,7,0,2026-04-06T10:58:13.236522+05:30
Aizawl,Mizoram,23.7271,92.7176,26.7,44,0.0,896.8,8.75,31.0,140,43.3,34.7,4,5,7,0,2026-04-06T10:58:13.236529+05:30
Kohima,Nagaland,25.6701,94.1077,22.3,39,0.0,858.3,8.75,79.9,98,17.5,11.6,0,5,7,0,2026-04-06T10:58:13.236535+05:30
Gangtok,Sikkim,27.3314,88.6138,19.6,66,0.0,840.0,8.4,19.8,74,13.6,9.6,3,5,7,0,2026-04-06T10:58:13.236541+05:30
Siliguri,West Bengal,26.7271,88.3953,25.6,61,0.0,995.6,8.1,21.2,94,28.6,21.8,7,5,7,1,2026-04-06T10:58:16.453554+05:30
Durgapur,West Bengal,23.5204,87.3119,28.2,57,0.0,998.0,8.45,24.8,125,73.1,62.2,4,5,7,1,2026-04-06T10:58:16.453585+05:30
Asansol,West Bengal,23.6739,86.9524,28.1,55,0.0,996.5,8.45,23.4,115,62.9,48.7,4,5,7,1,2026-04-06T10:58:16.453595+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.8,76,0.0,1010.3,9.3,25.9,67,30.5,26.6,3,0,4,1,2026-04-06T10:58:16.453603+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.9,71,0.0,1009.3,9.2,19.4,27,11.2,7.2,7,0,4,1,2026-04-06T10:58:16.453611+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.1,40,0.0,977.1,6.7,25.9,68,42.0,14.9,4,5,7,0,2026-04-06T10:58:16.453619+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.5,38,0.0,969.6,6.8,28.4,53,25.3,9.7,4,5,7,0,2026-04-06T10:58:16.453627+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.3,43,0.0,808.7,5.85,38.2,57,39.3,12.0,0,5,3,0,2026-04-06T10:58:16.453634+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.4,50,0.0,804.7,5.35,29.5,61,28.3,11.4,0,5,3,0,2026-04-06T10:58:16.453642+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.5,58,0.0,870.7,7.45,24.8,55,14.1,6.8,0,5,7,0,2026-04-06T10:58:16.453649+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.6,47,0.0,805.3,6.9,20.5,62,20.1,7.6,0,5,7,0,2026-04-06T10:58:16.453657+05:30
Patiala,Punjab,30.3398,76.3869,29.0,34,0.0,981.0,6.75,23.4,117,72.6,28.5,4,5,7,0,2026-04-06T10:58:16.453664+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,35,0.0,986.6,7.45,23.0,107,27.6,20.5,4,5,7,0,2026-04-06T10:58:16.453671+05:30
Rohtak,Haryana,28.8955,76.6066,29.7,34,0.0,985.0,6.95,23.4,365,140.6,36.2,4,5,7,0,2026-04-06T10:58:16.453678+05:30
Panipat,Haryana,29.3909,76.9635,29.9,32,0.0,983.4,6.75,26.6,451,161.6,35.6,4,5,7,0,2026-04-06T10:58:16.453685+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.4,34,0.0,990.3,7.25,29.2,417,448.9,78.9,0,5,7,0,2026-04-06T10:58:16.453692+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.3,35,0.0,990.6,7.2,28.4,417,448.9,78.9,0,5,7,0,2026-04-06T10:58:16.453699+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.2,36,0.0,997.9,7.6,29.5,78,44.4,22.6,0,5,7,0,2026-04-06T10:58:16.453705+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.9,31,0.0,958.0,8.2,33.1,45,16.0,6.4,4,5,7,0,2026-04-06T10:58:16.453712+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.2,41,0.0,953.0,8.3,19.1,44,47.7,13.3,4,5,7,0,2026-04-06T10:58:16.453719+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.4,46,0.0,974.5,8.25,28.4,58,110.4,24.3,4,5,7,0,2026-04-06T10:58:16.453726+05:30
Akola,Maharashtra,20.7002,77.0082,32.0,33,0.0,978.2,8.6,28.1,58,16.1,13.3,0,5,7,0,2026-04-06T10:58:16.453733+05:30
Amravati,Maharashtra,20.9374,77.7796,32.6,25,0.0,970.2,8.6,28.4,57,15.1,13.0,0,5,7,0,2026-04-06T10:58:16.453740+05:30
Latur,Maharashtra,18.4088,76.5604,29.3,40,0.0,942.9,9.0,28.8,64,28.9,12.0,4,5,7,0,2026-04-06T10:58:16.453746+05:30
Nanded,Maharashtra,19.1383,77.3091,31.8,34,0.0,971.8,8.85,23.4,63,22.0,16.2,0,5,7,0,2026-04-06T10:58:16.453753+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.4,32,0.0,961.7,9.0,32.0,56,29.2,11.9,0,5,7,0,2026-04-06T10:58:16.453759+05:30
Bidar,Karnataka,17.9104,77.5199,30.9,35,0.0,938.3,9.05,28.1,77,25.7,14.3,0,5,7,0,2026-04-06T10:58:16.453765+05:30
Hospet,Karnataka,15.2689,76.3909,30.9,34,0.0,958.9,9.25,31.3,55,15.9,11.7,0,5,7,0,2026-04-06T10:58:16.453771+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.1,52,0.0,977.7,9.55,45.4,80,28.3,23.2,0,5,7,1,2026-04-06T10:58:16.453777+05:30
Alappuzha,Kerala,9.4981,76.3388,29.6,76,0.0,1011.4,7.8,33.1,64,30.4,20.4,7,0,4,1,2026-04-06T10:58:16.453784+05:30
Munnar,Kerala,10.0889,77.0595,25.7,71,0.0,860.9,8.65,36.0,65,17.9,13.4,7,5,7,1,2026-04-06T10:58:16.453791+05:30
Silchar,Assam,24.8333,92.7789,29.0,68,0.0,1007.9,8.5,22.3,154,63.8,50.6,7,5,4,1,2026-04-06T10:58:16.453798+05:30
Dibrugarh,Assam,27.4728,94.912,24.9,78,0.0,997.0,8.3,38.2,104,39.5,28.4,3,5,7,1,2026-04-06T10:58:16.453804+05:30
