city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Indore,Madhya Pradesh,22.7196,75.8577,26.3,77,0.0,947.5,5.8,41.4,53,24.7,11.2,2.7,168.0,61.0,5.3,7,5,3,1,2026-08-18T12:16:50.541496+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.4,73,0.7,952.7,4.7,36.0,52,19.2,9.8,2.2,181.0,71.0,5.4,10,5,3,1,2026-08-18T12:16:50.541503+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.5,81,0.1,959.9,5.15,30.6,56,13.1,9.2,2.7,166.0,76.0,4.9,10,5,3,1,2026-08-18T12:16:50.541510+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.1,79,0.0,953.1,6.5,39.6,52,25.2,11.4,1.7,149.0,63.0,4.9,7,5,7,1,2026-08-18T12:16:50.541517+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.7,64,0.0,1001.4,3.65,42.8,80,26.0,18.5,11.7,271.0,92.0,31.9,3,5,0,1,2026-08-18T12:16:50.541524+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.1,47,0.0,1002.4,8.3,42.8,79,28.3,14.9,2.2,127.0,79.0,5.7,0,5,4,1,2026-08-18T12:16:50.541530+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.2,47,0.0,1003.6,8.3,43.9,72,28.1,14.1,2.1,129.0,75.0,5.3,0,5,4,1,2026-08-18T12:16:50.541537+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.4,44,0.0,1006.1,8.85,42.8,65,20.3,10.9,1.8,113.0,88.0,5.7,0,5,7,1,2026-08-18T12:16:50.541544+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.3,56,0.1,978.9,8.85,52.2,52,10.0,5.8,2.4,115.0,65.0,5.6,3,5,7,1,2026-08-18T12:16:50.541551+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.3,60,0.0,1006.2,7.75,48.2,77,32.7,21.2,3.4,185.0,112.0,6.2,0,5,4,1,2026-08-18T12:16:50.541558+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.8,38,0.0,992.0,8.9,34.6,65,21.0,9.3,1.1,105.0,74.0,1.4,0,5,10,1,2026-08-18T12:16:50.541565+05:30
Warangal,Telangana,17.9689,79.5941,31.6,58,0.0,979.1,7.7,40.7,57,23.2,12.3,2.0,131.0,66.0,3.1,0,5,7,1,2026-08-18T12:16:50.541571+05:30
Nizamabad,Telangana,18.6725,78.0941,28.9,69,0.0,965.7,7.45,43.2,55,16.5,9.1,1.6,124.0,69.0,4.9,7,5,7,1,2026-08-18T12:16:50.541578+05:30
Mysore,Karnataka,12.2958,76.6396,28.7,59,0.1,931.8,9.15,45.4,41,9.8,5.4,1.6,122.0,70.0,1.7,7,5,7,1,2026-08-18T12:16:50.541585+05:30
Mangalore,Karnataka,12.9141,74.856,26.8,84,0.0,1011.4,8.85,39.6,56,13.9,7.3,1.6,117.0,53.0,1.9,7,0,4,1,2026-08-18T12:16:50.541592+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.2,71,0.0,943.8,7.3,45.7,25,7.3,3.4,1.4,110.0,51.0,1.1,7,5,7,1,2026-08-18T12:16:50.541599+05:30
Belgaum,Karnataka,15.8497,74.4977,23.9,83,0.0,928.3,7.4,42.1,21,7.9,3.6,1.8,104.0,45.0,1.4,3,5,7,1,2026-08-18T12:16:53.847784+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.7,54,0.0,964.5,9.2,45.7,51,14.6,8.1,1.2,136.0,76.0,2.2,0,5,7,1,2026-08-18T12:16:53.847812+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.8,36,0.0,995.0,9.15,29.9,77,40.2,18.1,2.2,132.0,111.0,3.6,0,5,10,1,2026-08-18T12:16:53.847822+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.6,37,0.0,1001.0,8.95,43.2,58,31.7,14.2,1.4,118.0,84.0,2.5,0,5,7,1,2026-08-18T12:16:53.847830+05:30
Salem,Tamil Nadu,11.6643,78.146,32.1,53,0.0,979.8,8.9,29.5,61,33.3,16.9,2.5,121.0,109.0,8.0,0,5,7,1,2026-08-18T12:16:53.847837+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.6,33,0.0,1005.0,9.1,36.7,48,15.3,7.7,1.1,118.0,75.0,1.5,0,5,7,1,2026-08-18T12:16:53.847844+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.9,43,0.0,985.5,9.15,45.4,64,26.4,13.6,1.7,136.0,95.0,3.0,0,5,7,1,2026-08-18T12:16:53.847851+05:30
Erode,Tamil Nadu,11.341,77.7172,36.1,35,0.0,991.1,8.85,37.1,59,29.0,14.4,1.9,161.0,97.0,2.7,0,5,10,1,2026-08-18T12:16:53.847857+05:30
Kochi,Kerala,9.9312,76.2673,28.1,78,0.0,1013.1,8.9,32.4,60,11.4,7.3,2.8,126.0,63.0,3.5,7,0,4,1,2026-08-18T12:16:53.847865+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,76,0.0,1011.9,8.85,42.8,52,17.3,10.9,1.8,117.0,81.0,2.5,7,0,4,1,2026-08-18T12:16:53.847871+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,74,0.0,1012.3,8.9,35.3,49,13.5,7.4,0.6,132.0,61.0,1.7,7,0,4,1,2026-08-18T12:16:53.847878+05:30
Thrissur,Kerala,10.5276,76.2144,29.3,73,0.0,1011.3,8.9,33.8,57,9.0,5.9,1.5,113.0,60.0,2.0,7,0,4,1,2026-08-18T12:16:53.847885+05:30
Kannur,Kerala,11.8745,75.3704,27.8,77,0.0,1011.8,8.9,35.3,52,13.8,7.5,1.2,126.0,59.0,1.5,7,0,4,1,2026-08-18T12:16:53.847891+05:30
Patna,Bihar,25.5941,85.1376,31.7,69,0.0,995.8,6.3,45.4,72,5.5,5.5,5.2,247.0,96.0,10.4,3,5,7,1,2026-08-18T12:16:53.847898+05:30
Gaya,Bihar,24.7914,85.0002,27.4,91,0.0,988.9,5.15,32.8,66,5.1,5.1,5.5,280.0,97.0,12.8,7,5,3,1,2026-08-18T12:16:53.847904+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.0,70,0.0,995.9,6.95,47.5,82,7.2,7.2,5.2,234.0,90.0,7.9,3,5,7,1,2026-08-18T12:16:53.847911+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.9,80,0.0,995.5,7.15,47.9,48,11.8,11.5,4.2,311.0,109.0,11.8,7,5,7,1,2026-08-18T12:16:53.847917+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.6,96,0.0,931.8,0.5,41.8,46,3.2,3.2,4.8,244.0,94.0,9.8,3,5,3,1,2026-08-18T12:16:53.847924+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.2,94,0.2,983.7,5.05,36.0,63,8.4,8.4,12.6,244.0,68.0,21.8,10,5,3,1,2026-08-18T12:16:53.847931+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.3,83,0.2,971.5,6.2,29.2,70,15.7,15.3,24.6,285.0,73.0,61.8,10,5,7,1,2026-08-18T12:16:53.847937+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.4,88,0.5,975.5,3.9,35.6,71,13.4,13.0,21.8,274.0,69.0,57.4,10,5,3,1,2026-08-18T12:16:53.847945+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.5,77,0.9,998.8,8.1,43.2,56,9.0,7.9,2.0,172.0,98.0,6.3,10,5,7,1,2026-08-18T12:16:53.847951+05:30
Cuttack,Odisha,20.4625,85.8828,29.8,80,0.0,1000.4,8.2,47.2,56,9.0,7.9,2.0,200.0,98.0,6.3,7,5,4,1,2026-08-18T12:16:53.847957+05:30
Rourkela,Odisha,22.2604,84.8536,27.2,90,0.0,980.0,1.75,41.0,52,10.3,10.2,12.4,279.0,45.0,10.3,7,5,3,1,2026-08-18T12:16:53.847964+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.6,80,0.1,972.9,1.9,39.2,80,29.9,26.5,26.5,278.0,28.0,66.6,10,5,3,1,2026-08-18T12:16:53.847970+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.7,84,0.1,973.6,1.15,36.4,72,25.1,21.1,20.4,641.0,40.0,55.8,10,5,3,1,2026-08-18T12:16:53.847976+05:30
Guwahati,Assam,26.1158,91.7086,30.3,79,0.0,997.6,7.45,20.2,53,11.8,11.6,2.0,251.0,105.0,1.9,3,5,7,1,2026-08-18T12:16:53.847983+05:30
Agartala,Tripura,23.8315,91.2868,30.2,79,0.3,1002.2,8.1,44.6,31,4.1,3.9,2.9,161.0,94.0,1.9,6,5,4,1,2026-08-18T12:16:53.847989+05:30
Shillong,Meghalaya,25.5788,91.8933,25.3,69,0.1,857.0,7.65,24.8,36,4.4,4.0,1.1,173.0,93.0,1.4,10,5,7,1,2026-08-18T12:16:53.847996+05:30
Imphal,Manipur,24.817,93.9368,28.8,73,0.0,921.3,8.05,29.2,48,4.1,3.2,1.2,206.0,89.0,1.2,7,5,7,1,2026-08-18T12:16:53.848003+05:30
Aizawl,Mizoram,23.7271,92.7176,23.7,84,0.0,890.9,7.95,39.2,22,1.8,1.7,0.9,137.0,73.0,0.7,3,5,7,1,2026-08-18T12:16:53.848009+05:30
Kohima,Nagaland,25.6701,94.1077,23.1,90,0.0,854.9,6.15,23.8,37,4.6,3.8,0.8,166.0,87.0,0.6,3,5,7,1,2026-08-18T12:16:53.848015+05:30
Gangtok,Sikkim,27.3314,88.6138,20.1,94,0.1,837.6,5.45,25.9,33,1.4,1.4,2.0,169.0,86.0,1.3,6,5,3,1,2026-08-18T12:16:53.848021+05:30
Siliguri,West Bengal,26.7271,88.3953,28.2,85,0.1,989.9,8.2,40.0,40,5.1,4.9,1.8,205.0,106.0,3.5,10,5,7,1,2026-08-18T12:16:57.147441+05:30
Durgapur,West Bengal,23.5204,87.3119,27.9,86,0.2,987.6,8.55,44.6,69,17.3,17.3,28.2,414.0,61.0,63.6,10,5,7,1,2026-08-18T12:16:57.147472+05:30
Asansol,West Bengal,23.6739,86.9524,28.4,85,0.1,985.4,6.1,42.8,62,17.3,17.3,31.0,414.0,69.0,71.4,10,5,7,1,2026-08-18T12:16:57.147484+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.6,54,0.0,1009.6,8.95,43.9,66,34.7,19.7,2.5,152.0,119.0,4.3,0,0,4,1,2026-08-18T12:16:57.147494+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.5,75,0.0,1008.3,7.35,43.2,41,15.7,9.3,0.2,89.0,53.0,0.5,7,0,4,1,2026-08-18T12:16:57.147501+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.5,75,0.0,971.4,6.7,21.2,102,71.2,34.0,2.8,264.0,134.0,10.8,7,5,7,1,2026-08-18T12:16:57.147509+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.2,73,0.0,964.3,7.05,22.3,76,53.2,23.9,1.4,252.0,127.0,8.8,7,5,7,1,2026-08-18T12:16:57.147516+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.4,94,0.2,805.7,5.15,18.4,73,17.3,10.4,1.9,279.0,119.0,4.0,6,10,3,1,2026-08-18T12:16:57.147523+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.5,89,0.0,803.0,6.5,31.7,63,31.0,14.8,3.2,277.0,115.0,8.4,3,10,7,1,2026-08-18T12:16:57.147530+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.3,82,0.0,868.2,7.95,29.2,56,13.8,10.9,0.9,272.0,137.0,1.6,3,5,7,1,2026-08-18T12:16:57.147536+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.7,87,0.0,804.8,8.2,22.7,72,20.7,15.2,2.0,283.0,154.0,2.4,3,5,7,1,2026-08-18T12:16:57.147544+05:30
Patiala,Punjab,30.3398,76.3869,30.6,71,0.0,975.0,7.15,34.6,139,116.2,55.1,4.0,235.0,173.0,9.8,3,5,7,1,2026-08-18T12:16:57.147551+05:30
Bhatinda,Punjab,30.211,74.9455,33.6,60,0.0,980.2,7.85,33.8,154,298.0,74.7,3.3,191.0,122.0,10.7,0,5,7,1,2026-08-18T12:16:57.147557+05:30
Rohtak,Haryana,28.8955,76.6066,32.5,63,0.1,978.7,7.3,24.1,133,581.1,93.8,2.9,162.0,117.0,4.9,6,5,7,1,2026-08-18T12:16:57.147563+05:30
Panipat,Haryana,29.3909,76.9635,31.1,69,0.0,977.4,7.1,22.0,153,624.0,103.6,4.5,264.0,121.0,14.3,3,5,7,1,2026-08-18T12:16:57.147569+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.0,68,0.0,984.1,6.9,22.0,94,102.9,32.1,2.8,199.0,112.0,3.4,3,5,7,1,2026-08-18T12:16:57.147575+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.1,67,0.0,984.6,6.7,21.6,94,102.9,32.1,2.8,203.0,112.0,3.4,3,5,7,1,2026-08-18T12:16:57.147581+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.0,70,0.0,992.5,5.7,25.6,69,11.5,11.4,5.9,304.0,101.0,4.6,3,5,3,1,2026-08-18T12:16:57.147588+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.9,70,0.0,954.0,4.7,39.2,53,33.3,14.3,1.5,110.0,68.0,4.6,7,5,3,1,2026-08-18T12:16:57.147594+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.4,79,0.0,949.2,3.7,34.2,56,17.3,10.6,1.4,172.0,90.0,5.0,7,5,3,1,2026-08-18T12:16:57.147600+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.0,80,0.0,969.3,3.65,32.8,59,20.8,14.8,2.9,161.0,87.0,8.2,7,5,3,1,2026-08-18T12:16:57.147606+05:30
Akola,Maharashtra,20.7002,77.0082,26.7,82,0.0,975.7,8.2,31.3,52,11.4,7.0,4.2,133.0,50.0,8.3,7,5,7,1,2026-08-18T12:16:57.147613+05:30
Amravati,Maharashtra,20.9374,77.7796,26.5,78,0.2,967.7,5.3,37.1,52,13.7,8.0,3.4,147.0,57.0,9.4,10,5,3,1,2026-08-18T12:16:57.147620+05:30
Latur,Maharashtra,18.4088,76.5604,29.0,63,0.0,941.2,8.65,42.5,46,23.1,9.2,0.9,112.0,61.0,1.9,7,5,7,1,2026-08-18T12:16:57.147626+05:30
Nanded,Maharashtra,19.1383,77.3091,29.0,69,0.0,969.5,6.7,41.8,54,15.6,7.9,1.1,116.0,70.0,3.4,7,5,7,1,2026-08-18T12:16:57.147633+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.1,61,0.0,960.4,8.65,47.5,44,12.5,5.7,1.4,113.0,69.0,2.3,3,5,7,1,2026-08-18T12:16:57.147639+05:30
Bidar,Karnataka,17.9104,77.5199,28.6,65,0.1,937.0,8.05,47.5,49,14.3,7.3,1.6,116.0,67.0,1.9,10,5,7,1,2026-08-18T12:16:57.147645+05:30
Hospet,Karnataka,15.2689,76.3909,30.1,58,0.0,958.3,8.95,49.3,30,9.3,4.6,1.4,109.0,65.0,2.0,0,5,7,1,2026-08-18T12:16:57.147651+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.0,44,0.0,977.9,9.15,52.2,60,25.0,13.1,1.9,149.0,97.0,3.1,0,5,7,1,2026-08-18T12:16:57.147658+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,79,0.0,1013.1,8.9,33.8,59,18.9,12.7,3.4,90.0,78.0,4.9,7,0,4,1,2026-08-18T12:16:57.147664+05:30
Munnar,Kerala,10.0889,77.0595,21.1,77,0.0,860.9,9.45,34.2,44,15.7,7.3,0.8,93.0,66.0,1.1,3,5,7,1,2026-08-18T12:16:57.147670+05:30
Silchar,Assam,24.8333,92.7789,34.0,62,0.0,1000.9,8.6,27.7,61,7.7,6.4,0.9,187.0,97.0,2.6,3,5,4,1,2026-08-18T12:16:57.147676+05:30
Dibrugarh,Assam,27.4728,94.912,30.8,73,0.0,992.0,4.1,30.2,68,11.0,10.2,1.5,190.0,87.0,0.9,3,5,3,1,2026-08-18T12:16:57.147682+05:30
