city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.6,64,0.0,1002.0,7.0,13.3,170,112.0,95.2,7,5,4,1,2026-03-07T11:09:37.279976+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,54,0.0,1003.6,6.85,11.2,169,90.8,76.6,4,5,4,1,2026-03-07T11:09:37.279983+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,60,0.0,992.9,6.15,13.0,165,102.0,80.6,4,5,7,1,2026-03-07T11:09:37.279990+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.8,65,0.0,991.6,6.1,16.6,179,182.5,100.1,7,5,7,1,2026-03-07T11:09:37.279997+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.2,59,0.0,989.7,5.95,14.8,167,97.6,78.0,4,5,3,1,2026-03-07T11:09:37.280005+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.6,65,0.0,981.7,5.6,24.5,169,115.7,82.7,7,5,3,1,2026-03-07T11:09:37.280011+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.2,42,0.0,983.8,6.95,26.6,93,170.0,57.0,0,5,7,1,2026-03-07T11:09:40.507690+05:30
Surat,Gujarat,21.1702,72.8311,29.1,58,0.0,1011.7,7.2,24.8,151,67.5,66.1,4,0,4,1,2026-03-07T11:09:40.507725+05:30
Vadodara,Gujarat,22.3072,73.1812,30.7,44,0.0,1009.9,7.35,16.9,146,39.2,37.7,0,0,4,1,2026-03-07T11:09:40.507734+05:30
Rajkot,Gujarat,22.3039,70.8022,27.3,59,0.0,999.8,7.15,17.6,64,59.0,24.9,4,5,7,1,2026-03-07T11:09:40.507743+05:30
Thane,Maharashtra,19.2183,72.9781,30.4,50,0.0,1011.7,7.5,33.5,100,43.4,39.9,0,0,4,1,2026-03-07T11:09:40.507750+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.6,29,0.0,978.0,7.85,21.2,66,55.3,23.6,0,5,7,0,2026-03-07T11:09:40.507756+05:30
Nashik,Maharashtra,19.9975,73.7898,31.4,28,0.0,950.3,7.65,22.3,101,21.7,20.5,0,5,7,0,2026-03-07T11:09:40.507763+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.5,28,0.0,948.9,8.2,22.7,76,20.3,19.2,0,5,7,0,2026-03-07T11:09:40.507770+05:30
Solapur,Maharashtra,17.6599,75.9064,32.5,31,0.0,961.2,8.4,22.7,71,26.9,19.5,0,5,7,0,2026-03-07T11:09:40.507777+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.3,32,0.0,951.7,8.55,28.8,150,46.3,44.9,0,5,7,0,2026-03-07T11:09:40.507784+05:30
Goa,Goa,15.2993,74.124,30.5,62,0.0,1000.9,8.6,31.3,155,57.0,53.3,3,5,4,1,2026-03-07T11:09:40.507791+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.3,41,0.0,989.0,7.0,20.2,66,34.5,14.6,4,5,7,0,2026-03-07T11:09:40.507798+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.2,30,0.0,952.3,7.65,20.2,51,14.6,11.8,0,5,7,0,2026-03-07T11:09:40.507805+05:30
Kota,Rajasthan,25.2138,75.8648,31.2,34,0.0,984.8,7.05,14.4,77,40.9,26.2,0,5,7,0,2026-03-07T11:09:40.507811+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.3,34,0.0,987.1,6.75,20.5,51,25.8,14.0,0,5,7,0,2026-03-07T11:09:40.507817+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.0,35,0.0,960.7,7.0,18.0,62,36.3,16.0,4,5,7,0,2026-03-07T11:09:40.507823+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.4,50,0.0,989.1,6.65,20.9,112,172.8,54.1,0,5,7,1,2026-03-07T11:09:40.507830+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.9,33,0.0,953.8,7.6,16.2,81,25.1,22.0,0,5,7,0,2026-03-07T11:09:40.507836+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.7,33,0.0,959.5,7.5,18.7,71,51.7,20.7,0,5,7,0,2026-03-07T11:09:40.507842+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.4,45,0.0,966.8,7.55,25.6,79,117.8,44.9,0,5,7,1,2026-03-07T11:09:40.507848+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.0,42,0.0,959.5,7.5,13.7,90,21.8,20.0,4,5,7,0,2026-03-07T11:09:40.507855+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.9,60,0.0,1007.9,8.45,36.7,137,58.9,49.9,0,5,4,1,2026-03-07T11:09:40.507861+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.9,63,0.0,1006.3,8.6,27.0,133,45.8,39.6,3,5,4,1,2026-03-07T11:09:40.507868+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.4,64,0.0,1007.4,8.6,30.6,131,49.7,43.9,3,5,4,1,2026-03-07T11:09:40.507874+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.7,44,0.0,1008.7,8.75,34.9,101,48.9,44.8,0,0,4,1,2026-03-07T11:09:40.507881+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.7,23,0.0,980.1,8.6,27.0,72,38.6,30.3,0,5,10,0,2026-03-07T11:09:40.507888+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.4,59,0.0,1011.5,8.5,33.1,102,42.5,33.9,0,0,4,1,2026-03-07T11:09:40.507912+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.4,35,0.0,994.7,8.9,31.7,137,53.1,49.6,0,5,7,0,2026-03-07T11:09:40.507919+05:30
Warangal,Telangana,17.9689,79.5941,32.9,35,0.0,982.5,8.35,19.1,84,39.0,31.4,0,5,7,0,2026-03-07T11:09:40.507926+05:30
Nizamabad,Telangana,18.6725,78.0941,33.1,28,0.0,969.0,8.2,25.2,103,33.6,25.5,0,5,7,0,2026-03-07T11:09:40.507933+05:30
Mysore,Karnataka,12.2958,76.6396,28.7,53,0.0,931.8,9.2,38.2,121,36.9,35.4,4,5,7,1,2026-03-07T11:09:40.507939+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,76,0.0,1009.5,8.8,25.6,152,69.4,65.0,7,0,4,1,2026-03-07T11:09:40.507946+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.0,39,0.0,944.3,8.8,25.2,118,61.7,59.3,0,5,7,0,2026-03-07T11:09:40.507953+05:30
Belgaum,Karnataka,15.8497,74.4977,32.2,22,0.0,929.5,8.8,41.4,111,24.5,22.7,0,5,7,0,2026-03-07T11:09:43.725461+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.8,50,0.0,965.0,9.2,38.2,101,34.5,32.0,0,5,7,1,2026-03-07T11:09:43.725497+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.0,49,0.0,996.3,9.15,27.7,92,39.5,34.3,0,5,7,1,2026-03-07T11:09:43.725509+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.7,44,0.0,1003.0,9.05,25.9,90,39.6,33.6,0,5,4,1,2026-03-07T11:09:43.725516+05:30
Salem,Tamil Nadu,11.6643,78.146,32.2,51,0.0,980.4,9.1,19.8,103,42.0,39.1,0,5,7,1,2026-03-07T11:09:43.725524+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.8,35,0.0,1006.0,9.15,49.3,96,33.8,31.0,0,5,4,1,2026-03-07T11:09:43.725531+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.4,33,0.0,987.8,9.0,33.5,147,51.9,48.1,0,5,7,0,2026-03-07T11:09:43.725538+05:30
Erode,Tamil Nadu,11.341,77.7172,32.7,53,0.0,991.9,9.1,20.2,112,44.9,42.7,0,5,7,1,2026-03-07T11:09:43.725545+05:30
Kochi,Kerala,9.9312,76.2673,27.4,82,0.0,1011.7,8.6,26.6,127,27.9,26.6,7,0,4,1,2026-03-07T11:09:43.725553+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.3,83,0.0,1010.9,9.0,33.1,98,35.4,32.8,7,0,4,1,2026-03-07T11:09:43.725560+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,75,0.0,1010.8,8.9,27.0,132,32.6,30.9,7,0,4,1,2026-03-07T11:09:43.725566+05:30
Thrissur,Kerala,10.5276,76.2144,30.6,68,0.0,1010.0,8.95,32.8,124,27.2,25.8,3,0,4,1,2026-03-07T11:09:43.725573+05:30
Kannur,Kerala,11.8745,75.3704,30.4,67,0.0,1009.8,8.9,30.6,147,58.0,53.9,3,0,4,1,2026-03-07T11:09:43.725581+05:30
Patna,Bihar,25.5941,85.1376,30.5,50,0.0,1006.6,7.3,20.2,160,89.4,75.9,0,5,4,1,2026-03-07T11:09:43.725587+05:30
Gaya,Bihar,24.7914,85.0002,29.3,64,0.0,999.3,7.4,23.4,153,86.6,63.8,7,5,7,1,2026-03-07T11:09:43.725593+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.1,47,0.0,1006.8,7.25,17.6,168,94.5,84.1,0,5,4,1,2026-03-07T11:09:43.725599+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.6,60,0.0,1007.6,7.3,14.4,162,88.2,71.0,4,5,4,1,2026-03-07T11:09:43.725605+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.6,50,0.0,942.7,8.05,23.8,151,88.7,61.2,4,5,7,1,2026-03-07T11:09:43.725611+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.1,58,0.0,995.8,7.95,22.7,139,91.7,61.0,0,5,7,1,2026-03-07T11:09:43.725617+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.9,40,0.0,985.2,7.8,24.8,164,100.6,71.2,0,5,7,1,2026-03-07T11:09:43.725623+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.7,44,0.0,989.0,7.8,16.9,166,103.8,71.0,0,5,7,1,2026-03-07T11:09:43.725629+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.4,56,0.0,1007.0,8.25,31.0,150,64.3,53.8,0,5,4,1,2026-03-07T11:09:43.725635+05:30
Cuttack,Odisha,20.4625,85.8828,31.4,57,0.0,1009.0,8.25,29.9,150,64.3,53.8,0,0,4,1,2026-03-07T11:09:43.725641+05:30
Rourkela,Odisha,22.2604,84.8536,31.0,53,0.0,989.8,7.85,19.8,158,99.9,78.5,0,5,7,1,2026-03-07T11:09:43.725647+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.4,34,0.0,979.4,7.95,20.9,135,117.3,58.2,0,5,7,0,2026-03-07T11:09:43.725653+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.9,34,0.0,979.8,7.95,18.4,111,127.6,60.5,0,5,7,0,2026-03-07T11:09:43.725659+05:30
Guwahati,Assam,26.1158,91.7086,30.3,55,0.0,1007.3,7.3,21.6,145,56.9,49.5,0,5,4,1,2026-03-07T11:09:43.725666+05:30
Agartala,Tripura,23.8315,91.2868,30.6,57,0.0,1011.8,7.6,18.7,152,69.8,48.8,0,0,4,1,2026-03-07T11:09:43.725673+05:30
Shillong,Meghalaya,25.5788,91.8933,20.2,41,0.0,862.4,7.45,42.1,98,47.3,39.6,0,5,7,0,2026-03-07T11:09:43.725679+05:30
Imphal,Manipur,24.817,93.9368,25.0,48,0.0,928.8,7.85,40.7,157,48.8,42.8,4,5,7,0,2026-03-07T11:09:43.725686+05:30
Aizawl,Mizoram,23.7271,92.7176,26.6,37,0.0,898.7,7.8,31.0,175,73.8,65.0,4,5,7,0,2026-03-07T11:09:43.725693+05:30
Kohima,Nagaland,25.6701,94.1077,19.8,60,0.0,860.7,7.7,56.5,160,44.6,38.4,0,5,7,0,2026-03-07T11:09:43.725699+05:30
Gangtok,Sikkim,27.3314,88.6138,15.8,84,0.0,843.0,7.25,15.1,153,81.3,71.7,3,10,7,0,2026-03-07T11:09:43.725706+05:30
Siliguri,West Bengal,26.7271,88.3953,23.0,72,0.0,1000.9,7.25,14.8,153,69.8,58.4,3,5,4,1,2026-03-07T11:09:46.941711+05:30
Durgapur,West Bengal,23.5204,87.3119,31.9,46,0.0,1000.6,7.8,23.0,158,87.1,66.6,0,5,4,1,2026-03-07T11:09:46.941746+05:30
Asansol,West Bengal,23.6739,86.9524,32.4,42,0.0,998.9,7.8,19.1,158,86.8,64.0,0,5,7,1,2026-03-07T11:09:46.941756+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.2,56,0.0,1011.6,8.9,31.3,88,36.0,29.4,0,0,4,1,2026-03-07T11:09:46.941765+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,60,0.0,1010.7,8.85,16.2,88,54.8,35.2,4,0,4,1,2026-03-07T11:09:46.941772+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.4,59,0.0,980.1,5.75,23.8,161,118.5,78.0,4,5,3,1,2026-03-07T11:09:46.941780+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.0,58,0.0,972.8,5.8,24.5,159,122.5,74.0,4,5,3,1,2026-03-07T11:09:46.941787+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.4,63,0.0,811.9,6.6,54.7,158,90.8,60.8,3,5,7,0,2026-03-07T11:09:46.941795+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.1,72,0.0,808.5,6.1,40.7,159,119.2,69.4,3,5,7,0,2026-03-07T11:09:46.941802+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.9,54,0.0,875.0,6.1,20.9,53,18.2,6.6,0,5,7,0,2026-03-07T11:09:46.941809+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.1,33,0.0,810.1,6.55,16.2,102,34.1,18.9,0,5,7,0,2026-03-07T11:09:46.941816+05:30
Patiala,Punjab,30.3398,76.3869,27.5,68,0.0,984.2,5.8,16.9,170,151.3,95.9,7,5,3,1,2026-03-07T11:09:46.941823+05:30
Bhatinda,Punjab,30.211,74.9455,28.2,57,0.0,989.3,6.45,20.2,132,154.1,59.0,4,5,7,1,2026-03-07T11:09:46.941829+05:30
Rohtak,Haryana,28.8955,76.6066,28.2,65,0.0,987.7,5.95,13.3,171,274.7,102.7,7,5,3,1,2026-03-07T11:09:46.941837+05:30
Panipat,Haryana,29.3909,76.9635,27.9,69,0.0,986.5,5.75,18.0,218,235.2,110.1,7,5,3,1,2026-03-07T11:09:46.941844+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.3,62,0.0,993.1,6.2,15.8,167,204.9,77.5,7,5,7,1,2026-03-07T11:09:46.941851+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.8,65,0.0,993.5,6.2,15.5,167,204.9,77.5,7,5,7,1,2026-03-07T11:09:46.941857+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.7,55,0.0,1001.6,6.65,18.7,172,99.4,81.7,4,5,4,1,2026-03-07T11:09:46.941863+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.6,44,0.0,960.2,7.45,10.8,76,15.8,14.3,4,5,7,1,2026-03-07T11:09:46.941870+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.6,34,0.0,955.8,7.4,22.3,67,85.9,28.3,0,5,7,0,2026-03-07T11:09:46.941877+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.7,41,0.0,976.8,7.4,20.2,152,125.3,62.4,0,5,7,0,2026-03-07T11:09:46.941883+05:30
Akola,Maharashtra,20.7002,77.0082,33.2,30,0.0,980.1,7.9,18.0,77,26.9,21.1,0,5,7,0,2026-03-07T11:09:46.941890+05:30
Amravati,Maharashtra,20.9374,77.7796,34.4,24,0.0,972.3,7.85,15.1,80,33.2,21.5,0,5,7,0,2026-03-07T11:09:46.941925+05:30
Latur,Maharashtra,18.4088,76.5604,32.7,23,0.0,944.4,8.35,28.4,78,25.0,20.3,0,5,7,0,2026-03-07T11:09:46.941932+05:30
Nanded,Maharashtra,19.1383,77.3091,34.6,26,0.0,973.1,8.1,20.5,94,29.1,24.3,0,5,7,0,2026-03-07T11:09:46.941939+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.8,20,0.0,962.6,8.45,24.1,68,26.1,17.0,0,5,7,0,2026-03-07T11:09:46.941945+05:30
Bidar,Karnataka,17.9104,77.5199,33.9,21,0.0,939.8,8.4,22.3,76,24.0,17.2,0,5,7,0,2026-03-07T11:09:46.941951+05:30
Hospet,Karnataka,15.2689,76.3909,29.3,55,0.0,959.5,8.75,20.5,85,35.4,33.8,4,5,7,1,2026-03-07T11:09:46.941958+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.1,48,0.0,978.3,9.2,30.2,121,42.0,39.8,0,5,7,1,2026-03-07T11:09:46.941964+05:30
Alappuzha,Kerala,9.4981,76.3388,27.4,82,0.0,1011.8,9.0,24.5,117,37.0,34.6,7,0,4,1,2026-03-07T11:09:46.941970+05:30
Munnar,Kerala,10.0889,77.0595,26.2,56,0.0,860.6,9.5,34.9,99,26.4,23.2,4,5,7,1,2026-03-07T11:09:46.941978+05:30
Silchar,Assam,24.8333,92.7789,31.7,51,0.0,1010.2,7.55,21.2,162,61.9,55.2,0,0,4,1,2026-03-07T11:09:46.941985+05:30
Dibrugarh,Assam,27.4728,94.912,28.3,59,0.0,1001.3,7.3,23.4,131,67.8,56.5,4,5,4,1,2026-03-07T11:09:46.941991+05:30
