city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,53,0.0,972.2,8.45,31.7,157,129.9,66.1,27.4,534.0,53.0,7.9,4,5,7,1,2026-05-11T00:38:44.862142+05:30
Amritsar,Punjab,31.634,74.8723,29.5,52,0.0,980.2,8.35,49.7,169,195.1,72.2,7.7,559.0,111.0,11.1,4,5,7,1,2026-05-11T00:38:44.862148+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,54,0.0,978.3,7.9,36.7,173,257.0,77.8,10.9,655.0,112.0,12.1,4,5,7,1,2026-05-11T00:38:44.862154+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,56,0.0,979.3,8.1,34.2,169,178.8,71.2,13.0,781.0,106.0,18.9,4,5,7,1,2026-05-11T00:38:44.862160+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.3,96,0.0,829.6,6.15,31.7,96,81.7,46.1,28.0,316.0,70.0,2.7,3,10,7,0,2026-05-11T00:38:44.862168+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.8,88,0.0,783.6,7.65,42.5,150,144.4,71.5,22.2,420.0,105.0,12.3,3,10,7,0,2026-05-11T00:38:44.862175+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.3,73,0.0,818.4,9.5,37.1,115,42.5,26.3,49.8,341.0,96.0,1.1,3,5,7,0,2026-05-11T00:38:44.862181+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,51,0.0,980.7,7.75,31.3,650,890.3,133.6,18.7,552.0,112.0,18.9,4,5,7,1,2026-05-11T00:38:44.862187+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,64,0.0,983.8,7.65,24.8,650,890.3,133.6,18.7,587.0,112.0,18.9,7,5,7,1,2026-05-11T00:38:44.862193+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,58,0.0,982.1,7.65,28.1,144,105.9,55.2,10.3,451.0,119.0,14.1,4,5,7,1,2026-05-11T00:38:44.862199+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,55,0.0,983.1,7.7,25.6,650,890.3,133.6,18.7,568.0,112.0,18.9,4,5,7,1,2026-05-11T00:38:44.862205+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.0,66,0.0,981.0,7.55,28.8,144,105.9,55.2,10.3,552.0,119.0,14.1,7,5,7,1,2026-05-11T00:38:44.862211+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,53,0.0,986.9,8.0,25.2,386,698.5,97.3,10.8,363.0,99.0,12.9,4,5,7,1,2026-05-11T00:38:44.862217+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,57,0.0,997.4,8.65,25.6,124,52.6,44.0,13.4,442.0,121.0,16.9,4,5,7,1,2026-05-11T00:38:44.862224+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,46,0.0,995.5,8.55,27.0,118,52.0,44.6,18.2,388.0,95.0,14.1,4,5,7,0,2026-05-11T00:38:44.862231+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.0,63,0.0,998.2,8.5,31.0,100,49.7,43.3,14.3,456.0,103.0,11.9,7,5,7,1,2026-05-11T00:38:44.862237+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.3,69,0.0,986.8,7.95,25.2,109,41.0,32.6,12.8,374.0,81.0,4.0,3,5,7,1,2026-05-11T00:38:44.862243+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.9,54,0.0,984.8,7.8,29.2,191,283.1,66.1,10.6,416.0,106.0,14.3,4,5,7,1,2026-05-11T00:38:44.862249+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.9,67,0.0,983.6,7.75,26.3,126,71.5,57.4,20.9,649.0,89.0,11.2,3,5,7,1,2026-05-11T00:38:44.862255+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.6,70,0.0,975.7,7.4,32.0,150,95.7,69.8,31.8,667.0,52.0,12.5,3,5,7,1,2026-05-11T00:38:44.862262+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.0,49,0.0,976.8,8.45,31.3,113,88.7,38.3,4.7,338.0,107.0,7.9,4,5,7,1,2026-05-11T00:38:48.177501+05:30
Surat,Gujarat,21.1702,72.8311,30.9,60,0.0,1002.0,7.75,33.8,100,40.4,27.0,31.2,352.0,76.0,48.1,0,5,4,1,2026-05-11T00:38:48.177532+05:30
Vadodara,Gujarat,22.3072,73.1812,34.2,27,0.0,1000.0,8.1,35.6,78,47.8,27.2,19.5,456.0,77.0,16.6,0,5,4,0,2026-05-11T00:38:48.177542+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,67,0.0,992.2,7.75,39.2,53,38.2,13.2,6.3,172.0,60.0,6.4,7,5,7,1,2026-05-11T00:38:48.177551+05:30
Thane,Maharashtra,19.2183,72.9781,29.4,67,0.0,1004.0,7.9,47.2,92,48.5,22.2,12.1,359.0,79.0,9.0,7,5,4,1,2026-05-11T00:38:48.177559+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.4,33,0.0,970.4,8.95,34.9,95,67.1,44.6,24.8,343.0,87.0,17.2,0,5,7,0,2026-05-11T00:38:48.177567+05:30
Nashik,Maharashtra,19.9975,73.7898,30.6,33,0.0,942.7,8.2,44.6,112,41.2,26.4,20.1,272.0,94.0,20.5,0,5,7,0,2026-05-11T00:38:48.177575+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.4,25,0.0,941.4,9.05,43.2,69,39.1,22.4,19.4,233.0,79.0,8.7,0,5,7,0,2026-05-11T00:38:48.177584+05:30
Solapur,Maharashtra,17.6599,75.9064,32.5,34,0.0,954.7,9.1,31.3,73,32.2,23.2,14.2,302.0,78.0,8.0,0,5,7,0,2026-05-11T00:38:48.177591+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.5,72,0.0,945.4,8.05,48.6,117,34.5,27.0,14.5,237.0,79.0,9.5,7,5,7,1,2026-05-11T00:38:48.177599+05:30
Goa,Goa,15.2993,74.124,28.0,93,0.0,995.3,8.9,36.4,82,53.2,35.5,14.6,384.0,64.0,5.3,7,5,7,1,2026-05-11T00:38:48.177606+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.9,15,0.0,979.2,8.4,36.0,76,95.7,30.4,23.2,241.0,54.0,7.1,0,5,7,0,2026-05-11T00:38:48.177613+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.8,29,0.0,943.9,8.85,33.8,45,35.7,15.1,8.3,216.0,52.0,4.4,4,5,7,0,2026-05-11T00:38:48.177620+05:30
Kota,Rajasthan,25.2138,75.8648,31.1,36,0.0,975.9,8.4,23.8,91,101.3,36.8,6.0,366.0,103.0,9.8,0,5,7,0,2026-05-11T00:38:48.177626+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.0,31,0.0,978.2,8.3,68.4,109,74.3,31.4,3.7,309.0,95.0,6.7,0,5,7,0,2026-05-11T00:38:48.177632+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.2,40,0.0,952.3,8.35,40.0,103,130.9,41.6,7.5,379.0,89.0,6.5,0,5,7,0,2026-05-11T00:38:48.177638+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.8,51,0.0,982.2,8.25,25.9,126,141.6,43.3,5.1,344.0,111.0,8.2,4,5,7,1,2026-05-11T00:38:48.177645+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.9,21,0.0,945.5,8.7,38.5,92,63.8,33.5,4.9,339.0,127.0,17.2,0,5,7,0,2026-05-11T00:38:48.177650+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.6,36,0.0,951.3,8.7,41.4,75,66.1,27.2,3.7,314.0,111.0,4.7,4,5,7,0,2026-05-11T00:38:48.177656+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.6,40,0.0,959.3,8.85,34.2,83,45.5,26.9,9.4,291.0,99.0,6.9,4,5,7,0,2026-05-11T00:38:48.177661+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.9,24,0.0,950.9,8.65,44.3,70,61.5,35.3,6.4,319.0,104.0,14.7,0,5,7,0,2026-05-11T00:38:48.177668+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,84,0.0,1003.8,9.1,39.6,71,33.5,30.2,22.9,777.0,29.0,10.5,7,5,4,1,2026-05-11T00:38:48.177674+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.3,78,0.0,1002.1,8.85,39.6,46,9.9,8.6,7.8,155.0,39.0,5.0,7,5,4,1,2026-05-11T00:38:48.177680+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.2,77,0.0,1003.3,9.15,35.3,48,8.2,7.1,7.7,151.0,38.0,6.4,7,5,4,1,2026-05-11T00:38:48.177685+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.9,89,0.0,1004.8,9.15,36.4,23,5.8,4.0,3.0,208.0,45.0,2.0,7,5,4,1,2026-05-11T00:38:48.177692+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.5,49,0.0,975.2,8.3,39.2,50,8.9,6.8,3.1,149.0,66.0,1.4,4,5,7,1,2026-05-11T00:38:48.177699+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.9,81,0.0,1007.1,9.05,41.0,28,8.1,5.2,1.1,152.0,59.0,0.5,7,5,4,1,2026-05-11T00:38:48.177705+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.1,89,0.0,990.3,9.2,40.7,52,12.3,11.2,20.8,353.0,17.0,7.3,7,5,7,1,2026-05-11T00:38:48.177711+05:30
Warangal,Telangana,17.9689,79.5941,28.0,69,0.0,977.6,9.15,42.8,64,14.1,12.2,7.6,176.0,69.0,9.8,7,5,7,1,2026-05-11T00:38:48.177716+05:30
Nizamabad,Telangana,18.6725,78.0941,29.4,46,0.0,962.1,9.15,34.6,78,34.7,25.3,8.9,253.0,90.0,7.5,4,5,7,1,2026-05-11T00:38:48.177722+05:30
Mysore,Karnataka,12.2958,76.6396,22.9,92,0.0,926.7,9.0,40.7,59,24.6,19.7,20.3,277.0,60.0,6.6,3,5,7,1,2026-05-11T00:38:48.177728+05:30
Mangalore,Karnataka,12.9141,74.856,27.5,94,0.0,1004.7,8.6,40.7,63,34.3,27.7,13.2,425.0,66.0,5.8,7,5,4,1,2026-05-11T00:38:48.177733+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.5,74,0.0,939.4,8.9,50.4,72,35.2,28.5,17.5,251.0,67.0,4.6,7,5,7,1,2026-05-11T00:38:48.177739+05:30
Belgaum,Karnataka,15.8497,74.4977,24.8,73,0.0,923.8,9.2,48.6,106,34.6,23.9,12.9,223.0,63.0,6.7,3,5,7,1,2026-05-11T00:38:51.495198+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.7,82,0.0,960.2,9.25,30.2,58,29.5,25.9,19.2,414.0,55.0,8.2,3,5,7,1,2026-05-11T00:38:51.495227+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.5,91,0.0,991.4,9.1,33.8,56,27.4,26.4,25.2,343.0,41.0,8.1,7,5,7,1,2026-05-11T00:38:51.495236+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.6,96,0.0,998.1,9.15,27.0,55,39.2,38.4,46.3,531.0,9.0,11.0,7,5,7,1,2026-05-11T00:38:51.495243+05:30
Salem,Tamil Nadu,11.6643,78.146,25.6,85,0.0,975.9,9.2,35.6,59,28.1,26.7,28.6,452.0,42.0,11.8,7,5,7,1,2026-05-11T00:38:51.495250+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.6,88,0.0,1001.5,9.05,24.1,51,14.8,14.6,13.3,421.0,47.0,3.1,7,5,4,1,2026-05-11T00:38:51.495258+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.8,89,0.0,983.5,9.25,32.4,61,22.8,21.3,23.7,313.0,19.0,6.9,3,5,7,1,2026-05-11T00:38:51.495265+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,84,0.0,987.8,9.2,20.2,61,24.8,23.5,21.7,367.0,53.0,10.3,7,5,7,1,2026-05-11T00:38:51.495272+05:30
Kochi,Kerala,9.9312,76.2673,25.9,94,0.0,1006.8,8.95,30.6,66,20.7,20.3,18.5,333.0,47.0,5.6,7,5,4,1,2026-05-11T00:38:51.495302+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.1,98,0.0,1006.3,8.85,30.6,47,7.8,7.2,6.2,578.0,90.0,3.3,7,5,4,1,2026-05-11T00:38:51.495313+05:30
Kozhikode,Kerala,11.2588,75.7804,25.3,91,0.0,1006.3,8.9,33.1,49,18.0,12.2,3.5,369.0,103.0,2.7,7,5,4,1,2026-05-11T00:38:51.495320+05:30
Thrissur,Kerala,10.5276,76.2144,24.2,99,0.0,1005.4,8.95,27.7,65,21.6,21.0,14.2,418.0,65.0,4.3,3,5,4,1,2026-05-11T00:38:51.495329+05:30
Kannur,Kerala,11.8745,75.3704,27.5,85,0.0,1005.2,8.9,33.1,53,19.0,15.1,9.4,261.0,81.0,3.2,7,5,4,1,2026-05-11T00:38:51.495336+05:30
Patna,Bihar,25.5941,85.1376,24.6,78,0.0,1001.1,8.7,28.1,124,55.3,48.7,14.3,434.0,110.0,14.4,3,5,4,1,2026-05-11T00:38:51.495342+05:30
Gaya,Bihar,24.7914,85.0002,24.5,70,0.0,993.8,8.8,23.8,143,58.8,48.9,10.4,392.0,127.0,20.7,3,5,7,1,2026-05-11T00:38:51.495348+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.2,84,0.0,1001.3,8.7,27.4,126,55.9,49.7,16.9,492.0,90.0,12.7,3,5,4,1,2026-05-11T00:38:51.495354+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.2,84,0.0,1002.7,8.6,40.3,134,68.7,62.6,20.9,472.0,103.0,17.0,3,5,4,1,2026-05-11T00:38:51.495360+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.0,78,0.0,937.6,9.2,33.8,114,46.4,32.8,8.5,289.0,113.0,17.3,3,5,7,1,2026-05-11T00:38:51.495366+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.9,86,0.0,991.8,9.0,30.6,119,53.6,44.0,25.4,299.0,67.0,27.4,3,5,7,1,2026-05-11T00:38:51.495373+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.8,86,0.0,980.6,8.95,30.2,160,107.1,98.0,60.9,537.0,53.0,80.1,3,5,7,1,2026-05-11T00:38:51.495379+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.5,89,0.0,984.3,9.0,31.7,156,98.0,85.9,53.8,1868.0,62.0,70.8,3,5,7,1,2026-05-11T00:38:51.495386+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.7,86,0.0,1003.3,9.1,33.1,66,41.9,36.6,29.9,372.0,33.0,10.8,7,5,4,1,2026-05-11T00:38:51.495392+05:30
Cuttack,Odisha,20.4625,85.8828,25.5,89,0.0,1005.2,9.15,34.2,66,41.9,36.6,29.9,309.0,33.0,10.8,7,5,4,1,2026-05-11T00:38:51.495398+05:30
Rourkela,Odisha,22.2604,84.8536,23.6,79,0.0,985.5,8.95,43.6,121,59.8,42.7,14.2,442.0,103.0,50.5,3,5,7,1,2026-05-11T00:38:51.495404+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.9,42,0.0,972.5,9.0,29.5,130,42.5,30.5,14.7,288.0,99.0,4.8,4,5,7,0,2026-05-11T00:38:51.495410+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.1,47,0.0,972.7,9.05,30.6,119,53.7,38.4,30.9,320.0,86.0,6.7,4,5,7,0,2026-05-11T00:38:51.495416+05:30
Guwahati,Assam,26.1158,91.7086,23.2,85,0.0,1003.5,7.6,25.9,99,39.9,33.4,9.6,347.0,58.0,1.6,3,5,4,1,2026-05-11T00:38:51.495422+05:30
Agartala,Tripura,23.8315,91.2868,23.4,93,0.0,1007.7,8.8,20.5,136,61.7,56.5,16.6,423.0,95.0,9.9,3,5,4,1,2026-05-11T00:38:51.495427+05:30
Shillong,Meghalaya,25.5788,91.8933,15.6,79,0.0,857.1,8.05,27.4,88,39.6,30.0,10.1,372.0,81.0,3.9,3,5,7,0,2026-05-11T00:38:51.495433+05:30
Imphal,Manipur,24.817,93.9368,19.1,95,0.1,924.2,8.35,35.6,99,67.1,59.0,49.2,788.0,13.0,7.7,6,10,7,1,2026-05-11T00:38:51.495439+05:30
Aizawl,Mizoram,23.7271,92.7176,17.8,95,0.1,892.8,8.75,31.3,105,46.4,39.0,12.0,429.0,43.0,0.6,6,10,7,1,2026-05-11T00:38:51.495445+05:30
Kohima,Nagaland,25.6701,94.1077,16.9,92,0.1,855.9,8.0,25.9,68,29.0,21.1,11.2,310.0,41.0,1.2,6,10,7,0,2026-05-11T00:38:51.495451+05:30
Gangtok,Sikkim,27.3314,88.6138,12.5,82,0.0,837.9,9.0,45.7,53,19.1,14.3,11.6,330.0,83.0,1.5,3,10,7,0,2026-05-11T00:38:51.495457+05:30
Siliguri,West Bengal,26.7271,88.3953,20.3,91,0.0,995.8,8.55,26.3,94,58.8,43.9,35.0,526.0,59.0,7.0,3,5,7,1,2026-05-11T00:38:54.817883+05:30
Durgapur,West Bengal,23.5204,87.3119,24.2,88,0.0,995.7,8.9,42.1,170,128.5,118.7,45.5,639.0,70.0,68.6,3,5,7,1,2026-05-11T00:38:54.817914+05:30
Asansol,West Bengal,23.6739,86.9524,24.0,86,0.0,994.3,8.95,25.9,161,108.5,99.2,42.6,1606.0,66.0,71.0,3,5,7,1,2026-05-11T00:38:54.817924+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.4,92,0.0,1006.7,9.0,31.3,23,6.4,4.4,3.1,424.0,47.0,0.4,7,5,4,1,2026-05-11T00:38:54.817932+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.9,91,0.1,1006.4,9.05,32.0,27,3.8,2.5,0.3,136.0,66.0,0.1,10,5,4,1,2026-05-11T00:38:54.817941+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.6,77,0.0,974.0,7.45,33.1,136,83.8,64.7,29.5,402.0,45.0,8.3,3,5,7,1,2026-05-11T00:38:54.817948+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.1,86,0.0,966.5,7.0,27.4,116,85.0,50.2,12.8,388.0,99.0,4.3,3,5,7,1,2026-05-11T00:38:54.817956+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.1,84,0.0,805.5,5.45,31.7,99,56.5,44.9,21.6,299.0,79.0,6.3,3,10,3,0,2026-05-11T00:38:54.817964+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.5,91,0.0,802.9,5.65,38.2,126,98.3,61.2,33.4,369.0,66.0,13.3,3,10,3,0,2026-05-11T00:38:54.817972+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.8,70,0.0,870.1,8.35,38.5,96,78.0,40.3,13.3,354.0,70.0,2.1,3,5,7,0,2026-05-11T00:38:54.817979+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.2,95,0.0,804.2,8.6,31.0,151,156.0,70.5,39.1,655.0,46.0,4.7,3,10,7,0,2026-05-11T00:38:54.817988+05:30
Patiala,Punjab,30.3398,76.3869,26.4,64,0.0,977.9,7.55,34.9,419,581.1,98.5,9.1,442.0,119.0,9.0,7,5,7,1,2026-05-11T00:38:54.817995+05:30
Bhatinda,Punjab,30.211,74.9455,29.6,47,0.0,982.0,8.25,55.1,417,543.9,112.9,7.5,455.0,114.0,11.0,4,5,7,1,2026-05-11T00:38:54.818003+05:30
Rohtak,Haryana,28.8955,76.6066,26.9,56,0.0,981.0,7.65,28.4,343,455.4,89.2,20.3,490.0,111.0,26.7,4,5,7,1,2026-05-11T00:38:54.818010+05:30
Panipat,Haryana,29.3909,76.9635,26.0,58,0.0,979.9,7.5,28.8,592,609.1,102.0,12.4,464.0,109.0,11.8,4,5,7,1,2026-05-11T00:38:54.818017+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.1,56,0.0,986.0,7.95,26.6,383,732.0,104.8,10.3,388.0,102.0,11.3,4,5,7,1,2026-05-11T00:38:54.818024+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.4,54,0.0,986.4,7.9,27.7,383,732.0,104.8,10.3,398.0,102.0,11.3,4,5,7,1,2026-05-11T00:38:54.818031+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.9,61,0.0,995.8,8.3,33.5,115,50.9,45.8,25.0,414.0,72.0,10.1,7,5,7,1,2026-05-11T00:38:54.818038+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.9,30,0.0,951.9,8.55,34.9,81,51.0,30.7,5.8,331.0,95.0,10.2,4,5,7,0,2026-05-11T00:38:54.818046+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.8,46,0.0,948.5,8.75,41.0,103,61.0,32.2,5.1,307.0,126.0,7.3,4,5,7,0,2026-05-11T00:38:54.818053+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.0,44,0.0,970.3,8.75,32.0,159,44.7,31.7,7.8,352.0,137.0,11.1,4,5,7,0,2026-05-11T00:38:54.818060+05:30
Akola,Maharashtra,20.7002,77.0082,30.9,27,0.0,971.0,8.9,44.6,86,69.8,42.7,39.0,327.0,32.0,8.4,0,5,7,0,2026-05-11T00:38:54.818068+05:30
Amravati,Maharashtra,20.9374,77.7796,30.9,31,0.0,964.1,8.9,43.2,87,70.8,42.7,40.7,300.0,32.0,7.4,0,5,7,0,2026-05-11T00:38:54.818076+05:30
Latur,Maharashtra,18.4088,76.5604,29.4,35,0.0,937.4,9.1,40.0,81,45.5,32.0,20.4,306.0,73.0,8.7,4,5,7,0,2026-05-11T00:38:54.818083+05:30
Nanded,Maharashtra,19.1383,77.3091,30.1,37,0.0,965.5,9.0,34.2,85,46.6,31.7,17.6,336.0,68.0,5.9,0,5,7,0,2026-05-11T00:38:54.818090+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.0,44,0.0,956.3,9.0,34.2,73,37.4,23.1,11.9,318.0,87.0,8.8,4,5,7,1,2026-05-11T00:38:54.818097+05:30
Bidar,Karnataka,17.9104,77.5199,28.2,45,0.0,933.6,9.15,34.2,71,36.3,26.4,14.1,257.0,81.0,6.8,4,5,7,0,2026-05-11T00:38:54.818102+05:30
Hospet,Karnataka,15.2689,76.3909,29.1,44,0.0,953.5,9.2,31.7,65,35.7,24.6,13.6,211.0,82.0,9.4,4,5,7,0,2026-05-11T00:38:54.818108+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.5,83,0.0,973.7,9.25,29.5,67,30.5,28.1,22.3,388.0,63.0,10.9,7,5,7,1,2026-05-11T00:38:54.818114+05:30
Alappuzha,Kerala,9.4981,76.3388,25.9,99,0.0,1007.0,8.9,32.4,57,17.5,16.6,15.9,220.0,61.0,5.3,7,5,4,1,2026-05-11T00:38:54.818119+05:30
Munnar,Kerala,10.0889,77.0595,15.6,82,0.0,853.8,9.45,22.0,37,14.7,13.5,6.8,273.0,65.0,2.5,3,10,7,0,2026-05-11T00:38:54.818125+05:30
Silchar,Assam,24.8333,92.7789,24.1,92,0.0,1006.8,8.6,22.7,150,82.4,70.1,17.4,615.0,66.0,11.0,3,5,4,1,2026-05-11T00:38:54.818131+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,96,0.3,998.7,5.85,24.1,82,26.1,23.1,13.9,275.0,48.0,1.3,6,5,3,1,2026-05-11T00:38:54.818137+05:30
