city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Solapur,Maharashtra,17.6599,75.9064,31.2,55,0.0,952.9,7.8,47.9,50,14.3,7.2,1.0,105.0,70.0,2.1,0,5,7,1,2026-08-08T14:13:50.858968+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.6,75,0.1,945.2,7.85,52.2,27,12.2,6.3,1.5,105.0,60.0,1.7,10,5,7,1,2026-08-08T14:13:50.858976+05:30
Goa,Goa,15.2993,74.124,27.7,82,0.1,996.6,7.55,41.8,53,19.0,9.0,0.6,109.0,52.0,1.1,10,5,7,1,2026-08-08T14:13:50.858984+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.4,61,0.0,976.8,8.25,33.1,110,181.6,46.3,1.1,114.0,91.0,3.0,3,5,7,1,2026-08-08T14:13:50.858991+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.1,63,0.0,941.0,5.65,38.9,78,60.8,20.2,1.1,108.0,71.0,2.7,3,5,3,1,2026-08-08T14:13:50.858999+05:30
Kota,Rajasthan,25.2138,75.8648,29.1,78,0.2,972.0,6.6,40.7,90,104.8,36.9,1.6,128.0,97.0,5.4,10,5,7,1,2026-08-08T14:13:50.859007+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.3,55,0.0,975.2,8.0,34.2,133,149.5,42.7,0.5,151.0,118.0,4.6,0,5,7,1,2026-08-08T14:13:50.859014+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.0,81,0.0,948.3,4.75,49.0,94,109.9,38.3,1.2,116.0,102.0,2.7,7,5,3,1,2026-08-08T14:13:50.859022+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.4,86,0.1,975.8,7.3,22.7,55,16.8,10.1,2.2,295.0,116.0,4.7,10,5,7,1,2026-08-08T14:13:50.859029+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.1,71,0.0,942.6,5.9,45.0,84,49.2,23.3,1.6,159.0,95.0,4.5,7,5,3,1,2026-08-08T14:13:50.859037+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.7,91,0.2,947.4,6.9,38.9,77,62.4,28.7,1.4,173.0,98.0,4.7,10,5,7,1,2026-08-08T14:13:50.859044+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.8,82,0.0,954.1,7.05,28.4,66,28.8,15.1,2.4,187.0,85.0,3.4,7,5,7,1,2026-08-08T14:13:50.859051+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.3,66,0.0,948.2,7.35,42.5,84,49.4,22.3,1.3,133.0,86.0,4.3,7,5,7,1,2026-08-08T14:13:50.859060+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.7,77,0.2,995.1,8.55,28.8,115,45.5,31.4,9.4,319.0,146.0,35.0,6,5,7,1,2026-08-08T14:13:50.859068+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.8,48,0.0,996.4,7.7,43.9,80,38.0,19.2,1.6,139.0,96.0,4.9,0,5,7,1,2026-08-08T14:13:50.859076+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.2,49,0.0,997.8,6.4,54.0,79,37.1,17.8,1.3,123.0,91.0,4.0,0,5,7,1,2026-08-08T14:13:50.859083+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.3,55,0.0,1000.6,8.0,47.9,55,14.8,8.1,2.4,101.0,75.0,5.8,0,5,4,1,2026-08-08T14:13:50.859092+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.1,55,0.0,972.5,5.0,51.5,53,21.4,10.5,1.2,106.0,85.0,5.4,0,5,3,1,2026-08-08T14:13:50.859100+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.6,61,0.0,999.7,9.05,49.7,76,38.5,22.7,2.1,147.0,136.0,6.3,3,5,7,1,2026-08-08T14:13:50.859107+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.4,52,0.0,986.8,7.25,38.2,47,8.8,4.3,0.6,95.0,62.0,1.3,0,5,7,1,2026-08-08T14:13:50.859115+05:30
Warangal,Telangana,17.9689,79.5941,29.7,64,0.0,973.3,7.65,44.3,73,43.8,20.5,2.2,124.0,68.0,4.1,7,5,7,1,2026-08-08T14:13:50.859122+05:30
Nizamabad,Telangana,18.6725,78.0941,30.3,62,0.0,959.7,8.85,44.6,63,31.5,15.2,1.1,117.0,73.0,2.6,3,5,7,1,2026-08-08T14:13:50.859130+05:30
Mysore,Karnataka,12.2958,76.6396,27.4,63,0.0,926.6,5.9,52.6,22,6.0,3.4,1.4,117.0,68.0,1.5,7,5,3,1,2026-08-08T14:13:50.859157+05:30
Mangalore,Karnataka,12.9141,74.856,26.5,84,0.0,1006.7,8.25,37.4,54,20.0,9.9,1.2,93.0,55.0,1.3,7,5,4,1,2026-08-08T14:13:50.859165+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.9,65,0.0,938.3,7.75,53.6,20,7.5,3.4,1.2,102.0,57.0,1.1,7,5,7,1,2026-08-08T14:13:50.859173+05:30
Belgaum,Karnataka,15.8497,74.4977,25.9,71,0.0,923.5,8.3,54.4,19,4.5,2.7,1.4,98.0,51.0,1.3,7,5,7,1,2026-08-08T14:13:54.233021+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.7,64,0.1,959.9,7.95,54.4,21,7.0,4.2,2.0,131.0,58.0,1.8,10,5,7,1,2026-08-08T14:13:54.233051+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.2,36,0.0,990.1,6.85,28.1,51,25.7,12.5,4.2,154.0,70.0,3.7,0,5,10,1,2026-08-08T14:13:54.233062+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.7,34,0.0,995.7,8.6,59.4,33,7.5,4.1,1.6,113.0,67.0,1.9,0,5,10,1,2026-08-08T14:13:54.233071+05:30
Salem,Tamil Nadu,11.6643,78.146,31.5,58,0.0,974.6,7.45,39.2,53,10.3,6.5,2.5,178.0,79.0,4.8,0,5,7,1,2026-08-08T14:13:54.233079+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.4,40,0.0,1001.2,1.45,50.0,22,7.6,4.6,1.0,108.0,68.0,1.2,0,5,3,1,2026-08-08T14:13:54.233087+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.0,64,0.0,980.8,7.75,46.8,42,14.8,7.4,1.2,98.0,73.0,1.7,7,5,7,1,2026-08-08T14:13:54.233095+05:30
Erode,Tamil Nadu,11.341,77.7172,34.7,46,0.0,985.7,8.55,42.8,36,10.2,6.2,2.2,157.0,72.0,2.2,0,5,7,1,2026-08-08T14:13:54.233102+05:30
Kochi,Kerala,9.9312,76.2673,25.1,89,0.2,1009.6,8.75,35.6,47,12.7,7.5,3.1,136.0,55.0,2.5,10,0,4,1,2026-08-08T14:13:54.233111+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.9,87,0.0,1008.6,5.0,39.6,42,17.8,10.4,1.9,104.0,68.0,1.4,7,0,0,1,2026-08-08T14:13:54.233118+05:30
Kozhikode,Kerala,11.2588,75.7804,26.1,87,0.1,1008.6,8.75,37.8,40,16.6,8.3,0.8,112.0,55.0,1.1,10,0,4,1,2026-08-08T14:13:54.233125+05:30
Thrissur,Kerala,10.5276,76.2144,27.5,81,0.0,1007.7,8.15,39.2,45,10.7,6.6,1.9,107.0,59.0,1.9,7,5,4,1,2026-08-08T14:13:54.233154+05:30
Kannur,Kerala,11.8745,75.3704,26.4,84,0.1,1007.5,6.75,36.7,50,19.1,9.4,1.2,97.0,55.0,1.2,10,5,4,1,2026-08-08T14:13:54.233163+05:30
Patna,Bihar,25.5941,85.1376,33.2,60,0.0,992.6,8.5,41.0,84,12.4,12.2,2.5,216.0,123.0,9.1,0,5,7,1,2026-08-08T14:13:54.233170+05:30
Gaya,Bihar,24.7914,85.0002,33.0,61,0.1,985.5,6.45,35.3,74,15.3,15.0,1.6,223.0,123.0,8.5,6,5,7,1,2026-08-08T14:13:54.233178+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.7,65,0.0,993.1,7.5,42.1,85,11.6,11.5,2.2,207.0,123.0,6.4,3,5,7,1,2026-08-08T14:13:54.233185+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.8,67,0.1,993.9,7.5,40.7,62,6.2,6.2,3.7,195.0,102.0,10.1,6,5,7,1,2026-08-08T14:13:54.233193+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,80,0.1,930.2,6.95,38.5,79,14.6,14.3,6.2,259.0,112.0,19.6,10,5,7,1,2026-08-08T14:13:54.233200+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.1,83,0.1,982.6,6.6,32.8,65,6.1,5.8,2.6,276.0,101.0,5.6,10,5,7,1,2026-08-08T14:13:54.233206+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.5,80,0.1,972.2,8.4,43.2,97,21.1,20.8,12.6,337.0,118.0,41.1,10,5,7,1,2026-08-08T14:13:54.233213+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.2,84,0.1,976.1,7.65,42.1,103,25.8,25.6,15.0,405.0,121.0,49.9,10,5,7,1,2026-08-08T14:13:54.233220+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.2,83,0.2,993.9,8.45,32.0,63,16.4,14.4,2.3,233.0,125.0,6.7,10,5,7,1,2026-08-08T14:13:54.233227+05:30
Cuttack,Odisha,20.4625,85.8828,29.3,83,0.6,995.6,8.7,32.0,63,16.4,14.4,2.3,233.0,125.0,6.7,10,5,7,1,2026-08-08T14:13:54.233234+05:30
Rourkela,Odisha,22.2604,84.8536,28.9,79,0.0,976.2,6.15,25.6,84,13.3,13.2,7.2,281.0,106.0,18.1,7,5,7,1,2026-08-08T14:13:54.233241+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.3,89,0.1,967.0,7.95,29.9,88,34.3,28.9,22.9,513.0,73.0,49.8,10,5,7,1,2026-08-08T14:13:54.233248+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.5,88,0.1,967.5,8.5,37.8,83,38.1,28.1,22.7,949.0,65.0,47.8,10,5,7,1,2026-08-08T14:13:54.233255+05:30
Guwahati,Assam,26.1158,91.7086,31.7,73,0.0,995.4,8.55,29.9,54,8.4,8.1,1.2,214.0,108.0,1.3,3,5,7,1,2026-08-08T14:13:54.233261+05:30
Agartala,Tripura,23.8315,91.2868,30.0,81,0.1,999.9,5.2,27.4,52,5.8,5.5,2.1,160.0,98.0,1.4,10,5,3,1,2026-08-08T14:13:54.233268+05:30
Shillong,Meghalaya,25.5788,91.8933,23.8,74,0.1,854.9,8.85,24.1,52,4.2,3.9,1.4,153.0,78.0,1.1,6,5,7,1,2026-08-08T14:13:54.233275+05:30
Imphal,Manipur,24.817,93.9368,26.6,83,0.0,918.9,9.05,20.9,53,4.5,4.3,1.0,168.0,82.0,0.7,7,5,7,1,2026-08-08T14:13:54.233282+05:30
Aizawl,Mizoram,23.7271,92.7176,24.1,81,0.0,888.8,6.95,27.4,45,7.1,5.9,0.5,126.0,70.0,0.4,3,5,7,1,2026-08-08T14:13:54.233288+05:30
Kohima,Nagaland,25.6701,94.1077,22.5,94,0.1,852.7,8.45,19.8,51,5.3,5.0,1.0,143.0,75.0,0.6,6,5,7,1,2026-08-08T14:13:54.233295+05:30
Gangtok,Sikkim,27.3314,88.6138,21.2,85,0.1,836.2,8.1,25.2,48,5.6,5.3,1.1,183.0,108.0,1.1,6,5,7,1,2026-08-08T14:13:54.233302+05:30
Siliguri,West Bengal,26.7271,88.3953,33.0,63,0.0,986.9,8.55,29.2,65,13.1,12.1,1.3,205.0,113.0,2.2,3,5,7,1,2026-08-08T14:13:57.585923+05:30
Durgapur,West Bengal,23.5204,87.3119,28.6,85,0.1,987.4,7.25,44.6,87,12.2,11.8,7.8,224.0,115.0,22.9,10,5,7,1,2026-08-08T14:13:57.585959+05:30
Asansol,West Bengal,23.6739,86.9524,29.9,78,0.2,985.9,8.4,43.2,84,14.9,14.6,8.5,262.0,121.0,27.3,10,5,7,1,2026-08-08T14:13:57.585974+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.7,59,0.0,1004.5,8.15,43.6,57,16.5,11.7,6.1,120.0,88.0,12.0,0,5,4,1,2026-08-08T14:13:57.585985+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,89,0.1,1004.1,8.3,51.8,30,9.5,5.5,0.3,97.0,58.0,0.4,10,5,4,1,2026-08-08T14:13:57.585996+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.1,68,0.0,968.2,7.1,36.7,97,25.0,24.9,1.2,225.0,149.0,5.2,3,5,7,1,2026-08-08T14:13:57.586006+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.0,79,0.0,961.2,7.05,30.2,53,18.7,18.6,0.8,229.0,134.0,3.5,7,5,7,1,2026-08-08T14:13:57.586016+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.8,76,0.0,805.0,7.2,32.4,69,13.7,13.6,0.8,200.0,121.0,2.2,3,5,7,1,2026-08-08T14:13:57.586025+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.6,78,0.1,802.5,6.9,30.6,69,11.8,11.6,1.3,223.0,130.0,3.0,6,5,7,1,2026-08-08T14:13:57.586034+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.7,84,0.0,867.2,1.9,20.9,44,7.7,7.5,1.9,250.0,94.0,1.2,3,5,3,1,2026-08-08T14:13:57.586043+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.0,79,0.0,804.6,3.85,23.4,86,28.9,27.9,6.9,311.0,140.0,4.0,3,5,3,1,2026-08-08T14:13:57.586053+05:30
Patiala,Punjab,30.3398,76.3869,30.6,81,0.0,972.7,5.5,33.1,146,42.6,41.6,7.2,388.0,141.0,20.5,3,5,3,1,2026-08-08T14:13:57.586062+05:30
Bhatinda,Punjab,30.211,74.9455,27.5,92,0.6,978.3,3.0,25.6,99,24.8,24.6,7.0,325.0,112.0,9.1,10,5,3,1,2026-08-08T14:13:57.586071+05:30
Rohtak,Haryana,28.8955,76.6066,28.6,84,0.1,975.3,5.95,33.5,95,37.1,35.0,6.9,369.0,159.0,15.5,10,5,3,1,2026-08-08T14:13:57.586081+05:30
Panipat,Haryana,29.3909,76.9635,28.0,90,0.0,974.4,6.8,42.8,97,38.3,37.5,6.5,377.0,149.0,12.9,7,5,7,1,2026-08-08T14:13:57.586090+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.2,70,0.1,978.9,6.75,39.6,72,15.8,13.4,2.8,308.0,127.0,3.4,6,5,7,1,2026-08-08T14:13:57.586100+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.6,68,0.0,979.4,6.45,40.0,72,15.8,13.4,2.8,323.0,127.0,3.4,3,5,7,1,2026-08-08T14:13:57.586110+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.2,71,0.0,988.1,5.15,37.4,119,19.3,19.0,1.8,286.0,145.0,7.9,3,5,3,1,2026-08-08T14:13:57.586119+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.8,68,0.0,949.4,3.75,40.3,82,56.5,23.7,1.4,119.0,82.0,4.5,7,5,3,1,2026-08-08T14:13:57.586128+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.2,73,0.0,943.3,6.6,37.4,71,64.0,24.5,1.3,156.0,94.0,2.8,7,5,7,1,2026-08-08T14:13:57.586171+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.9,71,0.1,963.4,8.5,29.5,61,15.8,11.2,1.7,186.0,110.0,3.9,6,5,7,1,2026-08-08T14:13:57.586182+05:30
Akola,Maharashtra,20.7002,77.0082,31.1,60,0.0,969.5,8.0,51.1,71,35.3,16.7,1.5,110.0,87.0,7.1,0,5,7,1,2026-08-08T14:13:57.586193+05:30
Amravati,Maharashtra,20.9374,77.7796,27.5,82,0.2,961.6,8.05,44.3,71,38.0,18.3,1.9,121.0,90.0,8.3,10,5,7,1,2026-08-08T14:13:57.586205+05:30
Latur,Maharashtra,18.4088,76.5604,30.2,54,0.0,935.3,7.8,45.0,54,20.4,10.2,1.0,107.0,69.0,3.0,0,5,7,1,2026-08-08T14:13:57.586215+05:30
Nanded,Maharashtra,19.1383,77.3091,31.0,58,0.0,963.4,7.8,41.8,60,30.5,13.6,0.9,119.0,71.0,1.7,0,5,7,1,2026-08-08T14:13:57.586223+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.9,56,0.0,954.4,8.3,47.2,51,16.2,7.9,1.1,110.0,75.0,2.1,0,5,7,1,2026-08-08T14:13:57.586230+05:30
Bidar,Karnataka,17.9104,77.5199,29.1,60,0.0,931.1,8.15,46.4,57,26.1,12.8,1.1,112.0,82.0,3.8,4,5,7,1,2026-08-08T14:13:57.586239+05:30
Hospet,Karnataka,15.2689,76.3909,31.5,51,0.0,952.3,7.2,56.2,28,9.3,4.3,1.6,103.0,61.0,1.7,0,5,7,1,2026-08-08T14:13:57.586246+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.4,56,0.1,973.0,8.6,56.2,40,9.2,5.6,2.4,141.0,65.0,2.3,3,5,7,1,2026-08-08T14:13:57.586253+05:30
Alappuzha,Kerala,9.4981,76.3388,26.4,88,0.1,1009.6,6.4,41.0,46,16.4,9.7,3.8,90.0,59.0,2.3,10,0,4,1,2026-08-08T14:13:57.586260+05:30
Munnar,Kerala,10.0889,77.0595,17.3,97,0.3,856.1,8.8,47.5,18,4.1,2.7,3.2,90.0,49.0,1.3,6,10,7,1,2026-08-08T14:13:57.586268+05:30
Silchar,Assam,24.8333,92.7789,31.9,70,0.0,998.6,8.65,25.9,71,12.7,11.5,1.0,161.0,106.0,3.0,3,5,7,1,2026-08-08T14:13:57.586275+05:30
Dibrugarh,Assam,27.4728,94.912,32.1,69,0.0,988.8,8.7,23.8,70,17.5,14.2,1.0,172.0,115.0,0.9,3,5,7,1,2026-08-08T14:13:57.586282+05:30
