city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,89,0.0,1004.9,9.15,41.8,91,26.8,21.2,7,5,4,1,2026-04-11T03:11:15.668065+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.7,87,0.0,1003.8,9.2,24.5,75,21.4,17.9,7,5,4,1,2026-04-11T03:11:15.668073+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.7,86,0.0,1004.8,9.25,32.0,75,20.7,17.7,7,5,4,1,2026-04-11T03:11:15.668081+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.3,86,0.0,1006.5,9.0,39.2,69,17.9,14.2,7,5,4,1,2026-04-11T03:11:15.668089+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.3,57,0.0,977.2,9.25,26.3,88,28.6,25.8,0,5,7,1,2026-04-11T03:11:15.668098+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.6,90,0.0,1008.8,9.2,35.3,67,23.8,16.7,7,0,4,1,2026-04-11T03:11:15.668106+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.7,86,0.0,993.1,9.1,31.7,87,18.9,16.2,7,5,7,1,2026-04-11T03:11:15.668114+05:30
Warangal,Telangana,17.9689,79.5941,27.9,75,0.0,979.7,9.1,25.9,108,61.7,47.6,7,5,7,1,2026-04-11T03:11:15.668121+05:30
Nizamabad,Telangana,18.6725,78.0941,26.8,59,0.0,965.4,9.0,18.4,81,46.6,28.4,4,5,7,1,2026-04-11T03:11:15.668129+05:30
Mysore,Karnataka,12.2958,76.6396,22.9,90,0.0,929.6,9.55,30.2,101,39.6,33.5,3,5,7,1,2026-04-11T03:11:15.668137+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,80,0.0,1007.7,8.6,27.0,73,98.7,34.1,7,5,4,1,2026-04-11T03:11:15.668143+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.1,78,0.0,941.1,9.25,36.0,78,70.1,36.7,3,5,7,1,2026-04-11T03:11:15.668149+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,78,0.0,925.8,9.3,40.0,85,90.6,44.6,3,5,7,1,2026-04-11T03:11:18.992555+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.3,82,0.0,963.2,8.85,32.0,74,32.9,25.5,3,5,7,1,2026-04-11T03:11:18.992587+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.2,90,0.0,994.2,8.9,40.3,80,28.3,25.7,7,5,7,1,2026-04-11T03:11:18.992598+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,91,0.0,1001.1,8.9,24.8,66,24.5,21.2,7,5,4,1,2026-04-11T03:11:18.992606+05:30
Salem,Tamil Nadu,11.6643,78.146,27.3,82,0.0,978.6,8.7,15.8,81,19.5,17.6,7,5,7,1,2026-04-11T03:11:18.992614+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.6,85,0.0,1004.2,9.2,45.4,73,30.2,25.6,7,5,4,1,2026-04-11T03:11:18.992622+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.6,82,0.0,985.9,9.5,31.3,93,25.4,22.7,7,5,7,1,2026-04-11T03:11:18.992629+05:30
Erode,Tamil Nadu,11.341,77.7172,28.1,80,0.0,990.4,8.1,27.4,74,39.8,36.0,7,5,7,1,2026-04-11T03:11:18.992635+05:30
Kochi,Kerala,9.9312,76.2673,26.3,86,0.0,1010.2,7.35,30.6,74,25.6,24.0,7,0,4,1,2026-04-11T03:11:18.992642+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.3,85,0.0,1008.8,9.05,32.8,67,28.1,16.4,7,0,4,1,2026-04-11T03:11:18.992649+05:30
Kozhikode,Kerala,11.2588,75.7804,27.0,88,0.0,1009.6,9.1,27.4,67,41.9,17.0,7,0,4,1,2026-04-11T03:11:18.992655+05:30
Thrissur,Kerala,10.5276,76.2144,25.8,91,0.0,1008.6,8.55,34.2,74,27.4,22.2,7,0,4,1,2026-04-11T03:11:18.992662+05:30
Kannur,Kerala,11.8745,75.3704,26.1,88,0.0,1008.7,8.15,31.3,69,54.5,20.5,7,0,4,1,2026-04-11T03:11:18.992669+05:30
Patna,Bihar,25.5941,85.1376,22.0,55,0.0,1002.1,8.45,31.7,70,84.3,32.9,0,5,4,0,2026-04-11T03:11:18.992675+05:30
Gaya,Bihar,24.7914,85.0002,22.2,49,0.0,996.0,8.55,33.5,74,54.0,26.8,0,5,7,0,2026-04-11T03:11:18.992682+05:30
Muzaffarpur,Bihar,26.1209,85.3647,19.9,50,0.0,1001.8,8.45,25.9,68,97.6,32.5,0,5,4,0,2026-04-11T03:11:18.992711+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.6,65,0.0,1002.4,8.45,22.3,79,48.4,23.9,3,5,4,0,2026-04-11T03:11:18.992718+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.3,49,0.0,938.9,9.05,32.8,69,60.1,24.9,0,5,7,0,2026-04-11T03:11:18.992724+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.0,81,0.0,992.4,8.85,17.6,128,100.4,68.7,3,5,7,1,2026-04-11T03:11:18.992730+05:30
Dhanbad,Jharkhand,23.7957,86.4304,20.5,65,0.0,981.3,8.8,26.3,127,106.6,79.2,3,5,7,0,2026-04-11T03:11:18.992736+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.9,52,0.0,985.7,8.8,27.0,117,99.4,73.6,0,5,7,0,2026-04-11T03:11:18.992742+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,96,0.0,1003.7,9.0,27.0,119,41.3,35.0,7,5,4,1,2026-04-11T03:11:18.992749+05:30
Cuttack,Odisha,20.4625,85.8828,26.6,97,0.0,1005.6,9.05,20.2,119,41.3,35.0,7,5,4,1,2026-04-11T03:11:18.992755+05:30
Rourkela,Odisha,22.2604,84.8536,22.4,78,0.0,986.5,8.75,16.2,82,70.1,43.5,3,5,7,1,2026-04-11T03:11:18.992762+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.0,40,0.0,976.0,8.85,21.6,120,71.2,52.5,4,5,7,0,2026-04-11T03:11:18.992768+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.9,41,0.0,976.4,8.85,19.1,116,59.3,38.3,0,5,7,0,2026-04-11T03:11:18.992774+05:30
Guwahati,Assam,26.1158,91.7086,21.4,88,0.0,1003.4,8.3,23.4,85,42.8,37.4,3,5,4,1,2026-04-11T03:11:18.992780+05:30
Agartala,Tripura,23.8315,91.2868,20.3,96,0.0,1007.7,8.6,25.6,151,79.6,66.4,3,5,4,1,2026-04-11T03:11:18.992786+05:30
Shillong,Meghalaya,25.5788,91.8933,10.5,70,0.0,854.4,8.75,56.5,73,36.0,29.5,3,5,7,0,2026-04-11T03:11:18.992793+05:30
Imphal,Manipur,24.817,93.9368,14.7,82,0.0,923.6,8.95,52.9,90,59.1,45.3,3,10,7,0,2026-04-11T03:11:18.992800+05:30
Aizawl,Mizoram,23.7271,92.7176,14.5,89,0.0,892.5,8.8,41.4,72,57.0,30.3,3,10,7,0,2026-04-11T03:11:18.992806+05:30
Kohima,Nagaland,25.6701,94.1077,11.0,86,0.0,853.3,8.85,77.0,65,40.7,29.7,3,10,7,0,2026-04-11T03:11:18.992813+05:30
Gangtok,Sikkim,27.3314,88.6138,11.6,87,0.0,835.2,8.2,18.7,72,34.7,28.3,3,10,7,0,2026-04-11T03:11:18.992819+05:30
Siliguri,West Bengal,26.7271,88.3953,18.3,65,0.0,995.3,8.35,18.0,104,64.3,52.0,3,5,7,0,2026-04-11T03:11:22.303387+05:30
Durgapur,West Bengal,23.5204,87.3119,23.7,61,0.0,996.6,8.75,21.6,126,89.2,67.1,3,5,7,0,2026-04-11T03:11:22.303422+05:30
Asansol,West Bengal,23.6739,86.9524,23.8,49,0.0,995.1,8.8,22.3,103,76.4,51.5,0,5,7,0,2026-04-11T03:11:22.303435+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.8,94,0.0,1009.8,9.35,33.5,58,19.2,13.1,7,0,4,1,2026-04-11T03:11:22.303446+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,76,0.0,1007.4,9.25,22.3,33,4.2,2.9,7,5,4,1,2026-04-11T03:11:22.303455+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.0,84,0.0,975.8,7.0,41.4,70,29.2,28.8,3,10,7,0,2026-04-11T03:11:22.303465+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.9,76,0.0,968.3,7.05,40.0,64,24.7,21.3,3,5,7,0,2026-04-11T03:11:22.303474+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.7,45,0.0,804.7,7.9,69.1,72,44.9,22.5,0,5,7,0,2026-04-11T03:11:22.303483+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.2,57,0.0,801.5,7.45,52.2,61,23.2,22.5,0,5,7,0,2026-04-11T03:11:22.303493+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.1,38,0.0,870.2,7.65,22.7,94,17.5,9.0,0,5,7,0,2026-04-11T03:11:22.303501+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.8,54,0.0,803.5,7.65,23.8,57,26.9,20.6,0,5,7,0,2026-04-11T03:11:22.303511+05:30
Patiala,Punjab,30.3398,76.3869,19.2,65,0.0,981.3,7.05,34.6,769,827.0,92.2,3,5,7,0,2026-04-11T03:11:22.303520+05:30
Bhatinda,Punjab,30.211,74.9455,20.6,63,0.0,987.8,7.4,29.9,72,70.1,25.2,3,5,7,0,2026-04-11T03:11:22.303528+05:30
Rohtak,Haryana,28.8955,76.6066,19.4,63,0.0,984.7,7.2,33.1,1126,953.7,142.5,3,5,7,0,2026-04-11T03:11:22.303537+05:30
Panipat,Haryana,29.3909,76.9635,19.5,62,0.0,983.2,7.0,35.6,2079,1829.1,218.9,3,5,7,0,2026-04-11T03:11:22.303546+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.9,50,0.0,989.9,7.5,31.7,1342,1441.7,188.1,0,5,7,0,2026-04-11T03:11:22.303554+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.5,67,0.0,990.2,7.45,38.2,1342,1441.7,188.1,3,5,7,0,2026-04-11T03:11:22.303563+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.7,54,0.0,996.7,7.85,42.8,108,579.3,120.6,0,5,7,0,2026-04-11T03:11:22.303571+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.3,55,0.0,956.7,8.35,20.2,55,32.1,17.7,0,5,7,0,2026-04-11T03:11:22.303580+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.1,37,0.0,952.8,8.5,28.1,64,31.2,14.8,0,5,7,0,2026-04-11T03:11:22.303589+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.4,40,0.0,974.1,8.5,34.2,78,28.3,13.7,0,5,7,0,2026-04-11T03:11:22.303597+05:30
Akola,Maharashtra,20.7002,77.0082,27.6,39,0.0,976.4,8.7,21.6,86,52.2,32.0,4,5,7,0,2026-04-11T03:11:22.303605+05:30
Amravati,Maharashtra,20.9374,77.7796,25.6,39,0.0,968.2,8.75,22.0,82,41.1,22.2,4,5,7,0,2026-04-11T03:11:22.303612+05:30
Latur,Maharashtra,18.4088,76.5604,26.5,56,0.0,940.3,9.0,16.6,73,47.1,29.8,4,5,7,1,2026-04-11T03:11:22.303619+05:30
Nanded,Maharashtra,19.1383,77.3091,26.8,59,0.0,969.1,8.9,13.0,75,45.4,27.9,4,5,7,1,2026-04-11T03:11:22.303626+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.7,44,0.0,959.0,9.1,18.4,72,28.2,20.3,4,5,7,1,2026-04-11T03:11:22.303633+05:30
Bidar,Karnataka,17.9104,77.5199,27.9,46,0.0,936.3,9.05,28.1,76,47.0,28.9,4,5,7,0,2026-04-11T03:11:22.303639+05:30
Hospet,Karnataka,15.2689,76.3909,28.5,62,0.0,956.8,9.25,25.9,78,44.4,31.5,7,5,7,1,2026-04-11T03:11:22.303646+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.2,82,0.0,976.8,9.25,35.6,82,44.1,38.6,7,5,7,1,2026-04-11T03:11:22.303654+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,86,0.0,1010.2,7.4,28.4,74,25.0,17.0,7,0,4,1,2026-04-11T03:11:22.303660+05:30
Munnar,Kerala,10.0889,77.0595,20.4,89,0.0,857.1,8.05,37.4,79,24.0,22.5,3,5,7,1,2026-04-11T03:11:22.303668+05:30
Silchar,Assam,24.8333,92.7789,19.3,93,0.0,1007.5,8.6,24.5,122,69.8,52.7,3,10,4,1,2026-04-11T03:11:22.303675+05:30
Dibrugarh,Assam,27.4728,94.912,19.3,96,0.0,998.5,8.4,19.1,90,23.0,18.4,3,10,7,1,2026-04-11T03:11:22.303682+05:30
