city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Rajkot,Gujarat,22.3039,70.8022,32.8,23,0.0,993.3,7.9,43.6,65,27.8,11.5,0,5,7,0,2026-04-24T19:31:41.243720+05:30
Thane,Maharashtra,19.2183,72.9781,34.2,47,0.0,1004.8,7.4,37.1,146,45.9,29.9,0,5,4,1,2026-04-24T19:31:41.243728+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.2,14,0.0,971.1,8.6,29.2,167,43.3,36.7,0,5,10,0,2026-04-24T19:31:41.243735+05:30
Nashik,Maharashtra,19.9975,73.7898,32.8,23,0.0,944.9,8.35,34.6,145,26.1,21.1,0,5,7,0,2026-04-24T19:31:41.243743+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.5,19,0.0,943.3,9.1,43.2,133,22.6,19.5,0,5,7,0,2026-04-24T19:31:41.243750+05:30
Solapur,Maharashtra,17.6599,75.9064,34.2,25,0.0,956.3,9.0,55.4,162,44.9,39.2,0,5,7,0,2026-04-24T19:31:41.243757+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.6,36,0.0,946.3,9.05,37.4,154,66.4,61.0,0,5,7,0,2026-04-24T19:31:41.243764+05:30
Goa,Goa,15.2993,74.124,30.3,73,0.0,996.0,9.0,37.1,132,33.4,26.7,3,5,7,1,2026-04-24T19:31:41.243772+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.7,17,0.0,980.9,8.25,23.0,79,119.0,25.8,0,5,10,0,2026-04-24T19:31:41.243779+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.8,17,0.0,945.3,8.8,33.5,83,36.3,13.1,0,5,7,0,2026-04-24T19:31:41.243785+05:30
Kota,Rajasthan,25.2138,75.8648,35.5,16,0.0,976.9,8.3,32.0,108,48.9,27.1,0,5,10,0,2026-04-24T19:31:41.243792+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.5,15,0.0,979.8,8.05,26.6,58,60.3,17.6,0,5,10,0,2026-04-24T19:31:41.243800+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.5,15,0.0,953.7,8.2,33.8,80,65.9,20.3,0,5,10,0,2026-04-24T19:31:41.243807+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.2,18,0.0,980.6,8.05,34.2,109,114.3,29.5,0,5,10,0,2026-04-24T19:31:41.243814+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.1,11,0.0,947.3,8.65,46.8,96,21.7,13.3,0,5,10,1,2026-04-24T19:31:41.243822+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.2,11,0.0,951.9,8.65,38.9,77,20.2,11.4,0,5,10,0,2026-04-24T19:31:41.243828+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.3,16,0.0,959.6,8.75,36.4,130,22.0,17.9,0,5,7,0,2026-04-24T19:31:41.243836+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.8,12,0.0,952.6,8.55,40.3,70,32.2,18.7,0,5,7,0,2026-04-24T19:31:41.243843+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.2,83,0.0,1002.6,9.2,42.5,59,16.6,13.1,7,5,4,1,2026-04-24T19:31:41.243851+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.4,48,0.0,1001.5,9.15,27.4,52,15.6,13.2,0,5,4,1,2026-04-24T19:31:41.243858+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.6,63,0.0,1003.0,9.25,36.0,70,18.3,15.9,3,5,4,1,2026-04-24T19:31:41.243865+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.6,80,0.0,1004.7,9.3,40.0,52,11.2,8.4,7,5,4,1,2026-04-24T19:31:41.243873+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.3,23,0.0,975.1,9.25,41.4,128,30.7,25.7,0,5,10,0,2026-04-24T19:31:41.243881+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.0,64,0.0,1006.0,9.05,36.4,38,11.0,7.5,3,5,4,1,2026-04-24T19:31:41.243888+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.5,32,0.0,989.5,9.35,33.8,72,15.5,14.2,0,5,7,0,2026-04-24T19:31:41.243895+05:30
Warangal,Telangana,17.9689,79.5941,34.0,26,0.0,977.3,9.2,34.9,191,64.3,58.2,0,5,7,0,2026-04-24T19:31:41.243902+05:30
Nizamabad,Telangana,18.6725,78.0941,33.5,24,0.0,963.5,8.8,27.7,156,68.0,60.3,0,5,7,0,2026-04-24T19:31:41.243909+05:30
Mysore,Karnataka,12.2958,76.6396,30.9,33,0.0,927.3,9.5,35.3,152,31.5,26.9,0,5,7,0,2026-04-24T19:31:41.243916+05:30
Mangalore,Karnataka,12.9141,74.856,30.2,77,0.0,1004.8,9.1,40.0,76,26.0,18.0,3,5,4,1,2026-04-24T19:31:41.243924+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.5,38,0.0,939.3,9.2,36.0,138,51.8,45.6,0,5,7,0,2026-04-24T19:31:41.243931+05:30
Belgaum,Karnataka,15.8497,74.4977,28.4,51,0.0,925.2,9.25,36.0,166,59.3,52.7,4,5,7,1,2026-04-24T19:31:48.514999+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.3,25,0.0,960.3,9.4,42.1,123,24.4,21.5,0,5,7,0,2026-04-24T19:31:48.515028+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.7,52,0.0,991.3,9.3,38.5,72,8.2,7.9,0,5,7,1,2026-04-24T19:31:48.515038+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.4,47,0.0,998.0,9.3,29.5,66,11.2,11.1,0,5,7,1,2026-04-24T19:31:48.515046+05:30
Salem,Tamil Nadu,11.6643,78.146,33.8,31,0.0,975.8,9.35,40.7,108,18.7,16.8,0,5,7,0,2026-04-24T19:31:48.515054+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.5,69,0.0,1001.7,9.2,41.8,93,19.2,18.1,7,5,4,1,2026-04-24T19:31:48.515062+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.5,34,0.0,983.2,9.4,36.4,85,21.0,20.4,0,5,7,0,2026-04-24T19:31:48.515069+05:30
Erode,Tamil Nadu,11.341,77.7172,35.2,26,0.0,986.9,9.35,44.3,87,17.6,15.8,0,5,10,0,2026-04-24T19:31:48.515077+05:30
Kochi,Kerala,9.9312,76.2673,30.5,73,0.0,1006.6,8.5,38.2,98,33.8,29.1,3,5,4,1,2026-04-24T19:31:48.515084+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,89,0.0,1006.8,8.9,34.9,79,24.0,18.0,7,5,4,1,2026-04-24T19:31:48.515092+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,81,0.0,1005.6,9.1,36.4,83,26.0,19.3,7,5,4,1,2026-04-24T19:31:48.515099+05:30
Thrissur,Kerala,10.5276,76.2144,29.5,76,0.0,1004.7,9.15,37.4,102,31.1,26.9,7,5,4,1,2026-04-24T19:31:48.515106+05:30
Kannur,Kerala,11.8745,75.3704,30.1,74,0.0,1005.0,9.1,39.6,87,28.1,21.0,3,5,4,1,2026-04-24T19:31:48.515113+05:30
Patna,Bihar,25.5941,85.1376,33.5,49,0.0,997.5,8.6,30.2,193,105.2,53.6,0,5,7,1,2026-04-24T19:31:48.515120+05:30
Gaya,Bihar,24.7914,85.0002,33.9,22,0.0,991.3,8.7,32.4,145,129.5,46.7,0,5,7,0,2026-04-24T19:31:48.515127+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.2,57,0.0,998.0,8.6,32.4,191,115.9,61.7,0,5,7,1,2026-04-24T19:31:48.515134+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.0,68,0.0,999.6,8.65,37.8,196,90.1,59.0,3,5,7,1,2026-04-24T19:31:48.515141+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.0,27,0.0,936.9,9.15,31.0,151,91.3,34.1,4,5,7,0,2026-04-24T19:31:48.515147+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.0,49,0.0,988.8,8.65,37.8,210,78.7,41.4,0,5,7,1,2026-04-24T19:31:48.515154+05:30
Dhanbad,Jharkhand,23.7957,86.4304,35.1,28,0.0,978.4,8.95,37.8,189,136.4,67.8,0,5,10,0,2026-04-24T19:31:48.515161+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.2,19,0.0,981.9,8.95,22.7,175,138.3,57.4,0,5,7,0,2026-04-24T19:31:48.515168+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.0,91,0.0,1001.1,9.1,39.2,118,21.0,17.4,7,5,4,1,2026-04-24T19:31:48.515175+05:30
Cuttack,Odisha,20.4625,85.8828,28.9,85,0.0,1002.7,9.15,33.1,118,21.0,17.4,7,5,4,1,2026-04-24T19:31:48.515181+05:30
Rourkela,Odisha,22.2604,84.8536,35.3,19,0.0,982.3,8.85,30.2,177,126.2,44.0,0,5,10,0,2026-04-24T19:31:48.515188+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.0,23,0.0,972.2,8.95,42.1,191,53.1,44.2,0,5,7,0,2026-04-24T19:31:48.515195+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.8,21,0.0,972.6,8.9,42.1,152,51.2,45.9,0,5,7,0,2026-04-24T19:31:48.515201+05:30
Guwahati,Assam,26.1158,91.7086,26.2,81,0.0,1001.4,8.55,23.4,151,93.8,68.2,7,5,4,1,2026-04-24T19:31:48.515208+05:30
Agartala,Tripura,23.8315,91.2868,30.6,66,0.0,1005.1,8.65,26.3,122,100.4,72.2,3,5,4,1,2026-04-24T19:31:48.515214+05:30
Shillong,Meghalaya,25.5788,91.8933,18.8,88,0.0,857.7,6.3,26.6,143,70.5,48.3,3,10,7,1,2026-04-24T19:31:48.515222+05:30
Imphal,Manipur,24.817,93.9368,23.3,75,0.0,922.6,9.1,31.7,152,98.7,57.0,3,5,7,1,2026-04-24T19:31:48.515229+05:30
Aizawl,Mizoram,23.7271,92.7176,24.4,54,0.0,893.5,8.45,28.4,125,109.9,45.9,0,5,7,0,2026-04-24T19:31:48.515235+05:30
Kohima,Nagaland,25.6701,94.1077,19.1,89,0.0,856.2,8.55,35.3,139,109.2,59.6,3,10,7,1,2026-04-24T19:31:48.515242+05:30
Gangtok,Sikkim,27.3314,88.6138,14.8,95,0.0,837.8,6.7,38.5,119,60.3,42.3,3,10,7,0,2026-04-24T19:31:48.515248+05:30
Siliguri,West Bengal,26.7271,88.3953,26.2,74,0.0,992.9,8.45,23.8,156,113.4,76.8,7,5,7,1,2026-04-24T19:31:53.700133+05:30
Durgapur,West Bengal,23.5204,87.3119,32.2,73,0.0,992.6,8.5,31.3,184,75.2,54.4,3,5,7,1,2026-04-24T19:31:53.700165+05:30
Asansol,West Bengal,23.6739,86.9524,32.4,53,0.0,991.2,8.9,35.6,177,95.9,54.7,0,5,7,1,2026-04-24T19:31:53.700175+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.0,72,0.0,1007.3,9.15,40.3,27,6.3,4.1,7,5,4,1,2026-04-24T19:31:53.700182+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,73,0.0,1006.9,9.15,30.6,38,10.0,5.5,7,5,4,1,2026-04-24T19:31:53.700191+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.5,46,0.0,970.8,7.25,23.8,148,59.4,32.9,4,5,7,0,2026-04-24T19:31:53.700199+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.2,44,0.0,964.0,7.35,23.8,137,37.1,21.8,4,5,7,0,2026-04-24T19:31:53.700207+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.6,52,0.0,806.1,8.2,43.9,170,48.3,30.7,0,5,7,0,2026-04-24T19:31:53.700215+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.0,50,0.0,803.9,7.75,46.1,155,56.1,30.6,0,5,7,0,2026-04-24T19:31:53.700222+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.4,42,0.0,869.5,8.05,50.4,92,35.3,15.8,0,5,7,0,2026-04-24T19:31:53.700230+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.7,55,0.0,805.5,8.3,37.4,106,51.7,22.0,0,5,7,0,2026-04-24T19:31:53.700237+05:30
Patiala,Punjab,30.3398,76.3869,34.5,22,0.0,975.9,7.35,44.6,183,408.9,60.3,0,5,7,0,2026-04-24T19:31:53.700244+05:30
Bhatinda,Punjab,30.211,74.9455,36.7,17,0.0,981.8,8.0,34.9,112,81.0,26.3,0,5,10,0,2026-04-24T19:31:53.700252+05:30
Rohtak,Haryana,28.8955,76.6066,36.5,19,0.0,978.9,7.45,31.0,164,375.3,69.8,0,5,10,0,2026-04-24T19:31:53.700259+05:30
Panipat,Haryana,29.3909,76.9635,35.3,20,0.0,977.4,7.3,34.2,324,599.8,89.4,0,5,10,0,2026-04-24T19:31:53.700266+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,35.2,20,0.0,983.6,7.75,26.3,385,312.0,64.0,0,5,10,0,2026-04-24T19:31:53.700273+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.5,21,0.0,984.0,7.7,25.9,385,312.0,64.0,0,5,7,0,2026-04-24T19:31:53.700280+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,35.0,16,0.0,991.9,8.05,31.3,137,152.7,43.8,0,5,7,0,2026-04-24T19:31:53.700287+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.2,17,0.0,953.4,8.5,37.4,73,26.3,13.3,0,5,7,0,2026-04-24T19:31:53.700294+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.7,14,0.0,948.7,8.65,44.6,111,19.0,12.7,0,5,7,0,2026-04-24T19:31:53.700301+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.7,17,0.0,969.1,8.65,41.8,138,22.4,20.5,0,5,7,0,2026-04-24T19:31:53.700308+05:30
Akola,Maharashtra,20.7002,77.0082,37.1,14,0.0,973.1,8.85,30.2,133,29.5,23.1,0,5,10,0,2026-04-24T19:31:53.700316+05:30
Amravati,Maharashtra,20.9374,77.7796,37.2,14,0.0,965.5,8.75,29.9,141,34.3,26.1,0,5,10,0,2026-04-24T19:31:53.700324+05:30
Latur,Maharashtra,18.4088,76.5604,33.2,23,0.0,939.3,8.3,29.2,166,36.1,33.1,0,5,7,0,2026-04-24T19:31:53.700331+05:30
Nanded,Maharashtra,19.1383,77.3091,34.8,20,0.0,966.9,8.1,27.7,158,47.8,41.9,0,5,7,0,2026-04-24T19:31:53.700338+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.8,30,0.0,958.0,8.7,65.9,166,39.0,32.7,0,5,7,0,2026-04-24T19:31:53.700345+05:30
Bidar,Karnataka,17.9104,77.5199,29.2,40,0.0,934.7,8.9,43.9,160,50.5,44.0,4,5,7,0,2026-04-24T19:31:53.700353+05:30
Hospet,Karnataka,15.2689,76.3909,34.5,24,0.0,954.5,9.25,27.0,164,31.5,27.7,0,5,7,0,2026-04-24T19:31:53.700359+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.2,26,0.0,973.2,9.4,42.5,108,21.4,18.9,0,5,10,0,2026-04-24T19:31:53.700366+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,83,0.0,1007.2,9.0,36.0,100,35.6,28.6,7,5,4,1,2026-04-24T19:31:53.700372+05:30
Munnar,Kerala,10.0889,77.0595,19.6,69,0.0,856.0,9.6,20.9,84,21.1,19.9,3,5,7,0,2026-04-24T19:31:53.700380+05:30
Silchar,Assam,24.8333,92.7789,28.9,79,0.0,1004.0,8.75,19.8,158,140.6,85.0,7,5,4,1,2026-04-24T19:31:53.700387+05:30
Dibrugarh,Assam,27.4728,94.912,26.8,78,0.0,994.8,8.65,16.6,104,69.2,48.4,7,5,7,1,2026-04-24T19:31:53.700393+05:30
