city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Moradabad,Uttar Pradesh,28.8386,78.7733,23.4,72,0.0,987.0,6.0,25.2,180,179.3,108.5,3,5,3,1,2026-03-09T00:09:01.895482+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.0,77,0.0,978.9,5.65,34.2,168,134.6,68.7,3,5,3,1,2026-03-09T00:09:01.895487+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.2,53,0.0,981.2,6.95,26.3,91,54.0,31.1,0,5,7,0,2026-03-09T00:09:05.193633+05:30
Surat,Gujarat,21.1702,72.8311,26.8,55,0.0,1008.6,7.25,27.0,127,33.6,33.2,4,0,4,1,2026-03-09T00:09:05.193662+05:30
Vadodara,Gujarat,22.3072,73.1812,26.2,46,0.0,1007.0,7.35,19.4,88,31.3,30.5,4,5,4,0,2026-03-09T00:09:05.193670+05:30
Rajkot,Gujarat,22.3039,70.8022,24.0,55,0.0,997.8,7.15,22.3,95,30.9,22.2,0,5,7,0,2026-03-09T00:09:05.193677+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,53,0.0,1008.6,7.5,33.1,209,34.5,33.3,4,0,4,1,2026-03-09T00:09:05.193683+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.0,45,0.0,975.5,7.9,25.6,81,41.7,30.0,0,5,7,0,2026-03-09T00:09:05.193689+05:30
Nashik,Maharashtra,19.9975,73.7898,25.6,33,0.0,947.8,7.7,27.7,78,20.4,18.7,4,5,7,0,2026-03-09T00:09:05.193695+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.9,39,0.0,946.2,8.2,31.7,87,39.2,34.1,4,5,7,0,2026-03-09T00:09:05.193701+05:30
Solapur,Maharashtra,17.6599,75.9064,25.3,61,0.0,958.4,8.45,19.8,112,26.7,23.1,7,5,7,1,2026-03-09T00:09:05.193707+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.5,78,0.0,949.1,8.6,37.1,133,81.5,78.9,3,5,7,1,2026-03-09T00:09:05.193713+05:30
Goa,Goa,15.2993,74.124,27.2,84,0.0,999.8,8.65,35.6,123,48.4,43.8,7,5,7,1,2026-03-09T00:09:05.193719+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.3,37,0.0,986.8,7.05,18.7,61,53.4,18.3,4,5,7,0,2026-03-09T00:09:05.193725+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.5,36,0.0,950.5,7.7,19.8,65,15.2,14.5,0,5,7,0,2026-03-09T00:09:05.193731+05:30
Kota,Rajasthan,25.2138,75.8648,23.6,54,0.0,982.0,7.05,11.2,84,31.3,31.2,0,5,7,0,2026-03-09T00:09:05.193737+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.7,42,0.0,985.7,6.75,19.4,56,31.4,10.6,4,5,7,0,2026-03-09T00:09:05.193742+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.9,33,0.0,958.3,7.05,23.0,63,19.5,12.6,0,5,7,0,2026-03-09T00:09:05.193748+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.0,51,0.0,986.6,6.65,23.4,88,139.2,38.5,4,5,7,0,2026-03-09T00:09:05.193753+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.0,45,0.0,950.7,7.6,23.0,71,32.5,30.5,0,5,7,0,2026-03-09T00:09:05.193759+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.9,49,0.0,956.7,7.5,22.7,69,42.3,28.9,0,5,7,0,2026-03-09T00:09:05.193764+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,53,0.0,964.6,7.6,24.8,133,75.9,51.1,0,5,7,0,2026-03-09T00:09:05.193769+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.8,47,0.0,956.5,7.5,19.1,94,47.4,45.4,0,5,7,0,2026-03-09T00:09:05.193776+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.6,81,0.0,1007.7,8.25,38.9,92,38.8,30.2,7,5,4,1,2026-03-09T00:09:05.193782+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.6,82,0.0,1005.9,8.6,24.5,92,31.3,25.3,7,5,4,1,2026-03-09T00:09:05.193787+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.4,85,0.0,1007.1,8.6,27.4,92,30.6,25.0,7,5,4,1,2026-03-09T00:09:05.193793+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.8,83,0.0,1009.1,8.8,33.1,82,26.0,18.6,7,0,4,1,2026-03-09T00:09:05.193799+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.5,56,0.0,978.8,8.6,25.6,101,35.5,31.8,4,5,7,1,2026-03-09T00:09:05.193806+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.7,83,0.0,1011.2,8.55,33.8,77,39.0,27.1,7,0,4,1,2026-03-09T00:09:05.193812+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.3,84,0.0,995.1,8.95,31.3,109,34.7,29.0,3,5,7,1,2026-03-09T00:09:05.193817+05:30
Warangal,Telangana,17.9689,79.5941,25.7,73,0.0,980.7,8.35,27.7,124,53.9,47.4,7,5,7,1,2026-03-09T00:09:05.193823+05:30
Nizamabad,Telangana,18.6725,78.0941,24.1,59,0.0,966.6,8.25,31.0,97,45.8,37.4,0,5,7,0,2026-03-09T00:09:05.193828+05:30
Mysore,Karnataka,12.2958,76.6396,23.0,87,0.0,929.9,9.25,32.8,123,54.0,48.8,3,5,7,1,2026-03-09T00:09:05.193834+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,79,0.0,1008.7,8.85,25.2,106,45.9,41.6,7,0,4,1,2026-03-09T00:09:05.193840+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.0,85,0.0,942.2,8.8,27.7,131,36.0,30.6,3,5,7,1,2026-03-09T00:09:05.193846+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,97,0.0,926.9,8.85,33.8,112,58.1,55.6,3,5,7,1,2026-03-09T00:09:08.496173+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.1,88,0.0,963.9,9.2,40.0,120,48.1,43.4,3,5,7,1,2026-03-09T00:09:08.496202+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.6,74,0.0,995.8,9.15,31.3,100,39.7,32.4,7,5,7,1,2026-03-09T00:09:08.496212+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.1,85,0.0,1002.5,9.05,31.0,95,26.0,22.6,7,5,4,1,2026-03-09T00:09:08.496220+05:30
Salem,Tamil Nadu,11.6643,78.146,25.9,79,0.0,979.4,9.1,20.9,116,46.0,39.6,7,5,7,1,2026-03-09T00:09:08.496228+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,74,0.0,1005.5,9.15,41.0,103,50.4,40.7,7,5,4,1,2026-03-09T00:09:08.496235+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.6,79,0.0,987.7,9.0,35.3,129,47.0,40.9,3,5,7,1,2026-03-09T00:09:08.496242+05:30
Erode,Tamil Nadu,11.341,77.7172,27.4,72,0.0,991.2,9.1,22.3,95,31.0,25.8,7,5,7,1,2026-03-09T00:09:08.496249+05:30
Kochi,Kerala,9.9312,76.2673,27.8,82,0.0,1010.6,9.0,35.6,127,51.0,49.6,7,0,4,1,2026-03-09T00:09:08.496257+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,83,0.0,1009.8,9.05,31.7,88,32.9,27.5,7,0,4,1,2026-03-09T00:09:08.496264+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,81,0.0,1009.5,8.8,29.5,83,37.3,33.1,7,0,4,1,2026-03-09T00:09:08.496271+05:30
Thrissur,Kerala,10.5276,76.2144,27.1,86,0.0,1008.9,9.0,36.7,117,43.7,42.4,7,0,4,1,2026-03-09T00:09:08.496279+05:30
Kannur,Kerala,11.8745,75.3704,28.3,80,0.0,1008.9,8.9,28.4,98,41.2,37.6,7,0,4,1,2026-03-09T00:09:08.496286+05:30
Patna,Bihar,25.5941,85.1376,24.6,80,0.0,1004.5,7.35,18.0,174,103.1,95.0,3,5,4,1,2026-03-09T00:09:08.496293+05:30
Gaya,Bihar,24.7914,85.0002,23.1,84,0.0,997.6,7.45,17.6,161,86.6,78.7,3,5,7,1,2026-03-09T00:09:08.496300+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.1,84,0.0,1004.7,7.3,19.1,177,112.5,103.8,3,5,4,1,2026-03-09T00:09:08.496320+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.4,83,0.0,1005.5,7.35,15.8,162,96.4,85.0,3,5,4,1,2026-03-09T00:09:08.496328+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.6,75,0.0,940.9,8.1,23.0,163,109.9,94.8,3,5,7,1,2026-03-09T00:09:08.496335+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.0,89,0.0,994.7,8.0,18.4,158,66.1,60.8,7,5,7,1,2026-03-09T00:09:08.496341+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,69,0.0,983.9,7.85,22.7,169,95.0,88.2,7,5,7,1,2026-03-09T00:09:08.496349+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.7,72,0.0,988.0,7.85,17.6,172,122.0,111.1,3,5,7,1,2026-03-09T00:09:08.496357+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.7,85,0.0,1007.0,8.25,32.4,107,34.2,29.7,7,5,4,1,2026-03-09T00:09:08.496364+05:30
Cuttack,Odisha,20.4625,85.8828,25.8,86,0.0,1008.9,8.3,27.4,107,34.2,29.7,7,0,4,1,2026-03-09T00:09:08.496371+05:30
Rourkela,Odisha,22.2604,84.8536,26.5,72,0.0,988.2,7.9,25.2,166,107.8,91.7,7,5,7,1,2026-03-09T00:09:08.496377+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.2,40,0.0,976.6,8.0,23.4,158,125.7,111.3,4,5,7,0,2026-03-09T00:09:08.496385+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.2,49,0.0,976.9,8.0,23.4,155,116.6,103.4,4,5,7,0,2026-03-09T00:09:08.496391+05:30
Guwahati,Assam,26.1158,91.7086,24.9,73,0.0,1005.9,7.3,22.7,150,53.9,50.1,3,5,4,1,2026-03-09T00:09:08.496398+05:30
Agartala,Tripura,23.8315,91.2868,22.6,80,0.0,1011.0,7.6,18.7,154,94.1,87.3,3,0,4,1,2026-03-09T00:09:08.496405+05:30
Shillong,Meghalaya,25.5788,91.8933,11.2,91,0.0,858.1,7.35,26.6,120,44.2,40.2,3,10,7,0,2026-03-09T00:09:08.496412+05:30
Imphal,Manipur,24.817,93.9368,17.5,90,0.0,927.7,7.9,32.0,159,104.8,97.8,3,10,7,0,2026-03-09T00:09:08.496420+05:30
Aizawl,Mizoram,23.7271,92.7176,17.0,80,0.0,895.9,7.85,31.0,153,79.4,72.4,3,5,7,0,2026-03-09T00:09:08.496427+05:30
Kohima,Nagaland,25.6701,94.1077,14.5,83,0.0,858.3,7.0,51.8,160,86.6,81.7,3,10,7,0,2026-03-09T00:09:08.496433+05:30
Gangtok,Sikkim,27.3314,88.6138,13.4,81,0.0,840.0,5.1,16.2,153,78.0,62.9,3,10,3,0,2026-03-09T00:09:08.496440+05:30
Siliguri,West Bengal,26.7271,88.3953,21.6,58,0.0,998.9,7.3,16.6,155,92.9,71.2,0,5,7,0,2026-03-09T00:09:11.799453+05:30
Durgapur,West Bengal,23.5204,87.3119,24.6,87,0.0,999.5,7.85,20.9,162,80.6,75.2,3,5,7,1,2026-03-09T00:09:11.799483+05:30
Asansol,West Bengal,23.6739,86.9524,25.2,82,0.0,997.9,7.85,19.8,161,80.6,75.0,7,5,7,1,2026-03-09T00:09:11.799493+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.1,87,0.0,1011.6,8.95,32.4,70,23.1,16.4,7,0,4,1,2026-03-09T00:09:11.799502+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,82,0.0,1008.9,8.9,22.7,84,41.0,31.3,7,0,4,1,2026-03-09T00:09:11.799510+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.2,92,0.0,977.5,5.75,26.6,159,126.7,92.0,3,5,3,1,2026-03-09T00:09:11.799517+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.0,87,0.0,970.4,5.8,22.3,156,90.8,73.6,3,5,3,1,2026-03-09T00:09:11.799525+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.9,78,0.0,808.8,6.65,63.0,158,101.5,81.0,3,5,7,0,2026-03-09T00:09:11.799532+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.5,78,0.0,805.3,6.15,48.6,155,94.5,78.9,3,5,7,0,2026-03-09T00:09:11.799539+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,38,0.0,873.2,6.4,24.8,55,39.8,21.0,0,5,7,0,2026-03-09T00:09:11.799547+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.5,43,0.0,807.2,6.65,23.4,86,51.8,42.3,0,5,7,0,2026-03-09T00:09:11.799555+05:30
Patiala,Punjab,30.3398,76.3869,21.0,86,0.0,981.7,5.65,26.3,167,258.0,78.5,3,5,3,1,2026-03-09T00:09:11.799562+05:30
Bhatinda,Punjab,30.211,74.9455,23.0,73,0.0,987.4,6.5,16.9,151,113.9,75.0,3,5,7,1,2026-03-09T00:09:11.799569+05:30
Rohtak,Haryana,28.8955,76.6066,20.1,79,0.0,985.1,6.0,20.9,171,431.2,95.5,3,5,3,1,2026-03-09T00:09:11.799575+05:30
Panipat,Haryana,29.3909,76.9635,20.6,84,0.0,983.8,5.8,26.3,303,663.1,110.4,3,5,3,1,2026-03-09T00:09:11.799582+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.5,73,0.0,990.4,6.3,22.7,158,441.4,87.8,3,5,7,0,2026-03-09T00:09:11.799590+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.4,68,0.0,990.7,6.25,23.8,158,441.4,87.8,3,5,7,0,2026-03-09T00:09:11.799596+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.0,86,0.0,999.1,6.65,11.2,185,131.8,116.6,3,5,7,1,2026-03-09T00:09:11.799603+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.4,87,0.0,957.2,7.5,21.6,86,31.4,30.4,3,5,7,1,2026-03-09T00:09:11.799610+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.1,46,0.0,953.2,7.45,21.6,80,39.7,22.2,0,5,7,0,2026-03-09T00:09:11.799617+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.1,60,0.0,974.8,7.4,25.2,156,82.4,55.1,0,5,7,0,2026-03-09T00:09:11.799623+05:30
Akola,Maharashtra,20.7002,77.0082,26.1,44,0.0,977.4,7.95,16.9,74,40.2,33.8,4,5,7,0,2026-03-09T00:09:11.799631+05:30
Amravati,Maharashtra,20.9374,77.7796,23.7,46,0.0,969.5,7.9,20.5,73,34.3,26.8,0,5,7,0,2026-03-09T00:09:11.799639+05:30
Latur,Maharashtra,18.4088,76.5604,25.8,46,0.0,941.8,8.4,24.1,107,51.9,42.5,4,5,7,0,2026-03-09T00:09:11.799645+05:30
Nanded,Maharashtra,19.1383,77.3091,26.4,47,0.0,970.3,8.15,25.2,87,31.3,25.1,4,5,7,0,2026-03-09T00:09:11.799652+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.1,30,0.0,960.3,8.45,28.4,111,29.8,25.0,4,5,7,0,2026-03-09T00:09:11.799659+05:30
Bidar,Karnataka,17.9104,77.5199,24.0,45,0.0,937.2,8.4,29.5,99,58.7,46.2,0,5,7,0,2026-03-09T00:09:11.799666+05:30
Hospet,Karnataka,15.2689,76.3909,28.3,39,0.0,957.0,8.75,25.6,139,47.6,37.4,4,5,7,0,2026-03-09T00:09:11.799672+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.0,83,0.0,977.5,9.2,29.2,116,41.6,36.3,7,5,7,1,2026-03-09T00:09:11.799679+05:30
Alappuzha,Kerala,9.4981,76.3388,27.0,87,0.0,1010.8,9.0,32.0,117,42.3,40.2,7,0,4,1,2026-03-09T00:09:11.799686+05:30
Munnar,Kerala,10.0889,77.0595,19.3,86,0.0,857.6,9.5,21.2,105,54.0,48.1,3,10,7,1,2026-03-09T00:09:11.799693+05:30
Silchar,Assam,24.8333,92.7789,23.6,85,0.0,1010.2,7.6,19.4,162,102.0,94.1,3,0,4,1,2026-03-09T00:09:11.799700+05:30
Dibrugarh,Assam,27.4728,94.912,24.1,78,0.0,999.9,6.15,24.8,155,72.6,66.1,3,5,7,1,2026-03-09T00:09:11.799706+05:30
