city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,25.6,49,0.0,988.4,6.6,27.7,297,938.8,112.9,4,5,7,0,2026-03-22T18:28:24.453715+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.4,55,0.0,986.1,6.5,30.6,136,59.6,29.5,0,5,7,0,2026-03-22T18:28:24.453721+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.4,53,0.0,978.2,6.15,34.2,145,262.6,55.6,0,5,7,0,2026-03-22T18:28:24.453727+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.1,36,0.0,981.1,7.45,32.4,89,50.2,16.6,4,5,7,0,2026-03-22T18:28:27.673759+05:30
Surat,Gujarat,21.1702,72.8311,31.1,38,0.0,1008.1,7.65,24.5,103,49.8,32.9,0,0,4,0,2026-03-22T18:28:27.673796+05:30
Vadodara,Gujarat,22.3072,73.1812,33.7,28,0.0,1005.5,7.8,20.2,121,39.8,20.1,0,5,4,0,2026-03-22T18:28:27.673806+05:30
Rajkot,Gujarat,22.3039,70.8022,33.0,30,0.0,996.5,7.6,28.8,64,62.9,18.4,0,5,7,0,2026-03-22T18:28:27.673815+05:30
Thane,Maharashtra,19.2183,72.9781,30.4,46,0.0,1008.1,7.85,41.0,173,52.2,39.3,0,0,4,1,2026-03-22T18:28:27.673822+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.3,29,0.0,974.8,8.35,19.4,108,24.0,12.8,0,5,7,0,2026-03-22T18:28:27.673830+05:30
Nashik,Maharashtra,19.9975,73.7898,30.3,28,0.0,946.7,8.1,28.8,83,23.1,10.6,0,5,7,0,2026-03-22T18:28:27.673837+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.0,26,0.0,945.2,8.6,28.4,110,17.8,11.1,0,5,7,0,2026-03-22T18:28:27.673845+05:30
Solapur,Maharashtra,17.6599,75.9064,33.3,22,0.0,957.2,8.75,24.5,107,26.1,13.6,0,5,7,0,2026-03-22T18:28:27.673852+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.2,36,0.0,947.9,8.85,33.1,105,29.0,20.4,0,5,7,0,2026-03-22T18:28:27.673859+05:30
Goa,Goa,15.2993,74.124,29.1,76,0.0,997.5,8.85,35.3,131,35.3,22.8,7,5,7,1,2026-03-22T18:28:27.673866+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.2,53,0.0,986.7,7.55,39.2,69,106.9,21.7,4,5,7,1,2026-03-22T18:28:27.673873+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.2,33,0.0,948.8,8.15,26.6,72,38.5,11.6,4,5,7,0,2026-03-22T18:28:27.673879+05:30
Kota,Rajasthan,25.2138,75.8648,31.2,25,0.0,980.4,7.4,12.6,109,37.4,20.9,0,5,7,0,2026-03-22T18:28:27.673886+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.9,46,0.0,984.7,7.1,22.3,70,72.9,18.5,4,5,7,0,2026-03-22T18:28:27.673893+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.7,31,0.0,956.8,7.35,25.9,82,39.6,11.7,4,5,7,0,2026-03-22T18:28:27.673899+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.0,44,0.0,986.3,7.15,29.9,136,49.4,16.6,4,5,7,0,2026-03-22T18:28:27.673905+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.2,32,0.0,949.9,8.05,17.6,89,26.8,13.6,4,5,7,0,2026-03-22T18:28:27.673912+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.4,27,0.0,956.0,7.9,25.9,97,27.8,13.6,4,5,7,0,2026-03-22T18:28:27.673918+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.6,38,0.0,964.3,8.05,29.9,89,42.4,16.2,4,5,7,0,2026-03-22T18:28:27.673924+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.9,41,0.0,955.7,8.0,13.3,78,27.7,13.8,4,5,7,0,2026-03-22T18:28:27.673932+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.6,74,0.0,1005.7,8.85,36.7,82,24.9,18.5,7,5,4,1,2026-03-22T18:28:27.673939+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.7,64,0.0,1003.8,8.9,18.7,66,28.4,21.0,7,5,4,1,2026-03-22T18:28:27.673946+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.1,66,0.0,1005.2,8.9,19.4,70,30.3,21.2,7,5,4,1,2026-03-22T18:28:27.673953+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.1,65,0.0,1007.2,9.05,27.7,51,16.4,10.7,7,5,4,1,2026-03-22T18:28:27.673961+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.5,32,0.0,976.3,8.9,20.2,103,39.9,24.7,0,5,7,0,2026-03-22T18:28:27.673968+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.6,68,0.0,1009.1,8.8,28.8,41,17.5,10.8,7,0,4,1,2026-03-22T18:28:27.673975+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.8,49,0.0,992.0,9.2,28.4,74,23.9,16.8,0,5,7,1,2026-03-22T18:28:27.673981+05:30
Warangal,Telangana,17.9689,79.5941,30.7,48,0.0,979.8,8.75,21.2,128,45.1,29.3,0,5,7,1,2026-03-22T18:28:27.673987+05:30
Nizamabad,Telangana,18.6725,78.0941,31.1,37,0.0,965.3,8.65,27.4,116,20.4,13.6,0,5,7,0,2026-03-22T18:28:27.673994+05:30
Mysore,Karnataka,12.2958,76.6396,29.4,45,0.0,928.6,9.4,37.4,130,36.3,25.3,4,5,7,1,2026-03-22T18:28:27.674001+05:30
Mangalore,Karnataka,12.9141,74.856,29.3,75,0.0,1006.3,9.05,28.4,102,37.4,20.4,7,5,4,1,2026-03-22T18:28:27.674007+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.0,30,0.0,940.5,9.05,26.3,152,27.1,17.2,0,5,7,0,2026-03-22T18:28:27.674014+05:30
Belgaum,Karnataka,15.8497,74.4977,29.1,45,0.0,925.8,9.1,35.3,136,29.8,17.9,4,5,7,0,2026-03-22T18:28:30.897830+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.1,36,0.0,961.3,9.3,33.5,115,33.1,23.1,0,5,7,0,2026-03-22T18:28:30.897867+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.5,40,0.0,992.4,9.35,29.5,67,22.5,13.8,0,5,7,1,2026-03-22T18:28:30.897878+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.7,47,0.0,999.3,9.25,23.8,64,21.7,15.4,0,5,7,1,2026-03-22T18:28:30.897887+05:30
Salem,Tamil Nadu,11.6643,78.146,32.7,39,0.0,976.8,9.3,21.2,98,34.1,23.1,0,5,7,1,2026-03-22T18:28:30.897894+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.8,37,0.0,1002.8,9.3,33.1,91,18.9,13.3,0,5,4,1,2026-03-22T18:28:30.897902+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.8,48,0.0,984.8,9.25,34.9,94,23.6,16.6,0,5,7,1,2026-03-22T18:28:30.897910+05:30
Erode,Tamil Nadu,11.341,77.7172,33.7,39,0.0,988.1,9.3,32.8,81,26.7,17.8,0,5,7,1,2026-03-22T18:28:30.897917+05:30
Kochi,Kerala,9.9312,76.2673,29.6,74,0.0,1007.9,9.15,34.9,115,30.0,21.4,7,5,4,1,2026-03-22T18:28:30.897924+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.0,77,0.0,1007.8,9.15,26.3,107,16.7,13.1,7,5,4,1,2026-03-22T18:28:30.897931+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,74,0.0,1007.1,9.1,31.0,61,30.9,16.8,7,5,4,1,2026-03-22T18:28:30.897938+05:30
Thrissur,Kerala,10.5276,76.2144,30.1,71,0.0,1006.3,9.1,38.2,92,33.5,23.4,3,5,4,1,2026-03-22T18:28:30.897946+05:30
Kannur,Kerala,11.8745,75.3704,29.8,74,0.0,1006.8,9.05,34.9,67,36.1,19.1,7,5,4,1,2026-03-22T18:28:30.897953+05:30
Patna,Bihar,25.5941,85.1376,24.9,52,0.0,1004.2,7.55,19.1,161,39.3,35.2,0,5,4,0,2026-03-22T18:28:30.897961+05:30
Gaya,Bihar,24.7914,85.0002,24.0,62,0.0,997.6,7.5,21.6,144,30.2,24.7,3,5,7,1,2026-03-22T18:28:30.897967+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.4,62,0.0,1004.2,6.15,11.5,163,41.6,36.8,3,5,4,0,2026-03-22T18:28:30.897974+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.3,67,0.0,1004.9,7.05,17.3,155,46.9,41.4,3,5,4,1,2026-03-22T18:28:30.897981+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.0,41,0.0,940.1,8.45,29.5,118,48.0,20.8,0,5,7,0,2026-03-22T18:28:30.897988+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.5,37,0.0,993.6,8.35,19.1,119,43.8,18.7,4,5,7,0,2026-03-22T18:28:30.897994+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.4,43,0.0,982.8,8.2,23.8,137,39.8,28.9,4,5,7,0,2026-03-22T18:28:30.898000+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.2,45,0.0,986.8,8.2,24.5,134,48.9,29.8,4,5,7,0,2026-03-22T18:28:30.898007+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.4,62,0.0,1004.6,8.65,28.4,142,41.2,35.6,7,5,4,1,2026-03-22T18:28:30.898013+05:30
Cuttack,Odisha,20.4625,85.8828,29.7,44,0.0,1006.0,8.65,20.9,142,41.2,35.6,4,5,4,1,2026-03-22T18:28:30.898019+05:30
Rourkela,Odisha,22.2604,84.8536,27.5,38,0.0,987.8,8.2,20.5,123,30.6,15.8,4,5,7,0,2026-03-22T18:28:30.898025+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.1,28,0.0,976.3,8.4,23.0,95,34.7,21.9,0,5,7,0,2026-03-22T18:28:30.898031+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.5,23,0.0,976.7,8.4,16.9,79,32.2,18.6,0,5,7,0,2026-03-22T18:28:30.898038+05:30
Guwahati,Assam,26.1158,91.7086,23.3,76,0.0,1004.1,7.6,20.5,87,28.9,25.1,3,5,4,1,2026-03-22T18:28:30.898043+05:30
Agartala,Tripura,23.8315,91.2868,24.6,61,0.0,1009.0,7.85,22.0,135,46.7,42.0,3,0,4,1,2026-03-22T18:28:30.898049+05:30
Shillong,Meghalaya,25.5788,91.8933,12.2,82,0.0,855.7,6.7,24.8,74,22.4,19.3,3,10,7,0,2026-03-22T18:28:30.898055+05:30
Imphal,Manipur,24.817,93.9368,15.3,84,0.0,924.1,8.15,51.5,68,10.7,9.7,3,10,7,0,2026-03-22T18:28:30.898062+05:30
Aizawl,Mizoram,23.7271,92.7176,16.5,81,0.0,893.7,8.2,44.6,60,13.0,11.7,3,10,7,0,2026-03-22T18:28:30.898068+05:30
Kohima,Nagaland,25.6701,94.1077,12.5,98,0.0,854.4,7.8,56.9,61,10.4,9.4,3,10,7,0,2026-03-22T18:28:30.898074+05:30
Gangtok,Sikkim,27.3314,88.6138,13.1,82,0.0,837.0,7.85,19.4,93,17.6,16.8,3,10,7,0,2026-03-22T18:28:30.898080+05:30
Siliguri,West Bengal,26.7271,88.3953,19.1,71,0.0,996.7,7.45,17.3,105,26.3,25.0,3,5,7,0,2026-03-22T18:28:34.153969+05:30
Durgapur,West Bengal,23.5204,87.3119,25.8,47,0.0,998.3,8.1,18.4,121,33.9,29.0,4,5,7,0,2026-03-22T18:28:34.154006+05:30
Asansol,West Bengal,23.6739,86.9524,25.7,46,0.0,996.8,8.2,20.5,118,32.9,26.4,4,5,7,0,2026-03-22T18:28:34.154016+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.8,70,0.0,1009.2,9.15,28.8,36,13.4,7.6,7,0,4,1,2026-03-22T18:28:34.154025+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,78,0.0,1008.3,9.1,20.9,44,12.2,9.1,7,0,4,1,2026-03-22T18:28:34.154034+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.8,50,0.0,976.7,6.25,25.9,124,117.3,36.7,0,5,7,0,2026-03-22T18:28:34.154043+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.5,55,0.0,969.4,6.3,25.6,120,50.8,28.5,0,5,7,0,2026-03-22T18:28:34.154051+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.7,66,0.0,806.0,7.15,37.8,124,34.1,29.7,3,5,7,0,2026-03-22T18:28:34.154059+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.3,69,0.0,802.7,6.65,25.9,126,50.6,30.3,3,5,7,0,2026-03-22T18:28:34.154067+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.9,74,0.0,870.0,6.75,20.9,126,26.5,20.4,3,5,7,0,2026-03-22T18:28:34.154074+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.8,72,0.0,804.1,7.0,19.1,109,33.6,29.0,3,5,7,0,2026-03-22T18:28:34.154082+05:30
Patiala,Punjab,30.3398,76.3869,23.1,58,0.0,981.3,6.3,31.3,152,687.3,90.6,0,5,7,0,2026-03-22T18:28:34.154090+05:30
Bhatinda,Punjab,30.211,74.9455,24.9,55,0.0,986.8,6.9,19.4,151,97.8,38.8,0,5,7,0,2026-03-22T18:28:34.154097+05:30
Rohtak,Haryana,28.8955,76.6066,25.3,54,0.0,984.8,6.45,24.8,185,577.4,75.7,4,5,7,0,2026-03-22T18:28:34.154105+05:30
Panipat,Haryana,29.3909,76.9635,24.0,57,0.0,983.2,6.25,29.5,412,1251.7,139.2,0,5,7,0,2026-03-22T18:28:34.154111+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.5,48,0.0,989.7,6.6,28.1,428,426.5,55.9,4,5,7,0,2026-03-22T18:28:34.154118+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.4,48,0.0,990.2,6.45,28.1,428,426.5,55.9,4,5,7,0,2026-03-22T18:28:34.154124+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.5,52,0.0,998.5,7.0,18.7,99,21.9,19.3,4,5,7,0,2026-03-22T18:28:34.154130+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.3,39,0.0,956.3,7.95,14.4,79,26.1,11.5,4,5,7,0,2026-03-22T18:28:34.154137+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.3,36,0.0,952.7,7.95,29.9,100,36.1,15.5,4,5,7,0,2026-03-22T18:28:34.154143+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.2,40,0.0,974.4,7.9,32.4,107,54.6,17.5,4,5,7,0,2026-03-22T18:28:34.154149+05:30
Akola,Maharashtra,20.7002,77.0082,31.5,31,0.0,976.5,8.3,21.2,113,20.1,13.4,0,5,7,0,2026-03-22T18:28:34.154156+05:30
Amravati,Maharashtra,20.9374,77.7796,31.5,27,0.0,968.7,8.3,22.3,111,18.6,11.5,0,5,7,0,2026-03-22T18:28:34.154163+05:30
Latur,Maharashtra,18.4088,76.5604,30.8,27,0.0,940.4,8.7,28.8,105,20.8,14.1,0,5,7,0,2026-03-22T18:28:34.154170+05:30
Nanded,Maharashtra,19.1383,77.3091,33.0,22,0.0,969.3,8.5,28.4,115,16.1,10.0,0,5,7,0,2026-03-22T18:28:34.154176+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.2,23,0.0,958.4,8.75,18.4,120,36.7,21.3,0,5,7,0,2026-03-22T18:28:34.154182+05:30
Bidar,Karnataka,17.9104,77.5199,32.1,26,0.0,935.9,8.75,20.5,115,32.6,20.8,0,5,7,0,2026-03-22T18:28:34.154189+05:30
Hospet,Karnataka,15.2689,76.3909,33.9,28,0.0,955.1,9.0,15.1,177,34.8,25.8,0,5,7,0,2026-03-22T18:28:34.154195+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.6,32,0.0,974.6,9.4,31.0,107,29.6,19.8,0,5,7,0,2026-03-22T18:28:34.154201+05:30
Alappuzha,Kerala,9.4981,76.3388,29.4,76,0.0,1008.2,9.15,33.5,127,22.2,16.2,7,0,4,1,2026-03-22T18:28:34.154208+05:30
Munnar,Kerala,10.0889,77.0595,25.2,63,0.0,858.2,8.65,26.6,81,28.9,18.5,7,5,7,1,2026-03-22T18:28:34.154215+05:30
Silchar,Assam,24.8333,92.7789,22.4,83,0.0,1008.4,7.95,22.7,85,28.7,25.4,3,0,4,1,2026-03-22T18:28:34.154221+05:30
Dibrugarh,Assam,27.4728,94.912,21.3,85,0.0,998.8,4.5,28.4,133,27.2,24.6,3,5,3,1,2026-03-22T18:28:34.154227+05:30
