city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,20.5,70,0.0,985.7,6.65,24.1,631,700.4,133.6,3,5,7,0,2026-03-25T03:11:10.435306+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.4,74,0.0,983.9,6.6,24.5,169,383.7,90.1,3,5,7,0,2026-03-25T03:11:10.435313+05:30
Faridabad,Haryana,28.4089,77.3178,18.9,74,0.0,984.8,6.65,20.2,631,700.4,133.6,3,5,7,0,2026-03-25T03:11:10.435319+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.1,78,0.0,982.6,6.4,28.1,169,383.7,90.1,3,5,7,0,2026-03-25T03:11:10.435328+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.4,72,0.0,989.0,6.65,24.8,390,724.6,117.1,3,5,7,0,2026-03-25T03:11:10.435335+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.0,76,0.0,998.5,7.45,29.9,123,88.9,42.5,3,5,7,0,2026-03-25T03:11:10.435344+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.0,62,0.0,997.2,7.2,24.8,109,122.5,39.7,3,5,7,0,2026-03-25T03:11:10.435352+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.4,78,0.0,997.8,7.3,29.2,114,100.4,40.6,3,5,7,0,2026-03-25T03:11:10.435358+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.4,80,0.0,987.9,6.85,30.6,127,78.5,42.3,3,5,7,0,2026-03-25T03:11:10.435364+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.8,74,0.0,986.8,6.7,22.3,333,538.3,108.0,3,5,7,0,2026-03-25T03:11:10.435370+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.1,78,0.0,984.8,6.7,29.9,138,139.2,49.9,3,5,7,0,2026-03-25T03:11:10.435376+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.7,82,0.0,976.6,6.25,28.8,142,94.8,69.2,3,10,7,0,2026-03-25T03:11:10.435383+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.0,60,0.0,978.8,7.6,27.4,105,153.7,36.8,0,5,7,0,2026-03-25T03:11:13.665343+05:30
Surat,Gujarat,21.1702,72.8311,26.0,81,0.0,1005.7,7.7,21.6,122,26.2,20.4,7,5,4,1,2026-03-25T03:11:13.665375+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,68,0.0,1003.6,7.9,16.9,88,43.7,39.3,7,5,4,1,2026-03-25T03:11:13.665387+05:30
Rajkot,Gujarat,22.3039,70.8022,23.3,92,0.0,994.5,7.6,29.2,39,17.9,8.8,3,5,7,1,2026-03-25T03:11:13.665397+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,79,0.0,1006.6,7.95,36.4,100,30.5,20.7,7,5,4,1,2026-03-25T03:11:13.665406+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.8,57,0.0,971.9,8.1,18.4,103,58.3,44.2,0,5,7,0,2026-03-25T03:11:13.665415+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,62,0.0,944.5,8.15,25.9,78,56.1,42.8,3,5,7,1,2026-03-25T03:11:13.665423+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,53,0.0,943.1,8.7,23.4,66,48.0,32.6,0,5,7,0,2026-03-25T03:11:13.665431+05:30
Solapur,Maharashtra,17.6599,75.9064,24.7,70,0.0,956.3,8.85,44.3,92,36.0,32.2,3,5,7,1,2026-03-25T03:11:13.665439+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.5,96,0.0,946.5,8.8,31.0,121,64.5,56.8,3,5,7,1,2026-03-25T03:11:13.665447+05:30
Goa,Goa,15.2993,74.124,27.7,85,0.0,996.7,8.95,27.0,98,58.4,48.1,7,5,7,1,2026-03-25T03:11:13.665456+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.6,40,0.0,982.5,7.45,29.9,59,30.6,20.8,4,5,7,0,2026-03-25T03:11:13.665464+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.7,46,0.0,946.3,7.55,23.4,59,41.4,18.0,0,5,7,0,2026-03-25T03:11:13.665472+05:30
Kota,Rajasthan,25.2138,75.8648,25.1,56,0.0,978.6,7.7,22.7,101,65.4,31.5,4,5,7,0,2026-03-25T03:11:13.665480+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.1,38,0.0,981.9,6.15,23.4,64,48.0,15.7,0,5,7,0,2026-03-25T03:11:13.665488+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.3,55,0.0,954.3,7.5,32.8,80,51.5,19.6,0,5,7,0,2026-03-25T03:11:13.665496+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.9,67,0.0,984.3,7.25,22.0,116,540.2,81.7,3,5,7,1,2026-03-25T03:11:13.665503+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.9,59,0.0,946.9,8.15,23.0,65,52.2,42.1,0,5,7,0,2026-03-25T03:11:13.665511+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.4,54,0.0,952.7,8.0,23.8,76,39.2,25.4,0,5,7,0,2026-03-25T03:11:13.665518+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.8,55,0.0,961.0,8.1,22.3,80,41.6,21.5,0,5,7,0,2026-03-25T03:11:13.665526+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.8,66,0.0,952.8,8.05,21.6,76,61.9,49.6,3,5,7,0,2026-03-25T03:11:13.665534+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.1,87,0.0,1004.4,8.9,36.4,82,22.7,16.5,7,5,4,1,2026-03-25T03:11:13.665542+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.1,92,0.0,1003.4,9.0,22.0,65,18.2,14.7,3,5,4,1,2026-03-25T03:11:13.665549+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.2,94,0.0,1004.5,9.0,23.4,61,14.8,11.8,3,5,4,1,2026-03-25T03:11:13.665557+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.0,86,0.0,1006.4,9.15,29.9,36,7.8,5.8,7,5,4,1,2026-03-25T03:11:13.665566+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.3,78,0.0,976.5,9.0,24.8,67,27.1,22.9,7,5,7,1,2026-03-25T03:11:13.665575+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.1,94,0.0,1008.4,8.95,27.7,49,19.0,12.5,3,0,4,1,2026-03-25T03:11:13.665582+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.9,87,0.0,992.3,9.25,29.5,61,19.0,17.2,3,5,7,1,2026-03-25T03:11:13.665589+05:30
Warangal,Telangana,17.9689,79.5941,24.5,81,0.0,978.6,8.85,25.9,83,18.3,16.5,3,5,7,1,2026-03-25T03:11:13.665597+05:30
Nizamabad,Telangana,18.6725,78.0941,25.0,68,0.0,964.2,8.75,30.6,102,45.2,39.9,7,5,7,1,2026-03-25T03:11:13.665605+05:30
Mysore,Karnataka,12.2958,76.6396,23.0,82,0.0,927.7,9.45,41.0,97,45.1,40.3,3,5,7,1,2026-03-25T03:11:13.665612+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,81,0.0,1005.6,9.1,29.2,101,48.3,38.5,7,5,4,1,2026-03-25T03:11:13.665620+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,97,0.0,939.8,9.1,37.1,107,57.5,49.6,3,5,7,1,2026-03-25T03:11:13.665628+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,97,0.0,924.3,9.05,29.9,100,73.8,65.7,3,5,7,1,2026-03-25T03:11:16.901756+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,90,0.0,961.2,9.4,36.4,64,25.0,22.3,3,5,7,1,2026-03-25T03:11:16.901786+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.7,88,0.0,993.1,9.4,25.9,52,26.6,25.1,3,5,7,1,2026-03-25T03:11:16.901796+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.1,92,0.0,1000.1,9.3,23.0,52,17.5,15.7,3,5,4,1,2026-03-25T03:11:16.901804+05:30
Salem,Tamil Nadu,11.6643,78.146,24.7,82,0.0,977.3,9.35,32.0,80,27.8,26.0,3,5,7,1,2026-03-25T03:11:16.901829+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.7,76,0.0,1003.1,9.35,38.9,46,21.2,18.9,7,5,4,1,2026-03-25T03:11:16.901837+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.7,92,0.0,985.1,9.3,32.4,59,29.6,27.7,3,5,7,1,2026-03-25T03:11:16.901844+05:30
Erode,Tamil Nadu,11.341,77.7172,25.3,84,0.0,989.3,9.35,24.8,56,12.5,11.4,7,5,7,1,2026-03-25T03:11:16.901851+05:30
Kochi,Kerala,9.9312,76.2673,27.6,82,0.0,1007.8,9.2,33.8,89,38.8,35.3,7,5,4,1,2026-03-25T03:11:16.901858+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,78,0.0,1006.9,9.2,28.1,81,27.9,19.7,7,5,4,1,2026-03-25T03:11:16.901864+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,81,0.0,1006.7,9.1,29.2,97,51.6,37.0,7,5,4,1,2026-03-25T03:11:16.901871+05:30
Thrissur,Kerala,10.5276,76.2144,26.3,88,0.0,1006.1,9.15,39.6,89,45.5,41.6,7,5,4,1,2026-03-25T03:11:16.901878+05:30
Kannur,Kerala,11.8745,75.3704,27.5,81,0.0,1006.0,9.1,30.2,97,51.9,43.4,7,5,4,1,2026-03-25T03:11:16.901886+05:30
Patna,Bihar,25.5941,85.1376,22.0,70,0.0,1000.9,7.7,33.1,153,57.2,38.8,3,5,4,1,2026-03-25T03:11:16.901892+05:30
Gaya,Bihar,24.7914,85.0002,22.8,64,0.0,994.6,8.05,23.4,128,100.8,68.7,3,5,7,0,2026-03-25T03:11:16.901899+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.4,78,0.0,1000.9,7.5,28.4,155,59.1,42.1,3,5,4,1,2026-03-25T03:11:16.901905+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.4,81,0.0,1001.5,8.0,27.0,151,99.2,74.7,3,5,4,1,2026-03-25T03:11:16.901912+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.9,63,0.0,937.4,8.4,28.4,102,57.3,40.5,3,5,7,0,2026-03-25T03:11:16.901918+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.0,79,0.0,991.1,8.55,42.1,140,73.1,57.9,7,5,7,1,2026-03-25T03:11:16.901925+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.9,69,0.0,980.0,8.45,28.8,163,106.6,82.4,3,5,7,1,2026-03-25T03:11:16.901932+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.2,72,0.0,984.4,8.4,26.6,155,98.5,76.1,3,5,7,1,2026-03-25T03:11:16.901938+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.1,86,0.0,1003.0,8.75,27.4,80,17.4,12.4,7,5,4,1,2026-03-25T03:11:16.901945+05:30
Cuttack,Odisha,20.4625,85.8828,25.1,87,0.0,1005.0,8.8,26.3,80,17.4,12.4,7,5,4,1,2026-03-25T03:11:16.901951+05:30
Rourkela,Odisha,22.2604,84.8536,24.3,83,0.0,985.2,8.25,19.8,124,69.4,54.9,3,5,7,1,2026-03-25T03:11:16.901957+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.1,64,0.0,973.7,7.95,36.4,119,63.3,57.0,7,5,7,1,2026-03-25T03:11:16.901963+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.4,68,0.0,973.9,8.2,31.7,114,53.3,46.8,3,5,7,1,2026-03-25T03:11:16.901969+05:30
Guwahati,Assam,26.1158,91.7086,20.6,96,0.0,1002.5,7.8,35.3,115,47.8,41.1,3,5,4,1,2026-03-25T03:11:16.901975+05:30
Agartala,Tripura,23.8315,91.2868,21.1,94,0.0,1006.9,8.2,29.9,163,74.7,64.5,3,5,4,1,2026-03-25T03:11:16.901981+05:30
Shillong,Meghalaya,25.5788,91.8933,11.8,93,0.0,854.0,7.4,63.7,94,49.2,40.2,3,10,7,0,2026-03-25T03:11:16.901987+05:30
Imphal,Manipur,24.817,93.9368,14.4,89,0.0,922.8,8.45,68.8,111,66.8,60.5,3,10,7,0,2026-03-25T03:11:16.901994+05:30
Aizawl,Mizoram,23.7271,92.7176,14.7,78,0.0,892.1,8.4,38.2,126,57.4,50.1,3,5,7,0,2026-03-25T03:11:16.902001+05:30
Kohima,Nagaland,25.6701,94.1077,12.5,80,0.0,852.8,8.05,79.2,86,44.4,40.6,3,5,7,0,2026-03-25T03:11:16.902007+05:30
Gangtok,Sikkim,27.3314,88.6138,10.4,83,0.0,833.6,8.2,17.3,83,35.5,26.0,3,10,7,0,2026-03-25T03:11:16.902013+05:30
Siliguri,West Bengal,26.7271,88.3953,17.1,84,0.0,994.3,7.9,22.3,153,81.7,64.5,3,10,7,0,2026-03-25T03:11:20.126607+05:30
Durgapur,West Bengal,23.5204,87.3119,23.7,90,0.0,995.3,8.35,27.7,155,97.3,80.3,3,5,7,1,2026-03-25T03:11:20.126640+05:30
Asansol,West Bengal,23.6739,86.9524,24.1,89,0.0,993.9,8.4,23.0,154,85.2,63.8,3,5,7,1,2026-03-25T03:11:20.126652+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.5,97,0.0,1008.9,9.2,30.6,34,9.7,6.7,3,0,4,1,2026-03-25T03:11:20.126662+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,77,0.0,1005.9,9.15,23.4,67,18.6,14.5,7,5,4,1,2026-03-25T03:11:20.126672+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.8,89,0.0,975.0,6.3,27.7,94,48.9,44.6,3,10,7,0,2026-03-25T03:11:20.126681+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.0,78,0.0,967.6,6.3,25.6,79,34.0,31.2,3,5,7,0,2026-03-25T03:11:20.126688+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.8,68,0.0,803.7,7.3,43.2,88,28.4,26.3,3,5,7,0,2026-03-25T03:11:20.126695+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.7,73,0.0,799.9,6.85,25.9,75,35.5,33.2,3,5,7,0,2026-03-25T03:11:20.126702+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.6,56,0.0,868.1,6.7,21.2,71,14.5,7.7,0,5,7,0,2026-03-25T03:11:20.126708+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.2,59,0.0,800.9,7.15,20.9,66,28.1,24.7,0,5,7,0,2026-03-25T03:11:20.126715+05:30
Patiala,Punjab,30.3398,76.3869,17.0,80,0.0,979.3,6.4,24.8,156,93.6,55.3,3,5,7,0,2026-03-25T03:11:20.126721+05:30
Bhatinda,Punjab,30.211,74.9455,19.4,73,0.0,984.9,6.0,20.5,134,100.6,61.2,3,5,3,0,2026-03-25T03:11:20.126728+05:30
Rohtak,Haryana,28.8955,76.6066,18.3,76,0.0,983.0,6.5,20.5,400,756.2,140.6,3,5,7,0,2026-03-25T03:11:20.126734+05:30
Panipat,Haryana,29.3909,76.9635,17.8,78,0.0,981.5,6.4,25.9,589,750.6,129.0,3,5,7,0,2026-03-25T03:11:20.126741+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.9,69,0.0,988.1,6.85,18.0,383,670.6,119.7,3,5,7,0,2026-03-25T03:11:20.126747+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.9,70,0.0,988.6,6.8,19.1,383,670.6,119.7,3,5,7,0,2026-03-25T03:11:20.126753+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.3,74,0.0,996.1,7.25,34.2,99,159.7,49.9,3,5,7,0,2026-03-25T03:11:20.126760+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.5,52,0.0,953.7,8.05,24.1,65,47.5,33.5,0,5,7,0,2026-03-25T03:11:20.126766+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.1,51,0.0,950.0,7.95,26.3,74,51.7,21.7,0,5,7,0,2026-03-25T03:11:20.126771+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.7,53,0.0,972.0,7.85,24.5,82,129.9,32.7,0,5,7,0,2026-03-25T03:11:20.126778+05:30
Akola,Maharashtra,20.7002,77.0082,24.1,61,0.0,973.8,8.45,24.1,72,27.1,17.5,3,5,7,1,2026-03-25T03:11:20.126785+05:30
Amravati,Maharashtra,20.9374,77.7796,23.9,65,0.0,965.8,8.2,24.5,80,29.1,19.7,3,5,7,1,2026-03-25T03:11:20.126792+05:30
Latur,Maharashtra,18.4088,76.5604,21.9,83,0.0,938.8,8.75,19.1,104,50.4,44.0,3,5,7,1,2026-03-25T03:11:20.126798+05:30
Nanded,Maharashtra,19.1383,77.3091,24.6,72,0.0,967.9,8.65,20.9,90,49.9,44.5,3,5,7,1,2026-03-25T03:11:20.126804+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.2,77,0.0,958.4,8.85,38.9,88,33.3,29.2,3,5,7,1,2026-03-25T03:11:20.126827+05:30
Bidar,Karnataka,17.9104,77.5199,23.2,75,0.0,934.8,8.85,31.0,99,40.3,34.8,3,5,7,1,2026-03-25T03:11:20.126834+05:30
Hospet,Karnataka,15.2689,76.3909,24.7,79,0.0,955.7,9.1,24.1,93,52.3,45.1,3,5,7,1,2026-03-25T03:11:20.126840+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.6,80,0.0,975.2,9.4,30.2,66,14.3,13.6,7,5,7,1,2026-03-25T03:11:20.126847+05:30
Alappuzha,Kerala,9.4981,76.3388,26.9,86,0.0,1008.0,9.15,28.1,84,37.7,29.7,7,0,4,1,2026-03-25T03:11:20.126853+05:30
Munnar,Kerala,10.0889,77.0595,19.2,89,0.0,855.1,9.65,32.4,65,24.9,22.4,3,10,7,1,2026-03-25T03:11:20.126861+05:30
Silchar,Assam,24.8333,92.7789,20.1,87,0.0,1006.7,8.15,31.7,157,98.7,86.8,3,5,4,1,2026-03-25T03:11:20.126868+05:30
Dibrugarh,Assam,27.4728,94.912,19.8,90,0.0,996.9,6.75,24.8,59,10.9,8.9,3,10,7,1,2026-03-25T03:11:20.126874+05:30
