city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,26.8,94,0.0,975.6,7.65,24.8,159,121.1,93.1,31.5,792.0,48.0,6.1,7,5,7,1,2026-08-21T06:54:34.189757+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,99,0.0,828.7,6.9,25.2,51,6.8,6.8,7.2,231.0,72.0,0.7,3,10,7,1,2026-08-21T06:54:34.189763+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,95,0.0,782.6,7.7,31.0,72,36.6,28.0,7.7,319.0,79.0,2.3,3,10,7,0,2026-08-21T06:54:34.189769+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.5,89,0.0,816.1,8.65,28.8,28,4.0,4.0,10.1,237.0,46.0,0.0,3,10,7,0,2026-08-21T06:54:34.189775+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,92,0.0,977.9,7.2,33.1,159,78.7,64.3,42.6,494.0,35.0,23.6,7,5,7,1,2026-08-21T06:54:34.189781+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,93,0.0,980.8,7.2,28.4,159,78.7,64.3,42.6,1216.0,35.0,23.6,7,5,7,1,2026-08-21T06:54:34.189789+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,92,0.0,979.0,7.25,28.4,136,87.5,78.5,35.1,476.0,42.0,29.4,7,5,7,1,2026-08-21T06:54:34.189796+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,93,0.0,980.0,7.3,32.8,159,78.7,64.3,42.6,639.0,35.0,23.6,7,5,7,1,2026-08-21T06:54:34.189802+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,89,0.0,977.6,7.0,28.4,136,87.5,78.5,35.1,357.0,42.0,29.4,7,5,7,1,2026-08-21T06:54:34.189808+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.1,89,0.0,984.0,7.4,28.8,122,60.1,53.1,22.7,319.0,59.0,12.6,7,5,7,1,2026-08-21T06:54:34.189814+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.8,93,0.0,992.9,7.8,25.6,96,47.8,47.3,28.3,611.0,45.0,24.3,7,5,7,1,2026-08-21T06:54:34.189820+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,97,0.0,991.8,7.5,21.2,106,55.9,55.4,17.2,325.0,63.0,12.7,7,5,7,1,2026-08-21T06:54:34.189827+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,95,0.0,993.4,7.65,29.2,119,52.2,51.3,14.8,329.0,77.0,13.0,7,5,7,1,2026-08-21T06:54:34.189833+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,94,0.0,983.1,7.1,16.9,107,75.0,74.5,33.5,1059.0,37.0,9.7,7,5,7,1,2026-08-21T06:54:34.189839+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,90,0.0,981.7,6.8,33.1,145,92.0,80.3,27.2,793.0,51.0,19.6,7,5,7,1,2026-08-21T06:54:34.189845+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,97,0.0,979.7,7.15,23.8,116,59.0,55.2,22.6,1072.0,63.0,10.7,7,5,7,1,2026-08-21T06:54:34.189853+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,97,0.0,972.2,6.95,26.3,96,54.5,53.6,24.2,431.0,41.0,7.4,7,5,7,1,2026-08-21T06:54:34.189861+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.6,98,0.3,975.0,7.8,39.2,79,30.3,23.1,9.4,207.0,75.0,3.3,6,5,7,1,2026-08-21T06:54:37.466621+05:30
Surat,Gujarat,21.1702,72.8311,26.1,87,0.0,1005.4,7.55,44.3,67,22.9,17.4,22.6,380.0,17.0,45.5,7,5,4,1,2026-08-21T06:54:37.466661+05:30
Vadodara,Gujarat,22.3072,73.1812,25.3,92,0.0,1003.0,7.25,33.5,69,15.5,10.9,9.0,146.0,23.0,4.1,7,5,4,1,2026-08-21T06:54:37.466672+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,89,0.0,992.6,7.65,43.9,56,9.9,5.9,4.9,100.0,33.0,3.8,7,5,7,1,2026-08-21T06:54:37.466681+05:30
Thane,Maharashtra,19.2183,72.9781,24.2,99,0.1,1007.6,7.75,38.2,58,22.8,11.6,5.5,166.0,38.0,3.8,6,5,4,1,2026-08-21T06:54:37.466689+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,80,0.0,970.8,3.15,43.9,79,37.8,23.3,8.3,158.0,54.0,8.9,7,5,3,1,2026-08-21T06:54:37.466698+05:30
Nashik,Maharashtra,19.9975,73.7898,22.1,95,0.1,944.1,7.7,48.6,32,5.1,2.8,4.5,106.0,31.0,1.7,6,5,7,1,2026-08-21T06:54:37.466705+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.9,92,0.0,943.0,8.75,47.5,43,5.0,3.3,5.7,109.0,32.0,5.1,3,5,7,1,2026-08-21T06:54:37.466713+05:30
Solapur,Maharashtra,17.6599,75.9064,22.7,90,0.0,957.0,5.65,40.3,54,8.0,5.3,5.6,138.0,31.0,2.7,3,5,3,1,2026-08-21T06:54:37.466721+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,92,0.0,947.6,7.7,49.0,29,2.7,2.2,3.7,116.0,35.0,2.3,3,5,7,1,2026-08-21T06:54:37.466728+05:30
Goa,Goa,15.2993,74.124,24.0,98,0.0,999.2,8.4,33.8,51,15.3,8.7,2.3,136.0,36.0,1.3,3,5,7,1,2026-08-21T06:54:37.466735+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.5,79,0.0,980.4,8.1,36.7,81,86.8,27.0,6.5,118.0,36.0,3.3,7,5,7,1,2026-08-21T06:54:37.466742+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.7,90,0.0,943.9,7.8,32.8,68,22.5,13.9,7.3,121.0,33.0,3.8,3,5,7,1,2026-08-21T06:54:37.466749+05:30
Kota,Rajasthan,25.2138,75.8648,26.7,81,0.0,976.2,7.6,27.0,88,37.8,24.7,10.7,205.0,35.0,5.7,7,5,7,1,2026-08-21T06:54:37.466757+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.8,73,0.0,978.6,8.0,42.8,86,38.1,19.4,3.7,128.0,43.0,2.4,7,5,7,1,2026-08-21T06:54:37.466764+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,82,0.0,952.1,6.35,35.3,80,35.7,19.4,9.1,151.0,38.0,4.7,3,5,7,1,2026-08-21T06:54:37.466771+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,85,0.0,979.7,7.85,33.8,89,45.4,32.8,15.5,215.0,49.0,4.7,7,5,7,1,2026-08-21T06:54:37.466778+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.2,93,0.0,945.9,5.8,36.0,73,20.8,14.8,9.5,209.0,37.0,11.1,3,5,3,1,2026-08-21T06:54:37.466785+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,93,0.0,950.9,6.2,40.3,79,31.2,20.7,6.7,192.0,60.0,6.8,3,5,7,1,2026-08-21T06:54:37.466792+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.9,98,0.1,957.7,6.3,30.2,81,24.9,19.3,6.0,195.0,59.0,5.1,6,5,7,1,2026-08-21T06:54:37.466799+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,93,0.0,951.6,7.15,34.9,73,28.3,18.7,8.6,203.0,38.0,10.6,3,5,7,1,2026-08-21T06:54:37.466807+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,77,0.0,999.8,7.85,34.6,97,50.1,36.0,28.5,403.0,37.0,45.8,7,5,7,1,2026-08-21T06:54:37.466815+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.8,85,0.0,1000.4,8.2,42.5,89,35.9,26.4,12.3,213.0,50.0,6.4,7,5,4,1,2026-08-21T06:54:37.466823+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.6,88,0.0,1001.7,8.35,40.7,84,38.8,25.4,12.5,214.0,44.0,6.7,7,5,4,1,2026-08-21T06:54:37.466830+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.8,65,0.0,1004.5,9.1,43.2,66,11.8,7.7,6.2,121.0,39.0,5.8,7,5,4,1,2026-08-21T06:54:37.466838+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.5,78,0.0,976.9,6.35,45.7,60,7.6,5.6,7.2,130.0,29.0,4.8,7,5,7,1,2026-08-21T06:54:37.466846+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.6,80,0.0,1004.4,8.65,48.2,81,41.9,26.7,6.4,226.0,82.0,6.0,7,5,4,1,2026-08-21T06:54:37.466854+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.9,68,0.0,990.2,9.15,31.7,66,10.8,7.7,6.6,121.0,35.0,1.8,7,5,7,1,2026-08-21T06:54:37.466861+05:30
Warangal,Telangana,17.9689,79.5941,26.1,80,0.0,977.2,8.5,46.1,73,29.0,19.6,8.0,174.0,47.0,5.7,7,5,7,1,2026-08-21T06:54:37.466890+05:30
Nizamabad,Telangana,18.6725,78.0941,23.8,83,0.0,964.0,8.55,42.8,64,17.8,11.6,6.7,144.0,42.0,6.6,3,5,7,1,2026-08-21T06:54:37.466899+05:30
Mysore,Karnataka,12.2958,76.6396,20.3,93,0.0,928.8,9.25,48.2,39,10.1,7.1,6.0,114.0,30.0,2.4,3,5,7,1,2026-08-21T06:54:37.466907+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,98,0.1,1008.4,8.9,43.9,54,16.8,11.7,5.1,185.0,28.0,2.4,6,0,4,1,2026-08-21T06:54:37.466914+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,93,0.0,941.0,7.75,53.3,24,4.8,2.9,2.5,107.0,37.0,1.3,3,5,7,1,2026-08-21T06:54:37.466921+05:30
Belgaum,Karnataka,15.8497,74.4977,20.9,96,0.0,925.5,9.1,49.3,21,2.0,1.5,2.8,96.0,35.0,1.6,3,5,7,1,2026-08-21T06:54:40.755477+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.7,95,0.0,962.1,8.75,48.2,51,14.0,9.8,8.0,172.0,27.0,3.2,3,5,7,1,2026-08-21T06:54:40.755508+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.0,61,0.0,993.4,8.25,43.6,77,29.6,26.6,26.2,170.0,13.0,6.9,7,5,7,1,2026-08-21T06:54:40.755519+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.3,70,0.0,999.8,8.75,41.0,60,13.4,9.1,5.5,116.0,34.0,3.6,7,5,7,1,2026-08-21T06:54:40.755527+05:30
Salem,Tamil Nadu,11.6643,78.146,24.7,77,0.0,977.8,9.15,27.0,65,24.6,19.6,19.2,165.0,24.0,10.3,3,5,7,1,2026-08-21T06:54:40.755536+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.9,64,0.0,1003.8,9.1,50.0,49,12.5,8.3,4.6,148.0,35.0,2.3,7,5,4,1,2026-08-21T06:54:40.755544+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.9,62,0.0,983.8,8.75,58.3,59,11.1,8.3,9.0,159.0,32.0,4.0,7,5,7,1,2026-08-21T06:54:40.755551+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,78,0.0,989.7,8.95,44.3,60,19.0,15.3,13.0,171.0,24.0,4.3,7,5,7,1,2026-08-21T06:54:40.755559+05:30
Kochi,Kerala,9.9312,76.2673,25.9,92,0.0,1010.9,8.45,39.2,56,15.5,11.7,7.7,143.0,26.0,3.6,7,0,4,1,2026-08-21T06:54:40.755566+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.6,93,0.0,1010.2,8.85,49.0,51,16.3,10.1,3.9,164.0,38.0,2.6,3,0,4,1,2026-08-21T06:54:40.755573+05:30
Kozhikode,Kerala,11.2588,75.7804,24.7,93,0.0,1009.8,8.55,45.0,52,16.7,10.4,2.5,137.0,41.0,1.8,3,0,4,1,2026-08-21T06:54:40.755580+05:30
Thrissur,Kerala,10.5276,76.2144,25.4,90,0.0,1009.1,8.45,41.8,55,20.4,15.8,7.9,124.0,27.0,3.6,7,0,4,1,2026-08-21T06:54:40.755588+05:30
Kannur,Kerala,11.8745,75.3704,24.9,93,0.0,1009.0,8.9,42.5,52,14.1,9.5,5.0,144.0,31.0,2.4,3,0,4,1,2026-08-21T06:54:40.755594+05:30
Patna,Bihar,25.5941,85.1376,28.6,85,0.0,996.2,6.7,28.1,96,34.6,34.2,17.0,466.0,67.0,24.6,7,5,7,1,2026-08-21T06:54:40.755601+05:30
Gaya,Bihar,24.7914,85.0002,27.6,86,0.0,989.6,8.3,24.5,87,34.0,32.6,16.0,315.0,62.0,18.5,7,5,7,1,2026-08-21T06:54:40.755608+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.6,88,0.0,996.9,7.45,29.5,108,41.9,41.2,16.8,295.0,74.0,20.7,7,5,7,1,2026-08-21T06:54:40.755616+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.1,85,0.0,997.6,7.85,30.2,84,31.2,30.4,18.5,347.0,62.0,18.9,7,5,7,1,2026-08-21T06:54:40.755624+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.5,93,0.0,933.9,7.05,25.2,75,52.7,42.0,9.0,212.0,64.0,23.3,3,5,7,1,2026-08-21T06:54:40.755631+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.8,89,0.0,986.9,8.75,22.7,91,50.5,41.8,21.6,329.0,60.0,38.8,7,5,7,1,2026-08-21T06:54:40.755638+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.1,92,0.0,976.1,7.75,26.6,146,100.6,95.2,62.3,1202.0,24.0,173.5,7,5,7,1,2026-08-21T06:54:40.755646+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.8,90,0.0,979.8,7.55,31.0,126,81.5,74.0,36.9,3008.0,50.0,125.0,7,5,7,1,2026-08-21T06:54:40.755653+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.1,88,0.0,998.3,8.3,27.0,92,50.6,45.4,14.6,360.0,65.0,7.3,7,5,7,1,2026-08-21T06:54:40.755660+05:30
Cuttack,Odisha,20.4625,85.8828,28.2,88,0.0,1000.1,8.3,26.3,92,50.6,45.4,14.6,424.0,65.0,7.3,7,5,4,1,2026-08-21T06:54:40.755667+05:30
Rourkela,Odisha,22.2604,84.8536,26.3,92,0.0,981.2,7.35,26.3,88,55.5,42.4,11.2,305.0,58.0,12.0,7,5,7,1,2026-08-21T06:54:40.755674+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.9,94,0.0,971.0,7.8,42.5,101,33.2,27.3,27.6,289.0,30.0,44.5,3,5,7,1,2026-08-21T06:54:40.755681+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.6,94,0.0,971.6,6.35,44.3,94,34.2,26.1,23.2,588.0,36.0,38.6,3,5,7,1,2026-08-21T06:54:40.755688+05:30
Guwahati,Assam,26.1158,91.7086,26.5,97,0.1,999.1,7.65,18.7,57,12.4,11.8,5.4,277.0,69.0,1.8,10,5,7,1,2026-08-21T06:54:40.755695+05:30
Agartala,Tripura,23.8315,91.2868,27.6,92,0.0,1003.0,7.7,23.4,62,19.2,16.4,14.4,203.0,30.0,2.7,7,5,4,1,2026-08-21T06:54:40.755703+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,96,0.0,856.2,6.25,22.0,49,7.2,6.8,3.9,273.0,74.0,1.9,3,5,7,1,2026-08-21T06:54:40.755710+05:30
Imphal,Manipur,24.817,93.9368,24.3,91,0.0,921.3,8.8,23.4,60,6.9,6.8,5.2,271.0,55.0,2.0,3,5,7,1,2026-08-21T06:54:40.755717+05:30
Aizawl,Mizoram,23.7271,92.7176,21.1,94,0.0,890.1,8.7,24.1,35,4.4,3.9,2.7,142.0,57.0,1.6,3,5,7,1,2026-08-21T06:54:40.755724+05:30
Kohima,Nagaland,25.6701,94.1077,21.8,94,0.0,854.8,7.95,25.6,52,5.4,5.2,3.7,188.0,58.0,0.8,3,5,7,1,2026-08-21T06:54:40.755731+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,98,0.1,837.0,6.9,28.4,52,8.5,8.1,3.6,287.0,113.0,2.8,6,10,7,1,2026-08-21T06:54:40.755738+05:30
Siliguri,West Bengal,26.7271,88.3953,26.1,96,0.1,990.1,7.7,18.7,84,37.1,35.3,9.0,327.0,106.0,5.7,10,5,7,1,2026-08-21T06:54:44.061195+05:30
Durgapur,West Bengal,23.5204,87.3119,28.1,90,0.0,991.0,8.05,23.0,115,62.9,61.2,38.2,534.0,33.0,57.7,7,5,7,1,2026-08-21T06:54:44.061229+05:30
Asansol,West Bengal,23.6739,86.9524,27.9,92,0.0,989.6,7.4,22.7,97,51.1,49.5,44.5,444.0,27.0,66.5,7,5,7,1,2026-08-21T06:54:44.061241+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.7,89,0.0,1007.8,8.5,42.8,66,23.3,16.4,12.4,301.0,48.0,9.1,7,5,4,1,2026-08-21T06:54:44.061251+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.7,96,0.2,1007.8,5.25,65.5,55,14.6,8.6,0.2,97.0,48.0,0.3,6,5,0,1,2026-08-21T06:54:44.061259+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.4,97,0.0,970.3,7.05,21.2,72,25.1,23.8,12.7,321.0,65.0,4.8,7,5,7,1,2026-08-21T06:54:44.061268+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.1,93,0.0,963.2,7.15,22.7,57,10.8,9.7,5.0,300.0,90.0,3.5,7,5,7,1,2026-08-21T06:54:44.061277+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.3,98,0.0,804.0,4.55,22.3,74,32.5,32.0,12.6,296.0,78.0,6.4,3,10,3,0,2026-08-21T06:54:44.061285+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.3,99,0.0,801.7,6.95,33.1,57,9.1,8.7,9.6,260.0,85.0,3.9,3,10,7,1,2026-08-21T06:54:44.061293+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,85,0.0,866.6,7.85,29.9,55,12.5,11.7,10.3,319.0,52.0,0.5,3,5,7,1,2026-08-21T06:54:44.061301+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.5,95,0.0,802.0,8.1,31.3,94,74.5,55.1,20.2,318.0,75.0,4.6,3,10,7,0,2026-08-21T06:54:44.061310+05:30
Patiala,Punjab,30.3398,76.3869,24.2,98,0.1,974.5,7.1,32.4,163,91.7,82.7,34.9,857.0,32.0,8.7,6,5,7,1,2026-08-21T06:54:44.061317+05:30
Bhatinda,Punjab,30.211,74.9455,26.6,94,0.0,980.0,7.7,35.6,156,82.4,65.0,20.1,342.0,65.0,10.5,7,5,7,1,2026-08-21T06:54:44.061325+05:30
Rohtak,Haryana,28.8955,76.6066,27.0,87,0.0,978.3,7.3,28.8,154,93.6,76.4,40.3,289.0,36.0,15.8,7,5,7,1,2026-08-21T06:54:44.061333+05:30
Panipat,Haryana,29.3909,76.9635,25.8,95,0.0,976.9,7.1,25.9,151,102.9,87.3,32.3,984.0,37.0,14.2,7,5,7,1,2026-08-21T06:54:44.061340+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.5,90,0.0,983.1,7.3,28.4,144,74.7,64.3,31.4,655.0,45.0,9.5,7,5,7,1,2026-08-21T06:54:44.061348+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.5,90,0.0,983.5,7.5,28.1,144,74.7,64.3,31.4,696.0,45.0,9.5,7,5,7,1,2026-08-21T06:54:44.061355+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.5,96,0.0,991.7,7.85,26.3,119,56.3,55.4,15.4,346.0,73.0,13.3,7,5,7,1,2026-08-21T06:54:44.061363+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.4,96,0.0,952.4,6.85,36.0,71,27.5,17.4,8.9,158.0,37.0,11.0,3,5,7,1,2026-08-21T06:54:44.061371+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.5,97,0.0,946.9,7.25,37.4,90,35.3,26.0,7.5,185.0,50.0,6.6,3,5,7,1,2026-08-21T06:54:44.061378+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.6,97,0.0,967.0,8.3,27.7,66,10.3,10.3,4.7,269.0,100.0,8.9,3,5,7,1,2026-08-21T06:54:44.061386+05:30
Akola,Maharashtra,20.7002,77.0082,24.3,86,0.0,973.7,7.9,46.8,69,15.9,10.2,7.4,135.0,31.0,8.7,3,5,7,1,2026-08-21T06:54:44.061395+05:30
Amravati,Maharashtra,20.9374,77.7796,23.9,87,0.0,965.5,7.3,46.8,69,18.8,12.2,8.1,121.0,36.0,11.5,3,5,7,1,2026-08-21T06:54:44.061403+05:30
Latur,Maharashtra,18.4088,76.5604,21.8,90,0.0,938.8,8.0,41.4,56,13.5,8.1,6.0,135.0,33.0,5.0,3,5,7,1,2026-08-21T06:54:44.061411+05:30
Nanded,Maharashtra,19.1383,77.3091,24.0,84,0.0,967.8,8.0,41.4,58,16.9,10.6,6.4,150.0,38.0,6.0,3,5,7,1,2026-08-21T06:54:44.061418+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.1,86,0.0,958.6,6.0,42.8,58,6.5,4.6,6.3,128.0,29.0,3.1,3,5,3,1,2026-08-21T06:54:44.061426+05:30
Bidar,Karnataka,17.9104,77.5199,22.1,87,0.0,934.7,8.05,43.9,63,16.5,10.0,6.0,145.0,44.0,5.3,3,5,7,1,2026-08-21T06:54:44.061433+05:30
Hospet,Karnataka,15.2689,76.3909,23.5,85,0.0,956.2,5.1,47.2,31,6.5,3.9,3.5,109.0,34.0,1.8,3,5,3,1,2026-08-21T06:54:44.061441+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.8,86,0.0,975.8,8.6,57.6,62,21.2,17.7,16.1,146.0,18.0,5.1,3,5,7,1,2026-08-21T06:54:44.061448+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,93,0.0,1010.9,8.45,41.8,56,17.9,11.8,6.0,86.0,34.0,3.2,7,0,4,1,2026-08-21T06:54:44.061456+05:30
Munnar,Kerala,10.0889,77.0595,15.3,92,0.0,856.7,8.75,39.2,45,10.7,7.7,5.6,94.0,27.0,1.4,3,10,7,0,2026-08-21T06:54:44.061464+05:30
Silchar,Assam,24.8333,92.7789,26.9,92,0.0,1002.3,8.55,20.9,64,18.0,16.1,6.8,202.0,67.0,4.9,7,5,4,1,2026-08-21T06:54:44.061472+05:30
Dibrugarh,Assam,27.4728,94.912,28.9,86,0.0,992.7,7.7,20.9,92,24.9,24.7,13.7,219.0,59.0,2.9,7,5,7,1,2026-08-21T06:54:44.061480+05:30
