city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thrissur,Kerala,10.5276,76.2144,27.7,82,0.0,1009.4,9.05,40.0,90,21.1,19.5,7,0,4,1,2026-03-15T21:02:51.077176+05:30
Kannur,Kerala,11.8745,75.3704,28.3,79,0.0,1009.6,8.95,33.5,80,30.7,26.9,7,0,4,1,2026-03-15T21:02:51.077186+05:30
Patna,Bihar,25.5941,85.1376,25.5,66,0.0,1003.0,7.55,27.4,162,68.2,54.9,7,5,4,1,2026-03-15T21:02:51.077195+05:30
Gaya,Bihar,24.7914,85.0002,24.6,72,0.0,995.9,7.65,28.8,144,76.8,55.5,3,5,7,1,2026-03-15T21:02:51.077222+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.0,75,0.0,1003.2,7.5,38.5,161,76.8,62.6,3,5,4,1,2026-03-15T21:02:51.077232+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.1,76,0.0,1003.6,7.55,32.4,162,76.4,58.6,7,5,4,1,2026-03-15T21:02:51.077242+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.8,78,0.0,939.6,8.3,45.7,173,48.1,44.8,3,5,7,1,2026-03-15T21:02:51.077251+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.0,78,0.0,994.1,8.15,37.4,180,55.1,49.9,7,5,7,1,2026-03-15T21:02:51.077261+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.9,76,0.0,982.4,8.0,31.7,178,82.2,78.7,3,5,7,1,2026-03-15T21:02:51.077271+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.8,73,0.0,986.3,8.0,25.9,158,75.4,71.5,3,5,7,1,2026-03-15T21:02:51.077280+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.2,86,0.0,1006.7,8.5,42.5,56,18.5,15.4,7,5,4,1,2026-03-15T21:02:51.077290+05:30
Cuttack,Odisha,20.4625,85.8828,25.6,83,0.0,1008.6,8.5,37.4,56,18.5,15.4,7,0,4,1,2026-03-15T21:02:51.077300+05:30
Rourkela,Odisha,22.2604,84.8536,25.6,74,0.0,987.7,8.1,55.4,203,51.8,47.1,7,5,7,1,2026-03-15T21:02:51.077309+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.0,49,0.0,976.2,8.2,35.6,150,60.8,55.2,4,5,7,0,2026-03-15T21:02:51.077319+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.7,51,0.0,976.4,8.2,36.7,140,59.4,54.2,4,5,7,0,2026-03-15T21:02:51.077329+05:30
Guwahati,Assam,26.1158,91.7086,22.1,89,0.0,1005.3,7.4,39.6,74,23.2,19.4,3,5,4,1,2026-03-15T21:02:51.077339+05:30
Agartala,Tripura,23.8315,91.2868,22.0,96,0.0,1012.5,7.75,35.3,53,27.4,25.3,3,0,4,1,2026-03-15T21:02:51.077348+05:30
Shillong,Meghalaya,25.5788,91.8933,12.8,94,0.0,857.5,7.85,79.9,57,9.5,8.1,3,10,7,0,2026-03-15T21:02:51.077359+05:30
Imphal,Manipur,24.817,93.9368,16.4,81,0.0,926.9,8.15,70.2,82,43.3,37.0,3,10,7,0,2026-03-15T21:02:51.077370+05:30
Aizawl,Mizoram,23.7271,92.7176,16.2,86,0.0,896.5,8.1,55.8,83,31.2,25.5,3,10,7,0,2026-03-15T21:02:51.077380+05:30
Kohima,Nagaland,25.6701,94.1077,14.9,72,0.0,856.7,7.8,111.2,67,34.6,27.6,3,5,7,0,2026-03-15T21:02:51.077389+05:30
Gangtok,Sikkim,27.3314,88.6138,12.7,85,0.0,837.5,7.05,20.9,93,58.9,40.5,3,10,7,0,2026-03-15T21:02:51.077399+05:30
Siliguri,West Bengal,26.7271,88.3953,19.3,86,0.0,996.9,7.45,32.0,124,66.8,50.9,3,10,7,1,2026-03-15T21:02:54.334273+05:30
Durgapur,West Bengal,23.5204,87.3119,23.8,83,0.0,998.2,8.05,36.4,169,65.9,61.5,3,5,7,1,2026-03-15T21:02:54.334307+05:30
Asansol,West Bengal,23.6739,86.9524,24.5,80,0.0,996.6,8.05,33.5,189,63.3,59.4,3,5,7,1,2026-03-15T21:02:54.334321+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.8,89,0.0,1011.8,9.0,28.1,36,7.4,5.2,3,0,4,1,2026-03-15T21:02:54.334334+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,80,0.0,1010.4,8.95,21.6,70,14.3,11.6,7,0,4,1,2026-03-15T21:02:54.334345+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.7,79,0.0,977.0,5.85,33.1,89,36.3,22.1,3,5,3,0,2026-03-15T21:02:54.334356+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.0,74,0.0,969.9,5.65,36.7,68,33.4,17.3,3,5,3,0,2026-03-15T21:02:54.334368+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.9,71,0.0,806.0,5.35,58.7,79,30.7,17.2,3,5,3,0,2026-03-15T21:02:54.334378+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.3,77,0.0,801.4,5.35,46.8,77,33.2,20.6,3,5,3,0,2026-03-15T21:02:54.334389+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,12.9,78,0.0,867.4,4.15,40.7,47,5.0,3.9,3,5,3,0,2026-03-15T21:02:54.334398+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.0,85,0.0,800.1,3.65,32.8,75,34.0,25.1,3,10,3,0,2026-03-15T21:02:54.334410+05:30
Patiala,Punjab,30.3398,76.3869,17.7,92,0.0,980.6,5.9,33.1,122,45.1,25.4,3,10,3,1,2026-03-15T21:02:54.334420+05:30
Bhatinda,Punjab,30.211,74.9455,16.9,90,0.0,985.2,6.4,46.8,99,256.1,50.8,3,10,7,0,2026-03-15T21:02:54.334430+05:30
Rohtak,Haryana,28.8955,76.6066,19.6,84,0.0,982.9,6.15,39.2,214,827.0,102.4,3,10,7,1,2026-03-15T21:02:54.334440+05:30
Panipat,Haryana,29.3909,76.9635,18.6,87,0.0,982.1,5.95,27.4,176,447.0,60.8,3,10,3,1,2026-03-15T21:02:54.334450+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.0,65,0.0,988.5,6.5,37.1,318,97.8,37.0,3,5,7,0,2026-03-15T21:02:54.334459+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.4,74,0.0,989.2,6.45,38.2,318,97.8,37.0,3,5,7,1,2026-03-15T21:02:54.334469+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.3,71,0.0,998.7,6.9,47.2,121,44.8,34.1,3,5,7,0,2026-03-15T21:02:54.334479+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.4,37,0.0,955.6,7.65,38.5,65,32.7,17.8,4,5,7,0,2026-03-15T21:02:54.334489+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.8,40,0.0,950.9,7.65,36.7,69,24.7,15.2,4,5,7,0,2026-03-15T21:02:54.334499+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.4,57,0.0,973.0,7.6,51.1,99,33.5,19.6,4,5,7,1,2026-03-15T21:02:54.334509+05:30
Akola,Maharashtra,20.7002,77.0082,28.7,33,0.0,976.2,8.15,29.2,126,33.3,28.2,4,5,7,0,2026-03-15T21:02:54.334520+05:30
Amravati,Maharashtra,20.9374,77.7796,27.3,42,0.0,968.3,8.1,27.7,129,34.2,29.7,4,5,7,0,2026-03-15T21:02:54.334531+05:30
Latur,Maharashtra,18.4088,76.5604,25.5,43,0.0,941.1,8.55,25.6,149,38.3,34.2,4,5,7,0,2026-03-15T21:02:54.334541+05:30
Nanded,Maharashtra,19.1383,77.3091,29.3,39,0.0,969.9,8.35,19.1,152,52.3,45.8,4,5,7,0,2026-03-15T21:02:54.334551+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.2,51,0.0,960.5,8.6,31.0,163,45.4,39.6,4,5,7,1,2026-03-15T21:02:54.334560+05:30
Bidar,Karnataka,17.9104,77.5199,24.9,61,0.0,937.5,7.65,34.9,154,52.4,44.4,3,5,7,1,2026-03-15T21:02:54.334570+05:30
Hospet,Karnataka,15.2689,76.3909,27.2,61,0.0,957.8,8.9,31.3,162,55.1,48.1,7,5,7,1,2026-03-15T21:02:54.334580+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.0,47,0.0,977.1,9.3,28.4,86,27.6,25.4,4,5,7,1,2026-03-15T21:02:54.334589+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,78,0.0,1011.4,9.05,30.2,99,25.3,22.5,7,0,4,1,2026-03-15T21:02:54.334599+05:30
Munnar,Kerala,10.0889,77.0595,20.3,91,0.0,858.6,9.55,34.9,71,25.2,23.3,3,5,7,1,2026-03-15T21:02:54.334609+05:30
Silchar,Assam,24.8333,92.7789,21.1,91,0.0,1011.6,7.8,42.5,99,37.5,35.4,3,0,4,1,2026-03-15T21:02:54.334619+05:30
Dibrugarh,Assam,27.4728,94.912,18.8,92,0.0,1000.2,4.5,40.0,70,34.6,28.6,3,10,0,1,2026-03-15T21:02:54.334628+05:30
