city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nashik,Maharashtra,19.9975,73.7898,22.4,46,0.0,946.6,8.05,29.9,61,24.6,20.4,0,5,7,0,2026-03-22T02:59:10.698430+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,44,0.0,944.8,8.6,27.0,55,25.6,19.0,0,5,7,0,2026-03-22T02:59:10.698437+05:30
Solapur,Maharashtra,17.6599,75.9064,24.8,51,0.0,956.8,8.75,26.6,65,24.6,17.8,0,5,7,0,2026-03-22T02:59:10.698444+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.9,70,0.0,947.1,8.9,33.8,89,54.6,37.8,3,5,7,0,2026-03-22T02:59:10.698450+05:30
Goa,Goa,15.2993,74.124,23.5,96,0.0,997.5,8.85,32.0,80,65.2,43.2,3,5,7,1,2026-03-22T02:59:10.698457+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.2,65,0.0,987.2,7.55,27.4,61,34.3,13.1,3,5,7,0,2026-03-22T02:59:10.698464+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.1,50,0.0,949.5,8.2,23.8,51,26.8,14.8,0,5,7,0,2026-03-22T02:59:10.698470+05:30
Kota,Rajasthan,25.2138,75.8648,20.8,65,0.0,983.0,7.6,17.3,73,38.0,25.1,3,5,7,0,2026-03-22T02:59:10.698477+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.5,69,0.0,986.3,7.1,15.5,52,36.4,14.0,3,5,7,0,2026-03-22T02:59:10.698483+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.1,68,0.0,958.4,7.5,24.5,67,65.7,29.5,3,5,7,0,2026-03-22T02:59:10.698490+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.9,63,0.0,988.0,6.95,33.8,97,329.7,66.8,3,5,7,0,2026-03-22T02:59:10.698496+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.1,56,0.0,949.9,8.05,20.5,60,24.7,18.3,0,5,7,0,2026-03-22T02:59:10.698503+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.0,56,0.0,956.0,7.9,22.7,61,20.9,15.8,0,5,7,0,2026-03-22T02:59:10.698509+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.6,59,0.0,964.3,8.05,29.2,63,22.9,16.9,0,5,7,0,2026-03-22T02:59:10.698516+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.2,59,0.0,956.1,8.0,14.4,65,27.8,22.3,0,5,7,0,2026-03-22T02:59:10.698524+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.9,91,0.0,1005.1,8.85,34.6,69,17.5,15.0,3,5,4,1,2026-03-22T02:59:10.698530+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.1,91,0.0,1004.1,8.25,22.0,62,15.9,13.6,7,5,4,1,2026-03-22T02:59:10.698537+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.0,94,0.0,1005.2,8.25,18.4,59,14.6,12.4,7,5,4,1,2026-03-22T02:59:10.698543+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.1,85,0.0,1006.9,9.1,32.0,46,12.3,8.6,7,5,4,1,2026-03-22T02:59:10.698550+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,75,0.0,977.1,8.95,24.5,74,18.5,15.3,7,5,7,1,2026-03-22T02:59:10.698557+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.3,97,0.0,1008.9,8.9,33.1,36,13.1,9.7,3,0,4,1,2026-03-22T02:59:10.698563+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.0,89,0.0,992.8,9.2,31.7,74,24.0,20.7,3,5,7,1,2026-03-22T02:59:10.698570+05:30
Warangal,Telangana,17.9689,79.5941,24.0,85,0.0,979.6,8.75,21.6,88,33.2,27.5,3,5,7,1,2026-03-22T02:59:10.698577+05:30
Nizamabad,Telangana,18.6725,78.0941,25.0,68,0.0,965.5,8.65,22.0,79,34.6,23.7,7,5,7,1,2026-03-22T02:59:10.698583+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,86,0.0,928.3,9.4,29.5,88,49.5,43.5,3,5,7,1,2026-03-22T02:59:10.698589+05:30
Mangalore,Karnataka,12.9141,74.856,29.3,77,0.0,1006.3,9.1,24.8,67,37.1,25.3,7,5,4,1,2026-03-22T02:59:10.698595+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.4,65,0.0,940.3,9.05,28.8,61,27.4,20.3,3,5,7,0,2026-03-22T02:59:10.698602+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,57,0.0,925.0,9.1,34.6,70,62.9,32.1,0,5,7,0,2026-03-22T02:59:13.988663+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.5,80,0.0,962.5,9.4,33.5,74,32.8,28.1,3,5,7,1,2026-03-22T02:59:13.988694+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.8,82,0.0,993.6,9.35,28.4,67,23.2,21.1,3,5,7,1,2026-03-22T02:59:13.988705+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.5,93,0.0,1000.7,9.3,23.8,56,27.7,23.9,7,5,4,1,2026-03-22T02:59:13.988714+05:30
Salem,Tamil Nadu,11.6643,78.146,24.6,85,0.0,978.7,9.35,27.0,77,30.5,27.0,3,5,7,1,2026-03-22T02:59:13.988721+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.8,84,0.0,1003.5,9.3,27.7,86,39.1,36.9,3,5,4,1,2026-03-22T02:59:13.988728+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.7,88,0.0,985.5,9.3,36.0,90,27.5,24.9,3,5,7,1,2026-03-22T02:59:13.988736+05:30
Erode,Tamil Nadu,11.341,77.7172,24.7,82,0.0,990.5,9.3,24.5,55,13.4,10.9,3,5,7,1,2026-03-22T02:59:13.988743+05:30
Kochi,Kerala,9.9312,76.2673,27.3,82,0.0,1008.9,9.15,34.2,77,28.5,26.1,7,0,4,1,2026-03-22T02:59:13.988750+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.3,81,0.0,1007.7,9.1,24.8,80,21.6,18.3,7,5,4,1,2026-03-22T02:59:13.988757+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,77,0.0,1007.5,9.1,27.0,62,28.2,19.7,7,5,4,1,2026-03-22T02:59:13.988764+05:30
Thrissur,Kerala,10.5276,76.2144,26.4,81,0.0,1007.3,9.15,36.0,78,36.7,34.5,7,5,4,1,2026-03-22T02:59:13.988772+05:30
Kannur,Kerala,11.8745,75.3704,28.0,83,0.0,1006.8,9.1,27.0,64,28.3,21.4,7,5,4,1,2026-03-22T02:59:13.988779+05:30
Patna,Bihar,25.5941,85.1376,18.7,95,0.0,1004.9,7.55,20.2,144,72.6,69.2,3,10,4,1,2026-03-22T02:59:13.988785+05:30
Gaya,Bihar,24.7914,85.0002,17.7,95,0.0,997.8,7.75,21.6,109,46.7,42.7,3,10,7,1,2026-03-22T02:59:13.988792+05:30
Muzaffarpur,Bihar,26.1209,85.3647,17.0,100,0.0,1004.9,7.65,16.6,150,66.1,63.3,3,10,4,1,2026-03-22T02:59:13.988798+05:30
Bhagalpur,Bihar,25.2425,87.0117,18.8,97,0.0,1005.2,7.2,16.9,108,46.3,44.1,3,10,4,1,2026-03-22T02:59:13.988804+05:30
Ranchi,Jharkhand,23.3441,85.3096,15.6,95,0.0,939.0,8.45,28.1,92,43.8,40.7,3,10,7,0,2026-03-22T02:59:13.988810+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,20.6,85,0.0,994.0,8.35,20.5,118,74.0,71.5,3,5,7,1,2026-03-22T02:59:13.988816+05:30
Dhanbad,Jharkhand,23.7957,86.4304,18.8,86,0.0,982.7,7.7,23.0,145,75.9,71.9,3,10,7,1,2026-03-22T02:59:13.988822+05:30
Bokaro,Jharkhand,23.6693,86.1511,17.8,94,0.0,986.9,8.2,20.9,147,74.3,71.2,3,10,7,1,2026-03-22T02:59:13.988829+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.2,92,0.0,1004.7,8.6,31.3,110,51.6,47.8,3,5,4,1,2026-03-22T02:59:13.988835+05:30
Cuttack,Odisha,20.4625,85.8828,23.4,87,0.0,1006.9,8.35,25.2,110,51.6,47.8,3,5,4,1,2026-03-22T02:59:13.988841+05:30
Rourkela,Odisha,22.2604,84.8536,21.5,74,0.0,988.2,8.25,18.7,103,32.9,30.6,3,5,7,1,2026-03-22T02:59:13.988847+05:30
Raipur,Chhattisgarh,21.2514,81.6296,20.4,57,0.0,976.9,8.4,19.1,107,26.7,23.5,0,5,7,0,2026-03-22T02:59:13.988875+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,19.9,56,0.0,977.2,8.4,15.5,92,26.0,22.4,0,5,7,0,2026-03-22T02:59:13.988884+05:30
Guwahati,Assam,26.1158,91.7086,19.9,88,0.0,1003.8,7.6,16.6,82,20.1,16.0,3,10,4,1,2026-03-22T02:59:13.988890+05:30
Agartala,Tripura,23.8315,91.2868,19.5,87,0.0,1008.3,8.0,22.7,102,37.0,31.1,3,5,4,1,2026-03-22T02:59:13.988897+05:30
Shillong,Meghalaya,25.5788,91.8933,10.1,99,0.2,853.8,7.95,29.2,69,37.4,25.4,6,10,7,0,2026-03-22T02:59:13.988904+05:30
Imphal,Manipur,24.817,93.9368,15.4,93,0.3,922.3,8.1,49.3,87,31.4,26.0,6,10,7,0,2026-03-22T02:59:13.988911+05:30
Aizawl,Mizoram,23.7271,92.7176,14.8,95,0.1,891.6,7.3,41.8,110,52.2,42.1,6,10,7,0,2026-03-22T02:59:13.988917+05:30
Kohima,Nagaland,25.6701,94.1077,12.1,100,0.6,853.0,7.05,50.4,66,14.1,9.5,6,10,7,0,2026-03-22T02:59:13.988923+05:30
Gangtok,Sikkim,27.3314,88.6138,8.4,83,0.0,833.5,7.6,20.5,67,27.8,23.3,3,10,7,0,2026-03-22T02:59:13.988930+05:30
Siliguri,West Bengal,26.7271,88.3953,15.6,63,0.0,996.2,6.95,18.4,116,77.5,64.7,3,5,7,0,2026-03-22T02:59:17.280161+05:30
Durgapur,West Bengal,23.5204,87.3119,20.4,83,0.0,998.3,8.2,23.0,114,60.1,56.6,3,5,7,1,2026-03-22T02:59:17.280193+05:30
Asansol,West Bengal,23.6739,86.9524,20.2,83,0.0,996.9,7.9,23.4,116,55.2,50.9,3,5,7,1,2026-03-22T02:59:17.280203+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.7,96,0.0,1009.2,9.15,29.5,33,14.7,9.7,3,0,4,1,2026-03-22T02:59:17.280211+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,83,0.0,1007.0,9.1,18.4,44,14.1,11.0,7,5,4,1,2026-03-22T02:59:17.280219+05:30
Haridwar,Uttarakhand,29.9457,78.1642,14.9,96,0.0,978.6,6.25,25.9,85,61.2,53.0,3,10,7,0,2026-03-22T02:59:17.280228+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.6,82,0.0,971.1,6.35,26.6,56,25.8,23.2,3,10,7,0,2026-03-22T02:59:17.280236+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.4,84,0.0,805.0,7.15,35.3,56,26.3,24.5,3,10,7,0,2026-03-22T02:59:17.280243+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.0,75,0.0,801.3,6.5,26.3,63,38.6,34.7,3,5,7,0,2026-03-22T02:59:17.280250+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.0,43,0.0,869.4,6.1,22.7,60,10.1,6.4,0,5,7,0,2026-03-22T02:59:17.280257+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.4,54,0.0,802.0,6.95,20.2,78,32.4,28.2,0,5,7,0,2026-03-22T02:59:17.280265+05:30
Patiala,Punjab,30.3398,76.3869,14.3,94,0.0,982.8,6.2,31.7,152,79.4,43.3,3,10,7,0,2026-03-22T02:59:17.280272+05:30
Bhatinda,Punjab,30.211,74.9455,16.3,87,0.0,988.9,6.95,21.6,137,88.0,73.1,3,10,7,0,2026-03-22T02:59:17.280279+05:30
Rohtak,Haryana,28.8955,76.6066,16.2,89,0.0,986.7,6.45,27.7,163,134.1,61.5,3,10,7,0,2026-03-22T02:59:17.280287+05:30
Panipat,Haryana,29.3909,76.9635,15.0,92,0.0,985.1,6.25,30.2,162,107.1,52.4,3,10,7,0,2026-03-22T02:59:17.280293+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,17.2,84,0.0,992.0,5.95,26.3,174,279.4,102.0,3,10,3,0,2026-03-22T02:59:17.280300+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.1,85,0.0,992.5,5.95,28.4,174,279.4,102.0,3,10,3,0,2026-03-22T02:59:17.280306+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,17.1,97,0.0,999.8,7.1,20.9,92,65.2,56.9,3,10,7,1,2026-03-22T02:59:17.280313+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.1,68,0.0,956.8,7.85,18.4,61,31.1,25.5,3,5,7,0,2026-03-22T02:59:17.280320+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,19.2,53,0.0,952.9,7.95,31.3,67,27.6,19.2,0,5,7,0,2026-03-22T02:59:17.280326+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.3,63,0.0,974.8,7.9,34.6,68,102.4,26.5,3,5,7,0,2026-03-22T02:59:17.280333+05:30
Akola,Maharashtra,20.7002,77.0082,22.4,49,0.0,976.9,8.3,24.5,60,20.7,15.3,0,5,7,0,2026-03-22T02:59:17.280340+05:30
Amravati,Maharashtra,20.9374,77.7796,21.5,44,0.0,969.0,8.1,24.1,56,17.9,12.5,0,5,7,0,2026-03-22T02:59:17.280348+05:30
Latur,Maharashtra,18.4088,76.5604,22.3,52,0.0,940.0,8.7,28.8,64,44.0,24.3,0,5,7,0,2026-03-22T02:59:17.280355+05:30
Nanded,Maharashtra,19.1383,77.3091,23.8,46,0.0,969.4,8.55,27.0,69,24.6,19.3,0,5,7,0,2026-03-22T02:59:17.280361+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.2,46,0.0,958.9,8.75,26.6,67,26.0,21.0,4,5,7,0,2026-03-22T02:59:17.280367+05:30
Bidar,Karnataka,17.9104,77.5199,23.5,73,0.0,935.6,8.8,29.2,74,36.8,27.0,3,5,7,1,2026-03-22T02:59:17.280375+05:30
Hospet,Karnataka,15.2689,76.3909,24.7,61,0.0,955.5,9.0,19.4,79,32.8,29.1,3,5,7,1,2026-03-22T02:59:17.280381+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.2,79,0.0,976.2,9.4,30.2,70,17.5,14.1,3,5,7,1,2026-03-22T02:59:17.280387+05:30
Alappuzha,Kerala,9.4981,76.3388,26.4,84,0.0,1009.0,9.1,34.9,71,23.1,19.0,7,0,4,1,2026-03-22T02:59:17.280394+05:30
Munnar,Kerala,10.0889,77.0595,19.3,92,0.0,855.9,8.7,26.3,68,24.4,21.9,3,10,7,1,2026-03-22T02:59:17.280400+05:30
Silchar,Assam,24.8333,92.7789,20.2,94,0.2,1007.0,7.95,20.5,103,38.5,31.8,6,5,4,1,2026-03-22T02:59:17.280407+05:30
Dibrugarh,Assam,27.4728,94.912,20.2,92,0.1,997.6,1.25,25.2,88,26.5,20.4,6,5,3,1,2026-03-22T02:59:17.280413+05:30
