city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,13.1,85,0.0,989.9,5.6,167,3,10,3,0,2026-02-25T05:05:48.520631+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,13.9,95,0.0,987.8,5.5,177,3,10,3,0,2026-02-25T05:05:48.520638+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.5,96,0.0,979.8,5.15,162,3,10,3,0,2026-02-25T05:05:48.520644+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,15.7,70,0.0,982.0,6.45,132,3,5,7,0,2026-02-25T05:05:51.735239+05:30
Surat,Gujarat,21.1702,72.8311,22.6,80,0.0,1007.9,7.0,156,3,5,4,1,2026-02-25T05:05:51.735269+05:30
Vadodara,Gujarat,22.3072,73.1812,20.2,64,0.0,1005.8,7.05,86,3,5,4,0,2026-02-25T05:05:51.735278+05:30
Rajkot,Gujarat,22.3039,70.8022,22.3,81,0.0,995.8,6.95,83,3,5,7,1,2026-02-25T05:05:51.735286+05:30
Thane,Maharashtra,19.2183,72.9781,22.8,78,0.0,1008.4,7.25,138,3,0,4,1,2026-02-25T05:05:51.735293+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.0,85,0.0,975.2,7.4,153,3,10,7,1,2026-02-25T05:05:51.735299+05:30
Nashik,Maharashtra,19.9975,73.7898,21.2,50,0.0,945.7,7.4,94,0,5,7,0,2026-02-25T05:05:51.735306+05:30
Aurangabad,Maharashtra,19.8762,75.3433,19.2,62,0.0,944.1,7.55,95,3,5,7,0,2026-02-25T05:05:51.735312+05:30
Solapur,Maharashtra,17.6599,75.9064,21.9,81,0.0,957.6,7.95,121,3,5,7,1,2026-02-25T05:05:51.735319+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.9,83,0.0,947.7,8.2,145,3,10,7,1,2026-02-25T05:05:51.735326+05:30
Goa,Goa,15.2993,74.124,26.7,88,0.0,998.0,8.2,149,7,5,7,1,2026-02-25T05:05:51.735334+05:30
Jodhpur,Rajasthan,26.2389,73.0243,18.7,53,0.0,985.6,6.6,67,0,5,7,0,2026-02-25T05:05:51.735341+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.6,47,0.0,948.1,7.25,39,0,5,7,0,2026-02-25T05:05:51.735347+05:30
Kota,Rajasthan,25.2138,75.8648,16.3,74,0.0,981.9,6.65,111,3,5,7,0,2026-02-25T05:05:51.735354+05:30
Bikaner,Rajasthan,28.0229,73.3119,19.7,47,0.0,985.5,6.25,65,0,5,7,0,2026-02-25T05:05:51.735360+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.6,48,0.0,956.8,6.6,96,0,5,7,0,2026-02-25T05:05:51.735366+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,17.4,67,0.0,987.4,6.2,128,3,5,7,0,2026-02-25T05:05:51.735373+05:30
Indore,Madhya Pradesh,22.7196,75.8577,15.6,71,0.0,948.9,7.2,99,3,5,7,0,2026-02-25T05:05:51.735379+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,16.1,69,0.0,955.2,7.05,87,3,5,7,0,2026-02-25T05:05:51.735386+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,15.4,73,0.0,964.0,7.1,88,3,5,7,0,2026-02-25T05:05:51.735392+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,16.0,72,0.0,955.1,7.1,109,3,5,7,0,2026-02-25T05:05:51.735399+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,21.5,97,0.0,1006.4,8.05,114,3,5,4,1,2026-02-25T05:05:51.735406+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.2,91,0.0,1004.8,8.15,129,3,5,4,1,2026-02-25T05:05:51.735412+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,22.9,95,0.0,1006.0,8.15,129,3,5,4,1,2026-02-25T05:05:51.735418+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.2,92,0.0,1007.9,8.4,52,3,5,4,1,2026-02-25T05:05:51.735425+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,22.9,78,0.0,978.0,8.2,104,3,5,7,1,2026-02-25T05:05:51.735433+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,20.6,95,0.0,1009.9,8.1,61,3,0,4,1,2026-02-25T05:05:51.735439+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,19.3,96,0.0,993.4,8.5,69,3,10,7,1,2026-02-25T05:05:51.735446+05:30
Warangal,Telangana,17.9689,79.5941,21.7,89,0.0,980.1,7.9,155,3,5,7,1,2026-02-25T05:05:51.735452+05:30
Nizamabad,Telangana,18.6725,78.0941,19.4,87,0.0,965.6,7.75,153,3,10,7,1,2026-02-25T05:05:51.735458+05:30
Mysore,Karnataka,12.2958,76.6396,20.6,87,0.0,928.5,8.9,98,3,5,7,1,2026-02-25T05:05:51.735464+05:30
Mangalore,Karnataka,12.9141,74.856,27.1,84,0.0,1007.2,8.45,129,7,5,4,1,2026-02-25T05:05:51.735470+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,87,0.0,940.8,8.15,107,3,5,7,1,2026-02-25T05:05:51.735476+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,88,0.0,925.4,8.2,132,3,5,7,1,2026-02-25T05:05:54.957492+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.1,95,0.0,962.4,8.9,101,3,5,7,1,2026-02-25T05:05:54.957526+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.1,90,0.0,994.0,8.9,82,3,5,7,1,2026-02-25T05:05:54.957538+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.9,94,0.0,1001.2,8.75,64,3,5,4,1,2026-02-25T05:05:54.957548+05:30
Salem,Tamil Nadu,11.6643,78.146,23.6,86,0.0,978.4,8.75,81,3,5,7,1,2026-02-25T05:05:54.957598+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.6,92,0.0,1004.0,8.9,72,3,5,4,1,2026-02-25T05:05:54.957612+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.7,96,0.0,986.2,8.6,85,3,5,7,1,2026-02-25T05:05:54.957622+05:30
Erode,Tamil Nadu,11.341,77.7172,24.3,86,0.0,990.3,8.8,78,3,5,7,1,2026-02-25T05:05:54.957631+05:30
Kochi,Kerala,9.9312,76.2673,26.4,81,0.0,1009.1,8.75,94,7,0,4,1,2026-02-25T05:05:54.957640+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.0,83,0.0,1008.1,8.7,77,7,0,4,1,2026-02-25T05:05:54.957649+05:30
Kozhikode,Kerala,11.2588,75.7804,25.4,85,0.0,1008.8,8.6,87,7,0,4,1,2026-02-25T05:05:54.957657+05:30
Thrissur,Kerala,10.5276,76.2144,24.1,89,0.0,1007.7,8.55,90,3,5,4,1,2026-02-25T05:05:54.957667+05:30
Kannur,Kerala,11.8745,75.3704,24.6,86,0.0,1008.0,8.55,116,3,0,4,1,2026-02-25T05:05:54.957676+05:30
Patna,Bihar,25.5941,85.1376,18.0,78,0.0,1005.5,6.8,167,3,5,4,0,2026-02-25T05:05:54.957684+05:30
Gaya,Bihar,24.7914,85.0002,14.9,83,0.0,998.8,6.9,154,3,10,7,0,2026-02-25T05:05:54.957693+05:30
Muzaffarpur,Bihar,26.1209,85.3647,15.6,76,0.0,1005.5,6.75,171,3,5,4,0,2026-02-25T05:05:54.957701+05:30
Bhagalpur,Bihar,25.2425,87.0117,16.2,85,0.0,1006.2,6.85,156,3,10,4,0,2026-02-25T05:05:54.957709+05:30
Ranchi,Jharkhand,23.3441,85.3096,14.3,70,0.0,940.1,7.55,118,3,5,7,0,2026-02-25T05:05:54.957717+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,19.4,90,0.0,995.1,7.45,161,3,10,7,1,2026-02-25T05:05:54.957725+05:30
Dhanbad,Jharkhand,23.7957,86.4304,16.2,73,0.0,983.8,7.35,153,3,5,7,0,2026-02-25T05:05:54.957733+05:30
Bokaro,Jharkhand,23.6693,86.1511,15.8,72,0.0,988.2,7.35,151,3,5,7,0,2026-02-25T05:05:54.957741+05:30
Bhubaneswar,Odisha,20.2961,85.8245,21.5,97,0.0,1006.4,7.75,141,3,5,4,1,2026-02-25T05:05:54.957749+05:30
Cuttack,Odisha,20.4625,85.8828,20.6,96,0.0,1008.4,7.75,141,3,0,4,1,2026-02-25T05:05:54.957757+05:30
Rourkela,Odisha,22.2604,84.8536,19.6,76,0.0,989.0,7.35,117,3,5,7,0,2026-02-25T05:05:54.957764+05:30
Raipur,Chhattisgarh,21.2514,81.6296,19.0,85,0.0,977.2,7.5,163,3,10,7,1,2026-02-25T05:05:54.957772+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,17.9,91,0.0,977.6,7.5,164,3,10,7,1,2026-02-25T05:05:54.957780+05:30
Guwahati,Assam,26.1158,91.7086,18.1,91,0.0,1005.6,6.75,161,3,10,4,1,2026-02-25T05:05:54.957788+05:30
Agartala,Tripura,23.8315,91.2868,16.9,93,0.0,1010.1,7.15,160,3,5,4,0,2026-02-25T05:05:54.957796+05:30
Shillong,Meghalaya,25.5788,91.8933,5.9,72,0.0,853.3,6.55,155,3,5,7,0,2026-02-25T05:05:54.957805+05:30
Imphal,Manipur,24.817,93.9368,13.3,73,0.0,924.5,7.3,167,3,5,7,0,2026-02-25T05:05:54.957813+05:30
Aizawl,Mizoram,23.7271,92.7176,13.0,56,0.0,893.0,7.3,158,0,5,7,0,2026-02-25T05:05:54.957820+05:30
Kohima,Nagaland,25.6701,94.1077,11.2,78,0.0,854.5,6.85,157,3,5,7,0,2026-02-25T05:05:54.957829+05:30
Gangtok,Sikkim,27.3314,88.6138,7.3,80,0.0,834.9,7.0,151,3,5,7,0,2026-02-25T05:05:54.957837+05:30
Siliguri,West Bengal,26.7271,88.3953,17.0,55,0.0,997.9,6.75,171,0,5,7,0,2026-02-25T05:05:58.173290+05:30
Durgapur,West Bengal,23.5204,87.3119,19.1,87,0.0,999.1,7.35,167,3,10,7,1,2026-02-25T05:05:58.173320+05:30
Asansol,West Bengal,23.6739,86.9524,19.6,72,0.0,997.7,7.35,156,3,5,7,0,2026-02-25T05:05:58.173330+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.2,97,0.0,1009.9,8.6,44,3,0,4,1,2026-02-25T05:05:58.173338+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.5,85,0.0,1006.4,8.6,28,7,5,4,1,2026-02-25T05:05:58.173346+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.2,92,0.0,978.3,5.3,142,3,10,3,0,2026-02-25T05:05:58.173353+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.2,82,0.0,970.7,5.35,124,3,10,3,0,2026-02-25T05:05:58.173360+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.0,77,0.0,805.1,6.1,136,3,5,7,0,2026-02-25T05:05:58.173366+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.0,81,0.0,801.2,5.65,120,3,10,3,0,2026-02-25T05:05:58.173373+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,13.9,56,0.0,869.3,5.9,70,0,5,3,0,2026-02-25T05:05:58.173380+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.2,56,0.0,802.3,6.1,135,0,5,7,0,2026-02-25T05:05:58.173388+05:30
Patiala,Punjab,30.3398,76.3869,14.2,89,0.0,982.2,5.35,177,3,10,3,0,2026-02-25T05:05:58.173395+05:30
Bhatinda,Punjab,30.211,74.9455,14.5,87,0.0,988.0,6.0,161,3,10,3,0,2026-02-25T05:05:58.173401+05:30
Rohtak,Haryana,28.8955,76.6066,11.0,92,0.0,986.3,5.55,163,3,10,3,0,2026-02-25T05:05:58.173407+05:30
Panipat,Haryana,29.3909,76.9635,12.6,87,0.0,984.6,5.35,167,3,10,3,0,2026-02-25T05:05:58.173414+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,12.6,92,0.0,991.4,5.8,166,3,10,3,0,2026-02-25T05:05:58.173424+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,12.7,92,0.0,991.9,5.75,166,3,10,3,0,2026-02-25T05:05:58.173430+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,14.5,83,0.0,1000.0,6.15,172,3,10,4,0,2026-02-25T05:05:58.173436+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,14.6,81,0.0,955.4,7.05,97,3,10,7,0,2026-02-25T05:05:58.173442+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,16.2,67,0.0,952.4,7.0,86,3,5,7,0,2026-02-25T05:05:58.173448+05:30
Satna,Madhya Pradesh,24.6005,80.8322,16.3,64,0.0,975.1,6.9,101,3,5,7,0,2026-02-25T05:05:58.173455+05:30
Akola,Maharashtra,20.7002,77.0082,20.2,74,0.0,976.5,6.7,117,3,5,7,0,2026-02-25T05:05:58.173462+05:30
Amravati,Maharashtra,20.9374,77.7796,20.7,82,0.0,968.7,7.4,134,3,5,7,1,2026-02-25T05:05:58.173469+05:30
Latur,Maharashtra,18.4088,76.5604,19.7,79,0.0,940.1,7.9,143,3,5,7,0,2026-02-25T05:05:58.173475+05:30
Nanded,Maharashtra,19.1383,77.3091,21.3,78,0.0,969.5,7.4,151,3,5,7,1,2026-02-25T05:05:58.173481+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.3,73,0.0,959.2,6.95,126,3,5,7,1,2026-02-25T05:05:58.173487+05:30
Bidar,Karnataka,17.9104,77.5199,21.7,74,0.0,935.8,6.35,152,3,5,7,1,2026-02-25T05:05:58.173493+05:30
Hospet,Karnataka,15.2689,76.3909,24.5,68,0.0,956.6,8.2,95,3,5,7,1,2026-02-25T05:05:58.173499+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.3,84,0.0,976.3,8.9,102,3,5,7,1,2026-02-25T05:05:58.173506+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,84,0.0,1009.2,8.75,91,7,0,4,1,2026-02-25T05:05:58.173512+05:30
Munnar,Kerala,10.0889,77.0595,17.7,93,0.0,855.4,9.15,85,3,10,7,1,2026-02-25T05:05:58.173518+05:30
Silchar,Assam,24.8333,92.7789,15.9,85,0.0,1008.9,7.05,163,3,5,4,0,2026-02-25T05:05:58.173525+05:30
Dibrugarh,Assam,27.4728,94.912,19.7,81,0.0,999.8,6.75,140,3,10,7,1,2026-02-25T05:05:58.173531+05:30
