city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bhopal,Madhya Pradesh,23.2599,77.4126,21.5,48,0.0,958.9,7.55,22.0,62,18.0,15.1,0,5,7,0,2026-03-10T07:51:52.240044+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.4,76,0.0,967.2,7.65,28.1,84,54.7,40.3,3,5,7,0,2026-03-10T07:51:52.240050+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.3,46,0.0,958.7,7.55,18.7,88,56.3,51.5,0,5,7,0,2026-03-10T07:51:52.240057+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.4,82,0.0,1010.6,8.6,32.8,126,67.5,57.6,7,0,4,1,2026-03-10T07:51:52.240064+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.5,84,0.0,1009.4,8.65,20.2,127,74.7,65.9,3,0,4,1,2026-03-10T07:51:52.240070+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.5,85,0.0,1010.6,8.65,22.0,122,70.1,61.9,3,0,4,1,2026-03-10T07:51:52.240077+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.0,81,0.0,1011.9,8.85,28.4,101,45.8,36.2,7,0,4,1,2026-03-10T07:51:52.240084+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.0,77,0.0,982.1,8.65,31.7,106,50.3,42.4,3,5,7,1,2026-03-10T07:51:52.240091+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.0,90,0.0,1014.4,8.6,27.4,111,59.6,46.2,3,0,4,1,2026-03-10T07:51:52.240098+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,21.4,86,0.0,997.3,8.95,32.4,138,89.4,77.8,3,5,7,1,2026-03-10T07:51:52.240104+05:30
Warangal,Telangana,17.9689,79.5941,24.1,88,0.0,984.8,8.45,26.6,128,51.1,46.7,3,5,7,1,2026-03-10T07:51:52.240111+05:30
Nizamabad,Telangana,18.6725,78.0941,23.4,82,0.0,969.9,8.3,30.2,121,65.4,60.3,3,5,7,1,2026-03-10T07:51:52.240117+05:30
Mysore,Karnataka,12.2958,76.6396,20.5,80,0.0,931.0,9.25,36.7,120,63.1,51.6,3,5,7,1,2026-03-10T07:51:52.240123+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,85,0.0,1009.0,8.85,29.5,114,38.4,35.7,7,0,4,1,2026-03-10T07:51:52.240130+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,73,0.0,944.2,8.8,46.8,91,48.7,44.8,3,5,7,1,2026-03-10T07:51:52.240137+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,61,0.0,928.6,8.85,48.6,83,48.2,43.0,3,5,7,0,2026-03-10T07:51:55.488760+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.6,83,0.0,965.8,9.25,43.2,118,58.4,49.0,3,5,7,1,2026-03-10T07:51:55.488791+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.2,79,0.0,997.6,9.2,38.5,111,63.1,56.1,3,5,7,1,2026-03-10T07:51:55.488801+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.7,83,0.0,1004.6,9.1,37.8,112,54.8,46.9,3,5,4,1,2026-03-10T07:51:55.488809+05:30
Salem,Tamil Nadu,11.6643,78.146,21.7,82,0.0,981.8,9.15,36.0,132,76.8,65.2,3,5,7,1,2026-03-10T07:51:55.488817+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.3,74,0.0,1007.7,9.2,42.1,93,44.1,36.1,7,5,4,1,2026-03-10T07:51:55.488825+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.0,82,0.0,990.0,9.05,35.3,142,91.5,80.3,3,5,7,1,2026-03-10T07:51:55.488833+05:30
Erode,Tamil Nadu,11.341,77.7172,23.1,86,0.0,993.7,9.1,37.8,112,64.3,53.8,3,5,7,1,2026-03-10T07:51:55.488841+05:30
Kochi,Kerala,9.9312,76.2673,26.8,83,0.0,1011.4,9.05,40.3,149,71.7,66.6,7,0,4,1,2026-03-10T07:51:55.488848+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.9,77,0.0,1010.5,9.1,28.4,125,54.6,46.1,7,0,4,1,2026-03-10T07:51:55.488856+05:30
Kozhikode,Kerala,11.2588,75.7804,26.7,83,0.0,1010.8,8.95,24.1,98,40.7,37.5,7,0,4,1,2026-03-10T07:51:55.488864+05:30
Thrissur,Kerala,10.5276,76.2144,24.1,85,0.0,1010.0,9.0,35.3,150,80.1,76.8,3,0,4,1,2026-03-10T07:51:55.488871+05:30
Kannur,Kerala,11.8745,75.3704,26.4,82,0.0,1010.0,8.95,39.2,100,31.7,29.7,7,0,4,1,2026-03-10T07:51:55.488879+05:30
Patna,Bihar,25.5941,85.1376,23.9,84,0.0,1008.5,7.4,25.2,179,110.8,106.9,3,0,4,1,2026-03-10T07:51:55.488886+05:30
Gaya,Bihar,24.7914,85.0002,23.3,90,0.0,1001.5,7.5,17.6,182,100.6,96.6,3,5,4,1,2026-03-10T07:51:55.488893+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.8,86,0.0,1008.9,7.35,24.8,180,113.4,109.2,3,0,4,1,2026-03-10T07:51:55.488899+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.6,83,0.0,1009.6,7.45,19.4,169,101.0,92.9,3,0,4,1,2026-03-10T07:51:55.488905+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.1,91,0.0,944.0,7.75,21.6,163,78.5,70.1,3,5,7,1,2026-03-10T07:51:55.488911+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.6,89,0.0,998.3,8.05,31.0,151,47.4,41.6,3,5,7,1,2026-03-10T07:51:55.488918+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.6,82,0.0,987.5,7.9,18.0,174,81.7,76.4,3,5,7,1,2026-03-10T07:51:55.488924+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.1,88,0.0,991.5,7.95,18.0,179,113.2,106.4,3,5,7,1,2026-03-10T07:51:55.488931+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.1,85,0.0,1010.0,8.35,29.5,98,50.9,41.1,7,0,4,1,2026-03-10T07:51:55.488938+05:30
Cuttack,Odisha,20.4625,85.8828,25.5,83,0.0,1012.0,8.35,29.2,98,50.9,41.1,7,0,4,1,2026-03-10T07:51:55.488944+05:30
Rourkela,Odisha,22.2604,84.8536,24.7,81,0.0,992.2,7.95,23.0,161,75.0,70.3,3,5,7,1,2026-03-10T07:51:55.488951+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.1,65,0.0,980.9,8.05,16.2,157,91.7,72.4,3,5,7,1,2026-03-10T07:51:55.488957+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.8,66,0.0,981.2,8.05,13.3,152,81.7,65.9,3,5,7,1,2026-03-10T07:51:55.488963+05:30
Guwahati,Assam,26.1158,91.7086,25.1,74,0.0,1010.1,7.25,11.9,155,74.0,68.0,7,0,4,1,2026-03-10T07:51:55.488969+05:30
Agartala,Tripura,23.8315,91.2868,24.4,84,0.0,1013.9,7.7,13.3,166,115.3,109.4,3,0,4,1,2026-03-10T07:51:55.488976+05:30
Shillong,Meghalaya,25.5788,91.8933,15.0,79,0.0,862.3,6.5,19.1,154,75.4,68.0,3,5,7,0,2026-03-10T07:51:55.488982+05:30
Imphal,Manipur,24.817,93.9368,20.4,68,0.0,930.3,7.95,33.1,155,67.3,63.1,3,5,7,0,2026-03-10T07:51:55.488988+05:30
Aizawl,Mizoram,23.7271,92.7176,19.3,77,0.0,898.9,7.9,28.1,156,60.1,53.8,3,5,7,0,2026-03-10T07:51:55.488995+05:30
Kohima,Nagaland,25.6701,94.1077,17.3,75,0.0,861.6,5.5,47.2,149,48.1,45.3,3,5,3,0,2026-03-10T07:51:55.489001+05:30
Gangtok,Sikkim,27.3314,88.6138,14.9,68,0.0,843.9,5.45,19.4,155,42.1,35.7,3,5,3,0,2026-03-10T07:51:55.489007+05:30
Siliguri,West Bengal,26.7271,88.3953,23.6,62,0.0,1002.8,7.35,22.3,167,80.8,75.2,3,5,4,0,2026-03-10T07:51:58.742717+05:30
Durgapur,West Bengal,23.5204,87.3119,23.9,88,0.0,1002.9,7.6,16.2,162,56.1,50.4,3,5,4,1,2026-03-10T07:51:58.742749+05:30
Asansol,West Bengal,23.6739,86.9524,23.8,87,0.0,1001.4,7.9,17.6,165,66.4,61.0,3,5,4,1,2026-03-10T07:51:58.742759+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.6,82,0.0,1013.5,8.9,37.8,92,35.0,27.9,3,0,4,1,2026-03-10T07:51:58.742767+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,78,0.0,1011.7,8.9,37.8,81,28.9,24.6,7,0,4,1,2026-03-10T07:51:58.742775+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.4,87,0.0,981.4,5.85,21.6,153,63.6,53.3,3,5,3,1,2026-03-10T07:51:58.742784+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.3,82,0.0,974.1,5.9,23.8,150,66.1,55.3,3,5,3,1,2026-03-10T07:51:58.742792+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,88,0.0,811.4,6.75,54.0,167,153.2,103.8,3,10,7,0,2026-03-10T07:51:58.742799+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,59,0.0,807.5,6.25,38.5,137,51.7,42.1,0,5,7,0,2026-03-10T07:51:58.742807+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.0,35,0.0,874.9,6.45,23.4,55,32.6,15.9,0,5,7,0,2026-03-10T07:51:58.742814+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.6,35,0.0,808.9,5.9,20.2,84,42.5,31.1,0,5,3,0,2026-03-10T07:51:58.742822+05:30
Patiala,Punjab,30.3398,76.3869,19.8,94,0.0,984.4,5.9,15.5,167,137.4,95.0,3,10,3,1,2026-03-10T07:51:58.742829+05:30
Bhatinda,Punjab,30.211,74.9455,20.4,87,0.0,990.0,6.35,14.4,157,99.9,70.1,3,5,7,1,2026-03-10T07:51:58.742836+05:30
Rohtak,Haryana,28.8955,76.6066,19.4,93,0.0,988.3,5.65,15.5,450,689.2,178.8,3,10,3,1,2026-03-10T07:51:58.742843+05:30
Panipat,Haryana,29.3909,76.9635,19.1,99,0.0,987.0,5.9,17.6,588,570.0,188.6,3,10,3,1,2026-03-10T07:51:58.742850+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.7,88,0.0,993.7,6.35,21.6,288,665.0,163.4,3,10,7,1,2026-03-10T07:51:58.742857+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.3,92,0.0,994.1,6.3,22.0,288,665.0,163.4,3,10,7,1,2026-03-10T07:51:58.742864+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.3,88,0.0,1003.4,6.75,20.2,194,143.4,135.5,3,5,4,1,2026-03-10T07:51:58.742870+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,16.1,85,0.0,958.8,7.55,18.4,73,41.4,38.5,3,10,7,0,2026-03-10T07:51:58.742878+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.3,58,0.0,955.6,7.5,16.2,46,23.6,17.5,0,5,7,0,2026-03-10T07:51:58.742885+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.9,79,0.0,978.1,7.5,23.4,117,87.5,70.8,3,5,7,1,2026-03-10T07:51:58.742891+05:30
Akola,Maharashtra,20.7002,77.0082,22.2,67,0.0,980.0,8.0,22.7,67,34.3,30.4,3,5,7,0,2026-03-10T07:51:58.742899+05:30
Amravati,Maharashtra,20.9374,77.7796,21.6,64,0.0,972.1,7.95,25.9,69,37.4,34.0,3,5,7,0,2026-03-10T07:51:58.742906+05:30
Latur,Maharashtra,18.4088,76.5604,20.2,76,0.0,943.9,8.4,28.8,88,60.5,53.0,3,5,7,0,2026-03-10T07:51:58.742914+05:30
Nanded,Maharashtra,19.1383,77.3091,22.2,65,0.0,973.6,8.2,22.7,106,65.2,58.1,3,5,7,0,2026-03-10T07:51:58.742920+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,76,0.0,963.6,8.5,31.7,100,52.9,47.5,3,5,7,1,2026-03-10T07:51:58.742927+05:30
Bidar,Karnataka,17.9104,77.5199,22.0,81,0.0,939.9,8.45,32.8,113,65.7,59.1,3,5,7,1,2026-03-10T07:51:58.742933+05:30
Hospet,Karnataka,15.2689,76.3909,23.7,77,0.0,959.9,8.8,38.9,104,51.3,46.8,3,5,7,1,2026-03-10T07:51:58.742940+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.4,85,0.0,979.8,9.25,43.2,116,68.7,58.8,3,5,7,1,2026-03-10T07:51:58.742946+05:30
Alappuzha,Kerala,9.4981,76.3388,26.9,82,0.0,1011.5,9.05,33.5,146,64.3,59.0,7,0,4,1,2026-03-10T07:51:58.742953+05:30
Munnar,Kerala,10.0889,77.0595,18.2,67,0.0,857.5,9.55,28.8,112,66.1,57.6,3,5,7,0,2026-03-10T07:51:58.742960+05:30
Silchar,Assam,24.8333,92.7789,24.2,83,0.0,1013.2,7.65,12.2,170,104.1,98.3,3,0,4,1,2026-03-10T07:51:58.742966+05:30
Dibrugarh,Assam,27.4728,94.912,23.6,89,0.0,1004.3,7.4,12.2,166,86.1,78.7,3,5,4,1,2026-03-10T07:51:58.742973+05:30
