city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,86,0.0,784.4,5.85,123,3,10,3,0,2026-02-25T21:48:28.522845+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.6,75,0.0,819.4,7.5,89,3,5,7,0,2026-02-25T21:48:28.522852+05:30
Gurgaon,Haryana,28.4595,77.0266,17.8,58,0.0,986.6,5.65,165,0,5,3,0,2026-02-25T21:48:28.522858+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.2,44,0.0,989.9,5.55,165,0,5,3,0,2026-02-25T21:48:28.522864+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.5,59,0.0,987.9,5.5,157,0,5,3,0,2026-02-25T21:48:28.522870+05:30
Faridabad,Haryana,28.4089,77.3178,19.7,43,0.0,989.0,5.55,165,0,5,3,0,2026-02-25T21:48:28.522875+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.6,64,0.0,986.5,5.35,157,3,5,3,0,2026-02-25T21:48:28.522880+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.0,66,0.0,992.9,5.85,170,3,5,3,0,2026-02-25T21:48:28.522886+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.5,71,0.0,1002.9,6.65,152,3,5,4,0,2026-02-25T21:48:28.522892+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.9,52,0.0,1001.3,6.5,160,0,5,4,0,2026-02-25T21:48:28.522898+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.8,71,0.0,1001.9,6.35,170,3,5,4,0,2026-02-25T21:48:28.522903+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.3,64,0.0,991.9,5.65,166,3,5,3,0,2026-02-25T21:48:28.522914+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.9,67,0.0,990.7,5.6,162,3,5,3,0,2026-02-25T21:48:28.522920+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.7,67,0.0,988.7,5.5,169,3,5,3,0,2026-02-25T21:48:28.522925+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.8,72,0.0,980.4,5.15,165,3,5,3,0,2026-02-25T21:48:28.522930+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.9,65,0.0,982.5,6.45,110,3,5,7,0,2026-02-25T21:48:31.741967+05:30
Surat,Gujarat,21.1702,72.8311,24.9,75,0.0,1010.1,6.95,139,3,0,4,1,2026-02-25T21:48:31.741988+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,45,0.0,1007.5,7.05,111,4,5,4,0,2026-02-25T21:48:31.741997+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,51,0.0,998.1,6.95,64,4,5,7,0,2026-02-25T21:48:31.742004+05:30
Thane,Maharashtra,19.2183,72.9781,25.0,84,0.0,1011.7,7.25,121,7,0,4,1,2026-02-25T21:48:31.742011+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.8,71,0.0,976.9,7.0,120,3,5,7,1,2026-02-25T21:48:31.742017+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,53,0.0,948.9,7.4,98,0,5,7,0,2026-02-25T21:48:31.742023+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,51,0.0,946.4,7.55,112,0,5,7,0,2026-02-25T21:48:31.742028+05:30
Solapur,Maharashtra,17.6599,75.9064,24.9,64,0.0,959.8,7.8,124,3,5,7,1,2026-02-25T21:48:31.742034+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.4,60,0.0,950.6,8.15,151,0,5,7,0,2026-02-25T21:48:31.742039+05:30
Goa,Goa,15.2993,74.124,26.7,82,0.0,1001.0,8.2,134,7,5,4,1,2026-02-25T21:48:31.742045+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.5,39,0.0,986.6,6.6,71,0,5,7,0,2026-02-25T21:48:31.742051+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.0,57,0.0,950.0,7.25,60,0,5,7,0,2026-02-25T21:48:31.742056+05:30
Kota,Rajasthan,25.2138,75.8648,20.6,67,0.0,983.0,6.65,92,3,5,7,0,2026-02-25T21:48:31.742061+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.5,33,0.0,985.8,6.25,78,4,5,7,0,2026-02-25T21:48:31.742067+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.2,45,0.0,958.2,6.6,90,0,5,7,0,2026-02-25T21:48:31.742073+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.5,56,0.0,988.0,6.2,136,0,5,7,0,2026-02-25T21:48:31.742079+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.0,52,0.0,950.9,7.15,89,0,5,7,0,2026-02-25T21:48:31.742084+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.2,47,0.0,957.0,7.05,72,0,5,7,0,2026-02-25T21:48:31.742090+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.8,45,0.0,965.1,7.1,76,0,5,7,0,2026-02-25T21:48:31.742095+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.3,56,0.0,956.8,7.1,97,0,5,7,0,2026-02-25T21:48:31.742101+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.2,88,0.0,1007.9,8.05,136,3,5,4,1,2026-02-25T21:48:31.742106+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.0,79,0.0,1006.5,8.15,100,7,5,4,1,2026-02-25T21:48:31.742111+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.8,81,0.0,1007.6,8.15,106,7,5,4,1,2026-02-25T21:48:31.742117+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.9,87,0.0,1009.6,8.35,62,3,0,4,1,2026-02-25T21:48:31.742123+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.9,57,0.0,979.9,8.15,108,4,5,7,1,2026-02-25T21:48:31.742129+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.5,83,0.0,1011.3,8.05,64,7,0,4,1,2026-02-25T21:48:31.742135+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.2,77,0.0,995.3,8.5,83,3,5,7,1,2026-02-25T21:48:31.742140+05:30
Warangal,Telangana,17.9689,79.5941,24.4,75,0.0,982.0,7.8,153,3,5,7,1,2026-02-25T21:48:31.742145+05:30
Nizamabad,Telangana,18.6725,78.0941,24.0,66,0.0,968.1,7.75,155,3,5,7,1,2026-02-25T21:48:31.742150+05:30
Mysore,Karnataka,12.2958,76.6396,23.3,72,0.0,930.6,8.85,115,3,5,7,1,2026-02-25T21:48:31.742155+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,79,0.0,1009.6,8.45,118,7,0,4,1,2026-02-25T21:48:31.742161+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.8,73,0.0,943.5,8.35,125,3,5,7,1,2026-02-25T21:48:31.742166+05:30
Belgaum,Karnataka,15.8497,74.4977,22.7,56,0.0,928.4,8.4,133,0,5,7,0,2026-02-25T21:48:34.959548+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.9,79,0.0,964.8,8.9,94,3,5,7,1,2026-02-25T21:48:34.959572+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.4,83,0.0,996.9,8.85,98,7,5,7,1,2026-02-25T21:48:34.959584+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.0,82,0.0,1003.3,8.75,72,7,5,4,1,2026-02-25T21:48:34.959593+05:30
Salem,Tamil Nadu,11.6643,78.146,25.3,77,0.0,980.8,8.75,123,7,5,7,1,2026-02-25T21:48:34.959601+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.5,91,0.0,1007.0,8.9,82,3,5,4,1,2026-02-25T21:48:34.959608+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.2,78,0.0,988.4,8.6,96,7,5,7,1,2026-02-25T21:48:34.959615+05:30
Erode,Tamil Nadu,11.341,77.7172,26.2,76,0.0,992.7,8.8,103,7,5,7,1,2026-02-25T21:48:34.959622+05:30
Kochi,Kerala,9.9312,76.2673,28.0,80,0.0,1011.8,8.65,83,7,0,4,1,2026-02-25T21:48:34.959629+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,80,0.0,1011.2,8.7,84,7,0,4,1,2026-02-25T21:48:34.959636+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,80,0.0,1010.8,8.55,86,7,0,4,1,2026-02-25T21:48:34.959643+05:30
Thrissur,Kerala,10.5276,76.2144,26.5,85,0.0,1010.2,8.55,76,7,0,4,1,2026-02-25T21:48:34.959650+05:30
Kannur,Kerala,11.8745,75.3704,28.0,81,0.0,1010.0,8.55,96,7,0,4,1,2026-02-25T21:48:34.959657+05:30
Patna,Bihar,25.5941,85.1376,21.1,68,0.0,1005.5,6.8,163,3,5,4,0,2026-02-25T21:48:34.959664+05:30
Gaya,Bihar,24.7914,85.0002,20.6,61,0.0,999.0,6.9,153,3,5,7,0,2026-02-25T21:48:34.959671+05:30
Muzaffarpur,Bihar,26.1209,85.3647,19.8,71,0.0,1005.2,6.75,169,3,5,4,0,2026-02-25T21:48:34.959678+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.3,62,0.0,1005.9,6.85,157,3,5,4,0,2026-02-25T21:48:34.959684+05:30
Ranchi,Jharkhand,23.3441,85.3096,17.0,54,0.0,941.0,7.55,107,0,5,7,0,2026-02-25T21:48:34.959691+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.7,61,0.0,995.1,7.45,150,3,5,7,0,2026-02-25T21:48:34.959697+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.2,43,0.0,984.2,7.35,148,0,5,7,0,2026-02-25T21:48:34.959704+05:30
Bokaro,Jharkhand,23.6693,86.1511,20.2,51,0.0,988.5,7.35,144,0,5,7,0,2026-02-25T21:48:34.959710+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.5,86,0.0,1006.8,7.75,155,3,5,4,1,2026-02-25T21:48:34.959717+05:30
Cuttack,Odisha,20.4625,85.8828,24.9,82,0.0,1008.6,7.8,155,3,0,4,1,2026-02-25T21:48:34.959723+05:30
Rourkela,Odisha,22.2604,84.8536,24.4,33,0.0,989.1,7.35,88,0,5,7,0,2026-02-25T21:48:34.959730+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.9,53,0.0,978.0,7.45,155,0,5,7,0,2026-02-25T21:48:34.959737+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.2,56,0.0,978.3,7.5,155,0,5,7,0,2026-02-25T21:48:34.959744+05:30
Guwahati,Assam,26.1158,91.7086,21.1,78,0.0,1004.5,6.75,154,3,5,4,1,2026-02-25T21:48:34.959749+05:30
Agartala,Tripura,23.8315,91.2868,21.7,63,0.0,1009.4,7.1,157,3,0,4,0,2026-02-25T21:48:34.959777+05:30
Shillong,Meghalaya,25.5788,91.8933,8.4,91,0.0,854.9,6.15,120,3,10,7,0,2026-02-25T21:48:34.959786+05:30
Imphal,Manipur,24.817,93.9368,14.0,64,0.0,924.2,7.3,163,3,5,7,0,2026-02-25T21:48:34.959791+05:30
Aizawl,Mizoram,23.7271,92.7176,16.3,57,0.0,893.5,7.3,155,0,5,7,0,2026-02-25T21:48:34.959797+05:30
Kohima,Nagaland,25.6701,94.1077,12.4,82,0.0,854.9,6.65,156,3,10,7,0,2026-02-25T21:48:34.959802+05:30
Gangtok,Sikkim,27.3314,88.6138,10.9,77,0.1,837.3,7.05,124,6,5,7,0,2026-02-25T21:48:34.959808+05:30
Siliguri,West Bengal,26.7271,88.3953,18.8,59,0.0,997.2,6.75,164,0,5,7,0,2026-02-25T21:48:38.179402+05:30
Durgapur,West Bengal,23.5204,87.3119,23.5,49,0.0,999.2,7.3,154,0,5,7,0,2026-02-25T21:48:38.179434+05:30
Asansol,West Bengal,23.6739,86.9524,23.6,46,0.0,997.9,7.3,143,0,5,7,0,2026-02-25T21:48:38.179445+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.4,94,0.0,1012.0,8.6,54,7,0,4,1,2026-02-25T21:48:38.179455+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,84,0.0,1008.5,8.55,26,7,0,4,1,2026-02-25T21:48:38.179463+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.2,78,0.0,979.0,5.3,150,3,5,3,0,2026-02-25T21:48:38.179471+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.2,73,0.0,971.6,5.35,131,3,5,3,0,2026-02-25T21:48:38.179478+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.1,53,0.0,806.6,6.1,122,0,5,7,0,2026-02-25T21:48:38.179486+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.8,82,0.0,803.2,5.65,147,3,10,3,0,2026-02-25T21:48:38.179493+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.5,65,0.0,871.2,5.9,112,3,5,3,0,2026-02-25T21:48:38.179500+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.5,77,0.0,804.6,6.1,125,3,5,7,0,2026-02-25T21:48:38.179509+05:30
Patiala,Punjab,30.3398,76.3869,16.9,75,0.0,983.2,5.35,173,3,5,3,0,2026-02-25T21:48:38.179516+05:30
Bhatinda,Punjab,30.211,74.9455,19.6,69,0.0,988.7,6.0,155,3,5,3,0,2026-02-25T21:48:38.179523+05:30
Rohtak,Haryana,28.8955,76.6066,17.5,65,0.0,987.0,5.55,160,3,5,3,0,2026-02-25T21:48:38.179530+05:30
Panipat,Haryana,29.3909,76.9635,16.9,72,0.0,985.5,5.3,163,3,5,3,0,2026-02-25T21:48:38.179537+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,17.8,65,0.0,992.1,5.75,161,3,5,3,0,2026-02-25T21:48:38.179544+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.7,60,0.0,992.6,5.75,161,0,5,3,0,2026-02-25T21:48:38.179556+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,18.9,68,0.0,1000.2,6.1,167,3,5,4,0,2026-02-25T21:48:38.179563+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,18.1,77,0.0,957.3,7.05,94,3,5,7,0,2026-02-25T21:48:38.179570+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.0,46,0.0,953.6,6.95,77,0,5,7,0,2026-02-25T21:48:38.179577+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.9,45,0.0,975.9,6.9,92,0,5,7,0,2026-02-25T21:48:38.179584+05:30
Akola,Maharashtra,20.7002,77.0082,26.0,54,0.0,978.2,7.45,104,4,5,7,0,2026-02-25T21:48:38.179593+05:30
Amravati,Maharashtra,20.9374,77.7796,24.2,63,0.0,970.7,7.4,113,3,5,7,1,2026-02-25T21:48:38.179602+05:30
Latur,Maharashtra,18.4088,76.5604,23.6,63,0.0,942.6,6.95,143,3,5,7,1,2026-02-25T21:48:38.179609+05:30
Nanded,Maharashtra,19.1383,77.3091,25.9,59,0.0,971.9,7.65,152,4,5,7,1,2026-02-25T21:48:38.179616+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.9,63,0.0,962.0,5.6,130,3,5,3,1,2026-02-25T21:48:38.179623+05:30
Bidar,Karnataka,17.9104,77.5199,23.7,71,0.0,938.5,7.9,151,3,5,7,1,2026-02-25T21:48:38.179630+05:30
Hospet,Karnataka,15.2689,76.3909,27.3,51,0.0,958.5,8.2,130,4,5,7,1,2026-02-25T21:48:38.179637+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.4,83,0.0,978.6,8.9,119,7,5,7,1,2026-02-25T21:48:38.179644+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,81,0.0,1012.0,8.6,81,7,0,4,1,2026-02-25T21:48:38.179651+05:30
Munnar,Kerala,10.0889,77.0595,19.9,98,0.0,859.0,9.15,95,3,10,7,1,2026-02-25T21:48:38.179659+05:30
Silchar,Assam,24.8333,92.7789,22.3,63,0.0,1007.7,7.05,160,3,5,4,0,2026-02-25T21:48:38.179666+05:30
Dibrugarh,Assam,27.4728,94.912,19.7,89,0.0,999.0,6.75,147,3,10,7,1,2026-02-25T21:48:38.179673+05:30
