city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.9,43,0.0,996.4,7.0,21.6,230,176.0,94.5,0,5,7,1,2026-03-12T14:20:31.131184+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.9,41,0.0,986.6,6.25,23.8,129,61.7,43.1,0,5,7,1,2026-03-12T14:20:31.131189+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.0,15,0.0,984.9,5.95,33.1,489,774.9,99.2,0,5,6,0,2026-03-12T14:20:31.131195+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.4,35,0.0,983.3,6.05,27.0,126,79.6,52.0,0,5,7,0,2026-03-12T14:20:31.131200+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.3,40,0.0,975.9,5.3,31.7,149,76.1,44.0,0,5,3,1,2026-03-12T14:20:31.131205+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.4,14,0.0,978.0,6.65,31.3,60,25.6,9.3,0,5,10,0,2026-03-12T14:20:34.430640+05:30
Surat,Gujarat,21.1702,72.8311,38.0,23,0.0,1006.7,7.3,26.6,150,46.8,45.8,0,5,7,0,2026-03-12T14:20:34.430672+05:30
Vadodara,Gujarat,22.3072,73.1812,40.7,13,0.0,1004.5,7.45,24.5,77,23.9,22.1,0,5,7,0,2026-03-12T14:20:34.430681+05:30
Rajkot,Gujarat,22.3039,70.8022,37.0,18,0.0,995.4,7.3,29.9,58,36.1,16.3,0,5,10,0,2026-03-12T14:20:34.430689+05:30
Thane,Maharashtra,19.2183,72.9781,33.4,54,0.0,1007.4,7.6,39.6,186,115.0,110.4,0,5,4,1,2026-03-12T14:20:34.430697+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.4,16,0.0,973.4,8.0,15.8,89,37.5,18.1,0,5,10,0,2026-03-12T14:20:34.430705+05:30
Nashik,Maharashtra,19.9975,73.7898,37.0,16,0.0,946.3,7.8,25.2,106,14.8,12.0,0,5,10,0,2026-03-12T14:20:34.430712+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.0,16,0.0,944.8,8.35,20.5,96,23.2,17.4,0,5,10,0,2026-03-12T14:20:34.430719+05:30
Solapur,Maharashtra,17.6599,75.9064,35.6,27,0.0,957.6,8.5,17.6,103,35.2,28.0,0,5,10,0,2026-03-12T14:20:34.430727+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.4,24,0.0,948.4,8.65,25.9,152,34.2,27.8,0,5,10,0,2026-03-12T14:20:34.430733+05:30
Goa,Goa,15.2993,74.124,32.1,63,0.0,997.1,8.7,34.9,149,49.2,42.7,3,5,7,1,2026-03-12T14:20:34.430741+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.0,20,0.0,984.0,6.65,27.0,68,80.3,19.8,0,5,10,0,2026-03-12T14:20:34.430747+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.1,9,0.0,948.5,7.5,38.9,51,9.7,8.8,0,5,10,1,2026-03-12T14:20:34.430754+05:30
Kota,Rajasthan,25.2138,75.8648,37.7,8,0.0,979.6,6.75,34.6,76,11.2,10.6,0,5,10,1,2026-03-12T14:20:34.430761+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.4,25,0.0,982.5,6.2,22.7,91,79.2,25.4,0,5,7,0,2026-03-12T14:20:34.430767+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.6,16,0.0,956.2,6.7,36.0,55,20.6,9.1,0,5,7,0,2026-03-12T14:20:34.430774+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.0,15,0.0,983.6,6.25,37.8,66,39.5,11.4,0,5,10,0,2026-03-12T14:20:34.430781+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.0,16,0.0,949.7,7.75,28.1,73,21.4,12.3,0,5,10,0,2026-03-12T14:20:34.430787+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.1,19,0.0,955.1,7.6,29.5,63,19.4,12.3,0,5,10,0,2026-03-12T14:20:34.430794+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.7,17,0.0,962.3,7.65,21.2,89,34.3,11.6,0,5,10,0,2026-03-12T14:20:34.430801+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.5,19,0.0,955.4,7.65,27.7,96,17.8,13.3,0,5,10,0,2026-03-12T14:20:34.430808+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.3,45,0.0,1003.1,8.65,37.1,87,38.8,34.2,0,5,4,1,2026-03-12T14:20:34.430815+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.6,26,0.0,1001.7,8.7,29.2,70,28.9,24.6,0,5,7,0,2026-03-12T14:20:34.430822+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.9,26,0.0,1002.9,8.7,30.6,67,28.5,23.1,0,5,7,0,2026-03-12T14:20:34.430829+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.0,31,0.0,1005.4,8.9,26.6,66,34.1,29.2,0,5,7,1,2026-03-12T14:20:34.430836+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.0,18,0.0,976.8,8.65,25.2,74,28.8,21.2,0,5,10,0,2026-03-12T14:20:34.430844+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,38.3,27,0.0,1006.0,8.65,37.1,70,29.1,24.2,0,5,7,0,2026-03-12T14:20:34.430850+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.7,28,0.0,991.3,9.05,34.9,89,25.7,22.8,0,5,10,0,2026-03-12T14:20:34.430857+05:30
Warangal,Telangana,17.9689,79.5941,36.6,24,0.0,978.9,8.45,14.0,106,44.0,35.2,0,5,10,0,2026-03-12T14:20:34.430863+05:30
Nizamabad,Telangana,18.6725,78.0941,36.2,25,0.0,965.3,8.35,20.2,109,35.4,27.2,0,5,10,0,2026-03-12T14:20:34.430869+05:30
Mysore,Karnataka,12.2958,76.6396,32.8,21,0.0,928.8,9.3,33.5,64,13.0,11.1,0,5,7,0,2026-03-12T14:20:34.430876+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,87,0.0,1004.6,8.95,33.8,103,42.4,36.1,7,5,4,1,2026-03-12T14:20:34.430883+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.8,18,0.0,941.1,8.85,34.9,68,21.2,17.3,0,5,10,0,2026-03-12T14:20:34.430890+05:30
Belgaum,Karnataka,15.8497,74.4977,34.8,19,0.0,926.6,8.9,37.8,110,25.2,21.0,0,5,7,0,2026-03-12T14:20:37.731502+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.0,30,0.0,961.2,9.3,45.4,74,15.2,13.8,0,5,7,0,2026-03-12T14:20:37.731531+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.8,33,0.0,991.7,9.2,33.1,72,19.5,17.2,0,5,10,1,2026-03-12T14:20:37.731540+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.2,42,0.0,999.1,9.15,27.0,79,26.3,24.2,0,5,7,1,2026-03-12T14:20:37.731549+05:30
Salem,Tamil Nadu,11.6643,78.146,34.4,37,0.0,976.9,9.2,28.8,75,19.7,18.2,0,5,7,1,2026-03-12T14:20:37.731556+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.3,36,0.0,1001.9,8.3,34.6,63,15.9,13.7,0,5,7,1,2026-03-12T14:20:37.731564+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.1,26,0.0,984.5,9.1,34.9,94,18.8,17.0,0,5,10,0,2026-03-12T14:20:37.731571+05:30
Erode,Tamil Nadu,11.341,77.7172,35.3,35,0.0,988.4,9.2,22.7,75,23.2,21.5,0,5,10,1,2026-03-12T14:20:37.731578+05:30
Kochi,Kerala,9.9312,76.2673,28.6,79,0.0,1006.9,9.05,33.8,95,31.5,29.6,7,5,4,1,2026-03-12T14:20:37.731586+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,79,0.0,1006.6,8.95,25.9,79,18.9,17.2,7,5,4,1,2026-03-12T14:20:37.731593+05:30
Kozhikode,Kerala,11.2588,75.7804,30.1,75,0.0,1006.1,9.0,31.3,100,44.2,40.2,3,5,4,1,2026-03-12T14:20:37.731600+05:30
Thrissur,Kerala,10.5276,76.2144,33.1,60,0.0,1005.4,9.05,39.6,98,18.3,16.7,0,5,4,1,2026-03-12T14:20:37.731607+05:30
Kannur,Kerala,11.8745,75.3704,31.6,65,0.0,1005.3,9.0,31.7,101,31.9,28.3,3,5,4,1,2026-03-12T14:20:37.731649+05:30
Patna,Bihar,25.5941,85.1376,33.6,39,0.0,999.9,7.45,24.1,237,163.0,127.6,0,5,7,1,2026-03-12T14:20:37.731664+05:30
Gaya,Bihar,24.7914,85.0002,33.5,34,0.0,993.6,7.6,22.7,193,172.3,59.3,0,5,7,0,2026-03-12T14:20:37.731671+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.8,47,0.0,999.9,7.45,25.6,243,170.9,143.4,0,5,7,1,2026-03-12T14:20:37.731678+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.2,62,0.0,1001.3,7.5,33.5,186,97.3,88.5,3,5,4,1,2026-03-12T14:20:37.731685+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.1,24,0.0,938.5,8.2,35.6,166,130.9,32.9,0,5,7,0,2026-03-12T14:20:37.731691+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.9,38,0.0,990.3,8.1,19.8,170,112.5,75.7,0,5,7,1,2026-03-12T14:20:37.731698+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.8,32,0.0,979.5,8.0,21.6,198,126.7,88.7,0,5,7,0,2026-03-12T14:20:37.731705+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.9,32,0.0,983.5,8.0,24.1,191,127.6,69.8,0,5,7,0,2026-03-12T14:20:37.731713+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.5,39,0.0,1001.3,8.35,31.0,106,76.1,58.9,0,5,7,1,2026-03-12T14:20:37.731720+05:30
Cuttack,Odisha,20.4625,85.8828,36.3,31,0.0,1003.2,8.35,30.2,106,76.1,58.9,0,5,7,1,2026-03-12T14:20:37.731728+05:30
Rourkela,Odisha,22.2604,84.8536,34.8,34,0.0,984.8,8.0,16.9,158,158.8,40.2,0,5,7,1,2026-03-12T14:20:37.731735+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.1,17,0.0,974.8,8.1,15.5,164,55.4,25.7,0,5,10,0,2026-03-12T14:20:37.731742+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.6,18,0.0,975.1,8.1,13.7,158,56.3,26.9,0,5,10,0,2026-03-12T14:20:37.731749+05:30
Guwahati,Assam,26.1158,91.7086,28.8,64,0.0,1001.4,7.05,24.1,154,75.2,68.0,7,5,4,1,2026-03-12T14:20:37.731756+05:30
Agartala,Tripura,23.8315,91.2868,27.8,71,0.0,1006.6,7.7,19.1,161,70.5,57.9,7,5,4,1,2026-03-12T14:20:37.731763+05:30
Shillong,Meghalaya,25.5788,91.8933,18.9,60,0.0,857.2,6.65,26.3,127,68.2,59.8,0,5,7,0,2026-03-12T14:20:37.731770+05:30
Imphal,Manipur,24.817,93.9368,22.1,70,0.0,923.4,8.0,31.0,171,67.1,61.0,3,5,7,1,2026-03-12T14:20:37.731778+05:30
Aizawl,Mizoram,23.7271,92.7176,23.6,57,0.0,893.3,7.9,36.4,189,108.7,95.0,0,5,7,0,2026-03-12T14:20:37.731784+05:30
Kohima,Nagaland,25.6701,94.1077,18.1,84,0.0,855.4,7.1,47.5,152,67.8,62.2,3,10,7,0,2026-03-12T14:20:37.731791+05:30
Gangtok,Sikkim,27.3314,88.6138,21.5,57,0.0,838.5,7.15,22.3,137,52.3,47.5,0,5,7,0,2026-03-12T14:20:37.731798+05:30
Siliguri,West Bengal,26.7271,88.3953,22.7,81,0.0,994.5,7.35,23.8,176,77.8,70.5,3,5,7,1,2026-03-12T14:20:41.033484+05:30
Durgapur,West Bengal,23.5204,87.3119,32.2,49,0.0,994.6,7.8,25.6,186,81.3,72.6,0,5,7,1,2026-03-12T14:20:41.033513+05:30
Asansol,West Bengal,23.6739,86.9524,32.3,47,0.0,993.2,7.35,26.3,187,122.0,99.2,0,5,7,1,2026-03-12T14:20:41.033522+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.1,50,0.0,1008.1,9.0,28.4,70,25.5,21.1,0,0,4,1,2026-03-12T14:20:41.033530+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,72,0.0,1006.1,8.95,21.6,46,16.5,13.3,7,5,4,1,2026-03-12T14:20:41.033537+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.6,41,0.0,974.4,5.25,29.9,100,61.5,38.0,0,5,3,1,2026-03-12T14:20:41.033545+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.4,37,0.0,967.1,5.4,26.6,80,60.5,28.1,0,5,3,0,2026-03-12T14:20:41.033552+05:30
Nainital,Uttarakhand,29.3919,79.4542,24.4,49,0.0,808.8,6.5,55.1,86,54.7,28.3,0,5,7,0,2026-03-12T14:20:41.033559+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,23.5,39,0.0,805.7,5.95,45.7,85,60.8,24.0,0,5,3,0,2026-03-12T14:20:41.033566+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.8,41,0.0,870.9,6.55,36.4,55,31.8,9.6,0,5,7,0,2026-03-12T14:20:41.033573+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.2,42,0.0,806.0,5.95,36.0,83,43.9,14.8,0,5,3,0,2026-03-12T14:20:41.033580+05:30
Patiala,Punjab,30.3398,76.3869,30.6,43,0.0,978.4,5.75,31.0,161,315.7,53.0,0,5,3,1,2026-03-12T14:20:41.033587+05:30
Bhatinda,Punjab,30.211,74.9455,29.4,54,0.0,984.5,6.45,27.4,155,122.0,51.2,4,5,7,1,2026-03-12T14:20:41.033594+05:30
Rohtak,Haryana,28.8955,76.6066,32.6,35,0.0,982.0,6.1,27.7,326,516.0,71.5,0,5,7,0,2026-03-12T14:20:41.033601+05:30
Panipat,Haryana,29.3909,76.9635,32.3,39,0.0,980.5,5.45,24.5,448,750.6,92.7,0,5,3,1,2026-03-12T14:20:41.033608+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,37.8,12,0.0,986.3,5.35,35.3,440,709.7,82.2,0,5,6,0,2026-03-12T14:20:41.033642+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,37.4,14,0.0,986.7,5.25,36.7,440,709.7,82.2,0,5,6,0,2026-03-12T14:20:41.033655+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.1,34,0.0,994.6,6.45,30.6,159,207.7,58.8,0,5,7,0,2026-03-12T14:20:41.033664+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.9,14,0.0,956.5,7.6,32.0,83,13.0,11.2,0,5,10,0,2026-03-12T14:20:41.033671+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.1,15,0.0,951.4,7.5,27.4,62,22.2,9.4,0,5,10,0,2026-03-12T14:20:41.033679+05:30
Satna,Madhya Pradesh,24.6005,80.8322,38.2,14,0.0,971.1,7.55,33.5,71,26.7,9.8,0,5,10,0,2026-03-12T14:20:41.033686+05:30
Akola,Maharashtra,20.7002,77.0082,38.6,18,0.0,975.2,8.05,20.9,97,26.7,15.9,0,5,10,0,2026-03-12T14:20:41.033694+05:30
Amravati,Maharashtra,20.9374,77.7796,38.4,15,0.0,967.6,8.0,16.9,95,26.4,14.7,0,5,10,0,2026-03-12T14:20:41.033701+05:30
Latur,Maharashtra,18.4088,76.5604,34.9,23,0.0,940.8,8.45,19.1,92,30.2,24.0,0,5,7,0,2026-03-12T14:20:41.033708+05:30
Nanded,Maharashtra,19.1383,77.3091,38.4,18,0.0,968.8,8.25,16.6,97,32.9,26.4,0,5,10,0,2026-03-12T14:20:41.033715+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.9,21,0.0,959.0,8.55,18.0,105,31.1,23.6,0,5,10,0,2026-03-12T14:20:41.033722+05:30
Bidar,Karnataka,17.9104,77.5199,35.4,22,0.0,936.2,8.5,19.1,103,31.9,22.8,0,5,10,0,2026-03-12T14:20:41.033729+05:30
Hospet,Karnataka,15.2689,76.3909,35.4,21,0.0,956.1,8.8,32.4,75,26.8,21.1,0,5,10,0,2026-03-12T14:20:41.033735+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.3,26,0.0,974.7,9.3,32.8,81,22.9,21.3,0,5,10,0,2026-03-12T14:20:41.033742+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,78,0.0,1007.2,8.9,30.6,85,28.4,26.4,7,5,4,1,2026-03-12T14:20:41.033749+05:30
Munnar,Kerala,10.0889,77.0595,30.9,35,0.0,858.5,9.5,20.5,74,14.6,12.8,0,5,7,0,2026-03-12T14:20:41.033756+05:30
Silchar,Assam,24.8333,92.7789,29.1,63,0.0,1005.2,7.7,23.8,185,96.4,84.1,7,5,4,1,2026-03-12T14:20:41.033763+05:30
Dibrugarh,Assam,27.4728,94.912,26.7,67,0.0,996.1,6.3,20.2,156,79.9,72.6,7,5,7,1,2026-03-12T14:20:41.033769+05:30
