city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kochi,Kerala,9.9312,76.2673,27.9,81,0.0,1010.8,9.2,28.1,80,34.1,32.2,7,0,4,1,2026-04-02T08:06:51.379409+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,81,0.0,1010.1,9.15,24.5,54,16.5,13.9,7,0,4,1,2026-04-02T08:06:51.379420+05:30
Kozhikode,Kerala,11.2588,75.7804,28.2,82,0.0,1010.2,9.05,26.6,64,18.3,15.5,7,0,4,1,2026-04-02T08:06:51.379430+05:30
Thrissur,Kerala,10.5276,76.2144,27.5,85,0.0,1009.4,9.2,33.1,75,32.9,30.9,7,0,4,1,2026-04-02T08:06:51.379441+05:30
Kannur,Kerala,11.8745,75.3704,27.3,81,0.0,1009.5,9.1,26.6,80,32.6,29.6,7,0,4,1,2026-04-02T08:06:51.379452+05:30
Patna,Bihar,25.5941,85.1376,27.2,66,0.0,1003.2,8.25,33.8,103,31.5,28.3,7,5,4,1,2026-04-02T08:06:51.379462+05:30
Gaya,Bihar,24.7914,85.0002,27.5,72,0.0,996.9,8.35,29.5,85,38.6,29.9,7,5,7,1,2026-04-02T08:06:51.379472+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.3,68,0.0,1003.2,8.25,33.1,122,33.5,28.5,7,5,4,1,2026-04-02T08:06:51.379482+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.5,74,0.0,1003.9,8.25,27.4,117,32.1,25.8,7,5,4,1,2026-04-02T08:06:51.379492+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,56,0.0,941.8,8.9,41.8,77,31.9,21.2,4,5,7,1,2026-04-02T08:06:51.379502+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.2,69,0.0,994.5,8.75,28.8,104,44.6,36.7,7,5,7,1,2026-04-02T08:06:51.379512+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.5,58,0.0,983.2,8.65,29.2,155,77.8,66.8,4,5,7,1,2026-04-02T08:06:51.379522+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.5,58,0.0,987.5,8.65,28.8,152,83.4,70.5,4,5,7,1,2026-04-02T08:06:51.379532+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.2,77,0.0,1007.0,8.9,30.2,71,11.4,9.1,7,5,4,1,2026-04-02T08:06:51.379541+05:30
Cuttack,Odisha,20.4625,85.8828,27.8,81,0.0,1008.8,8.95,24.5,71,11.4,9.1,7,0,4,1,2026-04-02T08:06:51.379551+05:30
Rourkela,Odisha,22.2604,84.8536,29.0,72,0.0,989.0,8.65,27.4,124,61.5,51.0,7,5,7,1,2026-04-02T08:06:51.379561+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.6,62,0.0,978.6,8.75,29.9,133,58.3,56.8,7,5,7,1,2026-04-02T08:06:51.379570+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.4,66,0.0,978.8,8.75,28.8,131,55.1,53.3,7,5,7,1,2026-04-02T08:06:51.379580+05:30
Guwahati,Assam,26.1158,91.7086,22.5,88,0.0,1005.1,8.15,40.0,91,44.5,39.8,3,5,4,1,2026-04-02T08:06:51.379590+05:30
Agartala,Tripura,23.8315,91.2868,23.9,90,0.0,1011.0,8.4,43.2,97,50.5,45.2,3,0,4,1,2026-04-02T08:06:51.379600+05:30
Shillong,Meghalaya,25.5788,91.8933,17.9,74,0.0,859.2,8.55,66.2,83,45.9,38.0,3,5,7,0,2026-04-02T08:06:51.379611+05:30
Imphal,Manipur,24.817,93.9368,19.9,84,0.0,926.7,8.7,83.5,101,48.2,36.2,3,10,7,1,2026-04-02T08:06:51.379622+05:30
Aizawl,Mizoram,23.7271,92.7176,22.3,75,0.0,897.3,8.65,49.7,93,41.2,30.3,3,5,7,1,2026-04-02T08:06:51.379633+05:30
Kohima,Nagaland,25.6701,94.1077,18.8,68,0.0,858.3,8.65,100.4,80,35.4,25.7,3,5,7,0,2026-04-02T08:06:51.379643+05:30
Gangtok,Sikkim,27.3314,88.6138,17.3,77,0.0,839.0,8.4,20.2,68,13.1,11.5,3,5,7,0,2026-04-02T08:06:51.379653+05:30
Siliguri,West Bengal,26.7271,88.3953,23.1,79,0.0,996.3,8.2,21.2,153,70.8,62.2,3,5,7,1,2026-04-02T08:06:54.605631+05:30
Durgapur,West Bengal,23.5204,87.3119,28.6,81,0.0,998.2,8.6,21.2,151,82.9,76.6,7,5,7,1,2026-04-02T08:06:54.605674+05:30
Asansol,West Bengal,23.6739,86.9524,29.0,79,0.0,996.8,8.65,26.3,134,62.6,54.9,7,5,7,1,2026-04-02T08:06:54.605689+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.9,83,0.0,1012.6,9.25,25.6,31,15.3,12.7,7,0,4,1,2026-04-02T08:06:54.605701+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,80,0.0,1010.1,9.15,28.8,35,5.4,3.6,7,0,4,1,2026-04-02T08:06:54.605713+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.4,62,0.0,977.8,6.25,27.0,64,29.7,24.9,3,5,7,0,2026-04-02T08:06:54.605725+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.1,51,0.0,970.8,6.15,30.6,51,17.3,13.9,0,5,7,0,2026-04-02T08:06:54.605737+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.4,33,0.0,810.2,7.25,39.6,60,16.6,13.0,0,5,7,0,2026-04-02T08:06:54.605748+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.5,38,0.0,806.5,6.2,33.5,58,18.9,12.8,0,5,7,0,2026-04-02T08:06:54.605760+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.3,49,0.0,872.0,7.35,24.5,44,8.5,5.0,0,5,7,0,2026-04-02T08:06:54.605770+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.5,52,0.0,805.8,7.55,22.3,63,24.3,20.1,0,5,7,0,2026-04-02T08:06:54.605783+05:30
Patiala,Punjab,30.3398,76.3869,20.1,76,0.0,981.4,6.65,15.5,113,80.3,56.6,3,5,7,0,2026-04-02T08:06:54.605795+05:30
Bhatinda,Punjab,30.211,74.9455,21.0,76,0.0,987.4,7.3,28.4,101,54.5,32.0,3,5,7,1,2026-04-02T08:06:54.605805+05:30
Rohtak,Haryana,28.8955,76.6066,21.7,73,0.0,985.3,6.05,26.3,152,160.7,53.1,3,5,7,1,2026-04-02T08:06:54.605815+05:30
Panipat,Haryana,29.3909,76.9635,21.9,73,0.0,983.7,6.45,15.5,157,130.9,49.4,3,5,7,1,2026-04-02T08:06:54.605826+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.1,69,0.0,991.0,7.15,15.5,141,152.7,55.4,3,5,7,1,2026-04-02T08:06:54.605836+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.5,66,0.0,991.3,7.15,16.9,141,152.7,55.4,3,5,7,1,2026-04-02T08:06:54.605846+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.1,58,0.0,998.3,7.65,36.4,62,44.9,28.1,4,5,7,1,2026-04-02T08:06:54.605856+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.5,68,0.0,957.1,8.15,34.2,66,23.3,19.0,3,5,7,1,2026-04-02T08:06:54.605867+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.5,57,0.0,953.3,7.85,30.2,58,18.6,15.1,4,5,7,1,2026-04-02T08:06:54.605878+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.8,57,0.0,974.5,7.7,28.8,55,17.5,15.3,4,5,7,1,2026-04-02T08:06:54.605888+05:30
Akola,Maharashtra,20.7002,77.0082,26.0,75,0.0,979.1,7.8,18.7,84,47.1,38.3,7,5,7,1,2026-04-02T08:06:54.605900+05:30
Amravati,Maharashtra,20.9374,77.7796,25.5,76,0.0,971.5,8.6,19.8,79,42.8,35.0,7,5,7,1,2026-04-02T08:06:54.605912+05:30
Latur,Maharashtra,18.4088,76.5604,24.4,73,0.0,943.3,8.9,37.8,119,66.8,57.9,3,5,7,1,2026-04-02T08:06:54.605923+05:30
Nanded,Maharashtra,19.1383,77.3091,25.6,78,0.0,972.9,8.8,29.9,104,49.5,43.4,7,5,7,1,2026-04-02T08:06:54.605934+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.2,68,0.0,962.3,8.95,58.3,103,49.4,45.4,7,5,7,1,2026-04-02T08:06:54.605944+05:30
Bidar,Karnataka,17.9104,77.5199,24.6,73,0.0,939.4,8.95,32.8,109,72.2,65.9,3,5,7,1,2026-04-02T08:06:54.605955+05:30
Hospet,Karnataka,15.2689,76.3909,26.0,72,0.0,958.6,9.15,41.8,110,32.9,31.2,7,5,7,1,2026-04-02T08:06:54.605966+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.4,75,0.0,978.8,8.95,23.8,60,14.6,13.6,7,5,7,1,2026-04-02T08:06:54.605976+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,82,0.0,1010.9,9.2,26.6,75,29.7,27.0,7,0,4,1,2026-04-02T08:06:54.605988+05:30
Munnar,Kerala,10.0889,77.0595,22.3,71,0.0,858.9,9.75,31.3,62,23.9,22.4,3,5,7,1,2026-04-02T08:06:54.606000+05:30
Silchar,Assam,24.8333,92.7789,23.0,88,0.0,1010.3,8.45,34.2,124,59.8,49.4,3,0,4,1,2026-04-02T08:06:54.606011+05:30
Dibrugarh,Assam,27.4728,94.912,21.5,94,0.0,999.4,6.0,26.3,104,39.1,35.2,3,5,3,1,2026-04-02T08:06:54.606022+05:30
