city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Solapur,Maharashtra,17.6599,75.9064,32.3,39,0.0,956.5,8.85,29.2,153,35.2,26.4,0,5,7,1,2026-03-25T18:48:36.535760+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.0,63,0.0,947.3,8.95,38.2,153,46.9,41.6,7,5,7,1,2026-03-25T18:48:36.535768+05:30
Goa,Goa,15.2993,74.124,29.4,72,0.0,997.0,8.95,29.9,128,41.1,28.8,7,5,7,1,2026-03-25T18:48:36.535775+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.0,23,0.0,982.9,7.45,26.6,78,109.0,18.5,0,5,7,0,2026-03-25T18:48:36.535781+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.8,31,0.0,947.4,7.95,25.6,63,18.2,7.7,4,5,7,0,2026-03-25T18:48:36.535788+05:30
Kota,Rajasthan,25.2138,75.8648,30.8,34,0.0,979.8,7.7,17.3,124,40.3,28.4,0,5,7,0,2026-03-25T18:48:36.535795+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.7,23,0.0,981.8,6.65,31.0,92,28.1,10.1,0,5,7,0,2026-03-25T18:48:36.535801+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.8,32,0.0,955.5,7.5,28.8,108,32.1,13.3,4,5,7,0,2026-03-25T18:48:36.535808+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.9,35,0.0,984.7,7.25,29.9,169,71.0,20.7,4,5,7,0,2026-03-25T18:48:36.535814+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.6,32,0.0,948.1,8.15,23.0,108,29.2,18.6,0,5,7,0,2026-03-25T18:48:36.535821+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.7,29,0.0,954.3,8.05,22.0,96,27.2,16.9,0,5,7,0,2026-03-25T18:48:36.535828+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.8,35,0.0,962.1,8.2,30.2,99,38.8,19.8,4,5,7,0,2026-03-25T18:48:36.535834+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.1,36,0.0,953.7,8.05,17.6,95,31.1,18.7,0,5,7,0,2026-03-25T18:48:36.535841+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,74,0.0,1004.8,8.9,38.5,68,31.2,21.3,7,5,4,1,2026-03-25T18:48:36.535847+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.4,60,0.0,1002.7,9.0,24.5,58,27.6,21.9,0,5,4,1,2026-03-25T18:48:36.535854+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.0,63,0.0,1004.1,9.0,24.8,62,29.7,23.3,7,5,4,1,2026-03-25T18:48:36.535860+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.9,70,0.0,1006.2,9.1,29.5,93,20.9,13.8,7,5,4,1,2026-03-25T18:48:36.535868+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.9,34,0.0,976.1,8.65,24.1,113,47.6,35.4,0,5,7,0,2026-03-25T18:48:36.535875+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,65,0.0,1008.1,8.95,28.4,54,25.3,14.0,7,0,4,1,2026-03-25T18:48:36.535882+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.9,48,0.0,991.1,9.2,28.8,103,28.8,23.9,0,5,7,1,2026-03-25T18:48:36.535888+05:30
Warangal,Telangana,17.9689,79.5941,29.7,59,0.0,978.7,8.7,24.8,106,42.7,35.2,4,5,7,1,2026-03-25T18:48:36.535894+05:30
Nizamabad,Telangana,18.6725,78.0941,32.3,38,0.0,963.9,8.75,33.5,116,41.1,31.7,0,5,7,1,2026-03-25T18:48:36.535900+05:30
Mysore,Karnataka,12.2958,76.6396,31.9,31,0.0,926.9,9.4,32.0,145,31.4,25.3,0,5,7,0,2026-03-25T18:48:36.535906+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,80,0.0,1004.8,9.05,23.8,149,39.8,29.6,7,5,4,1,2026-03-25T18:48:36.535911+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.9,71,0.0,940.2,9.1,38.2,140,43.8,35.0,7,5,7,1,2026-03-25T18:48:36.535917+05:30
Belgaum,Karnataka,15.8497,74.4977,25.9,69,0.0,925.3,9.1,24.8,156,43.5,34.0,7,5,7,1,2026-03-25T18:48:39.824202+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.2,34,0.0,959.8,9.4,34.6,105,18.7,14.3,0,5,7,0,2026-03-25T18:48:39.824232+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.9,39,0.0,991.2,9.35,25.9,90,16.8,12.1,0,5,7,1,2026-03-25T18:48:39.824240+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.5,54,0.0,998.5,9.3,23.0,97,20.1,17.3,0,5,7,1,2026-03-25T18:48:39.824246+05:30
Salem,Tamil Nadu,11.6643,78.146,32.2,36,0.0,975.7,9.35,31.7,133,26.0,20.7,0,5,7,0,2026-03-25T18:48:39.824252+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.0,57,0.0,1001.4,9.3,40.3,74,11.7,8.3,0,5,4,1,2026-03-25T18:48:39.824258+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.8,50,0.0,984.1,9.3,31.7,111,23.1,19.3,4,5,7,1,2026-03-25T18:48:39.824264+05:30
Erode,Tamil Nadu,11.341,77.7172,34.0,40,0.0,986.6,9.3,28.1,105,20.6,16.4,0,5,7,1,2026-03-25T18:48:39.824270+05:30
Kochi,Kerala,9.9312,76.2673,29.5,77,0.0,1006.2,9.15,33.1,136,28.7,23.6,7,5,4,1,2026-03-25T18:48:39.824276+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,79,0.0,1006.2,9.2,31.3,118,16.8,12.5,7,5,4,1,2026-03-25T18:48:39.824282+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,75,0.0,1005.5,9.1,28.4,103,44.2,31.4,7,5,4,1,2026-03-25T18:48:39.824287+05:30
Thrissur,Kerala,10.5276,76.2144,29.6,75,0.0,1004.7,9.15,39.2,113,31.4,25.5,7,5,4,1,2026-03-25T18:48:39.824293+05:30
Kannur,Kerala,11.8745,75.3704,30.4,70,0.0,1005.1,9.1,29.5,122,39.3,29.0,3,5,4,1,2026-03-25T18:48:39.824298+05:30
Patna,Bihar,25.5941,85.1376,29.2,41,0.0,1001.4,7.4,30.2,139,69.4,38.6,4,5,4,0,2026-03-25T18:48:39.824304+05:30
Gaya,Bihar,24.7914,85.0002,27.5,43,0.0,994.8,8.05,22.7,130,54.9,27.6,4,5,7,0,2026-03-25T18:48:39.824309+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.2,50,0.0,1001.2,7.9,24.1,132,73.3,40.3,4,5,4,0,2026-03-25T18:48:39.824314+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.2,58,0.0,1002.5,8.0,24.1,151,56.1,37.0,4,5,4,1,2026-03-25T18:48:39.824320+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.2,35,0.0,939.1,8.4,31.7,115,32.5,17.1,4,5,7,0,2026-03-25T18:48:39.824326+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.9,45,0.0,991.7,8.55,30.2,181,69.2,47.1,0,5,7,1,2026-03-25T18:48:39.824331+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.0,33,0.0,980.9,8.45,27.0,153,71.5,52.6,4,5,7,0,2026-03-25T18:48:39.824337+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.5,38,0.0,985.0,8.45,24.1,149,63.3,44.7,4,5,7,0,2026-03-25T18:48:39.824343+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.8,76,0.0,1004.4,8.75,28.1,90,30.9,25.7,7,5,4,1,2026-03-25T18:48:39.824349+05:30
Cuttack,Odisha,20.4625,85.8828,29.0,71,0.0,1006.3,8.8,27.4,90,30.9,25.7,7,5,4,1,2026-03-25T18:48:39.824354+05:30
Rourkela,Odisha,22.2604,84.8536,30.5,43,0.0,985.4,8.45,19.8,153,52.2,35.3,0,5,7,1,2026-03-25T18:48:39.824360+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.0,49,0.0,974.7,8.2,45.4,163,42.3,33.6,4,5,7,1,2026-03-25T18:48:39.824365+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.2,54,0.0,975.0,8.2,40.0,132,37.0,28.8,4,5,7,1,2026-03-25T18:48:39.824370+05:30
Guwahati,Assam,26.1158,91.7086,24.6,78,0.0,1004.0,7.85,28.1,118,68.2,53.9,3,5,4,1,2026-03-25T18:48:39.824375+05:30
Agartala,Tripura,23.8315,91.2868,26.1,76,0.0,1008.0,8.15,27.4,154,59.3,54.7,7,0,4,1,2026-03-25T18:48:39.824381+05:30
Shillong,Meghalaya,25.5788,91.8933,13.1,90,0.0,856.6,8.25,67.0,104,50.3,36.9,3,10,7,0,2026-03-25T18:48:39.824387+05:30
Imphal,Manipur,24.817,93.9368,16.8,80,0.0,924.7,8.45,76.0,119,49.7,36.1,3,5,7,0,2026-03-25T18:48:39.824392+05:30
Aizawl,Mizoram,23.7271,92.7176,19.6,69,0.0,894.1,8.25,43.9,114,62.4,41.1,3,5,7,0,2026-03-25T18:48:39.824398+05:30
Kohima,Nagaland,25.6701,94.1077,14.3,93,0.0,855.8,7.8,76.7,95,51.8,38.2,3,10,7,0,2026-03-25T18:48:39.824403+05:30
Gangtok,Sikkim,27.3314,88.6138,13.8,88,0.1,837.3,8.1,18.7,107,40.3,32.0,6,10,7,0,2026-03-25T18:48:39.824409+05:30
Siliguri,West Bengal,26.7271,88.3953,21.2,70,0.0,995.6,7.8,25.2,151,68.0,51.3,3,5,7,0,2026-03-25T18:48:43.118942+05:30
Durgapur,West Bengal,23.5204,87.3119,28.9,60,0.0,996.3,8.4,22.7,151,61.0,44.4,4,5,7,1,2026-03-25T18:48:43.118971+05:30
Asansol,West Bengal,23.6739,86.9524,31.1,38,0.0,994.5,8.4,22.3,132,58.7,39.8,0,5,7,0,2026-03-25T18:48:43.118980+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.9,77,0.0,1008.4,9.15,29.5,42,20.1,11.4,7,0,4,1,2026-03-25T18:48:43.118989+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,74,0.0,1007.7,9.1,25.2,68,16.9,13.0,7,5,4,1,2026-03-25T18:48:43.118997+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.0,46,0.0,975.4,6.45,25.2,139,70.3,29.7,4,5,7,0,2026-03-25T18:48:43.119004+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.0,59,0.0,968.1,6.5,23.4,132,32.6,22.8,4,5,7,1,2026-03-25T18:48:43.119012+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.8,62,0.0,806.4,7.35,27.7,142,28.1,23.6,3,5,7,0,2026-03-25T18:48:43.119019+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.6,69,0.0,803.0,6.9,25.2,140,46.4,28.8,3,5,7,0,2026-03-25T18:48:43.119027+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.8,70,0.0,870.1,7.1,18.0,128,25.0,16.4,3,5,7,0,2026-03-25T18:48:43.119034+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.1,70,0.0,804.7,7.35,20.5,130,33.2,24.7,3,5,7,0,2026-03-25T18:48:43.119041+05:30
Patiala,Punjab,30.3398,76.3869,24.6,58,0.0,980.1,6.45,26.6,127,220.7,44.6,0,5,7,0,2026-03-25T18:48:43.119048+05:30
Bhatinda,Punjab,30.211,74.9455,26.2,51,0.0,985.7,6.35,22.3,136,43.0,35.5,4,5,7,0,2026-03-25T18:48:43.119055+05:30
Rohtak,Haryana,28.8955,76.6066,26.3,51,0.0,983.5,6.45,21.2,314,188.6,48.2,4,5,7,0,2026-03-25T18:48:43.119062+05:30
Panipat,Haryana,29.3909,76.9635,25.4,54,0.0,982.0,5.95,28.4,533,433.1,68.2,4,5,3,0,2026-03-25T18:48:43.119069+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.3,48,0.0,988.2,6.85,20.9,481,249.6,47.8,4,5,7,1,2026-03-25T18:48:43.119076+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.3,50,0.0,988.7,6.8,24.8,481,249.6,47.8,4,5,7,0,2026-03-25T18:48:43.119082+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.9,29,0.0,995.9,7.3,35.3,125,31.3,22.5,4,5,7,0,2026-03-25T18:48:43.119090+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.4,40,0.0,954.5,8.05,24.5,69,25.4,12.3,0,5,7,0,2026-03-25T18:48:43.119097+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.4,32,0.0,951.1,8.05,25.6,93,30.5,10.9,4,5,7,0,2026-03-25T18:48:43.119103+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.5,29,0.0,972.4,7.85,29.9,115,74.0,20.0,4,5,7,0,2026-03-25T18:48:43.119110+05:30
Akola,Maharashtra,20.7002,77.0082,33.1,31,0.0,974.1,8.45,23.8,87,19.6,13.0,0,5,7,0,2026-03-25T18:48:43.119118+05:30
Amravati,Maharashtra,20.9374,77.7796,33.3,37,0.0,966.2,8.45,22.7,88,21.6,14.1,0,5,7,1,2026-03-25T18:48:43.119125+05:30
Latur,Maharashtra,18.4088,76.5604,31.0,32,0.0,939.0,8.8,19.8,119,34.8,26.8,0,5,7,0,2026-03-25T18:48:43.119132+05:30
Nanded,Maharashtra,19.1383,77.3091,33.7,28,0.0,967.1,8.65,22.7,113,31.5,22.3,0,5,7,0,2026-03-25T18:48:43.119168+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.5,62,0.0,958.2,8.85,26.3,137,36.7,28.7,7,5,7,1,2026-03-25T18:48:43.119175+05:30
Bidar,Karnataka,17.9104,77.5199,31.5,39,0.0,935.4,8.85,24.1,123,32.7,25.4,0,5,7,0,2026-03-25T18:48:43.119181+05:30
Hospet,Karnataka,15.2689,76.3909,30.0,55,0.0,955.3,9.05,21.2,153,39.0,33.8,4,5,7,1,2026-03-25T18:48:43.119188+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.7,35,0.0,973.2,9.4,31.7,112,22.2,17.5,0,5,7,1,2026-03-25T18:48:43.119193+05:30
Alappuzha,Kerala,9.4981,76.3388,29.5,76,0.0,1006.2,9.15,29.2,139,25.8,20.3,7,5,4,1,2026-03-25T18:48:43.119199+05:30
Munnar,Kerala,10.0889,77.0595,25.8,67,0.0,856.9,9.65,30.6,82,22.6,17.1,7,5,7,1,2026-03-25T18:48:43.119205+05:30
Silchar,Assam,24.8333,92.7789,25.6,76,0.0,1007.0,8.15,36.0,160,98.0,72.6,7,5,4,1,2026-03-25T18:48:43.119211+05:30
Dibrugarh,Assam,27.4728,94.912,20.4,82,0.0,999.7,6.95,27.4,83,31.1,26.7,3,5,7,1,2026-03-25T18:48:43.119217+05:30
