city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nagpur,Maharashtra,21.1458,79.0882,39.0,16,0.0,971.1,8.9,32.0,178,47.1,29.7,7.7,214.0,215.0,26.2,0,5,10,0,2026-05-08T16:50:28.839511+05:30
Nashik,Maharashtra,19.9975,73.7898,37.2,15,0.0,943.4,8.15,42.8,99,60.5,21.1,1.5,188.0,143.0,3.0,0,5,10,0,2026-05-08T16:50:28.839518+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.1,19,0.0,942.2,9.05,31.7,134,58.6,26.5,0.6,197.0,171.0,8.2,0,5,10,0,2026-05-08T16:50:28.839525+05:30
Solapur,Maharashtra,17.6599,75.9064,37.3,23,0.0,954.0,9.05,37.4,106,36.1,22.7,1.2,200.0,155.0,3.8,0,5,10,0,2026-05-08T16:50:28.839532+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.8,25,0.0,944.7,8.95,51.8,144,62.4,39.2,8.6,227.0,159.0,4.7,0,5,10,0,2026-05-08T16:50:28.839539+05:30
Goa,Goa,15.2993,74.124,35.2,51,0.0,993.5,8.85,42.8,109,58.8,29.1,1.5,200.0,113.0,2.7,0,5,10,1,2026-05-08T16:50:28.839546+05:30
Jodhpur,Rajasthan,26.2389,73.0243,41.2,11,0.0,979.6,8.3,38.9,122,150.9,22.1,0.2,150.0,133.0,2.0,0,5,10,0,2026-05-08T16:50:28.839553+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.8,11,0.0,944.7,8.75,32.4,89,43.0,10.9,0.6,144.0,137.0,1.9,0,5,10,0,2026-05-08T16:50:28.839559+05:30
Kota,Rajasthan,25.2138,75.8648,40.2,13,0.0,975.3,8.35,38.9,101,107.6,19.1,0.8,159.0,139.0,2.6,0,5,10,0,2026-05-08T16:50:28.839566+05:30
Bikaner,Rajasthan,28.0229,73.3119,40.3,13,0.0,978.7,8.25,32.4,117,87.1,24.2,0.5,215.0,161.0,7.4,0,5,10,0,2026-05-08T16:50:28.839572+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.7,25,0.0,953.4,8.25,55.8,73,59.5,16.5,0.4,151.0,137.0,2.9,0,5,7,0,2026-05-08T16:50:28.839579+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.8,27,0.0,980.1,8.15,62.3,130,53.6,15.4,1.3,207.0,147.0,4.8,0,5,10,0,2026-05-08T16:50:28.839585+05:30
Indore,Madhya Pradesh,22.7196,75.8577,39.5,10,0.0,945.8,8.65,31.0,129,48.2,16.3,0.5,183.0,161.0,3.2,0,5,10,0,2026-05-08T16:50:28.839591+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,38.1,15,0.0,951.6,8.65,38.9,139,46.8,19.4,0.2,183.0,160.0,4.8,0,5,10,0,2026-05-08T16:50:28.839597+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,37.0,17,0.0,960.0,8.8,35.3,155,47.6,16.2,1.7,183.0,159.0,3.4,0,5,10,0,2026-05-08T16:50:28.839604+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.0,12,0.0,951.7,8.55,26.6,105,45.9,15.6,0.1,181.0,150.0,3.4,0,5,10,0,2026-05-08T16:50:28.839610+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.9,67,0.0,1002.6,9.15,35.6,59,14.6,11.7,18.3,471.0,39.0,18.1,3,5,4,1,2026-05-08T16:50:28.839616+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.8,50,0.0,1000.1,9.2,39.6,40,10.2,7.0,2.2,157.0,80.0,3.9,0,5,4,1,2026-05-08T16:50:28.839623+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.7,48,0.0,1001.3,9.2,41.4,42,11.6,8.3,1.8,242.0,97.0,3.3,0,5,4,1,2026-05-08T16:50:28.839630+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.5,63,0.0,1002.9,9.1,42.5,28,5.1,3.5,1.3,127.0,51.0,1.4,3,5,4,1,2026-05-08T16:50:28.839636+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.1,28,0.0,973.3,9.15,52.6,39,11.8,8.2,1.0,177.0,113.0,1.0,0,5,10,0,2026-05-08T16:50:28.839644+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.2,72,0.0,1006.0,9.15,40.7,24,6.5,4.2,0.9,137.0,50.0,0.5,3,5,4,1,2026-05-08T16:50:28.839650+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.8,51,0.0,987.6,8.4,49.0,28,2.8,2.1,1.3,135.0,53.0,0.4,0,5,7,1,2026-05-08T16:50:28.839657+05:30
Warangal,Telangana,17.9689,79.5941,35.8,35,0.0,976.5,9.15,27.7,62,20.4,14.8,1.8,205.0,140.0,3.7,0,5,10,1,2026-05-08T16:50:28.839663+05:30
Nizamabad,Telangana,18.6725,78.0941,36.1,29,0.0,962.7,9.1,26.3,97,28.5,18.6,1.0,205.0,157.0,3.8,0,5,10,0,2026-05-08T16:50:28.839670+05:30
Mysore,Karnataka,12.2958,76.6396,32.7,38,0.0,924.9,8.9,32.4,75,14.1,11.3,3.6,192.0,130.0,3.7,0,5,7,1,2026-05-08T16:50:28.839676+05:30
Mangalore,Karnataka,12.9141,74.856,31.6,70,0.0,1002.0,9.0,37.8,88,48.0,28.6,1.9,183.0,127.0,2.4,3,5,4,1,2026-05-08T16:50:28.839682+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.3,23,0.0,937.6,9.1,39.6,83,20.0,13.8,0.7,188.0,146.0,2.9,0,5,10,0,2026-05-08T16:50:28.839688+05:30
Belgaum,Karnataka,15.8497,74.4977,33.0,31,0.0,923.6,9.15,39.6,133,42.6,27.8,3.5,204.0,154.0,3.8,0,5,7,0,2026-05-08T16:50:32.192329+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.6,53,0.0,957.7,9.15,31.0,69,13.7,12.6,3.2,240.0,120.0,4.5,0,5,7,1,2026-05-08T16:50:32.192363+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.4,79,0.2,989.7,8.5,36.0,52,13.8,13.6,2.9,215.0,109.0,8.2,10,5,7,1,2026-05-08T16:50:32.192373+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.1,64,0.0,995.7,8.55,43.2,46,10.3,10.0,8.2,164.0,68.0,16.7,3,5,7,1,2026-05-08T16:50:32.192381+05:30
Salem,Tamil Nadu,11.6643,78.146,32.8,50,0.0,972.8,7.6,35.3,62,7.9,7.4,3.2,169.0,97.0,7.5,0,5,7,1,2026-05-08T16:50:32.192389+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.1,81,0.1,999.8,8.55,37.4,54,8.0,7.7,4.2,192.0,92.0,2.7,10,5,7,1,2026-05-08T16:50:32.192402+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.9,56,0.0,980.8,7.05,47.2,40,10.3,10.0,3.5,168.0,102.0,7.7,0,5,7,1,2026-05-08T16:50:32.192410+05:30
Erode,Tamil Nadu,11.341,77.7172,31.5,59,0.0,984.3,9.0,33.8,66,19.0,18.5,2.7,204.0,126.0,7.1,0,5,7,1,2026-05-08T16:50:32.192418+05:30
Kochi,Kerala,9.9312,76.2673,29.5,80,0.0,1004.2,7.4,26.6,112,24.9,21.8,6.7,303.0,146.0,3.6,7,5,4,1,2026-05-08T16:50:32.192425+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,78,0.0,1003.8,8.3,21.6,96,13.4,10.7,3.2,245.0,154.0,3.2,7,5,4,1,2026-05-08T16:50:32.192432+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,76,0.0,1003.3,9.0,31.0,94,31.1,18.7,0.9,239.0,115.0,1.2,3,5,4,1,2026-05-08T16:50:32.192438+05:30
Thrissur,Kerala,10.5276,76.2144,30.0,74,0.0,1002.4,9.0,27.4,88,23.2,20.4,3.1,303.0,135.0,3.4,7,5,4,1,2026-05-08T16:50:32.192446+05:30
Kannur,Kerala,11.8745,75.3704,30.7,74,0.0,1002.7,8.95,40.0,77,37.1,21.9,1.7,187.0,117.0,1.4,3,5,4,1,2026-05-08T16:50:32.192452+05:30
Patna,Bihar,25.5941,85.1376,29.8,55,0.0,1001.0,8.45,25.6,189,85.7,42.8,7.1,405.0,189.0,12.0,4,5,4,1,2026-05-08T16:50:32.192458+05:30
Gaya,Bihar,24.7914,85.0002,32.0,42,0.0,993.6,8.75,31.7,192,73.1,44.1,2.6,377.0,205.0,16.0,0,5,7,1,2026-05-08T16:50:32.192465+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.7,59,0.0,1001.3,8.45,26.3,195,82.4,46.1,6.8,385.0,195.0,13.2,4,5,4,1,2026-05-08T16:50:32.192471+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.9,51,0.0,1001.5,8.6,25.6,207,68.9,52.3,7.7,325.0,224.0,14.4,0,5,4,1,2026-05-08T16:50:32.192478+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.7,46,0.0,938.2,9.2,40.7,164,49.9,35.0,2.5,273.0,182.0,15.2,4,5,7,0,2026-05-08T16:50:32.192484+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.6,64,0.0,991.2,9.0,47.5,136,43.0,28.5,3.7,301.0,179.0,14.7,7,5,7,1,2026-05-08T16:50:32.192490+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.0,63,0.0,980.4,8.95,28.1,162,71.5,55.4,16.6,877.0,201.0,44.5,7,5,7,1,2026-05-08T16:50:32.192497+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.5,57,0.0,984.3,8.95,36.4,157,78.2,50.4,15.8,279.0,173.0,37.8,4,5,7,1,2026-05-08T16:50:32.192504+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.5,61,0.0,1001.3,9.1,36.0,41,13.9,9.8,4.8,191.0,97.0,4.3,3,5,4,1,2026-05-08T16:50:32.192511+05:30
Cuttack,Odisha,20.4625,85.8828,33.8,51,0.0,1002.7,9.15,33.1,41,13.9,9.8,4.8,217.0,97.0,4.3,0,5,4,1,2026-05-08T16:50:32.192517+05:30
Rourkela,Odisha,22.2604,84.8536,33.3,40,0.0,984.8,8.9,38.5,159,36.3,27.0,2.8,217.0,192.0,24.7,0,5,7,1,2026-05-08T16:50:32.192523+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.2,17,0.0,972.7,8.95,26.6,198,35.5,21.9,6.7,300.0,221.0,5.0,0,5,10,0,2026-05-08T16:50:32.192529+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.0,16,0.0,973.2,8.95,28.1,173,35.3,20.6,8.0,676.0,195.0,4.0,0,5,10,0,2026-05-08T16:50:32.192536+05:30
Guwahati,Assam,26.1158,91.7086,28.9,68,0.0,1001.2,8.65,23.8,136,47.4,35.9,2.6,411.0,138.0,2.1,7,5,4,1,2026-05-08T16:50:32.192542+05:30
Agartala,Tripura,23.8315,91.2868,30.0,66,0.0,1005.1,8.85,19.8,204,46.7,39.3,11.7,387.0,189.0,3.9,7,5,4,1,2026-05-08T16:50:32.192550+05:30
Shillong,Meghalaya,25.5788,91.8933,20.2,64,0.0,858.0,7.7,20.2,132,32.1,23.8,2.2,290.0,148.0,2.4,3,5,7,0,2026-05-08T16:50:32.192556+05:30
Imphal,Manipur,24.817,93.9368,26.4,53,0.0,922.6,9.2,31.7,115,23.5,16.8,5.9,296.0,128.0,2.6,4,5,7,0,2026-05-08T16:50:32.192563+05:30
Aizawl,Mizoram,23.7271,92.7176,24.4,54,0.0,892.7,8.5,23.0,79,30.5,22.7,3.5,236.0,117.0,1.7,0,5,7,0,2026-05-08T16:50:32.192569+05:30
Kohima,Nagaland,25.6701,94.1077,20.2,76,0.0,856.2,9.15,29.5,98,29.9,20.5,4.3,262.0,115.0,1.1,3,5,7,0,2026-05-08T16:50:32.192575+05:30
Gangtok,Sikkim,27.3314,88.6138,17.0,69,0.0,838.4,8.95,35.3,97,27.2,17.9,2.7,277.0,130.0,1.1,3,5,7,0,2026-05-08T16:50:32.192582+05:30
Siliguri,West Bengal,26.7271,88.3953,28.0,59,0.0,993.5,8.6,23.8,121,42.0,29.8,6.4,630.0,132.0,2.4,4,5,7,1,2026-05-08T16:50:35.562249+05:30
Durgapur,West Bengal,23.5204,87.3119,27.0,76,0.1,995.7,8.85,31.7,159,55.5,48.2,19.4,498.0,171.0,43.4,10,5,7,1,2026-05-08T16:50:35.562284+05:30
Asansol,West Bengal,23.6739,86.9524,28.0,70,0.0,994.3,8.85,29.2,157,58.0,49.8,17.9,377.0,182.0,42.8,7,5,7,1,2026-05-08T16:50:35.562298+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.1,75,0.0,1004.7,7.7,38.5,23,3.5,2.3,1.5,138.0,45.0,0.2,7,5,4,1,2026-05-08T16:50:35.562310+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,83,0.0,1004.8,9.1,38.2,32,6.7,5.2,0.6,135.0,64.0,0.4,7,5,4,1,2026-05-08T16:50:35.562322+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.8,42,0.0,975.0,7.4,29.9,158,76.8,20.7,0.8,259.0,177.0,3.6,4,5,7,0,2026-05-08T16:50:35.562333+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.6,58,0.0,967.8,7.45,19.1,153,60.1,17.9,0.7,226.0,173.0,2.6,4,5,7,1,2026-05-08T16:50:35.562346+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.4,61,0.0,806.8,8.2,30.2,129,43.9,17.5,0.3,225.0,157.0,2.0,3,5,7,0,2026-05-08T16:50:35.562360+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.8,69,0.0,804.2,6.15,24.8,153,53.7,18.7,0.5,215.0,167.0,2.6,3,5,7,0,2026-05-08T16:50:35.562375+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.6,64,0.0,870.5,8.2,30.2,103,49.8,19.7,0.5,246.0,146.0,1.4,3,5,7,0,2026-05-08T16:50:35.562389+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.6,67,0.0,806.2,8.45,37.8,161,87.3,31.7,1.8,233.0,174.0,5.7,3,5,7,0,2026-05-08T16:50:35.562404+05:30
Patiala,Punjab,30.3398,76.3869,30.9,38,0.0,978.8,7.5,38.5,698,382.8,58.8,2.3,249.0,180.0,7.2,0,5,7,0,2026-05-08T16:50:35.562419+05:30
Bhatinda,Punjab,30.211,74.9455,36.0,26,0.0,982.8,8.1,35.3,819,668.7,97.3,3.0,233.0,197.0,16.6,0,5,10,0,2026-05-08T16:50:35.562433+05:30
Rohtak,Haryana,28.8955,76.6066,33.0,30,0.0,981.4,7.6,37.4,794,797.2,100.8,5.5,314.0,213.0,19.7,0,5,7,0,2026-05-08T16:50:35.562455+05:30
Panipat,Haryana,29.3909,76.9635,31.0,38,0.0,980.8,7.45,38.5,1442,944.4,99.9,4.4,258.0,195.0,17.0,0,5,7,0,2026-05-08T16:50:35.562466+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.2,32,0.0,985.0,7.85,35.6,1160,810.3,87.5,4.3,276.0,173.0,10.3,0,5,7,0,2026-05-08T16:50:35.562476+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.3,30,0.0,985.6,7.85,36.0,1160,810.3,87.5,4.3,246.0,173.0,10.3,0,5,7,0,2026-05-08T16:50:35.562487+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.0,38,0.0,995.1,8.2,28.8,146,66.6,25.7,1.6,295.0,171.0,5.7,0,5,7,0,2026-05-08T16:50:35.562497+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,38.7,13,0.0,952.6,8.5,26.3,109,44.8,14.7,0.1,157.0,150.0,3.3,0,5,10,0,2026-05-08T16:50:35.562509+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.2,20,0.0,949.0,8.65,36.4,127,80.1,20.0,0.3,161.0,149.0,3.5,0,5,10,0,2026-05-08T16:50:35.562519+05:30
Satna,Madhya Pradesh,24.6005,80.8322,35.5,21,0.0,970.0,8.7,42.8,149,69.2,17.6,0.8,175.0,158.0,4.4,0,5,10,0,2026-05-08T16:50:35.562529+05:30
Akola,Maharashtra,20.7002,77.0082,39.3,18,0.0,972.2,8.85,26.3,139,39.3,21.8,1.8,194.0,175.0,8.2,0,5,10,0,2026-05-08T16:50:35.562540+05:30
Amravati,Maharashtra,20.9374,77.7796,38.3,20,0.0,965.1,8.85,27.0,150,39.8,22.4,2.0,193.0,183.0,5.3,0,5,10,0,2026-05-08T16:50:35.562551+05:30
Latur,Maharashtra,18.4088,76.5604,36.5,23,0.0,937.9,9.05,27.0,120,36.8,22.8,1.1,189.0,162.0,4.8,0,5,10,0,2026-05-08T16:50:35.562562+05:30
Nanded,Maharashtra,19.1383,77.3091,38.2,22,0.0,966.0,8.95,25.9,121,36.8,22.0,0.9,204.0,159.0,3.2,0,5,10,0,2026-05-08T16:50:35.562577+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.4,25,0.0,955.8,9.05,32.8,66,27.5,18.0,1.9,198.0,147.0,3.2,0,5,10,0,2026-05-08T16:50:35.562592+05:30
Bidar,Karnataka,17.9104,77.5199,34.8,31,0.0,934.0,9.1,27.4,87,28.3,18.6,1.5,190.0,150.0,3.1,0,5,7,0,2026-05-08T16:50:35.562609+05:30
Hospet,Karnataka,15.2689,76.3909,35.0,29,0.0,952.4,9.2,36.4,63,16.6,11.9,3.3,180.0,138.0,5.4,0,5,7,0,2026-05-08T16:50:35.562625+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.7,47,0.0,970.9,9.05,40.7,82,18.6,18.0,3.1,200.0,142.0,7.6,0,5,7,1,2026-05-08T16:50:35.562641+05:30
Alappuzha,Kerala,9.4981,76.3388,30.4,74,0.0,1004.1,8.95,31.3,140,25.3,21.1,6.7,208.0,168.0,5.1,3,5,4,1,2026-05-08T16:50:35.562657+05:30
Munnar,Kerala,10.0889,77.0595,20.0,90,0.0,854.5,9.45,24.5,45,9.9,9.4,3.5,170.0,86.0,1.3,3,5,7,1,2026-05-08T16:50:35.562673+05:30
Silchar,Assam,24.8333,92.7789,30.6,60,0.0,1003.5,6.75,22.7,149,38.9,30.0,4.5,362.0,148.0,5.9,0,5,4,1,2026-05-08T16:50:35.562685+05:30
Dibrugarh,Assam,27.4728,94.912,29.2,66,0.0,995.1,8.8,50.0,90,18.9,13.4,5.4,332.0,105.0,1.3,7,5,7,1,2026-05-08T16:50:35.562695+05:30
