city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nagpur,Maharashtra,21.1458,79.0882,21.6,79,0.0,975.8,7.35,158,3,5,7,1,2026-02-24T21:32:34.026457+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,41,0.0,947.2,7.4,89,0,5,7,0,2026-02-24T21:32:34.026464+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,60,0.0,945.3,7.7,104,0,5,7,0,2026-02-24T21:32:34.026471+05:30
Solapur,Maharashtra,17.6599,75.9064,26.2,47,0.0,958.0,7.95,124,4,5,7,0,2026-02-24T21:32:34.026479+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.5,74,0.0,948.9,8.15,150,3,5,7,1,2026-02-24T21:32:34.026486+05:30
Goa,Goa,15.2993,74.124,27.3,82,0.0,999.1,8.2,153,7,5,7,1,2026-02-24T21:32:34.026493+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.0,40,0.0,985.9,6.55,91,0,5,7,0,2026-02-24T21:32:34.026500+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.5,45,0.0,949.1,7.2,45,0,5,7,0,2026-02-24T21:32:34.026507+05:30
Kota,Rajasthan,25.2138,75.8648,23.0,48,0.0,982.2,6.6,124,0,5,7,0,2026-02-24T21:32:34.026513+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.0,34,0.0,985.2,6.2,108,4,5,7,0,2026-02-24T21:32:34.026520+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.4,42,0.0,957.4,6.55,97,0,5,7,0,2026-02-24T21:32:34.026527+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.0,46,0.0,987.7,6.1,130,0,5,7,0,2026-02-24T21:32:34.026534+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.4,58,0.0,949.9,7.0,101,0,5,7,0,2026-02-24T21:32:34.026540+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,50,0.0,956.2,7.0,91,0,5,7,0,2026-02-24T21:32:34.026547+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.1,49,0.0,964.4,7.05,91,0,5,7,0,2026-02-24T21:32:34.026554+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.9,59,0.0,955.9,6.9,112,0,5,7,0,2026-02-24T21:32:34.026561+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.9,83,0.0,1006.8,8.0,116,3,5,4,1,2026-02-24T21:32:34.026568+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.5,80,0.0,1005.5,7.4,113,7,5,4,1,2026-02-24T21:32:34.026574+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.5,82,0.0,1006.6,5.8,107,7,5,0,1,2026-02-24T21:32:34.026582+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.1,80,0.0,1008.7,8.35,40,7,0,4,1,2026-02-24T21:32:34.026590+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.1,57,0.0,978.5,8.15,98,4,5,7,1,2026-02-24T21:32:34.026598+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.6,85,0.0,1010.4,8.05,61,3,0,4,1,2026-02-24T21:32:34.026605+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.7,78,0.0,994.0,8.45,55,3,5,7,1,2026-02-24T21:32:34.026611+05:30
Warangal,Telangana,17.9689,79.5941,24.9,71,0.0,980.7,7.85,155,3,5,7,1,2026-02-24T21:32:34.026617+05:30
Nizamabad,Telangana,18.6725,78.0941,24.3,73,0.0,967.0,7.75,152,3,5,7,1,2026-02-24T21:32:34.026624+05:30
Mysore,Karnataka,12.2958,76.6396,24.2,76,0.0,929.5,8.85,113,3,5,7,1,2026-02-24T21:32:34.026631+05:30
Mangalore,Karnataka,12.9141,74.856,29.3,74,0.0,1007.9,8.45,137,7,5,4,1,2026-02-24T21:32:34.026637+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.1,71,0.0,941.8,8.3,107,7,5,7,1,2026-02-24T21:32:34.026644+05:30
Belgaum,Karnataka,15.8497,74.4977,23.3,83,0.0,926.7,8.4,137,3,5,7,1,2026-02-24T21:32:37.335245+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.9,81,0.0,963.4,8.9,98,3,5,7,1,2026-02-24T21:32:37.335279+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.6,74,0.0,995.1,8.9,71,7,5,7,1,2026-02-24T21:32:37.335292+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.2,76,0.0,1001.4,8.75,61,7,5,4,1,2026-02-24T21:32:37.335301+05:30
Salem,Tamil Nadu,11.6643,78.146,27.6,59,0.0,978.2,8.75,91,4,5,7,1,2026-02-24T21:32:37.335309+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.8,77,0.0,1005.0,8.95,74,7,5,4,1,2026-02-24T21:32:37.335317+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.3,70,0.0,986.7,8.6,70,7,5,7,1,2026-02-24T21:32:37.335325+05:30
Erode,Tamil Nadu,11.341,77.7172,27.8,63,0.0,990.1,8.8,88,7,5,7,1,2026-02-24T21:32:37.335333+05:30
Kochi,Kerala,9.9312,76.2673,27.8,83,0.0,1010.0,8.65,110,7,0,4,1,2026-02-24T21:32:37.335341+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,79,0.0,1009.1,8.15,103,7,0,4,1,2026-02-24T21:32:37.335365+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,79,0.0,1008.9,8.6,78,7,0,4,1,2026-02-24T21:32:37.335374+05:30
Thrissur,Kerala,10.5276,76.2144,27.0,85,0.0,1008.5,8.7,100,7,0,4,1,2026-02-24T21:32:37.335383+05:30
Kannur,Kerala,11.8745,75.3704,28.5,79,0.0,1008.2,8.55,110,7,0,4,1,2026-02-24T21:32:37.335391+05:30
Patna,Bihar,25.5941,85.1376,21.5,61,0.0,1005.8,6.7,166,3,5,4,0,2026-02-24T21:32:37.335400+05:30
Gaya,Bihar,24.7914,85.0002,20.8,60,0.0,999.1,6.8,155,0,5,7,0,2026-02-24T21:32:37.335407+05:30
Muzaffarpur,Bihar,26.1209,85.3647,19.3,70,0.0,1005.5,6.65,168,3,5,4,0,2026-02-24T21:32:37.335415+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.8,62,0.0,1006.2,6.75,159,3,5,4,0,2026-02-24T21:32:37.335423+05:30
Ranchi,Jharkhand,23.3441,85.3096,17.3,48,0.0,940.8,7.45,139,0,5,7,0,2026-02-24T21:32:37.335430+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.4,71,0.0,994.9,7.35,166,3,5,7,1,2026-02-24T21:32:37.335438+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.5,40,0.0,984.3,7.25,158,0,5,7,0,2026-02-24T21:32:37.335445+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.5,47,0.0,988.5,7.25,156,0,5,7,0,2026-02-24T21:32:37.335454+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.4,90,0.0,1006.9,7.7,108,3,5,4,1,2026-02-24T21:32:37.335461+05:30
Cuttack,Odisha,20.4625,85.8828,23.1,88,0.0,1009.2,7.75,108,3,0,4,1,2026-02-24T21:32:37.335468+05:30
Rourkela,Odisha,22.2604,84.8536,23.4,55,0.0,988.8,7.3,137,0,5,7,0,2026-02-24T21:32:37.335473+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.8,63,0.0,977.5,7.45,168,3,5,7,1,2026-02-24T21:32:37.335479+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.2,75,0.0,977.8,7.45,168,3,5,7,1,2026-02-24T21:32:37.335485+05:30
Guwahati,Assam,26.1158,91.7086,21.6,77,0.0,1005.6,6.7,159,3,5,4,1,2026-02-24T21:32:37.335491+05:30
Agartala,Tripura,23.8315,91.2868,22.5,71,0.0,1009.7,6.65,164,3,0,4,1,2026-02-24T21:32:37.335497+05:30
Shillong,Meghalaya,25.5788,91.8933,8.2,87,0.0,855.3,7.0,156,3,10,7,0,2026-02-24T21:32:37.335504+05:30
Imphal,Manipur,24.817,93.9368,16.0,65,0.0,925.2,6.9,163,3,5,7,0,2026-02-24T21:32:37.335509+05:30
Aizawl,Mizoram,23.7271,92.7176,16.3,50,0.0,894.0,6.85,155,0,5,7,0,2026-02-24T21:32:37.335515+05:30
Kohima,Nagaland,25.6701,94.1077,13.0,65,0.0,855.4,6.55,152,3,5,7,0,2026-02-24T21:32:37.335521+05:30
Gangtok,Sikkim,27.3314,88.6138,8.8,88,0.0,837.2,6.95,150,3,10,7,0,2026-02-24T21:32:37.335530+05:30
Siliguri,West Bengal,26.7271,88.3953,18.5,64,0.0,998.6,6.65,170,3,5,7,0,2026-02-24T21:32:40.647189+05:30
Durgapur,West Bengal,23.5204,87.3119,22.0,76,0.0,999.3,6.85,175,3,5,7,1,2026-02-24T21:32:40.647222+05:30
Asansol,West Bengal,23.6739,86.9524,22.9,69,0.0,998.0,7.25,160,3,5,7,1,2026-02-24T21:32:40.647232+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.9,93,0.0,1010.4,5.8,38,3,0,0,1,2026-02-24T21:32:40.647239+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,84,0.0,1007.5,4.8,42,7,5,0,1,2026-02-24T21:32:40.647247+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.4,75,0.0,979.4,5.25,137,3,5,3,0,2026-02-24T21:32:40.647254+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.7,81,0.0,971.9,5.25,143,3,10,3,0,2026-02-24T21:32:40.647260+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.0,75,0.0,806.8,6.05,151,3,5,7,0,2026-02-24T21:32:40.647267+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.8,79,0.0,803.3,5.6,151,3,5,3,0,2026-02-24T21:32:40.647274+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.2,65,0.0,870.8,5.85,122,3,5,3,0,2026-02-24T21:32:40.647280+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.0,74,0.0,804.0,6.05,131,3,5,7,0,2026-02-24T21:32:40.647288+05:30
Patiala,Punjab,30.3398,76.3869,16.8,71,0.0,983.2,5.3,180,3,5,3,0,2026-02-24T21:32:40.647298+05:30
Bhatinda,Punjab,30.211,74.9455,18.6,69,0.0,988.6,5.95,165,3,5,3,0,2026-02-24T21:32:40.647304+05:30
Rohtak,Haryana,28.8955,76.6066,17.6,65,0.0,986.7,5.5,167,3,5,3,0,2026-02-24T21:32:40.647310+05:30
Panipat,Haryana,29.3909,76.9635,16.6,66,0.0,985.4,5.3,170,3,5,3,0,2026-02-24T21:32:40.647315+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,17.6,61,0.0,991.5,5.75,169,3,5,3,0,2026-02-24T21:32:40.647321+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.0,56,0.0,992.0,5.7,169,0,5,3,0,2026-02-24T21:32:40.647327+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.0,59,0.0,1000.4,6.05,167,0,5,4,0,2026-02-24T21:32:40.647332+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.2,64,0.0,956.6,6.4,88,3,5,7,0,2026-02-24T21:32:40.647339+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.1,49,0.0,952.9,6.9,93,0,5,7,0,2026-02-24T21:32:40.647345+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.9,52,0.0,975.8,6.85,122,0,5,7,0,2026-02-24T21:32:40.647350+05:30
Akola,Maharashtra,20.7002,77.0082,24.6,68,0.0,976.9,7.35,127,3,5,7,1,2026-02-24T21:32:40.647357+05:30
Amravati,Maharashtra,20.9374,77.7796,25.0,60,0.0,969.4,7.4,144,4,5,7,1,2026-02-24T21:32:40.647363+05:30
Latur,Maharashtra,18.4088,76.5604,22.5,68,0.0,941.2,7.75,144,3,5,7,1,2026-02-24T21:32:40.647369+05:30
Nanded,Maharashtra,19.1383,77.3091,23.3,72,0.0,970.8,7.65,151,3,5,7,1,2026-02-24T21:32:40.647375+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,77,0.0,960.3,8.0,123,3,5,7,1,2026-02-24T21:32:40.647381+05:30
Bidar,Karnataka,17.9104,77.5199,22.1,76,0.0,936.8,7.85,149,3,5,7,1,2026-02-24T21:32:40.647387+05:30
Hospet,Karnataka,15.2689,76.3909,27.6,47,0.0,956.7,8.3,100,4,5,7,0,2026-02-24T21:32:40.647392+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.7,72,0.0,976.7,8.9,94,7,5,7,1,2026-02-24T21:32:40.647398+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,83,0.0,1010.2,8.65,110,7,0,4,1,2026-02-24T21:32:40.647404+05:30
Munnar,Kerala,10.0889,77.0595,20.4,92,0.0,857.8,8.15,76,3,5,7,1,2026-02-24T21:32:40.647410+05:30
Silchar,Assam,24.8333,92.7789,21.7,67,0.0,1008.5,6.35,161,3,0,4,0,2026-02-24T21:32:40.647416+05:30
Dibrugarh,Assam,27.4728,94.912,22.9,74,0.0,998.5,6.75,132,3,5,7,1,2026-02-24T21:32:40.647422+05:30
