city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bhopal,Madhya Pradesh,23.2599,77.4126,42.5,12,0.0,952.2,8.65,39.6,72,84.3,24.3,0,5,10,0,2026-04-26T13:46:24.169783+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,42.8,12,0.0,958.9,8.7,39.6,77,238.0,41.9,0,5,10,0,2026-04-26T13:46:24.169790+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,41.8,13,0.0,952.6,8.55,37.4,71,56.7,17.8,0,5,10,0,2026-04-26T13:46:24.169797+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.9,58,0.0,1001.9,9.05,48.2,56,23.9,15.9,0,5,4,1,2026-04-26T13:46:24.169803+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,39.0,29,0.0,1000.6,8.8,39.6,54,31.5,20.5,0,5,7,1,2026-04-26T13:46:24.169809+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,38.5,30,0.0,1001.8,8.9,42.1,55,36.8,24.3,0,5,7,1,2026-04-26T13:46:24.169815+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,39.0,36,0.0,1003.1,9.1,45.0,51,28.9,21.4,0,5,7,1,2026-04-26T13:46:24.169822+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,42.5,15,0.0,974.6,9.2,33.5,85,38.3,30.2,0,5,10,0,2026-04-26T13:46:24.169830+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,38.8,36,0.0,1005.2,8.9,42.1,44,22.2,12.2,0,5,7,1,2026-04-26T13:46:24.169835+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,39.9,21,0.0,988.9,9.35,41.4,63,32.6,24.6,0,5,10,0,2026-04-26T13:46:24.169842+05:30
Warangal,Telangana,17.9689,79.5941,40.8,21,0.0,977.0,8.95,36.7,83,34.3,27.5,0,5,10,0,2026-04-26T13:46:24.169848+05:30
Nizamabad,Telangana,18.6725,78.0941,41.1,16,0.0,963.1,8.75,30.6,115,44.8,37.7,0,5,10,0,2026-04-26T13:46:24.169854+05:30
Mysore,Karnataka,12.2958,76.6396,35.5,25,0.0,928.2,9.45,40.3,81,36.9,27.2,0,5,10,0,2026-04-26T13:46:24.169860+05:30
Mangalore,Karnataka,12.9141,74.856,32.8,67,0.0,1005.3,9.1,37.8,73,28.8,21.9,3,5,4,1,2026-04-26T13:46:24.169867+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,37.5,27,0.0,940.2,9.05,57.2,93,41.8,34.2,0,5,10,0,2026-04-26T13:46:24.169873+05:30
Belgaum,Karnataka,15.8497,74.4977,36.4,28,0.0,925.6,8.85,45.7,118,44.9,36.9,0,5,10,0,2026-04-26T13:46:27.414942+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,38.0,20,0.0,960.6,9.35,37.8,77,29.3,21.9,0,5,10,0,2026-04-26T13:46:27.414976+05:30
Madurai,Tamil Nadu,9.9252,78.1198,39.5,28,0.0,990.7,9.25,39.6,53,10.2,9.0,0,5,10,1,2026-04-26T13:46:27.414987+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.8,31,0.0,997.7,9.25,32.4,52,13.0,10.6,0,5,10,1,2026-04-26T13:46:27.414996+05:30
Salem,Tamil Nadu,11.6643,78.146,39.5,19,0.0,975.4,9.35,41.4,69,25.0,18.3,0,5,10,0,2026-04-26T13:46:27.415004+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,38.9,30,0.0,1000.7,9.2,37.4,48,9.9,9.5,0,5,7,1,2026-04-26T13:46:27.415011+05:30
Vellore,Tamil Nadu,12.9165,79.1325,39.2,22,0.0,982.7,9.35,37.1,83,33.2,24.9,0,5,10,0,2026-04-26T13:46:27.415019+05:30
Erode,Tamil Nadu,11.341,77.7172,39.7,21,0.0,986.9,9.3,38.9,57,20.4,15.0,0,5,10,0,2026-04-26T13:46:27.415026+05:30
Kochi,Kerala,9.9312,76.2673,32.3,66,0.0,1007.0,9.0,36.7,75,21.0,18.7,3,5,4,1,2026-04-26T13:46:27.415035+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,32.5,59,0.1,1006.2,8.85,33.1,47,13.2,10.8,3,5,4,1,2026-04-26T13:46:27.415042+05:30
Kozhikode,Kerala,11.2588,75.7804,31.3,72,0.0,1006.4,8.25,34.9,58,14.7,12.5,3,5,4,1,2026-04-26T13:46:27.415048+05:30
Thrissur,Kerala,10.5276,76.2144,33.8,56,0.0,1005.1,9.0,40.0,70,23.4,19.7,0,5,4,1,2026-04-26T13:46:27.415055+05:30
Kannur,Kerala,11.8745,75.3704,32.8,64,0.0,1005.8,9.0,37.4,68,21.8,17.1,3,5,4,1,2026-04-26T13:46:27.415062+05:30
Patna,Bihar,25.5941,85.1376,35.8,44,0.0,996.4,8.65,43.9,150,82.2,57.7,0,5,10,1,2026-04-26T13:46:27.415069+05:30
Gaya,Bihar,24.7914,85.0002,39.7,24,0.0,989.5,8.7,44.3,132,146.7,44.0,0,5,10,0,2026-04-26T13:46:27.415075+05:30
Muzaffarpur,Bihar,26.1209,85.3647,34.5,48,0.0,996.5,8.65,48.6,152,75.2,58.1,0,5,7,1,2026-04-26T13:46:27.415081+05:30
Bhagalpur,Bihar,25.2425,87.0117,35.5,43,0.0,997.5,8.6,38.5,142,69.2,59.8,0,5,10,1,2026-04-26T13:46:27.415087+05:30
Ranchi,Jharkhand,23.3441,85.3096,38.3,16,0.0,935.4,9.2,41.0,142,107.1,26.1,0,5,10,0,2026-04-26T13:46:27.415093+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,42.2,13,0.0,986.2,8.85,41.0,136,76.8,41.3,0,5,10,0,2026-04-26T13:46:27.415099+05:30
Dhanbad,Jharkhand,23.7957,86.4304,35.7,28,0.0,976.2,8.95,43.2,154,108.7,35.2,0,5,10,0,2026-04-26T13:46:27.415104+05:30
Bokaro,Jharkhand,23.6693,86.1511,37.8,27,0.0,979.1,8.95,36.0,152,122.5,31.8,0,5,10,0,2026-04-26T13:46:27.415110+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.2,60,0.0,999.5,9.05,52.2,57,27.2,20.1,0,5,7,1,2026-04-26T13:46:27.415116+05:30
Cuttack,Odisha,20.4625,85.8828,35.4,57,0.0,1000.9,9.05,49.7,57,27.2,20.1,0,5,7,1,2026-04-26T13:46:27.415122+05:30
Rourkela,Odisha,22.2604,84.8536,41.7,17,0.0,981.0,8.6,45.7,159,69.4,39.0,0,5,10,0,2026-04-26T13:46:27.415127+05:30
Raipur,Chhattisgarh,21.2514,81.6296,43.0,13,0.0,971.6,8.95,41.0,126,30.3,25.0,0,5,10,0,2026-04-26T13:46:27.415133+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,42.5,14,0.0,972.2,9.0,44.3,118,29.2,22.5,0,5,10,0,2026-04-26T13:46:27.415138+05:30
Guwahati,Assam,26.1158,91.7086,28.0,63,0.0,1000.1,3.8,40.3,142,53.1,37.5,7,5,0,1,2026-04-26T13:46:27.415144+05:30
Agartala,Tripura,23.8315,91.2868,32.5,56,0.0,1004.0,8.8,36.4,112,37.0,23.1,0,5,4,1,2026-04-26T13:46:27.415150+05:30
Shillong,Meghalaya,25.5788,91.8933,21.9,63,0.0,856.7,4.1,45.4,127,54.6,34.3,3,5,3,0,2026-04-26T13:46:27.415157+05:30
Imphal,Manipur,24.817,93.9368,28.0,52,0.0,922.3,5.7,32.4,151,104.1,45.8,4,5,3,1,2026-04-26T13:46:27.415163+05:30
Aizawl,Mizoram,23.7271,92.7176,27.6,45,0.0,892.8,9.0,36.4,113,58.9,27.8,4,5,7,0,2026-04-26T13:46:27.415169+05:30
Kohima,Nagaland,25.6701,94.1077,22.8,68,0.0,854.7,6.95,35.6,153,110.8,54.8,3,5,7,1,2026-04-26T13:46:27.415175+05:30
Gangtok,Sikkim,27.3314,88.6138,17.8,81,0.1,836.5,8.0,42.1,80,59.5,34.2,6,10,7,0,2026-04-26T13:46:27.415181+05:30
Siliguri,West Bengal,26.7271,88.3953,28.1,61,0.0,991.7,8.4,33.1,138,67.5,37.5,7,5,7,1,2026-04-26T13:46:30.686469+05:30
Durgapur,West Bengal,23.5204,87.3119,35.8,52,0.0,991.0,8.9,38.9,130,86.8,73.3,0,5,10,1,2026-04-26T13:46:30.686504+05:30
Asansol,West Bengal,23.6739,86.9524,36.2,48,0.0,989.8,8.95,40.7,140,99.9,55.3,0,5,10,1,2026-04-26T13:46:30.686515+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.0,60,0.0,1007.2,9.2,42.8,31,17.3,11.2,0,5,4,1,2026-04-26T13:46:30.686524+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,34.5,43,0.0,1005.2,9.1,34.9,57,18.7,13.0,0,5,4,1,2026-04-26T13:46:30.686531+05:30
Haridwar,Uttarakhand,29.9457,78.1642,38.5,19,0.0,969.8,7.2,45.7,73,71.2,21.8,0,5,10,0,2026-04-26T13:46:30.686539+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,37.6,20,0.0,962.7,7.3,36.0,67,84.1,20.9,0,5,10,0,2026-04-26T13:46:30.686546+05:30
Nainital,Uttarakhand,29.3919,79.4542,24.6,31,0.0,807.5,8.15,52.2,82,91.7,29.5,0,5,7,0,2026-04-26T13:46:30.686554+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,24.7,23,0.0,805.4,7.7,60.8,62,79.2,21.7,0,5,7,0,2026-04-26T13:46:30.686561+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,28.1,26,0.0,870.5,8.05,44.3,46,39.3,10.5,4,5,7,0,2026-04-26T13:46:30.686568+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,24.1,28,0.0,807.6,8.3,40.7,69,56.0,16.6,0,5,7,0,2026-04-26T13:46:30.686576+05:30
Patiala,Punjab,30.3398,76.3869,40.8,11,0.0,975.0,7.3,46.4,460,722.7,68.7,0,5,10,0,2026-04-26T13:46:30.686584+05:30
Bhatinda,Punjab,30.211,74.9455,41.3,14,0.0,980.9,8.0,37.4,92,49.9,14.8,0,5,10,0,2026-04-26T13:46:30.686591+05:30
Rohtak,Haryana,28.8955,76.6066,40.8,17,0.0,978.7,7.45,42.5,711,888.5,91.3,0,5,10,0,2026-04-26T13:46:30.686598+05:30
Panipat,Haryana,29.3909,76.9635,42.0,12,0.0,976.4,7.25,49.7,1430,1728.5,152.7,0,5,10,0,2026-04-26T13:46:30.686604+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,42.0,14,0.0,983.3,7.75,48.6,937,976.0,99.0,0,5,10,0,2026-04-26T13:46:30.686611+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,42.0,14,0.0,983.7,7.7,48.2,937,976.0,99.0,0,5,10,0,2026-04-26T13:46:30.686617+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,40.3,26,0.0,990.1,8.1,53.3,151,116.2,46.8,0,5,10,1,2026-04-26T13:46:30.686624+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,41.8,13,0.0,953.7,8.5,39.6,62,55.8,17.0,0,5,10,0,2026-04-26T13:46:30.686631+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,41.0,14,0.0,949.0,8.65,44.3,79,132.2,28.1,0,5,10,0,2026-04-26T13:46:30.686637+05:30
Satna,Madhya Pradesh,24.6005,80.8322,42.8,13,0.0,968.3,8.65,43.2,132,157.4,34.3,0,5,10,0,2026-04-26T13:46:30.686644+05:30
Akola,Maharashtra,20.7002,77.0082,43.8,11,0.0,972.3,8.85,34.2,75,28.3,12.5,0,5,10,0,2026-04-26T13:46:30.686651+05:30
Amravati,Maharashtra,20.9374,77.7796,42.9,10,0.0,965.1,8.85,27.7,67,28.1,12.5,0,5,10,0,2026-04-26T13:46:30.686658+05:30
Latur,Maharashtra,18.4088,76.5604,39.8,14,0.0,939.5,9.0,26.6,114,43.1,34.2,0,5,10,0,2026-04-26T13:46:30.686664+05:30
Nanded,Maharashtra,19.1383,77.3091,42.5,13,0.0,966.5,9.05,29.9,119,30.2,22.0,0,5,10,0,2026-04-26T13:46:30.686670+05:30
Gulbarga,Karnataka,17.3297,76.8343,40.3,18,0.0,957.4,7.8,25.6,104,41.2,33.2,0,5,10,0,2026-04-26T13:46:30.686675+05:30
Bidar,Karnataka,17.9104,77.5199,38.7,20,0.0,935.5,7.95,33.8,107,42.3,33.9,0,5,10,0,2026-04-26T13:46:30.686681+05:30
Hospet,Karnataka,15.2689,76.3909,37.5,27,0.0,955.0,8.9,41.8,94,36.2,29.2,0,5,10,0,2026-04-26T13:46:30.686688+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,39.2,22,0.0,973.5,9.4,31.0,66,22.7,17.1,0,5,10,0,2026-04-26T13:46:30.686693+05:30
Alappuzha,Kerala,9.4981,76.3388,31.5,70,0.0,1006.9,8.95,38.2,65,17.3,15.8,3,5,4,1,2026-04-26T13:46:30.686700+05:30
Munnar,Kerala,10.0889,77.0595,25.4,48,0.1,858.5,9.6,27.0,64,15.5,13.2,7,5,7,0,2026-04-26T13:46:30.686707+05:30
Silchar,Assam,24.8333,92.7789,31.6,58,0.0,1002.6,6.8,21.6,161,82.2,42.8,0,5,4,1,2026-04-26T13:46:30.686713+05:30
Dibrugarh,Assam,27.4728,94.912,26.5,70,0.0,994.4,5.15,25.2,95,51.1,34.5,7,5,3,1,2026-04-26T13:46:30.686719+05:30
