city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,19.6,52,0.0,979.5,5.3,37.8,103,106.4,71.9,0,5,3,0,2026-03-15T00:59:45.140936+05:30
Jalandhar,Punjab,31.326,75.5762,19.4,51,0.0,980.5,6.1,35.6,95,85.2,51.1,0,5,7,0,2026-03-15T00:59:45.140944+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.8,40,0.0,828.8,6.15,31.3,51,34.7,19.6,0,5,7,1,2026-03-15T00:59:45.140951+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,40,0.0,782.8,5.7,50.0,58,37.8,25.6,0,5,3,1,2026-03-15T00:59:45.140959+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.3,50,0.0,820.1,6.35,35.6,49,30.6,12.7,0,5,7,0,2026-03-15T00:59:45.140967+05:30
Gurgaon,Haryana,28.4595,77.0266,20.3,55,0.0,982.0,6.25,34.9,524,322.2,117.1,0,5,7,0,2026-03-15T00:59:45.140974+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.2,51,0.0,985.4,6.15,32.4,524,322.2,117.1,0,5,7,0,2026-03-15T00:59:45.140981+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.1,55,0.0,983.4,6.15,31.0,157,290.6,111.3,0,5,7,0,2026-03-15T00:59:45.140987+05:30
Faridabad,Haryana,28.4089,77.3178,20.6,51,0.0,984.5,6.2,34.2,524,322.2,117.1,0,5,7,0,2026-03-15T00:59:45.140994+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.4,58,0.0,982.3,6.05,28.1,157,290.6,111.3,0,5,7,0,2026-03-15T00:59:45.141001+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.3,56,0.0,988.8,6.6,36.0,437,1054.3,131.3,0,5,7,0,2026-03-15T00:59:45.141008+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.1,68,0.0,998.1,7.25,35.6,145,134.1,80.8,3,5,7,1,2026-03-15T00:59:45.141017+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.0,67,0.0,996.8,7.25,34.2,151,113.4,60.3,3,5,7,1,2026-03-15T00:59:45.141026+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.7,61,0.0,998.2,7.05,37.8,151,146.7,96.6,3,5,7,0,2026-03-15T00:59:45.141049+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.1,71,0.0,988.0,5.55,32.0,130,150.9,63.6,3,5,3,0,2026-03-15T00:59:45.141057+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.7,57,0.0,986.4,6.3,38.2,329,265.4,92.2,0,5,7,0,2026-03-15T00:59:45.141065+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.6,59,0.0,984.6,6.2,25.9,144,202.1,95.5,0,5,7,0,2026-03-15T00:59:45.141071+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.4,57,0.0,976.6,5.8,27.0,139,135.5,84.1,0,5,3,0,2026-03-15T00:59:45.141077+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.8,74,0.0,978.2,7.15,29.5,154,116.9,40.6,3,5,7,0,2026-03-15T00:59:48.360422+05:30
Surat,Gujarat,21.1702,72.8311,25.4,84,0.0,1008.0,7.4,26.3,138,68.9,42.5,7,0,4,1,2026-03-15T00:59:48.360456+05:30
Vadodara,Gujarat,22.3072,73.1812,24.5,59,0.0,1005.6,7.5,23.8,93,56.7,39.0,0,5,4,0,2026-03-15T00:59:48.360466+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,68,0.0,996.3,7.35,29.2,95,49.1,22.2,3,5,7,1,2026-03-15T00:59:48.360474+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,84,0.0,1009.7,7.7,33.1,114,83.8,39.9,7,0,4,1,2026-03-15T00:59:48.360481+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.8,53,0.0,973.8,8.15,27.7,131,46.9,42.0,4,5,7,0,2026-03-15T00:59:48.360489+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,33,0.0,947.0,7.9,40.0,88,40.0,26.1,0,5,7,0,2026-03-15T00:59:48.360496+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.3,37,0.0,945.3,8.4,26.3,99,34.9,29.0,4,5,7,0,2026-03-15T00:59:48.360502+05:30
Solapur,Maharashtra,17.6599,75.9064,24.9,53,0.0,957.7,8.65,26.6,125,40.5,35.7,0,5,7,0,2026-03-15T00:59:48.360509+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,84,0.0,949.2,8.75,46.1,153,46.7,43.2,3,5,7,1,2026-03-15T00:59:48.360515+05:30
Goa,Goa,15.2993,74.124,28.3,80,0.0,999.8,8.8,31.3,132,53.7,48.8,7,5,7,1,2026-03-15T00:59:48.360523+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.7,38,0.0,983.2,7.25,30.6,93,177.0,42.4,4,5,7,0,2026-03-15T00:59:48.360530+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.8,34,0.0,947.3,7.85,32.8,67,60.5,23.3,0,5,7,0,2026-03-15T00:59:48.360538+05:30
Kota,Rajasthan,25.2138,75.8648,23.3,68,0.0,979.0,7.3,36.7,81,31.4,23.1,3,5,7,1,2026-03-15T00:59:48.360546+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.0,49,0.0,983.2,6.9,45.0,75,65.4,25.3,0,5,7,0,2026-03-15T00:59:48.360553+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.2,53,0.0,955.4,7.25,39.6,81,59.6,28.4,0,5,7,0,2026-03-15T00:59:48.360559+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.6,64,0.0,984.4,6.9,28.4,233,96.2,37.6,3,5,7,1,2026-03-15T00:59:48.360565+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.2,51,0.0,948.6,7.8,31.7,83,27.3,19.0,0,5,7,0,2026-03-15T00:59:48.360571+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.2,47,0.0,954.0,7.7,34.9,76,29.4,27.0,0,5,7,0,2026-03-15T00:59:48.360577+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.6,45,0.0,961.5,7.85,31.0,77,25.5,23.7,0,5,7,0,2026-03-15T00:59:48.360583+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.4,53,0.0,954.3,7.7,28.1,80,29.8,20.1,0,5,7,0,2026-03-15T00:59:48.360591+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,84,0.0,1006.8,8.7,40.7,57,16.5,13.4,7,5,4,1,2026-03-15T00:59:48.360597+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.3,90,0.0,1005.6,8.75,24.5,58,18.2,16.0,3,5,4,1,2026-03-15T00:59:48.360604+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.9,88,0.0,1006.7,8.75,24.8,55,16.0,14.0,3,5,4,1,2026-03-15T00:59:48.360610+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.5,93,0.0,1008.5,8.95,32.0,56,11.1,9.2,3,0,4,1,2026-03-15T00:59:48.360618+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.2,58,0.0,978.0,8.75,19.1,87,26.8,22.8,4,5,7,1,2026-03-15T00:59:48.360625+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.9,92,0.0,1010.8,8.7,28.1,48,14.0,10.7,3,0,4,1,2026-03-15T00:59:48.360631+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.6,87,0.0,994.7,9.05,25.2,70,25.3,23.6,3,5,7,1,2026-03-15T00:59:48.360637+05:30
Warangal,Telangana,17.9689,79.5941,24.6,80,0.0,980.6,8.55,32.0,81,16.6,14.8,3,5,7,1,2026-03-15T00:59:48.360643+05:30
Nizamabad,Telangana,18.6725,78.0941,27.3,53,0.0,966.1,8.45,29.5,123,43.2,38.8,4,5,7,1,2026-03-15T00:59:48.360649+05:30
Mysore,Karnataka,12.2958,76.6396,21.9,89,0.0,930.2,9.3,32.8,97,28.4,26.4,3,5,7,1,2026-03-15T00:59:48.360655+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,80,0.0,1008.9,8.95,27.0,95,32.1,27.2,7,0,4,1,2026-03-15T00:59:48.360660+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.5,92,0.0,942.4,8.95,43.2,111,34.9,32.8,3,5,7,1,2026-03-15T00:59:48.360667+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,92,0.0,927.3,9.0,41.0,129,59.8,57.2,3,5,7,1,2026-03-15T00:59:51.580455+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.8,90,0.0,964.3,9.3,31.3,69,38.3,35.9,3,5,7,1,2026-03-15T00:59:51.580489+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.2,77,0.0,996.3,9.25,24.1,56,16.5,15.1,7,5,7,1,2026-03-15T00:59:51.580499+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.0,90,0.0,1002.9,9.2,19.8,63,17.3,15.5,7,5,4,1,2026-03-15T00:59:51.580508+05:30
Salem,Tamil Nadu,11.6643,78.146,24.2,87,0.0,979.8,9.2,16.6,83,29.3,27.6,3,5,7,1,2026-03-15T00:59:51.580515+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.1,83,0.0,1006.1,9.25,41.0,51,16.3,15.7,7,5,4,1,2026-03-15T00:59:51.580522+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.0,85,0.0,987.5,9.1,29.5,93,43.9,42.5,3,5,7,1,2026-03-15T00:59:51.580529+05:30
Erode,Tamil Nadu,11.341,77.7172,25.4,81,0.0,991.8,9.2,21.2,56,13.7,12.8,7,5,7,1,2026-03-15T00:59:51.580537+05:30
Kochi,Kerala,9.9312,76.2673,27.4,84,0.0,1011.2,9.1,33.5,86,37.0,36.3,7,0,4,1,2026-03-15T00:59:51.580543+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,78,0.0,1010.0,9.15,29.5,51,11.6,8.5,7,0,4,1,2026-03-15T00:59:51.580550+05:30
Kozhikode,Kerala,11.2588,75.7804,27.1,85,0.0,1010.3,9.0,28.4,70,24.4,20.9,7,0,4,1,2026-03-15T00:59:51.580557+05:30
Thrissur,Kerala,10.5276,76.2144,26.4,87,0.0,1009.7,9.05,36.4,81,38.2,36.1,7,0,4,1,2026-03-15T00:59:51.580564+05:30
Kannur,Kerala,11.8745,75.3704,27.4,83,0.0,1009.5,9.0,29.2,89,35.9,33.5,7,0,4,1,2026-03-15T00:59:51.580571+05:30
Patna,Bihar,25.5941,85.1376,25.8,65,0.0,1001.6,7.4,30.2,150,162.1,98.5,7,5,4,1,2026-03-15T00:59:51.580578+05:30
Gaya,Bihar,24.7914,85.0002,24.8,57,0.0,995.0,7.65,30.2,124,119.2,69.8,0,5,7,0,2026-03-15T00:59:51.580585+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.5,71,0.0,1001.7,7.5,34.9,159,180.7,116.2,3,5,4,1,2026-03-15T00:59:51.580593+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.4,76,0.0,1002.5,7.55,23.4,154,97.8,68.9,3,5,4,1,2026-03-15T00:59:51.580600+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.1,38,0.0,939.3,8.3,44.6,79,43.8,21.9,0,5,7,0,2026-03-15T00:59:51.580607+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.1,76,0.0,992.5,8.2,43.2,151,49.6,44.1,7,5,7,1,2026-03-15T00:59:51.580614+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.4,77,0.0,981.3,8.05,54.0,160,123.4,109.9,7,5,7,1,2026-03-15T00:59:51.580620+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.4,66,0.0,985.4,8.05,47.2,153,113.2,87.8,3,5,7,1,2026-03-15T00:59:51.580626+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.2,86,0.0,1004.8,8.5,39.6,58,12.0,9.1,7,5,4,1,2026-03-15T00:59:51.580633+05:30
Cuttack,Odisha,20.4625,85.8828,25.1,86,0.0,1006.7,8.5,33.8,58,12.0,9.1,7,5,4,1,2026-03-15T00:59:51.580639+05:30
Rourkela,Odisha,22.2604,84.8536,25.8,79,0.0,986.8,8.1,43.9,133,49.7,44.8,7,5,7,1,2026-03-15T00:59:51.580646+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.5,51,0.0,975.3,8.2,40.7,143,78.7,75.2,4,5,7,0,2026-03-15T00:59:51.580652+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.4,56,0.0,975.6,8.25,38.2,137,65.9,61.5,4,5,7,0,2026-03-15T00:59:51.580658+05:30
Guwahati,Assam,26.1158,91.7086,21.0,93,0.0,1004.9,7.45,45.4,64,23.2,17.7,3,5,4,1,2026-03-15T00:59:51.580664+05:30
Agartala,Tripura,23.8315,91.2868,20.5,90,0.0,1010.5,7.9,48.6,74,12.1,9.6,3,0,4,1,2026-03-15T00:59:51.580670+05:30
Shillong,Meghalaya,25.5788,91.8933,12.9,93,0.0,857.2,7.85,75.6,51,14.6,9.9,3,10,7,0,2026-03-15T00:59:51.580677+05:30
Imphal,Manipur,24.817,93.9368,16.0,89,0.0,925.6,8.05,78.1,124,56.0,49.7,3,10,7,0,2026-03-15T00:59:51.580684+05:30
Aizawl,Mizoram,23.7271,92.7176,16.3,91,0.0,895.3,8.1,60.1,98,27.0,21.5,3,10,7,0,2026-03-15T00:59:51.580690+05:30
Kohima,Nagaland,25.6701,94.1077,14.4,76,0.0,855.9,7.35,110.5,90,25.9,21.9,3,5,7,0,2026-03-15T00:59:51.580696+05:30
Gangtok,Sikkim,27.3314,88.6138,12.6,87,0.0,837.1,7.55,20.9,67,29.6,21.0,3,10,7,0,2026-03-15T00:59:51.580702+05:30
Siliguri,West Bengal,26.7271,88.3953,20.3,74,0.0,996.2,7.4,34.9,138,62.2,47.7,3,5,7,0,2026-03-15T00:59:54.808964+05:30
Durgapur,West Bengal,23.5204,87.3119,25.1,90,0.0,996.8,8.05,26.3,153,39.9,37.5,7,5,7,1,2026-03-15T00:59:54.808999+05:30
Asansol,West Bengal,23.6739,86.9524,25.7,86,0.0,995.3,8.05,31.3,151,61.0,55.3,7,5,7,1,2026-03-15T00:59:54.809009+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.9,91,0.0,1011.6,9.05,30.6,46,13.0,9.8,3,0,4,1,2026-03-15T00:59:54.809017+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,82,0.0,1009.7,8.95,23.4,58,13.1,9.8,7,0,4,1,2026-03-15T00:59:54.809025+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.2,79,0.0,975.5,5.85,25.2,100,55.3,44.9,3,5,3,0,2026-03-15T00:59:54.809070+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.2,70,0.0,968.3,5.95,36.4,78,32.9,22.8,3,5,3,0,2026-03-15T00:59:54.809080+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.4,44,0.0,805.9,5.65,50.8,86,41.1,35.2,0,5,3,0,2026-03-15T00:59:54.809088+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.3,67,0.0,802.1,6.15,29.2,73,51.0,38.9,3,5,7,0,2026-03-15T00:59:54.809095+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.1,23,0.0,869.2,4.65,39.6,44,16.8,9.0,0,5,3,1,2026-03-15T00:59:54.809102+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.7,32,0.0,802.6,4.1,43.6,67,42.7,32.2,0,5,3,1,2026-03-15T00:59:54.809110+05:30
Patiala,Punjab,30.3398,76.3869,19.0,58,0.0,978.9,5.9,48.6,154,182.1,87.8,0,5,3,0,2026-03-15T00:59:54.809117+05:30
Bhatinda,Punjab,30.211,74.9455,19.5,67,0.0,983.9,6.45,46.1,95,60.3,44.0,3,5,7,0,2026-03-15T00:59:54.809124+05:30
Rohtak,Haryana,28.8955,76.6066,19.4,66,0.0,982.1,6.15,32.4,180,233.3,91.3,3,5,7,0,2026-03-15T00:59:54.809131+05:30
Panipat,Haryana,29.3909,76.9635,19.8,60,0.0,981.0,5.7,36.7,530,362.3,111.8,0,5,3,0,2026-03-15T00:59:54.809138+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.0,59,0.0,987.5,6.45,37.4,314,421.0,76.1,0,5,7,0,2026-03-15T00:59:54.809145+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.4,53,0.0,987.9,6.45,35.3,314,421.0,76.1,0,5,7,0,2026-03-15T00:59:54.809151+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.5,68,0.0,996.5,6.9,33.1,154,91.7,56.1,3,5,7,0,2026-03-15T00:59:54.809158+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.4,47,0.0,955.4,7.65,31.3,76,32.7,19.9,0,5,7,0,2026-03-15T00:59:54.809164+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.2,40,0.0,950.5,7.65,33.5,77,19.7,17.9,4,5,7,0,2026-03-15T00:59:54.809171+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.6,67,0.0,971.4,7.6,31.3,97,106.9,36.9,3,5,7,1,2026-03-15T00:59:54.809177+05:30
Akola,Maharashtra,20.7002,77.0082,25.9,44,0.0,975.8,8.15,25.2,94,40.0,36.7,4,5,7,0,2026-03-15T00:59:54.809185+05:30
Amravati,Maharashtra,20.9374,77.7796,24.4,53,0.0,967.4,8.1,22.7,104,42.4,39.1,0,5,7,0,2026-03-15T00:59:54.809192+05:30
Latur,Maharashtra,18.4088,76.5604,25.1,46,0.0,940.0,8.6,26.6,112,54.2,46.8,4,5,7,0,2026-03-15T00:59:54.809198+05:30
Nanded,Maharashtra,19.1383,77.3091,26.3,55,0.0,969.0,8.35,22.7,134,67.3,58.4,4,5,7,1,2026-03-15T00:59:54.809205+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.6,40,0.0,959.4,8.65,14.0,110,51.2,42.6,4,5,7,0,2026-03-15T00:59:54.809211+05:30
Bidar,Karnataka,17.9104,77.5199,25.6,50,0.0,936.4,8.6,17.3,112,49.1,43.1,4,5,7,0,2026-03-15T00:59:54.809218+05:30
Hospet,Karnataka,15.2689,76.3909,26.5,75,0.0,957.4,8.9,28.8,120,54.7,46.4,7,5,7,1,2026-03-15T00:59:54.809224+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.5,80,0.0,978.0,9.3,27.4,61,25.3,23.9,7,5,7,1,2026-03-15T00:59:54.809231+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,84,0.0,1011.2,9.1,30.2,71,31.3,28.4,7,0,4,1,2026-03-15T00:59:54.809239+05:30
Munnar,Kerala,10.0889,77.0595,20.6,83,0.0,858.4,9.6,37.4,58,27.2,25.7,3,5,7,1,2026-03-15T00:59:54.809247+05:30
Silchar,Assam,24.8333,92.7789,20.8,92,0.0,1010.3,7.55,41.8,90,34.6,29.0,3,0,4,1,2026-03-15T00:59:54.809254+05:30
Dibrugarh,Assam,27.4728,94.912,19.4,92,0.0,999.6,5.0,33.5,81,28.2,24.6,3,10,3,1,2026-03-15T00:59:54.809260+05:30
