city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,31.9,37,0.0,971.2,5.75,30.6,90,44.2,26.3,0,5,3,0,2026-03-05T13:18:39.167622+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,38,0.0,848.0,6.55,15.5,153,51.0,27.5,0,5,7,0,2026-03-05T13:18:39.167629+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.6,39,0.0,975.0,6.4,25.2,103,54.6,29.9,0,5,7,0,2026-03-05T13:18:39.167636+05:30
Amritsar,Punjab,31.634,74.8723,31.4,40,0.0,983.7,6.35,21.6,152,60.1,42.3,0,5,7,1,2026-03-05T13:18:39.167641+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,41,0.0,981.7,6.0,24.1,156,77.3,57.3,0,5,3,1,2026-03-05T13:18:39.167647+05:30
Jalandhar,Punjab,31.326,75.5762,30.7,42,0.0,982.7,6.2,23.0,158,85.0,54.4,0,5,7,1,2026-03-05T13:18:39.167656+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.8,53,0.0,834.3,6.15,32.8,65,27.1,12.6,0,5,7,0,2026-03-05T13:18:39.167662+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.0,26,0.0,791.1,6.2,50.4,65,25.3,9.8,0,5,7,0,2026-03-05T13:18:39.167671+05:30
Manali,Himachal Pradesh,32.2396,77.1887,28.2,20,0.0,826.9,7.8,36.7,54,21.6,9.0,4,5,7,0,2026-03-05T13:18:39.167678+05:30
Gurgaon,Haryana,28.4595,77.0266,31.9,41,0.0,984.6,5.95,30.2,1371,1367.2,166.2,0,5,3,1,2026-03-05T13:18:39.167684+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.9,43,0.0,987.5,5.85,31.7,1371,1367.2,166.2,0,5,3,1,2026-03-05T13:18:39.167689+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,50,0.0,985.4,5.85,28.8,249,313.9,85.4,0,5,3,1,2026-03-05T13:18:39.167696+05:30
Faridabad,Haryana,28.4089,77.3178,31.4,44,0.0,986.9,5.9,31.0,1371,1367.2,166.2,0,5,3,1,2026-03-05T13:18:39.167702+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.3,49,0.0,984.2,5.75,28.1,249,313.9,85.4,0,5,3,1,2026-03-05T13:18:39.167707+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.9,32,0.0,990.9,6.25,36.0,439,440.5,67.8,0,5,7,0,2026-03-05T13:18:39.167713+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.4,47,0.0,999.9,7.05,16.9,155,217.5,65.9,0,5,7,1,2026-03-05T13:18:39.167723+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,47,0.0,998.5,6.9,20.9,155,274.7,72.6,0,5,7,1,2026-03-05T13:18:39.167729+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.9,49,0.0,999.8,6.75,13.0,173,92.7,68.0,4,5,7,1,2026-03-05T13:18:39.167735+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.0,57,0.0,989.4,6.05,13.3,167,158.3,74.0,4,5,7,1,2026-03-05T13:18:39.167741+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.8,43,0.0,988.5,5.95,32.0,676,605.4,117.8,0,5,3,1,2026-03-05T13:18:39.167747+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,57,0.0,986.4,5.9,14.4,168,152.7,76.6,4,5,3,1,2026-03-05T13:18:39.167752+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.7,55,0.0,978.2,5.5,16.6,153,86.8,49.6,4,5,3,1,2026-03-05T13:18:39.167758+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.5,21,0.0,981.2,6.85,36.7,56,39.6,16.1,0,5,10,0,2026-03-05T13:18:42.392070+05:30
Surat,Gujarat,21.1702,72.8311,34.7,31,0.0,1010.4,7.1,28.1,117,33.6,31.3,0,0,4,0,2026-03-05T13:18:42.392106+05:30
Vadodara,Gujarat,22.3072,73.1812,38.0,20,0.0,1008.2,7.2,23.4,84,21.4,17.3,0,0,7,0,2026-03-05T13:18:42.392118+05:30
Rajkot,Gujarat,22.3039,70.8022,34.7,17,0.0,999.4,7.05,33.5,58,17.4,16.4,0,5,7,0,2026-03-05T13:18:42.392128+05:30
Thane,Maharashtra,19.2183,72.9781,37.3,25,0.0,1009.5,7.4,40.7,119,44.2,41.6,0,0,7,0,2026-03-05T13:18:42.392137+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.7,16,0.0,976.0,7.8,27.0,64,12.9,10.7,0,5,10,0,2026-03-05T13:18:42.392145+05:30
Nashik,Maharashtra,19.9975,73.7898,35.0,18,0.0,949.2,7.6,31.3,75,19.3,15.4,0,5,7,0,2026-03-05T13:18:42.392154+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.9,19,0.0,947.6,8.1,28.1,73,18.8,15.3,0,5,7,0,2026-03-05T13:18:42.392163+05:30
Solapur,Maharashtra,17.6599,75.9064,34.7,26,0.0,959.9,8.35,17.3,77,23.7,20.8,0,5,7,0,2026-03-05T13:18:42.392171+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.7,22,0.0,950.3,8.5,34.6,154,25.4,23.2,0,5,7,0,2026-03-05T13:18:42.392180+05:30
Goa,Goa,15.2993,74.124,31.5,61,0.0,999.6,8.55,33.8,153,54.9,52.4,3,5,7,1,2026-03-05T13:18:42.392187+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.8,19,0.0,987.9,6.9,25.9,85,42.6,18.6,0,5,7,0,2026-03-05T13:18:42.392193+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.5,18,0.0,951.7,7.55,25.9,60,15.1,11.3,0,5,7,0,2026-03-05T13:18:42.392200+05:30
Kota,Rajasthan,25.2138,75.8648,35.8,22,0.0,983.0,6.95,29.2,73,58.2,20.2,0,5,10,0,2026-03-05T13:18:42.392206+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.9,28,0.0,986.2,6.6,22.0,61,65.9,16.8,0,5,7,0,2026-03-05T13:18:42.392212+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.6,24,0.0,959.5,6.9,25.6,67,123.9,27.2,0,5,7,0,2026-03-05T13:18:42.392219+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.1,31,0.0,986.7,6.55,32.8,66,38.1,18.1,0,5,7,0,2026-03-05T13:18:42.392226+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.6,22,0.0,952.5,7.5,25.6,78,25.4,12.3,0,5,7,0,2026-03-05T13:18:42.392232+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.9,21,0.0,957.9,7.35,31.3,57,25.3,12.7,0,5,7,0,2026-03-05T13:18:42.392237+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.2,27,0.0,964.6,7.5,30.6,55,22.8,11.0,0,5,7,0,2026-03-05T13:18:42.392244+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.7,22,0.0,958.3,7.4,24.1,108,32.0,15.4,0,5,7,0,2026-03-05T13:18:42.392250+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.4,36,0.0,1003.7,8.45,32.4,105,43.4,39.6,0,5,7,1,2026-03-05T13:18:42.392256+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.4,34,0.0,1003.6,8.5,17.6,116,37.7,35.6,0,5,7,1,2026-03-05T13:18:42.392279+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.3,29,0.0,1004.8,8.5,20.9,113,36.1,33.8,0,5,7,0,2026-03-05T13:18:42.392287+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.1,23,0.0,1006.6,8.7,30.6,99,34.0,31.2,0,5,7,0,2026-03-05T13:18:42.392295+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.0,17,0.0,978.8,8.5,27.0,78,26.5,23.7,0,5,10,0,2026-03-05T13:18:42.392302+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.7,31,0.0,1007.4,8.45,27.7,95,39.7,36.7,0,5,7,1,2026-03-05T13:18:42.392308+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.7,23,0.0,992.7,8.8,28.8,132,31.3,27.3,0,5,10,0,2026-03-05T13:18:42.392315+05:30
Warangal,Telangana,17.9689,79.5941,35.8,19,0.0,980.8,8.3,30.2,83,19.4,16.1,0,5,10,0,2026-03-05T13:18:42.392322+05:30
Nizamabad,Telangana,18.6725,78.0941,35.2,25,0.0,967.6,8.15,22.7,89,15.4,12.5,0,5,10,0,2026-03-05T13:18:42.392328+05:30
Mysore,Karnataka,12.2958,76.6396,31.6,35,0.0,930.5,9.15,23.8,95,33.5,32.2,0,5,7,0,2026-03-05T13:18:42.392334+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,81,0.0,1008.0,8.75,28.4,129,53.0,49.5,7,0,4,1,2026-03-05T13:18:42.392340+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.8,23,0.0,943.0,8.75,26.3,80,24.9,23.2,0,5,7,0,2026-03-05T13:18:42.392347+05:30
Belgaum,Karnataka,15.8497,74.4977,33.9,24,0.0,928.3,8.75,37.1,126,22.4,20.4,0,5,7,0,2026-03-05T13:18:45.615237+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.7,28,0.0,963.3,9.15,34.2,100,23.1,22.4,0,5,7,0,2026-03-05T13:18:45.615298+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.1,26,0.0,993.6,9.1,31.0,74,22.7,20.7,0,5,10,0,2026-03-05T13:18:45.615309+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.2,29,0.0,1000.8,9.0,34.2,85,36.8,33.9,0,5,7,0,2026-03-05T13:18:45.615317+05:30
Salem,Tamil Nadu,11.6643,78.146,35.1,31,0.0,978.4,9.05,23.0,89,33.2,31.5,0,5,10,0,2026-03-05T13:18:45.615323+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.6,27,0.0,1004.1,9.15,47.5,71,15.0,14.1,0,5,7,0,2026-03-05T13:18:45.615329+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.8,25,0.0,985.9,8.9,28.4,120,30.7,26.8,0,5,7,0,2026-03-05T13:18:45.615335+05:30
Erode,Tamil Nadu,11.341,77.7172,35.2,30,0.0,990.0,9.05,23.4,81,28.0,26.5,0,5,10,0,2026-03-05T13:18:45.615341+05:30
Kochi,Kerala,9.9312,76.2673,27.9,78,0.0,1009.8,8.95,37.4,140,50.2,47.6,7,0,4,1,2026-03-05T13:18:45.615347+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,75,0.0,1008.9,9.0,28.1,91,38.5,36.2,7,0,4,1,2026-03-05T13:18:45.615353+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,73,0.0,1009.0,8.85,30.2,125,54.5,50.6,7,0,4,1,2026-03-05T13:18:45.615358+05:30
Thrissur,Kerala,10.5276,76.2144,32.5,57,0.0,1007.9,8.95,37.1,143,40.9,38.5,0,5,4,1,2026-03-05T13:18:45.615365+05:30
Kannur,Kerala,11.8745,75.3704,30.5,66,0.0,1008.5,8.85,33.8,129,48.5,44.8,3,0,4,1,2026-03-05T13:18:45.615371+05:30
Patna,Bihar,25.5941,85.1376,30.7,40,0.0,1002.8,7.2,15.8,169,89.2,59.8,0,5,4,0,2026-03-05T13:18:45.615377+05:30
Gaya,Bihar,24.7914,85.0002,29.6,49,0.0,996.0,7.3,13.3,153,96.4,53.9,4,5,7,1,2026-03-05T13:18:45.615383+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.1,40,0.0,1002.7,7.15,16.6,175,85.7,60.5,0,5,4,0,2026-03-05T13:18:45.615389+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.1,44,0.0,1003.3,7.25,14.0,164,78.5,57.7,0,5,4,1,2026-03-05T13:18:45.615394+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.2,33,0.0,939.3,7.95,18.7,111,149.9,49.5,4,5,7,0,2026-03-05T13:18:45.615400+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.6,29,0.0,991.6,7.85,10.8,154,114.6,57.2,0,5,7,0,2026-03-05T13:18:45.615405+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.9,25,0.0,981.1,7.75,16.2,156,129.5,66.1,0,5,7,0,2026-03-05T13:18:45.615410+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.4,28,0.0,985.1,7.75,13.3,157,136.4,65.9,0,5,7,0,2026-03-05T13:18:45.615416+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.8,24,0.0,1002.3,8.15,29.9,153,79.6,61.9,0,5,7,0,2026-03-05T13:18:45.615421+05:30
Cuttack,Odisha,20.4625,85.8828,36.0,21,0.0,1004.4,8.2,24.8,153,79.6,61.9,0,5,7,0,2026-03-05T13:18:45.615426+05:30
Rourkela,Odisha,22.2604,84.8536,33.4,28,0.0,986.0,7.8,23.4,103,137.8,44.5,0,5,7,0,2026-03-05T13:18:45.615432+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.1,18,0.0,976.5,7.85,26.3,120,20.8,16.0,0,5,10,0,2026-03-05T13:18:45.615438+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.8,17,0.0,976.8,7.85,25.9,99,20.3,13.5,0,5,10,0,2026-03-05T13:18:45.615443+05:30
Guwahati,Assam,26.1158,91.7086,30.6,45,0.0,1002.4,7.15,16.2,147,47.6,39.6,0,5,4,1,2026-03-05T13:18:45.615448+05:30
Agartala,Tripura,23.8315,91.2868,31.1,44,0.0,1006.8,7.55,18.0,153,67.3,46.9,0,5,4,1,2026-03-05T13:18:45.615453+05:30
Shillong,Meghalaya,25.5788,91.8933,21.3,39,0.0,858.2,7.55,14.8,113,41.6,34.3,0,5,7,0,2026-03-05T13:18:45.615459+05:30
Imphal,Manipur,24.817,93.9368,25.4,36,0.0,924.3,7.75,21.2,150,38.9,32.9,4,5,7,0,2026-03-05T13:18:45.615465+05:30
Aizawl,Mizoram,23.7271,92.7176,26.5,35,0.0,894.2,7.75,22.7,159,58.6,49.2,4,5,7,0,2026-03-05T13:18:45.615471+05:30
Kohima,Nagaland,25.6701,94.1077,19.2,64,0.0,856.5,7.6,38.9,151,42.6,35.7,3,5,7,0,2026-03-05T13:18:45.615476+05:30
Gangtok,Sikkim,27.3314,88.6138,21.6,52,0.0,840.3,7.5,23.0,111,29.8,26.3,0,5,7,0,2026-03-05T13:18:45.615482+05:30
Siliguri,West Bengal,26.7271,88.3953,26.4,56,0.0,995.6,7.15,23.8,145,35.2,28.1,4,5,7,1,2026-03-05T13:18:48.840073+05:30
Durgapur,West Bengal,23.5204,87.3119,33.8,26,0.0,996.0,7.7,16.9,157,111.8,63.3,0,5,7,0,2026-03-05T13:18:48.840104+05:30
Asansol,West Bengal,23.6739,86.9524,33.7,26,0.0,994.5,7.7,19.8,150,122.9,63.3,0,5,7,0,2026-03-05T13:18:48.840115+05:30
Pondicherry,Puducherry,11.9139,79.8145,35.0,37,0.0,1009.4,8.85,25.6,78,25.4,21.8,0,0,4,1,2026-03-05T13:18:48.840124+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,72,0.0,1006.7,8.8,23.4,79,23.5,19.7,7,5,4,1,2026-03-05T13:18:48.840132+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.4,56,0.0,976.9,5.65,22.3,135,84.8,48.4,4,5,3,1,2026-03-05T13:18:48.840141+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.3,54,0.0,969.7,5.7,21.6,108,94.3,47.1,4,5,3,1,2026-03-05T13:18:48.840148+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.7,69,0.0,809.1,6.5,53.6,152,95.0,52.6,3,5,7,0,2026-03-05T13:18:48.840156+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.4,60,0.0,806.5,6.05,37.4,102,51.7,33.8,0,5,7,0,2026-03-05T13:18:48.840164+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,27.7,36,0.0,873.5,6.3,24.8,51,18.1,6.8,4,5,7,0,2026-03-05T13:18:48.840171+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,27.9,20,0.0,810.1,6.45,22.3,83,32.9,16.0,4,5,7,0,2026-03-05T13:18:48.840179+05:30
Patiala,Punjab,30.3398,76.3869,31.5,37,0.0,981.0,5.7,26.6,316,398.6,84.1,0,5,3,0,2026-03-05T13:18:48.840187+05:30
Bhatinda,Punjab,30.211,74.9455,32.7,42,0.0,987.0,6.35,26.6,135,83.1,52.7,0,5,7,1,2026-03-05T13:18:48.840194+05:30
Rohtak,Haryana,28.8955,76.6066,31.8,41,0.0,984.9,5.85,30.2,525,635.2,100.6,0,5,3,1,2026-03-05T13:18:48.840200+05:30
Panipat,Haryana,29.3909,76.9635,31.9,41,0.0,983.2,5.65,29.9,1183,1125.0,150.4,0,5,3,1,2026-03-05T13:18:48.840205+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.1,36,0.0,990.1,6.15,32.4,559,549.5,82.0,0,5,7,0,2026-03-05T13:18:48.840211+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.6,38,0.0,990.4,6.1,34.2,559,549.5,82.0,0,5,7,1,2026-03-05T13:18:48.840216+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.3,47,0.0,997.9,6.55,10.4,176,145.3,71.0,0,5,7,1,2026-03-05T13:18:48.840222+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.1,23,0.0,959.2,7.35,22.3,94,31.3,15.1,0,5,7,0,2026-03-05T13:18:48.840227+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.8,22,0.0,953.8,7.3,33.8,47,30.0,12.3,0,5,7,0,2026-03-05T13:18:48.840233+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.9,19,0.0,973.9,7.3,41.0,64,52.3,21.5,0,5,7,0,2026-03-05T13:18:48.840239+05:30
Akola,Maharashtra,20.7002,77.0082,37.0,16,0.0,978.3,7.8,23.4,78,16.0,12.0,0,5,10,0,2026-03-05T13:18:48.840246+05:30
Amravati,Maharashtra,20.9374,77.7796,36.7,15,0.0,970.5,7.8,16.9,76,14.0,11.1,0,5,10,0,2026-03-05T13:18:48.840252+05:30
Latur,Maharashtra,18.4088,76.5604,34.0,19,0.0,943.1,8.3,32.0,98,23.5,20.3,0,5,7,0,2026-03-05T13:18:48.840258+05:30
Nanded,Maharashtra,19.1383,77.3091,36.6,18,0.0,971.5,8.05,25.2,96,15.0,12.0,0,5,10,0,2026-03-05T13:18:48.840294+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.2,19,0.0,961.3,8.35,21.6,77,19.6,16.9,0,5,10,0,2026-03-05T13:18:48.840304+05:30
Bidar,Karnataka,17.9104,77.5199,34.6,22,0.0,938.4,8.3,24.1,94,14.2,12.0,0,5,7,0,2026-03-05T13:18:48.840310+05:30
Hospet,Karnataka,15.2689,76.3909,34.2,27,0.0,957.9,8.7,23.8,83,22.6,20.6,0,5,7,0,2026-03-05T13:18:48.840316+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.7,29,0.0,976.6,9.15,28.8,100,26.2,25.1,0,5,7,0,2026-03-05T13:18:48.840322+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,79,0.0,1010.0,8.95,36.4,118,39.6,37.5,7,0,4,1,2026-03-05T13:18:48.840327+05:30
Munnar,Kerala,10.0889,77.0595,29.3,41,0.0,859.9,9.45,24.5,73,17.7,17.0,4,5,7,0,2026-03-05T13:18:48.840334+05:30
Silchar,Assam,24.8333,92.7789,32.2,33,0.0,1005.3,7.5,15.1,151,58.4,47.7,0,5,4,0,2026-03-05T13:18:48.840339+05:30
Dibrugarh,Assam,27.4728,94.912,28.8,50,0.0,996.3,7.2,11.5,129,54.0,44.0,4,5,7,1,2026-03-05T13:18:48.840345+05:30
