city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,29.2,40,0.0,971.8,6.45,34.9,65,21.6,14.5,4,5,7,0,2026-03-26T16:25:06.670833+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.4,54,0.0,844.9,7.3,16.2,94,27.8,15.6,0,5,7,0,2026-03-26T16:25:06.670839+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,44,0.0,976.8,6.6,23.4,79,23.1,12.0,4,5,7,0,2026-03-26T16:25:06.670846+05:30
Amritsar,Punjab,31.634,74.8723,28.0,45,0.0,985.3,6.7,24.1,88,49.2,19.6,4,5,7,0,2026-03-26T16:25:06.670853+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,42,0.0,982.6,6.15,32.0,91,29.5,17.1,4,5,7,0,2026-03-26T16:25:06.670860+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,44,0.0,984.1,6.8,26.6,87,42.6,16.7,4,5,7,0,2026-03-26T16:25:06.670869+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.6,42,0.0,832.7,6.9,39.2,81,18.2,9.0,0,5,7,0,2026-03-26T16:25:06.670876+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,50,0.0,788.0,6.95,43.2,80,16.2,9.9,0,5,7,0,2026-03-26T16:25:06.670882+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.3,48,0.0,822.6,8.75,23.4,107,15.1,8.8,0,5,7,0,2026-03-26T16:25:06.670889+05:30
Gurgaon,Haryana,28.4595,77.0266,31.6,35,0.0,983.8,5.9,36.0,281,815.8,88.7,0,5,3,0,2026-03-26T16:25:06.670896+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.4,32,0.0,986.4,6.45,47.9,281,815.8,88.7,0,5,7,0,2026-03-26T16:25:06.670903+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,32,0.0,984.6,6.55,32.8,140,197.9,34.3,0,5,7,0,2026-03-26T16:25:06.670912+05:30
Faridabad,Haryana,28.4089,77.3178,32.3,31,0.0,985.7,6.2,47.2,281,815.8,88.7,0,5,7,0,2026-03-26T16:25:06.670919+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.0,31,0.0,983.2,6.15,28.8,140,197.9,34.3,0,5,7,0,2026-03-26T16:25:06.670926+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.4,21,0.0,989.0,6.95,29.2,185,427.5,50.4,0,5,10,0,2026-03-26T16:25:06.670933+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.2,21,0.0,998.3,7.8,28.8,123,92.4,23.3,0,5,10,0,2026-03-26T16:25:06.670942+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.8,22,0.0,997.0,7.7,28.1,129,92.0,23.4,0,5,7,0,2026-03-26T16:25:06.670949+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.8,29,0.0,997.7,7.55,11.5,133,90.1,23.5,0,5,7,0,2026-03-26T16:25:06.670955+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.3,29,0.0,987.9,6.8,30.2,86,25.4,14.8,0,5,7,0,2026-03-26T16:25:06.670961+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.9,30,0.0,987.2,6.4,28.1,200,363.2,51.8,0,5,7,0,2026-03-26T16:25:06.670968+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.9,28,0.0,984.8,6.6,34.2,94,38.3,13.4,0,5,7,0,2026-03-26T16:25:06.670976+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.0,31,0.0,977.8,6.25,41.8,90,56.5,17.8,0,5,7,0,2026-03-26T16:25:06.670982+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.1,21,0.0,979.0,7.6,23.0,107,80.6,24.1,0,5,10,0,2026-03-26T16:25:09.992489+05:30
Surat,Gujarat,21.1702,72.8311,34.4,42,0.0,1007.4,7.7,25.9,99,36.1,29.0,0,5,4,1,2026-03-26T16:25:09.992519+05:30
Vadodara,Gujarat,22.3072,73.1812,38.4,22,0.0,1004.8,7.9,28.8,94,22.7,13.5,0,5,7,0,2026-03-26T16:25:09.992528+05:30
Rajkot,Gujarat,22.3039,70.8022,36.6,20,0.0,995.8,7.75,29.5,53,25.7,9.5,0,5,10,0,2026-03-26T16:25:09.992536+05:30
Thane,Maharashtra,19.2183,72.9781,33.5,45,0.0,1007.5,7.95,41.8,94,43.0,36.0,0,5,4,1,2026-03-26T16:25:09.992544+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.8,21,0.0,972.7,8.45,25.2,148,42.0,34.6,0,5,10,0,2026-03-26T16:25:09.992551+05:30
Nashik,Maharashtra,19.9975,73.7898,34.4,26,0.0,946.3,8.15,33.1,79,34.2,22.5,0,5,7,0,2026-03-26T16:25:09.992557+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.6,21,0.0,944.6,8.65,27.7,85,24.2,16.4,0,5,10,0,2026-03-26T16:25:09.992564+05:30
Solapur,Maharashtra,17.6599,75.9064,37.4,24,0.0,957.1,8.85,22.0,108,31.0,23.5,0,5,10,0,2026-03-26T16:25:09.992572+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.9,29,0.0,948.1,8.8,30.6,154,39.3,31.3,0,5,7,0,2026-03-26T16:25:09.992579+05:30
Goa,Goa,15.2993,74.124,33.1,61,0.0,996.9,7.75,34.2,119,37.1,29.5,3,5,7,1,2026-03-26T16:25:09.992586+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.8,20,0.0,984.8,7.45,33.1,80,100.4,19.0,0,5,10,0,2026-03-26T16:25:09.992592+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.0,20,0.0,948.6,8.05,35.3,43,17.6,6.4,0,5,7,0,2026-03-26T16:25:09.992599+05:30
Kota,Rajasthan,25.2138,75.8648,37.2,21,0.0,979.5,7.65,23.4,75,25.3,15.1,0,5,10,0,2026-03-26T16:25:09.992606+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.2,25,0.0,984.1,7.1,24.1,57,40.9,13.0,0,5,7,0,2026-03-26T16:25:09.992613+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.6,22,0.0,956.4,7.35,33.1,82,23.6,10.9,0,5,7,0,2026-03-26T16:25:09.992619+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.0,27,0.0,984.7,7.3,23.4,81,73.1,16.9,0,5,7,0,2026-03-26T16:25:09.992626+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.8,20,0.0,949.1,8.15,32.4,65,13.1,6.8,0,5,10,0,2026-03-26T16:25:09.992648+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,37.4,16,0.0,954.3,8.05,31.0,68,16.8,9.5,0,5,10,0,2026-03-26T16:25:09.992657+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.9,23,0.0,962.2,8.2,20.5,88,28.3,12.0,0,5,10,0,2026-03-26T16:25:09.992664+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.5,19,0.0,954.9,8.1,31.3,62,9.4,4.9,0,5,10,0,2026-03-26T16:25:09.992671+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.0,59,0.0,1004.7,8.75,33.8,80,34.1,23.8,0,5,4,1,2026-03-26T16:25:09.992678+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.0,44,0.0,1002.4,9.0,22.0,70,33.6,23.5,0,5,4,1,2026-03-26T16:25:09.992684+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.0,42,0.0,1003.8,9.0,27.4,66,32.8,22.6,0,5,4,1,2026-03-26T16:25:09.992691+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.1,45,0.0,1006.2,9.1,30.2,55,25.6,16.1,0,5,4,1,2026-03-26T16:25:09.992698+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.7,20,0.0,976.2,9.0,26.3,86,31.3,21.9,0,5,10,0,2026-03-26T16:25:09.992706+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.4,49,0.0,1007.8,8.95,23.8,61,24.0,15.5,0,5,4,1,2026-03-26T16:25:09.992713+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.6,37,0.0,991.6,9.2,34.6,77,30.6,23.1,0,5,7,1,2026-03-26T16:25:09.992720+05:30
Warangal,Telangana,17.9689,79.5941,37.2,30,0.0,978.3,8.8,25.2,87,37.3,28.2,0,5,10,1,2026-03-26T16:25:09.992726+05:30
Nizamabad,Telangana,18.6725,78.0941,37.7,21,0.0,964.7,8.75,28.1,103,21.2,15.4,0,5,10,0,2026-03-26T16:25:09.992732+05:30
Mysore,Karnataka,12.2958,76.6396,34.9,22,0.0,928.0,9.4,37.8,100,25.1,19.0,0,5,7,0,2026-03-26T16:25:09.992738+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,84,0.0,1004.2,9.1,31.0,132,37.7,30.2,7,5,4,1,2026-03-26T16:25:09.992745+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.3,30,0.0,941.0,9.1,29.5,116,28.3,22.2,0,5,7,0,2026-03-26T16:25:09.992751+05:30
Belgaum,Karnataka,15.8497,74.4977,32.7,35,0.0,926.4,9.1,33.1,130,33.2,26.6,0,5,7,0,2026-03-26T16:25:13.314785+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.4,24,0.0,960.7,9.4,41.4,85,25.2,19.5,0,5,10,0,2026-03-26T16:25:13.314816+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.5,37,0.0,991.6,9.35,27.0,62,28.9,20.0,0,5,10,1,2026-03-26T16:25:13.314826+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.3,42,0.0,999.0,9.3,27.4,67,39.3,29.9,0,5,7,1,2026-03-26T16:25:13.314834+05:30
Salem,Tamil Nadu,11.6643,78.146,35.7,32,0.0,976.6,9.35,34.6,98,33.5,25.8,0,5,10,1,2026-03-26T16:25:13.314842+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.8,33,0.0,1001.1,9.3,40.0,47,16.2,11.0,0,5,7,1,2026-03-26T16:25:13.314850+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.3,40,0.0,984.8,9.3,34.9,78,23.6,16.4,0,5,7,1,2026-03-26T16:25:13.314857+05:30
Erode,Tamil Nadu,11.341,77.7172,36.5,35,0.0,987.7,9.3,25.2,63,35.2,27.6,0,5,10,1,2026-03-26T16:25:13.314864+05:30
Kochi,Kerala,9.9312,76.2673,29.7,77,0.0,1006.0,9.2,36.4,98,34.3,28.2,7,5,4,1,2026-03-26T16:25:13.314871+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.8,71,0.0,1006.2,9.2,30.2,92,17.0,12.4,7,5,4,1,2026-03-26T16:25:13.314878+05:30
Kozhikode,Kerala,11.2588,75.7804,30.8,75,0.0,1005.4,9.1,31.7,92,38.4,29.7,3,5,4,1,2026-03-26T16:25:13.314885+05:30
Thrissur,Kerala,10.5276,76.2144,32.6,63,0.0,1004.6,9.15,40.0,105,27.8,20.9,3,5,4,1,2026-03-26T16:25:13.314892+05:30
Kannur,Kerala,11.8745,75.3704,31.7,70,0.0,1005.1,9.1,35.6,99,41.1,32.7,3,5,4,1,2026-03-26T16:25:13.314899+05:30
Patna,Bihar,25.5941,85.1376,33.1,26,0.0,1001.2,7.95,22.7,153,49.4,17.4,0,5,4,0,2026-03-26T16:25:13.314907+05:30
Gaya,Bihar,24.7914,85.0002,33.1,25,0.0,994.7,8.05,25.6,117,48.3,14.7,0,5,7,0,2026-03-26T16:25:13.314914+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.2,33,0.0,1001.1,7.95,17.6,163,44.4,20.7,0,5,4,0,2026-03-26T16:25:13.314920+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.9,46,0.0,1002.1,8.0,16.2,135,49.9,19.7,0,5,4,1,2026-03-26T16:25:13.314927+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.5,21,0.0,939.3,8.7,34.9,109,20.3,6.4,0,5,7,0,2026-03-26T16:25:13.314934+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,35.2,28,0.0,991.1,8.55,26.6,167,72.6,48.3,0,5,10,0,2026-03-26T16:25:13.314941+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.8,22,0.0,980.3,8.45,23.0,157,53.1,27.9,0,5,7,0,2026-03-26T16:25:13.314948+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.9,20,0.0,984.1,8.45,19.8,150,38.6,17.2,0,5,7,0,2026-03-26T16:25:13.314956+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.1,54,0.0,1003.7,8.75,18.7,94,59.5,47.3,0,5,4,1,2026-03-26T16:25:13.314963+05:30
Cuttack,Odisha,20.4625,85.8828,32.6,56,0.0,1005.5,8.8,15.8,94,59.5,47.3,0,5,4,1,2026-03-26T16:25:13.314969+05:30
Rourkela,Odisha,22.2604,84.8536,36.4,25,0.0,985.1,8.45,23.8,150,39.9,15.9,0,5,10,0,2026-03-26T16:25:13.314976+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.8,21,0.0,974.4,8.5,23.8,156,42.5,30.7,0,5,10,0,2026-03-26T16:25:13.314982+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.7,22,0.0,974.8,8.5,22.3,135,40.9,29.7,0,5,10,0,2026-03-26T16:25:13.314988+05:30
Guwahati,Assam,26.1158,91.7086,28.7,57,0.0,1002.6,7.9,23.0,131,55.5,38.3,4,5,4,1,2026-03-26T16:25:13.314995+05:30
Agartala,Tripura,23.8315,91.2868,31.8,45,0.0,1006.4,8.2,17.6,161,58.1,41.3,0,5,4,1,2026-03-26T16:25:13.315001+05:30
Shillong,Meghalaya,25.5788,91.8933,18.4,51,0.0,857.5,8.3,26.3,124,50.4,35.2,0,5,7,0,2026-03-26T16:25:13.315008+05:30
Imphal,Manipur,24.817,93.9368,22.0,43,0.0,924.1,8.55,43.9,134,41.4,28.3,0,5,7,0,2026-03-26T16:25:13.315015+05:30
Aizawl,Mizoram,23.7271,92.7176,24.8,44,0.0,894.4,8.45,32.8,131,39.8,25.5,0,5,7,0,2026-03-26T16:25:13.315021+05:30
Kohima,Nagaland,25.6701,94.1077,17.4,73,0.0,855.9,8.45,47.5,110,38.2,26.2,3,5,7,0,2026-03-26T16:25:13.315028+05:30
Gangtok,Sikkim,27.3314,88.6138,16.1,77,0.0,838.3,8.05,18.7,107,54.9,43.2,3,5,7,0,2026-03-26T16:25:13.315034+05:30
Siliguri,West Bengal,26.7271,88.3953,23.9,63,0.0,995.7,7.9,32.4,153,60.1,40.6,3,5,7,1,2026-03-26T16:25:16.639904+05:30
Durgapur,West Bengal,23.5204,87.3119,34.6,30,0.0,995.3,8.4,21.2,161,79.2,55.8,0,5,7,0,2026-03-26T16:25:16.639934+05:30
Asansol,West Bengal,23.6739,86.9524,34.5,29,0.0,993.9,8.4,17.6,153,69.4,44.6,0,5,7,0,2026-03-26T16:25:16.639944+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.6,53,0.0,1008.7,9.2,29.2,55,30.2,17.5,0,0,4,1,2026-03-26T16:25:16.639953+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,77,0.0,1006.3,9.15,29.5,64,11.8,7.9,7,5,4,1,2026-03-26T16:25:16.639961+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.1,26,0.0,976.0,6.4,48.6,79,24.0,13.9,0,5,7,0,2026-03-26T16:25:16.639969+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.8,29,0.0,968.6,6.45,45.7,64,15.5,11.0,0,5,7,0,2026-03-26T16:25:16.639977+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.4,36,0.0,809.1,7.25,65.9,92,15.3,10.4,0,5,7,0,2026-03-26T16:25:16.639984+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.2,39,0.0,805.7,6.8,57.2,70,16.5,12.0,0,5,7,0,2026-03-26T16:25:16.639992+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.5,49,0.0,872.6,6.9,19.1,89,19.1,9.5,0,5,7,0,2026-03-26T16:25:16.640000+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.8,39,0.0,807.8,6.8,22.3,69,17.5,9.2,0,5,7,0,2026-03-26T16:25:16.640008+05:30
Patiala,Punjab,30.3398,76.3869,29.5,39,0.0,981.5,5.75,33.5,155,488.0,55.3,4,5,3,0,2026-03-26T16:25:16.640015+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,46,0.0,987.8,5.75,29.2,92,40.9,20.6,4,5,3,0,2026-03-26T16:25:16.640022+05:30
Rohtak,Haryana,28.8955,76.6066,31.3,36,0.0,984.1,6.0,20.9,187,236.6,37.4,0,5,3,0,2026-03-26T16:25:16.640030+05:30
Panipat,Haryana,29.3909,76.9635,31.7,31,0.0,982.6,5.9,23.4,455,441.4,51.6,0,5,3,0,2026-03-26T16:25:16.640037+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.1,27,0.0,988.5,6.8,34.9,173,271.9,41.8,0,5,7,0,2026-03-26T16:25:16.640044+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.5,27,0.0,988.9,6.8,33.1,173,271.9,41.8,0,5,7,0,2026-03-26T16:25:16.640052+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,35.4,21,0.0,995.6,7.3,32.4,121,64.3,24.2,0,5,10,0,2026-03-26T16:25:16.640059+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.0,25,0.0,955.9,8.05,28.8,48,7.8,4.0,0,5,7,0,2026-03-26T16:25:16.640067+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.1,20,0.0,951.0,8.05,24.8,80,26.1,8.8,0,5,10,0,2026-03-26T16:25:16.640074+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.1,19,0.0,972.4,8.05,26.6,106,64.0,14.8,0,5,10,0,2026-03-26T16:25:16.640081+05:30
Akola,Maharashtra,20.7002,77.0082,38.7,19,0.0,975.0,8.4,28.1,97,22.8,15.7,0,5,10,0,2026-03-26T16:25:16.640088+05:30
Amravati,Maharashtra,20.9374,77.7796,38.5,19,0.0,967.0,8.4,25.9,100,20.8,14.0,0,5,10,0,2026-03-26T16:25:16.640096+05:30
Latur,Maharashtra,18.4088,76.5604,36.2,20,0.0,940.0,8.75,22.0,86,22.5,17.1,0,5,10,0,2026-03-26T16:25:16.640104+05:30
Nanded,Maharashtra,19.1383,77.3091,39.2,18,0.0,968.1,8.6,25.2,71,19.0,13.2,0,5,10,0,2026-03-26T16:25:16.640111+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.9,28,0.0,959.3,8.85,16.9,118,32.1,25.1,0,5,10,0,2026-03-26T16:25:16.640117+05:30
Bidar,Karnataka,17.9104,77.5199,34.0,28,0.0,936.5,8.85,20.5,97,24.3,18.3,0,5,7,0,2026-03-26T16:25:16.640124+05:30
Hospet,Karnataka,15.2689,76.3909,36.4,24,0.0,955.7,9.05,28.1,97,32.9,26.3,0,5,10,0,2026-03-26T16:25:16.640131+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.5,25,0.0,974.2,9.4,32.4,75,34.8,27.5,0,5,10,0,2026-03-26T16:25:16.640138+05:30
Alappuzha,Kerala,9.4981,76.3388,29.6,77,0.0,1006.3,9.15,30.2,89,29.0,22.9,7,5,4,1,2026-03-26T16:25:16.640146+05:30
Munnar,Kerala,10.0889,77.0595,32.0,33,0.0,858.8,9.7,28.8,76,24.6,16.3,0,5,7,0,2026-03-26T16:25:16.640154+05:30
Silchar,Assam,24.8333,92.7789,30.6,48,0.0,1005.3,8.25,16.6,156,55.5,37.6,0,5,4,1,2026-03-26T16:25:16.640161+05:30
Dibrugarh,Assam,27.4728,94.912,26.9,56,0.0,997.2,8.05,8.6,97,41.8,27.6,4,5,7,1,2026-03-26T16:25:16.640169+05:30
