city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,25.5,59,0.0,1009.6,7.1,28.4,158,51.2,49.2,4,0,4,1,2026-03-04T01:11:29.274227+05:30
Vadodara,Gujarat,22.3072,73.1812,24.3,62,0.0,1007.7,7.2,17.6,151,88.5,84.5,3,5,4,1,2026-03-04T01:11:29.274240+05:30
Rajkot,Gujarat,22.3039,70.8022,23.2,60,0.0,998.5,7.0,26.3,62,30.7,25.7,0,5,7,0,2026-03-04T01:11:29.274250+05:30
Thane,Maharashtra,19.2183,72.9781,27.1,50,0.0,1009.6,7.4,36.4,116,41.6,40.9,4,0,4,0,2026-03-04T01:11:29.274259+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.8,60,0.0,976.6,7.75,22.7,71,25.4,21.4,0,5,7,0,2026-03-04T01:11:29.274267+05:30
Nashik,Maharashtra,19.9975,73.7898,23.8,48,0.0,948.2,7.55,24.1,92,31.4,30.7,0,5,7,0,2026-03-04T01:11:29.274275+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,44,0.0,946.5,8.1,28.8,78,39.0,38.0,0,5,7,0,2026-03-04T01:11:29.274283+05:30
Solapur,Maharashtra,17.6599,75.9064,23.9,69,0.0,958.6,8.35,18.0,94,23.5,22.9,3,5,7,1,2026-03-04T01:11:29.274292+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.4,86,0.0,949.4,8.45,34.6,151,91.5,90.8,3,5,7,1,2026-03-04T01:11:29.274301+05:30
Goa,Goa,15.2993,74.124,26.7,86,0.0,999.8,8.5,35.3,80,42.1,37.7,7,5,7,1,2026-03-04T01:11:29.274309+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.2,44,0.0,987.2,6.9,12.2,73,71.2,37.7,4,5,7,0,2026-03-04T01:11:29.274318+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.9,53,0.0,950.3,7.5,13.3,65,44.8,23.9,0,5,7,0,2026-03-04T01:11:29.274326+05:30
Kota,Rajasthan,25.2138,75.8648,18.3,81,0.0,982.6,6.9,16.9,89,59.6,43.2,3,10,7,0,2026-03-04T01:11:29.274334+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.6,43,0.0,986.0,6.6,23.4,67,43.1,20.2,0,5,7,0,2026-03-04T01:11:29.274340+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.2,26,0.0,958.3,6.85,19.8,76,57.3,35.3,0,5,7,0,2026-03-04T01:11:29.274346+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.6,56,0.0,987.2,6.55,31.0,120,71.2,43.3,0,5,7,0,2026-03-04T01:11:29.274353+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.9,54,0.0,951.3,7.45,18.7,90,39.1,33.8,0,5,7,0,2026-03-04T01:11:29.274359+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.4,49,0.0,957.2,7.35,24.5,80,49.2,37.7,0,5,7,0,2026-03-04T01:11:29.274366+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.7,55,0.0,964.9,7.4,27.0,76,46.1,31.9,0,5,7,0,2026-03-04T01:11:29.274372+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.9,55,0.0,957.2,7.35,16.9,111,53.4,48.9,0,5,7,0,2026-03-04T01:11:29.274379+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.3,91,0.0,1006.8,8.4,36.7,132,56.9,51.8,3,5,4,1,2026-03-04T01:11:29.274385+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.1,84,0.0,1005.7,8.45,22.3,135,35.9,32.8,3,5,4,1,2026-03-04T01:11:29.274392+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.5,85,0.0,1006.7,8.45,27.0,126,31.4,28.8,3,5,4,1,2026-03-04T01:11:29.274399+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.6,90,0.0,1008.8,8.65,29.2,100,28.5,26.3,3,0,4,1,2026-03-04T01:11:29.274422+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.2,48,0.0,979.1,8.45,28.4,109,33.5,32.9,4,5,7,0,2026-03-04T01:11:29.274431+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.8,92,0.0,1010.7,8.4,34.2,119,40.5,34.1,3,0,4,1,2026-03-04T01:11:29.274438+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.1,60,0.0,994.7,8.8,31.0,147,64.7,62.9,0,5,7,0,2026-03-04T01:11:29.274445+05:30
Warangal,Telangana,17.9689,79.5941,26.4,48,0.0,980.9,8.2,23.0,125,45.4,44.5,4,5,7,0,2026-03-04T01:11:29.274451+05:30
Nizamabad,Telangana,18.6725,78.0941,22.0,72,0.0,966.8,8.1,23.0,91,26.8,24.2,3,5,7,1,2026-03-04T01:11:29.274458+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,85,0.0,929.5,9.15,39.2,113,30.3,29.7,3,5,7,1,2026-03-04T01:11:29.274465+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,81,0.0,1008.5,8.75,29.9,66,28.2,23.5,7,0,4,1,2026-03-04T01:11:29.274471+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.3,88,0.0,942.2,8.65,23.4,114,35.4,34.8,3,5,7,1,2026-03-04T01:11:29.274478+05:30
Belgaum,Karnataka,15.8497,74.4977,21.9,93,0.0,927.0,8.7,27.4,107,61.2,59.6,3,5,7,1,2026-03-04T01:11:32.629342+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.2,67,0.0,963.5,9.15,43.9,117,38.1,37.4,3,5,7,0,2026-03-04T01:11:32.629373+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.3,79,0.0,995.3,9.1,26.3,104,40.0,39.3,3,5,7,1,2026-03-04T01:11:32.629385+05:30
Trichy,Tamil Nadu,10.7905,78.7047,22.7,91,0.0,1002.5,9.0,28.4,98,33.9,32.2,3,5,4,1,2026-03-04T01:11:32.629395+05:30
Salem,Tamil Nadu,11.6643,78.146,24.0,71,0.0,979.2,9.05,37.1,128,52.0,51.0,3,5,7,1,2026-03-04T01:11:32.629404+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,22.7,85,0.0,1005.5,9.15,34.9,93,31.3,30.5,3,5,4,1,2026-03-04T01:11:32.629444+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.7,86,0.0,987.7,8.9,34.9,135,61.2,59.6,3,5,7,1,2026-03-04T01:11:32.629453+05:30
Erode,Tamil Nadu,11.341,77.7172,23.9,77,0.0,991.3,9.05,24.5,110,36.3,35.6,3,5,7,1,2026-03-04T01:11:32.629462+05:30
Kochi,Kerala,9.9312,76.2673,26.6,84,0.0,1010.5,8.95,35.6,99,35.6,34.6,7,0,4,1,2026-03-04T01:11:32.629470+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,73,0.0,1009.4,9.0,25.9,123,33.5,31.1,7,0,4,1,2026-03-04T01:11:32.629479+05:30
Kozhikode,Kerala,11.2588,75.7804,28.0,81,0.0,1009.5,8.85,30.6,65,28.9,21.8,7,0,4,1,2026-03-04T01:11:32.629487+05:30
Thrissur,Kerala,10.5276,76.2144,25.2,92,0.0,1008.8,8.9,38.9,101,37.1,35.6,7,0,4,1,2026-03-04T01:11:32.629496+05:30
Kannur,Kerala,11.8745,75.3704,27.4,82,0.0,1008.6,8.85,34.9,65,23.5,19.4,7,0,4,1,2026-03-04T01:11:32.629510+05:30
Patna,Bihar,25.5941,85.1376,21.5,61,0.0,1004.6,7.2,12.2,151,112.7,84.8,3,5,4,0,2026-03-04T01:11:32.629518+05:30
Gaya,Bihar,24.7914,85.0002,18.2,58,0.0,998.2,7.3,18.7,112,119.0,75.0,0,5,7,0,2026-03-04T01:11:32.629526+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.0,60,0.0,1004.5,7.15,11.9,156,133.2,102.7,0,5,4,0,2026-03-04T01:11:32.629534+05:30
Bhagalpur,Bihar,25.2425,87.0117,18.8,69,0.0,1005.3,7.2,8.3,146,132.7,93.8,3,5,4,0,2026-03-04T01:11:32.629541+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.8,52,0.0,940.7,7.95,30.2,76,69.2,39.0,0,5,7,0,2026-03-04T01:11:32.629549+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,20.3,64,0.0,994.4,7.85,25.6,103,71.5,48.0,3,5,7,0,2026-03-04T01:11:32.629557+05:30
Dhanbad,Jharkhand,23.7957,86.4304,19.7,47,0.0,983.6,7.7,23.8,110,73.1,51.1,0,5,7,0,2026-03-04T01:11:32.629564+05:30
Bokaro,Jharkhand,23.6693,86.1511,19.5,46,0.0,988.0,7.7,27.0,114,79.4,55.1,0,5,7,0,2026-03-04T01:11:32.629572+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.9,97,0.0,1005.4,8.1,28.8,144,47.4,42.3,3,5,4,1,2026-03-04T01:11:32.629580+05:30
Cuttack,Odisha,20.4625,85.8828,23.5,97,0.0,1007.3,8.15,28.1,144,47.4,42.3,3,5,4,1,2026-03-04T01:11:32.629588+05:30
Rourkela,Odisha,22.2604,84.8536,19.7,65,0.0,988.2,7.75,18.7,91,64.5,43.8,3,5,7,0,2026-03-04T01:11:32.629596+05:30
Raipur,Chhattisgarh,21.2514,81.6296,22.7,49,0.0,977.6,7.8,24.1,132,85.2,75.0,0,5,7,0,2026-03-04T01:11:32.629605+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.4,58,0.0,977.8,7.8,21.6,127,83.4,74.7,0,5,7,0,2026-03-04T01:11:32.629612+05:30
Guwahati,Assam,26.1158,91.7086,21.8,73,0.0,1005.3,7.1,20.2,156,97.1,85.4,3,5,4,1,2026-03-04T01:11:32.629619+05:30
Agartala,Tripura,23.8315,91.2868,20.2,76,0.0,1009.5,7.5,19.1,170,109.4,98.0,3,0,4,0,2026-03-04T01:11:32.629625+05:30
Shillong,Meghalaya,25.5788,91.8933,10.4,81,0.0,856.3,7.5,20.2,155,85.4,73.1,3,10,7,0,2026-03-04T01:11:32.629632+05:30
Imphal,Manipur,24.817,93.9368,13.6,84,0.0,924.9,7.7,26.3,156,89.6,81.0,3,10,7,0,2026-03-04T01:11:32.629639+05:30
Aizawl,Mizoram,23.7271,92.7176,15.5,68,0.0,893.5,7.7,23.4,157,76.8,65.9,3,5,7,0,2026-03-04T01:11:32.629645+05:30
Kohima,Nagaland,25.6701,94.1077,11.7,66,0.0,855.4,7.55,39.2,152,85.9,74.3,3,5,7,0,2026-03-04T01:11:32.629652+05:30
Gangtok,Sikkim,27.3314,88.6138,10.5,92,0.0,837.4,7.45,22.7,153,69.6,53.2,3,10,7,0,2026-03-04T01:11:32.629659+05:30
Siliguri,West Bengal,26.7271,88.3953,18.7,68,0.0,997.8,7.15,22.3,163,115.9,92.4,3,5,7,0,2026-03-04T01:11:35.981822+05:30
Durgapur,West Bengal,23.5204,87.3119,22.7,53,0.0,998.9,7.7,24.1,91,71.2,42.3,0,5,7,0,2026-03-04T01:11:35.981857+05:30
Asansol,West Bengal,23.6739,86.9524,22.9,54,0.0,997.7,7.7,24.1,89,58.0,32.8,0,5,7,0,2026-03-04T01:11:35.981870+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.1,94,0.0,1011.4,8.85,27.0,98,28.5,24.8,3,0,4,1,2026-03-04T01:11:35.981880+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,77,0.0,1008.7,8.8,24.8,78,34.9,25.8,7,0,4,1,2026-03-04T01:11:35.981891+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.5,84,0.0,977.4,5.6,20.5,124,88.5,69.6,3,10,3,0,2026-03-04T01:11:35.981902+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.8,80,0.0,970.1,5.65,23.8,113,52.9,46.6,3,5,3,0,2026-03-04T01:11:35.981911+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.9,60,0.0,806.7,6.5,51.8,108,66.1,55.1,0,5,7,0,2026-03-04T01:11:35.981920+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.1,72,0.0,803.4,6.0,37.1,98,56.6,48.2,3,5,3,0,2026-03-04T01:11:35.981929+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.2,33,0.0,871.5,6.25,28.4,79,15.8,11.6,0,5,7,0,2026-03-04T01:11:35.981937+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.3,31,0.0,805.3,6.45,24.5,86,44.2,41.1,0,5,7,1,2026-03-04T01:11:35.981944+05:30
Patiala,Punjab,30.3398,76.3869,17.5,77,0.0,981.9,5.65,31.7,248,197.4,71.7,3,5,3,0,2026-03-04T01:11:35.981951+05:30
Bhatinda,Punjab,30.211,74.9455,19.3,75,0.0,987.5,6.3,25.6,140,87.5,63.1,3,5,7,0,2026-03-04T01:11:35.981958+05:30
Rohtak,Haryana,28.8955,76.6066,17.9,74,0.0,985.5,5.85,33.5,475,367.9,79.6,3,5,3,0,2026-03-04T01:11:35.981965+05:30
Panipat,Haryana,29.3909,76.9635,17.3,80,0.0,984.0,5.65,32.8,1082,789.8,122.9,3,5,3,0,2026-03-04T01:11:35.981972+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.7,41,0.0,990.6,6.1,34.2,475,413.5,75.9,0,5,7,0,2026-03-04T01:11:35.981979+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.1,60,0.0,991.0,6.1,35.3,475,413.5,75.9,0,5,7,0,2026-03-04T01:11:35.981985+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.2,73,0.0,999.2,6.5,11.9,152,146.7,79.6,3,5,7,0,2026-03-04T01:11:35.981992+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,18.7,89,0.0,957.5,7.35,14.8,93,51.5,46.1,3,10,7,1,2026-03-04T01:11:35.981998+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.8,51,0.0,953.9,7.3,24.8,67,43.4,31.7,0,5,7,0,2026-03-04T01:11:35.982005+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.1,51,0.0,975.1,7.25,36.4,78,40.4,23.7,0,5,7,0,2026-03-04T01:11:35.982011+05:30
Akola,Maharashtra,20.7002,77.0082,23.4,51,0.0,978.3,7.8,18.4,77,32.6,29.1,0,5,7,0,2026-03-04T01:11:35.982018+05:30
Amravati,Maharashtra,20.9374,77.7796,24.0,50,0.0,970.2,7.75,19.4,73,29.9,25.2,0,5,7,0,2026-03-04T01:11:35.982026+05:30
Latur,Maharashtra,18.4088,76.5604,24.7,53,0.0,941.9,8.25,27.7,83,34.1,32.1,0,5,7,0,2026-03-04T01:11:35.982032+05:30
Nanded,Maharashtra,19.1383,77.3091,26.0,51,0.0,971.0,8.0,18.0,84,29.8,27.8,4,5,7,0,2026-03-04T01:11:35.982038+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.8,49,0.0,960.7,8.35,19.1,106,26.8,26.4,4,5,7,0,2026-03-04T01:11:35.982044+05:30
Bidar,Karnataka,17.9104,77.5199,22.6,58,0.0,937.3,8.3,23.0,98,39.3,37.4,0,5,7,0,2026-03-04T01:11:35.982050+05:30
Hospet,Karnataka,15.2689,76.3909,27.9,47,0.0,957.5,8.65,23.4,113,46.1,45.2,4,5,7,0,2026-03-04T01:11:35.982057+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.7,65,0.0,977.4,9.15,33.5,124,39.2,38.5,3,5,7,1,2026-03-04T01:11:35.982063+05:30
Alappuzha,Kerala,9.4981,76.3388,26.6,83,0.0,1010.6,8.95,35.3,92,40.7,38.0,7,0,4,1,2026-03-04T01:11:35.982069+05:30
Munnar,Kerala,10.0889,77.0595,18.2,57,0.0,856.5,9.45,26.3,101,37.1,36.1,0,5,7,0,2026-03-04T01:11:35.982076+05:30
Silchar,Assam,24.8333,92.7789,20.8,76,0.0,1008.3,7.45,13.7,161,97.1,83.1,3,0,4,1,2026-03-04T01:11:35.982083+05:30
Dibrugarh,Assam,27.4728,94.912,21.4,85,0.0,999.4,7.15,10.4,135,55.4,47.3,3,5,7,1,2026-03-04T01:11:35.982090+05:30
