city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bhubaneswar,Odisha,20.2961,85.8245,27.9,93,0.0,1002.6,8.85,24.8,116,43.4,40.7,13.8,343.0,74.0,8.3,7,5,4,1,2026-05-31T23:35:02.577391+05:30
Cuttack,Odisha,20.4625,85.8828,28.2,93,0.0,1004.4,9.1,27.4,116,43.4,40.7,13.8,403.0,74.0,8.3,7,5,4,1,2026-05-31T23:35:02.577402+05:30
Rourkela,Odisha,22.2604,84.8536,27.4,82,0.0,985.0,8.9,37.1,129,54.5,46.0,17.6,388.0,86.0,21.4,7,5,7,1,2026-05-31T23:35:02.577413+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.1,45,0.0,974.7,8.85,30.2,127,49.6,38.4,24.2,347.0,86.0,29.3,0,5,7,1,2026-05-31T23:35:02.577423+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.0,46,0.0,974.8,8.85,28.4,138,65.9,50.8,43.2,307.0,52.0,44.9,0,5,7,1,2026-05-31T23:35:02.577434+05:30
Guwahati,Assam,26.1158,91.7086,25.9,89,0.0,1001.3,8.75,29.9,69,25.7,22.3,12.2,337.0,31.0,1.5,7,5,4,1,2026-05-31T23:35:02.577446+05:30
Agartala,Tripura,23.8315,91.2868,26.9,87,0.0,1006.3,8.85,23.8,151,96.2,89.2,39.9,748.0,58.0,11.2,7,5,4,1,2026-05-31T23:35:02.577458+05:30
Shillong,Meghalaya,25.5788,91.8933,18.4,97,0.0,857.9,9.05,23.8,61,9.9,7.7,6.7,289.0,59.0,1.0,3,10,7,1,2026-05-31T23:35:02.577469+05:30
Imphal,Manipur,24.817,93.9368,22.6,93,0.0,924.3,9.0,20.5,52,12.3,12.1,13.8,699.0,23.0,2.6,3,5,7,1,2026-05-31T23:35:02.577480+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,99,0.0,892.8,8.2,23.4,33,9.1,6.9,4.3,201.0,42.0,0.6,3,5,7,1,2026-05-31T23:35:02.577491+05:30
Kohima,Nagaland,25.6701,94.1077,18.4,96,0.0,856.0,1.95,23.0,44,5.2,4.8,6.2,254.0,37.0,0.7,3,10,3,1,2026-05-31T23:35:02.577503+05:30
Gangtok,Sikkim,27.3314,88.6138,15.4,92,0.0,838.2,9.2,40.7,64,29.5,21.8,13.9,500.0,79.0,2.1,3,10,7,0,2026-05-31T23:35:02.577514+05:30
Siliguri,West Bengal,26.7271,88.3953,27.0,78,0.0,993.3,8.6,20.9,130,78.0,57.7,24.5,715.0,95.0,8.2,7,5,7,1,2026-05-31T23:35:05.858218+05:30
Durgapur,West Bengal,23.5204,87.3119,27.0,90,0.0,995.1,8.95,19.1,161,164.8,155.1,57.8,742.0,55.0,52.2,7,5,7,1,2026-05-31T23:35:05.858263+05:30
Asansol,West Bengal,23.6739,86.9524,27.0,92,0.0,993.7,9.0,30.6,156,123.9,112.5,46.4,955.0,74.0,47.2,7,5,7,1,2026-05-31T23:35:05.858277+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.4,78,0.0,1009.2,8.85,38.2,67,14.0,10.1,9.7,185.0,58.0,8.6,7,0,4,1,2026-05-31T23:35:05.858288+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.2,97,0.0,1008.3,8.0,36.0,36,13.0,6.7,0.2,122.0,81.0,0.4,7,0,4,1,2026-05-31T23:35:05.858298+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.4,85,0.0,974.5,7.15,33.8,78,51.9,47.0,37.2,348.0,32.0,8.4,3,5,7,1,2026-05-31T23:35:05.858307+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.9,92,0.0,967.1,6.9,22.7,59,22.2,17.1,13.6,419.0,89.0,2.9,3,5,7,1,2026-05-31T23:35:05.858316+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.6,85,0.0,804.9,6.15,27.4,59,33.1,26.1,21.4,326.0,62.0,2.9,3,10,7,0,2026-05-31T23:35:05.858326+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.3,74,0.0,802.5,7.65,38.9,60,26.7,23.8,32.8,328.0,45.0,6.5,3,5,7,0,2026-05-31T23:35:05.858337+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.5,63,0.0,869.6,7.85,30.2,48,22.9,17.4,15.8,215.0,42.0,0.1,3,5,7,0,2026-05-31T23:35:05.858346+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.0,98,0.0,803.2,7.7,31.3,84,49.6,29.9,34.7,486.0,64.0,3.5,3,10,7,0,2026-05-31T23:35:05.858356+05:30
Patiala,Punjab,30.3398,76.3869,24.2,68,0.0,978.9,7.5,44.6,303,265.4,56.9,10.7,490.0,95.0,7.4,3,5,7,1,2026-05-31T23:35:05.858365+05:30
Bhatinda,Punjab,30.211,74.9455,26.8,61,0.0,984.0,8.2,33.5,518,551.3,127.1,12.2,334.0,93.0,8.6,7,5,7,1,2026-05-31T23:35:05.858372+05:30
Rohtak,Haryana,28.8955,76.6066,25.4,74,0.0,982.1,7.6,36.4,450,380.0,76.6,22.5,431.0,92.0,23.3,7,5,7,1,2026-05-31T23:35:05.858379+05:30
Panipat,Haryana,29.3909,76.9635,24.7,76,0.0,980.9,7.4,36.0,479,722.7,122.9,13.9,501.0,93.0,8.6,3,5,7,1,2026-05-31T23:35:05.858386+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.4,75,0.0,986.9,7.9,49.0,315,372.5,67.5,12.5,336.0,96.0,8.4,7,5,7,1,2026-05-31T23:35:05.858392+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.4,73,0.0,987.5,7.85,54.7,315,372.5,67.5,12.5,350.0,96.0,8.4,7,5,7,1,2026-05-31T23:35:05.858399+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.9,87,0.0,995.7,8.25,36.7,92,72.9,57.0,40.4,409.0,62.0,12.2,7,5,7,1,2026-05-31T23:35:05.858405+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.1,54,0.0,954.9,8.4,47.2,69,68.9,34.0,6.4,229.0,63.0,5.7,4,5,7,1,2026-05-31T23:35:05.858412+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.0,55,0.0,950.3,8.65,42.8,59,16.5,12.7,8.6,283.0,89.0,3.6,4,5,7,1,2026-05-31T23:35:05.858418+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.5,58,0.0,971.5,8.7,55.4,82,33.4,23.2,13.5,402.0,83.0,4.2,4,5,7,1,2026-05-31T23:35:05.858425+05:30
Akola,Maharashtra,20.7002,77.0082,29.3,57,0.0,975.9,8.75,64.1,74,49.6,25.9,12.8,240.0,68.0,5.4,4,5,7,1,2026-05-31T23:35:05.858432+05:30
Amravati,Maharashtra,20.9374,77.7796,31.7,41,0.0,967.7,8.75,48.6,74,52.7,28.8,19.8,213.0,55.0,6.1,0,5,7,1,2026-05-31T23:35:05.858439+05:30
Latur,Maharashtra,18.4088,76.5604,29.8,43,0.0,940.8,8.95,44.3,70,32.9,18.2,6.9,209.0,80.0,2.1,4,5,7,0,2026-05-31T23:35:05.858446+05:30
Nanded,Maharashtra,19.1383,77.3091,32.2,38,0.0,969.0,8.85,47.2,77,43.8,22.8,5.9,199.0,81.0,1.8,0,5,7,0,2026-05-31T23:35:05.858453+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.2,43,0.0,959.2,8.95,46.4,61,34.1,18.3,4.3,183.0,85.0,2.2,0,5,7,1,2026-05-31T23:35:05.858459+05:30
Bidar,Karnataka,17.9104,77.5199,28.4,49,0.0,935.9,9.0,45.4,81,68.2,36.1,14.6,157.0,62.0,4.9,4,5,7,1,2026-05-31T23:35:05.858467+05:30
Hospet,Karnataka,15.2689,76.3909,25.0,85,0.0,958.2,9.0,56.5,40,12.5,9.7,5.9,190.0,54.0,1.7,7,5,7,1,2026-05-31T23:35:05.858474+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.8,87,0.0,977.2,8.5,41.4,52,15.3,13.2,13.1,180.0,50.0,3.9,7,5,7,1,2026-05-31T23:35:05.858480+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,89,0.0,1012.0,6.4,37.8,45,18.0,12.9,10.4,110.0,46.0,2.8,7,0,4,1,2026-05-31T23:35:05.858487+05:30
Munnar,Kerala,10.0889,77.0595,18.3,99,0.0,859.2,7.95,25.9,35,4.0,3.9,6.4,172.0,50.0,1.5,3,10,7,1,2026-05-31T23:35:05.858493+05:30
Silchar,Assam,24.8333,92.7789,27.0,95,0.2,1005.3,8.2,24.8,100,41.2,35.3,12.7,288.0,43.0,6.2,10,5,4,1,2026-05-31T23:35:05.858500+05:30
Dibrugarh,Assam,27.4728,94.912,27.3,91,0.0,995.3,5.15,22.7,98,32.2,30.2,25.5,408.0,5.0,1.7,7,5,3,1,2026-05-31T23:35:05.858507+05:30
