city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Goa,Goa,15.2993,74.124,31.6,63,0.0,997.7,8.85,36.7,91,34.7,22.6,3,5,7,1,2026-03-22T15:06:52.613403+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.8,40,0.0,986.6,7.55,25.6,68,91.5,20.8,0,5,7,0,2026-03-22T15:06:52.613410+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.5,27,0.0,949.5,8.15,29.2,59,37.4,11.5,0,5,7,0,2026-03-22T15:06:52.613416+05:30
Kota,Rajasthan,25.2138,75.8648,33.6,21,0.0,981.7,7.45,11.9,83,46.4,27.7,0,5,7,0,2026-03-22T15:06:52.613423+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.7,36,0.0,985.2,7.2,16.9,65,94.1,22.4,4,5,7,0,2026-03-22T15:06:52.613429+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.1,29,0.0,957.4,7.5,27.0,70,39.5,13.5,0,5,7,0,2026-03-22T15:06:52.613436+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.0,35,0.0,987.1,7.15,26.6,140,66.6,19.0,4,5,7,0,2026-03-22T15:06:52.613443+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.4,25,0.0,950.7,8.05,17.6,59,27.9,13.2,0,5,7,0,2026-03-22T15:06:52.613449+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.6,22,0.0,956.5,7.95,25.2,61,27.1,11.1,0,5,7,0,2026-03-22T15:06:52.613456+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.3,26,0.0,964.6,8.05,29.9,61,56.1,15.7,0,5,7,0,2026-03-22T15:06:52.613463+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.0,28,0.0,956.4,8.0,13.3,65,29.5,13.5,0,5,7,0,2026-03-22T15:06:52.613470+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.6,64,0.0,1005.5,8.85,34.2,80,28.5,21.7,7,5,4,1,2026-03-22T15:06:52.613476+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.3,53,0.0,1003.8,8.9,22.3,64,31.3,20.2,0,5,4,1,2026-03-22T15:06:52.613483+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.4,52,0.0,1004.9,8.9,19.4,68,29.2,18.0,0,5,4,1,2026-03-22T15:06:52.613489+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.0,51,0.0,1006.7,9.05,30.2,51,23.9,15.3,0,5,4,1,2026-03-22T15:06:52.613497+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.8,36,0.0,976.7,8.95,20.2,75,33.1,22.8,0,5,10,1,2026-03-22T15:06:52.613504+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.6,67,0.0,1009.5,8.3,27.0,38,20.0,12.5,7,0,4,1,2026-03-22T15:06:52.613511+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.8,39,0.0,991.9,9.2,29.2,73,30.0,19.4,0,5,7,1,2026-03-22T15:06:52.613517+05:30
Warangal,Telangana,17.9689,79.5941,32.4,45,0.0,980.1,8.75,19.8,113,48.1,32.2,0,5,7,1,2026-03-22T15:06:52.613523+05:30
Nizamabad,Telangana,18.6725,78.0941,33.8,28,0.0,966.1,8.65,27.4,89,34.5,23.9,0,5,7,0,2026-03-22T15:06:52.613529+05:30
Mysore,Karnataka,12.2958,76.6396,33.6,31,0.0,928.3,9.4,33.1,98,38.4,27.4,0,5,7,0,2026-03-22T15:06:52.613536+05:30
Mangalore,Karnataka,12.9141,74.856,29.3,76,0.0,1006.3,9.05,28.1,72,36.7,20.5,7,5,4,1,2026-03-22T15:06:52.613542+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.0,25,0.0,940.9,9.05,27.4,78,23.9,13.8,0,5,7,0,2026-03-22T15:06:52.613549+05:30
Belgaum,Karnataka,15.8497,74.4977,33.3,26,0.0,926.3,9.1,36.7,82,25.3,15.8,0,5,7,0,2026-03-22T15:06:55.965980+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.4,32,0.0,961.5,9.4,30.6,76,43.7,29.6,0,5,7,0,2026-03-22T15:06:55.966010+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.8,36,0.0,992.3,9.35,29.5,64,22.6,14.1,0,5,10,1,2026-03-22T15:06:55.966020+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.2,39,0.0,999.4,9.25,24.1,69,29.0,18.3,0,5,10,1,2026-03-22T15:06:55.966028+05:30
Salem,Tamil Nadu,11.6643,78.146,34.6,38,0.0,977.3,9.3,20.9,81,36.7,25.8,0,5,7,1,2026-03-22T15:06:55.966035+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.4,41,0.0,1002.7,9.3,29.5,67,17.9,11.9,0,5,7,1,2026-03-22T15:06:55.966043+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.4,36,0.0,984.8,9.25,35.3,96,29.3,20.1,0,5,7,1,2026-03-22T15:06:55.966050+05:30
Erode,Tamil Nadu,11.341,77.7172,35.5,35,0.0,988.7,9.3,32.8,59,26.1,17.5,0,5,10,1,2026-03-22T15:06:55.966057+05:30
Kochi,Kerala,9.9312,76.2673,29.4,74,0.0,1007.9,9.15,31.7,72,23.2,18.4,7,5,4,1,2026-03-22T15:06:55.966064+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,77,0.0,1007.3,9.15,25.9,95,18.1,15.5,7,5,4,1,2026-03-22T15:06:55.966071+05:30
Kozhikode,Kerala,11.2588,75.7804,30.3,73,0.0,1007.4,9.05,28.4,61,30.6,19.8,3,5,4,1,2026-03-22T15:06:55.966078+05:30
Thrissur,Kerala,10.5276,76.2144,33.6,54,0.0,1006.4,9.15,33.5,64,27.6,19.9,0,5,4,1,2026-03-22T15:06:55.966085+05:30
Kannur,Kerala,11.8745,75.3704,31.4,65,0.0,1006.8,9.1,31.7,66,35.2,20.4,3,5,4,1,2026-03-22T15:06:55.966092+05:30
Patna,Bihar,25.5941,85.1376,26.4,46,0.0,1004.1,7.7,20.9,161,41.3,35.4,4,5,4,0,2026-03-22T15:06:55.966098+05:30
Gaya,Bihar,24.7914,85.0002,26.2,52,0.0,997.1,7.8,22.7,145,40.9,23.8,4,5,7,0,2026-03-22T15:06:55.966105+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.8,51,0.0,1004.0,7.0,13.3,164,44.0,36.8,4,5,4,0,2026-03-22T15:06:55.966112+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.0,55,0.0,1004.6,7.05,17.3,155,47.1,38.5,4,5,4,0,2026-03-22T15:06:55.966118+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.8,37,0.0,939.5,8.45,29.9,85,53.9,14.5,0,5,7,0,2026-03-22T15:06:55.966124+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.1,33,0.0,993.0,8.35,19.8,119,44.5,17.8,4,5,7,0,2026-03-22T15:06:55.966130+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.0,38,0.0,982.1,8.2,23.8,140,41.2,21.8,4,5,7,0,2026-03-22T15:06:55.966136+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.0,38,0.0,986.1,8.25,24.5,142,50.6,20.8,4,5,7,0,2026-03-22T15:06:55.966143+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.6,37,0.0,1003.9,8.65,28.8,93,45.4,37.6,0,5,4,0,2026-03-22T15:06:55.966149+05:30
Cuttack,Odisha,20.4625,85.8828,32.0,39,0.0,1005.9,8.65,20.9,93,45.4,37.6,0,5,4,1,2026-03-22T15:06:55.966156+05:30
Rourkela,Odisha,22.2604,84.8536,29.4,36,0.0,987.3,8.25,19.4,86,33.8,17.2,4,5,7,0,2026-03-22T15:06:55.966162+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.0,23,0.0,976.9,8.4,18.4,83,29.7,18.0,0,5,7,0,2026-03-22T15:06:55.966168+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.2,24,0.0,977.2,8.4,15.1,69,28.5,17.1,0,5,7,0,2026-03-22T15:06:55.966174+05:30
Guwahati,Assam,26.1158,91.7086,26.2,58,0.0,1003.0,7.6,18.0,89,24.7,20.7,4,5,4,1,2026-03-22T15:06:55.966180+05:30
Agartala,Tripura,23.8315,91.2868,27.9,45,0.0,1007.8,7.85,21.6,138,45.8,37.4,4,5,4,0,2026-03-22T15:06:55.966186+05:30
Shillong,Meghalaya,25.5788,91.8933,14.4,69,0.0,855.5,6.7,21.2,67,14.8,12.8,3,5,7,0,2026-03-22T15:06:55.966192+05:30
Imphal,Manipur,24.817,93.9368,18.1,74,0.0,923.1,8.15,51.8,72,5.4,4.9,3,5,7,0,2026-03-22T15:06:55.966198+05:30
Aizawl,Mizoram,23.7271,92.7176,20.0,61,0.0,893.5,8.2,44.6,66,10.0,9.0,3,5,7,0,2026-03-22T15:06:55.966204+05:30
Kohima,Nagaland,25.6701,94.1077,14.1,91,0.0,853.9,7.8,56.9,64,5.6,5.1,3,10,7,0,2026-03-22T15:06:55.966210+05:30
Gangtok,Sikkim,27.3314,88.6138,15.5,65,0.0,836.7,7.85,23.0,92,13.5,11.9,3,5,7,0,2026-03-22T15:06:55.966217+05:30
Siliguri,West Bengal,26.7271,88.3953,21.6,58,0.0,995.7,7.25,17.3,117,16.1,14.6,0,5,7,0,2026-03-22T15:06:59.319216+05:30
Durgapur,West Bengal,23.5204,87.3119,27.7,40,0.0,997.5,7.95,19.8,117,37.3,30.3,4,5,7,0,2026-03-22T15:06:59.319245+05:30
Asansol,West Bengal,23.6739,86.9524,27.4,42,0.0,996.1,8.2,21.6,116,36.1,25.7,4,5,7,0,2026-03-22T15:06:59.319255+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.8,53,0.0,1008.7,9.15,29.5,39,11.9,6.7,0,0,4,1,2026-03-22T15:06:59.319263+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,80,0.0,1007.3,9.1,20.9,45,14.3,11.1,7,5,4,1,2026-03-22T15:06:59.319270+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.0,46,0.0,977.2,6.25,24.5,96,33.2,27.5,4,5,7,0,2026-03-22T15:06:59.319277+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.1,54,0.0,969.7,6.35,23.0,70,25.6,20.1,4,5,7,0,2026-03-22T15:06:59.319284+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.6,61,0.0,807.1,7.1,40.3,80,30.4,23.0,3,5,7,0,2026-03-22T15:06:59.319292+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.4,64,0.0,803.7,6.65,24.5,77,32.6,26.8,3,5,7,0,2026-03-22T15:06:59.319299+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.1,69,0.0,870.5,6.55,20.9,107,21.5,12.7,3,5,7,0,2026-03-22T15:06:59.319306+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.2,59,0.0,805.1,6.85,19.1,86,28.2,22.9,0,5,7,0,2026-03-22T15:06:59.319314+05:30
Patiala,Punjab,30.3398,76.3869,26.7,42,0.0,981.8,6.25,31.7,144,590.5,76.1,4,5,7,0,2026-03-22T15:06:59.319321+05:30
Bhatinda,Punjab,30.211,74.9455,27.6,42,0.0,987.6,6.8,21.6,154,78.2,37.8,4,5,7,0,2026-03-22T15:06:59.319327+05:30
Rohtak,Haryana,28.8955,76.6066,28.0,43,0.0,985.6,6.45,25.6,157,502.9,63.1,4,5,7,0,2026-03-22T15:06:59.319334+05:30
Panipat,Haryana,29.3909,76.9635,27.9,41,0.0,984.0,6.25,32.0,206,1136.2,114.8,4,5,7,0,2026-03-22T15:06:59.319340+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.9,35,0.0,990.5,6.15,25.6,462,720.8,74.5,4,5,7,0,2026-03-22T15:06:59.319347+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.8,35,0.0,991.0,6.65,25.2,462,720.8,74.5,4,5,7,0,2026-03-22T15:06:59.319354+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.6,45,0.0,998.7,7.05,20.2,105,19.2,15.7,4,5,7,0,2026-03-22T15:06:59.319360+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.6,28,0.0,957.4,7.95,19.1,62,29.2,12.7,0,5,7,0,2026-03-22T15:06:59.319366+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.4,26,0.0,953.4,7.95,30.2,72,50.2,14.9,0,5,7,0,2026-03-22T15:06:59.319373+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.4,34,0.0,975.0,7.9,33.5,72,80.6,20.8,4,5,7,0,2026-03-22T15:06:59.319379+05:30
Akola,Maharashtra,20.7002,77.0082,34.2,21,0.0,977.1,8.3,21.2,57,16.1,10.9,0,5,7,0,2026-03-22T15:06:59.319386+05:30
Amravati,Maharashtra,20.9374,77.7796,34.2,20,0.0,969.3,8.3,22.3,61,15.1,9.6,0,5,7,0,2026-03-22T15:06:59.319394+05:30
Latur,Maharashtra,18.4088,76.5604,33.6,23,0.0,940.9,8.7,28.8,66,31.0,18.3,0,5,7,0,2026-03-22T15:06:59.319401+05:30
Nanded,Maharashtra,19.1383,77.3091,35.7,21,0.0,969.7,8.5,28.4,67,14.1,9.5,0,5,10,0,2026-03-22T15:06:59.319407+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.6,25,0.0,959.0,8.75,18.4,80,35.5,24.8,0,5,10,0,2026-03-22T15:06:59.319413+05:30
Bidar,Karnataka,17.9104,77.5199,33.9,28,0.0,936.4,8.75,22.7,91,49.6,31.8,0,5,7,0,2026-03-22T15:06:59.319420+05:30
Hospet,Karnataka,15.2689,76.3909,35.3,25,0.0,955.8,9.0,15.1,78,28.3,16.4,0,5,10,0,2026-03-22T15:06:59.319427+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.3,33,0.0,974.8,9.4,29.9,66,28.5,19.4,0,5,10,1,2026-03-22T15:06:59.319433+05:30
Alappuzha,Kerala,9.4981,76.3388,29.1,77,0.0,1007.9,9.1,31.7,79,22.6,17.9,7,5,4,1,2026-03-22T15:06:59.319439+05:30
Munnar,Kerala,10.0889,77.0595,29.4,43,0.0,859.0,8.65,28.4,69,27.4,16.9,4,5,7,0,2026-03-22T15:06:59.319447+05:30
Silchar,Assam,24.8333,92.7789,24.9,68,0.0,1007.0,7.95,23.4,90,20.1,17.2,3,5,4,1,2026-03-22T15:06:59.319453+05:30
Dibrugarh,Assam,27.4728,94.912,21.7,80,0.0,997.7,3.55,28.4,122,31.7,26.1,3,5,3,1,2026-03-22T15:06:59.319459+05:30
