city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,35.7,39,0.0,975.9,7.65,32.4,444,430.3,105.0,45.5,324.0,49.0,21.6,0,5,10,1,2026-05-19T21:52:47.840308+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.1,26,0.0,982.1,8.1,46.1,564,610.9,151.8,76.5,519.0,45.0,31.1,0,5,10,0,2026-05-19T21:52:47.840314+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.7,52,0.0,992.1,8.7,32.0,153,140.6,75.4,22.6,586.0,99.0,18.3,0,5,7,1,2026-05-19T21:52:47.840320+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.0,45,0.0,990.3,8.6,33.5,155,141.6,70.5,29.6,388.0,75.0,17.8,0,5,10,1,2026-05-19T21:52:47.840327+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.0,70,0.0,992.4,8.6,36.0,153,85.2,60.1,13.6,521.0,108.0,13.0,3,5,7,1,2026-05-19T21:52:47.840338+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.5,67,0.0,980.9,8.05,28.4,156,108.5,66.8,33.9,425.0,99.0,19.2,3,5,7,1,2026-05-19T21:52:47.840345+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.0,43,0.0,979.6,7.9,37.1,655,607.2,135.5,48.1,517.0,53.0,18.4,0,5,7,1,2026-05-19T21:52:47.840351+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.2,45,0.0,977.8,7.85,31.3,162,211.9,102.0,51.8,578.0,58.0,19.6,0,5,7,1,2026-05-19T21:52:47.840358+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.6,29,0.0,970.4,7.4,32.4,150,299.0,72.2,19.1,355.0,73.0,10.2,0,5,7,0,2026-05-19T21:52:47.840364+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.0,28,0.0,972.7,8.5,40.0,69,100.6,31.8,13.4,296.0,77.0,7.2,0,5,7,0,2026-05-19T21:52:51.139888+05:30
Surat,Gujarat,21.1702,72.8311,29.5,82,0.0,1004.3,7.75,43.9,100,31.9,20.5,21.4,245.0,41.0,35.7,7,5,4,1,2026-05-19T21:52:51.139919+05:30
Vadodara,Gujarat,22.3072,73.1812,30.5,72,0.0,1001.0,7.75,47.5,78,45.4,26.9,21.9,225.0,63.0,20.8,3,5,4,1,2026-05-19T21:52:51.139929+05:30
Rajkot,Gujarat,22.3039,70.8022,30.6,59,0.0,991.4,7.7,46.1,62,33.2,16.3,7.6,161.0,54.0,7.2,0,5,7,1,2026-05-19T21:52:51.139938+05:30
Thane,Maharashtra,19.2183,72.9781,29.4,74,0.0,1006.4,7.45,39.2,74,46.1,22.1,10.9,209.0,53.0,6.3,7,5,4,1,2026-05-19T21:52:51.139946+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.2,24,0.0,968.9,8.55,36.0,131,72.4,38.6,30.2,367.0,74.0,22.4,0,5,10,0,2026-05-19T21:52:51.139954+05:30
Nashik,Maharashtra,19.9975,73.7898,27.4,66,0.0,944.0,8.15,40.0,73,42.3,18.8,5.4,176.0,68.0,1.8,7,5,7,1,2026-05-19T21:52:51.139962+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.2,25,0.0,941.6,9.05,34.9,92,30.3,21.1,6.4,195.0,112.0,6.8,0,5,7,0,2026-05-19T21:52:51.139969+05:30
Solapur,Maharashtra,17.6599,75.9064,32.5,44,0.0,955.3,8.45,41.8,113,34.3,26.8,11.6,217.0,92.0,6.7,0,5,7,1,2026-05-19T21:52:51.139977+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.6,81,0.0,946.8,8.5,40.7,69,39.1,20.6,7.0,168.0,58.0,2.8,3,5,7,1,2026-05-19T21:52:51.139984+05:30
Goa,Goa,15.2993,74.124,26.1,97,0.0,997.4,5.0,22.7,61,18.0,13.1,8.4,258.0,56.0,1.9,7,5,3,1,2026-05-19T21:52:51.139992+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.8,28,0.0,978.1,8.45,37.8,130,147.1,35.2,11.1,194.0,64.0,2.9,0,5,7,0,2026-05-19T21:52:51.139999+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.2,21,0.0,943.8,8.85,39.6,54,35.2,15.6,4.5,227.0,82.0,2.5,0,5,7,0,2026-05-19T21:52:51.140007+05:30
Kota,Rajasthan,25.2138,75.8648,36.5,19,0.0,974.3,8.4,33.5,64,41.9,27.6,15.0,192.0,75.0,6.3,0,5,10,0,2026-05-19T21:52:51.140014+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.0,24,0.0,976.2,8.4,35.3,142,82.7,27.9,3.3,177.0,83.0,2.8,0,5,7,0,2026-05-19T21:52:51.140021+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.0,22,0.0,951.2,8.4,41.4,62,30.5,18.7,10.8,194.0,70.0,3.7,0,5,7,0,2026-05-19T21:52:51.140049+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.2,23,0.0,977.7,8.3,40.7,80,179.3,49.6,20.6,191.0,67.0,9.3,0,5,10,0,2026-05-19T21:52:51.140059+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.3,16,0.0,945.5,8.65,44.6,73,25.8,16.5,4.4,266.0,103.0,4.2,0,5,7,0,2026-05-19T21:52:51.140066+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.7,24,0.0,949.4,8.7,45.0,76,61.2,31.7,14.3,336.0,76.0,8.5,0,5,10,0,2026-05-19T21:52:51.140074+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.0,24,0.0,957.1,8.85,33.5,78,46.3,22.9,13.8,253.0,78.0,5.7,0,5,10,0,2026-05-19T21:52:51.140081+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.5,16,0.0,950.7,8.35,46.8,68,27.9,17.3,2.9,216.0,105.0,3.8,0,5,7,0,2026-05-19T21:52:51.140089+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.1,86,0.0,1000.1,9.1,49.3,67,35.6,29.0,27.6,425.0,91.0,46.3,3,5,4,1,2026-05-19T21:52:51.140097+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.3,61,0.0,999.2,8.65,26.6,122,29.5,27.6,8.2,464.0,120.0,8.6,3,5,7,1,2026-05-19T21:52:51.140104+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.9,74,0.0,1000.5,8.7,34.6,97,36.7,34.0,14.2,395.0,103.0,8.2,3,5,4,1,2026-05-19T21:52:51.140111+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.2,53,0.0,1002.0,9.1,40.0,149,25.7,22.6,5.2,278.0,136.0,6.3,0,5,4,1,2026-05-19T21:52:51.140123+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.8,51,0.0,974.4,9.15,45.0,117,24.8,20.8,10.2,216.0,106.0,7.8,0,5,7,1,2026-05-19T21:52:51.140131+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.3,78,0.0,1003.6,8.65,29.2,82,30.9,24.0,3.1,427.0,135.0,4.2,3,5,4,1,2026-05-19T21:52:51.140138+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.5,62,0.0,988.7,9.2,31.7,65,19.4,18.5,14.6,230.0,82.0,3.1,3,5,7,1,2026-05-19T21:52:51.140145+05:30
Warangal,Telangana,17.9689,79.5941,33.3,52,0.0,975.4,9.1,36.0,91,59.0,51.9,27.5,415.0,61.0,8.5,0,5,7,1,2026-05-19T21:52:51.140152+05:30
Nizamabad,Telangana,18.6725,78.0941,33.7,39,0.0,961.4,9.1,30.6,114,79.6,66.6,31.9,342.0,82.0,10.0,0,5,7,1,2026-05-19T21:52:51.140158+05:30
Mysore,Karnataka,12.2958,76.6396,22.9,94,0.0,928.3,8.15,39.6,36,8.1,7.8,15.6,235.0,44.0,2.5,3,5,7,1,2026-05-19T21:52:51.140165+05:30
Mangalore,Karnataka,12.9141,74.856,25.4,98,0.0,1006.9,7.05,33.5,34,10.9,9.2,10.3,493.0,50.0,3.0,7,5,4,1,2026-05-19T21:52:51.140172+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.2,94,0.0,940.1,6.85,42.1,39,4.9,4.6,7.6,165.0,67.0,1.5,3,5,7,1,2026-05-19T21:52:51.140180+05:30
Belgaum,Karnataka,15.8497,74.4977,23.4,89,0.0,924.8,6.35,41.8,58,20.3,12.2,11.0,155.0,48.0,2.6,3,5,7,1,2026-05-19T21:52:54.428204+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.9,86,0.0,961.9,8.55,55.4,34,6.0,5.4,7.8,211.0,53.0,2.9,3,5,7,1,2026-05-19T21:52:54.428235+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.5,65,0.0,992.7,9.0,42.8,43,30.7,29.5,49.1,256.0,2.0,10.6,7,5,7,1,2026-05-19T21:52:54.428247+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.6,89,0.0,999.4,8.95,31.0,43,12.8,12.3,16.4,309.0,57.0,3.6,7,5,7,1,2026-05-19T21:52:54.428257+05:30
Salem,Tamil Nadu,11.6643,78.146,26.6,83,0.0,977.1,8.95,39.6,48,15.4,14.6,22.0,525.0,59.0,9.4,7,5,7,1,2026-05-19T21:52:54.428266+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.7,66,0.0,1003.5,8.85,24.8,28,7.7,6.3,7.1,225.0,42.0,1.4,7,5,4,1,2026-05-19T21:52:54.428274+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.2,77,0.0,982.9,9.2,41.0,80,11.5,11.3,8.7,245.0,91.0,3.6,7,5,7,1,2026-05-19T21:52:54.428282+05:30
Erode,Tamil Nadu,11.341,77.7172,28.3,75,0.0,989.0,9.05,45.0,40,11.8,10.6,16.6,203.0,51.0,3.8,7,5,7,1,2026-05-19T21:52:54.428289+05:30
Kochi,Kerala,9.9312,76.2673,26.6,93,0.1,1009.9,7.55,31.3,37,14.8,13.4,22.6,268.0,19.0,4.9,10,0,4,1,2026-05-19T21:52:54.428297+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.9,96,0.0,1009.6,6.0,31.3,32,7.1,4.2,1.4,140.0,52.0,0.3,3,0,0,1,2026-05-19T21:52:54.428305+05:30
Kozhikode,Kerala,11.2588,75.7804,25.5,100,0.0,1008.9,3.9,29.9,32,8.6,5.6,1.9,517.0,65.0,0.7,7,0,0,1,2026-05-19T21:52:54.428312+05:30
Thrissur,Kerala,10.5276,76.2144,25.4,96,0.2,1008.2,8.05,33.5,35,14.1,13.1,14.2,433.0,32.0,3.7,10,0,4,1,2026-05-19T21:52:54.428320+05:30
Kannur,Kerala,11.8745,75.3704,25.2,98,0.1,1007.7,8.3,39.6,29,11.1,9.6,12.5,358.0,40.0,2.6,10,5,4,1,2026-05-19T21:52:54.428328+05:30
Patna,Bihar,25.5941,85.1376,29.5,75,0.0,996.1,8.8,42.1,164,66.1,54.4,19.2,519.0,103.0,20.1,7,5,7,1,2026-05-19T21:52:54.428335+05:30
Gaya,Bihar,24.7914,85.0002,30.9,64,0.0,989.1,8.85,30.2,175,73.6,64.0,15.3,524.0,125.0,20.0,3,5,7,1,2026-05-19T21:52:54.428343+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.9,75,0.0,996.3,8.8,44.3,151,75.7,59.0,25.2,486.0,81.0,18.3,7,5,7,1,2026-05-19T21:52:54.428352+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,79,0.0,997.0,8.8,37.4,139,46.2,41.8,12.9,421.0,91.0,10.5,7,5,7,1,2026-05-19T21:52:54.428359+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.6,61,0.0,933.7,9.25,47.9,116,164.8,61.0,18.0,525.0,100.0,12.8,7,5,7,1,2026-05-19T21:52:54.428366+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.5,79,0.0,985.6,9.1,30.2,142,85.2,73.1,41.1,476.0,82.0,61.6,3,5,7,1,2026-05-19T21:52:54.428373+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.0,62,0.0,975.3,9.05,25.2,165,149.5,129.5,75.3,472.0,70.0,186.0,3,5,7,1,2026-05-19T21:52:54.428380+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.0,73,0.0,978.9,9.05,21.6,160,142.0,108.5,70.5,677.0,50.0,180.3,7,5,7,1,2026-05-19T21:52:54.428387+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.9,85,0.0,997.4,9.15,40.0,62,19.0,17.0,7.0,258.0,64.0,5.1,7,5,7,1,2026-05-19T21:52:54.428394+05:30
Cuttack,Odisha,20.4625,85.8828,30.4,82,0.0,999.1,9.2,30.6,62,19.0,17.0,7.0,284.0,64.0,5.1,3,5,7,1,2026-05-19T21:52:54.428401+05:30
Rourkela,Odisha,22.2604,84.8536,30.6,60,0.0,979.6,9.0,45.0,140,252.4,92.4,40.6,710.0,67.0,18.0,0,5,7,1,2026-05-19T21:52:54.428408+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.4,41,0.0,969.8,9.0,46.8,109,77.8,65.0,53.9,386.0,51.0,54.8,0,5,7,1,2026-05-19T21:52:54.428414+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.2,41,0.0,970.2,9.0,44.6,94,70.3,57.3,50.2,619.0,52.0,47.3,0,5,7,1,2026-05-19T21:52:54.428421+05:30
Guwahati,Assam,26.1158,91.7086,26.1,85,0.0,998.0,8.75,22.0,81,47.8,35.2,12.7,500.0,49.0,4.6,7,5,7,1,2026-05-19T21:52:54.428428+05:30
Agartala,Tripura,23.8315,91.2868,27.5,87,0.0,1002.8,8.75,23.4,80,29.7,24.5,14.6,276.0,50.0,3.7,7,5,4,1,2026-05-19T21:52:54.428435+05:30
Shillong,Meghalaya,25.5788,91.8933,18.5,97,0.0,854.8,7.1,24.5,63,33.6,24.7,13.3,520.0,54.0,4.4,3,10,7,1,2026-05-19T21:52:54.428443+05:30
Imphal,Manipur,24.817,93.9368,22.1,94,0.0,920.4,9.1,33.1,73,41.2,34.6,23.8,525.0,32.0,5.3,3,5,7,1,2026-05-19T21:52:54.428450+05:30
Aizawl,Mizoram,23.7271,92.7176,20.5,91,0.0,889.8,9.1,29.9,93,51.8,28.0,13.8,271.0,34.0,2.5,3,5,7,1,2026-05-19T21:52:54.428457+05:30
Kohima,Nagaland,25.6701,94.1077,16.9,97,0.0,852.5,8.65,27.7,53,29.7,21.7,15.8,414.0,74.0,3.9,3,10,7,1,2026-05-19T21:52:54.428464+05:30
Gangtok,Sikkim,27.3314,88.6138,15.8,93,0.0,834.6,9.05,37.4,83,37.3,29.7,19.3,467.0,74.0,3.3,3,10,7,0,2026-05-19T21:52:54.428471+05:30
Siliguri,West Bengal,26.7271,88.3953,26.5,84,0.0,989.8,8.7,28.8,139,89.2,58.8,21.4,1144.0,94.0,9.6,7,5,7,1,2026-05-19T21:52:57.706353+05:30
Durgapur,West Bengal,23.5204,87.3119,29.5,83,0.0,989.9,9.0,29.5,200,101.7,93.6,38.2,732.0,85.0,43.6,7,5,7,1,2026-05-19T21:52:57.706389+05:30
Asansol,West Bengal,23.6739,86.9524,31.4,72,0.0,988.5,9.0,27.4,203,93.4,86.8,36.9,668.0,94.0,42.6,3,5,7,1,2026-05-19T21:52:57.706401+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.0,78,0.0,1006.9,8.85,36.4,81,10.8,9.4,13.6,282.0,76.0,12.1,7,5,4,1,2026-05-19T21:52:57.706410+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.1,97,0.0,1006.5,8.8,50.0,25,7.9,4.8,0.3,159.0,61.0,0.3,7,5,4,1,2026-05-19T21:52:57.706418+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.0,53,0.0,968.3,7.55,34.6,164,220.7,59.1,16.1,527.0,107.0,15.8,4,5,7,1,2026-05-19T21:52:57.706426+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.0,49,0.0,961.3,7.65,32.0,155,185.8,47.8,9.3,515.0,144.0,14.4,4,5,7,1,2026-05-19T21:52:57.706434+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.5,67,0.0,804.3,8.5,36.7,166,70.8,36.8,10.4,407.0,143.0,12.7,3,5,7,0,2026-05-19T21:52:57.706441+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.5,45,0.0,802.9,8.05,52.6,173,178.3,49.5,20.6,376.0,115.0,14.1,0,5,7,0,2026-05-19T21:52:57.706449+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.1,34,0.0,868.7,8.45,46.4,58,22.4,14.0,16.3,301.0,45.0,1.2,4,5,7,0,2026-05-19T21:52:57.706456+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.7,69,0.0,803.0,8.7,42.8,63,32.6,23.5,41.7,476.0,33.0,2.3,3,5,7,0,2026-05-19T21:52:57.706463+05:30
Patiala,Punjab,30.3398,76.3869,34.6,24,0.0,972.7,7.65,36.7,399,691.0,132.7,30.5,561.0,57.0,10.5,0,5,7,0,2026-05-19T21:52:57.706470+05:30
Bhatinda,Punjab,30.211,74.9455,33.9,22,0.0,977.6,8.3,29.5,98,67.1,36.6,23.7,513.0,63.0,8.4,0,5,7,0,2026-05-19T21:52:57.706477+05:30
Rohtak,Haryana,28.8955,76.6066,33.6,34,0.0,976.0,7.8,34.2,531,334.3,85.9,61.2,1107.0,23.0,11.9,0,5,7,0,2026-05-19T21:52:57.706483+05:30
Panipat,Haryana,29.3909,76.9635,33.5,27,0.0,974.6,7.6,40.7,1200,756.2,145.3,36.4,447.0,40.0,8.4,0,5,7,0,2026-05-19T21:52:57.706490+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,35.7,28,0.0,981.0,8.05,46.1,603,571.8,117.8,63.8,604.0,25.0,11.3,0,5,10,0,2026-05-19T21:52:57.706497+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.4,33,0.0,981.3,8.0,44.3,603,571.8,117.8,63.8,658.0,25.0,11.3,0,5,7,0,2026-05-19T21:52:57.706504+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.2,63,0.0,990.1,8.4,35.3,154,110.1,66.1,20.5,590.0,88.0,13.2,3,5,7,1,2026-05-19T21:52:57.706511+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.2,18,0.0,951.7,8.55,39.6,64,30.0,18.5,3.1,176.0,100.0,3.8,0,5,7,0,2026-05-19T21:52:57.706517+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.8,22,0.0,946.3,8.75,33.8,73,42.5,17.6,6.3,257.0,92.0,4.4,0,5,7,0,2026-05-19T21:52:57.706524+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.4,30,0.0,966.7,8.75,45.7,124,135.5,37.8,13.3,221.0,81.0,5.0,0,5,7,0,2026-05-19T21:52:57.706531+05:30
Akola,Maharashtra,20.7002,77.0082,37.8,21,0.0,970.6,8.85,36.0,89,34.1,22.4,10.4,228.0,93.0,7.5,0,5,10,0,2026-05-19T21:52:57.706538+05:30
Amravati,Maharashtra,20.9374,77.7796,37.2,21,0.0,963.0,8.9,44.3,82,53.9,33.5,27.2,391.0,70.0,9.5,0,5,10,0,2026-05-19T21:52:57.706547+05:30
Latur,Maharashtra,18.4088,76.5604,31.1,51,0.0,937.8,8.0,36.7,113,46.8,32.4,15.2,258.0,97.0,9.3,0,5,7,1,2026-05-19T21:52:57.706553+05:30
Nanded,Maharashtra,19.1383,77.3091,35.6,30,0.0,965.2,8.15,34.6,103,68.9,48.1,32.5,410.0,73.0,10.2,0,5,10,0,2026-05-19T21:52:57.706561+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.5,69,0.0,956.4,9.1,40.0,113,33.1,26.9,14.3,276.0,102.0,6.4,7,5,7,1,2026-05-19T21:52:57.706567+05:30
Bidar,Karnataka,17.9104,77.5199,28.3,67,0.0,933.0,9.1,40.7,108,50.8,42.6,24.9,326.0,76.0,5.6,7,5,7,1,2026-05-19T21:52:57.706574+05:30
Hospet,Karnataka,15.2689,76.3909,27.0,76,0.0,955.2,6.85,41.0,48,5.2,4.8,8.5,212.0,71.0,1.9,7,5,7,1,2026-05-19T21:52:57.706582+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.6,77,0.0,975.1,8.9,55.4,37,12.3,11.4,19.1,213.0,43.0,4.5,7,5,7,1,2026-05-19T21:52:57.706588+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,93,0.2,1010.3,8.7,32.4,33,11.7,9.3,10.9,115.0,43.0,2.5,10,0,4,1,2026-05-19T21:52:57.706594+05:30
Munnar,Kerala,10.0889,77.0595,17.6,100,0.1,857.3,8.6,34.6,29,6.6,6.2,8.9,130.0,40.0,1.7,6,10,7,1,2026-05-19T21:52:57.706602+05:30
Silchar,Assam,24.8333,92.7789,26.8,90,0.0,1001.6,8.9,30.2,91,91.7,70.3,28.0,570.0,59.0,14.2,7,5,4,1,2026-05-19T21:52:57.706610+05:30
Dibrugarh,Assam,27.4728,94.912,25.1,88,0.0,992.4,8.85,18.0,101,50.6,47.0,28.0,495.0,62.0,5.7,7,5,7,1,2026-05-19T21:52:57.706616+05:30
