city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.2,85,0.0,837.3,8.7,15.8,104,56.7,56.2,52.0,1377.0,15.0,4.9,3,5,7,1,2026-08-11T00:29:59.439128+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,90,0.2,967.1,8.25,21.6,118,58.3,57.9,46.5,497.0,48.0,8.6,10,5,7,1,2026-08-11T00:29:59.439134+05:30
Amritsar,Punjab,31.634,74.8723,28.3,91,0.0,974.7,8.05,20.2,175,69.8,69.2,22.8,867.0,89.0,10.2,7,5,7,1,2026-08-11T00:29:59.439142+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,90,0.0,973.1,6.85,27.7,166,50.5,50.4,24.9,572.0,60.0,15.4,7,5,7,1,2026-08-11T00:29:59.439149+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,92,0.0,974.1,7.85,20.9,160,48.9,48.8,19.4,718.0,93.0,12.3,7,5,7,1,2026-08-11T00:29:59.439158+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,99,0.0,827.9,2.7,20.9,51,12.6,12.6,29.3,230.0,37.0,2.0,3,10,3,1,2026-08-11T00:29:59.439165+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,96,0.0,782.1,6.7,23.4,94,26.4,26.4,16.8,609.0,92.0,6.9,3,10,7,0,2026-08-11T00:29:59.439172+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.4,96,0.0,817.1,6.3,30.2,51,11.4,11.4,40.5,274.0,19.0,0.2,3,5,7,1,2026-08-11T00:29:59.439186+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,90,0.0,975.9,7.1,29.5,131,65.2,65.0,53.8,952.0,36.0,29.7,7,5,7,1,2026-08-11T00:29:59.439191+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,90,0.0,978.9,7.15,28.8,131,65.2,65.0,53.8,674.0,36.0,29.7,7,5,7,1,2026-08-11T00:29:59.439197+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,93,0.0,977.2,7.15,31.3,104,53.2,52.9,23.0,490.0,72.0,15.7,7,5,7,1,2026-08-11T00:29:59.439203+05:30
Faridabad,Haryana,28.4089,77.3178,27.8,90,0.0,978.2,7.1,29.9,131,65.2,65.0,53.8,688.0,36.0,29.7,7,5,7,1,2026-08-11T00:29:59.439209+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,94,0.0,976.3,6.95,28.4,104,53.2,52.9,23.0,493.0,72.0,15.7,7,5,7,1,2026-08-11T00:29:59.439216+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.3,90,0.0,981.3,7.55,29.2,91,32.9,32.5,16.0,453.0,85.0,12.5,7,5,7,1,2026-08-11T00:29:59.439222+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.8,93,0.0,991.9,7.55,28.1,86,24.2,24.0,14.0,377.0,74.0,11.9,7,5,7,1,2026-08-11T00:29:59.439229+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,93,0.0,990.0,7.45,28.1,102,38.5,38.4,18.0,381.0,73.0,15.6,7,5,7,1,2026-08-11T00:29:59.439236+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,91,0.0,992.6,7.4,37.1,81,30.2,30.0,15.1,445.0,74.0,7.6,7,5,7,1,2026-08-11T00:29:59.439245+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,92,0.0,981.5,6.95,27.0,88,34.0,33.5,15.7,398.0,59.0,7.2,7,5,7,1,2026-08-11T00:29:59.439254+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,90,0.0,979.7,6.5,27.4,105,47.5,47.0,17.6,440.0,81.0,14.9,7,5,7,1,2026-08-11T00:29:59.439261+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.5,93,0.0,978.7,5.15,25.6,96,39.2,38.4,17.7,431.0,65.0,10.9,7,5,3,1,2026-08-11T00:29:59.439267+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.2,93,0.0,970.9,7.0,25.6,85,46.7,46.4,26.0,454.0,49.0,12.4,7,5,7,1,2026-08-11T00:29:59.439273+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.6,97,0.0,970.7,5.0,28.1,80,16.9,15.1,8.8,286.0,92.0,5.7,7,5,3,1,2026-08-11T00:30:07.543743+05:30
Surat,Gujarat,21.1702,72.8311,27.5,83,0.0,1001.8,5.0,34.9,72,22.5,16.2,21.2,358.0,23.0,34.1,7,5,0,1,2026-08-11T00:30:07.543782+05:30
Vadodara,Gujarat,22.3072,73.1812,26.7,89,0.0,999.1,1.85,31.0,74,20.6,15.7,17.5,249.0,37.0,11.2,7,5,3,1,2026-08-11T00:30:07.543792+05:30
Rajkot,Gujarat,22.3039,70.8022,26.0,88,0.0,989.2,1.85,41.0,61,19.8,10.7,6.6,114.0,35.0,6.3,7,5,3,1,2026-08-11T00:30:07.543800+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,99,0.0,1004.6,6.35,42.8,61,29.2,14.1,5.3,224.0,41.0,3.9,3,5,4,1,2026-08-11T00:30:07.543808+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,84,0.0,968.3,3.85,37.4,66,38.5,21.6,13.4,240.0,42.0,13.8,7,5,3,1,2026-08-11T00:30:07.543815+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,92,0.0,941.3,4.75,48.2,34,8.3,4.5,6.2,112.0,32.0,2.8,3,5,3,1,2026-08-11T00:30:07.543823+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,89,0.0,940.1,8.25,50.4,47,8.8,5.2,6.9,127.0,34.0,6.4,3,5,7,1,2026-08-11T00:30:07.543829+05:30
Solapur,Maharashtra,17.6599,75.9064,24.4,79,0.0,954.4,6.5,46.8,39,7.6,5.7,7.1,166.0,31.0,2.7,3,5,7,1,2026-08-11T00:30:07.543837+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,93,0.0,945.9,7.9,50.8,23,5.4,4.2,5.3,150.0,37.0,2.7,3,5,7,1,2026-08-11T00:30:07.543845+05:30
Goa,Goa,15.2993,74.124,24.0,98,0.0,997.7,6.35,31.0,50,18.0,9.7,2.9,194.0,42.0,1.3,3,5,7,1,2026-08-11T00:30:07.543853+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.9,81,0.0,976.5,6.95,25.2,121,57.7,32.2,12.0,161.0,51.0,4.7,7,5,7,1,2026-08-11T00:30:07.543860+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.0,95,0.0,940.3,7.45,31.7,74,34.5,19.7,9.4,154.0,43.0,4.0,3,5,7,1,2026-08-11T00:30:07.543868+05:30
Kota,Rajasthan,25.2138,75.8648,25.2,98,0.1,972.4,5.2,27.7,73,21.7,20.2,14.5,289.0,62.0,3.7,10,5,3,1,2026-08-11T00:30:07.543876+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.9,76,0.0,974.4,7.65,39.2,87,65.4,39.6,5.6,207.0,67.0,4.6,7,5,7,1,2026-08-11T00:30:07.543883+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,91,0.0,948.6,7.0,28.1,84,47.4,30.5,18.8,238.0,45.0,3.9,7,5,7,1,2026-08-11T00:30:07.543890+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.3,95,0.0,976.3,4.45,29.9,80,27.2,23.3,9.9,306.0,83.0,4.8,7,5,3,1,2026-08-11T00:30:07.543898+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.7,96,0.1,942.2,1.8,44.3,60,5.7,5.6,9.7,203.0,51.0,4.6,6,5,3,1,2026-08-11T00:30:07.543905+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.9,96,0.4,946.9,6.75,33.5,45,8.4,7.0,7.6,208.0,51.0,2.7,6,5,7,1,2026-08-11T00:30:07.543912+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.2,83,0.0,955.3,1.95,26.3,29,9.8,6.5,6.4,182.0,48.0,3.7,7,5,3,1,2026-08-11T00:30:07.543919+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.2,96,0.4,947.7,5.6,41.4,60,7.8,6.9,7.1,191.0,58.0,4.8,6,5,3,1,2026-08-11T00:30:07.543927+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,92,0.0,998.4,9.1,34.6,101,39.0,30.0,26.1,407.0,62.0,38.3,7,5,7,1,2026-08-11T00:30:07.543935+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.7,65,0.0,998.4,8.85,40.7,83,32.9,25.1,18.9,329.0,46.0,7.0,7,5,7,1,2026-08-11T00:30:07.543941+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.4,75,0.0,999.9,8.55,41.0,81,33.2,25.7,22.9,415.0,36.0,7.3,7,5,7,1,2026-08-11T00:30:07.543948+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.7,92,0.2,1003.8,7.75,42.5,62,15.4,10.6,8.9,135.0,45.0,3.1,10,5,4,1,2026-08-11T00:30:07.543955+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,85,0.0,974.7,9.05,45.4,52,8.2,6.5,10.3,195.0,42.0,2.9,7,5,7,1,2026-08-11T00:30:07.543964+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.3,78,0.0,1002.6,9.1,38.5,84,28.9,21.1,6.6,329.0,85.0,4.4,7,5,4,1,2026-08-11T00:30:07.543970+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.2,94,0.0,989.7,8.25,34.9,61,14.1,11.6,14.9,238.0,29.0,2.1,7,5,7,1,2026-08-11T00:30:07.543977+05:30
Warangal,Telangana,17.9689,79.5941,26.1,76,0.0,974.5,8.95,34.6,78,29.5,21.7,14.6,257.0,34.0,4.4,7,5,7,1,2026-08-11T00:30:07.543983+05:30
Nizamabad,Telangana,18.6725,78.0941,24.3,88,0.0,960.9,7.5,39.6,62,16.6,12.9,10.1,167.0,45.0,5.8,3,5,7,1,2026-08-11T00:30:07.543990+05:30
Mysore,Karnataka,12.2958,76.6396,21.0,95,0.0,928.0,8.2,50.4,26,4.6,3.9,8.4,150.0,34.0,2.4,3,5,7,1,2026-08-11T00:30:07.543996+05:30
Mangalore,Karnataka,12.9141,74.856,24.6,96,0.1,1007.5,8.1,39.2,50,12.4,8.1,7.3,167.0,31.0,2.5,6,5,4,1,2026-08-11T00:30:07.544002+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,90,0.0,939.4,7.8,52.6,20,3.0,2.0,4.0,111.0,39.0,1.5,3,5,7,1,2026-08-11T00:30:07.544009+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,99,0.0,923.9,8.6,52.2,17,2.3,1.7,4.4,106.0,36.0,1.6,3,5,7,1,2026-08-11T00:30:10.848059+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,95,0.0,961.3,9.0,50.0,37,7.7,6.4,9.2,209.0,30.0,3.6,3,5,7,1,2026-08-11T00:30:10.848095+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.5,87,0.0,992.4,8.4,40.7,64,35.9,29.2,43.1,258.0,5.0,9.3,7,5,7,1,2026-08-11T00:30:10.848107+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,76,0.0,999.1,8.5,43.6,54,21.9,18.2,19.1,125.0,33.0,5.1,7,5,7,1,2026-08-11T00:30:10.848116+05:30
Salem,Tamil Nadu,11.6643,78.146,25.2,94,0.0,976.7,8.6,34.6,60,27.8,22.9,29.8,540.0,20.0,7.5,7,5,7,1,2026-08-11T00:30:10.848125+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,69,0.0,1002.7,8.75,51.5,35,7.8,6.2,7.1,131.0,36.0,2.6,7,5,4,1,2026-08-11T00:30:10.848133+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.0,98,0.1,983.1,8.4,38.5,61,29.5,21.4,18.8,338.0,35.0,4.0,10,5,7,1,2026-08-11T00:30:10.848140+05:30
Erode,Tamil Nadu,11.341,77.7172,26.4,80,0.0,988.7,8.5,39.2,51,12.2,10.2,14.3,170.0,29.0,4.3,7,5,7,1,2026-08-11T00:30:10.848148+05:30
Kochi,Kerala,9.9312,76.2673,25.4,94,0.0,1009.7,8.55,33.1,54,14.8,11.7,12.5,125.0,26.0,4.4,7,0,4,1,2026-08-11T00:30:10.848155+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.5,95,0.0,1009.1,8.4,47.2,52,14.5,9.2,5.3,109.0,42.0,2.4,3,0,4,1,2026-08-11T00:30:10.848162+05:30
Kozhikode,Kerala,11.2588,75.7804,24.9,92,0.0,1008.6,8.15,38.9,41,10.7,6.0,1.9,140.0,48.0,1.3,3,0,4,1,2026-08-11T00:30:10.848169+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,95,0.0,1007.9,8.1,38.9,52,12.6,9.9,8.1,207.0,32.0,3.5,3,5,4,1,2026-08-11T00:30:10.848177+05:30
Kannur,Kerala,11.8745,75.3704,24.5,96,0.1,1007.9,8.15,35.6,45,12.1,7.7,7.4,182.0,32.0,2.3,6,5,4,1,2026-08-11T00:30:10.848184+05:30
Patna,Bihar,25.5941,85.1376,27.9,92,0.0,995.1,8.4,23.4,76,31.0,30.9,19.3,338.0,64.0,12.7,7,5,7,1,2026-08-11T00:30:10.848191+05:30
Gaya,Bihar,24.7914,85.0002,27.0,97,0.0,988.3,8.3,22.3,68,26.3,26.0,17.5,513.0,46.0,9.7,7,5,7,1,2026-08-11T00:30:10.848199+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.0,92,0.0,995.3,8.5,23.4,78,38.2,38.0,23.9,404.0,54.0,13.7,7,5,7,1,2026-08-11T00:30:10.848205+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.4,98,0.0,995.6,8.1,29.5,67,23.8,23.6,16.3,488.0,67.0,9.5,7,5,7,1,2026-08-11T00:30:10.848212+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.9,100,0.0,932.2,8.9,24.8,63,20.5,20.2,9.8,234.0,69.0,11.6,3,5,7,1,2026-08-11T00:30:10.848219+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.5,98,0.0,985.0,8.9,23.4,65,28.5,27.9,20.8,649.0,62.0,24.9,7,5,7,1,2026-08-11T00:30:10.848227+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,97,0.0,974.4,7.55,27.4,109,72.6,71.9,62.5,1336.0,14.0,191.1,7,5,7,1,2026-08-11T00:30:10.848234+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.4,97,0.0,978.1,8.05,31.0,111,74.5,73.8,48.5,1921.0,37.0,179.6,7,5,7,1,2026-08-11T00:30:10.848242+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.5,97,0.0,996.9,8.7,33.5,72,27.2,24.4,17.3,293.0,43.0,5.9,7,5,7,1,2026-08-11T00:30:10.848249+05:30
Cuttack,Odisha,20.4625,85.8828,27.0,97,0.0,998.5,8.15,32.4,72,27.2,24.4,17.3,310.0,43.0,5.9,7,5,7,1,2026-08-11T00:30:10.848256+05:30
Rourkela,Odisha,22.2604,84.8536,25.8,99,0.0,979.5,7.9,32.0,68,23.3,22.8,12.9,583.0,81.0,7.0,7,5,7,1,2026-08-11T00:30:10.848264+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.3,84,0.0,969.2,4.0,34.2,88,29.7,25.8,30.7,441.0,42.0,52.0,7,5,3,1,2026-08-11T00:30:10.848271+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.0,86,0.0,969.8,6.55,35.3,81,29.8,22.9,23.8,679.0,46.0,40.2,7,5,7,1,2026-08-11T00:30:10.848279+05:30
Guwahati,Assam,26.1158,91.7086,27.7,91,0.0,995.9,8.6,29.5,68,18.5,18.3,13.5,353.0,21.0,2.3,7,5,7,1,2026-08-11T00:30:10.848286+05:30
Agartala,Tripura,23.8315,91.2868,25.7,99,0.0,1000.7,8.3,27.0,55,12.4,12.2,11.3,236.0,35.0,1.9,7,5,4,1,2026-08-11T00:30:10.848294+05:30
Shillong,Meghalaya,25.5788,91.8933,18.5,98,0.0,853.2,8.15,30.2,36,7.1,7.0,7.3,223.0,52.0,2.3,3,10,7,1,2026-08-11T00:30:10.848300+05:30
Imphal,Manipur,24.817,93.9368,23.1,96,0.0,919.1,8.05,28.1,56,28.9,28.4,29.9,569.0,11.0,4.4,3,5,7,1,2026-08-11T00:30:10.848307+05:30
Aizawl,Mizoram,23.7271,92.7176,19.2,98,0.1,888.0,8.55,20.5,26,2.9,2.9,7.3,128.0,19.0,0.4,6,10,7,1,2026-08-11T00:30:10.848314+05:30
Kohima,Nagaland,25.6701,94.1077,19.5,91,0.0,851.5,8.75,31.0,43,13.4,13.3,14.7,207.0,14.0,1.1,3,10,7,1,2026-08-11T00:30:10.848320+05:30
Gangtok,Sikkim,27.3314,88.6138,18.8,80,0.0,835.6,9.05,33.8,33,10.2,9.9,16.4,320.0,39.0,1.3,3,5,7,0,2026-08-11T00:30:10.848327+05:30
Siliguri,West Bengal,26.7271,88.3953,28.0,77,0.0,988.0,8.55,21.2,63,29.6,28.5,20.6,1011.0,63.0,6.6,7,5,7,1,2026-08-11T00:30:14.122519+05:30
Durgapur,West Bengal,23.5204,87.3119,27.1,97,0.0,989.2,8.2,22.0,84,39.2,38.8,41.6,1228.0,37.0,60.4,7,5,7,1,2026-08-11T00:30:14.122572+05:30
Asansol,West Bengal,23.6739,86.9524,26.9,99,0.0,987.9,8.15,22.7,86,35.9,35.3,45.2,690.0,27.0,65.0,7,5,7,1,2026-08-11T00:30:14.122583+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.9,95,0.2,1007.6,8.55,34.6,73,21.1,15.4,13.0,277.0,67.0,10.7,10,5,4,1,2026-08-11T00:30:14.122593+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,89,0.0,1004.9,5.7,51.8,36,13.2,7.5,0.2,83.0,51.0,0.3,7,5,0,1,2026-08-11T00:30:14.122601+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.0,94,0.0,969.5,6.7,25.9,80,36.3,36.1,20.4,358.0,54.0,9.8,7,5,7,1,2026-08-11T00:30:14.122609+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.7,89,0.0,962.3,6.8,22.0,67,21.0,20.7,9.5,294.0,83.0,7.1,7,5,7,1,2026-08-11T00:30:14.122617+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,99,0.0,803.0,5.55,26.6,64,20.5,19.7,7.4,303.0,76.0,3.8,3,10,3,1,2026-08-11T00:30:14.122625+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.7,97,0.0,800.6,4.05,24.5,70,20.5,20.4,29.0,329.0,55.0,10.0,3,10,3,1,2026-08-11T00:30:14.122632+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,100,0.1,865.9,5.9,26.6,50,12.2,12.1,8.8,410.0,66.0,0.9,6,5,3,1,2026-08-11T00:30:14.122640+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.0,100,0.0,802.0,6.95,18.0,85,36.4,36.1,34.1,522.0,59.0,3.5,3,10,7,1,2026-08-11T00:30:14.122648+05:30
Patiala,Punjab,30.3398,76.3869,26.9,94,0.0,972.8,6.55,28.1,154,37.5,37.5,22.8,526.0,55.0,13.7,7,5,7,1,2026-08-11T00:30:14.122656+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,91,0.0,977.5,7.25,28.1,169,64.7,64.3,28.8,537.0,64.0,11.2,7,5,7,1,2026-08-11T00:30:14.122663+05:30
Rohtak,Haryana,28.8955,76.6066,27.8,93,0.0,976.0,7.15,31.3,150,67.1,66.4,47.7,783.0,45.0,39.7,7,5,7,1,2026-08-11T00:30:14.122671+05:30
Panipat,Haryana,29.3909,76.9635,27.2,93,0.0,974.9,6.75,27.4,152,54.1,53.8,27.9,570.0,59.0,20.0,7,5,7,1,2026-08-11T00:30:14.122678+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.1,91,0.0,980.6,5.45,26.3,99,40.5,40.0,20.4,475.0,70.0,11.6,7,5,3,1,2026-08-11T00:30:14.122685+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.2,91,0.0,981.1,6.25,26.3,99,40.5,40.0,20.4,494.0,70.0,11.6,7,5,7,1,2026-08-11T00:30:14.122693+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.9,93,0.0,990.4,8.0,25.2,91,30.6,30.3,13.3,433.0,79.0,8.7,7,5,7,1,2026-08-11T00:30:14.122701+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.1,99,0.0,948.9,2.35,37.4,63,11.6,9.3,7.7,167.0,58.0,7.1,3,5,3,1,2026-08-11T00:30:14.122708+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.1,89,0.0,943.2,7.05,28.1,27,6.8,6.3,8.6,184.0,37.0,2.9,3,5,7,1,2026-08-11T00:30:14.122715+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.1,95,0.0,964.6,7.05,29.2,82,8.2,8.1,11.4,212.0,48.0,6.7,7,5,7,1,2026-08-11T00:30:14.122721+05:30
Akola,Maharashtra,20.7002,77.0082,24.9,85,0.0,970.7,3.35,44.6,68,24.3,15.6,11.8,204.0,36.0,11.6,3,5,3,1,2026-08-11T00:30:14.122729+05:30
Amravati,Maharashtra,20.9374,77.7796,24.8,82,0.0,962.7,5.25,45.7,69,25.0,15.4,12.1,174.0,40.0,13.8,3,5,3,1,2026-08-11T00:30:14.122736+05:30
Latur,Maharashtra,18.4088,76.5604,23.0,88,0.0,936.3,6.5,44.3,46,11.1,7.3,5.6,144.0,45.0,4.2,3,5,7,1,2026-08-11T00:30:14.122744+05:30
Nanded,Maharashtra,19.1383,77.3091,24.6,88,0.0,964.7,6.95,40.3,56,17.2,12.5,8.5,198.0,48.0,4.9,3,5,7,1,2026-08-11T00:30:14.122750+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.0,90,0.0,955.7,7.45,51.1,39,7.5,5.4,7.9,160.0,35.0,3.0,3,5,7,1,2026-08-11T00:30:14.122757+05:30
Bidar,Karnataka,17.9104,77.5199,23.2,90,0.0,932.1,6.0,42.8,55,13.6,9.6,10.3,228.0,42.0,2.6,3,5,3,1,2026-08-11T00:30:14.122764+05:30
Hospet,Karnataka,15.2689,76.3909,23.7,86,0.0,954.4,5.65,47.2,25,5.0,3.5,5.7,130.0,35.0,1.9,3,5,3,1,2026-08-11T00:30:14.122770+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.4,89,0.0,974.9,9.05,54.7,53,14.6,12.5,18.2,163.0,24.0,5.5,3,5,7,1,2026-08-11T00:30:14.122776+05:30
Alappuzha,Kerala,9.4981,76.3388,25.2,93,0.1,1009.9,8.6,37.8,56,14.0,9.4,9.0,80.0,38.0,3.6,10,0,4,1,2026-08-11T00:30:14.122783+05:30
Munnar,Kerala,10.0889,77.0595,16.4,97,0.0,856.2,8.3,39.2,28,6.2,5.3,7.5,100.0,24.0,1.8,3,10,7,0,2026-08-11T00:30:14.122790+05:30
Silchar,Assam,24.8333,92.7789,26.1,97,0.3,1000.4,8.75,25.9,63,12.7,12.5,6.8,172.0,45.0,3.3,10,5,4,1,2026-08-11T00:30:14.122796+05:30
Dibrugarh,Assam,27.4728,94.912,28.6,84,0.0,989.5,8.7,17.3,76,43.2,41.9,26.9,634.0,38.0,4.5,7,5,7,1,2026-08-11T00:30:14.122803+05:30
