city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Salem,Tamil Nadu,11.6643,78.146,23.0,86,0.0,975.3,6.55,47.5,76,36.3,24.7,26.3,144.0,18.0,7.3,3,5,7,1,2026-09-24T04:23:53.863698+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.6,66,0.0,1001.9,6.5,41.0,31,8.3,5.7,5.7,141.0,36.0,2.4,7,5,4,1,2026-09-24T04:23:53.863704+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.1,56,0.0,980.1,8.0,51.8,63,16.7,12.6,6.7,131.0,58.0,3.9,4,5,7,1,2026-09-24T04:23:53.863711+05:30
Erode,Tamil Nadu,11.341,77.7172,24.5,82,0.0,987.2,8.7,59.0,65,28.9,17.8,13.7,173.0,30.0,3.8,3,5,7,1,2026-09-24T04:23:53.863717+05:30
Kochi,Kerala,9.9312,76.2673,26.2,91,0.1,1008.1,8.5,39.2,58,20.3,11.6,8.9,116.0,26.0,3.0,10,0,4,1,2026-09-24T04:23:53.863724+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.2,96,0.2,1008.7,5.8,46.1,35,11.6,6.3,1.2,97.0,44.0,0.5,6,0,0,1,2026-09-24T04:23:53.863730+05:30
Kozhikode,Kerala,11.2588,75.7804,24.0,94,0.0,1007.5,8.05,44.3,63,35.4,17.9,2.1,258.0,60.0,1.3,3,5,4,1,2026-09-24T04:23:53.863736+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,93,0.0,1006.6,8.2,40.0,59,12.3,7.0,6.7,172.0,31.0,2.4,7,5,4,1,2026-09-24T04:23:53.863743+05:30
Kannur,Kerala,11.8745,75.3704,24.5,94,0.0,1006.8,8.5,46.8,65,26.3,17.5,11.0,425.0,29.0,2.3,3,5,4,1,2026-09-24T04:23:53.863749+05:30
Patna,Bihar,25.5941,85.1376,24.9,96,0.2,999.9,1.25,45.7,54,5.6,5.6,8.0,199.0,58.0,4.3,6,5,3,1,2026-09-24T04:23:53.863756+05:30
Gaya,Bihar,24.7914,85.0002,24.8,96,0.2,992.0,1.2,52.9,42,3.3,3.2,7.7,174.0,48.0,4.5,6,5,3,1,2026-09-24T04:23:53.863762+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.1,95,0.4,1000.6,0.85,45.4,57,8.6,8.6,6.9,226.0,64.0,3.1,10,5,0,1,2026-09-24T04:23:53.863768+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.0,95,0.3,1001.4,0.85,56.2,52,6.3,6.3,6.7,216.0,59.0,3.1,10,5,0,1,2026-09-24T04:23:53.863775+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.1,98,0.1,933.9,2.2,60.8,25,2.5,2.4,15.0,393.0,40.0,28.8,6,5,3,1,2026-09-24T04:23:53.863781+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.5,96,0.0,987.2,4.15,49.7,28,3.0,2.7,6.5,159.0,52.0,8.6,3,5,3,1,2026-09-24T04:23:53.863788+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.3,96,0.1,977.8,3.7,50.4,56,10.7,10.3,19.4,167.0,32.0,42.8,6,5,3,1,2026-09-24T04:23:53.863794+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.4,95,0.0,981.5,2.6,53.6,55,10.6,10.1,20.6,172.0,30.0,46.5,3,5,3,1,2026-09-24T04:23:53.863800+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.3,96,0.2,993.5,5.55,66.6,43,8.3,6.5,2.2,191.0,93.0,2.4,10,5,3,1,2026-09-24T04:23:53.863806+05:30
Cuttack,Odisha,20.4625,85.8828,25.8,93,0.1,995.7,5.4,59.0,43,8.3,6.5,2.2,189.0,93.0,2.4,10,5,3,1,2026-09-24T04:23:53.863812+05:30
Rourkela,Odisha,22.2604,84.8536,24.2,94,0.1,979.1,4.3,56.5,32,1.8,1.7,5.7,177.0,71.0,8.4,6,5,3,1,2026-09-24T04:23:53.863818+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.4,95,0.0,966.7,4.1,52.2,58,7.5,7.3,17.5,225.0,46.0,26.1,3,5,3,1,2026-09-24T04:23:53.863824+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.2,96,0.0,967.2,4.4,54.0,68,10.5,10.2,20.0,227.0,43.0,34.0,3,5,3,1,2026-09-24T04:23:53.863830+05:30
Guwahati,Assam,26.1158,91.7086,24.9,98,0.1,1003.7,7.65,32.8,53,16.3,15.9,12.7,402.0,16.0,2.9,6,5,4,1,2026-09-24T04:23:53.863836+05:30
Agartala,Tripura,23.8315,91.2868,25.3,99,0.0,1006.6,7.95,37.8,53,14.3,14.2,19.0,255.0,15.0,2.5,7,5,4,1,2026-09-24T04:23:53.863842+05:30
Shillong,Meghalaya,25.5788,91.8933,18.4,95,0.0,858.8,8.0,29.5,33,6.4,6.4,7.7,197.0,21.0,0.8,3,10,7,1,2026-09-24T04:23:53.863848+05:30
Imphal,Manipur,24.817,93.9368,20.4,87,0.0,925.7,8.2,24.5,53,14.6,14.6,10.0,288.0,21.0,1.6,3,5,7,1,2026-09-24T04:23:53.863854+05:30
Aizawl,Mizoram,23.7271,92.7176,19.2,100,0.0,893.0,8.2,23.0,42,13.2,13.2,16.4,216.0,6.0,1.1,3,10,7,1,2026-09-24T04:23:53.863861+05:30
Kohima,Nagaland,25.6701,94.1077,19.1,77,0.0,857.4,8.15,26.3,47,7.1,7.1,8.0,162.0,16.0,0.6,3,5,7,0,2026-09-24T04:23:53.863867+05:30
Gangtok,Sikkim,27.3314,88.6138,17.1,94,0.2,839.7,0.8,21.6,38,6.1,6.1,4.8,310.0,75.0,0.4,6,10,3,1,2026-09-24T04:23:53.863873+05:30
Siliguri,West Bengal,26.7271,88.3953,24.0,95,0.3,995.1,0.55,25.6,59,11.8,11.7,5.7,270.0,72.0,1.2,6,5,3,1,2026-09-24T04:23:57.160760+05:30
Durgapur,West Bengal,23.5204,87.3119,25.1,95,0.0,993.3,6.7,58.7,51,8.4,7.8,12.2,163.0,38.0,14.8,7,5,7,1,2026-09-24T04:23:57.160785+05:30
Asansol,West Bengal,23.6739,86.9524,24.9,96,0.0,991.8,4.35,47.2,48,7.1,6.7,12.9,173.0,38.0,16.5,3,5,3,1,2026-09-24T04:23:57.160795+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.1,80,0.0,1004.6,8.15,43.2,69,29.5,21.3,13.8,344.0,43.0,5.4,7,5,4,1,2026-09-24T04:23:57.160803+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.6,86,0.0,1006.7,7.4,44.3,33,8.8,5.5,0.1,99.0,49.0,0.3,7,5,4,1,2026-09-24T04:23:57.160811+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.6,84,0.0,975.3,6.05,19.1,126,61.9,45.4,9.8,342.0,101.0,10.4,3,5,7,1,2026-09-24T04:23:57.160818+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.7,92,0.0,967.7,6.2,15.5,92,58.4,38.5,8.5,400.0,119.0,9.3,3,5,7,1,2026-09-24T04:23:57.160825+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.1,99,0.0,805.8,6.75,23.0,77,20.8,20.3,12.1,264.0,59.0,2.3,3,10,7,0,2026-09-24T04:23:57.160832+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.8,94,0.0,803.7,6.55,29.5,79,26.4,22.3,20.3,268.0,73.0,7.3,3,10,7,0,2026-09-24T04:23:57.160839+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.6,58,0.0,869.9,6.8,30.2,53,13.4,10.6,10.1,200.0,42.0,0.0,0,5,7,0,2026-09-24T04:23:57.160846+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.4,79,0.0,802.9,7.05,32.0,81,27.1,24.9,35.6,264.0,11.0,1.0,3,5,7,0,2026-09-24T04:23:57.160854+05:30
Patiala,Punjab,30.3398,76.3869,25.4,84,0.0,978.7,6.15,28.8,174,103.8,94.5,38.3,669.0,42.0,13.5,7,5,7,1,2026-09-24T04:23:57.160860+05:30
Bhatinda,Punjab,30.211,74.9455,26.7,82,0.0,983.3,6.85,24.8,171,122.0,110.8,46.5,659.0,31.0,14.8,7,5,7,1,2026-09-24T04:23:57.160867+05:30
Rohtak,Haryana,28.8955,76.6066,25.4,84,0.0,981.5,6.4,24.8,160,142.5,83.8,32.8,761.0,56.0,29.2,7,5,7,1,2026-09-24T04:23:57.160874+05:30
Panipat,Haryana,29.3909,76.9635,26.0,80,0.0,980.8,6.15,26.6,172,206.3,99.9,27.8,723.0,58.0,18.0,7,5,7,1,2026-09-24T04:23:57.160880+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.1,92,0.0,986.7,6.65,24.1,160,75.0,29.9,14.4,497.0,67.0,8.7,7,5,7,1,2026-09-24T04:23:57.160887+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.1,91,0.0,987.2,6.6,23.8,160,75.0,29.9,14.4,484.0,67.0,8.7,7,5,7,1,2026-09-24T04:23:57.160894+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.0,96,0.2,995.8,5.45,37.4,63,18.4,18.3,10.4,278.0,58.0,5.7,6,5,3,1,2026-09-24T04:23:57.160900+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.6,84,0.0,951.6,7.6,28.8,91,41.2,36.3,20.5,396.0,62.0,9.0,3,5,7,1,2026-09-24T04:23:57.160907+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.8,94,0.0,947.1,6.15,48.2,61,7.8,7.7,3.4,257.0,83.0,4.8,3,5,7,1,2026-09-24T04:23:57.160914+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.6,96,0.2,968.6,6.4,43.6,65,22.4,22.2,9.0,269.0,52.0,9.0,6,5,7,1,2026-09-24T04:23:57.160920+05:30
Akola,Maharashtra,20.7002,77.0082,25.8,87,0.0,970.7,8.05,56.9,74,15.3,15.1,7.1,293.0,76.0,3.3,7,5,7,1,2026-09-24T04:23:57.160928+05:30
Amravati,Maharashtra,20.9374,77.7796,25.6,79,0.0,962.5,7.45,52.9,68,13.7,13.6,8.0,263.0,75.0,6.3,7,5,7,1,2026-09-24T04:23:57.160936+05:30
Latur,Maharashtra,18.4088,76.5604,25.5,71,0.0,935.4,8.1,56.2,91,41.7,40.0,3.6,263.0,113.0,8.8,7,5,7,1,2026-09-24T04:23:57.160943+05:30
Nanded,Maharashtra,19.1383,77.3091,23.8,92,0.0,963.5,7.4,48.2,76,16.7,16.1,3.8,312.0,101.0,3.9,3,5,7,1,2026-09-24T04:23:57.160950+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.9,79,0.0,954.1,7.45,54.4,74,26.3,25.4,5.7,271.0,93.0,8.6,3,5,7,1,2026-09-24T04:23:57.160956+05:30
Bidar,Karnataka,17.9104,77.5199,23.9,83,0.0,930.1,7.1,50.8,75,32.7,30.7,5.7,270.0,94.0,5.7,3,5,7,1,2026-09-24T04:23:57.160963+05:30
Hospet,Karnataka,15.2689,76.3909,23.2,93,0.0,953.3,7.6,46.4,33,3.2,2.9,3.7,144.0,57.0,1.7,3,5,7,1,2026-09-24T04:23:57.160970+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.8,85,0.0,973.2,8.0,72.4,68,32.5,20.1,16.7,161.0,24.0,4.4,3,5,7,1,2026-09-24T04:23:57.160976+05:30
Alappuzha,Kerala,9.4981,76.3388,25.4,94,0.1,1008.5,8.3,41.8,54,24.4,12.0,3.6,91.0,39.0,1.8,10,0,4,1,2026-09-24T04:23:57.160983+05:30
Munnar,Kerala,10.0889,77.0595,16.9,100,0.2,855.1,8.6,50.8,31,2.0,1.5,3.1,100.0,34.0,1.3,6,10,7,1,2026-09-24T04:23:57.160990+05:30
Silchar,Assam,24.8333,92.7789,26.1,96,0.0,1006.0,7.9,24.1,68,30.5,30.2,21.9,517.0,3.0,4.3,7,5,4,1,2026-09-24T04:23:57.160997+05:30
Dibrugarh,Assam,27.4728,94.912,24.8,96,0.0,998.2,7.35,20.9,62,25.8,25.7,21.7,215.0,7.0,1.7,3,5,7,1,2026-09-24T04:23:57.161003+05:30
