city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,32.9,62,0.0,973.4,7.6,31.7,118,28.8,23.6,2.4,419.0,161.0,5.9,3,5,7,1,2026-08-07T14:31:28.235616+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,68,0.0,971.5,4.55,24.8,102,25.1,24.4,11.5,411.0,98.0,12.1,3,5,3,1,2026-08-07T14:31:28.235622+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,74,0.0,972.6,4.05,23.0,116,24.9,24.4,9.0,392.0,114.0,11.6,3,5,3,1,2026-08-07T14:31:28.235627+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.8,82,0.0,827.2,4.85,21.6,43,7.8,7.7,1.3,219.0,113.0,1.3,3,5,3,1,2026-08-07T14:31:28.235633+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,96,0.0,781.7,1.5,32.8,44,7.8,7.8,3.3,310.0,104.0,1.4,3,10,3,1,2026-08-07T14:31:28.235640+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.1,90,0.0,816.8,1.95,34.2,41,2.2,2.2,5.7,239.0,105.0,1.6,3,5,3,1,2026-08-07T14:31:28.235648+05:30
Gurgaon,Haryana,28.4595,77.0266,28.7,89,0.1,972.8,5.3,31.3,105,35.4,35.3,24.4,627.0,117.0,18.8,10,5,3,1,2026-08-07T14:31:28.235654+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.0,84,0.2,975.6,4.75,30.2,105,35.4,35.3,24.4,389.0,117.0,18.8,10,5,3,1,2026-08-07T14:31:28.235660+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,84,0.1,973.8,5.25,33.1,86,31.2,31.1,5.9,324.0,143.0,8.9,10,5,3,1,2026-08-07T14:31:28.235668+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,85,0.0,974.8,4.65,34.6,105,35.4,35.3,24.4,402.0,117.0,18.8,7,5,3,1,2026-08-07T14:31:28.235675+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,73,0.1,972.8,6.4,37.8,86,31.2,31.1,5.9,350.0,143.0,8.9,6,5,7,1,2026-08-07T14:31:28.235681+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.8,88,0.2,977.9,7.4,24.1,66,10.0,9.8,5.4,322.0,120.0,5.6,10,5,7,1,2026-08-07T14:31:28.235688+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,72,0.0,987.9,8.3,20.5,78,17.5,16.9,3.2,312.0,135.0,8.8,3,5,7,1,2026-08-07T14:31:28.235694+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.2,64,0.0,986.4,7.4,27.7,72,19.2,16.2,3.4,245.0,137.0,7.4,3,5,7,1,2026-08-07T14:31:28.235701+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,84,0.1,988.2,6.7,30.2,97,37.8,37.4,2.6,343.0,167.0,10.0,10,5,7,1,2026-08-07T14:31:28.235707+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.4,76,0.0,977.5,7.4,40.0,74,21.8,21.7,2.8,351.0,143.0,8.5,3,5,7,1,2026-08-07T14:31:28.235715+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.9,82,0.0,975.8,5.75,30.6,74,22.9,22.4,4.6,266.0,135.0,10.6,7,5,3,1,2026-08-07T14:31:28.235721+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.4,68,0.0,974.4,5.85,42.5,92,21.5,21.4,3.0,338.0,147.0,9.3,3,5,3,1,2026-08-07T14:31:28.235728+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.1,81,0.0,968.3,6.7,21.6,108,33.9,33.6,7.0,281.0,146.0,23.7,7,5,7,1,2026-08-07T14:31:28.235733+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.1,72,0.1,968.8,2.85,58.7,65,29.3,15.3,3.5,159.0,92.0,3.8,6,5,3,1,2026-08-07T14:31:31.546202+05:30
Surat,Gujarat,21.1702,72.8311,30.0,74,0.0,1001.1,6.05,45.7,69,35.0,21.8,12.3,264.0,45.0,34.0,7,5,4,1,2026-08-07T14:31:31.546236+05:30
Vadodara,Gujarat,22.3072,73.1812,32.4,57,0.0,997.8,5.95,38.2,79,44.1,20.1,2.9,160.0,75.0,4.0,0,5,3,1,2026-08-07T14:31:31.546270+05:30
Rajkot,Gujarat,22.3039,70.8022,32.7,56,0.0,987.9,7.5,42.1,61,38.9,18.8,1.7,102.0,71.0,4.2,0,5,7,1,2026-08-07T14:31:31.546281+05:30
Thane,Maharashtra,19.2183,72.9781,29.9,72,0.1,1003.7,7.45,42.1,61,26.8,14.8,4.7,139.0,58.0,4.7,10,5,4,1,2026-08-07T14:31:31.546290+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.7,84,0.2,966.1,8.55,40.3,71,13.6,8.9,6.9,175.0,77.0,16.1,10,5,7,1,2026-08-07T14:31:31.546297+05:30
Nashik,Maharashtra,19.9975,73.7898,27.6,71,0.0,940.8,5.95,55.1,43,19.9,10.0,1.2,109.0,53.0,1.2,7,5,3,1,2026-08-07T14:31:31.546305+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.6,58,0.0,938.7,5.5,56.2,52,23.6,11.1,1.3,119.0,65.0,2.5,4,5,3,1,2026-08-07T14:31:31.546312+05:30
Solapur,Maharashtra,17.6599,75.9064,30.9,56,0.0,952.1,6.5,52.6,45,24.0,11.4,1.0,107.0,81.0,2.2,0,5,7,1,2026-08-07T14:31:31.546320+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.9,74,0.0,944.6,7.8,54.7,33,10.4,6.0,1.5,112.0,58.0,1.6,7,5,7,1,2026-08-07T14:31:31.546327+05:30
Goa,Goa,15.2993,74.124,28.9,80,0.1,995.6,7.15,44.6,55,17.0,8.8,0.8,105.0,47.0,1.1,10,5,7,1,2026-08-07T14:31:31.546334+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.8,56,0.0,975.7,7.85,33.8,122,117.1,31.7,1.1,120.0,83.0,1.8,0,5,7,1,2026-08-07T14:31:31.546341+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.0,63,0.0,940.1,8.15,38.5,86,86.8,25.4,1.2,113.0,74.0,2.7,7,5,7,1,2026-08-07T14:31:31.546348+05:30
Kota,Rajasthan,25.2138,75.8648,28.7,84,0.1,971.0,4.55,38.5,94,101.7,36.4,2.2,262.0,92.0,5.9,10,5,3,1,2026-08-07T14:31:31.546355+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.9,49,0.0,973.5,8.2,30.2,145,220.7,59.0,0.4,123.0,79.0,2.2,0,5,10,1,2026-08-07T14:31:31.546362+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.0,88,0.4,947.4,8.25,51.5,90,132.7,43.7,1.1,127.0,95.0,3.4,10,5,7,1,2026-08-07T14:31:31.546369+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,92,0.2,973.7,5.55,37.4,69,12.5,10.4,5.6,286.0,102.0,4.0,10,5,3,1,2026-08-07T14:31:31.546377+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.2,67,0.0,941.8,5.8,45.7,71,43.4,19.3,3.9,175.0,73.0,5.4,7,5,3,1,2026-08-07T14:31:31.546384+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.3,90,0.3,946.3,7.1,42.8,80,36.7,21.9,5.7,201.0,62.0,4.7,10,5,7,1,2026-08-07T14:31:31.546391+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.5,90,0.2,953.4,7.2,32.4,67,19.3,12.8,2.8,189.0,87.0,3.2,10,5,7,1,2026-08-07T14:31:31.546398+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.0,65,0.0,947.3,6.4,46.4,80,58.0,24.3,2.1,139.0,83.0,4.7,7,5,7,1,2026-08-07T14:31:31.546405+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.2,86,0.2,995.5,6.95,26.3,85,28.1,26.0,21.9,465.0,117.0,60.5,10,5,7,1,2026-08-07T14:31:31.546412+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.7,56,0.0,995.9,7.8,51.8,59,38.9,19.0,1.9,136.0,96.0,5.5,0,5,7,1,2026-08-07T14:31:31.546419+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.7,51,0.0,996.9,7.45,52.9,57,39.3,18.3,1.8,147.0,91.0,4.7,0,5,7,1,2026-08-07T14:31:31.546426+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.2,55,0.0,999.3,6.75,53.3,55,22.6,11.3,2.6,114.0,83.0,5.7,0,5,7,1,2026-08-07T14:31:31.546434+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.8,47,0.1,971.4,5.8,48.2,44,26.6,12.3,1.8,112.0,88.0,6.1,3,5,3,1,2026-08-07T14:31:31.546442+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.9,64,0.1,999.5,6.95,46.4,58,14.9,11.5,3.1,152.0,116.0,4.8,6,5,7,1,2026-08-07T14:31:31.546450+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.9,53,0.0,985.4,5.3,40.3,58,15.1,7.3,1.8,124.0,66.0,1.8,0,5,3,1,2026-08-07T14:31:31.546457+05:30
Warangal,Telangana,17.9689,79.5941,28.3,71,0.0,972.6,8.35,44.6,58,49.7,20.7,1.4,133.0,85.0,3.5,7,5,7,1,2026-08-07T14:31:31.546464+05:30
Nizamabad,Telangana,18.6725,78.0941,30.5,61,0.0,958.9,8.45,44.3,57,26.6,11.5,0.9,123.0,79.0,2.2,3,5,7,1,2026-08-07T14:31:31.546470+05:30
Mysore,Karnataka,12.2958,76.6396,22.8,91,0.3,925.8,6.95,47.9,24,5.0,3.0,2.0,117.0,68.0,1.5,6,5,7,1,2026-08-07T14:31:31.546477+05:30
Mangalore,Karnataka,12.9141,74.856,24.4,96,0.2,1006.2,6.6,40.3,57,17.1,8.7,1.7,112.0,52.0,1.3,6,5,4,1,2026-08-07T14:31:31.546484+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.5,63,0.0,937.6,6.9,55.8,23,7.3,3.8,1.4,108.0,55.0,1.2,7,5,7,1,2026-08-07T14:31:31.546491+05:30
Belgaum,Karnataka,15.8497,74.4977,26.0,73,0.1,922.8,8.05,55.4,21,10.2,5.4,1.3,101.0,51.0,1.2,10,5,7,1,2026-08-07T14:31:34.807779+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.2,79,0.0,958.8,8.1,46.4,25,7.1,4.4,2.6,143.0,62.0,1.8,7,5,7,1,2026-08-07T14:31:34.807810+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.3,47,0.0,989.2,8.15,31.3,50,16.2,9.3,4.2,146.0,78.0,3.7,0,5,7,1,2026-08-07T14:31:34.807821+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.7,49,0.0,995.9,6.05,73.4,47,10.6,7.1,5.3,114.0,65.0,3.5,0,5,7,1,2026-08-07T14:31:34.807830+05:30
Salem,Tamil Nadu,11.6643,78.146,26.4,91,0.3,974.1,5.65,43.2,58,11.7,5.5,2.5,120.0,70.0,3.6,10,5,3,1,2026-08-07T14:31:34.807839+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.2,46,0.0,1000.4,6.55,46.4,23,7.9,5.2,2.9,123.0,65.0,1.7,0,5,4,1,2026-08-07T14:31:34.807847+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.6,57,0.0,979.5,7.15,43.9,57,11.9,6.0,1.5,140.0,71.0,1.6,0,5,7,1,2026-08-07T14:31:34.807855+05:30
Erode,Tamil Nadu,11.341,77.7172,30.8,63,0.0,985.7,7.5,46.1,46,11.7,5.7,1.9,154.0,74.0,1.5,3,5,7,1,2026-08-07T14:31:34.807863+05:30
Kochi,Kerala,9.9312,76.2673,26.3,88,0.0,1008.1,2.2,41.8,53,12.5,7.5,3.4,140.0,55.0,2.3,7,0,0,1,2026-08-07T14:31:34.807871+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,78,0.0,1007.0,7.4,52.6,50,21.1,12.0,3.4,117.0,60.0,1.5,7,5,4,1,2026-08-07T14:31:34.807878+05:30
Kozhikode,Kerala,11.2588,75.7804,25.1,96,0.3,1007.3,1.65,38.9,52,18.0,7.8,0.6,121.0,58.0,0.7,10,5,0,1,2026-08-07T14:31:34.807886+05:30
Thrissur,Kerala,10.5276,76.2144,26.6,83,0.0,1006.2,0.65,40.7,52,12.2,7.4,2.5,120.0,55.0,1.6,7,5,0,1,2026-08-07T14:31:34.807894+05:30
Kannur,Kerala,11.8745,75.3704,24.9,95,0.3,1006.9,1.9,42.1,54,16.2,7.9,1.6,108.0,54.0,1.1,6,5,0,1,2026-08-07T14:31:34.807901+05:30
Patna,Bihar,25.5941,85.1376,28.7,89,0.4,991.3,7.15,32.4,116,25.8,25.2,3.5,342.0,151.0,12.6,10,5,7,1,2026-08-07T14:31:34.807909+05:30
Gaya,Bihar,24.7914,85.0002,28.6,87,0.3,984.9,7.55,30.2,88,24.6,24.0,2.4,249.0,150.0,9.7,10,5,7,1,2026-08-07T14:31:34.807916+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.8,75,0.2,991.5,7.5,34.2,113,26.2,25.6,3.2,306.0,147.0,10.4,6,5,7,1,2026-08-07T14:31:34.807924+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.9,69,0.0,991.9,7.35,40.3,92,13.4,13.2,4.7,249.0,126.0,13.5,3,5,7,1,2026-08-07T14:31:34.807930+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.0,87,0.1,929.6,8.5,26.3,62,29.7,29.7,4.9,188.0,178.0,27.3,10,5,7,1,2026-08-07T14:31:34.807937+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.6,93,1.1,981.6,8.55,24.1,78,9.3,9.3,12.6,847.0,79.0,21.8,10,5,7,1,2026-08-07T14:31:34.807944+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.1,90,0.1,970.9,7.4,32.8,152,17.4,17.3,18.4,519.0,103.0,49.3,10,5,7,1,2026-08-07T14:31:34.807951+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.9,93,0.2,974.8,8.35,29.9,128,22.8,22.7,17.3,583.0,132.0,54.0,10,5,7,1,2026-08-07T14:31:34.807958+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.8,73,0.1,993.0,6.95,23.8,74,18.6,17.5,4.2,224.0,145.0,19.3,6,5,7,1,2026-08-07T14:31:34.807965+05:30
Cuttack,Odisha,20.4625,85.8828,29.5,82,0.1,994.8,7.65,28.4,74,18.6,17.5,4.2,211.0,145.0,19.3,10,5,7,1,2026-08-07T14:31:34.807972+05:30
Rourkela,Odisha,22.2604,84.8536,28.9,83,0.0,975.5,6.85,23.8,74,10.9,10.3,6.4,264.0,79.0,5.3,7,5,7,1,2026-08-07T14:31:34.807979+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.6,71,0.0,966.2,3.6,30.6,113,39.1,30.6,16.3,164.0,99.0,45.8,7,5,3,1,2026-08-07T14:31:34.807986+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.2,75,0.0,966.8,5.4,35.6,98,30.7,23.5,14.7,305.0,85.0,36.0,7,5,3,1,2026-08-07T14:31:34.807993+05:30
Guwahati,Assam,26.1158,91.7086,30.1,80,0.1,992.6,8.05,22.7,54,10.1,9.7,1.3,224.0,119.0,1.8,6,5,7,1,2026-08-07T14:31:34.808000+05:30
Agartala,Tripura,23.8315,91.2868,30.5,76,0.0,997.7,7.45,36.0,54,8.4,7.4,2.6,164.0,86.0,1.4,3,5,7,1,2026-08-07T14:31:34.808007+05:30
Shillong,Meghalaya,25.5788,91.8933,24.5,71,0.1,852.8,8.05,27.0,50,6.0,5.6,1.2,165.0,94.0,1.9,6,5,7,1,2026-08-07T14:31:34.808014+05:30
Imphal,Manipur,24.817,93.9368,25.9,82,0.1,916.9,8.7,28.1,61,3.8,3.7,1.7,190.0,68.0,0.9,10,5,7,1,2026-08-07T14:31:34.808021+05:30
Aizawl,Mizoram,23.7271,92.7176,24.8,76,0.0,887.0,8.4,30.2,30,6.8,5.8,0.9,129.0,73.0,0.7,3,5,7,1,2026-08-07T14:31:34.808028+05:30
Kohima,Nagaland,25.6701,94.1077,24.0,87,0.1,850.7,8.25,25.9,57,6.2,5.6,1.1,146.0,82.0,0.7,6,5,7,1,2026-08-07T14:31:34.808035+05:30
Gangtok,Sikkim,27.3314,88.6138,21.6,83,0.1,834.1,8.9,30.2,54,2.6,2.6,2.6,188.0,99.0,1.0,6,5,7,1,2026-08-07T14:31:34.808042+05:30
Siliguri,West Bengal,26.7271,88.3953,32.9,65,0.0,984.6,8.05,29.9,73,8.7,8.5,2.0,303.0,117.0,2.5,3,5,7,1,2026-08-07T14:31:38.088436+05:30
Durgapur,West Bengal,23.5204,87.3119,29.6,82,0.0,985.6,7.35,32.4,95,12.4,12.3,11.0,276.0,115.0,25.6,7,5,7,1,2026-08-07T14:31:38.088471+05:30
Asansol,West Bengal,23.6739,86.9524,28.9,82,0.1,984.3,7.65,31.7,96,12.1,12.0,12.0,379.0,113.0,27.7,10,5,7,1,2026-08-07T14:31:38.088484+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.2,75,0.0,1003.5,8.1,45.4,71,23.9,15.5,12.1,172.0,64.0,18.2,3,5,4,1,2026-08-07T14:31:38.088495+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,85,0.0,1003.2,4.0,37.4,35,5.3,3.3,0.3,103.0,70.0,0.3,7,5,0,1,2026-08-07T14:31:38.088505+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.8,67,0.0,966.1,7.1,20.9,78,28.3,28.0,2.6,252.0,148.0,10.1,3,5,7,1,2026-08-07T14:31:38.088515+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.5,69,0.0,959.3,7.25,16.9,51,16.8,16.5,1.0,248.0,125.0,2.6,3,5,7,1,2026-08-07T14:31:38.088524+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.2,71,0.0,803.4,6.0,41.0,67,11.8,11.8,0.9,221.0,113.0,2.4,3,5,3,1,2026-08-07T14:31:38.088534+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,23.5,66,0.0,801.2,7.0,26.6,58,19.7,19.4,2.2,246.0,127.0,4.5,3,5,7,1,2026-08-07T14:31:38.088543+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.1,81,0.0,865.4,2.35,26.3,56,6.7,6.5,3.7,256.0,114.0,1.8,3,5,3,1,2026-08-07T14:31:38.088552+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.1,83,0.0,803.0,2.4,20.5,96,24.3,22.2,4.1,256.0,160.0,7.4,3,5,3,1,2026-08-07T14:31:38.088562+05:30
Patiala,Punjab,30.3398,76.3869,31.0,66,0.0,970.8,0.8,16.9,88,19.7,18.9,8.4,407.0,91.0,5.1,3,5,3,1,2026-08-07T14:31:38.088570+05:30
Bhatinda,Punjab,30.211,74.9455,33.2,63,0.1,975.7,8.05,25.9,150,59.6,39.0,6.1,379.0,183.0,23.4,6,5,7,1,2026-08-07T14:31:38.088579+05:30
Rohtak,Haryana,28.8955,76.6066,27.7,87,0.3,973.9,1.2,31.7,94,31.2,31.2,14.2,458.0,100.0,11.9,10,5,3,1,2026-08-07T14:31:38.088589+05:30
Panipat,Haryana,29.3909,76.9635,27.9,90,0.4,972.7,5.35,28.1,99,25.7,25.6,9.8,353.0,103.0,12.1,10,5,3,1,2026-08-07T14:31:38.088599+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.7,88,0.2,977.0,5.9,25.2,69,11.8,11.6,6.8,325.0,113.0,7.2,10,5,3,1,2026-08-07T14:31:38.088608+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.8,83,0.1,977.5,5.35,23.8,69,11.8,11.6,6.8,304.0,113.0,7.2,10,5,3,1,2026-08-07T14:31:38.088615+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.8,75,0.1,985.8,6.55,31.7,90,29.3,28.9,2.7,345.0,140.0,6.7,6,5,7,1,2026-08-07T14:31:38.088622+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.9,62,0.0,948.4,5.45,41.4,81,62.2,25.4,1.5,122.0,87.0,4.6,7,5,3,1,2026-08-07T14:31:38.088630+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.4,83,0.1,942.3,7.35,43.6,72,68.0,27.2,1.7,158.0,91.0,4.8,10,5,7,1,2026-08-07T14:31:38.088637+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.9,84,0.4,962.9,7.5,36.7,55,13.6,9.0,2.0,183.0,98.0,3.0,10,5,7,1,2026-08-07T14:31:38.088645+05:30
Akola,Maharashtra,20.7002,77.0082,30.4,61,0.0,968.9,3.2,49.0,68,36.0,16.8,3.1,117.0,74.0,9.9,3,5,3,1,2026-08-07T14:31:38.088652+05:30
Amravati,Maharashtra,20.9374,77.7796,30.5,57,0.0,960.8,2.4,46.8,69,37.3,16.8,3.3,127.0,73.0,10.7,0,5,3,1,2026-08-07T14:31:38.088660+05:30
Latur,Maharashtra,18.4088,76.5604,30.7,52,0.1,934.3,8.2,46.8,51,22.4,10.2,0.9,117.0,78.0,2.6,3,5,7,1,2026-08-07T14:31:38.088668+05:30
Nanded,Maharashtra,19.1383,77.3091,30.1,62,0.1,962.7,8.6,45.7,56,24.7,10.8,1.1,120.0,70.0,1.7,6,5,7,1,2026-08-07T14:31:38.088675+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.8,57,0.1,953.5,6.8,51.1,44,24.4,11.4,1.3,122.0,82.0,2.2,3,5,7,1,2026-08-07T14:31:38.088682+05:30
Bidar,Karnataka,17.9104,77.5199,29.8,55,0.1,930.3,8.55,48.2,51,24.4,11.3,1.3,124.0,88.0,3.7,7,5,7,1,2026-08-07T14:31:38.088689+05:30
Hospet,Karnataka,15.2689,76.3909,31.0,54,0.0,951.4,7.9,50.8,29,13.5,6.4,1.6,111.0,69.0,1.9,0,5,7,1,2026-08-07T14:31:38.088695+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.2,66,0.1,972.1,7.5,45.4,48,10.5,5.3,2.2,140.0,69.0,1.9,10,5,7,1,2026-08-07T14:31:38.088701+05:30
Alappuzha,Kerala,9.4981,76.3388,25.8,88,0.1,1008.1,2.05,42.1,54,15.2,7.9,2.4,106.0,60.0,1.6,10,0,0,1,2026-08-07T14:31:38.088708+05:30
Munnar,Kerala,10.0889,77.0595,16.9,95,0.3,854.7,0.5,51.1,19,5.9,3.6,1.9,104.0,54.0,0.8,6,10,3,1,2026-08-07T14:31:38.088716+05:30
Silchar,Assam,24.8333,92.7789,33.7,59,0.0,996.0,8.75,27.7,58,8.7,7.7,1.2,158.0,88.0,2.6,0,5,7,1,2026-08-07T14:31:38.088723+05:30
Dibrugarh,Assam,27.4728,94.912,34.0,61,0.0,985.3,8.7,27.0,81,15.4,13.7,1.5,172.0,139.0,2.1,3,5,7,1,2026-08-07T14:31:38.088730+05:30
