city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gwalior,Madhya Pradesh,26.2183,78.1828,27.0,96,0.0,978.1,7.55,26.6,119,34.2,30.0,8.0,418.0,112.0,4.6,7,5,7,1,2026-08-15T19:54:20.692086+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.2,92,0.0,944.5,2.85,38.9,59,31.5,20.7,11.1,359.0,55.0,5.9,3,5,3,1,2026-08-15T19:54:20.692094+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.1,96,0.1,949.7,6.15,38.2,56,13.3,10.6,8.0,239.0,55.0,3.0,6,5,7,1,2026-08-15T19:54:20.692101+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.4,98,0.0,956.6,5.55,29.9,47,6.8,6.7,6.1,251.0,78.0,2.4,3,5,3,1,2026-08-15T19:54:20.692109+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.4,93,0.1,950.2,4.0,39.2,61,36.8,22.6,6.3,226.0,65.0,4.8,6,5,3,1,2026-08-15T19:54:20.692120+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,80,0.0,998.2,6.7,40.7,70,19.2,14.8,19.4,322.0,55.0,33.1,7,5,7,1,2026-08-15T19:54:20.692127+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.0,56,0.0,998.9,7.7,53.6,62,27.0,18.1,9.7,148.0,62.0,5.0,0,5,7,1,2026-08-15T19:54:20.692134+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.5,49,0.0,1000.0,7.2,52.6,59,24.9,17.3,11.3,274.0,56.0,5.0,0,5,4,1,2026-08-15T19:54:20.692142+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.3,53,0.0,1002.6,8.75,50.0,58,32.0,20.8,8.0,184.0,79.0,4.5,0,5,4,1,2026-08-15T19:54:20.692149+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.6,82,0.0,975.3,8.75,50.8,45,13.8,8.3,4.8,162.0,75.0,3.1,7,5,7,1,2026-08-15T19:54:20.692157+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.5,73,0.0,1003.4,9.0,58.0,65,34.8,21.0,7.2,246.0,81.0,5.1,7,5,4,1,2026-08-15T19:54:20.692164+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.9,56,0.0,988.6,7.9,41.8,56,22.8,16.4,20.5,162.0,39.0,2.9,0,5,7,1,2026-08-15T19:54:20.692171+05:30
Warangal,Telangana,17.9689,79.5941,28.7,68,0.0,975.6,5.15,49.7,61,19.5,13.9,6.4,215.0,62.0,3.4,7,5,3,1,2026-08-15T19:54:20.692177+05:30
Nizamabad,Telangana,18.6725,78.0941,26.6,81,0.0,962.3,7.6,44.6,57,17.3,12.6,7.7,172.0,61.0,5.6,7,5,7,1,2026-08-15T19:54:20.692184+05:30
Mysore,Karnataka,12.2958,76.6396,23.0,82,0.0,928.9,8.15,50.0,30,6.7,4.7,6.6,146.0,50.0,1.7,3,5,7,1,2026-08-15T19:54:20.692191+05:30
Mangalore,Karnataka,12.9141,74.856,25.2,93,0.0,1008.1,7.4,36.0,55,17.5,9.7,5.2,155.0,45.0,2.0,7,0,4,1,2026-08-15T19:54:20.692198+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.9,89,0.0,940.5,7.8,58.3,26,7.0,4.3,5.5,126.0,44.0,1.3,3,5,7,1,2026-08-15T19:54:20.692205+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,96,0.0,924.8,8.6,55.8,25,6.0,3.9,5.4,118.0,42.0,1.6,3,5,7,1,2026-08-15T19:54:24.046748+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,86,0.0,961.7,7.8,57.2,33,5.3,4.3,5.9,171.0,47.0,2.4,3,5,7,1,2026-08-15T19:54:24.046787+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.3,55,0.0,992.0,8.2,44.3,59,16.4,10.8,10.2,150.0,57.0,3.3,0,5,7,1,2026-08-15T19:54:24.046800+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.8,48,0.0,998.9,7.65,47.9,51,15.4,10.0,7.3,296.0,55.0,2.6,0,5,7,1,2026-08-15T19:54:24.046809+05:30
Salem,Tamil Nadu,11.6643,78.146,29.1,61,0.0,976.7,7.85,29.9,55,17.8,11.1,8.7,403.0,65.0,4.9,7,5,7,1,2026-08-15T19:54:24.046818+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.5,54,0.0,1003.8,7.8,49.3,31,12.4,8.3,4.6,136.0,53.0,1.6,0,5,4,1,2026-08-15T19:54:24.046827+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.3,70,0.0,982.9,7.85,43.9,54,23.6,17.5,16.1,404.0,54.0,4.2,7,5,7,1,2026-08-15T19:54:24.046835+05:30
Erode,Tamil Nadu,11.341,77.7172,28.7,64,0.0,988.5,7.95,42.1,51,8.7,6.4,8.1,188.0,54.0,2.5,7,5,7,1,2026-08-15T19:54:24.046843+05:30
Kochi,Kerala,9.9312,76.2673,26.4,89,0.1,1010.7,8.15,25.2,52,19.7,15.8,19.0,212.0,30.0,5.0,10,0,4,1,2026-08-15T19:54:24.046851+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.5,90,0.0,1010.1,7.95,39.2,51,15.5,9.9,5.6,158.0,57.0,1.9,7,0,4,1,2026-08-15T19:54:24.046859+05:30
Kozhikode,Kerala,11.2588,75.7804,25.5,93,0.1,1009.8,7.95,41.8,41,16.4,9.2,2.0,254.0,56.0,1.6,10,0,4,1,2026-08-15T19:54:24.046867+05:30
Thrissur,Kerala,10.5276,76.2144,25.8,91,0.0,1009.0,8.15,36.0,51,16.8,14.2,20.7,301.0,26.0,5.3,7,0,4,1,2026-08-15T19:54:24.046874+05:30
Kannur,Kerala,11.8745,75.3704,24.9,91,0.2,1008.9,8.2,31.0,46,14.7,9.3,8.5,192.0,42.0,2.2,6,0,4,1,2026-08-15T19:54:24.046881+05:30
Patna,Bihar,25.5941,85.1376,30.1,77,0.0,994.2,6.05,33.8,106,28.8,28.4,18.2,366.0,88.0,12.3,3,5,7,1,2026-08-15T19:54:24.046888+05:30
Gaya,Bihar,24.7914,85.0002,29.3,79,0.1,987.3,6.3,33.1,76,29.3,28.9,17.0,317.0,77.0,10.2,10,5,7,1,2026-08-15T19:54:24.046895+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.3,79,0.0,994.5,6.65,34.6,106,24.8,24.6,14.9,322.0,93.0,9.2,3,5,7,1,2026-08-15T19:54:24.046902+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.5,75,0.0,995.1,6.5,33.1,93,19.8,19.4,13.5,253.0,97.0,12.8,3,5,7,1,2026-08-15T19:54:24.046909+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.2,96,0.1,931.6,6.8,34.9,151,28.0,27.9,10.4,367.0,121.0,21.3,6,5,7,1,2026-08-15T19:54:24.046915+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.5,95,0.1,984.0,6.2,33.5,66,12.6,12.5,14.4,599.0,74.0,8.8,10,5,7,1,2026-08-15T19:54:24.046922+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.7,94,0.0,973.3,7.0,36.7,151,42.5,42.4,44.7,438.0,86.0,120.9,7,5,7,1,2026-08-15T19:54:24.046928+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.6,94,0.0,977.2,7.8,38.5,156,48.3,48.2,40.1,448.0,104.0,129.5,7,5,7,1,2026-08-15T19:54:24.046935+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,97,0.0,995.6,6.45,35.6,60,15.1,14.9,14.1,351.0,55.0,5.7,7,5,7,1,2026-08-15T19:54:24.046942+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,94,0.1,997.3,7.85,36.0,60,15.1,14.9,14.1,363.0,55.0,5.7,10,5,7,1,2026-08-15T19:54:24.046948+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,96,0.0,978.3,8.05,26.3,79,12.5,12.3,8.1,430.0,102.0,6.1,7,5,7,1,2026-08-15T19:54:24.046955+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.4,93,0.1,969.6,7.75,44.3,70,16.5,16.4,23.8,305.0,58.0,39.0,10,5,7,1,2026-08-15T19:54:24.046962+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.1,95,0.1,970.1,7.6,47.9,64,13.3,13.2,18.1,461.0,62.0,29.2,10,5,7,1,2026-08-15T19:54:24.046968+05:30
Guwahati,Assam,26.1158,91.7086,28.6,89,0.0,996.1,7.5,41.8,59,11.6,11.1,7.8,208.0,60.0,1.7,7,5,7,1,2026-08-15T19:54:24.046975+05:30
Agartala,Tripura,23.8315,91.2868,27.6,84,0.0,1001.6,8.6,33.8,47,10.6,10.1,8.2,188.0,65.0,1.8,7,5,4,1,2026-08-15T19:54:24.046981+05:30
Shillong,Meghalaya,25.5788,91.8933,20.9,93,0.0,855.1,6.8,22.0,47,6.9,6.8,6.8,249.0,64.0,2.1,3,5,7,1,2026-08-15T19:54:24.047012+05:30
Imphal,Manipur,24.817,93.9368,25.6,86,0.0,920.4,8.85,24.5,67,17.0,16.6,19.3,388.0,36.0,3.1,7,5,7,1,2026-08-15T19:54:24.047023+05:30
Aizawl,Mizoram,23.7271,92.7176,20.9,97,0.0,889.3,7.9,28.8,32,5.9,5.7,5.4,194.0,45.0,0.5,3,5,7,1,2026-08-15T19:54:24.047034+05:30
Kohima,Nagaland,25.6701,94.1077,22.0,93,0.0,853.2,8.25,26.6,47,10.1,9.8,10.1,303.0,52.0,1.4,3,5,7,1,2026-08-15T19:54:24.047042+05:30
Gangtok,Sikkim,27.3314,88.6138,19.5,92,0.2,836.0,7.85,32.8,52,14.1,13.2,12.7,230.0,84.0,2.2,6,10,7,1,2026-08-15T19:54:24.047049+05:30
Siliguri,West Bengal,26.7271,88.3953,29.2,82,0.0,987.9,6.4,19.8,75,20.5,19.4,14.9,768.0,85.0,4.6,7,5,7,1,2026-08-15T19:54:27.357377+05:30
Durgapur,West Bengal,23.5204,87.3119,27.6,92,0.0,988.3,5.9,37.8,126,25.3,25.1,22.5,301.0,90.0,29.2,7,5,3,1,2026-08-15T19:54:27.357415+05:30
Asansol,West Bengal,23.6739,86.9524,27.7,90,0.0,986.9,6.55,39.6,151,25.6,25.4,28.1,358.0,96.0,38.4,7,5,7,1,2026-08-15T19:54:27.357426+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.2,85,0.0,1006.4,8.2,44.6,78,31.1,21.4,15.3,265.0,90.0,9.3,7,5,4,1,2026-08-15T19:54:27.357435+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.1,92,0.1,1008.5,8.3,53.6,41,7.9,4.6,0.4,95.0,48.0,0.3,10,0,4,1,2026-08-15T19:54:27.357444+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.9,89,0.0,968.1,6.6,22.3,129,33.1,29.8,10.0,465.0,115.0,9.0,7,5,7,1,2026-08-15T19:54:27.357452+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.2,89,0.0,960.9,6.95,19.4,86,19.2,17.6,7.3,481.0,95.0,4.2,7,5,7,1,2026-08-15T19:54:27.357460+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.9,100,0.0,803.2,6.65,23.8,128,29.3,26.8,13.1,407.0,114.0,12.0,3,10,7,1,2026-08-15T19:54:27.357467+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.8,100,0.0,800.0,6.9,26.6,90,12.5,11.8,13.1,471.0,93.0,5.2,3,10,7,1,2026-08-15T19:54:27.357475+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.8,99,0.0,864.7,7.8,25.9,81,7.8,7.5,12.2,420.0,84.0,1.0,3,5,7,1,2026-08-15T19:54:27.357482+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.5,100,0.0,801.3,7.95,27.4,131,19.3,18.3,24.6,523.0,119.0,2.6,3,10,7,1,2026-08-15T19:54:27.357490+05:30
Patiala,Punjab,30.3398,76.3869,29.7,84,0.0,971.5,7.2,37.4,129,47.8,39.0,13.1,709.0,108.0,5.7,7,5,7,1,2026-08-15T19:54:27.357498+05:30
Bhatinda,Punjab,30.211,74.9455,32.1,74,0.0,976.7,7.85,19.1,155,102.2,59.0,23.6,448.0,98.0,11.3,3,5,7,1,2026-08-15T19:54:27.357505+05:30
Rohtak,Haryana,28.8955,76.6066,29.8,83,0.0,975.5,7.1,28.8,153,57.0,38.1,26.5,720.0,82.0,6.2,7,5,7,1,2026-08-15T19:54:27.357512+05:30
Panipat,Haryana,29.3909,76.9635,29.6,84,0.0,974.0,6.35,18.0,156,58.7,45.2,21.8,600.0,94.0,10.7,7,5,7,1,2026-08-15T19:54:27.357518+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.7,85,0.0,981.0,6.65,36.4,148,41.3,37.4,24.1,943.0,92.0,5.4,7,5,7,1,2026-08-15T19:54:27.357526+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.9,83,0.0,981.5,6.75,32.8,148,41.3,37.4,24.1,793.0,92.0,5.4,7,5,7,1,2026-08-15T19:54:27.357532+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.4,79,0.0,989.8,6.75,27.0,121,41.9,40.5,20.6,410.0,78.0,7.8,3,5,7,1,2026-08-15T19:54:27.357540+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.9,88,0.0,951.2,4.35,33.8,63,36.6,21.7,5.1,163.0,69.0,4.7,3,5,3,1,2026-08-15T19:54:27.357547+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.2,97,0.1,945.6,5.85,33.1,53,8.6,8.2,4.7,218.0,86.0,2.3,6,5,3,1,2026-08-15T19:54:27.357554+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.8,96,0.0,966.1,7.85,27.0,99,28.3,27.9,11.9,300.0,94.0,5.9,7,5,7,1,2026-08-15T19:54:27.357561+05:30
Akola,Maharashtra,20.7002,77.0082,25.5,93,0.1,972.5,7.65,46.4,55,22.1,14.9,8.5,163.0,63.0,9.8,10,5,7,1,2026-08-15T19:54:27.357570+05:30
Amravati,Maharashtra,20.9374,77.7796,25.2,90,0.0,964.3,5.75,46.1,56,21.8,14.3,8.7,187.0,60.0,10.8,7,5,3,1,2026-08-15T19:54:27.357579+05:30
Latur,Maharashtra,18.4088,76.5604,23.0,93,0.1,937.7,6.95,46.4,43,13.8,9.0,5.3,157.0,55.0,2.1,6,5,7,1,2026-08-15T19:54:27.357586+05:30
Nanded,Maharashtra,19.1383,77.3091,26.0,87,0.1,966.5,6.0,43.6,56,25.6,16.5,7.3,197.0,58.0,2.6,10,5,3,1,2026-08-15T19:54:27.357593+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.7,80,0.0,957.0,7.35,47.9,37,11.0,7.3,7.5,224.0,56.0,2.4,7,5,7,1,2026-08-15T19:54:27.357601+05:30
Bidar,Karnataka,17.9104,77.5199,25.3,79,0.0,933.4,7.65,48.2,47,11.9,8.9,10.5,169.0,48.0,1.8,7,5,7,1,2026-08-15T19:54:27.357607+05:30
Hospet,Karnataka,15.2689,76.3909,26.3,70,0.0,955.2,8.5,52.2,30,8.4,5.1,4.5,121.0,50.0,1.5,7,5,7,1,2026-08-15T19:54:27.357614+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.2,77,0.0,974.8,8.0,60.8,52,9.6,7.1,8.9,166.0,53.0,3.4,7,5,7,1,2026-08-15T19:54:27.357619+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,90,0.0,1010.7,8.35,33.1,53,19.2,12.9,12.4,105.0,44.0,3.5,7,0,4,1,2026-08-15T19:54:27.357625+05:30
Munnar,Kerala,10.0889,77.0595,16.3,99,0.0,857.3,8.25,40.0,28,8.1,6.3,7.7,99.0,44.0,1.9,3,10,7,1,2026-08-15T19:54:27.357632+05:30
Silchar,Assam,24.8333,92.7789,27.0,93,0.3,1001.3,8.6,23.0,60,15.1,14.7,6.9,223.0,65.0,3.9,10,5,4,1,2026-08-15T19:54:27.357639+05:30
Dibrugarh,Assam,27.4728,94.912,27.1,97,0.0,990.4,8.6,24.5,56,16.1,15.7,8.4,222.0,73.0,1.7,7,5,7,1,2026-08-15T19:54:27.357645+05:30
