city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,30,0.0,984.1,5.55,154,4,5,3,0,2026-02-26T15:24:51.543980+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.6,31,0.0,975.9,5.2,161,4,5,3,0,2026-02-26T15:24:51.543986+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.7,23,0.0,978.7,6.5,95,0,5,7,0,2026-02-26T15:24:54.913958+05:30
Surat,Gujarat,21.1702,72.8311,28.2,54,0.0,1007.7,7.0,100,4,5,4,1,2026-02-26T15:24:54.913991+05:30
Vadodara,Gujarat,22.3072,73.1812,34.8,26,0.0,1004.3,7.1,80,0,5,4,0,2026-02-26T15:24:54.914003+05:30
Rajkot,Gujarat,22.3039,70.8022,33.0,23,0.0,994.0,7.0,55,0,5,7,0,2026-02-26T15:24:54.914013+05:30
Thane,Maharashtra,19.2183,72.9781,28.4,62,0.0,1008.4,7.3,74,7,0,4,1,2026-02-26T15:24:54.914022+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.4,24,0.0,973.5,7.45,115,0,5,7,0,2026-02-26T15:24:54.914030+05:30
Nashik,Maharashtra,19.9975,73.7898,31.3,27,0.0,945.5,7.45,51,0,5,7,0,2026-02-26T15:24:54.914038+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.0,23,0.0,943.7,7.8,81,0,5,7,0,2026-02-26T15:24:54.914046+05:30
Solapur,Maharashtra,17.6599,75.9064,32.7,23,0.0,956.7,8.0,104,0,5,7,0,2026-02-26T15:24:54.914055+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.8,18,0.0,947.6,8.2,82,0,5,7,0,2026-02-26T15:24:54.914063+05:30
Goa,Goa,15.2993,74.124,30.8,57,0.0,997.1,8.25,67,0,5,7,1,2026-02-26T15:24:54.914072+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.5,16,0.0,983.4,6.6,65,0,5,7,0,2026-02-26T15:24:54.914080+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.8,24,0.0,947.1,7.3,62,0,5,7,0,2026-02-26T15:24:54.914088+05:30
Kota,Rajasthan,25.2138,75.8648,32.7,22,0.0,979.2,6.65,94,0,5,7,0,2026-02-26T15:24:54.914096+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.5,18,0.0,982.6,6.3,53,0,5,7,0,2026-02-26T15:24:54.914125+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.2,18,0.0,955.1,6.6,92,0,5,7,0,2026-02-26T15:24:54.914134+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.0,28,0.0,984.2,6.25,119,0,5,7,0,2026-02-26T15:24:54.914142+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.1,27,0.0,948.5,7.2,86,0,5,7,0,2026-02-26T15:24:54.914154+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.2,28,0.0,954.6,7.1,70,0,5,7,0,2026-02-26T15:24:54.914163+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.7,23,0.0,962.6,7.15,66,0,5,7,0,2026-02-26T15:24:54.914170+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.3,27,0.0,954.3,7.15,94,0,5,7,0,2026-02-26T15:24:54.914177+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.4,52,0.0,1003.3,8.1,132,0,5,4,1,2026-02-26T15:24:54.914184+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.8,43,0.0,1001.6,8.2,95,0,5,4,1,2026-02-26T15:24:54.914190+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.5,39,0.0,1002.7,8.2,95,0,5,4,1,2026-02-26T15:24:54.914197+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.7,39,0.0,1004.8,8.4,71,0,5,4,1,2026-02-26T15:24:54.914204+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.6,29,0.0,975.7,8.2,99,0,5,7,0,2026-02-26T15:24:54.914211+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.2,54,0.0,1006.8,8.1,66,0,5,4,1,2026-02-26T15:24:54.914217+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.6,33,0.0,990.2,8.55,91,0,5,7,0,2026-02-26T15:24:54.914224+05:30
Warangal,Telangana,17.9689,79.5941,33.0,32,0.0,978.3,7.9,144,0,5,7,0,2026-02-26T15:24:54.914230+05:30
Nizamabad,Telangana,18.6725,78.0941,32.8,27,0.0,964.4,7.8,152,0,5,7,0,2026-02-26T15:24:54.914236+05:30
Mysore,Karnataka,12.2958,76.6396,31.0,35,0.0,926.8,8.9,112,0,5,7,0,2026-02-26T15:24:54.914242+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,73,0.0,1005.2,8.5,114,7,5,4,1,2026-02-26T15:24:54.914249+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.2,25,0.0,939.9,8.4,69,0,5,7,0,2026-02-26T15:24:54.914256+05:30
Belgaum,Karnataka,15.8497,74.4977,32.4,18,0.0,925.3,8.45,64,0,5,7,0,2026-02-26T15:24:58.279050+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.7,51,0.0,960.0,8.95,89,4,5,7,1,2026-02-26T15:24:58.279084+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.5,44,0.0,990.9,6.8,98,0,5,7,1,2026-02-26T15:24:58.279097+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.3,38,0.0,997.7,4.8,96,0,5,3,1,2026-02-26T15:24:58.279144+05:30
Salem,Tamil Nadu,11.6643,78.146,34.7,34,0.0,975.1,8.7,115,0,5,7,1,2026-02-26T15:24:58.279155+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.8,58,0.0,1002.0,8.95,71,0,5,4,1,2026-02-26T15:24:58.279164+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.5,33,0.0,983.1,8.65,110,0,5,7,0,2026-02-26T15:24:58.279172+05:30
Erode,Tamil Nadu,11.341,77.7172,35.1,34,0.0,986.5,7.95,107,0,5,10,1,2026-02-26T15:24:58.279181+05:30
Kochi,Kerala,9.9312,76.2673,28.4,79,0.0,1006.7,8.75,74,7,5,4,1,2026-02-26T15:24:58.279189+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,80,0.0,1006.2,8.85,54,7,5,4,1,2026-02-26T15:24:58.279196+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,72,0.0,1006.1,8.65,77,7,5,4,1,2026-02-26T15:24:58.279204+05:30
Thrissur,Kerala,10.5276,76.2144,31.6,64,0.0,1005.0,8.7,77,3,5,4,1,2026-02-26T15:24:58.279213+05:30
Kannur,Kerala,11.8745,75.3704,30.5,61,0.0,1005.7,8.6,103,3,5,4,1,2026-02-26T15:24:58.279221+05:30
Patna,Bihar,25.5941,85.1376,28.5,26,0.0,1001.7,6.85,155,4,5,4,0,2026-02-26T15:24:58.279229+05:30
Gaya,Bihar,24.7914,85.0002,27.6,34,0.0,995.3,6.95,146,4,5,7,0,2026-02-26T15:24:58.279237+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.5,28,0.0,1001.5,6.8,159,4,5,4,0,2026-02-26T15:24:58.279244+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.6,40,0.0,1002.2,6.9,151,4,5,4,0,2026-02-26T15:24:58.279252+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.0,21,0.0,938.4,7.6,102,4,5,7,0,2026-02-26T15:24:58.279259+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.9,27,0.0,991.5,7.5,142,4,5,7,0,2026-02-26T15:24:58.279267+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.9,18,0.0,980.5,7.4,143,4,5,7,0,2026-02-26T15:24:58.279274+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.4,21,0.0,984.4,7.4,146,4,5,7,0,2026-02-26T15:24:58.279281+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.3,30,0.0,1002.5,7.85,133,0,5,4,0,2026-02-26T15:24:58.279289+05:30
Cuttack,Odisha,20.4625,85.8828,32.4,25,0.0,1004.5,7.85,133,0,5,4,0,2026-02-26T15:24:58.279296+05:30
Rourkela,Odisha,22.2604,84.8536,31.0,23,0.0,985.8,7.4,90,0,5,7,0,2026-02-26T15:24:58.279303+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.5,21,0.0,975.5,7.5,149,0,5,7,0,2026-02-26T15:24:58.279310+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.6,22,0.0,975.8,7.55,148,0,5,7,0,2026-02-26T15:24:58.279317+05:30
Guwahati,Assam,26.1158,91.7086,27.3,47,0.0,1001.1,6.85,150,4,5,4,0,2026-02-26T15:24:58.279324+05:30
Agartala,Tripura,23.8315,91.2868,28.2,37,0.0,1005.8,7.2,176,4,5,4,0,2026-02-26T15:24:58.279331+05:30
Shillong,Meghalaya,25.5788,91.8933,14.4,49,0.0,854.0,4.7,125,0,5,3,0,2026-02-26T15:24:58.279343+05:30
Imphal,Manipur,24.817,93.9368,21.1,38,0.0,921.3,7.4,141,0,5,7,0,2026-02-26T15:24:58.279351+05:30
Aizawl,Mizoram,23.7271,92.7176,22.1,38,0.0,891.7,7.35,133,0,5,7,0,2026-02-26T15:24:58.279359+05:30
Kohima,Nagaland,25.6701,94.1077,14.1,82,0.0,852.3,7.25,132,3,10,7,0,2026-02-26T15:24:58.279366+05:30
Gangtok,Sikkim,27.3314,88.6138,16.1,52,0.0,835.8,5.05,152,0,5,3,0,2026-02-26T15:24:58.279374+05:30
Siliguri,West Bengal,26.7271,88.3953,21.6,56,0.0,994.2,6.85,164,0,5,7,0,2026-02-26T15:25:01.643876+05:30
Durgapur,West Bengal,23.5204,87.3119,30.1,22,0.0,995.6,7.4,131,0,5,7,0,2026-02-26T15:25:01.643913+05:30
Asansol,West Bengal,23.6739,86.9524,30.0,23,0.0,994.2,7.35,123,4,5,7,0,2026-02-26T15:25:01.643923+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.7,48,0.0,1006.9,8.6,73,0,5,4,1,2026-02-26T15:25:01.643931+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,78,0.0,1003.9,8.65,30,7,5,4,1,2026-02-26T15:25:01.643939+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.9,37,0.0,974.2,5.3,154,4,5,3,0,2026-02-26T15:25:01.643946+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.8,38,0.0,966.8,5.35,126,4,5,3,0,2026-02-26T15:25:01.643953+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.4,58,0.0,805.3,6.15,111,0,5,7,0,2026-02-26T15:25:01.643960+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,58,0.0,801.8,5.7,144,0,5,3,0,2026-02-26T15:25:01.643967+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.5,46,0.0,868.7,5.95,74,0,5,3,0,2026-02-26T15:25:01.643973+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.0,43,0.0,803.8,6.15,127,0,5,7,0,2026-02-26T15:25:01.643980+05:30
Patiala,Punjab,30.3398,76.3869,27.1,42,0.0,979.2,5.35,164,4,5,3,0,2026-02-26T15:25:01.643987+05:30
Bhatinda,Punjab,30.211,74.9455,28.7,36,0.0,985.0,6.05,160,4,5,7,0,2026-02-26T15:25:01.643994+05:30
Rohtak,Haryana,28.8955,76.6066,29.4,30,0.0,982.9,5.55,155,4,5,3,0,2026-02-26T15:25:01.644000+05:30
Panipat,Haryana,29.3909,76.9635,28.0,38,0.0,981.3,5.35,165,4,5,3,0,2026-02-26T15:25:01.644006+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.2,25,0.0,988.0,5.8,152,0,5,3,0,2026-02-26T15:25:01.644012+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.8,26,0.0,988.5,5.75,152,4,5,3,0,2026-02-26T15:25:01.644018+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.2,27,0.0,996.2,6.2,151,4,5,7,0,2026-02-26T15:25:01.644024+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.5,29,0.0,955.1,7.1,87,0,5,7,0,2026-02-26T15:25:01.644031+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.2,26,0.0,951.1,7.0,55,0,5,7,0,2026-02-26T15:25:01.644038+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.6,20,0.0,972.1,6.95,79,0,5,7,0,2026-02-26T15:25:01.644045+05:30
Akola,Maharashtra,20.7002,77.0082,34.8,20,0.0,974.8,7.5,135,0,5,7,0,2026-02-26T15:25:01.644052+05:30
Amravati,Maharashtra,20.9374,77.7796,34.1,20,0.0,967.2,7.45,132,0,5,7,0,2026-02-26T15:25:01.644059+05:30
Latur,Maharashtra,18.4088,76.5604,31.5,24,0.0,939.4,7.95,140,0,5,7,0,2026-02-26T15:25:01.644065+05:30
Nanded,Maharashtra,19.1383,77.3091,33.4,26,0.0,968.1,7.7,154,0,5,7,0,2026-02-26T15:25:01.644071+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.0,25,0.0,957.9,8.05,129,0,5,7,0,2026-02-26T15:25:01.644077+05:30
Bidar,Karnataka,17.9104,77.5199,31.0,29,0.0,935.0,8.0,152,0,5,7,0,2026-02-26T15:25:01.644083+05:30
Hospet,Karnataka,15.2689,76.3909,33.3,27,0.0,954.7,8.35,109,0,5,7,0,2026-02-26T15:25:01.644089+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.9,41,0.0,973.2,8.4,107,0,5,7,1,2026-02-26T15:25:01.644095+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,79,0.0,1006.8,8.8,89,7,5,4,1,2026-02-26T15:25:01.644119+05:30
Munnar,Kerala,10.0889,77.0595,25.2,72,0.0,856.6,7.5,76,7,5,7,1,2026-02-26T15:25:01.644127+05:30
Silchar,Assam,24.8333,92.7789,28.2,42,0.0,1004.0,7.15,157,4,5,4,0,2026-02-26T15:25:01.644134+05:30
Dibrugarh,Assam,27.4728,94.912,25.3,58,0.0,994.8,6.9,143,4,5,7,1,2026-02-26T15:25:01.644140+05:30
