city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,34.2,65,0.0,971.1,7.45,20.9,173,78.7,64.5,1.4,380.0,191.0,5.4,3,5,7,1,2026-07-05T13:37:31.920294+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.6,75,0.0,827.8,6.8,27.4,50,15.2,15.0,0.9,283.0,141.0,2.3,3,5,7,1,2026-07-05T13:37:31.920300+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.6,79,0.1,782.3,6.9,36.7,64,27.6,26.1,1.1,295.0,162.0,8.6,6,5,7,1,2026-07-05T13:37:31.920311+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.1,73,0.1,817.3,9.6,34.9,55,10.6,10.4,1.5,192.0,154.0,0.7,10,5,7,1,2026-07-05T13:37:31.920320+05:30
Gurgaon,Haryana,28.4595,77.0266,33.6,66,0.0,972.8,5.65,23.8,144,138.8,45.8,4.3,362.0,190.0,15.9,3,5,3,1,2026-07-05T13:37:31.920326+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.3,70,0.1,975.8,6.2,20.5,144,138.8,45.8,4.3,351.0,190.0,15.9,6,5,7,1,2026-07-05T13:37:31.920332+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.3,76,0.0,974.2,6.7,22.7,123,37.1,35.9,3.2,321.0,200.0,17.5,3,5,7,1,2026-07-05T13:37:31.920339+05:30
Faridabad,Haryana,28.4089,77.3178,33.6,66,0.0,975.1,5.9,22.7,144,138.8,45.8,4.3,353.0,190.0,15.9,3,5,3,1,2026-07-05T13:37:31.920345+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.8,79,0.1,973.2,7.6,24.5,123,37.1,35.9,3.2,325.0,200.0,17.5,6,5,7,1,2026-07-05T13:37:31.920351+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.1,63,0.0,978.8,7.95,32.0,91,40.4,24.2,1.6,283.0,157.0,5.1,3,5,7,1,2026-07-05T13:37:31.920357+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.7,65,0.0,986.8,7.75,45.0,79,21.2,20.5,1.4,228.0,151.0,6.2,3,5,7,1,2026-07-05T13:37:31.920363+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.9,58,0.0,985.3,8.6,35.3,87,19.4,19.0,1.4,224.0,162.0,6.8,0,5,7,1,2026-07-05T13:37:31.920370+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.8,63,0.0,987.0,8.55,40.0,102,20.9,20.7,1.3,229.0,149.0,3.3,3,5,7,1,2026-07-05T13:37:31.920376+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.7,70,0.1,978.4,6.15,27.7,95,25.3,23.5,1.8,276.0,162.0,8.1,6,5,7,1,2026-07-05T13:37:31.920384+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.7,66,0.0,977.1,6.8,25.6,103,33.3,23.5,2.0,288.0,163.0,10.0,3,5,7,1,2026-07-05T13:37:31.920391+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.8,69,0.0,975.5,7.0,30.6,113,25.6,25.2,2.3,257.0,183.0,10.7,3,5,7,1,2026-07-05T13:37:31.920396+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.2,71,0.0,967.6,6.8,23.4,152,29.0,28.7,1.8,327.0,164.0,7.7,3,5,7,1,2026-07-05T13:37:31.920402+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.8,59,0.0,968.4,7.35,28.8,72,21.5,20.7,1.6,224.0,153.0,8.6,0,5,7,1,2026-07-05T13:37:35.317597+05:30
Surat,Gujarat,21.1702,72.8311,30.7,69,0.0,996.2,5.3,29.5,74,43.9,30.2,30.8,246.0,71.0,81.0,3,5,3,1,2026-07-05T13:37:35.317631+05:30
Vadodara,Gujarat,22.3072,73.1812,31.6,72,0.0,994.2,6.4,29.2,51,33.9,17.1,3.9,187.0,108.0,7.7,3,5,7,1,2026-07-05T13:37:35.317642+05:30
Rajkot,Gujarat,22.3039,70.8022,32.5,63,0.0,984.6,2.25,37.4,74,96.9,31.2,1.2,113.0,78.0,3.7,3,5,3,1,2026-07-05T13:37:35.317651+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,95,0.7,997.8,1.3,56.5,27,5.8,4.4,3.4,155.0,53.0,3.4,10,5,3,1,2026-07-05T13:37:35.317660+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.1,89,0.2,964.2,5.9,33.8,45,8.5,8.1,7.8,198.0,100.0,22.1,10,5,3,1,2026-07-05T13:37:35.317668+05:30
Nashik,Maharashtra,19.9975,73.7898,26.4,83,0.0,935.9,5.95,49.0,21,1.7,1.5,3.6,119.0,59.0,5.3,7,5,3,1,2026-07-05T13:37:35.317677+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.7,78,0.2,935.8,6.5,60.5,22,2.4,2.3,1.4,109.0,71.0,3.5,10,5,7,1,2026-07-05T13:37:35.317686+05:30
Solapur,Maharashtra,17.6599,75.9064,26.0,80,0.1,951.3,2.85,64.1,22,2.3,1.9,1.2,101.0,62.0,1.3,10,5,3,1,2026-07-05T13:37:35.317694+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,95,0.4,943.1,3.0,61.2,22,6.2,3.9,2.1,115.0,49.0,1.1,6,5,3,1,2026-07-05T13:37:35.317702+05:30
Goa,Goa,15.2993,74.124,24.7,96,0.1,996.0,7.15,37.4,46,24.3,12.5,0.7,126.0,57.0,0.8,6,5,7,1,2026-07-05T13:37:35.317711+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.4,47,0.0,973.1,8.4,22.0,129,142.0,43.0,0.7,164.0,101.0,3.0,0,5,10,1,2026-07-05T13:37:35.317718+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.8,58,0.0,938.0,8.65,27.7,71,52.3,22.4,1.1,150.0,110.0,3.7,0,5,7,1,2026-07-05T13:37:35.317726+05:30
Kota,Rajasthan,25.2138,75.8648,35.9,54,0.0,968.9,7.8,28.4,75,26.4,21.4,2.4,240.0,158.0,14.6,0,5,10,1,2026-07-05T13:37:35.317734+05:30
Bikaner,Rajasthan,28.0229,73.3119,40.3,32,0.0,971.8,8.1,24.5,123,150.4,51.0,0.4,223.0,116.0,5.7,0,5,10,1,2026-07-05T13:37:35.317743+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.6,53,0.0,946.3,8.35,22.7,96,40.7,18.2,1.0,172.0,127.0,2.4,0,5,7,1,2026-07-05T13:37:35.317750+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.3,69,0.0,974.0,7.3,29.5,73,21.5,20.2,1.0,220.0,143.0,4.2,3,5,7,1,2026-07-05T13:37:35.317758+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.4,78,0.0,939.2,8.15,29.5,63,18.3,16.9,2.2,261.0,111.0,2.2,7,5,7,1,2026-07-05T13:37:35.317765+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.2,76,0.0,944.4,8.5,27.7,77,26.6,25.4,1.6,295.0,123.0,3.3,7,5,7,1,2026-07-05T13:37:35.317773+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.8,80,0.0,951.2,7.6,25.6,78,16.6,16.4,1.2,166.0,127.0,5.7,7,5,7,1,2026-07-05T13:37:35.317781+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.9,75,0.1,944.6,8.45,28.1,59,18.7,16.4,1.5,235.0,113.0,2.7,10,5,7,1,2026-07-05T13:37:35.317789+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.9,64,0.0,993.1,3.6,66.6,34,10.0,9.0,6.7,224.0,89.0,20.3,3,5,3,1,2026-07-05T13:37:35.317797+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.9,58,0.0,995.8,3.8,47.9,30,11.5,7.6,3.1,108.0,55.0,4.2,0,5,3,1,2026-07-05T13:37:35.317804+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.1,55,0.0,997.2,7.35,51.8,28,11.3,7.5,3.4,109.0,54.0,4.0,0,5,7,1,2026-07-05T13:37:35.317838+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.4,42,0.0,1000.2,3.15,53.3,26,15.1,7.5,2.0,98.0,64.0,3.1,0,5,0,1,2026-07-05T13:37:35.317847+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.1,46,0.0,971.9,6.55,73.8,23,9.0,4.9,0.9,103.0,65.0,2.1,0,5,7,1,2026-07-05T13:37:35.317856+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.5,68,0.0,999.5,3.0,59.8,30,9.1,6.4,1.2,155.0,81.0,3.8,3,5,3,1,2026-07-05T13:37:35.317865+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.3,46,0.0,986.6,7.65,55.4,33,15.0,7.4,1.1,110.0,70.0,1.4,0,5,7,1,2026-07-05T13:37:35.317872+05:30
Warangal,Telangana,17.9689,79.5941,26.2,87,0.1,971.7,1.1,55.8,22,4.1,3.6,1.8,143.0,66.0,2.3,10,5,3,1,2026-07-05T13:37:35.317881+05:30
Nizamabad,Telangana,18.6725,78.0941,28.5,71,0.0,957.8,1.3,58.3,21,3.1,3.0,1.2,126.0,64.0,2.3,7,5,3,1,2026-07-05T13:37:35.317889+05:30
Mysore,Karnataka,12.2958,76.6396,25.7,67,0.0,927.8,8.3,64.1,23,17.3,8.2,0.9,99.0,67.0,1.2,7,5,7,1,2026-07-05T13:37:35.317897+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,77,0.0,1006.7,5.15,59.4,50,31.5,16.5,0.7,91.0,56.0,1.2,7,5,0,1,2026-07-05T13:37:35.317905+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.5,86,0.2,938.0,3.4,62.6,22,6.7,3.6,1.9,102.0,51.0,0.7,6,5,3,1,2026-07-05T13:37:35.317914+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,97,0.3,921.9,3.45,60.1,22,6.5,4.1,2.0,107.0,50.0,0.9,6,5,3,1,2026-07-05T13:37:38.725628+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.5,66,0.0,961.0,8.3,55.4,23,11.7,5.8,0.9,115.0,65.0,1.5,7,5,7,1,2026-07-05T13:37:38.725662+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.4,31,0.0,990.6,8.15,70.6,44,25.3,11.4,1.8,108.0,80.0,2.0,0,5,10,1,2026-07-05T13:37:38.725674+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.5,32,0.0,996.7,8.75,74.5,31,19.1,8.7,1.5,101.0,66.0,1.6,0,5,10,1,2026-07-05T13:37:38.725683+05:30
Salem,Tamil Nadu,11.6643,78.146,33.4,46,0.0,975.0,6.65,41.8,43,17.3,9.0,1.3,112.0,87.0,3.9,0,5,7,1,2026-07-05T13:37:38.725692+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.3,32,0.0,1001.3,8.45,49.0,29,29.3,12.5,0.8,98.0,66.0,1.1,0,5,7,1,2026-07-05T13:37:38.725699+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.3,32,0.0,979.9,8.3,58.7,28,13.0,6.9,1.0,102.0,78.0,1.7,0,5,10,1,2026-07-05T13:37:38.725707+05:30
Erode,Tamil Nadu,11.341,77.7172,34.2,43,0.0,986.9,8.6,61.9,32,15.5,7.9,1.1,117.0,78.0,1.7,0,5,7,1,2026-07-05T13:37:38.725714+05:30
Kochi,Kerala,9.9312,76.2673,29.1,75,0.0,1009.7,5.55,39.6,53,33.2,15.3,1.5,94.0,59.0,2.0,7,0,0,1,2026-07-05T13:37:38.725723+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,75,0.0,1009.0,8.1,48.2,44,33.2,14.3,1.1,89.0,64.0,0.9,7,0,4,1,2026-07-05T13:37:38.725730+05:30
Kozhikode,Kerala,11.2588,75.7804,29.3,75,0.0,1008.7,8.5,46.8,46,30.9,13.9,0.4,97.0,58.0,0.9,7,0,4,1,2026-07-05T13:37:38.725738+05:30
Thrissur,Kerala,10.5276,76.2144,29.8,72,0.0,1007.8,7.55,46.1,48,29.1,12.9,0.8,91.0,57.0,1.2,7,5,4,1,2026-07-05T13:37:38.725746+05:30
Kannur,Kerala,11.8745,75.3704,29.8,73,0.0,1007.7,7.7,50.8,44,30.7,14.8,0.4,99.0,56.0,0.9,7,5,4,1,2026-07-05T13:37:38.725753+05:30
Patna,Bihar,25.5941,85.1376,35.0,57,0.0,989.1,8.05,50.0,75,9.3,9.1,2.5,202.0,133.0,3.9,0,5,7,1,2026-07-05T13:37:38.725761+05:30
Gaya,Bihar,24.7914,85.0002,34.2,58,0.0,981.8,7.5,47.5,64,12.4,12.1,1.9,189.0,123.0,4.2,0,5,7,1,2026-07-05T13:37:38.725768+05:30
Muzaffarpur,Bihar,26.1209,85.3647,34.3,62,0.0,989.5,8.5,52.9,80,8.4,8.3,2.4,216.0,132.0,3.5,3,5,7,1,2026-07-05T13:37:38.725775+05:30
Bhagalpur,Bihar,25.2425,87.0117,34.5,55,0.1,989.3,8.6,49.3,60,6.6,6.4,1.8,169.0,113.0,5.2,3,5,7,1,2026-07-05T13:37:38.725782+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.1,84,0.0,926.0,5.65,48.2,58,11.6,11.4,4.9,257.0,112.0,12.5,7,5,3,1,2026-07-05T13:37:38.725789+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.8,93,0.0,977.5,7.0,47.9,52,10.5,10.3,3.8,211.0,101.0,8.5,7,5,7,1,2026-07-05T13:37:38.725796+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.9,68,0.1,967.2,6.9,51.8,68,14.3,14.1,8.5,192.0,100.0,26.7,6,5,7,1,2026-07-05T13:37:38.725804+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.0,70,0.0,971.1,5.35,52.9,68,14.1,13.9,8.9,196.0,102.0,28.3,3,5,3,1,2026-07-05T13:37:38.725834+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,93,0.5,988.5,2.35,44.6,48,10.9,10.9,4.6,208.0,99.0,7.1,10,5,3,1,2026-07-05T13:37:38.725843+05:30
Cuttack,Odisha,20.4625,85.8828,26.6,93,1.2,990.0,2.45,41.0,48,10.9,10.9,4.6,219.0,99.0,7.1,10,5,3,1,2026-07-05T13:37:38.725850+05:30
Rourkela,Odisha,22.2604,84.8536,29.4,78,0.1,971.4,6.25,54.7,53,10.4,10.3,6.6,214.0,94.0,12.1,10,5,7,1,2026-07-05T13:37:38.725857+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.7,70,0.0,963.4,5.7,42.5,72,16.6,16.4,14.5,255.0,93.0,37.6,3,5,3,1,2026-07-05T13:37:38.725864+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.9,70,0.0,964.1,5.7,45.0,65,12.9,12.7,11.7,447.0,97.0,29.5,3,5,3,1,2026-07-05T13:37:38.725872+05:30
Guwahati,Assam,26.1158,91.7086,33.8,63,0.0,990.9,8.55,38.2,33,5.3,5.3,1.0,190.0,86.0,1.1,3,5,7,1,2026-07-05T13:37:38.725879+05:30
Agartala,Tripura,23.8315,91.2868,27.4,93,0.3,996.3,1.9,49.0,31,4.5,4.4,1.5,130.0,80.0,0.7,10,5,3,1,2026-07-05T13:37:38.725886+05:30
Shillong,Meghalaya,25.5788,91.8933,23.2,90,0.3,852.1,8.2,42.5,27,2.3,2.2,0.6,128.0,68.0,0.8,6,5,7,1,2026-07-05T13:37:38.725894+05:30
Imphal,Manipur,24.817,93.9368,29.2,66,0.0,917.9,6.15,36.4,23,1.1,1.1,1.3,131.0,59.0,0.9,7,5,7,1,2026-07-05T13:37:38.725902+05:30
Aizawl,Mizoram,23.7271,92.7176,22.7,96,0.5,885.9,1.75,33.8,26,2.8,2.8,0.9,118.0,61.0,0.5,6,5,3,1,2026-07-05T13:37:38.725910+05:30
Kohima,Nagaland,25.6701,94.1077,25.5,76,0.2,851.3,8.95,32.0,27,2.1,2.1,1.5,134.0,62.0,0.5,10,5,7,1,2026-07-05T13:37:38.725918+05:30
Gangtok,Sikkim,27.3314,88.6138,22.6,86,0.2,834.2,8.2,29.9,50,4.8,4.5,1.0,165.0,105.0,0.6,6,5,7,1,2026-07-05T13:37:38.725925+05:30
Siliguri,West Bengal,26.7271,88.3953,32.8,65,0.0,983.8,8.75,38.9,71,7.4,7.0,1.1,198.0,114.0,1.4,3,5,7,1,2026-07-05T13:37:42.110782+05:30
Durgapur,West Bengal,23.5204,87.3119,31.7,72,0.1,982.0,6.7,50.4,58,9.7,9.1,7.2,213.0,94.0,14.6,6,5,7,1,2026-07-05T13:37:42.110835+05:30
Asansol,West Bengal,23.6739,86.9524,31.5,71,0.0,980.6,6.8,49.3,57,10.4,10.1,6.5,207.0,102.0,15.4,3,5,7,1,2026-07-05T13:37:42.110848+05:30
Pondicherry,Puducherry,11.9139,79.8145,35.8,40,0.0,1004.3,8.65,48.6,46,23.0,15.0,5.1,121.0,91.0,12.6,0,5,7,1,2026-07-05T13:37:42.110858+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.9,73,0.0,1005.9,6.4,47.2,51,22.1,12.8,0.2,91.0,49.0,0.5,3,5,4,1,2026-07-05T13:37:42.110866+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.1,87,0.1,966.4,6.95,31.0,110,26.2,25.8,1.4,308.0,159.0,7.6,10,5,7,1,2026-07-05T13:37:42.110874+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.5,67,0.0,959.3,6.95,29.5,69,21.3,21.0,1.0,290.0,151.0,6.6,3,5,7,1,2026-07-05T13:37:42.110882+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.4,88,0.1,802.6,6.35,25.9,49,11.5,11.1,1.0,230.0,125.0,1.4,6,5,7,1,2026-07-05T13:37:42.110890+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.8,79,0.1,800.7,6.2,32.0,99,26.7,26.5,1.2,275.0,154.0,5.1,6,5,7,1,2026-07-05T13:37:42.110898+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.8,75,0.1,865.1,8.25,36.4,49,9.5,8.7,0.6,264.0,127.0,0.8,10,5,7,1,2026-07-05T13:37:42.110905+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.2,90,0.1,802.5,8.0,21.6,90,30.0,25.3,1.0,292.0,171.0,2.3,6,5,7,1,2026-07-05T13:37:42.110914+05:30
Patiala,Punjab,30.3398,76.3869,34.5,58,0.0,969.5,7.05,20.9,169,130.4,71.0,2.9,337.0,206.0,17.1,0,5,7,1,2026-07-05T13:37:42.110921+05:30
Bhatinda,Punjab,30.211,74.9455,36.4,50,0.0,974.9,7.45,36.0,157,96.6,53.6,2.7,335.0,200.0,15.9,0,5,10,1,2026-07-05T13:37:42.110929+05:30
Rohtak,Haryana,28.8955,76.6066,35.0,60,0.0,973.0,7.0,23.0,158,64.3,45.1,3.8,360.0,219.0,17.5,0,5,7,1,2026-07-05T13:37:42.110937+05:30
Panipat,Haryana,29.3909,76.9635,31.8,76,0.0,971.8,6.95,23.4,164,60.8,47.1,4.6,358.0,221.0,25.5,3,5,7,1,2026-07-05T13:37:42.110944+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.9,77,0.1,978.1,6.8,32.0,107,31.3,23.6,1.6,289.0,155.0,3.4,6,5,7,1,2026-07-05T13:37:42.110952+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.8,77,0.0,978.7,6.7,30.6,107,31.3,23.6,1.6,292.0,155.0,3.4,3,5,7,1,2026-07-05T13:37:42.110960+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.2,68,0.0,985.4,8.05,41.0,100,21.4,21.0,1.3,260.0,144.0,3.4,3,5,7,1,2026-07-05T13:37:42.110968+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.0,70,0.1,945.2,8.45,27.0,52,16.4,14.1,1.3,190.0,115.0,3.6,10,5,7,1,2026-07-05T13:37:42.110975+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.3,64,0.0,940.7,7.65,25.9,75,11.8,11.5,2.5,173.0,105.0,2.5,3,5,7,1,2026-07-05T13:37:42.110982+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.1,56,0.0,960.9,8.25,31.0,59,12.7,12.3,0.8,165.0,134.0,3.1,0,5,7,1,2026-07-05T13:37:42.110990+05:30
Akola,Maharashtra,20.7002,77.0082,31.9,61,0.0,965.9,4.55,45.7,23,6.5,6.1,2.3,133.0,83.0,9.1,3,5,3,1,2026-07-05T13:37:42.110998+05:30
Amravati,Maharashtra,20.9374,77.7796,29.7,68,0.0,958.7,4.65,37.1,22,6.3,6.0,2.9,141.0,80.0,10.7,7,5,3,1,2026-07-05T13:37:42.111007+05:30
Latur,Maharashtra,18.4088,76.5604,24.7,90,0.2,933.1,1.25,55.4,20,1.9,1.8,1.2,117.0,59.0,1.1,6,5,3,1,2026-07-05T13:37:42.111014+05:30
Nanded,Maharashtra,19.1383,77.3091,28.4,72,0.0,961.1,6.7,49.7,22,3.0,3.0,1.5,114.0,65.0,2.9,7,5,7,1,2026-07-05T13:37:42.111023+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.3,82,0.1,953.1,4.9,63.4,22,3.3,2.3,1.2,102.0,65.0,1.8,10,5,3,1,2026-07-05T13:37:42.111030+05:30
Bidar,Karnataka,17.9104,77.5199,26.8,74,0.0,929.4,3.0,69.1,20,2.8,2.2,1.7,106.0,57.0,1.2,7,5,3,1,2026-07-05T13:37:42.111037+05:30
Hospet,Karnataka,15.2689,76.3909,29.8,54,0.1,952.5,2.75,80.3,23,6.0,3.5,1.2,102.0,60.0,1.3,7,5,3,1,2026-07-05T13:37:42.111044+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.7,56,0.0,973.7,7.55,71.6,35,13.3,7.1,1.1,110.0,75.0,1.9,0,5,7,1,2026-07-05T13:37:42.111051+05:30
Alappuzha,Kerala,9.4981,76.3388,29.3,72,0.0,1009.8,8.3,40.0,51,35.0,15.7,1.6,87.0,60.0,1.7,7,0,4,1,2026-07-05T13:37:42.111058+05:30
Munnar,Kerala,10.0889,77.0595,17.9,86,0.1,857.2,4.05,54.7,21,16.5,7.8,1.1,100.0,61.0,1.5,6,10,3,0,2026-07-05T13:37:42.111067+05:30
Silchar,Assam,24.8333,92.7789,33.9,65,0.1,994.8,8.95,40.0,41,4.1,4.1,0.9,190.0,80.0,1.4,6,5,7,1,2026-07-05T13:37:42.111074+05:30
Dibrugarh,Assam,27.4728,94.912,36.2,54,0.0,985.5,8.95,26.3,49,6.5,6.4,0.7,156.0,103.0,0.9,0,5,10,1,2026-07-05T13:37:42.111081+05:30
