city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Mussoorie,Uttarakhand,30.4599,78.0664,19.0,47,0.0,805.3,7.4,41.4,101,12.6,11.9,0,5,7,0,2026-04-10T14:44:24.232505+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,48,0.0,873.3,7.6,27.0,145,10.2,5.3,0,5,7,0,2026-04-10T14:44:24.232511+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.3,47,0.0,807.9,7.85,19.8,90,9.6,7.9,0,5,7,0,2026-04-10T14:44:24.232519+05:30
Patiala,Punjab,30.3398,76.3869,30.2,26,0.0,983.2,7.0,40.3,484,1076.6,96.9,0,5,7,0,2026-04-10T14:44:24.232525+05:30
Bhatinda,Punjab,30.211,74.9455,31.2,25,0.0,989.7,7.65,32.0,83,27.5,12.3,0,5,7,0,2026-04-10T14:44:24.232532+05:30
Rohtak,Haryana,28.8955,76.6066,31.9,23,0.0,986.6,7.15,41.8,559,1542.3,150.4,0,5,7,0,2026-04-10T14:44:24.232539+05:30
Panipat,Haryana,29.3909,76.9635,31.1,24,0.0,984.8,7.0,44.6,1209,2689.7,245.9,0,5,7,0,2026-04-10T14:44:24.232545+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.6,26,0.0,991.6,7.45,35.6,613,1560.9,137.4,0,5,7,0,2026-04-10T14:44:24.232552+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.1,27,0.0,991.9,7.4,40.0,613,1560.9,137.4,0,5,7,0,2026-04-10T14:44:24.232559+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.8,19,0.0,997.2,7.8,50.4,91,50.1,15.5,0,5,7,0,2026-04-10T14:44:24.232566+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.0,21,0.0,958.8,8.3,32.4,83,38.5,13.5,0,5,7,0,2026-04-10T14:44:24.232572+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.7,14,0.0,954.3,8.4,29.5,88,50.1,13.3,0,5,7,0,2026-04-10T14:44:24.232578+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.7,18,0.0,974.6,8.45,35.3,103,73.8,17.2,0,5,7,0,2026-04-10T14:44:24.232584+05:30
Akola,Maharashtra,20.7002,77.0082,38.9,19,0.0,977.0,8.7,21.6,89,46.8,21.9,0,5,10,0,2026-04-10T14:44:24.232591+05:30
Amravati,Maharashtra,20.9374,77.7796,37.4,21,0.0,969.7,8.7,28.4,82,48.4,20.4,0,5,10,0,2026-04-10T14:44:24.232599+05:30
Latur,Maharashtra,18.4088,76.5604,35.2,29,0.0,942.0,8.95,30.2,81,43.7,22.3,0,5,10,0,2026-04-10T14:44:24.232605+05:30
Nanded,Maharashtra,19.1383,77.3091,37.7,23,0.0,970.4,8.85,19.4,83,38.6,19.0,0,5,10,0,2026-04-10T14:44:24.232612+05:30
Gulbarga,Karnataka,17.3297,76.8343,39.0,21,0.0,959.8,9.05,26.3,80,47.7,24.9,0,5,10,0,2026-04-10T14:44:24.232618+05:30
Bidar,Karnataka,17.9104,77.5199,36.7,23,0.0,937.5,9.05,28.8,87,60.5,24.0,0,5,10,0,2026-04-10T14:44:24.232624+05:30
Hospet,Karnataka,15.2689,76.3909,37.6,28,0.0,956.3,9.25,23.4,76,39.3,19.7,0,5,10,0,2026-04-10T14:44:24.232630+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,38.4,31,0.0,975.1,9.5,28.4,93,27.8,22.6,0,5,10,1,2026-04-10T14:44:24.232636+05:30
Alappuzha,Kerala,9.4981,76.3388,30.4,76,0.0,1008.4,9.2,25.9,74,45.5,24.7,3,0,4,1,2026-04-10T14:44:24.232643+05:30
Munnar,Kerala,10.0889,77.0595,29.7,49,0.0,860.1,8.1,28.8,74,25.9,23.5,4,5,7,1,2026-04-10T14:44:24.232650+05:30
Silchar,Assam,24.8333,92.7789,27.4,59,0.0,1006.1,8.55,32.8,143,49.5,37.6,4,5,4,1,2026-04-10T14:44:24.232656+05:30
Dibrugarh,Assam,27.4728,94.912,22.5,77,0.0,996.5,8.35,16.2,107,32.4,23.0,3,5,7,1,2026-04-10T14:44:24.232663+05:30
