city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Indore,Madhya Pradesh,22.7196,75.8577,22.3,49,0.0,951.2,7.6,23.0,72,30.9,29.0,0,5,7,0,2026-03-08T22:56:17.954950+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.4,50,0.0,957.2,7.5,22.7,71,37.6,24.4,0,5,7,0,2026-03-08T22:56:17.954957+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,53,0.0,965.2,7.6,24.8,131,78.5,51.5,0,5,7,0,2026-03-08T22:56:17.954964+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.7,48,0.0,957.1,7.5,19.1,94,45.8,44.0,0,5,7,0,2026-03-08T22:56:17.954971+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.8,80,0.0,1008.4,8.25,38.9,92,38.5,30.2,7,0,4,1,2026-03-08T22:56:17.954978+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.1,79,0.0,1006.6,8.6,24.5,93,31.1,25.3,7,5,4,1,2026-03-08T22:56:17.954985+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.6,83,0.0,1007.5,8.6,27.4,93,30.7,25.3,7,5,4,1,2026-03-08T22:56:17.954992+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.1,82,0.0,1009.7,8.8,33.1,83,27.1,19.3,7,0,4,1,2026-03-08T22:56:17.954999+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.0,45,0.0,979.0,8.6,25.6,110,32.6,28.4,4,5,7,0,2026-03-08T22:56:17.955006+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.7,82,0.0,1011.8,8.55,33.8,77,38.2,26.5,7,0,4,1,2026-03-08T22:56:17.955013+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.3,78,0.0,995.4,8.95,31.3,111,33.6,28.1,7,5,7,1,2026-03-08T22:56:17.955020+05:30
Warangal,Telangana,17.9689,79.5941,26.3,71,0.0,981.2,8.35,27.7,123,60.1,52.2,7,5,7,1,2026-03-08T22:56:17.955026+05:30
Nizamabad,Telangana,18.6725,78.0941,24.3,65,0.0,967.2,8.25,31.0,103,47.4,38.5,3,5,7,1,2026-03-08T22:56:17.955033+05:30
Mysore,Karnataka,12.2958,76.6396,23.4,87,0.0,930.4,9.25,32.8,124,59.1,53.7,3,5,7,1,2026-03-08T22:56:17.955040+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,79,0.0,1009.3,8.85,25.2,106,43.2,39.0,7,0,4,1,2026-03-08T22:56:17.955047+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.3,76,0.0,942.8,8.8,27.7,149,32.7,28.2,3,5,7,1,2026-03-08T22:56:17.955054+05:30
Belgaum,Karnataka,15.8497,74.4977,22.5,89,0.0,927.6,8.85,33.8,129,57.4,55.1,3,5,7,1,2026-03-08T22:56:21.298915+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.9,82,0.0,964.2,9.2,40.0,121,54.7,49.4,3,5,7,1,2026-03-08T22:56:21.298972+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.4,70,0.0,996.3,9.15,31.3,100,34.5,27.5,7,5,7,1,2026-03-08T22:56:21.298987+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.3,80,0.0,1002.7,9.05,31.0,96,26.8,23.1,7,5,4,1,2026-03-08T22:56:21.298999+05:30
Salem,Tamil Nadu,11.6643,78.146,26.8,72,0.0,979.8,9.1,20.9,133,46.0,39.8,7,5,7,1,2026-03-08T22:56:21.299010+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.4,73,0.0,1006.2,9.15,41.0,103,44.9,35.4,7,5,4,1,2026-03-08T22:56:21.299031+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.7,74,0.0,988.0,9.0,35.3,129,43.5,37.5,7,5,7,1,2026-03-08T22:56:21.299052+05:30
Erode,Tamil Nadu,11.341,77.7172,28.5,62,0.0,991.2,9.1,22.3,110,33.8,28.8,7,5,7,1,2026-03-08T22:56:21.299070+05:30
Kochi,Kerala,9.9312,76.2673,28.2,81,0.0,1011.1,9.0,35.6,128,50.5,49.0,7,0,4,1,2026-03-08T22:56:21.299082+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,82,0.0,1010.5,9.05,31.7,96,33.2,27.7,7,0,4,1,2026-03-08T22:56:21.299111+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,80,0.0,1010.2,8.8,29.5,83,35.9,31.7,7,0,4,1,2026-03-08T22:56:21.299126+05:30
Thrissur,Kerala,10.5276,76.2144,27.8,83,0.0,1009.4,9.0,36.7,118,42.3,40.9,7,0,4,1,2026-03-08T22:56:21.299139+05:30
Kannur,Kerala,11.8745,75.3704,28.7,78,0.0,1009.5,8.9,28.4,99,41.4,37.5,7,0,4,1,2026-03-08T22:56:21.299151+05:30
Patna,Bihar,25.5941,85.1376,25.4,76,0.0,1005.2,7.35,18.0,174,102.9,94.8,7,5,4,1,2026-03-08T22:56:21.299163+05:30
Gaya,Bihar,24.7914,85.0002,23.6,84,0.0,998.4,7.45,17.6,161,88.0,80.8,3,5,7,1,2026-03-08T22:56:21.299175+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.7,82,0.0,1005.3,7.3,19.1,177,110.1,101.5,3,5,4,1,2026-03-08T22:56:21.299186+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.1,79,0.0,1006.1,7.35,15.8,163,97.6,85.9,3,5,4,1,2026-03-08T22:56:21.299198+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.3,73,0.0,941.7,8.1,23.0,163,107.1,92.2,3,5,7,1,2026-03-08T22:56:21.299210+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.4,84,0.0,995.4,8.0,18.4,158,71.0,65.2,7,5,7,1,2026-03-08T22:56:21.299222+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.7,61,0.0,984.6,7.85,22.7,168,99.0,91.7,7,5,7,1,2026-03-08T22:56:21.299234+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.5,66,0.0,988.6,7.85,17.6,171,113.9,102.7,7,5,7,1,2026-03-08T22:56:21.299247+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.9,85,0.0,1007.6,8.25,32.4,110,35.5,31.0,7,5,4,1,2026-03-08T22:56:21.299258+05:30
Cuttack,Odisha,20.4625,85.8828,25.9,85,0.0,1009.6,8.3,27.4,110,35.5,31.0,7,0,4,1,2026-03-08T22:56:21.299266+05:30
Rourkela,Odisha,22.2604,84.8536,27.0,62,0.0,988.3,7.9,25.2,166,116.2,97.8,7,5,7,1,2026-03-08T22:56:21.299272+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.2,37,0.0,977.2,8.0,23.4,158,113.6,99.0,4,5,7,0,2026-03-08T22:56:21.299282+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.1,43,0.0,977.6,8.0,23.4,154,104.8,92.0,4,5,7,0,2026-03-08T22:56:21.299291+05:30
Guwahati,Assam,26.1158,91.7086,25.2,72,0.0,1006.6,7.3,22.7,151,56.8,53.0,7,5,4,1,2026-03-08T22:56:21.299298+05:30
Agartala,Tripura,23.8315,91.2868,23.5,77,0.0,1011.5,7.6,18.7,153,108.3,99.7,3,0,4,1,2026-03-08T22:56:21.299306+05:30
Shillong,Meghalaya,25.5788,91.8933,11.5,92,0.0,859.0,7.35,26.6,121,45.8,42.1,3,10,7,0,2026-03-08T22:56:21.299313+05:30
Imphal,Manipur,24.817,93.9368,18.1,88,0.0,928.2,7.9,32.0,159,102.0,95.0,3,10,7,1,2026-03-08T22:56:21.299320+05:30
Aizawl,Mizoram,23.7271,92.7176,17.7,77,0.0,896.6,7.85,31.0,153,78.2,71.0,3,5,7,0,2026-03-08T22:56:21.299328+05:30
Kohima,Nagaland,25.6701,94.1077,15.0,76,0.0,858.9,7.0,51.8,160,89.9,84.5,3,5,7,0,2026-03-08T22:56:21.299335+05:30
Gangtok,Sikkim,27.3314,88.6138,13.3,85,0.0,840.8,5.1,16.2,154,76.8,61.7,3,10,3,0,2026-03-08T22:56:21.299342+05:30
Siliguri,West Bengal,26.7271,88.3953,21.7,61,0.0,999.7,7.3,16.6,156,95.0,73.1,3,5,7,0,2026-03-08T22:56:24.664889+05:30
Durgapur,West Bengal,23.5204,87.3119,25.3,82,0.0,1000.2,7.85,20.9,161,85.9,79.9,7,5,4,1,2026-03-08T22:56:24.664922+05:30
Asansol,West Bengal,23.6739,86.9524,26.2,72,0.0,998.6,7.85,19.8,161,86.6,80.3,7,5,7,1,2026-03-08T22:56:24.664932+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.5,87,0.0,1011.8,8.95,32.4,70,22.7,16.1,7,0,4,1,2026-03-08T22:56:24.664942+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,82,0.0,1009.8,8.9,22.7,84,40.0,30.6,7,0,4,1,2026-03-08T22:56:24.664954+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.0,80,0.0,978.0,5.75,26.6,159,131.8,85.7,3,5,3,1,2026-03-08T22:56:24.664966+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.4,85,0.0,970.9,5.8,22.3,160,89.6,71.9,3,5,3,1,2026-03-08T22:56:24.664974+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.3,76,0.0,809.4,6.65,63.0,168,104.8,82.4,3,5,7,0,2026-03-08T22:56:24.664982+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.7,81,0.0,805.9,6.15,48.6,167,100.4,81.0,3,10,7,0,2026-03-08T22:56:24.664989+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.4,36,0.0,873.5,6.4,24.8,59,41.4,22.6,0,5,7,0,2026-03-08T22:56:24.664996+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.7,49,0.0,807.4,6.65,23.4,88,56.6,43.9,0,5,7,0,2026-03-08T22:56:24.665004+05:30
Patiala,Punjab,30.3398,76.3869,21.7,84,0.0,982.3,5.65,26.3,167,268.2,77.5,3,5,3,1,2026-03-08T22:56:24.665012+05:30
Bhatinda,Punjab,30.211,74.9455,24.0,70,0.0,987.9,6.5,16.9,150,117.8,76.1,3,5,7,1,2026-03-08T22:56:24.665019+05:30
Rohtak,Haryana,28.8955,76.6066,21.2,75,0.0,985.8,6.0,20.9,169,462.9,94.3,3,5,3,1,2026-03-08T22:56:24.665025+05:30
Panipat,Haryana,29.3909,76.9635,21.4,80,0.0,984.4,5.8,26.3,275,763.7,117.8,3,5,3,1,2026-03-08T22:56:24.665032+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.6,69,0.0,990.5,6.3,22.7,158,475.0,86.1,3,5,7,0,2026-03-08T22:56:24.665039+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.3,61,0.0,991.0,6.25,23.8,158,475.0,86.1,3,5,7,0,2026-03-08T22:56:24.665046+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.0,79,0.0,999.7,6.65,11.2,185,136.9,119.7,3,5,7,1,2026-03-08T22:56:24.665052+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.4,82,0.0,957.5,7.5,21.6,87,30.4,29.5,3,5,7,1,2026-03-08T22:56:24.665059+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.9,48,0.0,953.8,7.45,21.6,80,36.7,20.8,0,5,7,0,2026-03-08T22:56:24.665065+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.4,55,0.0,975.5,7.4,25.2,157,78.9,51.2,0,5,7,0,2026-03-08T22:56:24.665072+05:30
Akola,Maharashtra,20.7002,77.0082,26.4,42,0.0,977.5,7.95,16.9,84,41.4,34.8,4,5,7,0,2026-03-08T22:56:24.665080+05:30
Amravati,Maharashtra,20.9374,77.7796,26.0,43,0.0,970.1,7.9,20.5,74,37.3,28.9,4,5,7,0,2026-03-08T22:56:24.665087+05:30
Latur,Maharashtra,18.4088,76.5604,26.8,43,0.0,942.2,8.4,24.1,124,49.1,40.4,4,5,7,0,2026-03-08T22:56:24.665094+05:30
Nanded,Maharashtra,19.1383,77.3091,27.6,45,0.0,971.1,8.15,25.2,98,30.3,24.7,4,5,7,0,2026-03-08T22:56:24.665135+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.3,30,0.0,960.8,8.45,28.4,128,28.5,24.1,4,5,7,0,2026-03-08T22:56:24.665148+05:30
Bidar,Karnataka,17.9104,77.5199,25.3,38,0.0,937.8,8.4,29.5,114,56.0,43.5,4,5,7,0,2026-03-08T22:56:24.665154+05:30
Hospet,Karnataka,15.2689,76.3909,28.6,38,0.0,957.8,8.75,25.6,154,46.1,37.0,4,5,7,0,2026-03-08T22:56:24.665161+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.8,72,0.0,977.9,9.2,29.2,116,48.0,42.7,7,5,7,1,2026-03-08T22:56:24.665167+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,83,0.0,1011.3,9.0,32.0,118,41.2,39.0,7,0,4,1,2026-03-08T22:56:24.665173+05:30
Munnar,Kerala,10.0889,77.0595,20.3,83,0.0,858.5,9.5,21.2,105,54.1,48.4,3,5,7,1,2026-03-08T22:56:24.665181+05:30
Silchar,Assam,24.8333,92.7789,25.1,80,0.0,1010.4,7.6,19.4,162,103.8,96.4,7,0,4,1,2026-03-08T22:56:24.665187+05:30
Dibrugarh,Assam,27.4728,94.912,24.7,74,0.0,1000.1,6.15,24.8,156,75.2,68.2,3,5,4,1,2026-03-08T22:56:24.665194+05:30
