city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,15.6,60,0.0,817.1,8.45,29.9,102,32.2,15.4,0,5,7,0,2026-03-29T00:16:07.887785+05:30
Gurgaon,Haryana,28.4595,77.0266,22.2,61,0.0,978.9,6.2,17.3,311,279.4,95.5,3,5,7,0,2026-03-29T00:16:07.887792+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.7,55,0.0,982.3,6.05,21.6,311,279.4,95.5,0,5,7,0,2026-03-29T00:16:07.887798+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.7,59,0.0,980.4,5.95,20.5,130,187.2,84.8,0,5,3,0,2026-03-29T00:16:07.887805+05:30
Faridabad,Haryana,28.4089,77.3178,23.3,54,0.0,981.5,6.15,19.8,311,279.4,95.5,0,5,7,0,2026-03-29T00:16:07.887812+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.7,67,0.0,979.4,5.9,23.0,130,187.2,84.8,3,5,3,0,2026-03-29T00:16:07.887818+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.1,59,0.0,985.4,6.45,25.6,414,447.0,89.4,0,5,7,0,2026-03-29T00:16:07.887826+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.1,66,0.0,995.8,7.8,37.4,88,103.6,57.2,3,5,7,0,2026-03-29T00:16:07.887835+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.6,63,0.0,994.2,7.7,30.2,91,125.3,64.5,3,5,7,1,2026-03-29T00:16:07.887842+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.1,82,0.0,996.3,6.1,28.1,93,81.0,51.2,3,5,7,1,2026-03-29T00:16:07.887849+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.2,70,0.0,985.0,6.3,24.5,82,97.1,48.1,3,5,7,1,2026-03-29T00:16:07.887858+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.2,66,0.0,983.1,6.2,23.8,273,508.5,104.8,3,5,7,0,2026-03-29T00:16:07.887865+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.6,68,0.0,981.8,6.1,23.0,96,98.0,72.6,3,5,7,1,2026-03-29T00:16:07.887872+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.5,75,0.0,973.9,5.15,24.8,111,93.6,75.4,3,5,3,1,2026-03-29T00:16:07.887878+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.1,54,0.0,975.5,7.05,25.9,88,71.7,24.7,0,5,7,0,2026-03-29T00:16:11.232880+05:30
Surat,Gujarat,21.1702,72.8311,27.2,85,0.0,1005.6,7.75,30.6,79,21.6,16.4,7,5,4,1,2026-03-29T00:16:11.232910+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,75,0.0,1002.9,7.95,32.8,58,31.9,20.6,7,5,4,1,2026-03-29T00:16:11.232921+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,79,0.0,993.7,7.8,43.2,35,20.7,8.2,7,5,7,1,2026-03-29T00:16:11.232929+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,85,0.0,1007.8,8.0,37.8,68,73.1,19.6,7,5,4,1,2026-03-29T00:16:11.232937+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.9,38,0.0,970.5,8.5,31.3,63,56.2,45.8,4,5,7,0,2026-03-29T00:16:11.232946+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,62,0.0,944.6,8.2,43.6,54,43.9,14.8,3,5,7,0,2026-03-29T00:16:11.232954+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.1,32,0.0,942.8,8.7,43.6,47,18.5,10.0,4,5,7,0,2026-03-29T00:16:11.232961+05:30
Solapur,Maharashtra,17.6599,75.9064,28.4,39,0.0,955.9,8.85,31.3,76,23.1,21.4,4,5,7,0,2026-03-29T00:16:11.232969+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.3,78,0.0,947.0,8.95,43.6,117,25.4,24.6,3,5,7,1,2026-03-29T00:16:11.232976+05:30
Goa,Goa,15.2993,74.124,27.9,79,0.0,997.7,8.95,28.4,99,52.2,46.3,7,5,7,1,2026-03-29T00:16:11.232983+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.3,58,0.0,979.7,7.8,31.0,84,163.4,24.4,4,5,7,1,2026-03-29T00:16:11.232990+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.0,61,0.0,944.7,8.35,33.5,38,19.7,7.2,3,5,7,0,2026-03-29T00:16:11.232997+05:30
Kota,Rajasthan,25.2138,75.8648,28.9,39,0.0,976.2,7.7,24.5,56,77.5,33.8,4,5,7,0,2026-03-29T00:16:11.233038+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.7,37,0.0,977.3,7.5,20.9,43,150.9,32.1,4,5,7,0,2026-03-29T00:16:11.233053+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.4,52,0.0,951.8,7.75,30.6,43,49.4,14.2,0,5,7,0,2026-03-29T00:16:11.233061+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.7,61,0.0,980.7,6.75,36.4,136,238.0,44.0,3,5,7,1,2026-03-29T00:16:11.233068+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.3,64,0.0,946.5,8.2,37.1,46,20.6,14.4,3,5,7,1,2026-03-29T00:16:11.233075+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.9,46,0.0,951.7,8.15,31.3,44,21.3,15.9,4,5,7,0,2026-03-29T00:16:11.233082+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.0,53,0.0,958.7,8.25,29.9,58,36.2,22.9,4,5,7,0,2026-03-29T00:16:11.233089+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.7,60,0.0,952.1,8.15,34.2,44,21.8,13.6,0,5,7,1,2026-03-29T00:16:11.233097+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,85,0.0,1002.3,9.0,41.8,91,29.3,20.5,7,5,4,1,2026-03-29T00:16:11.233104+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.4,90,0.0,1001.4,9.05,29.2,85,27.5,21.7,7,5,4,1,2026-03-29T00:16:11.233111+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.4,91,0.0,1002.6,9.05,33.1,87,31.4,25.7,7,5,4,1,2026-03-29T00:16:11.233118+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.2,89,0.0,1004.7,9.2,34.6,80,19.3,15.0,7,5,4,1,2026-03-29T00:16:11.233126+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.0,50,0.0,975.3,9.05,33.5,118,59.0,51.2,4,5,7,1,2026-03-29T00:16:11.233134+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.1,92,0.0,1006.5,9.0,35.3,71,27.0,16.2,7,5,4,1,2026-03-29T00:16:11.233141+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.8,84,0.0,991.3,9.25,27.4,104,47.3,43.9,7,5,7,1,2026-03-29T00:16:11.233148+05:30
Warangal,Telangana,17.9689,79.5941,28.3,66,0.0,976.4,8.85,25.6,112,82.0,76.4,7,5,7,1,2026-03-29T00:16:11.233155+05:30
Nizamabad,Telangana,18.6725,78.0941,27.0,52,0.0,962.0,8.8,26.3,81,33.9,31.0,4,5,7,1,2026-03-29T00:16:11.233162+05:30
Mysore,Karnataka,12.2958,76.6396,23.6,86,0.0,928.5,9.45,45.7,118,43.2,39.2,3,5,7,1,2026-03-29T00:16:11.233168+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,81,0.0,1006.0,9.1,23.8,95,44.0,38.1,7,5,4,1,2026-03-29T00:16:11.233175+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.1,92,0.0,940.2,8.3,44.3,103,37.7,34.7,3,5,7,1,2026-03-29T00:16:11.233182+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,91,0.0,924.9,8.95,36.4,116,47.5,43.5,3,5,7,1,2026-03-29T00:16:14.577388+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.8,84,0.0,961.8,9.45,52.2,89,36.6,34.9,3,5,7,1,2026-03-29T00:16:14.577418+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.7,83,0.0,992.6,9.4,38.2,77,22.2,21.0,7,5,7,1,2026-03-29T00:16:14.577429+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.4,81,0.0,999.4,9.35,23.8,68,15.1,14.0,7,5,7,1,2026-03-29T00:16:14.577438+05:30
Salem,Tamil Nadu,11.6643,78.146,28.0,67,0.0,977.4,9.4,25.2,108,35.0,30.9,7,5,7,1,2026-03-29T00:16:14.577446+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,71,0.0,1002.4,9.35,47.5,80,29.6,27.3,7,5,4,1,2026-03-29T00:16:14.577454+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.0,84,0.0,984.1,9.35,31.0,132,58.9,55.4,7,5,7,1,2026-03-29T00:16:14.577461+05:30
Erode,Tamil Nadu,11.341,77.7172,28.0,79,0.0,988.8,9.35,25.6,94,42.3,38.6,7,5,7,1,2026-03-29T00:16:14.577468+05:30
Kochi,Kerala,9.9312,76.2673,28.0,81,0.0,1008.8,8.45,31.7,95,44.4,42.6,7,0,4,1,2026-03-29T00:16:14.577475+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,81,0.0,1007.6,9.15,39.6,66,27.5,22.5,7,5,4,1,2026-03-29T00:16:14.577482+05:30
Kozhikode,Kerala,11.2588,75.7804,28.2,82,0.0,1007.7,9.1,31.0,78,33.3,26.9,7,5,4,1,2026-03-29T00:16:14.577489+05:30
Thrissur,Kerala,10.5276,76.2144,26.6,90,0.0,1007.4,9.15,36.4,91,53.8,51.2,7,5,4,1,2026-03-29T00:16:14.577497+05:30
Kannur,Kerala,11.8745,75.3704,28.5,82,0.0,1006.7,9.05,31.0,89,45.5,39.6,7,5,4,1,2026-03-29T00:16:14.577504+05:30
Patna,Bihar,25.5941,85.1376,23.0,81,0.0,1000.1,7.9,29.5,95,61.5,46.1,3,5,4,1,2026-03-29T00:16:14.577510+05:30
Gaya,Bihar,24.7914,85.0002,22.3,83,0.0,993.0,7.9,24.1,82,61.0,37.8,3,5,7,1,2026-03-29T00:16:14.577517+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.9,89,0.0,1000.5,7.85,21.2,110,57.7,44.4,3,5,4,1,2026-03-29T00:16:14.577524+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.8,90,0.0,1001.5,7.75,25.2,99,35.5,29.5,3,5,4,1,2026-03-29T00:16:14.577531+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.7,82,0.0,936.2,8.7,31.7,91,48.9,32.1,3,5,7,1,2026-03-29T00:16:14.577537+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.9,81,0.0,989.8,8.5,32.4,142,56.9,52.6,3,5,7,1,2026-03-29T00:16:14.577544+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.7,76,0.0,979.4,8.4,30.2,154,79.9,74.7,3,5,7,1,2026-03-29T00:16:14.577550+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.2,81,0.0,983.5,8.45,31.0,149,74.5,69.6,3,5,7,1,2026-03-29T00:16:14.577558+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,84,0.0,1000.7,8.8,31.7,115,34.3,26.7,7,5,4,1,2026-03-29T00:16:14.577565+05:30
Cuttack,Odisha,20.4625,85.8828,26.6,85,0.0,1002.8,8.8,28.4,115,34.3,26.7,7,5,4,1,2026-03-29T00:16:14.577572+05:30
Rourkela,Odisha,22.2604,84.8536,26.6,76,0.0,982.6,8.4,43.9,111,51.5,41.2,7,5,7,1,2026-03-29T00:16:14.577578+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.3,43,0.0,971.8,8.55,34.6,85,33.9,29.9,4,5,7,0,2026-03-29T00:16:14.577585+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.2,47,0.0,972.1,8.55,33.8,74,30.3,26.3,4,5,7,0,2026-03-29T00:16:14.577591+05:30
Guwahati,Assam,26.1158,91.7086,20.7,95,0.0,1002.2,4.0,28.1,125,38.0,34.6,3,5,0,1,2026-03-29T00:16:14.577598+05:30
Agartala,Tripura,23.8315,91.2868,20.7,95,0.0,1006.4,6.4,38.5,136,82.4,76.4,3,5,4,1,2026-03-29T00:16:14.577604+05:30
Shillong,Meghalaya,25.5788,91.8933,10.2,89,0.0,852.6,3.7,43.9,77,17.2,13.0,3,10,3,0,2026-03-29T00:16:14.577611+05:30
Imphal,Manipur,24.817,93.9368,15.3,92,0.0,921.9,7.7,55.1,149,52.0,43.3,3,10,7,0,2026-03-29T00:16:14.577618+05:30
Aizawl,Mizoram,23.7271,92.7176,14.8,93,0.0,890.5,7.35,38.2,117,59.8,47.8,3,10,7,0,2026-03-29T00:16:14.577624+05:30
Kohima,Nagaland,25.6701,94.1077,12.6,84,0.0,851.9,4.95,71.3,105,32.7,24.1,3,10,3,0,2026-03-29T00:16:14.577630+05:30
Gangtok,Sikkim,27.3314,88.6138,10.9,85,0.0,833.3,6.7,17.3,71,25.4,23.5,3,10,7,0,2026-03-29T00:16:14.577637+05:30
Siliguri,West Bengal,26.7271,88.3953,17.2,83,0.0,994.4,7.5,26.3,131,39.6,32.0,3,10,7,0,2026-03-29T00:16:17.929817+05:30
Durgapur,West Bengal,23.5204,87.3119,23.3,84,0.0,994.7,8.35,28.4,143,65.7,59.4,3,5,7,1,2026-03-29T00:16:17.929846+05:30
Asansol,West Bengal,23.6739,86.9524,23.9,79,0.0,993.2,8.35,31.7,149,71.0,65.2,3,5,7,1,2026-03-29T00:16:17.929857+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.5,95,0.0,1008.1,9.25,32.4,59,16.9,11.9,7,0,4,1,2026-03-29T00:16:17.929865+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,76,0.0,1005.5,9.15,27.0,68,25.1,20.3,7,5,4,1,2026-03-29T00:16:17.929873+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.9,77,0.0,972.6,5.7,27.0,80,44.0,41.3,3,5,3,1,2026-03-29T00:16:17.929880+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.8,74,0.0,965.5,5.8,24.8,82,34.6,30.0,3,5,3,0,2026-03-29T00:16:17.929887+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,68,0.0,803.6,4.8,25.9,85,29.2,25.1,3,5,3,0,2026-03-29T00:16:17.929894+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.8,76,0.0,800.2,5.65,25.9,99,49.7,44.6,3,5,3,0,2026-03-29T00:16:17.929901+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.9,63,0.0,867.2,6.9,16.6,75,30.6,21.0,3,5,7,0,2026-03-29T00:16:17.929908+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.0,70,0.0,800.9,6.45,17.3,70,43.4,38.9,3,5,7,0,2026-03-29T00:16:17.929916+05:30
Patiala,Punjab,30.3398,76.3869,21.5,74,0.0,976.0,5.95,17.3,102,177.4,47.1,3,5,3,1,2026-03-29T00:16:17.929923+05:30
Bhatinda,Punjab,30.211,74.9455,23.0,64,0.0,980.4,6.95,17.3,77,41.3,26.4,3,5,7,0,2026-03-29T00:16:17.929930+05:30
Rohtak,Haryana,28.8955,76.6066,21.3,67,0.0,979.2,6.25,14.8,126,173.2,85.4,3,5,7,0,2026-03-29T00:16:17.929937+05:30
Panipat,Haryana,29.3909,76.9635,21.5,66,0.0,978.1,5.65,19.4,159,253.3,96.6,3,5,3,0,2026-03-29T00:16:17.929944+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.5,63,0.0,984.5,6.5,20.9,238,410.7,88.0,3,5,7,0,2026-03-29T00:16:17.929951+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.2,65,0.0,984.9,6.5,22.7,238,410.7,88.0,3,5,7,0,2026-03-29T00:16:17.929957+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.3,71,0.0,993.7,6.85,31.7,97,112.5,44.4,3,5,7,1,2026-03-29T00:16:17.929964+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.3,57,0.0,953.0,8.1,37.1,47,23.6,12.7,4,5,7,1,2026-03-29T00:16:17.929970+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.7,43,0.0,947.6,8.15,32.4,55,43.3,18.2,4,5,7,0,2026-03-29T00:16:17.929977+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.0,51,0.0,969.5,8.1,23.8,69,58.0,21.9,4,5,7,0,2026-03-29T00:16:17.929984+05:30
Akola,Maharashtra,20.7002,77.0082,26.3,53,0.0,973.3,8.5,37.1,50,22.8,14.6,4,5,7,0,2026-03-29T00:16:17.929992+05:30
Amravati,Maharashtra,20.9374,77.7796,26.9,47,0.0,965.1,8.45,33.5,48,21.5,14.2,4,5,7,0,2026-03-29T00:16:17.930000+05:30
Latur,Maharashtra,18.4088,76.5604,26.8,42,0.0,938.2,8.8,32.4,71,44.0,41.7,4,5,7,0,2026-03-29T00:16:17.930029+05:30
Nanded,Maharashtra,19.1383,77.3091,27.2,42,0.0,966.4,8.7,28.8,62,28.1,25.8,4,5,7,0,2026-03-29T00:16:17.930037+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.2,41,0.0,957.1,8.85,31.7,86,31.8,28.3,4,5,7,0,2026-03-29T00:16:17.930044+05:30
Bidar,Karnataka,17.9104,77.5199,29.8,38,0.0,933.6,8.85,28.8,83,27.5,25.2,4,5,7,0,2026-03-29T00:16:17.930050+05:30
Hospet,Karnataka,15.2689,76.3909,27.5,72,0.0,955.0,9.1,30.6,115,41.7,37.8,7,5,7,1,2026-03-29T00:16:17.930057+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.6,79,0.0,975.0,9.45,43.6,102,44.9,41.6,7,5,7,1,2026-03-29T00:16:17.930064+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,84,0.0,1008.8,9.1,31.3,87,35.7,31.5,7,0,4,1,2026-03-29T00:16:17.930071+05:30
Munnar,Kerala,10.0889,77.0595,20.2,95,0.0,856.3,9.7,40.7,81,44.7,41.9,3,5,7,1,2026-03-29T00:16:17.930078+05:30
Silchar,Assam,24.8333,92.7789,20.2,93,0.0,1005.5,4.85,30.2,152,69.4,56.8,3,5,0,1,2026-03-29T00:16:17.930085+05:30
Dibrugarh,Assam,27.4728,94.912,19.7,86,0.0,996.2,4.5,31.0,99,40.3,31.7,3,10,3,1,2026-03-29T00:16:17.930092+05:30
