city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,24.8,97,0.2,981.2,6.6,27.4,184,69.6,43.7,37.2,489.0,43.0,18.6,6,5,7,1,2026-08-22T06:50:12.404118+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.7,97,0.1,979.3,6.6,32.4,145,68.9,44.9,24.0,520.0,62.0,16.2,6,5,7,1,2026-08-22T06:50:12.404125+05:30
Faridabad,Haryana,28.4089,77.3178,25.4,95,0.0,980.4,7.25,25.6,184,69.6,43.7,37.2,394.0,43.0,18.6,7,5,7,1,2026-08-22T06:50:12.404131+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.7,97,0.3,978.2,7.15,33.8,145,68.9,44.9,24.0,511.0,62.0,16.2,6,5,7,1,2026-08-22T06:50:12.404138+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,86,0.0,983.8,6.2,30.2,119,70.5,36.0,17.4,236.0,60.0,7.0,7,5,7,1,2026-08-22T06:50:12.404144+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,97,0.0,993.3,8.0,23.4,102,38.0,37.5,14.6,458.0,82.0,15.2,7,5,7,1,2026-08-22T06:50:12.404151+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.3,96,0.1,992.3,7.45,25.9,102,34.3,34.0,15.9,321.0,71.0,10.4,10,5,7,1,2026-08-22T06:50:12.404158+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,96,0.0,993.6,7.75,27.4,137,30.7,30.4,12.5,466.0,78.0,10.4,7,5,7,1,2026-08-22T06:50:12.404165+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.9,95,0.0,982.9,7.5,22.3,108,20.4,18.5,12.8,364.0,69.0,9.3,7,5,7,1,2026-08-22T06:50:12.404171+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.7,87,0.0,981.5,7.4,27.4,162,99.7,48.5,15.0,343.0,67.0,9.6,7,5,7,1,2026-08-22T06:50:12.404177+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.9,94,0.0,979.7,7.2,18.7,136,61.7,50.6,16.2,422.0,69.0,11.0,7,5,7,1,2026-08-22T06:50:12.404189+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.6,97,0.1,972.5,6.95,25.2,152,133.6,110.8,54.5,291.0,28.0,17.3,6,5,7,1,2026-08-22T06:50:12.404195+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,91,0.0,974.3,7.35,35.6,81,25.4,19.7,9.7,192.0,46.0,5.7,7,5,7,1,2026-08-22T06:50:15.662593+05:30
Surat,Gujarat,21.1702,72.8311,25.3,94,0.1,1004.9,5.85,41.8,67,24.6,17.8,22.8,322.0,22.0,43.3,10,5,0,1,2026-08-22T06:50:15.662630+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,92,0.0,1002.3,5.7,37.1,63,16.0,10.5,8.6,153.0,27.0,3.9,7,5,0,1,2026-08-22T06:50:15.662641+05:30
Rajkot,Gujarat,22.3039,70.8022,24.6,92,0.0,991.5,5.2,43.2,55,11.4,6.3,4.3,104.0,38.0,3.3,3,5,3,1,2026-08-22T06:50:15.662650+05:30
Thane,Maharashtra,19.2183,72.9781,24.0,98,0.0,1007.2,7.85,33.5,59,22.7,11.1,5.8,201.0,43.0,4.5,3,5,4,1,2026-08-22T06:50:15.662658+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,89,0.0,970.8,1.4,36.4,69,16.1,12.4,9.2,194.0,49.0,7.8,3,5,3,1,2026-08-22T06:50:15.662666+05:30
Nashik,Maharashtra,19.9975,73.7898,21.6,96,0.0,943.7,7.65,45.7,29,4.8,3.1,7.8,114.0,30.0,5.9,3,5,7,1,2026-08-22T06:50:15.662673+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.6,94,0.0,942.9,6.25,46.1,36,6.1,4.0,6.8,142.0,30.0,7.4,3,5,7,1,2026-08-22T06:50:15.662680+05:30
Solapur,Maharashtra,17.6599,75.9064,23.1,86,0.0,957.1,7.65,46.1,50,7.5,5.3,5.1,122.0,34.0,2.2,3,5,7,1,2026-08-22T06:50:15.662688+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,93,0.0,947.8,8.05,47.5,33,4.1,3.1,3.8,124.0,38.0,2.2,3,5,7,1,2026-08-22T06:50:15.662695+05:30
Goa,Goa,15.2993,74.124,23.6,98,0.1,999.6,7.4,33.8,48,14.1,7.7,1.7,140.0,44.0,0.9,6,5,7,1,2026-08-22T06:50:15.662703+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.1,82,0.0,979.8,8.1,41.4,75,87.5,27.2,5.8,121.0,40.0,3.0,7,5,7,1,2026-08-22T06:50:15.662710+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.3,90,0.0,943.5,7.55,35.3,59,18.1,11.6,7.5,122.0,35.0,3.7,3,5,7,1,2026-08-22T06:50:15.662717+05:30
Kota,Rajasthan,25.2138,75.8648,26.1,82,0.0,976.2,8.0,26.6,76,19.6,13.6,9.2,189.0,41.0,6.3,7,5,7,1,2026-08-22T06:50:15.662724+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.5,73,0.0,977.7,7.95,35.3,74,33.5,17.2,3.0,116.0,44.0,3.9,7,5,7,1,2026-08-22T06:50:15.662732+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.2,86,0.0,951.7,8.05,42.5,70,24.1,14.2,7.0,139.0,44.0,4.3,3,5,7,1,2026-08-22T06:50:15.662738+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,83,0.0,979.4,7.65,37.4,89,34.1,22.9,13.2,183.0,46.0,4.3,7,5,7,1,2026-08-22T06:50:15.662745+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.6,94,0.0,945.9,6.7,33.5,60,25.0,16.5,9.4,208.0,38.0,12.1,3,5,7,1,2026-08-22T06:50:15.662752+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.6,90,0.0,951.1,7.85,39.6,73,19.5,15.7,6.9,202.0,58.0,6.2,3,5,7,1,2026-08-22T06:50:15.662758+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.4,99,0.2,958.2,6.4,29.5,65,23.9,20.0,6.6,218.0,54.0,4.1,6,5,7,1,2026-08-22T06:50:15.662765+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.9,94,0.0,951.7,6.2,32.8,60,25.8,16.9,9.3,205.0,36.0,12.6,3,5,7,1,2026-08-22T06:50:15.662772+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.0,95,0.2,1000.2,5.8,37.8,105,48.1,32.6,23.3,420.0,46.0,37.7,10,5,0,1,2026-08-22T06:50:15.662779+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,66,0.0,1000.4,8.2,45.4,87,30.6,19.4,9.2,149.0,50.0,7.5,7,5,4,1,2026-08-22T06:50:15.662786+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.8,66,0.0,1001.9,8.5,42.8,83,27.4,18.5,9.3,151.0,45.0,7.7,7,5,4,1,2026-08-22T06:50:15.662794+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.6,62,0.0,1004.7,8.45,46.1,59,12.2,8.1,4.7,121.0,40.0,5.1,7,5,4,1,2026-08-22T06:50:15.662802+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.0,77,0.0,977.3,8.1,48.6,55,8.2,5.8,6.3,122.0,33.0,3.4,7,5,7,1,2026-08-22T06:50:15.662810+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,73,0.0,1004.1,7.1,41.4,80,37.6,22.9,7.6,206.0,70.0,6.9,7,5,4,1,2026-08-22T06:50:15.662817+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.6,67,0.0,990.3,8.45,40.0,58,12.0,8.5,4.4,122.0,41.0,1.6,7,5,7,1,2026-08-22T06:50:15.662824+05:30
Warangal,Telangana,17.9689,79.5941,26.2,75,0.0,977.1,7.0,45.7,70,18.3,13.6,7.4,167.0,49.0,5.2,7,5,7,1,2026-08-22T06:50:15.662830+05:30
Nizamabad,Telangana,18.6725,78.0941,24.5,83,0.0,964.0,7.4,44.3,62,10.6,7.4,6.0,141.0,44.0,7.0,3,5,7,1,2026-08-22T06:50:15.662837+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,89,0.0,929.2,7.4,49.3,38,3.9,3.2,4.3,109.0,36.0,1.8,3,5,7,1,2026-08-22T06:50:15.662844+05:30
Mangalore,Karnataka,12.9141,74.856,24.0,96,0.1,1009.2,8.9,40.3,57,13.5,9.3,5.4,131.0,36.0,2.6,6,0,4,1,2026-08-22T06:50:15.662851+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.6,95,0.0,941.2,8.0,51.8,23,1.6,1.1,2.2,105.0,41.0,1.0,3,5,7,1,2026-08-22T06:50:15.662857+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,95,0.0,925.6,8.7,47.9,21,1.6,1.3,3.5,110.0,38.0,2.2,3,5,7,1,2026-08-22T06:50:18.932131+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.5,92,0.0,962.0,8.25,52.9,47,7.9,6.1,5.1,148.0,36.0,2.6,3,5,7,1,2026-08-22T06:50:18.932168+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.6,58,0.0,993.0,7.65,45.7,70,18.7,17.6,24.5,143.0,16.0,5.4,4,5,7,1,2026-08-22T06:50:18.932181+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.9,67,0.0,999.9,7.3,51.8,55,10.1,7.5,5.6,112.0,37.0,3.5,7,5,7,1,2026-08-22T06:50:18.932190+05:30
Salem,Tamil Nadu,11.6643,78.146,25.0,81,0.0,978.0,8.05,30.6,59,21.9,17.8,16.3,118.0,26.0,8.9,7,5,7,1,2026-08-22T06:50:18.932199+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.7,69,0.0,1004.0,9.0,53.6,51,11.1,8.1,5.1,212.0,35.0,2.7,7,5,4,1,2026-08-22T06:50:18.932206+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.8,69,0.0,983.9,8.45,46.8,64,10.6,8.3,7.3,149.0,39.0,3.8,7,5,7,1,2026-08-22T06:50:18.932215+05:30
Erode,Tamil Nadu,11.341,77.7172,25.3,78,0.0,989.8,8.45,38.2,57,14.3,11.7,9.8,157.0,30.0,3.3,7,5,7,1,2026-08-22T06:50:18.932222+05:30
Kochi,Kerala,9.9312,76.2673,25.2,93,0.1,1011.4,7.4,38.5,57,12.2,9.4,7.7,153.0,27.0,3.4,10,0,4,1,2026-08-22T06:50:18.932230+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.2,92,0.0,1010.5,8.15,43.9,54,17.1,9.9,3.3,169.0,42.0,2.1,3,0,4,1,2026-08-22T06:50:18.932237+05:30
Kozhikode,Kerala,11.2588,75.7804,23.9,98,0.1,1010.7,8.45,41.0,51,9.8,5.6,1.1,160.0,46.0,1.0,6,0,4,1,2026-08-22T06:50:18.932243+05:30
Thrissur,Kerala,10.5276,76.2144,24.0,97,0.1,1009.7,7.65,40.7,56,14.4,11.2,6.0,172.0,31.0,3.3,6,0,4,1,2026-08-22T06:50:18.932251+05:30
Kannur,Kerala,11.8745,75.3704,24.3,98,0.0,1009.8,8.9,37.8,52,10.7,7.0,4.1,137.0,35.0,1.8,3,0,4,1,2026-08-22T06:50:18.932257+05:30
Patna,Bihar,25.5941,85.1376,27.6,93,0.0,996.4,8.1,27.0,115,41.9,41.2,12.7,402.0,85.0,16.4,7,5,7,1,2026-08-22T06:50:18.932264+05:30
Gaya,Bihar,24.7914,85.0002,26.9,95,0.0,989.5,8.2,21.2,101,54.1,52.4,15.1,328.0,68.0,30.8,7,5,7,1,2026-08-22T06:50:18.932271+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,87,0.0,996.6,7.65,22.7,113,38.6,38.0,13.4,417.0,80.0,13.7,7,5,7,1,2026-08-22T06:50:18.932278+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.3,93,0.0,997.5,7.4,28.8,100,36.4,35.5,14.4,354.0,66.0,17.7,7,5,7,1,2026-08-22T06:50:18.932285+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.4,96,0.0,933.9,8.15,25.6,86,26.0,25.5,7.4,249.0,78.0,14.0,3,5,7,1,2026-08-22T06:50:18.932293+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.6,95,0.0,986.4,7.7,36.0,118,51.1,45.5,30.1,336.0,51.0,31.9,7,5,7,1,2026-08-22T06:50:18.932300+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.5,95,0.0,975.7,7.9,25.6,160,99.0,93.4,52.3,445.0,27.0,226.2,7,5,7,1,2026-08-22T06:50:18.932307+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.2,96,0.0,979.6,8.5,27.0,161,113.2,106.6,58.8,3738.0,27.0,235.5,7,5,7,1,2026-08-22T06:50:18.932314+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.8,97,0.0,997.9,8.3,32.0,87,18.5,16.4,9.1,248.0,62.0,4.2,7,5,7,1,2026-08-22T06:50:18.932321+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,94,0.0,999.6,8.25,31.0,87,18.5,16.4,9.1,226.0,62.0,4.2,7,5,7,1,2026-08-22T06:50:18.932327+05:30
Rourkela,Odisha,22.2604,84.8536,26.3,95,0.0,980.5,7.6,33.5,88,30.7,28.1,10.9,319.0,58.0,17.6,7,5,7,1,2026-08-22T06:50:18.932333+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.9,97,0.1,970.7,5.15,37.4,85,18.4,17.0,22.7,331.0,60.0,38.9,6,5,3,1,2026-08-22T06:50:18.932340+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.8,97,0.1,971.4,2.5,42.5,81,16.6,15.0,18.0,509.0,60.0,31.0,6,5,3,1,2026-08-22T06:50:18.932347+05:30
Guwahati,Assam,26.1158,91.7086,27.1,96,0.0,998.7,8.0,24.8,57,9.1,8.9,4.8,219.0,68.0,1.4,7,5,7,1,2026-08-22T06:50:18.932353+05:30
Agartala,Tripura,23.8315,91.2868,26.7,95,0.0,1002.7,7.8,24.1,64,13.2,11.2,10.4,177.0,47.0,1.9,7,5,4,1,2026-08-22T06:50:18.932360+05:30
Shillong,Meghalaya,25.5788,91.8933,21.5,95,0.0,856.3,6.15,19.8,42,8.4,8.1,3.4,232.0,83.0,2.6,3,5,7,1,2026-08-22T06:50:18.932366+05:30
Imphal,Manipur,24.817,93.9368,25.1,87,0.0,921.7,8.3,24.8,62,12.4,12.3,7.9,321.0,42.0,1.8,7,5,7,1,2026-08-22T06:50:18.932373+05:30
Aizawl,Mizoram,23.7271,92.7176,20.4,97,0.0,889.9,8.05,22.7,34,5.3,5.2,3.5,168.0,47.0,0.7,3,5,7,1,2026-08-22T06:50:18.932380+05:30
Kohima,Nagaland,25.6701,94.1077,22.0,95,0.0,854.7,8.25,27.7,54,12.4,12.3,7.3,195.0,33.0,0.9,3,5,7,1,2026-08-22T06:50:18.932386+05:30
Gangtok,Sikkim,27.3314,88.6138,19.0,100,0.1,837.3,8.1,33.1,45,7.2,7.1,4.4,245.0,100.0,1.2,6,10,7,1,2026-08-22T06:50:18.932392+05:30
Siliguri,West Bengal,26.7271,88.3953,27.9,89,0.0,989.5,7.9,23.4,71,26.1,25.4,10.9,342.0,98.0,4.4,7,5,7,1,2026-08-22T06:50:22.202782+05:30
Durgapur,West Bengal,23.5204,87.3119,27.7,93,0.0,990.7,8.65,28.8,140,71.0,68.2,34.9,373.0,43.0,46.1,7,5,7,1,2026-08-22T06:50:22.202821+05:30
Asansol,West Bengal,23.6739,86.9524,27.6,93,0.0,989.3,8.4,29.5,137,64.7,61.0,38.3,881.0,36.0,57.5,7,5,7,1,2026-08-22T06:50:22.202832+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.5,67,0.0,1007.9,8.05,39.2,68,18.6,15.1,12.8,154.0,36.0,6.6,7,5,4,1,2026-08-22T06:50:22.202842+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,86,0.0,1007.3,3.9,59.4,36,8.2,4.7,0.3,90.0,46.0,0.2,7,5,0,1,2026-08-22T06:50:22.202851+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.2,98,0.3,971.0,7.0,19.4,134,98.3,80.3,27.0,349.0,55.0,10.8,6,5,7,1,2026-08-22T06:50:22.202860+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.0,97,0.1,963.6,7.1,19.1,100,50.8,34.5,6.5,328.0,102.0,6.8,6,5,7,1,2026-08-22T06:50:22.202867+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.9,99,0.0,803.8,6.95,24.1,88,12.4,10.5,4.4,297.0,102.0,4.9,3,10,7,1,2026-08-22T06:50:22.202875+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.7,97,0.0,801.1,7.5,28.8,91,35.0,24.4,7.9,323.0,100.0,4.1,3,10,7,1,2026-08-22T06:50:22.202882+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.6,98,0.0,866.2,7.9,28.1,53,5.1,4.5,4.5,281.0,70.0,0.4,3,5,7,1,2026-08-22T06:50:22.202889+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.3,97,0.0,801.4,8.1,23.0,97,19.8,15.9,9.4,328.0,93.0,1.5,3,10,7,0,2026-08-22T06:50:22.202897+05:30
Patiala,Punjab,30.3398,76.3869,24.6,97,0.4,975.0,7.1,34.9,153,76.1,57.7,21.9,364.0,65.0,11.2,6,5,7,1,2026-08-22T06:50:22.202905+05:30
Bhatinda,Punjab,30.211,74.9455,29.8,68,0.0,978.8,7.8,21.2,160,110.4,79.6,30.9,366.0,39.0,8.8,7,5,7,1,2026-08-22T06:50:22.202912+05:30
Rohtak,Haryana,28.8955,76.6066,25.9,95,0.0,978.0,7.2,25.6,142,62.9,46.2,26.3,340.0,55.0,9.3,7,5,7,1,2026-08-22T06:50:22.202920+05:30
Panipat,Haryana,29.3909,76.9635,24.6,94,0.0,976.6,7.05,25.6,130,63.8,47.4,20.6,282.0,62.0,6.9,3,5,7,1,2026-08-22T06:50:22.202927+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.3,83,0.0,982.8,7.5,28.4,133,55.1,33.4,27.9,280.0,36.0,5.9,7,5,7,1,2026-08-22T06:50:22.202935+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.4,84,0.0,983.3,7.5,28.4,133,55.1,33.4,27.9,293.0,36.0,5.9,7,5,7,1,2026-08-22T06:50:22.202942+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.2,94,0.0,991.7,7.45,21.2,114,39.8,39.5,13.2,467.0,82.0,8.9,7,5,7,1,2026-08-22T06:50:22.202949+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.3,95,0.1,952.4,6.2,35.3,58,20.8,14.1,10.8,153.0,32.0,13.4,6,5,7,1,2026-08-22T06:50:22.202955+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.6,96,0.1,946.9,2.85,32.4,73,17.5,14.3,7.6,199.0,46.0,5.2,6,5,3,1,2026-08-22T06:50:22.202963+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.1,96,0.1,967.8,8.1,29.9,62,7.4,6.7,3.8,275.0,100.0,2.6,10,5,7,1,2026-08-22T06:50:22.202970+05:30
Akola,Maharashtra,20.7002,77.0082,24.6,83,0.0,974.1,6.25,45.0,58,12.0,7.6,8.0,118.0,28.0,8.5,3,5,7,1,2026-08-22T06:50:22.202978+05:30
Amravati,Maharashtra,20.9374,77.7796,24.1,87,0.0,965.8,7.05,46.8,58,13.2,8.6,9.0,135.0,29.0,11.0,3,5,7,1,2026-08-22T06:50:22.202986+05:30
Latur,Maharashtra,18.4088,76.5604,22.2,89,0.0,939.0,6.9,43.9,53,8.2,5.5,5.6,113.0,32.0,3.4,3,5,7,1,2026-08-22T06:50:22.202993+05:30
Nanded,Maharashtra,19.1383,77.3091,24.3,85,0.0,967.9,7.35,40.7,57,9.8,7.2,6.8,136.0,39.0,6.5,3,5,7,1,2026-08-22T06:50:22.203001+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.9,85,0.0,958.6,8.0,45.4,50,7.6,5.3,5.8,122.0,33.0,2.9,3,5,7,1,2026-08-22T06:50:22.203008+05:30
Bidar,Karnataka,17.9104,77.5199,22.6,85,0.0,934.6,8.15,43.9,60,9.6,6.9,6.2,135.0,36.0,2.8,3,5,7,1,2026-08-22T06:50:22.203015+05:30
Hospet,Karnataka,15.2689,76.3909,22.9,87,0.0,956.6,6.55,51.1,32,2.4,1.9,2.7,103.0,39.0,1.6,3,5,7,1,2026-08-22T06:50:22.203021+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.9,86,0.0,975.8,7.65,59.4,59,15.4,12.6,10.6,135.0,28.0,3.8,3,5,7,1,2026-08-22T06:50:22.203027+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,87,0.0,1011.2,8.0,38.9,57,14.5,9.5,5.5,103.0,37.0,3.0,7,0,4,1,2026-08-22T06:50:22.203034+05:30
Munnar,Kerala,10.0889,77.0595,15.0,89,0.0,856.7,6.95,40.3,37,5.5,4.4,4.8,94.0,29.0,1.4,3,10,7,0,2026-08-22T06:50:22.203041+05:30
Silchar,Assam,24.8333,92.7789,26.9,90,0.0,1002.2,8.65,19.8,70,14.2,13.7,4.4,214.0,81.0,4.0,7,5,4,1,2026-08-22T06:50:22.203048+05:30
Dibrugarh,Assam,27.4728,94.912,26.8,93,0.0,993.1,4.45,29.2,77,8.1,8.0,6.9,232.0,64.0,1.4,7,5,3,1,2026-08-22T06:50:22.203055+05:30
