city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jammu,Jammu and Kashmir,32.7266,74.857,16.7,77,0.0,978.2,2.55,16.6,75,23.2,18.3,3,5,3,0,2026-03-19T00:35:31.231986+05:30
Amritsar,Punjab,31.634,74.8723,16.0,84,0.0,985.8,2.05,22.7,104,39.0,21.4,3,10,3,0,2026-03-19T00:35:31.231993+05:30
Ludhiana,Punjab,30.901,75.8573,17.2,72,0.0,983.6,1.65,32.0,113,36.2,21.1,3,5,3,0,2026-03-19T00:35:31.231999+05:30
Jalandhar,Punjab,31.326,75.5762,16.6,72,0.0,984.6,2.1,23.8,109,30.5,15.8,3,5,3,0,2026-03-19T00:35:31.232008+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.9,53,0.0,832.2,3.75,34.9,50,81.7,24.9,0,5,3,0,2026-03-19T00:35:31.232015+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,73,0.0,785.1,3.4,35.6,53,33.1,14.2,3,5,3,0,2026-03-19T00:35:31.232021+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.1,95,0.3,818.8,5.65,21.6,43,12.3,6.8,6,10,3,0,2026-03-19T00:35:31.232028+05:30
Gurgaon,Haryana,28.4595,77.0266,20.2,78,0.0,986.2,6.05,34.9,639,100.8,38.9,3,5,7,1,2026-03-19T00:35:31.232035+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.5,69,0.0,988.7,6.3,43.6,639,100.8,38.9,3,5,7,1,2026-03-19T00:35:31.232044+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.8,65,0.0,986.5,6.25,43.2,153,74.5,28.3,3,5,7,0,2026-03-19T00:35:31.232051+05:30
Faridabad,Haryana,28.4089,77.3178,21.3,77,0.0,987.9,6.35,44.3,639,100.8,38.9,3,5,7,1,2026-03-19T00:35:31.232057+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.1,58,0.0,985.0,5.7,41.8,153,74.5,28.3,0,5,3,0,2026-03-19T00:35:31.232063+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.0,62,0.0,990.3,6.65,27.4,392,1300.1,160.7,3,5,7,0,2026-03-19T00:35:31.232070+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.8,70,0.0,999.5,7.5,36.4,96,71.2,54.1,3,5,7,1,2026-03-19T00:35:31.232078+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.3,69,0.0,997.8,7.35,27.0,107,61.7,38.2,3,5,7,1,2026-03-19T00:35:31.232085+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.5,55,0.0,999.1,7.2,21.2,102,74.0,42.6,0,5,7,0,2026-03-19T00:35:31.232091+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.1,68,0.0,988.9,5.75,33.5,112,76.8,45.2,3,5,3,0,2026-03-19T00:35:31.232100+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.0,70,0.0,988.2,6.35,41.0,153,583.0,101.7,3,5,7,0,2026-03-19T00:35:31.232106+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.1,68,0.0,986.3,5.5,52.9,150,61.2,34.7,3,5,3,0,2026-03-19T00:35:31.232112+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.0,63,0.0,980.8,2.15,26.3,113,54.8,32.2,3,5,3,0,2026-03-19T00:35:31.232118+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.0,59,0.0,979.6,7.3,38.5,77,46.3,20.4,0,5,7,0,2026-03-19T00:35:34.492158+05:30
Surat,Gujarat,21.1702,72.8311,24.7,86,0.0,1009.3,7.45,29.2,79,31.8,21.1,3,0,4,1,2026-03-19T00:35:34.492191+05:30
Vadodara,Gujarat,22.3072,73.1812,22.9,74,0.0,1006.4,7.4,51.1,69,30.4,22.8,3,5,4,1,2026-03-19T00:35:34.492202+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,70,0.0,996.6,7.2,49.3,41,16.2,11.1,7,5,7,1,2026-03-19T00:35:34.492210+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,79,0.0,1010.7,7.75,34.2,75,38.5,21.9,3,0,4,1,2026-03-19T00:35:34.492217+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.0,69,0.0,976.0,8.05,40.3,108,53.1,47.3,3,5,7,1,2026-03-19T00:35:34.492225+05:30
Nashik,Maharashtra,19.9975,73.7898,21.4,87,0.0,947.5,7.95,37.4,60,32.0,20.0,3,5,7,1,2026-03-19T00:35:34.492233+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,55,0.0,946.5,8.45,38.5,84,39.8,34.5,0,5,7,0,2026-03-19T00:35:34.492241+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,66,0.0,959.4,8.65,18.7,120,39.0,33.1,3,5,7,1,2026-03-19T00:35:34.492249+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.9,79,0.0,949.9,8.8,43.2,125,71.0,62.2,3,5,7,1,2026-03-19T00:35:34.492256+05:30
Goa,Goa,15.2993,74.124,26.0,81,0.0,1000.2,8.6,32.4,87,52.4,31.0,7,5,4,1,2026-03-19T00:35:34.492264+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.5,60,0.0,986.5,6.5,40.7,69,156.5,28.2,0,5,7,0,2026-03-19T00:35:34.492272+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.6,53,0.0,948.1,7.6,31.0,48,41.1,12.6,0,5,7,0,2026-03-19T00:35:34.492280+05:30
Kota,Rajasthan,25.2138,75.8648,23.4,49,0.0,980.5,7.25,30.2,78,39.6,31.0,0,5,7,0,2026-03-19T00:35:34.492287+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.6,66,0.0,985.2,6.7,28.8,57,28.7,12.2,3,5,7,0,2026-03-19T00:35:34.492294+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.7,60,0.0,957.0,5.55,30.6,91,52.7,20.0,0,5,3,0,2026-03-19T00:35:34.492302+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.7,63,0.0,985.1,6.75,34.2,109,107.1,34.0,3,5,7,1,2026-03-19T00:35:34.492309+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.3,49,0.0,949.6,7.8,29.9,60,34.8,31.5,0,5,7,0,2026-03-19T00:35:34.492317+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.8,42,0.0,955.2,7.8,30.6,71,40.6,36.4,0,5,7,0,2026-03-19T00:35:34.492324+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.0,53,0.0,963.0,7.9,32.0,83,37.0,32.5,0,5,7,0,2026-03-19T00:35:34.492331+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.3,60,0.0,955.4,7.75,31.3,57,18.5,16.6,0,5,7,0,2026-03-19T00:35:34.492338+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.3,91,0.0,1007.4,8.3,34.9,50,17.8,15.9,3,5,4,1,2026-03-19T00:35:34.492345+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.7,88,0.0,1006.2,8.8,19.8,57,25.7,23.8,3,5,4,1,2026-03-19T00:35:34.492352+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.4,92,0.0,1007.6,8.7,19.8,54,23.5,21.8,3,5,4,1,2026-03-19T00:35:34.492359+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.8,86,0.0,1009.5,9.0,25.2,32,9.0,6.4,7,0,4,1,2026-03-19T00:35:34.492367+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.1,66,0.0,979.8,8.8,29.5,68,21.4,19.0,7,5,7,1,2026-03-19T00:35:34.492375+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.4,95,0.0,1011.5,8.55,28.4,34,13.4,11.1,3,0,4,1,2026-03-19T00:35:34.492382+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.6,85,0.0,995.2,9.1,30.6,65,28.6,25.2,3,5,7,1,2026-03-19T00:35:34.492388+05:30
Warangal,Telangana,17.9689,79.5941,25.1,70,0.0,981.5,8.3,22.3,78,39.1,36.1,7,5,7,1,2026-03-19T00:35:34.492396+05:30
Nizamabad,Telangana,18.6725,78.0941,23.0,73,0.0,967.3,8.5,24.5,119,58.3,52.2,3,5,7,1,2026-03-19T00:35:34.492402+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,84,0.0,930.2,9.35,34.6,87,35.0,33.5,3,5,7,1,2026-03-19T00:35:34.492410+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,72,0.0,1008.7,8.95,25.9,73,53.6,40.9,7,0,4,1,2026-03-19T00:35:34.492416+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.8,86,0.0,942.5,8.95,29.9,116,52.7,48.5,3,10,7,1,2026-03-19T00:35:34.492423+05:30
Belgaum,Karnataka,15.8497,74.4977,20.1,85,0.0,927.0,9.05,37.1,101,59.6,47.0,3,5,7,1,2026-03-19T00:35:37.757456+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.6,86,0.0,964.3,9.3,42.1,75,25.3,24.6,3,5,7,1,2026-03-19T00:35:37.757488+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.2,86,0.0,995.8,9.05,20.2,61,37.1,36.2,3,5,7,1,2026-03-19T00:35:37.757500+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.1,91,0.0,1002.6,9.2,27.0,55,19.6,17.3,3,5,4,1,2026-03-19T00:35:37.757509+05:30
Salem,Tamil Nadu,11.6643,78.146,23.7,85,0.0,980.2,9.25,20.5,69,24.7,23.1,3,5,7,1,2026-03-19T00:35:37.757517+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.5,88,0.0,1005.5,9.2,22.7,71,38.8,38.2,3,5,4,1,2026-03-19T00:35:37.757526+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.8,85,0.0,987.9,9.2,30.6,58,28.1,26.2,3,5,7,1,2026-03-19T00:35:37.757534+05:30
Erode,Tamil Nadu,11.341,77.7172,23.6,85,0.0,992.3,9.25,32.0,52,12.6,11.4,3,5,7,1,2026-03-19T00:35:37.757542+05:30
Kochi,Kerala,9.9312,76.2673,26.9,82,0.0,1011.1,9.15,27.0,68,29.7,29.4,7,0,4,1,2026-03-19T00:35:37.757550+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,80,0.0,1009.9,8.1,23.8,75,12.6,11.2,7,0,4,1,2026-03-19T00:35:37.757559+05:30
Kozhikode,Kerala,11.2588,75.7804,27.8,76,0.0,1010.4,9.05,28.4,68,18.4,13.3,7,0,4,1,2026-03-19T00:35:37.757566+05:30
Thrissur,Kerala,10.5276,76.2144,25.7,88,0.0,1009.7,9.1,32.4,67,28.7,28.2,7,0,4,1,2026-03-19T00:35:37.757575+05:30
Kannur,Kerala,11.8745,75.3704,28.1,77,0.0,1009.4,9.05,31.3,76,34.3,30.6,7,0,4,1,2026-03-19T00:35:37.757584+05:30
Patna,Bihar,25.5941,85.1376,24.1,74,0.0,1002.8,7.25,51.8,150,122.9,102.9,3,5,4,1,2026-03-19T00:35:37.757592+05:30
Gaya,Bihar,24.7914,85.0002,23.9,74,0.0,996.2,7.1,24.1,104,54.2,45.8,3,5,7,1,2026-03-19T00:35:37.757600+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.0,74,0.0,1002.7,7.15,27.4,155,137.8,115.3,3,5,4,1,2026-03-19T00:35:37.757607+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.6,81,0.0,1003.9,7.7,30.2,131,53.9,48.5,3,5,4,1,2026-03-19T00:35:37.757615+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.4,65,0.0,939.6,7.15,41.8,126,35.9,32.2,3,5,7,0,2026-03-19T00:35:37.757623+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.3,81,0.0,994.7,7.0,31.7,124,56.8,47.6,3,5,7,1,2026-03-19T00:35:37.757631+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.0,72,0.0,983.2,7.3,36.0,152,69.6,64.0,3,5,7,1,2026-03-19T00:35:37.757639+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.7,69,0.0,986.9,7.15,31.0,140,61.0,55.6,3,5,7,1,2026-03-19T00:35:37.757647+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.3,92,0.0,1005.9,7.65,19.4,70,31.5,27.1,3,5,4,1,2026-03-19T00:35:37.757655+05:30
Cuttack,Odisha,20.4625,85.8828,24.2,91,0.0,1007.9,7.8,19.8,70,31.5,27.1,3,5,4,1,2026-03-19T00:35:37.757663+05:30
Rourkela,Odisha,22.2604,84.8536,23.9,74,0.0,988.1,5.4,28.8,125,32.2,28.6,3,5,3,1,2026-03-19T00:35:37.757670+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.3,63,0.0,977.9,7.6,32.4,102,41.3,37.7,3,5,7,1,2026-03-19T00:35:37.757678+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.7,64,0.0,978.3,8.1,30.2,105,50.3,46.7,3,5,7,1,2026-03-19T00:35:37.757685+05:30
Guwahati,Assam,26.1158,91.7086,21.6,87,0.0,1006.8,7.55,25.6,115,41.4,36.9,3,5,4,1,2026-03-19T00:35:37.757694+05:30
Agartala,Tripura,23.8315,91.2868,21.7,91,0.0,1009.7,7.95,18.0,70,31.8,30.4,3,0,4,1,2026-03-19T00:35:37.757702+05:30
Shillong,Meghalaya,25.5788,91.8933,11.6,90,0.0,856.8,7.05,50.0,82,39.5,33.4,3,10,7,0,2026-03-19T00:35:37.757709+05:30
Imphal,Manipur,24.817,93.9368,15.9,83,0.0,925.7,8.25,42.1,84,47.1,40.4,3,10,7,0,2026-03-19T00:35:37.757717+05:30
Aizawl,Mizoram,23.7271,92.7176,17.1,80,0.0,894.4,8.15,34.6,71,34.6,29.6,3,5,7,0,2026-03-19T00:35:37.757725+05:30
Kohima,Nagaland,25.6701,94.1077,13.5,67,0.0,856.1,8.0,74.9,74,42.7,29.6,3,5,7,0,2026-03-19T00:35:37.757733+05:30
Gangtok,Sikkim,27.3314,88.6138,12.4,85,0.0,837.8,7.65,22.0,95,56.6,34.9,3,10,7,0,2026-03-19T00:35:37.757741+05:30
Siliguri,West Bengal,26.7271,88.3953,18.0,97,0.0,998.5,7.6,26.3,118,71.5,48.0,3,10,7,1,2026-03-19T00:35:41.020896+05:30
Durgapur,West Bengal,23.5204,87.3119,23.1,81,0.0,998.7,7.55,31.7,145,56.8,50.6,3,5,7,1,2026-03-19T00:35:41.020931+05:30
Asansol,West Bengal,23.6739,86.9524,23.8,79,0.0,997.0,7.35,30.6,145,53.3,47.3,3,5,7,1,2026-03-19T00:35:41.020942+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.6,92,0.0,1011.2,9.1,29.9,38,12.1,8.6,7,0,4,1,2026-03-19T00:35:41.020951+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,81,0.0,1008.3,9.05,20.5,47,14.2,10.9,7,0,4,1,2026-03-19T00:35:41.020959+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.6,61,0.0,978.8,2.2,36.0,72,47.5,26.7,3,5,3,0,2026-03-19T00:35:41.020967+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.5,44,0.0,970.8,3.4,32.4,57,46.4,19.8,0,5,3,0,2026-03-19T00:35:41.020976+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,37,0.0,807.5,4.25,56.2,66,38.2,25.6,0,5,3,0,2026-03-19T00:35:41.020984+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.6,42,0.0,804.7,4.0,46.8,64,82.4,32.5,0,5,3,0,2026-03-19T00:35:41.020991+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.2,57,0.0,871.3,4.5,39.2,43,6.5,3.4,0,5,3,0,2026-03-19T00:35:41.020999+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.2,65,0.0,804.5,2.1,26.3,66,21.2,13.2,3,5,3,0,2026-03-19T00:35:41.021007+05:30
Patiala,Punjab,30.3398,76.3869,17.5,85,0.0,983.2,1.7,29.5,120,105.2,29.0,3,10,3,0,2026-03-19T00:35:41.021014+05:30
Bhatinda,Punjab,30.211,74.9455,17.1,81,0.0,988.2,1.8,23.4,100,81.3,21.9,3,10,3,0,2026-03-19T00:35:41.021022+05:30
Rohtak,Haryana,28.8955,76.6066,19.1,88,0.1,987.2,3.3,37.1,198,139.2,43.9,6,10,3,1,2026-03-19T00:35:41.021029+05:30
Panipat,Haryana,29.3909,76.9635,18.9,93,0.3,986.2,3.3,31.0,183,130.4,45.4,6,10,3,1,2026-03-19T00:35:41.021036+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.2,71,0.0,989.7,6.55,32.8,474,1840.3,224.4,3,5,7,0,2026-03-19T00:35:41.021044+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.2,72,0.0,990.2,6.55,33.5,474,1840.3,224.4,3,5,7,0,2026-03-19T00:35:41.021051+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.1,51,0.0,997.1,7.0,34.9,97,70.1,45.3,0,5,7,0,2026-03-19T00:35:41.021058+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.5,52,0.0,956.2,7.7,42.5,61,18.5,15.5,0,5,7,0,2026-03-19T00:35:41.021065+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.6,38,0.0,951.3,7.75,33.8,59,20.5,18.6,4,5,7,0,2026-03-19T00:35:41.021073+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.5,50,0.0,972.8,7.7,51.1,78,34.7,21.5,4,5,7,0,2026-03-19T00:35:41.021080+05:30
Akola,Maharashtra,20.7002,77.0082,24.8,59,0.0,977.5,8.2,28.1,111,59.5,52.5,0,5,7,1,2026-03-19T00:35:41.021088+05:30
Amravati,Maharashtra,20.9374,77.7796,24.7,62,0.0,969.6,8.15,21.6,110,49.7,44.7,3,5,7,1,2026-03-19T00:35:41.021096+05:30
Latur,Maharashtra,18.4088,76.5604,22.0,68,0.0,941.8,8.55,25.6,104,50.5,44.5,3,5,7,0,2026-03-19T00:35:41.021103+05:30
Nanded,Maharashtra,19.1383,77.3091,23.7,69,0.0,971.1,8.4,20.5,104,42.1,38.8,3,5,7,1,2026-03-19T00:35:41.021110+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.9,68,0.0,961.1,8.65,27.0,104,36.7,32.7,3,5,7,1,2026-03-19T00:35:41.021117+05:30
Bidar,Karnataka,17.9104,77.5199,22.6,72,0.0,937.4,8.6,21.2,104,49.7,44.2,3,5,7,1,2026-03-19T00:35:41.021123+05:30
Hospet,Karnataka,15.2689,76.3909,22.8,77,0.0,958.8,8.9,23.4,106,68.9,61.2,3,5,7,1,2026-03-19T00:35:41.021130+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.1,80,0.0,978.2,9.35,32.0,67,21.0,20.0,3,5,7,1,2026-03-19T00:35:41.021137+05:30
Alappuzha,Kerala,9.4981,76.3388,26.8,83,0.0,1011.2,9.1,26.6,63,24.0,23.3,7,0,4,1,2026-03-19T00:35:41.021144+05:30
Munnar,Kerala,10.0889,77.0595,18.6,93,0.0,857.4,9.6,37.1,75,34.3,33.5,3,10,7,1,2026-03-19T00:35:41.021152+05:30
Silchar,Assam,24.8333,92.7789,22.0,90,0.0,1008.4,7.9,20.2,92,58.0,51.0,3,0,4,1,2026-03-19T00:35:41.021159+05:30
Dibrugarh,Assam,27.4728,94.912,19.8,87,0.0,1001.4,7.45,15.5,82,44.8,34.1,3,10,4,1,2026-03-19T00:35:41.021166+05:30
