city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,13.8,87,0.0,982.9,5.5,164,3,10,3,0,2026-02-23T06:58:22.394648+05:30
Noida,Uttar Pradesh,28.5355,77.391,15.0,88,0.0,986.4,5.4,164,3,10,3,0,2026-02-23T06:58:22.394653+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,13.7,96,0.0,984.5,5.35,160,3,10,3,0,2026-02-23T06:58:22.394659+05:30
Faridabad,Haryana,28.4089,77.3178,14.9,84,0.0,985.7,5.4,164,3,10,3,0,2026-02-23T06:58:22.394664+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,12.3,98,0.0,983.0,5.2,160,3,10,3,0,2026-02-23T06:58:22.394669+05:30
Agra,Uttar Pradesh,27.1767,78.0081,14.1,88,0.0,989.8,5.7,165,3,10,3,0,2026-02-23T06:58:22.394674+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.4,79,0.0,1000.7,6.5,156,3,5,4,0,2026-02-23T06:58:22.394680+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,17.5,80,0.0,999.0,6.4,152,3,5,7,0,2026-02-23T06:58:22.394686+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,13.1,87,0.0,1000.5,6.2,152,3,10,4,0,2026-02-23T06:58:22.394690+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,13.2,93,0.0,988.9,5.5,158,3,10,3,0,2026-02-23T06:58:22.394697+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,12.3,91,0.0,987.6,5.45,167,3,10,3,0,2026-02-23T06:58:22.394702+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,13.3,92,0.0,985.5,5.35,164,3,10,3,0,2026-02-23T06:58:22.394707+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,13.2,90,0.0,977.2,5.0,165,3,10,3,0,2026-02-23T06:58:22.394712+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.3,82,0.0,979.8,6.35,113,3,10,7,0,2026-02-23T06:58:25.708399+05:30
Surat,Gujarat,21.1702,72.8311,23.3,78,0.0,1006.6,6.95,164,3,5,4,1,2026-02-23T06:58:25.708433+05:30
Vadodara,Gujarat,22.3072,73.1812,22.5,54,0.0,1004.5,6.7,134,0,5,4,0,2026-02-23T06:58:25.708443+05:30
Rajkot,Gujarat,22.3039,70.8022,21.5,56,0.0,994.5,6.9,73,0,5,7,0,2026-02-23T06:58:25.708451+05:30
Thane,Maharashtra,19.2183,72.9781,22.8,64,0.0,1007.1,7.25,161,3,5,4,0,2026-02-23T06:58:25.708458+05:30
Nagpur,Maharashtra,21.1458,79.0882,20.5,74,0.0,973.8,7.35,168,3,5,7,0,2026-02-23T06:58:25.708465+05:30
Nashik,Maharashtra,19.9975,73.7898,21.1,53,0.0,944.9,7.3,96,0,5,7,0,2026-02-23T06:58:25.708472+05:30
Aurangabad,Maharashtra,19.8762,75.3433,19.5,62,0.0,943.3,7.75,97,3,5,7,0,2026-02-23T06:58:25.708478+05:30
Solapur,Maharashtra,17.6599,75.9064,21.6,75,0.0,956.4,7.8,92,3,5,7,1,2026-02-23T06:58:25.708486+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.8,83,0.0,946.2,7.55,153,3,10,7,0,2026-02-23T06:58:25.708493+05:30
Goa,Goa,15.2993,74.124,27.1,84,0.0,996.8,8.25,152,7,5,7,1,2026-02-23T06:58:25.708499+05:30
Jodhpur,Rajasthan,26.2389,73.0243,19.3,48,0.0,983.4,6.5,81,0,5,7,0,2026-02-23T06:58:25.708506+05:30
Udaipur,Rajasthan,24.5854,73.7125,14.5,52,0.0,945.9,7.15,62,0,5,7,0,2026-02-23T06:58:25.708512+05:30
Kota,Rajasthan,25.2138,75.8648,18.8,86,0.0,979.8,6.55,153,3,10,7,1,2026-02-23T06:58:25.708518+05:30
Bikaner,Rajasthan,28.0229,73.3119,18.9,60,0.0,981.9,6.1,63,0,5,7,0,2026-02-23T06:58:25.708525+05:30
Ajmer,Rajasthan,26.4499,74.6399,17.6,62,0.0,954.5,6.5,151,3,5,7,0,2026-02-23T06:58:25.708531+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,18.5,76,0.0,985.1,6.05,108,3,5,7,0,2026-02-23T06:58:25.708537+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.0,55,0.0,947.5,7.1,120,0,5,7,0,2026-02-23T06:58:25.708544+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,16.6,76,0.0,953.5,6.95,148,3,5,7,0,2026-02-23T06:58:25.708550+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,17.6,76,0.0,962.1,6.95,155,3,5,7,0,2026-02-23T06:58:25.708556+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.9,60,0.0,953.5,7.0,128,0,5,7,0,2026-02-23T06:58:25.708563+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,22.6,94,0.0,1004.7,8.05,118,3,5,4,1,2026-02-23T06:58:25.708570+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.0,90,0.0,1003.3,8.15,87,3,5,4,1,2026-02-23T06:58:25.708576+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.0,91,0.0,1004.5,8.15,84,3,5,4,1,2026-02-23T06:58:25.708582+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.4,91,0.0,1006.1,8.4,59,3,5,4,1,2026-02-23T06:58:25.708590+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,23.5,69,0.0,976.4,8.2,60,3,5,7,1,2026-02-23T06:58:25.708597+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.6,95,0.0,1008.4,8.1,73,3,0,4,1,2026-02-23T06:58:25.708603+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,19.1,100,0.0,991.6,8.55,65,3,10,7,1,2026-02-23T06:58:25.708609+05:30
Warangal,Telangana,17.9689,79.5941,22.0,96,0.0,979.1,7.9,105,3,5,7,1,2026-02-23T06:58:25.708615+05:30
Nizamabad,Telangana,18.6725,78.0941,21.7,81,0.0,964.9,7.75,126,3,5,7,1,2026-02-23T06:58:25.708622+05:30
Mysore,Karnataka,12.2958,76.6396,20.0,97,0.0,926.7,8.95,62,3,5,7,1,2026-02-23T06:58:25.708628+05:30
Mangalore,Karnataka,12.9141,74.856,27.1,84,0.0,1005.7,8.55,151,7,5,4,1,2026-02-23T06:58:25.708634+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.4,94,0.0,939.3,8.2,72,3,5,7,1,2026-02-23T06:58:25.708641+05:30
Belgaum,Karnataka,15.8497,74.4977,20.7,81,0.0,923.9,8.15,108,3,5,7,1,2026-02-23T06:58:29.024659+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.1,88,0.0,961.3,8.95,77,3,5,7,1,2026-02-23T06:58:29.024692+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.6,93,0.0,993.0,8.95,73,3,5,7,1,2026-02-23T06:58:29.024703+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.3,90,0.0,999.8,8.8,57,3,5,7,1,2026-02-23T06:58:29.024713+05:30
Salem,Tamil Nadu,11.6643,78.146,23.3,85,0.0,977.2,8.45,63,3,5,7,1,2026-02-23T06:58:29.024721+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.1,93,0.0,1003.0,8.95,58,3,5,4,1,2026-02-23T06:58:29.024728+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.5,96,0.0,984.7,8.65,61,3,5,7,1,2026-02-23T06:58:29.024736+05:30
Erode,Tamil Nadu,11.341,77.7172,24.5,87,0.0,989.0,8.75,61,3,5,7,1,2026-02-23T06:58:29.024744+05:30
Kochi,Kerala,9.9312,76.2673,26.2,85,0.0,1007.7,8.7,69,7,5,4,1,2026-02-23T06:58:29.024752+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.5,86,0.0,1006.9,8.05,47,7,5,4,1,2026-02-23T06:58:29.024759+05:30
Kozhikode,Kerala,11.2588,75.7804,25.5,85,0.0,1007.3,8.65,75,7,5,4,1,2026-02-23T06:58:29.024767+05:30
Thrissur,Kerala,10.5276,76.2144,24.4,91,0.0,1006.4,8.1,74,3,5,4,1,2026-02-23T06:58:29.024776+05:30
Kannur,Kerala,11.8745,75.3704,25.5,88,0.0,1006.4,8.6,118,7,5,4,1,2026-02-23T06:58:29.024783+05:30
Patna,Bihar,25.5941,85.1376,17.3,82,0.0,1003.9,6.7,159,3,10,4,0,2026-02-23T06:58:29.024792+05:30
Gaya,Bihar,24.7914,85.0002,15.7,86,0.0,997.0,6.8,151,3,10,7,0,2026-02-23T06:58:29.024800+05:30
Muzaffarpur,Bihar,26.1209,85.3647,14.5,87,0.0,1004.1,6.65,159,3,10,4,0,2026-02-23T06:58:29.024807+05:30
Bhagalpur,Bihar,25.2425,87.0117,17.2,80,0.0,1004.9,6.75,151,3,5,4,0,2026-02-23T06:58:29.024815+05:30
Ranchi,Jharkhand,23.3441,85.3096,15.4,74,0.0,938.6,7.45,111,3,5,7,0,2026-02-23T06:58:29.024823+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,19.5,82,0.0,993.5,7.35,157,3,10,7,1,2026-02-23T06:58:29.024830+05:30
Dhanbad,Jharkhand,23.7957,86.4304,18.7,65,0.0,982.4,7.2,150,3,5,7,0,2026-02-23T06:58:29.024838+05:30
Bokaro,Jharkhand,23.6693,86.1511,18.2,70,0.0,986.8,7.2,151,3,5,7,0,2026-02-23T06:58:29.024846+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.0,94,0.0,1004.3,7.75,126,3,5,4,1,2026-02-23T06:58:29.024853+05:30
Cuttack,Odisha,20.4625,85.8828,23.0,94,0.0,1006.4,7.8,126,3,5,4,1,2026-02-23T06:58:29.024861+05:30
Rourkela,Odisha,22.2604,84.8536,19.4,73,0.0,987.0,7.25,132,3,5,7,0,2026-02-23T06:58:29.024868+05:30
Raipur,Chhattisgarh,21.2514,81.6296,19.2,64,0.0,974.9,7.4,163,3,5,7,0,2026-02-23T06:58:29.024875+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,18.1,70,0.0,975.3,7.4,167,3,5,7,0,2026-02-23T06:58:29.024883+05:30
Guwahati,Assam,26.1158,91.7086,18.7,78,0.0,1005.4,6.7,118,3,5,4,0,2026-02-23T06:58:29.024890+05:30
Agartala,Tripura,23.8315,91.2868,17.6,87,0.0,1009.4,7.05,167,3,5,4,0,2026-02-23T06:58:29.024898+05:30
Shillong,Meghalaya,25.5788,91.8933,7.6,84,0.0,854.2,7.05,112,3,10,7,0,2026-02-23T06:58:29.024905+05:30
Imphal,Manipur,24.817,93.9368,14.7,65,0.0,924.3,7.25,154,3,5,7,0,2026-02-23T06:58:29.024911+05:30
Aizawl,Mizoram,23.7271,92.7176,13.5,64,0.0,892.9,7.2,151,3,5,7,0,2026-02-23T06:58:29.024917+05:30
Kohima,Nagaland,25.6701,94.1077,11.1,65,0.0,854.3,7.1,131,3,5,7,0,2026-02-23T06:58:29.024923+05:30
Gangtok,Sikkim,27.3314,88.6138,9.3,73,0.0,835.5,6.8,99,3,5,7,0,2026-02-23T06:58:29.024930+05:30
Siliguri,West Bengal,26.7271,88.3953,18.4,61,0.0,996.9,6.65,152,3,5,7,0,2026-02-23T06:58:32.343562+05:30
Durgapur,West Bengal,23.5204,87.3119,21.8,60,0.0,997.6,7.2,150,0,5,7,0,2026-02-23T06:58:32.343595+05:30
Asansol,West Bengal,23.6739,86.9524,21.4,62,0.0,996.4,7.2,135,3,5,7,0,2026-02-23T06:58:32.343606+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.2,94,0.0,1008.3,8.4,49,3,0,4,1,2026-02-23T06:58:32.343615+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,81,0.0,1006.4,5.85,60,7,5,0,1,2026-02-23T06:58:32.343623+05:30
Haridwar,Uttarakhand,29.9457,78.1642,14.4,84,0.0,975.9,5.1,151,3,10,3,0,2026-02-23T06:58:32.343631+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,14.8,75,0.0,968.4,5.15,124,3,5,3,0,2026-02-23T06:58:32.343639+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.2,63,0.0,803.3,5.95,127,3,5,3,0,2026-02-23T06:58:32.343647+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,9.8,70,0.0,799.2,5.45,134,3,5,3,0,2026-02-23T06:58:32.343655+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.1,46,0.0,866.9,5.7,70,0,5,3,0,2026-02-23T06:58:32.343663+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.0,54,0.0,799.8,5.9,146,0,5,3,0,2026-02-23T06:58:32.343672+05:30
Patiala,Punjab,30.3398,76.3869,12.2,96,0.0,979.6,5.15,178,3,10,3,0,2026-02-23T06:58:32.343683+05:30
Bhatinda,Punjab,30.211,74.9455,14.5,91,0.0,985.3,5.85,161,3,10,3,0,2026-02-23T06:58:32.343691+05:30
Rohtak,Haryana,28.8955,76.6066,14.2,89,0.0,983.3,5.4,167,3,10,3,0,2026-02-23T06:58:32.343699+05:30
Panipat,Haryana,29.3909,76.9635,12.0,100,0.0,981.9,5.2,165,3,10,3,0,2026-02-23T06:58:32.343706+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,13.1,90,0.0,988.9,5.65,163,3,10,3,0,2026-02-23T06:58:32.343713+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,13.1,90,0.0,989.5,5.6,163,3,10,3,0,2026-02-23T06:58:32.343721+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,14.2,86,0.0,998.3,6.0,154,3,10,3,0,2026-02-23T06:58:32.343729+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,18.7,63,0.0,954.2,6.95,107,3,5,7,0,2026-02-23T06:58:32.343736+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,17.8,82,0.0,950.6,6.85,127,3,10,7,0,2026-02-23T06:58:32.343744+05:30
Satna,Madhya Pradesh,24.6005,80.8322,17.9,77,0.0,972.8,6.75,120,3,5,7,0,2026-02-23T06:58:32.343752+05:30
Akola,Maharashtra,20.7002,77.0082,20.9,65,0.0,975.4,7.45,154,3,5,7,0,2026-02-23T06:58:32.343760+05:30
Amravati,Maharashtra,20.9374,77.7796,22.3,60,0.0,967.7,7.35,162,0,5,7,0,2026-02-23T06:58:32.343770+05:30
Latur,Maharashtra,18.4088,76.5604,20.4,60,0.0,938.8,7.8,106,0,5,7,0,2026-02-23T06:58:32.343777+05:30
Nanded,Maharashtra,19.1383,77.3091,21.4,80,0.0,968.6,7.6,148,3,5,7,1,2026-02-23T06:58:32.343785+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.3,75,0.0,958.3,7.95,93,3,5,7,1,2026-02-23T06:58:32.343793+05:30
Bidar,Karnataka,17.9104,77.5199,21.7,73,0.0,934.7,6.95,104,3,5,7,1,2026-02-23T06:58:32.343801+05:30
Hospet,Karnataka,15.2689,76.3909,23.5,67,0.0,955.0,8.25,57,3,5,7,1,2026-02-23T06:58:32.343808+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.2,89,0.0,975.1,8.85,74,3,5,7,1,2026-02-23T06:58:32.343816+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,87,0.0,1007.7,8.35,63,7,5,4,1,2026-02-23T06:58:32.343823+05:30
Munnar,Kerala,10.0889,77.0595,17.4,88,0.0,854.2,6.65,67,3,10,7,0,2026-02-23T06:58:32.343830+05:30
Silchar,Assam,24.8333,92.7789,16.1,87,0.0,1008.5,7.0,152,3,5,4,0,2026-02-23T06:58:32.343837+05:30
Dibrugarh,Assam,27.4728,94.912,18.2,91,0.0,1000.1,6.7,137,3,10,4,1,2026-02-23T06:58:32.343843+05:30
