city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,28.1,87,0.0,971.0,7.45,32.4,153,43.9,43.9,31.1,899.0,61.0,12.3,7,5,7,1,2026-07-08T22:11:12.711776+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,97,0.0,825.0,1.35,17.6,62,13.8,13.7,34.3,286.0,53.0,1.7,3,10,3,1,2026-07-08T22:11:12.711783+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,95,0.0,779.4,3.3,17.3,59,14.6,14.1,24.4,482.0,65.0,0.8,3,10,3,0,2026-07-08T22:11:12.711790+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.1,79,0.3,815.0,6.75,39.6,50,6.3,6.3,96.1,422.0,21.0,0.2,6,5,7,1,2026-07-08T22:11:12.711801+05:30
Gurgaon,Haryana,28.4595,77.0266,26.4,96,0.2,972.1,6.45,27.7,119,59.6,59.3,65.5,889.0,43.0,29.9,10,5,7,1,2026-07-08T22:11:12.711807+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.6,93,0.6,974.9,5.75,32.4,119,59.6,59.3,65.5,684.0,43.0,29.9,10,5,3,1,2026-07-08T22:11:12.711813+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,94,0.6,973.2,6.5,29.5,101,41.4,41.0,23.1,388.0,66.0,10.0,10,5,7,1,2026-07-08T22:11:12.711819+05:30
Faridabad,Haryana,28.4089,77.3178,26.5,93,0.5,974.2,3.65,32.4,119,59.6,59.3,65.5,696.0,43.0,29.9,10,5,3,1,2026-07-08T22:11:12.711824+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,95,0.9,972.4,7.4,29.2,101,41.4,41.0,23.1,411.0,66.0,10.0,10,5,7,1,2026-07-08T22:11:12.711830+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,96,0.1,977.3,6.0,31.7,78,21.2,20.1,17.4,318.0,81.0,8.6,10,5,3,1,2026-07-08T22:11:12.711836+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.6,95,0.0,990.3,5.6,25.9,64,20.8,20.7,32.2,750.0,40.0,26.2,7,5,3,1,2026-07-08T22:11:12.711842+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.7,85,0.0,987.7,6.65,37.4,60,18.2,18.1,19.6,308.0,54.0,8.9,7,5,7,1,2026-07-08T22:11:12.711848+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.1,96,0.0,990.6,6.6,36.4,78,22.0,21.9,11.8,338.0,88.0,6.7,7,5,7,1,2026-07-08T22:11:12.711854+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.8,97,0.1,978.1,6.1,47.2,70,16.9,16.6,9.5,266.0,90.0,4.7,10,5,7,1,2026-07-08T22:11:12.711863+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.2,96,0.1,975.3,5.8,37.1,88,22.5,22.2,14.5,305.0,87.0,6.8,10,5,3,1,2026-07-08T22:11:12.711869+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.4,95,0.2,974.7,7.25,44.6,89,24.3,23.6,12.8,317.0,83.0,7.7,10,5,7,1,2026-07-08T22:11:12.711875+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,92,0.0,967.6,2.35,25.6,104,56.8,56.0,58.2,632.0,11.0,15.4,7,5,3,1,2026-07-08T22:11:12.711882+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,83,0.0,968.5,7.85,45.0,56,8.0,7.9,7.3,254.0,93.0,4.0,7,5,7,1,2026-07-08T22:11:15.985447+05:30
Surat,Gujarat,21.1702,72.8311,28.9,87,0.0,1000.1,1.8,47.2,77,35.6,22.5,24.0,286.0,28.0,36.0,7,5,0,1,2026-07-08T22:11:15.985483+05:30
Vadodara,Gujarat,22.3072,73.1812,29.1,86,0.0,996.9,6.75,37.1,74,37.1,23.6,21.1,191.0,35.0,14.8,7,5,7,1,2026-07-08T22:11:15.985493+05:30
Rajkot,Gujarat,22.3039,70.8022,28.7,75,0.0,986.5,5.85,46.4,69,40.3,21.4,5.5,125.0,48.0,5.2,7,5,3,1,2026-07-08T22:11:15.985502+05:30
Thane,Maharashtra,19.2183,72.9781,26.8,95,0.0,1003.5,4.75,39.6,60,37.5,17.2,8.0,201.0,37.0,5.4,7,5,0,1,2026-07-08T22:11:15.985509+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,83,0.0,967.6,8.2,47.2,40,10.7,10.4,13.5,270.0,68.0,8.5,7,5,7,1,2026-07-08T22:11:15.985517+05:30
Nashik,Maharashtra,19.9975,73.7898,23.9,95,0.0,940.6,0.85,46.4,28,9.8,6.1,9.3,137.0,31.0,3.3,3,5,3,1,2026-07-08T22:11:15.985524+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.1,83,0.0,939.9,6.7,45.7,32,18.5,10.5,9.5,201.0,42.0,7.6,7,5,7,1,2026-07-08T22:11:15.985531+05:30
Solapur,Maharashtra,17.6599,75.9064,25.4,90,0.0,954.3,7.7,63.4,28,7.8,5.4,6.8,181.0,36.0,2.6,7,5,7,1,2026-07-08T22:11:15.985537+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,93,0.0,945.6,7.4,63.0,20,5.0,4.2,6.3,139.0,34.0,2.3,3,5,7,1,2026-07-08T22:11:15.985544+05:30
Goa,Goa,15.2993,74.124,24.8,97,0.2,998.0,8.1,44.3,52,29.1,15.9,2.8,256.0,43.0,1.0,6,5,7,1,2026-07-08T22:11:15.985551+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.7,71,0.0,973.9,6.9,56.2,148,198.8,53.7,7.8,192.0,70.0,2.8,7,5,7,1,2026-07-08T22:11:15.985557+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.3,78,0.0,938.7,8.15,37.1,70,42.4,25.1,6.2,149.0,84.0,6.7,7,5,7,1,2026-07-08T22:11:15.985563+05:30
Kota,Rajasthan,25.2138,75.8648,26.3,93,0.0,970.4,7.6,39.6,70,46.6,28.1,11.1,235.0,68.0,5.5,7,5,7,1,2026-07-08T22:11:15.985570+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.0,72,0.0,972.1,8.05,30.6,151,84.5,45.8,7.2,185.0,64.0,3.1,3,5,7,1,2026-07-08T22:11:15.985576+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.1,87,0.0,946.1,7.9,39.6,109,138.3,63.1,15.8,265.0,55.0,5.0,7,5,7,1,2026-07-08T22:11:15.985582+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,91,0.0,973.3,7.15,24.8,60,17.3,16.6,12.8,298.0,88.0,5.6,7,5,7,1,2026-07-08T22:11:15.985589+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.0,85,0.0,941.4,4.95,46.8,63,42.1,23.6,9.7,293.0,62.0,6.1,7,5,3,1,2026-07-08T22:11:15.985595+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.0,94,0.1,946.5,0.5,44.6,63,20.6,15.9,9.1,264.0,63.0,4.3,10,5,3,1,2026-07-08T22:11:15.985601+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.9,96,0.0,954.5,5.95,43.6,49,12.3,11.9,8.1,268.0,75.0,2.4,3,5,3,1,2026-07-08T22:11:15.985607+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.7,81,0.0,946.9,1.25,43.6,60,38.1,21.9,7.9,215.0,59.0,6.7,7,5,3,1,2026-07-08T22:11:15.985613+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,81,0.0,1000.2,9.0,50.4,76,32.4,23.2,14.8,229.0,76.0,26.4,7,5,4,1,2026-07-08T22:11:15.985619+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.7,61,0.0,998.5,6.3,49.3,56,31.7,23.2,6.3,265.0,96.0,6.2,3,5,7,1,2026-07-08T22:11:15.985625+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.1,45,0.0,999.8,5.45,53.3,55,29.6,23.7,13.0,245.0,67.0,5.2,0,5,3,1,2026-07-08T22:11:15.985632+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.4,47,0.0,1002.8,8.5,48.2,40,13.0,8.4,6.5,163.0,49.0,2.7,0,5,4,1,2026-07-08T22:11:15.985638+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.5,60,0.0,974.6,4.7,60.8,34,12.4,7.7,5.9,132.0,46.0,2.2,4,5,3,1,2026-07-08T22:11:15.985645+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,76,0.0,1003.8,8.45,52.6,66,33.5,22.4,2.7,198.0,102.0,3.3,7,5,4,1,2026-07-08T22:11:15.985652+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.4,51,0.0,989.3,8.4,46.1,38,13.9,11.5,15.2,165.0,42.0,3.2,0,5,7,1,2026-07-08T22:11:15.985659+05:30
Warangal,Telangana,17.9689,79.5941,29.6,63,0.0,974.0,5.55,54.0,36,21.1,18.6,13.2,350.0,48.0,4.3,7,5,3,1,2026-07-08T22:11:15.985665+05:30
Nizamabad,Telangana,18.6725,78.0941,26.1,88,0.0,960.5,5.6,59.8,35,9.5,7.5,9.2,224.0,53.0,6.7,7,5,3,1,2026-07-08T22:11:15.985671+05:30
Mysore,Karnataka,12.2958,76.6396,22.1,89,0.0,928.9,6.15,55.8,24,9.2,6.4,7.5,131.0,36.0,1.9,3,5,7,1,2026-07-08T22:11:15.985677+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,98,0.8,1008.1,8.65,52.6,57,28.8,18.2,10.0,221.0,28.0,2.8,6,0,4,1,2026-07-08T22:11:15.985684+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,96,0.0,939.7,7.3,71.3,21,6.9,4.3,5.5,126.0,37.0,1.3,3,5,7,1,2026-07-08T22:11:15.985690+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,98,0.4,924.2,2.5,64.1,19,5.4,3.6,4.4,114.0,38.0,1.3,6,5,3,1,2026-07-08T22:11:19.292974+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.1,96,0.0,962.0,8.8,51.1,30,10.8,8.2,10.0,218.0,29.0,3.1,3,5,7,1,2026-07-08T22:11:19.293011+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.9,58,0.0,993.0,8.7,52.2,67,14.1,8.4,11.5,158.0,32.0,3.7,4,5,7,1,2026-07-08T22:11:19.293024+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.1,64,0.0,999.6,8.75,69.1,51,15.8,9.0,6.8,126.0,37.0,2.6,7,5,7,1,2026-07-08T22:11:19.293033+05:30
Salem,Tamil Nadu,11.6643,78.146,26.2,84,0.0,977.7,8.55,43.9,59,17.3,11.7,13.5,505.0,38.0,5.8,7,5,7,1,2026-07-08T22:11:19.293040+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.7,60,0.0,1003.7,8.65,55.8,45,12.5,8.3,5.7,135.0,40.0,2.1,4,5,4,1,2026-07-08T22:11:19.293048+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.1,58,0.0,983.2,8.9,50.4,42,10.8,8.5,11.0,157.0,46.0,3.6,0,5,7,1,2026-07-08T22:11:19.293056+05:30
Erode,Tamil Nadu,11.341,77.7172,25.8,81,0.0,989.4,8.8,50.4,53,14.9,10.9,12.6,200.0,35.0,3.3,7,5,7,1,2026-07-08T22:11:19.293063+05:30
Kochi,Kerala,9.9312,76.2673,25.1,96,0.1,1011.1,8.5,40.3,60,22.8,18.3,23.1,334.0,15.0,6.2,10,0,4,1,2026-07-08T22:11:19.293071+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,95,0.0,1010.2,8.45,56.2,48,17.1,10.5,6.0,193.0,42.0,2.2,3,0,4,1,2026-07-08T22:11:19.293078+05:30
Kozhikode,Kerala,11.2588,75.7804,24.2,97,0.1,1010.2,8.15,38.9,51,21.1,12.6,3.3,365.0,43.0,1.6,6,0,4,1,2026-07-08T22:11:19.293085+05:30
Thrissur,Kerala,10.5276,76.2144,24.4,99,0.0,1009.4,8.45,40.0,59,30.0,25.4,23.5,783.0,12.0,5.7,3,0,4,1,2026-07-08T22:11:19.293094+05:30
Kannur,Kerala,11.8745,75.3704,24.2,99,0.1,1009.3,8.25,29.9,51,27.0,18.9,18.4,240.0,17.0,3.5,6,0,4,1,2026-07-08T22:11:19.293103+05:30
Patna,Bihar,25.5941,85.1376,28.2,93,0.1,994.3,7.25,26.6,84,33.2,32.9,26.9,367.0,44.0,11.6,10,5,7,1,2026-07-08T22:11:19.293110+05:30
Gaya,Bihar,24.7914,85.0002,27.4,93,0.0,987.4,6.95,32.4,62,23.6,22.8,16.3,309.0,54.0,12.2,7,5,7,1,2026-07-08T22:11:19.293116+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.9,93,0.0,994.5,7.65,27.7,81,32.6,32.4,23.0,413.0,57.0,10.4,7,5,7,1,2026-07-08T22:11:19.293124+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.2,97,0.1,995.9,6.1,23.0,93,35.3,34.5,21.6,432.0,61.0,14.6,10,5,7,1,2026-07-08T22:11:19.293131+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.7,81,0.0,933.1,8.0,47.5,57,13.2,12.0,7.4,187.0,75.0,8.6,7,5,7,1,2026-07-08T22:11:19.293138+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.1,88,0.0,985.8,5.35,36.0,77,34.2,30.0,21.3,451.0,54.0,25.4,7,5,3,1,2026-07-08T22:11:19.293145+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.9,93,0.0,974.9,7.3,34.9,119,48.0,45.2,49.1,366.0,35.0,94.2,7,5,7,1,2026-07-08T22:11:19.293151+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.9,96,0.1,978.6,8.0,34.2,92,50.5,46.8,50.3,2004.0,25.0,89.9,10,5,7,1,2026-07-08T22:11:19.293158+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.4,78,0.0,998.0,7.85,56.9,68,24.6,17.8,5.5,141.0,73.0,5.6,7,5,7,1,2026-07-08T22:11:19.293165+05:30
Cuttack,Odisha,20.4625,85.8828,28.5,78,0.0,999.7,7.45,47.2,68,24.6,17.8,5.5,163.0,73.0,5.6,7,5,7,1,2026-07-08T22:11:19.293172+05:30
Rourkela,Odisha,22.2604,84.8536,28.4,79,0.0,979.8,6.2,43.9,61,21.9,19.2,13.8,348.0,50.0,5.2,7,5,7,1,2026-07-08T22:11:19.293179+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.9,76,0.0,968.9,6.9,55.1,54,13.4,13.0,18.9,204.0,60.0,31.5,7,5,7,1,2026-07-08T22:11:19.293186+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.7,77,0.0,969.3,8.05,58.7,54,12.3,12.1,18.5,365.0,64.0,31.5,7,5,7,1,2026-07-08T22:11:19.293192+05:30
Guwahati,Assam,26.1158,91.7086,27.0,94,0.0,997.5,6.3,20.2,48,13.2,13.0,9.9,298.0,47.0,2.3,7,5,7,1,2026-07-08T22:11:19.293199+05:30
Agartala,Tripura,23.8315,91.2868,24.4,99,0.3,1003.7,5.95,36.4,51,12.0,10.4,9.3,153.0,52.0,1.8,6,5,0,1,2026-07-08T22:11:19.293205+05:30
Shillong,Meghalaya,25.5788,91.8933,20.9,90,0.0,855.5,2.85,25.9,32,2.7,2.6,9.3,273.0,51.0,2.7,3,5,3,1,2026-07-08T22:11:19.293212+05:30
Imphal,Manipur,24.817,93.9368,23.3,96,0.1,921.0,1.15,29.5,23,7.9,7.0,7.9,423.0,45.0,2.1,6,5,3,1,2026-07-08T22:11:19.293219+05:30
Aizawl,Mizoram,23.7271,92.7176,19.1,98,0.0,890.4,0.95,41.4,28,1.2,1.0,3.1,126.0,49.0,0.8,3,10,3,1,2026-07-08T22:11:19.293225+05:30
Kohima,Nagaland,25.6701,94.1077,21.1,94,0.0,853.8,6.2,19.1,25,2.8,2.7,5.9,331.0,45.0,1.0,3,5,7,1,2026-07-08T22:11:19.293232+05:30
Gangtok,Sikkim,27.3314,88.6138,19.3,98,0.1,835.7,5.2,32.4,44,6.8,6.8,6.0,323.0,92.0,2.3,6,10,3,1,2026-07-08T22:11:19.293238+05:30
Siliguri,West Bengal,26.7271,88.3953,25.9,97,0.1,988.6,7.35,27.0,59,23.1,23.0,13.4,420.0,89.0,5.5,10,5,7,1,2026-07-08T22:11:22.600557+05:30
Durgapur,West Bengal,23.5204,87.3119,27.6,95,0.0,990.1,8.55,36.7,102,41.2,37.8,27.3,334.0,47.0,32.6,7,5,7,1,2026-07-08T22:11:22.600597+05:30
Asansol,West Bengal,23.6739,86.9524,27.8,92,0.0,988.7,7.5,35.6,97,34.7,32.0,30.5,885.0,49.0,40.5,7,5,7,1,2026-07-08T22:11:22.600608+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.7,78,0.0,1007.4,8.0,46.4,74,27.3,18.3,14.1,249.0,65.0,8.3,7,5,4,1,2026-07-08T22:11:22.600617+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,73,0.0,1009.1,7.9,38.5,60,21.8,13.1,0.3,94.0,54.0,0.4,7,0,4,1,2026-07-08T22:11:22.600625+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.6,95,0.1,965.7,5.2,22.3,87,39.1,38.3,39.9,488.0,41.0,10.4,10,5,3,1,2026-07-08T22:11:22.600633+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.0,96,0.0,958.6,5.8,14.8,63,10.2,10.1,9.8,463.0,90.0,3.3,7,5,3,1,2026-07-08T22:11:22.600640+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.9,99,0.0,800.4,8.05,39.6,48,17.5,16.5,10.6,302.0,78.0,3.5,3,10,7,1,2026-07-08T22:11:22.600648+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,100,0.0,798.0,0.85,18.7,65,23.8,23.7,42.9,490.0,47.0,8.3,3,10,3,1,2026-07-08T22:11:22.600655+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,95,0.0,863.1,7.75,24.8,66,6.8,6.8,14.9,650.0,70.0,1.2,3,5,7,1,2026-07-08T22:11:22.600662+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.7,97,0.0,799.5,8.2,26.3,146,45.2,42.1,29.1,902.0,110.0,5.0,3,10,7,1,2026-07-08T22:11:22.600670+05:30
Patiala,Punjab,30.3398,76.3869,27.6,91,0.0,969.5,6.2,28.4,140,43.8,43.8,41.0,803.0,30.0,11.2,7,5,7,1,2026-07-08T22:11:22.600677+05:30
Bhatinda,Punjab,30.211,74.9455,29.4,80,0.0,974.6,8.05,37.1,491,489.9,109.7,17.0,434.0,98.0,13.7,7,5,7,1,2026-07-08T22:11:22.600684+05:30
Rohtak,Haryana,28.8955,76.6066,27.4,90,0.0,973.0,6.05,31.3,127,41.7,41.4,40.8,633.0,53.0,21.5,7,5,7,1,2026-07-08T22:11:22.600690+05:30
Panipat,Haryana,29.3909,76.9635,26.4,95,0.1,971.8,6.0,25.2,116,42.5,42.4,33.5,674.0,50.0,16.9,10,5,3,1,2026-07-08T22:11:22.600697+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.1,97,0.1,976.6,4.85,37.1,91,20.1,19.9,18.1,338.0,79.0,4.4,10,5,3,1,2026-07-08T22:11:22.600704+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.2,96,0.1,976.9,5.2,36.4,91,20.1,19.9,18.1,330.0,79.0,4.4,10,5,3,1,2026-07-08T22:11:22.600711+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.9,96,0.5,988.2,6.6,41.8,78,22.1,22.0,11.9,390.0,88.0,5.2,10,5,7,1,2026-07-08T22:11:22.600717+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.8,96,0.2,947.7,1.4,43.9,59,33.4,19.9,8.4,191.0,56.0,7.3,6,5,3,1,2026-07-08T22:11:22.600724+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.6,96,0.1,942.1,4.55,41.8,59,11.6,9.8,4.7,232.0,94.0,1.7,6,5,3,1,2026-07-08T22:11:22.600731+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.1,93,0.1,963.1,8.55,46.1,51,10.8,10.4,9.2,265.0,76.0,5.7,10,5,7,1,2026-07-08T22:11:22.600739+05:30
Akola,Maharashtra,20.7002,77.0082,27.1,80,0.0,970.0,6.9,38.9,36,13.8,11.5,14.1,224.0,58.0,13.0,7,5,7,1,2026-07-08T22:11:22.600747+05:30
Amravati,Maharashtra,20.9374,77.7796,26.7,81,0.0,962.2,8.0,41.4,37,11.8,9.9,14.5,183.0,57.0,12.7,7,5,7,1,2026-07-08T22:11:22.600755+05:30
Latur,Maharashtra,18.4088,76.5604,25.6,77,0.0,936.3,5.65,60.1,32,10.4,7.3,6.9,176.0,51.0,4.1,7,5,3,1,2026-07-08T22:11:22.600761+05:30
Nanded,Maharashtra,19.1383,77.3091,27.6,74,0.0,964.3,7.7,55.1,31,7.9,7.0,9.4,190.0,52.0,3.8,7,5,7,1,2026-07-08T22:11:22.600768+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.9,91,0.0,955.9,6.0,65.2,30,9.1,5.9,7.3,145.0,41.0,2.8,3,5,3,1,2026-07-08T22:11:22.600774+05:30
Bidar,Karnataka,17.9104,77.5199,23.4,96,0.1,931.9,7.1,64.1,35,10.1,7.8,9.3,195.0,55.0,2.6,6,5,7,1,2026-07-08T22:11:22.600781+05:30
Hospet,Karnataka,15.2689,76.3909,24.8,83,0.0,954.8,7.25,67.7,25,9.5,6.0,5.3,120.0,37.0,1.7,3,5,7,1,2026-07-08T22:11:22.600787+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.9,91,0.0,975.4,8.85,56.2,54,15.7,12.0,15.7,184.0,29.0,4.7,3,5,7,1,2026-07-08T22:11:22.600793+05:30
Alappuzha,Kerala,9.4981,76.3388,25.3,97,0.0,1011.1,8.5,43.9,56,21.2,14.3,14.2,211.0,32.0,5.2,7,0,4,1,2026-07-08T22:11:22.600799+05:30
Munnar,Kerala,10.0889,77.0595,16.6,98,0.0,857.9,6.75,60.1,30,9.1,7.1,10.4,88.0,23.0,1.7,3,10,7,1,2026-07-08T22:11:22.600806+05:30
Silchar,Assam,24.8333,92.7789,25.8,96,0.2,1002.5,1.0,37.1,28,7.6,7.1,6.0,230.0,47.0,2.4,10,5,0,1,2026-07-08T22:11:22.600812+05:30
Dibrugarh,Assam,27.4728,94.912,25.9,98,0.3,991.3,7.55,27.7,48,21.1,20.6,18.5,251.0,38.0,2.9,10,5,7,1,2026-07-08T22:11:22.600819+05:30
