city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Saharanpur,Uttar Pradesh,29.9637,77.546,32.0,69,0.0,967.1,4.6,30.2,112,28.1,24.6,2.8,309.0,144.0,5.7,3,5,3,1,2026-08-02T16:47:39.619600+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.5,64,0.0,968.7,7.85,32.4,54,10.2,9.7,2.4,143.0,119.0,9.4,3,5,7,1,2026-08-02T16:47:42.920946+05:30
Surat,Gujarat,21.1702,72.8311,29.3,82,0.0,999.1,7.2,50.4,68,34.2,20.9,15.6,326.0,42.0,35.4,7,5,7,1,2026-08-02T16:47:42.920977+05:30
Vadodara,Gujarat,22.3072,73.1812,30.9,69,0.0,995.4,7.55,45.7,49,23.1,11.9,2.6,212.0,87.0,4.1,3,5,7,1,2026-08-02T16:47:42.920984+05:30
Rajkot,Gujarat,22.3039,70.8022,26.2,91,0.0,986.8,4.55,38.5,60,46.7,22.5,1.7,106.0,105.0,4.8,7,5,3,1,2026-08-02T16:47:42.920990+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,84,0.1,1002.2,7.6,43.6,63,33.8,15.4,4.6,145.0,59.0,4.5,10,5,4,1,2026-08-02T16:47:42.920996+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.6,68,0.1,965.9,8.1,38.2,67,28.9,15.3,7.5,161.0,94.0,17.8,6,5,7,1,2026-08-02T16:47:42.921002+05:30
Nashik,Maharashtra,19.9975,73.7898,26.5,77,0.0,939.3,7.5,50.8,34,13.7,5.9,1.9,105.0,49.0,1.1,7,5,7,1,2026-08-02T16:47:42.921007+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.9,70,0.1,937.6,8.25,49.3,36,21.4,9.3,2.0,115.0,71.0,3.5,10,5,7,1,2026-08-02T16:47:42.921012+05:30
Solapur,Maharashtra,17.6599,75.9064,27.6,77,0.0,952.1,6.2,47.2,39,28.6,11.1,1.8,107.0,63.0,1.6,7,5,7,1,2026-08-02T16:47:42.921017+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.7,85,0.0,944.4,7.85,53.6,31,10.0,5.6,2.6,121.0,49.0,1.7,3,5,7,1,2026-08-02T16:47:42.921022+05:30
Goa,Goa,15.2993,74.124,28.1,78,0.1,995.5,6.85,33.5,58,21.3,8.1,1.1,116.0,57.0,1.0,10,5,7,1,2026-08-02T16:47:42.921027+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.9,88,0.2,973.6,7.05,25.6,80,26.4,21.2,3.3,226.0,116.0,2.7,10,5,7,1,2026-08-02T16:47:42.921032+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.0,77,0.0,937.7,8.05,37.8,52,6.4,5.3,1.5,219.0,98.0,2.3,7,5,7,1,2026-08-02T16:47:42.921037+05:30
Kota,Rajasthan,25.2138,75.8648,30.3,76,0.0,969.2,7.35,27.0,57,9.3,9.1,3.5,225.0,115.0,6.4,3,5,7,1,2026-08-02T16:47:42.921041+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.9,63,0.0,971.8,7.45,28.1,92,13.9,13.9,2.1,208.0,132.0,5.7,3,5,7,1,2026-08-02T16:47:42.921045+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.0,83,0.1,945.6,7.5,29.2,66,9.1,9.0,2.3,238.0,117.0,2.7,10,5,7,1,2026-08-02T16:47:42.921050+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.9,78,0.1,974.0,5.6,28.1,57,8.6,8.2,1.2,178.0,107.0,4.0,10,5,3,1,2026-08-02T16:47:42.921054+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.8,73,0.0,940.2,5.95,43.6,46,7.9,6.5,3.7,216.0,81.0,5.2,7,5,3,1,2026-08-02T16:47:42.921059+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.0,75,0.1,945.6,4.2,37.1,54,9.5,7.5,1.6,215.0,89.0,5.0,10,5,3,1,2026-08-02T16:47:42.921063+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.6,80,0.0,953.6,7.6,27.7,57,12.7,8.3,1.8,160.0,98.0,4.1,7,5,7,1,2026-08-02T16:47:42.921068+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.3,72,0.0,945.6,3.25,44.3,37,6.6,5.9,3.2,211.0,81.0,4.4,7,5,3,1,2026-08-02T16:47:42.921073+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.3,80,0.0,996.8,8.45,36.0,74,33.8,26.6,13.1,527.0,127.0,33.3,3,5,7,1,2026-08-02T16:47:42.921077+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.6,58,0.0,995.6,8.95,37.8,63,31.5,14.4,2.0,124.0,87.0,3.9,0,5,7,1,2026-08-02T16:47:42.921082+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.7,50,0.0,996.7,9.0,40.7,60,33.2,13.9,1.1,124.0,85.0,3.3,0,5,7,1,2026-08-02T16:47:42.921087+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.1,53,0.0,999.3,8.4,43.9,54,36.1,16.4,3.2,115.0,100.0,5.0,0,5,7,1,2026-08-02T16:47:42.921092+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.6,49,0.2,970.8,8.6,47.9,45,32.0,12.1,1.3,113.0,87.0,3.7,3,5,7,1,2026-08-02T16:47:42.921097+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.3,61,0.0,999.8,8.95,36.4,64,36.8,20.5,2.5,160.0,111.0,3.4,3,5,7,1,2026-08-02T16:47:42.921102+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.6,77,0.1,985.3,8.3,38.9,57,25.5,10.3,4.2,100.0,61.0,1.4,10,5,7,1,2026-08-02T16:47:42.921106+05:30
Warangal,Telangana,17.9689,79.5941,32.4,56,0.0,971.9,8.15,39.6,63,29.0,13.0,2.1,153.0,75.0,2.1,0,5,7,1,2026-08-02T16:47:42.921111+05:30
Nizamabad,Telangana,18.6725,78.0941,31.3,59,0.0,958.2,4.6,41.4,57,27.3,12.8,1.6,123.0,86.0,4.8,0,5,3,1,2026-08-02T16:47:42.921115+05:30
Mysore,Karnataka,12.2958,76.6396,27.5,62,0.0,925.8,6.65,51.1,27,9.9,4.5,2.1,115.0,60.0,1.4,7,5,7,1,2026-08-02T16:47:42.921119+05:30
Mangalore,Karnataka,12.9141,74.856,26.6,85,0.0,1005.3,7.85,31.7,51,21.0,10.0,2.6,99.0,53.0,2.0,7,5,4,1,2026-08-02T16:47:42.921124+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.5,71,0.0,937.5,8.1,51.1,24,6.6,3.5,1.7,100.0,54.0,1.0,7,5,7,1,2026-08-02T16:47:42.921129+05:30
Belgaum,Karnataka,15.8497,74.4977,23.7,86,0.1,922.3,6.05,51.1,23,6.7,3.4,2.2,98.0,51.0,1.4,6,5,7,1,2026-08-02T16:47:46.228701+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.9,69,0.0,958.6,5.25,47.2,26,12.9,7.0,2.3,170.0,58.0,1.9,7,5,3,1,2026-08-02T16:47:46.228779+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.6,48,0.0,988.8,8.2,33.1,28,14.0,6.7,3.1,156.0,67.0,2.1,0,5,7,1,2026-08-02T16:47:46.228789+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.3,44,0.0,995.0,5.35,56.2,29,13.2,7.1,2.0,114.0,78.0,2.0,0,5,3,1,2026-08-02T16:47:46.228796+05:30
Salem,Tamil Nadu,11.6643,78.146,32.8,44,0.0,972.9,5.75,38.2,44,17.8,9.1,2.3,139.0,76.0,3.9,0,5,3,1,2026-08-02T16:47:46.228801+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.0,53,0.0,999.9,4.7,39.6,37,8.5,5.0,2.3,110.0,60.0,1.5,0,5,3,1,2026-08-02T16:47:46.228807+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.6,83,0.1,979.5,8.05,43.9,54,25.0,10.2,4.1,169.0,63.0,1.9,10,5,7,1,2026-08-02T16:47:46.228812+05:30
Erode,Tamil Nadu,11.341,77.7172,32.6,49,0.0,984.8,5.0,41.8,28,15.5,8.2,2.5,153.0,71.0,1.8,0,5,3,1,2026-08-02T16:47:46.228817+05:30
Kochi,Kerala,9.9312,76.2673,26.4,86,0.0,1007.7,2.3,45.0,52,12.7,7.3,4.2,209.0,52.0,2.6,7,5,0,1,2026-08-02T16:47:46.228822+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.9,87,0.1,1007.0,6.85,43.2,59,21.5,12.1,3.0,116.0,72.0,1.6,10,5,4,1,2026-08-02T16:47:46.228828+05:30
Kozhikode,Kerala,11.2588,75.7804,25.7,90,0.0,1006.9,2.9,36.7,39,14.6,7.4,1.0,162.0,60.0,1.3,7,5,0,1,2026-08-02T16:47:46.228833+05:30
Thrissur,Kerala,10.5276,76.2144,26.8,82,0.0,1005.9,3.65,33.8,46,13.8,8.1,3.0,169.0,52.0,2.0,7,5,0,1,2026-08-02T16:47:46.228839+05:30
Kannur,Kerala,11.8745,75.3704,27.0,81,0.0,1006.1,1.7,40.7,43,17.5,8.2,1.6,117.0,58.0,1.4,7,5,0,1,2026-08-02T16:47:46.228844+05:30
Patna,Bihar,25.5941,85.1376,29.8,85,0.0,992.1,8.2,29.5,141,43.4,42.7,5.5,268.0,161.0,10.8,7,5,7,1,2026-08-02T16:47:46.228848+05:30
Gaya,Bihar,24.7914,85.0002,31.2,77,0.0,985.6,7.9,24.8,99,40.0,38.8,5.5,229.0,139.0,11.3,3,5,7,1,2026-08-02T16:47:46.228853+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.4,92,0.0,992.1,8.4,24.8,151,44.5,43.8,5.8,283.0,174.0,13.7,7,5,7,1,2026-08-02T16:47:46.228858+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.9,85,0.1,993.3,7.0,27.7,117,39.8,38.8,8.5,303.0,153.0,25.0,10,5,7,1,2026-08-02T16:47:46.228863+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.2,75,0.0,931.4,9.2,29.9,75,25.9,22.8,2.8,178.0,112.0,7.5,7,5,7,1,2026-08-02T16:47:46.228868+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.2,90,0.0,983.6,8.05,31.0,111,32.6,30.4,8.2,231.0,125.0,19.4,7,5,7,1,2026-08-02T16:47:46.228873+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.2,89,0.0,972.4,8.35,33.8,156,56.7,54.9,35.1,216.0,120.0,89.9,7,5,7,1,2026-08-02T16:47:46.228877+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.6,91,0.0,976.3,8.9,31.3,152,46.1,44.4,27.7,221.0,117.0,75.8,7,5,7,1,2026-08-02T16:47:46.228882+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.0,94,0.2,995.0,9.05,31.3,67,29.0,20.1,5.4,264.0,129.0,10.3,10,5,7,1,2026-08-02T16:47:46.228887+05:30
Cuttack,Odisha,20.4625,85.8828,28.4,90,0.0,997.0,9.05,33.8,67,29.0,20.1,5.4,236.0,129.0,10.3,7,5,7,1,2026-08-02T16:47:46.228892+05:30
Rourkela,Odisha,22.2604,84.8536,30.8,75,0.0,977.2,6.1,29.9,96,32.7,26.5,4.3,253.0,149.0,14.3,3,5,7,1,2026-08-02T16:47:46.228897+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.2,67,0.1,967.6,7.5,35.3,84,31.5,20.9,12.3,411.0,92.0,31.7,6,5,7,1,2026-08-02T16:47:46.228902+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.6,76,0.2,968.1,7.2,40.3,79,24.7,16.6,11.8,599.0,86.0,28.2,10,5,7,1,2026-08-02T16:47:46.228907+05:30
Guwahati,Assam,26.1158,91.7086,29.7,83,0.0,993.5,7.9,30.2,57,5.7,5.3,2.9,172.0,67.0,1.4,7,5,7,1,2026-08-02T16:47:46.228911+05:30
Agartala,Tripura,23.8315,91.2868,27.4,97,0.0,999.4,8.55,31.7,56,14.2,11.1,5.9,146.0,67.0,1.6,7,5,7,1,2026-08-02T16:47:46.228916+05:30
Shillong,Meghalaya,25.5788,91.8933,23.6,77,0.0,852.9,4.45,26.6,30,6.3,4.5,3.2,156.0,72.0,1.7,3,5,3,1,2026-08-02T16:47:46.228921+05:30
Imphal,Manipur,24.817,93.9368,27.3,78,0.0,917.1,8.8,24.8,61,11.6,7.0,2.0,172.0,56.0,1.5,7,5,7,1,2026-08-02T16:47:46.228925+05:30
Aizawl,Mizoram,23.7271,92.7176,21.3,96,0.2,887.3,8.8,27.7,34,10.5,5.9,2.3,116.0,46.0,0.7,6,5,7,1,2026-08-02T16:47:46.228930+05:30
Kohima,Nagaland,25.6701,94.1077,22.5,96,0.2,851.0,7.1,23.4,38,7.0,4.6,2.6,137.0,49.0,1.0,6,5,7,1,2026-08-02T16:47:46.228935+05:30
Gangtok,Sikkim,27.3314,88.6138,20.7,91,0.1,833.3,7.7,31.7,40,3.4,3.0,4.5,180.0,76.0,0.6,6,5,7,1,2026-08-02T16:47:46.228940+05:30
Siliguri,West Bengal,26.7271,88.3953,29.4,84,0.1,984.7,7.7,20.9,70,12.7,11.4,5.1,297.0,98.0,1.9,10,5,7,1,2026-08-02T16:47:49.533820+05:30
Durgapur,West Bengal,23.5204,87.3119,28.5,90,0.1,987.8,7.65,31.7,117,43.8,42.7,24.2,390.0,131.0,51.4,10,5,7,1,2026-08-02T16:47:49.533852+05:30
Asansol,West Bengal,23.6739,86.9524,27.9,93,0.4,986.2,8.45,23.4,117,48.2,46.8,25.2,642.0,131.0,51.6,10,5,7,1,2026-08-02T16:47:49.533860+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.0,67,0.0,1003.2,3.9,32.0,63,20.8,16.4,8.5,154.0,110.0,7.3,3,5,0,1,2026-08-02T16:47:49.533867+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,88,0.0,1003.4,7.6,39.6,40,9.7,5.1,0.4,104.0,43.0,0.3,7,5,4,1,2026-08-02T16:47:49.533874+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.4,67,0.0,965.5,6.0,23.8,104,27.2,23.9,2.2,247.0,135.0,5.1,3,5,3,1,2026-08-02T16:47:49.533880+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.8,75,0.0,958.6,6.55,19.1,81,21.7,19.8,1.6,216.0,120.0,4.5,3,5,7,1,2026-08-02T16:47:49.533886+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.0,81,0.0,802.6,6.95,24.8,74,18.1,17.9,2.7,206.0,115.0,3.9,3,5,7,1,2026-08-02T16:47:49.533891+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.4,92,0.0,800.0,6.55,29.5,88,18.2,17.1,4.2,187.0,112.0,3.9,3,5,7,1,2026-08-02T16:47:49.533897+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.5,82,0.1,864.4,7.65,28.8,51,11.8,11.1,0.9,202.0,117.0,1.1,6,5,7,1,2026-08-02T16:47:49.533902+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.3,87,0.2,801.9,8.2,24.5,93,26.0,24.3,1.3,220.0,141.0,2.3,6,5,7,1,2026-08-02T16:47:49.533907+05:30
Patiala,Punjab,30.3398,76.3869,32.9,66,0.0,969.2,7.25,27.4,129,33.5,31.4,3.4,304.0,172.0,9.8,3,5,7,1,2026-08-02T16:47:49.533912+05:30
Bhatinda,Punjab,30.211,74.9455,35.5,53,0.0,974.1,7.95,33.5,130,38.0,27.2,3.7,275.0,183.0,17.1,0,5,10,1,2026-08-02T16:47:49.533918+05:30
Rohtak,Haryana,28.8955,76.6066,33.2,65,0.1,972.0,5.9,28.4,162,39.6,35.2,5.9,293.0,200.0,18.0,6,5,3,1,2026-08-02T16:47:49.533923+05:30
Panipat,Haryana,29.3909,76.9635,32.9,66,0.0,971.0,7.15,24.5,148,39.6,33.3,5.4,274.0,189.0,20.4,3,5,7,1,2026-08-02T16:47:49.533927+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.1,62,0.0,976.8,6.95,38.2,91,18.1,17.2,2.7,208.0,127.0,3.9,3,5,7,1,2026-08-02T16:47:49.533932+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.4,61,0.0,977.3,6.95,37.4,91,18.1,17.2,2.7,211.0,127.0,3.9,3,5,7,1,2026-08-02T16:47:49.533936+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.1,75,0.0,986.7,4.2,24.1,92,31.8,31.1,2.6,254.0,152.0,8.1,3,5,3,1,2026-08-02T16:47:49.533940+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.7,75,0.1,946.2,6.4,44.3,38,8.0,6.8,2.5,198.0,89.0,4.5,10,5,7,1,2026-08-02T16:47:49.533945+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.1,68,0.0,942.3,7.25,33.1,50,8.3,6.6,1.4,146.0,85.0,3.0,3,5,7,1,2026-08-02T16:47:49.533950+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.7,73,0.0,962.8,7.2,30.2,61,20.2,12.8,1.1,140.0,102.0,4.6,3,5,7,1,2026-08-02T16:47:49.533954+05:30
Akola,Maharashtra,20.7002,77.0082,29.0,81,0.1,968.0,6.85,40.7,54,13.2,7.3,2.4,114.0,76.0,5.2,10,5,7,1,2026-08-02T16:47:49.533960+05:30
Amravati,Maharashtra,20.9374,77.7796,30.3,69,0.1,960.3,8.45,44.3,56,20.7,9.9,2.6,126.0,75.0,6.0,6,5,7,1,2026-08-02T16:47:49.533965+05:30
Latur,Maharashtra,18.4088,76.5604,28.2,70,0.1,934.1,3.75,45.4,45,22.8,10.7,1.4,115.0,66.0,1.6,10,5,3,1,2026-08-02T16:47:49.533970+05:30
Nanded,Maharashtra,19.1383,77.3091,29.6,70,0.0,962.1,6.15,42.5,53,20.8,9.5,1.2,118.0,73.0,2.1,7,5,7,1,2026-08-02T16:47:49.533975+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.3,58,0.2,952.7,4.6,47.2,45,37.4,13.0,2.0,123.0,71.0,1.9,3,5,3,1,2026-08-02T16:47:49.533981+05:30
Bidar,Karnataka,17.9104,77.5199,30.1,58,0.0,929.9,6.75,44.6,51,26.4,10.0,2.5,131.0,71.0,1.4,0,5,7,1,2026-08-02T16:47:49.533986+05:30
Hospet,Karnataka,15.2689,76.3909,27.9,70,0.0,951.4,8.95,53.6,26,13.9,5.8,1.9,118.0,61.0,1.5,7,5,7,1,2026-08-02T16:47:49.533990+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.9,62,0.0,971.4,5.5,51.8,30,15.4,8.2,2.6,148.0,68.0,2.2,7,5,3,1,2026-08-02T16:47:49.533995+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,87,0.0,1007.8,1.5,40.3,54,16.8,9.2,4.1,106.0,58.0,2.5,7,5,0,1,2026-08-02T16:47:49.533999+05:30
Munnar,Kerala,10.0889,77.0595,17.4,96,0.0,854.9,1.85,49.7,22,8.9,4.9,2.5,97.0,49.0,1.2,3,10,3,1,2026-08-02T16:47:49.534004+05:30
Silchar,Assam,24.8333,92.7789,30.0,82,0.1,997.6,8.8,34.6,59,15.7,10.0,2.6,158.0,70.0,2.6,10,5,7,1,2026-08-02T16:47:49.534009+05:30
Dibrugarh,Assam,27.4728,94.912,28.0,93,0.0,987.5,7.15,23.4,58,15.4,13.3,4.9,195.0,76.0,1.6,7,5,7,1,2026-08-02T16:47:49.534013+05:30
