city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Udaipur,Rajasthan,24.5854,73.7125,16.1,64,0.0,948.0,7.3,60,3,5,7,0,2026-02-26T04:07:38.424165+05:30
Kota,Rajasthan,25.2138,75.8648,13.4,96,0.0,981.4,6.7,88,3,10,7,0,2026-02-26T04:07:38.424172+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.3,39,0.0,985.0,6.3,58,0,5,7,0,2026-02-26T04:07:38.424179+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.3,45,0.0,956.8,6.65,91,0,5,7,0,2026-02-26T04:07:38.424185+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,18.0,66,0.0,986.8,6.25,127,3,5,7,0,2026-02-26T04:07:38.424191+05:30
Indore,Madhya Pradesh,22.7196,75.8577,16.6,62,0.0,949.1,7.25,84,3,5,7,0,2026-02-26T04:07:38.424197+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,17.5,53,0.0,955.1,7.1,71,0,5,7,0,2026-02-26T04:07:38.424203+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,17.3,56,0.0,963.7,7.15,70,0,5,7,0,2026-02-26T04:07:38.424209+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.3,60,0.0,955.2,7.15,94,0,5,7,0,2026-02-26T04:07:38.424215+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,22.2,91,0.0,1006.5,8.1,126,3,5,4,1,2026-02-26T04:07:38.424221+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.5,90,0.0,1004.6,8.2,93,3,5,4,1,2026-02-26T04:07:38.424227+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.8,91,0.0,1005.7,8.2,97,3,5,4,1,2026-02-26T04:07:38.424234+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,22.9,93,0.0,1007.6,8.4,62,3,5,4,1,2026-02-26T04:07:38.424240+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.2,72,0.0,978.0,8.2,102,3,5,7,1,2026-02-26T04:07:38.424247+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.1,92,0.0,1010.1,8.1,61,3,0,4,1,2026-02-26T04:07:38.424253+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,20.9,93,0.0,993.2,8.55,83,3,5,7,1,2026-02-26T04:07:38.424259+05:30
Warangal,Telangana,17.9689,79.5941,22.5,80,0.0,980.4,7.9,145,3,5,7,1,2026-02-26T04:07:38.424265+05:30
Nizamabad,Telangana,18.6725,78.0941,23.2,62,0.0,965.9,7.8,155,3,5,7,0,2026-02-26T04:07:38.424270+05:30
Mysore,Karnataka,12.2958,76.6396,20.9,94,0.0,928.5,8.95,107,3,5,7,1,2026-02-26T04:07:38.424276+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,77,0.0,1007.1,8.5,118,7,5,4,1,2026-02-26T04:07:38.424283+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.4,59,0.0,940.9,8.4,104,0,5,7,0,2026-02-26T04:07:38.424290+05:30
Belgaum,Karnataka,15.8497,74.4977,18.5,58,0.0,925.2,8.45,101,0,5,7,0,2026-02-26T04:07:41.637658+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.1,93,0.0,962.8,8.95,84,3,5,7,1,2026-02-26T04:07:41.637693+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.7,91,0.0,994.5,7.9,99,3,5,7,1,2026-02-26T04:07:41.637703+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.2,90,0.0,1001.7,7.8,82,3,5,4,1,2026-02-26T04:07:41.637711+05:30
Salem,Tamil Nadu,11.6643,78.146,23.2,87,0.0,979.0,8.8,105,3,5,7,1,2026-02-26T04:07:41.637717+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.2,97,0.0,1004.6,8.95,77,3,5,4,1,2026-02-26T04:07:41.637725+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.4,97,0.0,986.4,8.65,99,3,5,7,1,2026-02-26T04:07:41.637738+05:30
Erode,Tamil Nadu,11.341,77.7172,24.2,86,0.0,991.1,8.85,98,3,5,7,1,2026-02-26T04:07:41.637744+05:30
Kochi,Kerala,9.9312,76.2673,26.2,86,0.0,1009.5,8.75,80,7,0,4,1,2026-02-26T04:07:41.637751+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.7,84,0.0,1008.7,8.75,67,7,0,4,1,2026-02-26T04:07:41.637758+05:30
Kozhikode,Kerala,11.2588,75.7804,26.0,86,0.0,1008.7,8.6,76,7,0,4,1,2026-02-26T04:07:41.637764+05:30
Thrissur,Kerala,10.5276,76.2144,24.3,88,0.0,1008.2,8.75,76,3,0,4,1,2026-02-26T04:07:41.637772+05:30
Kannur,Kerala,11.8745,75.3704,26.2,85,0.0,1007.6,8.6,91,7,5,4,1,2026-02-26T04:07:41.637778+05:30
Patna,Bihar,25.5941,85.1376,17.5,83,0.0,1003.8,6.85,161,3,10,4,0,2026-02-26T04:07:41.637784+05:30
Gaya,Bihar,24.7914,85.0002,15.9,76,0.0,997.5,6.95,152,3,5,7,0,2026-02-26T04:07:41.637791+05:30
Muzaffarpur,Bihar,26.1209,85.3647,16.6,86,0.0,1003.6,6.8,166,3,10,4,0,2026-02-26T04:07:41.637797+05:30
Bhagalpur,Bihar,25.2425,87.0117,15.7,89,0.0,1004.9,6.9,155,3,10,4,0,2026-02-26T04:07:41.637804+05:30
Ranchi,Jharkhand,23.3441,85.3096,15.3,63,0.0,939.5,7.6,95,3,5,7,0,2026-02-26T04:07:41.637810+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,16.3,86,0.0,994.7,7.5,141,3,10,7,0,2026-02-26T04:07:41.637816+05:30
Dhanbad,Jharkhand,23.7957,86.4304,15.5,79,0.0,983.3,7.4,148,3,5,7,0,2026-02-26T04:07:41.637823+05:30
Bokaro,Jharkhand,23.6693,86.1511,14.8,80,0.0,987.7,7.4,146,3,5,7,0,2026-02-26T04:07:41.637829+05:30
Bhubaneswar,Odisha,20.2961,85.8245,22.3,98,0.0,1005.8,7.85,151,3,5,4,1,2026-02-26T04:07:41.637835+05:30
Cuttack,Odisha,20.4625,85.8828,21.8,96,0.0,1007.8,7.9,151,3,5,4,1,2026-02-26T04:07:41.637841+05:30
Rourkela,Odisha,22.2604,84.8536,17.7,59,0.0,988.9,7.4,86,0,5,7,0,2026-02-26T04:07:41.637847+05:30
Raipur,Chhattisgarh,21.2514,81.6296,18.4,75,0.0,977.2,7.55,152,3,5,7,0,2026-02-26T04:07:41.637853+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,17.5,76,0.0,977.6,7.55,152,3,5,7,0,2026-02-26T04:07:41.637859+05:30
Guwahati,Assam,26.1158,91.7086,18.4,88,0.0,1004.5,6.85,152,3,10,4,1,2026-02-26T04:07:41.637864+05:30
Agartala,Tripura,23.8315,91.2868,18.4,91,0.0,1009.4,7.2,166,3,5,4,1,2026-02-26T04:07:41.637870+05:30
Shillong,Meghalaya,25.5788,91.8933,6.5,92,0.0,853.6,5.55,113,3,10,3,0,2026-02-26T04:07:41.637876+05:30
Imphal,Manipur,24.817,93.9368,12.7,79,0.0,923.7,7.4,154,3,5,7,0,2026-02-26T04:07:41.637882+05:30
Aizawl,Mizoram,23.7271,92.7176,12.6,76,0.0,892.4,7.35,151,3,5,7,0,2026-02-26T04:07:41.637889+05:30
Kohima,Nagaland,25.6701,94.1077,10.9,83,0.0,854.0,7.25,150,3,10,7,0,2026-02-26T04:07:41.637894+05:30
Gangtok,Sikkim,27.3314,88.6138,9.4,74,0.0,834.8,4.5,123,3,5,3,0,2026-02-26T04:07:41.637901+05:30
Siliguri,West Bengal,26.7271,88.3953,16.8,63,0.0,996.4,6.85,163,3,5,7,0,2026-02-26T04:07:44.852763+05:30
Durgapur,West Bengal,23.5204,87.3119,18.2,71,0.0,999.0,7.4,134,3,5,7,0,2026-02-26T04:07:44.852793+05:30
Asansol,West Bengal,23.6739,86.9524,18.4,68,0.0,997.5,7.4,128,3,5,7,0,2026-02-26T04:07:44.852802+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.3,98,0.0,1010.1,8.6,59,3,0,4,1,2026-02-26T04:07:44.852810+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,88,0.0,1006.2,8.65,28,7,5,4,1,2026-02-26T04:07:44.852816+05:30
Haridwar,Uttarakhand,29.9457,78.1642,14.5,95,0.0,977.3,5.3,152,3,10,3,0,2026-02-26T04:07:44.852823+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.4,82,0.0,969.7,5.35,125,3,10,3,0,2026-02-26T04:07:44.852829+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.2,66,0.0,804.2,6.15,111,3,5,7,0,2026-02-26T04:07:44.852835+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.2,80,0.0,800.6,5.7,139,3,5,3,0,2026-02-26T04:07:44.852841+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.4,54,0.0,869.3,5.95,63,0,5,3,0,2026-02-26T04:07:44.852847+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.7,57,0.0,802.4,6.15,124,0,5,7,0,2026-02-26T04:07:44.852854+05:30
Patiala,Punjab,30.3398,76.3869,15.1,92,0.0,981.6,5.35,170,3,10,3,0,2026-02-26T04:07:44.852861+05:30
Bhatinda,Punjab,30.211,74.9455,15.1,91,0.0,987.3,6.05,155,3,10,7,0,2026-02-26T04:07:44.852867+05:30
Rohtak,Haryana,28.8955,76.6066,12.9,91,0.0,985.3,5.6,159,3,10,3,0,2026-02-26T04:07:44.852872+05:30
Panipat,Haryana,29.3909,76.9635,14.2,90,0.0,983.9,5.4,161,3,10,3,0,2026-02-26T04:07:44.852878+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,13.6,77,0.0,990.7,5.8,157,3,5,3,0,2026-02-26T04:07:44.852884+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,14.4,72,0.0,991.1,5.8,157,3,5,3,0,2026-02-26T04:07:44.852890+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,15.1,78,0.0,998.4,6.2,160,3,5,7,0,2026-02-26T04:07:44.852896+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,14.2,88,0.0,955.5,7.1,91,3,10,7,0,2026-02-26T04:07:44.852902+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,16.7,57,0.0,951.8,7.0,67,0,5,7,0,2026-02-26T04:07:44.852908+05:30
Satna,Madhya Pradesh,24.6005,80.8322,16.5,58,0.0,974.2,6.95,82,0,5,7,0,2026-02-26T04:07:44.852915+05:30
Akola,Maharashtra,20.7002,77.0082,20.5,79,0.0,977.0,7.5,120,3,5,7,1,2026-02-26T04:07:44.852921+05:30
Amravati,Maharashtra,20.9374,77.7796,19.6,83,0.0,969.2,7.45,124,3,10,7,1,2026-02-26T04:07:44.852928+05:30
Latur,Maharashtra,18.4088,76.5604,21.5,69,0.0,940.6,7.95,142,3,5,7,0,2026-02-26T04:07:44.852934+05:30
Nanded,Maharashtra,19.1383,77.3091,21.8,74,0.0,970.0,7.7,154,3,5,7,1,2026-02-26T04:07:44.852940+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.8,66,0.0,959.2,8.05,126,3,5,7,1,2026-02-26T04:07:44.852946+05:30
Bidar,Karnataka,17.9104,77.5199,21.7,71,0.0,936.1,8.0,152,3,5,7,1,2026-02-26T04:07:44.852951+05:30
Hospet,Karnataka,15.2689,76.3909,24.5,68,0.0,956.5,8.35,103,3,5,7,1,2026-02-26T04:07:44.852957+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.8,86,0.0,976.8,8.95,107,3,5,7,1,2026-02-26T04:07:44.852962+05:30
Alappuzha,Kerala,9.4981,76.3388,26.4,85,0.0,1009.6,8.8,72,7,0,4,1,2026-02-26T04:07:44.852968+05:30
Munnar,Kerala,10.0889,77.0595,19.0,94,0.0,856.2,8.3,86,3,10,7,1,2026-02-26T04:07:44.852974+05:30
Silchar,Assam,24.8333,92.7789,17.1,89,0.0,1008.4,7.15,158,3,5,4,0,2026-02-26T04:07:44.852980+05:30
Dibrugarh,Assam,27.4728,94.912,18.5,92,0.0,999.6,6.9,142,3,10,7,1,2026-02-26T04:07:44.852986+05:30
