city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,69,0.0,784.1,3.7,26.6,82,57.5,14.1,3,5,3,0,2026-03-29T18:32:39.589844+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,73,0.0,819.0,7.25,29.2,76,3.2,2.2,3,5,7,0,2026-03-29T18:32:39.589851+05:30
Gurgaon,Haryana,28.4595,77.0266,30.2,47,0.0,978.1,5.85,27.0,557,434.0,66.1,0,5,3,1,2026-03-29T18:32:39.589858+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,45,0.0,981.4,5.9,27.4,557,434.0,66.1,0,5,3,1,2026-03-29T18:32:39.589865+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,49,0.0,979.9,5.8,25.6,159,371.6,67.5,4,5,3,1,2026-03-29T18:32:39.589872+05:30
Faridabad,Haryana,28.4089,77.3178,30.6,44,0.0,980.6,6.15,28.8,557,434.0,66.1,0,5,7,1,2026-03-29T18:32:39.589879+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.4,54,0.0,979.2,6.0,24.1,159,371.6,67.5,4,5,3,1,2026-03-29T18:32:39.589886+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.3,34,0.0,984.3,7.15,33.1,312,182.1,36.1,0,5,7,0,2026-03-29T18:32:39.589894+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.8,41,0.0,995.4,7.95,18.4,112,53.1,29.0,0,5,7,0,2026-03-29T18:32:39.589903+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.5,48,0.0,993.7,7.8,20.9,119,55.8,26.8,0,5,7,1,2026-03-29T18:32:39.589914+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,48,0.0,995.5,7.6,26.3,134,72.2,34.7,4,5,7,1,2026-03-29T18:32:39.589921+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,51,0.0,984.7,7.0,15.8,126,60.8,26.0,4,5,7,1,2026-03-29T18:32:39.589927+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.3,48,0.0,982.5,6.8,26.3,181,266.4,48.8,0,5,7,1,2026-03-29T18:32:39.589934+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,55,0.0,981.6,6.8,14.8,150,107.6,52.2,4,5,7,1,2026-03-29T18:32:39.589941+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.2,62,0.0,973.8,5.95,19.4,106,49.9,20.5,7,5,3,1,2026-03-29T18:32:39.589947+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.7,40,0.0,975.2,7.75,23.8,86,25.7,11.5,0,5,7,1,2026-03-29T18:32:42.841180+05:30
Surat,Gujarat,21.1702,72.8311,28.1,77,0.0,1005.0,7.75,26.3,74,30.0,21.0,7,5,4,1,2026-03-29T18:32:42.841212+05:30
Vadodara,Gujarat,22.3072,73.1812,33.3,47,0.0,1002.2,7.55,27.0,58,58.9,21.9,0,5,4,1,2026-03-29T18:32:42.841222+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,72,0.0,993.2,7.7,30.6,48,54.5,20.7,7,5,7,1,2026-03-29T18:32:42.841230+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,76,0.0,1005.7,8.0,34.6,58,29.4,12.2,7,5,4,1,2026-03-29T18:32:42.841238+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.2,28,0.0,969.5,8.55,27.0,84,30.9,13.7,0,5,7,0,2026-03-29T18:32:42.841246+05:30
Nashik,Maharashtra,19.9975,73.7898,29.6,50,0.0,943.8,8.25,31.7,49,17.1,7.2,4,5,7,1,2026-03-29T18:32:42.841253+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.7,31,0.0,941.8,8.75,32.0,44,17.2,7.3,0,5,7,0,2026-03-29T18:32:42.841261+05:30
Solapur,Maharashtra,17.6599,75.9064,35.2,19,0.0,954.2,8.9,23.0,92,20.2,12.9,0,5,10,0,2026-03-29T18:32:42.841269+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.5,53,0.0,945.8,9.0,37.4,69,26.3,19.1,4,5,7,1,2026-03-29T18:32:42.841277+05:30
Goa,Goa,15.2993,74.124,29.1,66,0.0,995.4,8.95,37.1,82,29.4,11.9,7,5,7,1,2026-03-29T18:32:42.841284+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.3,25,0.0,979.7,7.35,46.1,122,241.2,30.6,0,5,7,0,2026-03-29T18:32:42.841292+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.1,33,0.0,945.1,8.1,35.3,45,30.7,9.6,0,5,7,0,2026-03-29T18:32:42.841299+05:30
Kota,Rajasthan,25.2138,75.8648,35.8,19,0.0,975.0,7.6,34.9,51,22.0,10.1,0,5,10,0,2026-03-29T18:32:42.841306+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.1,24,0.0,977.9,7.55,34.6,100,83.8,22.4,0,5,7,0,2026-03-29T18:32:42.841314+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.4,24,0.0,952.1,7.65,45.0,44,26.4,6.7,0,5,7,0,2026-03-29T18:32:42.841322+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.4,33,0.0,980.1,7.45,25.2,80,29.7,11.7,0,5,7,0,2026-03-29T18:32:42.841329+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.5,33,0.0,946.2,8.25,33.5,47,23.3,10.2,0,5,7,0,2026-03-29T18:32:42.841336+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.1,34,0.0,951.5,8.2,35.6,45,25.4,10.8,0,5,7,0,2026-03-29T18:32:42.841343+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.7,37,0.0,958.8,8.25,32.4,58,25.3,12.3,0,5,7,0,2026-03-29T18:32:42.841351+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.2,36,0.0,952.0,8.2,34.9,44,24.3,10.5,0,5,7,0,2026-03-29T18:32:42.841359+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,79,0.0,1001.3,9.0,38.2,69,23.9,17.3,7,5,4,1,2026-03-29T18:32:42.841367+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.6,51,0.0,999.0,9.05,29.9,144,52.5,45.1,0,5,7,1,2026-03-29T18:32:42.841375+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.2,62,0.0,1000.7,9.05,31.3,152,57.0,49.5,3,5,4,1,2026-03-29T18:32:42.841382+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.2,69,0.0,1003.2,8.55,31.7,128,26.4,20.9,3,5,4,1,2026-03-29T18:32:42.841390+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.5,23,0.0,973.2,9.1,29.2,165,28.8,25.8,0,5,10,0,2026-03-29T18:32:42.841398+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.7,61,0.0,1004.4,9.0,30.2,56,20.8,13.7,3,5,4,1,2026-03-29T18:32:42.841429+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.0,55,0.0,989.2,9.1,33.8,133,44.9,38.8,0,5,7,1,2026-03-29T18:32:42.841438+05:30
Warangal,Telangana,17.9689,79.5941,34.4,45,0.0,975.4,8.9,28.4,154,30.9,30.2,0,5,7,1,2026-03-29T18:32:42.841446+05:30
Nizamabad,Telangana,18.6725,78.0941,34.3,32,0.0,961.7,8.8,28.8,91,24.8,21.2,0,5,7,0,2026-03-29T18:32:42.841453+05:30
Mysore,Karnataka,12.2958,76.6396,30.3,43,0.0,926.6,9.45,31.7,153,56.5,48.7,0,5,7,1,2026-03-29T18:32:42.841460+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,79,0.0,1003.9,9.1,31.3,132,14.7,12.2,7,5,4,1,2026-03-29T18:32:42.841468+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.4,38,0.0,938.5,9.1,33.8,114,19.3,16.1,0,5,7,0,2026-03-29T18:32:42.841476+05:30
Belgaum,Karnataka,15.8497,74.4977,28.3,50,0.0,923.9,9.2,37.8,86,18.3,11.3,4,5,7,1,2026-03-29T18:32:46.092822+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.1,70,0.0,959.4,9.1,46.1,147,42.0,36.6,7,5,7,1,2026-03-29T18:32:46.092853+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.5,44,0.0,990.0,9.2,29.2,114,16.0,14.4,0,5,7,1,2026-03-29T18:32:46.092866+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.2,48,0.0,996.8,8.7,29.2,93,20.3,18.6,0,5,7,1,2026-03-29T18:32:46.092874+05:30
Salem,Tamil Nadu,11.6643,78.146,34.8,30,0.0,974.2,9.4,30.2,167,28.1,24.0,0,5,7,0,2026-03-29T18:32:46.092881+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.0,50,0.0,1000.6,9.4,51.8,119,24.0,22.4,0,5,4,1,2026-03-29T18:32:46.092889+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.2,42,0.0,981.9,9.35,33.8,150,35.6,32.6,0,5,7,1,2026-03-29T18:32:46.092896+05:30
Erode,Tamil Nadu,11.341,77.7172,34.0,45,0.0,985.4,9.35,31.0,163,29.0,24.7,0,5,7,1,2026-03-29T18:32:46.092903+05:30
Kochi,Kerala,9.9312,76.2673,29.9,75,0.0,1006.1,9.2,29.2,129,31.5,27.4,7,5,4,1,2026-03-29T18:32:46.092910+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.4,79,0.0,1005.9,9.2,32.4,110,26.7,19.8,7,5,4,1,2026-03-29T18:32:46.092917+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,79,0.0,1005.2,9.1,32.4,132,34.8,28.3,7,5,4,1,2026-03-29T18:32:46.092924+05:30
Thrissur,Kerala,10.5276,76.2144,30.3,72,0.0,1004.6,9.15,34.9,119,31.3,27.7,3,5,4,1,2026-03-29T18:32:46.092931+05:30
Kannur,Kerala,11.8745,75.3704,30.6,73,0.0,1004.3,9.15,34.9,151,32.2,27.0,3,5,4,1,2026-03-29T18:32:46.092938+05:30
Patna,Bihar,25.5941,85.1376,28.9,56,0.0,999.3,8.05,23.8,152,80.1,51.9,4,5,7,1,2026-03-29T18:32:46.092946+05:30
Gaya,Bihar,24.7914,85.0002,27.9,67,0.0,992.3,8.15,19.1,117,55.9,29.0,7,5,7,1,2026-03-29T18:32:46.092952+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.2,60,0.0,999.4,8.05,28.1,154,87.5,61.0,4,5,7,1,2026-03-29T18:32:46.092959+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.2,80,0.0,1000.8,8.1,19.8,158,68.7,57.9,7,5,4,1,2026-03-29T18:32:46.092966+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.0,30,0.0,936.3,8.75,31.7,110,29.0,17.2,4,5,7,0,2026-03-29T18:32:46.092973+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.3,62,0.0,988.8,8.6,32.4,167,69.4,47.5,3,5,7,1,2026-03-29T18:32:46.092980+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.1,64,0.0,978.5,8.5,24.5,155,82.4,63.3,7,5,7,1,2026-03-29T18:32:46.092986+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.3,60,0.0,982.6,8.5,29.2,155,64.5,47.1,4,5,7,1,2026-03-29T18:32:46.092993+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.6,69,0.0,1000.4,8.8,31.3,86,25.2,21.7,7,5,4,1,2026-03-29T18:32:46.093001+05:30
Cuttack,Odisha,20.4625,85.8828,31.1,71,0.0,1002.2,8.85,24.1,86,25.2,21.7,3,5,4,1,2026-03-29T18:32:46.093008+05:30
Rourkela,Odisha,22.2604,84.8536,33.3,39,0.0,981.7,8.5,30.6,171,50.6,39.1,0,5,7,1,2026-03-29T18:32:46.093015+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.3,19,0.0,971.1,8.6,26.6,123,38.4,35.4,0,5,10,0,2026-03-29T18:32:46.093022+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.3,23,0.0,971.5,8.6,29.9,89,24.3,22.4,0,5,7,0,2026-03-29T18:32:46.093029+05:30
Guwahati,Assam,26.1158,91.7086,24.5,73,0.0,1002.1,7.1,14.4,105,62.9,49.4,3,5,4,1,2026-03-29T18:32:46.093036+05:30
Agartala,Tripura,23.8315,91.2868,24.1,83,0.0,1006.7,8.2,34.2,155,56.7,50.1,3,5,4,1,2026-03-29T18:32:46.093043+05:30
Shillong,Meghalaya,25.5788,91.8933,13.4,84,0.0,854.7,5.4,43.9,110,46.1,37.5,3,10,3,0,2026-03-29T18:32:46.093051+05:30
Imphal,Manipur,24.817,93.9368,17.4,86,0.0,922.9,7.85,68.4,124,68.7,53.1,3,10,7,0,2026-03-29T18:32:46.093058+05:30
Aizawl,Mizoram,23.7271,92.7176,18.1,87,0.0,892.5,7.7,52.9,147,86.6,72.6,3,10,7,0,2026-03-29T18:32:46.093064+05:30
Kohima,Nagaland,25.6701,94.1077,13.5,97,0.0,853.7,7.25,86.4,100,74.3,47.6,3,10,7,0,2026-03-29T18:32:46.093071+05:30
Gangtok,Sikkim,27.3314,88.6138,14.5,84,0.0,835.7,8.2,18.7,88,44.2,34.9,3,10,7,0,2026-03-29T18:32:46.093078+05:30
Siliguri,West Bengal,26.7271,88.3953,19.4,87,0.0,994.1,6.55,12.6,121,79.6,57.2,3,10,7,1,2026-03-29T18:32:49.345965+05:30
Durgapur,West Bengal,23.5204,87.3119,27.2,74,0.0,994.0,8.45,22.3,165,98.5,83.6,7,5,7,1,2026-03-29T18:32:49.345997+05:30
Asansol,West Bengal,23.6739,86.9524,27.2,75,0.0,992.5,8.45,21.6,159,88.5,70.3,7,5,7,1,2026-03-29T18:32:49.346011+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.2,75,0.0,1006.1,8.9,32.8,53,15.5,10.8,7,5,4,1,2026-03-29T18:32:49.346021+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.2,72,0.0,1006.4,8.7,18.4,69,29.8,23.9,7,5,4,1,2026-03-29T18:32:49.346030+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.7,54,0.0,972.7,5.2,34.6,92,44.9,19.3,4,5,3,1,2026-03-29T18:32:49.346039+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.8,63,0.0,965.6,5.25,24.8,76,45.1,14.3,7,5,3,1,2026-03-29T18:32:49.346046+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.5,58,0.0,805.7,7.45,62.6,115,45.4,23.0,0,5,7,0,2026-03-29T18:32:49.346052+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.7,77,0.0,802.2,5.75,28.1,93,55.6,20.2,3,5,3,0,2026-03-29T18:32:49.346059+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.8,76,0.0,867.7,5.15,26.6,52,31.4,8.2,3,5,3,1,2026-03-29T18:32:49.346066+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.0,68,0.0,802.3,2.65,29.5,84,84.3,23.2,3,5,3,0,2026-03-29T18:32:49.346073+05:30
Patiala,Punjab,30.3398,76.3869,26.2,63,0.0,976.1,6.3,32.8,174,532.7,65.0,7,5,7,1,2026-03-29T18:32:49.346080+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,52,0.0,980.7,7.3,41.4,123,493.6,88.0,4,5,7,1,2026-03-29T18:32:49.346086+05:30
Rohtak,Haryana,28.8955,76.6066,29.4,52,0.0,978.5,6.05,35.3,202,269.2,59.3,4,5,7,1,2026-03-29T18:32:49.346093+05:30
Panipat,Haryana,29.3909,76.9635,27.5,55,0.0,978.1,4.4,30.6,409,312.9,67.3,4,5,3,1,2026-03-29T18:32:49.346099+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.7,41,0.0,983.2,7.0,26.6,243,133.2,33.4,0,5,7,1,2026-03-29T18:32:49.346106+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.8,42,0.0,983.7,6.9,29.2,243,133.2,33.4,0,5,7,1,2026-03-29T18:32:49.346112+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.7,43,0.0,993.3,7.15,20.9,140,75.0,30.7,4,5,7,0,2026-03-29T18:32:49.346118+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.5,40,0.0,952.9,8.15,36.0,42,32.5,12.5,0,5,7,0,2026-03-29T18:32:49.346125+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.3,33,0.0,948.0,8.2,34.6,48,15.7,6.7,0,5,7,0,2026-03-29T18:32:49.346131+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.9,42,0.0,969.4,8.15,46.8,96,27.5,12.0,0,5,7,1,2026-03-29T18:32:49.346138+05:30
Akola,Maharashtra,20.7002,77.0082,34.4,34,0.0,972.2,8.5,30.2,53,35.3,13.4,0,5,7,1,2026-03-29T18:32:49.346145+05:30
Amravati,Maharashtra,20.9374,77.7796,33.6,32,0.0,964.2,8.5,31.3,59,39.6,14.6,0,5,7,0,2026-03-29T18:32:49.346152+05:30
Latur,Maharashtra,18.4088,76.5604,33.2,24,0.0,937.3,8.85,28.4,66,21.9,13.7,0,5,7,0,2026-03-29T18:32:49.346159+05:30
Nanded,Maharashtra,19.1383,77.3091,35.1,22,0.0,965.2,8.7,20.5,77,18.5,11.8,0,5,10,0,2026-03-29T18:32:49.346165+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.2,18,0.0,955.5,8.9,32.0,120,21.9,16.5,0,5,10,0,2026-03-29T18:32:49.346172+05:30
Bidar,Karnataka,17.9104,77.5199,33.8,23,0.0,933.1,8.9,30.2,93,19.4,16.7,0,5,7,0,2026-03-29T18:32:49.346178+05:30
Hospet,Karnataka,15.2689,76.3909,34.8,22,0.0,953.3,9.1,17.6,118,19.4,16.6,0,5,7,0,2026-03-29T18:32:49.346184+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.5,35,0.0,972.2,9.3,40.0,173,42.5,36.0,0,5,7,1,2026-03-29T18:32:49.346191+05:30
Alappuzha,Kerala,9.4981,76.3388,29.9,78,0.0,1006.1,9.05,28.4,119,31.7,26.1,7,5,4,1,2026-03-29T18:32:49.346197+05:30
Munnar,Kerala,10.0889,77.0595,23.3,84,0.0,855.7,8.8,34.6,110,28.6,26.0,3,5,7,1,2026-03-29T18:32:49.346204+05:30
Silchar,Assam,24.8333,92.7789,24.1,76,0.0,1005.6,8.2,34.9,146,92.4,69.6,3,5,4,1,2026-03-29T18:32:49.346211+05:30
Dibrugarh,Assam,27.4728,94.912,23.0,75,0.0,997.0,7.35,16.9,83,36.9,31.9,3,5,7,1,2026-03-29T18:32:49.346217+05:30
