city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dalhousie,Himachal Pradesh,32.5387,75.971,12.2,46,0.0,802.0,6.35,23.8,98,44.9,40.2,0,5,7,0,2026-03-02T03:58:23.775324+05:30
Patiala,Punjab,30.3398,76.3869,15.3,77,0.0,979.7,5.55,36.4,156,98.5,82.4,3,5,3,0,2026-03-02T03:58:23.775330+05:30
Bhatinda,Punjab,30.211,74.9455,17.2,74,0.0,985.6,6.2,26.3,156,114.6,83.6,3,5,7,0,2026-03-02T03:58:23.775337+05:30
Rohtak,Haryana,28.8955,76.6066,15.1,85,0.0,983.5,5.75,33.5,192,286.8,84.8,3,10,3,0,2026-03-02T03:58:23.775343+05:30
Panipat,Haryana,29.3909,76.9635,14.9,83,0.0,981.7,5.55,34.9,428,590.5,112.0,3,10,3,0,2026-03-02T03:58:23.775350+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,17.1,73,0.0,988.8,6.0,26.6,317,495.5,97.3,3,5,3,0,2026-03-02T03:58:23.775356+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,15.8,82,0.0,989.0,6.0,30.2,317,495.5,97.3,3,10,3,0,2026-03-02T03:58:23.775362+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,15.8,67,0.0,996.2,6.4,37.1,105,122.0,43.1,3,5,7,0,2026-03-02T03:58:23.775368+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.3,63,0.0,954.9,7.25,7.9,87,60.5,55.1,3,5,7,0,2026-03-02T03:58:23.775374+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,20.2,55,0.0,951.1,7.2,20.2,59,43.3,25.3,0,5,7,0,2026-03-02T03:58:23.775380+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.0,49,0.0,972.6,7.15,31.3,77,31.2,17.5,0,5,7,0,2026-03-02T03:58:23.775387+05:30
Akola,Maharashtra,20.7002,77.0082,21.9,66,0.0,975.5,7.75,25.6,64,23.7,23.3,3,5,7,0,2026-03-02T03:58:23.775394+05:30
Amravati,Maharashtra,20.9374,77.7796,20.4,64,0.0,967.4,7.7,24.8,62,27.2,26.5,3,5,7,0,2026-03-02T03:58:23.775400+05:30
Latur,Maharashtra,18.4088,76.5604,23.2,62,0.0,939.1,8.15,27.7,74,28.3,27.9,3,5,7,0,2026-03-02T03:58:23.775407+05:30
Nanded,Maharashtra,19.1383,77.3091,23.1,61,0.0,968.4,7.95,19.4,77,32.7,32.4,3,5,7,0,2026-03-02T03:58:23.775413+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.0,69,0.0,958.0,8.25,14.0,107,48.9,48.4,7,5,7,1,2026-03-02T03:58:23.775419+05:30
Bidar,Karnataka,17.9104,77.5199,23.4,61,0.0,934.7,8.2,16.9,130,76.8,76.1,3,5,7,0,2026-03-02T03:58:23.775426+05:30
Hospet,Karnataka,15.2689,76.3909,24.4,69,0.0,955.5,8.6,21.2,101,46.1,45.6,3,5,7,1,2026-03-02T03:58:23.775431+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.8,84,0.0,975.0,9.1,23.8,152,61.5,59.8,3,5,7,1,2026-03-02T03:58:23.775437+05:30
Alappuzha,Kerala,9.4981,76.3388,26.7,83,0.0,1008.4,8.9,28.1,89,35.6,35.2,7,0,4,1,2026-03-02T03:58:23.775443+05:30
Munnar,Kerala,10.0889,77.0595,16.6,86,0.0,854.2,9.4,29.2,136,55.8,54.1,3,10,7,0,2026-03-02T03:58:23.775450+05:30
Silchar,Assam,24.8333,92.7789,18.9,83,0.0,1006.8,7.35,33.5,155,83.8,64.7,3,10,4,0,2026-03-02T03:58:23.775456+05:30
Dibrugarh,Assam,27.4728,94.912,19.1,82,0.0,998.3,7.05,11.9,155,38.0,32.7,3,10,7,0,2026-03-02T03:58:23.775462+05:30
