city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kolhapur,Maharashtra,16.705,74.2433,27.7,70,0.0,946.5,8.95,44.3,122,36.1,28.2,15.4,242.0,97.0,10.3,7,5,7,1,2026-05-10T22:35:54.745113+05:30
Goa,Goa,15.2993,74.124,29.6,82,0.0,996.3,6.85,48.6,83,46.2,28.6,10.0,337.0,75.0,4.9,7,5,7,1,2026-05-10T22:35:54.745121+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.0,13,0.0,980.4,8.4,35.3,76,71.5,28.9,29.4,245.0,62.0,7.6,0,5,10,0,2026-05-10T22:35:54.745128+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.1,17,0.0,945.3,8.8,38.5,65,32.2,14.9,8.4,214.0,63.0,3.9,0,5,7,0,2026-05-10T22:35:54.745136+05:30
Kota,Rajasthan,25.2138,75.8648,31.5,33,0.0,977.4,8.35,35.6,110,128.1,45.2,10.0,390.0,98.0,10.0,0,5,7,0,2026-05-10T22:35:54.745144+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.8,27,0.0,979.4,8.3,32.0,110,66.4,28.9,5.6,334.0,97.0,8.6,0,5,7,0,2026-05-10T22:35:54.745151+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.8,33,0.0,953.8,8.3,32.4,100,117.8,42.7,11.5,440.0,88.0,7.4,0,5,7,0,2026-05-10T22:35:54.745158+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.4,45,0.0,983.4,8.15,24.1,130,170.4,48.2,6.9,436.0,108.0,8.4,4,5,7,1,2026-05-10T22:35:54.745165+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.3,18,0.0,947.1,8.65,47.5,106,56.7,30.0,7.4,371.0,123.0,12.9,0,5,7,0,2026-05-10T22:35:54.745172+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.1,22,0.0,953.0,8.65,46.1,94,68.5,27.3,4.7,345.0,107.0,4.2,0,5,7,0,2026-05-10T22:35:54.745179+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.4,35,0.0,961.0,8.8,32.8,106,64.7,29.6,10.9,273.0,103.0,6.2,0,5,7,0,2026-05-10T22:35:54.745185+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.2,20,0.0,952.4,8.6,40.7,95,54.7,33.4,8.9,314.0,98.0,10.1,0,5,7,0,2026-05-10T22:35:54.745193+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.8,77,0.0,1005.3,9.1,36.4,70,31.4,28.1,22.8,489.0,31.0,11.9,7,5,4,1,2026-05-10T22:35:54.745200+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.5,70,0.0,1003.1,9.1,37.8,47,8.7,7.5,6.5,152.0,42.0,5.7,7,5,4,1,2026-05-10T22:35:54.745206+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.3,70,0.0,1004.4,8.9,45.4,48,7.5,6.4,6.7,152.0,43.0,6.9,7,5,4,1,2026-05-10T22:35:54.745214+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,77,0.0,1006.1,9.15,39.2,24,6.2,4.3,3.0,176.0,45.0,2.0,7,5,4,1,2026-05-10T22:35:54.745221+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.5,40,0.0,976.4,9.1,49.7,65,22.8,16.9,4.2,173.0,84.0,2.1,0,5,7,1,2026-05-10T22:35:54.745229+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.1,83,0.0,1008.7,9.05,37.8,29,8.5,5.6,0.8,149.0,59.0,0.3,7,0,4,1,2026-05-10T22:35:54.745236+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.4,79,0.0,991.6,9.25,42.8,55,9.3,8.3,13.6,286.0,26.0,5.3,7,5,7,1,2026-05-10T22:35:54.745242+05:30
Warangal,Telangana,17.9689,79.5941,30.3,54,0.0,978.7,9.15,40.0,87,36.0,28.2,8.7,252.0,93.0,9.8,0,5,7,1,2026-05-10T22:35:54.745249+05:30
Nizamabad,Telangana,18.6725,78.0941,30.5,41,0.0,963.1,9.1,29.9,85,44.0,31.9,16.5,303.0,82.0,8.2,0,5,7,0,2026-05-10T22:35:54.745256+05:30
Mysore,Karnataka,12.2958,76.6396,24.9,62,0.0,927.6,9.3,34.6,70,31.2,23.3,27.7,377.0,65.0,7.2,3,5,7,1,2026-05-10T22:35:54.745263+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,90,0.0,1005.6,8.85,37.1,62,37.0,29.2,13.0,523.0,70.0,5.5,7,5,4,1,2026-05-10T22:35:54.745270+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.2,73,0.0,940.0,8.1,40.0,92,46.3,29.1,20.0,268.0,75.0,5.0,7,5,7,1,2026-05-10T22:35:54.745277+05:30
Belgaum,Karnataka,15.8497,74.4977,26.2,62,0.0,925.0,8.35,41.8,111,33.2,24.7,18.0,235.0,66.0,7.5,7,5,7,1,2026-05-10T22:35:58.014862+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.6,81,0.0,961.2,9.1,30.6,56,32.4,28.5,26.7,384.0,52.0,9.2,7,5,7,1,2026-05-10T22:35:58.014894+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.8,84,0.0,992.6,5.15,29.5,55,24.4,23.5,21.1,367.0,57.0,8.0,7,5,3,1,2026-05-10T22:35:58.014905+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.7,91,0.0,999.2,2.45,37.1,51,29.8,29.2,36.0,473.0,23.0,11.2,7,5,3,1,2026-05-10T22:35:58.014914+05:30
Salem,Tamil Nadu,11.6643,78.146,25.7,81,0.0,977.0,8.95,24.5,58,24.2,22.6,22.2,364.0,58.0,10.4,7,5,7,1,2026-05-10T22:35:58.014922+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.8,95,0.2,1003.4,4.3,26.6,52,13.8,13.5,13.2,358.0,55.0,3.4,10,5,0,1,2026-05-10T22:35:58.014930+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.9,83,0.0,984.7,9.25,36.0,64,15.9,14.6,18.7,256.0,32.0,6.6,7,5,7,1,2026-05-10T22:35:58.014938+05:30
Erode,Tamil Nadu,11.341,77.7172,25.5,88,0.0,988.6,8.65,29.2,61,22.1,20.7,19.2,342.0,64.0,9.6,7,5,7,1,2026-05-10T22:35:58.014946+05:30
Kochi,Kerala,9.9312,76.2673,27.2,95,0.0,1007.8,8.75,25.9,69,20.7,20.2,17.8,348.0,57.0,5.5,7,5,4,1,2026-05-10T22:35:58.014953+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.2,95,0.0,1007.5,5.4,21.2,53,7.7,7.1,6.3,704.0,93.0,3.0,7,5,0,1,2026-05-10T22:35:58.014960+05:30
Kozhikode,Kerala,11.2588,75.7804,26.3,94,0.0,1006.9,8.7,33.5,53,17.9,11.1,2.6,351.0,105.0,1.7,7,5,4,1,2026-05-10T22:35:58.014967+05:30
Thrissur,Kerala,10.5276,76.2144,26.3,95,0.0,1006.2,9.0,30.2,68,20.8,20.1,14.3,404.0,69.0,4.1,7,5,4,1,2026-05-10T22:35:58.014975+05:30
Kannur,Kerala,11.8745,75.3704,27.2,88,0.0,1006.0,8.1,39.6,53,20.1,15.7,12.7,337.0,76.0,3.4,7,5,4,1,2026-05-10T22:35:58.014982+05:30
Patna,Bihar,25.5941,85.1376,25.8,69,0.0,1003.3,8.65,29.5,146,53.0,46.0,15.9,464.0,114.0,15.2,7,5,4,1,2026-05-10T22:35:58.014989+05:30
Gaya,Bihar,24.7914,85.0002,25.9,60,0.0,996.0,8.7,21.6,166,59.0,49.2,8.9,401.0,142.0,16.3,4,5,7,1,2026-05-10T22:35:58.014996+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.5,71,0.0,1003.6,8.65,34.2,126,55.4,47.6,19.0,481.0,95.0,13.4,3,5,4,1,2026-05-10T22:35:58.015004+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.7,66,0.0,1004.5,8.6,24.5,144,67.3,59.6,23.1,471.0,99.0,16.1,7,5,4,1,2026-05-10T22:35:58.015011+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.6,82,0.0,939.7,9.15,38.2,138,44.8,33.5,7.8,299.0,124.0,14.5,3,5,7,1,2026-05-10T22:35:58.015018+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.8,83,0.0,993.7,8.95,49.3,152,53.8,44.1,18.8,254.0,94.0,23.9,3,5,7,1,2026-05-10T22:35:58.015024+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.7,80,0.0,982.8,8.9,30.2,176,97.6,89.2,55.0,565.0,78.0,84.3,3,5,7,1,2026-05-10T22:35:58.015031+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.5,82,0.0,986.6,8.9,50.4,173,89.9,78.7,46.9,1552.0,88.0,74.6,3,5,7,1,2026-05-10T22:35:58.015038+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.0,86,0.0,1005.2,9.05,35.6,63,42.4,36.9,26.2,379.0,42.0,10.5,7,5,4,1,2026-05-10T22:35:58.015045+05:30
Cuttack,Odisha,20.4625,85.8828,25.5,91,0.0,1007.1,9.1,47.2,63,42.4,36.9,26.2,363.0,42.0,10.5,7,5,4,1,2026-05-10T22:35:58.015052+05:30
Rourkela,Odisha,22.2604,84.8536,26.1,71,0.0,987.1,8.9,25.9,146,56.5,40.9,12.3,441.0,116.0,42.8,7,5,7,1,2026-05-10T22:35:58.015060+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.8,39,0.0,973.9,8.9,27.0,176,61.0,40.2,20.0,333.0,105.0,6.7,0,5,7,0,2026-05-10T22:35:58.015067+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.9,49,0.0,974.2,8.95,23.8,146,65.0,46.1,37.9,397.0,93.0,8.9,4,5,7,1,2026-05-10T22:35:58.015074+05:30
Guwahati,Assam,26.1158,91.7086,23.5,87,0.0,1005.2,8.65,27.7,98,48.9,41.8,15.8,447.0,46.0,2.9,3,5,4,1,2026-05-10T22:35:58.015080+05:30
Agartala,Tripura,23.8315,91.2868,24.0,94,0.0,1009.5,8.25,40.3,141,62.2,57.9,18.0,466.0,102.0,9.9,3,0,4,1,2026-05-10T22:35:58.015087+05:30
Shillong,Meghalaya,25.5788,91.8933,15.5,82,0.0,858.7,8.45,24.5,88,38.1,30.6,13.1,430.0,80.0,4.5,3,10,7,0,2026-05-10T22:35:58.015094+05:30
Imphal,Manipur,24.817,93.9368,20.1,90,0.0,925.8,7.85,23.4,98,62.9,54.9,50.2,1086.0,21.0,8.6,3,5,7,1,2026-05-10T22:35:58.015101+05:30
Aizawl,Mizoram,23.7271,92.7176,16.9,99,0.0,894.2,6.35,14.8,104,46.3,39.2,14.6,402.0,25.0,1.0,3,10,7,1,2026-05-10T22:35:58.015108+05:30
Kohima,Nagaland,25.6701,94.1077,15.9,97,0.1,856.7,8.35,26.3,69,32.1,24.3,15.3,347.0,29.0,1.5,6,10,7,0,2026-05-10T22:35:58.015116+05:30
Gangtok,Sikkim,27.3314,88.6138,13.2,85,0.0,840.1,7.7,32.4,53,21.1,16.6,14.3,419.0,81.0,1.6,3,10,7,0,2026-05-10T22:35:58.015123+05:30
Siliguri,West Bengal,26.7271,88.3953,22.0,73,0.0,996.9,8.05,26.6,94,61.5,45.9,35.6,560.0,71.0,7.6,3,5,7,1,2026-05-10T22:36:01.291416+05:30
Durgapur,West Bengal,23.5204,87.3119,24.0,87,0.0,998.2,8.9,23.4,169,162.5,148.5,54.0,694.0,78.0,81.5,3,5,7,1,2026-05-10T22:36:01.291449+05:30
Asansol,West Bengal,23.6739,86.9524,24.4,85,0.0,996.7,8.9,29.2,165,117.3,106.9,46.2,1431.0,82.0,81.4,3,5,7,1,2026-05-10T22:36:01.291460+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.4,88,0.0,1008.0,8.85,41.8,24,6.3,4.2,2.5,427.0,48.0,0.3,7,0,4,1,2026-05-10T22:36:01.291469+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,89,0.0,1007.6,8.1,27.0,26,3.9,2.7,0.3,147.0,63.0,0.1,7,5,4,1,2026-05-10T22:36:01.291477+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.6,81,0.0,974.5,7.5,26.3,134,106.2,71.7,28.1,437.0,74.0,10.4,3,5,7,1,2026-05-10T22:36:01.291486+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.3,80,0.0,967.4,7.55,25.2,140,86.6,49.5,10.9,425.0,122.0,5.0,3,5,7,1,2026-05-10T22:36:01.291495+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.8,87,0.0,806.1,7.4,28.8,131,57.9,44.5,18.9,331.0,103.0,7.2,3,10,7,0,2026-05-10T22:36:01.291503+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.6,91,0.0,803.6,7.95,37.8,131,100.6,60.8,28.8,411.0,95.0,14.7,3,10,7,0,2026-05-10T22:36:01.291511+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.1,70,0.0,869.8,7.7,35.6,113,111.5,50.1,14.3,383.0,91.0,3.6,3,5,7,0,2026-05-10T22:36:01.291519+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.3,90,0.0,803.9,7.95,37.1,151,186.7,76.8,41.5,760.0,67.0,6.4,3,10,7,0,2026-05-10T22:36:01.291528+05:30
Patiala,Punjab,30.3398,76.3869,27.6,58,0.0,978.2,7.55,34.9,405,597.9,101.7,10.8,476.0,121.0,8.8,4,5,7,1,2026-05-10T22:36:01.291536+05:30
Bhatinda,Punjab,30.211,74.9455,31.3,41,0.0,982.7,8.25,30.2,410,519.7,109.2,9.5,511.0,114.0,12.2,0,5,7,1,2026-05-10T22:36:01.291544+05:30
Rohtak,Haryana,28.8955,76.6066,28.3,52,0.0,982.0,7.65,30.6,332,573.7,99.0,23.3,445.0,122.0,28.0,4,5,7,1,2026-05-10T22:36:01.291551+05:30
Panipat,Haryana,29.3909,76.9635,26.5,62,0.0,980.7,7.5,32.8,584,979.8,133.6,12.4,500.0,117.0,10.1,7,5,7,1,2026-05-10T22:36:01.291559+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.4,52,0.0,987.1,7.9,27.4,414,698.5,100.4,16.2,466.0,104.0,12.0,4,5,7,1,2026-05-10T22:36:01.291566+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.7,50,0.0,987.6,7.9,27.7,414,698.5,100.4,16.2,494.0,104.0,12.0,4,5,7,1,2026-05-10T22:36:01.291573+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.5,58,0.0,997.5,8.2,37.1,112,61.5,53.7,29.7,400.0,75.0,10.8,4,5,7,1,2026-05-10T22:36:01.291581+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.3,20,0.0,953.1,8.5,38.2,109,46.0,27.6,6.0,318.0,96.0,7.2,0,5,7,0,2026-05-10T22:36:01.291589+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.2,40,0.0,950.0,8.65,37.1,117,79.6,32.6,4.8,316.0,125.0,6.3,4,5,7,0,2026-05-10T22:36:01.291596+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.5,41,0.0,971.8,8.65,37.1,175,45.2,32.4,7.2,344.0,150.0,11.0,4,5,7,0,2026-05-10T22:36:01.291604+05:30
Akola,Maharashtra,20.7002,77.0082,33.2,21,0.0,972.0,8.85,42.1,86,72.2,44.7,40.1,286.0,49.0,10.8,0,5,7,0,2026-05-10T22:36:01.291613+05:30
Amravati,Maharashtra,20.9374,77.7796,32.0,26,0.0,965.3,8.85,40.3,91,71.9,43.2,40.1,274.0,48.0,8.4,0,5,7,0,2026-05-10T22:36:01.291621+05:30
Latur,Maharashtra,18.4088,76.5604,30.8,32,0.0,938.6,9.05,41.0,101,54.1,39.8,24.5,303.0,78.0,11.5,0,5,7,0,2026-05-10T22:36:01.291629+05:30
Nanded,Maharashtra,19.1383,77.3091,31.2,37,0.0,966.8,9.0,36.7,95,53.4,35.3,21.7,348.0,70.0,6.7,0,5,7,0,2026-05-10T22:36:01.291656+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.5,37,0.0,957.4,9.1,31.7,102,36.2,22.9,14.4,313.0,93.0,7.9,0,5,7,0,2026-05-10T22:36:01.291665+05:30
Bidar,Karnataka,17.9104,77.5199,29.5,38,0.0,934.5,9.1,32.4,92,48.0,33.2,19.4,283.0,83.0,6.7,4,5,7,0,2026-05-10T22:36:01.291673+05:30
Hospet,Karnataka,15.2689,76.3909,29.2,45,0.0,955.0,8.85,35.3,93,49.4,29.0,17.2,310.0,91.0,11.2,4,5,7,0,2026-05-10T22:36:01.291680+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.9,81,0.0,974.6,9.15,24.8,67,31.8,29.0,28.8,345.0,64.0,11.4,7,5,7,1,2026-05-10T22:36:01.291687+05:30
Alappuzha,Kerala,9.4981,76.3388,26.6,96,0.0,1008.0,7.8,23.8,58,18.0,16.1,17.4,245.0,63.0,5.4,7,0,4,1,2026-05-10T22:36:01.291695+05:30
Munnar,Kerala,10.0889,77.0595,17.9,86,0.0,855.9,9.2,23.4,37,14.4,13.4,10.0,315.0,64.0,3.1,3,10,7,0,2026-05-10T22:36:01.291703+05:30
Silchar,Assam,24.8333,92.7789,25.0,88,0.0,1008.2,7.95,19.1,150,95.2,82.9,21.9,607.0,65.0,14.0,7,0,4,1,2026-05-10T22:36:01.291711+05:30
Dibrugarh,Assam,27.4728,94.912,23.0,91,0.1,998.7,8.8,38.2,87,28.2,24.9,15.3,372.0,56.0,2.1,6,5,7,1,2026-05-10T22:36:01.291718+05:30
