city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,38.4,19,0.0,979.8,7.45,19.4,593,516.0,59.3,0,5,10,0,2026-04-16T14:53:20.000999+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.2,18,0.0,982.8,7.35,22.3,593,516.0,59.3,0,5,10,0,2026-04-16T14:53:20.001006+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.7,22,0.0,981.1,7.35,20.9,149,95.0,20.1,0,5,10,0,2026-04-16T14:53:20.001012+05:30
Faridabad,Haryana,28.4089,77.3178,38.8,18,0.0,982.0,7.4,23.8,593,516.0,59.3,0,5,10,0,2026-04-16T14:53:20.001019+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.1,17,0.0,979.8,7.25,26.6,149,95.0,20.1,0,5,10,0,2026-04-16T14:53:20.001026+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.9,18,0.0,985.7,7.7,21.6,444,355.8,40.4,0,5,10,0,2026-04-16T14:53:20.001035+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.6,15,0.0,994.4,8.45,22.0,123,122.0,24.9,0,5,10,0,2026-04-16T14:53:20.001042+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.3,15,0.0,993.3,8.3,28.1,113,168.6,25.8,0,5,10,0,2026-04-16T14:53:20.001051+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.8,29,0.0,994.7,8.25,31.3,138,76.4,35.3,0,5,10,1,2026-04-16T14:53:20.001058+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,38.1,18,0.0,984.9,7.6,24.1,126,18.7,8.6,0,5,10,0,2026-04-16T14:53:20.001064+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.2,14,0.0,983.4,7.5,29.2,267,183.9,28.2,0,5,10,0,2026-04-16T14:53:20.001070+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,38.0,16,0.0,981.9,7.45,26.3,109,30.9,11.8,0,5,10,0,2026-04-16T14:53:20.001079+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,36.4,21,0.0,974.3,7.05,25.6,108,35.0,10.0,0,5,10,0,2026-04-16T14:53:20.001085+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.0,12,0.0,975.4,8.2,36.4,105,165.8,25.2,0,5,10,0,2026-04-16T14:53:23.221220+05:30
Surat,Gujarat,21.1702,72.8311,30.9,57,0.0,1004.8,7.8,28.1,90,51.8,34.6,0,5,4,1,2026-04-16T14:53:23.221251+05:30
Vadodara,Gujarat,22.3072,73.1812,38.9,34,0.0,1001.4,8.0,23.0,79,77.8,28.3,0,5,7,1,2026-04-16T14:53:23.221262+05:30
Rajkot,Gujarat,22.3039,70.8022,37.1,30,0.0,991.9,7.8,30.2,61,65.0,21.6,0,5,10,1,2026-04-16T14:53:23.221272+05:30
Thane,Maharashtra,19.2183,72.9781,32.7,48,0.0,1005.6,8.0,30.6,86,52.5,28.1,0,5,4,1,2026-04-16T14:53:23.221281+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.9,18,0.0,969.4,8.85,24.8,103,36.4,22.2,0,5,10,0,2026-04-16T14:53:23.221290+05:30
Nashik,Maharashtra,19.9975,73.7898,36.8,18,0.0,944.3,8.3,31.3,60,13.4,8.1,0,5,10,0,2026-04-16T14:53:23.221298+05:30
Aurangabad,Maharashtra,19.8762,75.3433,40.2,11,0.0,942.1,8.95,27.0,60,15.7,6.4,0,5,10,0,2026-04-16T14:53:23.221306+05:30
Solapur,Maharashtra,17.6599,75.9064,41.3,8,0.0,954.7,9.05,23.0,81,28.6,17.1,0,5,10,0,2026-04-16T14:53:23.221314+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.4,38,0.0,946.5,9.0,41.4,73,24.7,16.0,0,5,10,1,2026-04-16T14:53:23.221321+05:30
Goa,Goa,15.2993,74.124,31.6,60,0.0,995.8,9.0,27.7,76,36.2,17.6,0,5,7,1,2026-04-16T14:53:23.221329+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.6,17,0.0,980.3,7.6,28.8,68,84.5,15.8,0,5,10,0,2026-04-16T14:53:23.221336+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.9,20,0.0,945.2,8.65,29.9,69,72.4,17.2,0,5,10,0,2026-04-16T14:53:23.221344+05:30
Kota,Rajasthan,25.2138,75.8648,41.2,16,0.0,975.8,8.2,16.9,102,110.6,25.4,0,5,10,0,2026-04-16T14:53:23.221352+05:30
Bikaner,Rajasthan,28.0229,73.3119,40.9,12,0.0,978.9,7.6,22.3,85,54.2,12.4,0,5,10,0,2026-04-16T14:53:23.221359+05:30
Ajmer,Rajasthan,26.4499,74.6399,39.4,15,0.0,953.0,8.15,23.8,96,77.8,16.5,0,5,10,0,2026-04-16T14:53:23.221368+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.5,14,0.0,981.4,7.95,30.6,139,186.3,25.3,0,5,10,0,2026-04-16T14:53:23.221376+05:30
Indore,Madhya Pradesh,22.7196,75.8577,38.1,23,0.0,946.4,8.55,26.6,82,54.7,19.7,0,5,10,0,2026-04-16T14:53:23.221383+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.3,18,0.0,951.2,8.55,20.9,87,42.6,14.9,0,5,10,0,2026-04-16T14:53:23.221390+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,39.5,19,0.0,959.0,8.7,22.0,102,32.1,14.3,0,5,10,0,2026-04-16T14:53:23.221397+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,38.5,26,0.0,951.9,8.5,25.9,74,56.1,21.1,0,5,10,0,2026-04-16T14:53:23.221405+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.6,54,0.0,1001.2,9.15,44.6,49,14.0,10.4,0,5,4,1,2026-04-16T14:53:23.221412+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.8,47,0.0,999.7,9.2,30.2,44,16.6,12.5,0,5,10,1,2026-04-16T14:53:23.221419+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.6,46,0.0,1001.0,9.2,33.1,50,20.7,16.9,0,5,7,1,2026-04-16T14:53:23.221426+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,39.5,39,0.0,1002.3,9.3,35.6,49,23.4,19.3,0,5,7,1,2026-04-16T14:53:23.221435+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.6,22,0.0,973.0,9.2,29.9,98,31.5,24.7,0,5,10,0,2026-04-16T14:53:23.221444+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.9,45,0.0,1004.5,9.2,35.6,30,9.8,6.1,0,5,7,1,2026-04-16T14:53:23.221451+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.6,36,0.0,989.0,9.4,33.8,66,28.1,25.6,0,5,10,1,2026-04-16T14:53:23.221458+05:30
Warangal,Telangana,17.9689,79.5941,40.1,31,0.0,975.3,9.1,28.4,72,28.8,23.8,0,5,10,1,2026-04-16T14:53:23.221465+05:30
Nizamabad,Telangana,18.6725,78.0941,40.9,18,0.0,962.1,9.05,25.9,93,42.1,27.8,0,5,10,0,2026-04-16T14:53:23.221472+05:30
Mysore,Karnataka,12.2958,76.6396,37.7,19,0.0,926.7,9.5,39.6,86,29.8,23.5,0,5,10,0,2026-04-16T14:53:23.221479+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,83,0.0,1003.9,8.4,22.0,86,51.9,29.4,7,5,4,1,2026-04-16T14:53:23.221487+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.4,33,0.0,939.2,9.2,31.7,66,23.8,15.7,0,5,10,1,2026-04-16T14:53:23.221495+05:30
Belgaum,Karnataka,15.8497,74.4977,34.6,36,0.0,924.6,9.25,33.8,70,25.6,14.1,0,5,7,1,2026-04-16T14:53:26.447284+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,38.4,25,0.0,959.2,9.45,37.1,100,30.0,24.1,0,5,10,0,2026-04-16T14:53:26.447313+05:30
Madurai,Tamil Nadu,9.9252,78.1198,39.3,27,0.0,989.8,9.3,42.1,55,19.3,14.2,0,5,10,1,2026-04-16T14:53:26.447323+05:30
Trichy,Tamil Nadu,10.7905,78.7047,38.7,29,0.0,996.5,9.35,28.8,48,17.2,13.4,0,5,10,1,2026-04-16T14:53:26.447331+05:30
Salem,Tamil Nadu,11.6643,78.146,38.1,36,0.0,974.5,9.45,27.7,60,19.0,14.7,0,5,10,1,2026-04-16T14:53:26.447338+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,38.1,32,0.0,999.8,8.75,50.8,70,19.4,14.8,0,5,10,1,2026-04-16T14:53:26.447346+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.4,35,0.0,982.0,9.4,33.5,79,27.5,24.8,0,5,10,1,2026-04-16T14:53:26.447353+05:30
Erode,Tamil Nadu,11.341,77.7172,40.2,29,0.0,985.6,9.4,30.2,67,23.0,17.6,0,5,10,1,2026-04-16T14:53:26.447360+05:30
Kochi,Kerala,9.9312,76.2673,29.7,82,0.0,1005.6,9.2,29.9,100,40.0,29.6,7,5,4,1,2026-04-16T14:53:26.447367+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.7,81,0.0,1004.9,9.15,33.8,77,37.8,25.7,7,5,4,1,2026-04-16T14:53:26.447374+05:30
Kozhikode,Kerala,11.2588,75.7804,31.4,72,0.0,1004.9,9.15,32.0,87,46.2,28.3,3,5,4,1,2026-04-16T14:53:26.447380+05:30
Thrissur,Kerala,10.5276,76.2144,33.9,60,0.0,1004.1,9.1,35.6,104,40.4,29.4,0,5,4,1,2026-04-16T14:53:26.447388+05:30
Kannur,Kerala,11.8745,75.3704,32.4,67,0.0,1004.4,9.15,31.7,87,48.7,30.0,3,5,4,1,2026-04-16T14:53:26.447395+05:30
Patna,Bihar,25.5941,85.1376,34.7,52,0.0,998.0,8.55,34.2,143,84.3,52.0,0,5,7,1,2026-04-16T14:53:26.447401+05:30
Gaya,Bihar,24.7914,85.0002,36.4,40,0.0,990.9,8.65,23.0,132,75.0,24.9,0,5,10,1,2026-04-16T14:53:26.447407+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.6,56,0.0,998.5,8.55,35.3,150,80.6,54.1,0,5,7,1,2026-04-16T14:53:26.447414+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.2,63,0.0,999.1,8.55,30.6,147,76.1,61.7,3,5,7,1,2026-04-16T14:53:26.447421+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.1,52,0.0,936.1,9.15,38.9,170,45.6,31.8,0,5,7,1,2026-04-16T14:53:26.447427+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.3,62,0.0,987.9,9.0,30.2,143,61.7,53.6,3,5,7,1,2026-04-16T14:53:26.447433+05:30
Dhanbad,Jharkhand,23.7957,86.4304,35.6,46,0.0,976.6,8.95,29.9,155,99.2,85.7,0,5,10,1,2026-04-16T14:53:26.447439+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.0,60,0.0,981.0,8.95,34.6,154,103.8,84.8,0,5,7,1,2026-04-16T14:53:26.447446+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.3,67,0.0,999.9,9.1,41.4,57,16.6,13.0,3,5,7,1,2026-04-16T14:53:26.447452+05:30
Cuttack,Odisha,20.4625,85.8828,35.1,58,0.0,1001.2,9.15,37.8,57,16.6,13.0,0,5,7,1,2026-04-16T14:53:26.447458+05:30
Rourkela,Odisha,22.2604,84.8536,40.8,29,0.0,980.1,8.9,32.4,162,32.7,26.2,0,5,10,1,2026-04-16T14:53:26.447464+05:30
Raipur,Chhattisgarh,21.2514,81.6296,42.2,16,0.0,970.4,8.95,32.0,136,25.2,17.2,0,5,10,0,2026-04-16T14:53:26.447471+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,42.2,17,0.0,970.7,8.95,30.2,109,23.0,14.6,0,5,10,0,2026-04-16T14:53:26.447477+05:30
Guwahati,Assam,26.1158,91.7086,30.7,59,0.0,1000.3,8.45,24.5,134,69.8,45.2,0,5,4,1,2026-04-16T14:53:26.447483+05:30
Agartala,Tripura,23.8315,91.2868,29.6,73,0.0,1005.0,8.7,27.4,115,59.6,42.1,7,5,4,1,2026-04-16T14:53:26.447490+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,57,0.0,857.1,7.75,54.0,112,61.5,38.5,0,5,7,0,2026-04-16T14:53:26.447496+05:30
Imphal,Manipur,24.817,93.9368,23.7,67,0.0,922.9,9.05,65.2,120,69.8,36.2,3,5,7,1,2026-04-16T14:53:26.447502+05:30
Aizawl,Mizoram,23.7271,92.7176,24.5,69,0.0,893.3,8.95,36.7,130,79.9,48.9,3,5,7,1,2026-04-16T14:53:26.447509+05:30
Kohima,Nagaland,25.6701,94.1077,19.3,76,0.0,855.6,8.5,67.3,105,65.4,36.1,3,5,7,0,2026-04-16T14:53:26.447515+05:30
Gangtok,Sikkim,27.3314,88.6138,20.5,65,0.0,838.9,8.8,20.2,130,69.2,43.9,3,5,7,0,2026-04-16T14:53:26.447521+05:30
Siliguri,West Bengal,26.7271,88.3953,26.7,59,0.0,993.6,8.45,25.9,166,97.6,57.2,4,5,7,1,2026-04-16T14:53:29.663428+05:30
Durgapur,West Bengal,23.5204,87.3119,32.8,63,0.0,992.2,8.85,29.2,130,71.2,60.8,3,5,7,1,2026-04-16T14:53:29.663461+05:30
Asansol,West Bengal,23.6739,86.9524,34.1,57,0.0,990.6,8.9,30.6,134,80.1,69.4,0,5,7,1,2026-04-16T14:53:29.663473+05:30
Pondicherry,Puducherry,11.9139,79.8145,37.2,47,0.0,1005.3,9.25,28.1,42,10.0,6.8,0,5,7,1,2026-04-16T14:53:29.663483+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.4,73,0.0,1005.3,9.2,13.0,62,22.4,16.6,7,5,4,1,2026-04-16T14:53:29.663492+05:30
Haridwar,Uttarakhand,29.9457,78.1642,35.9,22,0.0,972.9,7.1,29.9,90,22.8,7.1,0,5,10,0,2026-04-16T14:53:29.663502+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,34.9,24,0.0,965.8,7.1,32.8,95,15.4,4.7,0,5,7,0,2026-04-16T14:53:29.663512+05:30
Nainital,Uttarakhand,29.3919,79.4542,27.9,24,0.0,809.7,8.1,38.2,129,12.9,7.1,4,5,7,0,2026-04-16T14:53:29.663521+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,25.8,26,0.0,806.2,6.9,35.6,96,13.6,4.9,4,5,7,0,2026-04-16T14:53:29.663530+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,28.6,32,0.0,871.0,7.75,25.6,122,10.9,3.9,4,5,7,0,2026-04-16T14:53:29.663539+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,27.1,24,0.0,807.3,7.9,27.0,91,10.3,3.7,4,5,7,0,2026-04-16T14:53:29.663549+05:30
Patiala,Punjab,30.3398,76.3869,38.7,15,0.0,976.5,7.2,22.0,114,408.9,38.9,0,5,10,0,2026-04-16T14:53:29.663558+05:30
Bhatinda,Punjab,30.211,74.9455,40.4,14,0.0,981.3,7.35,27.7,99,49.7,14.3,0,5,10,0,2026-04-16T14:53:29.663567+05:30
Rohtak,Haryana,28.8955,76.6066,39.4,16,0.0,980.0,7.35,24.5,464,213.7,29.9,0,5,10,0,2026-04-16T14:53:29.663575+05:30
Panipat,Haryana,29.3909,76.9635,38.2,19,0.0,978.9,7.15,22.0,531,339.9,39.7,0,5,10,0,2026-04-16T14:53:29.663584+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,39.9,15,0.0,984.6,7.65,22.7,445,320.4,39.9,0,5,10,0,2026-04-16T14:53:29.663592+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,40.0,15,0.0,985.1,7.6,23.0,445,320.4,39.9,0,5,10,0,2026-04-16T14:53:29.663600+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,39.9,16,0.0,992.5,8.0,24.1,122,144.4,25.6,0,5,10,0,2026-04-16T14:53:29.663608+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.5,36,0.0,953.0,8.4,29.9,66,61.5,20.7,0,5,10,1,2026-04-16T14:53:29.663616+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,39.7,16,0.0,948.5,8.55,19.1,122,73.8,18.7,0,5,10,0,2026-04-16T14:53:29.663625+05:30
Satna,Madhya Pradesh,24.6005,80.8322,40.7,11,0.0,969.2,8.6,27.0,120,142.0,23.1,0,5,10,0,2026-04-16T14:53:29.663633+05:30
Akola,Maharashtra,20.7002,77.0082,41.2,19,0.0,971.8,8.8,25.6,90,34.5,15.9,0,5,10,0,2026-04-16T14:53:29.663641+05:30
Amravati,Maharashtra,20.9374,77.7796,40.5,18,0.0,964.4,8.8,19.4,91,32.0,14.4,0,5,10,0,2026-04-16T14:53:29.663651+05:30
Latur,Maharashtra,18.4088,76.5604,38.5,13,0.0,938.3,9.05,23.0,60,33.8,19.4,0,5,10,0,2026-04-16T14:53:29.663659+05:30
Nanded,Maharashtra,19.1383,77.3091,40.3,15,0.0,966.1,8.95,17.3,63,32.5,17.9,0,5,10,0,2026-04-16T14:53:29.663667+05:30
Gulbarga,Karnataka,17.3297,76.8343,41.6,16,0.0,955.5,9.1,22.3,124,34.0,27.5,0,5,10,0,2026-04-16T14:53:29.663675+05:30
Bidar,Karnataka,17.9104,77.5199,39.5,17,0.0,933.4,9.1,34.2,102,37.3,29.9,0,5,10,0,2026-04-16T14:53:29.663684+05:30
Hospet,Karnataka,15.2689,76.3909,37.7,29,0.0,953.6,9.25,23.8,79,29.9,22.1,0,5,10,1,2026-04-16T14:53:29.663692+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,39.6,25,0.0,972.2,9.45,34.6,77,27.7,21.1,0,5,10,0,2026-04-16T14:53:29.663701+05:30
Alappuzha,Kerala,9.4981,76.3388,29.7,81,0.0,1005.8,8.55,26.6,95,44.0,31.5,7,5,4,1,2026-04-16T14:53:29.663709+05:30
Munnar,Kerala,10.0889,77.0595,31.7,38,0.0,857.9,8.95,32.4,74,18.8,13.5,0,5,7,0,2026-04-16T14:53:29.663718+05:30
Silchar,Assam,24.8333,92.7789,31.6,58,0.0,1003.7,8.7,24.1,117,77.8,44.7,0,5,4,1,2026-04-16T14:53:29.663726+05:30
Dibrugarh,Assam,27.4728,94.912,28.5,57,0.0,994.7,8.55,10.8,146,88.7,44.5,4,5,7,1,2026-04-16T14:53:29.663734+05:30
