city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Salem,Tamil Nadu,11.6643,78.146,34.5,35,0.0,974.7,8.65,66,0,5,7,1,2026-02-23T14:30:38.556451+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.5,40,0.0,1000.2,8.95,60,0,5,4,1,2026-02-23T14:30:38.556458+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.7,40,0.0,982.7,8.65,62,0,5,7,1,2026-02-23T14:30:38.556465+05:30
Erode,Tamil Nadu,11.341,77.7172,34.9,37,0.0,986.2,8.85,60,0,5,7,1,2026-02-23T14:30:38.556472+05:30
Kochi,Kerala,9.9312,76.2673,28.1,79,0.0,1006.1,8.3,70,7,5,4,1,2026-02-23T14:30:38.556480+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,79,0.0,1005.3,7.65,75,7,5,4,1,2026-02-23T14:30:38.556486+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,74,0.0,1005.7,8.65,67,7,5,4,1,2026-02-23T14:30:38.556493+05:30
Thrissur,Kerala,10.5276,76.2144,31.5,61,0.0,1004.6,8.75,73,3,5,4,1,2026-02-23T14:30:38.556501+05:30
Kannur,Kerala,11.8745,75.3704,29.6,72,0.0,1005.3,8.6,89,7,5,4,1,2026-02-23T14:30:38.556508+05:30
Patna,Bihar,25.5941,85.1376,28.4,34,0.0,1002.3,6.7,161,4,5,4,0,2026-02-23T14:30:38.556516+05:30
Gaya,Bihar,24.7914,85.0002,27.8,49,0.0,995.6,6.8,152,4,5,7,1,2026-02-23T14:30:38.556523+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,34,0.0,1002.1,6.65,163,4,5,4,0,2026-02-23T14:30:38.556530+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.5,44,0.0,1003.0,6.75,153,4,5,4,0,2026-02-23T14:30:38.556536+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.3,32,0.0,938.3,7.4,140,4,5,7,0,2026-02-23T14:30:38.556543+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.8,34,0.0,991.2,7.35,157,0,5,7,0,2026-02-23T14:30:38.556550+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.7,25,0.0,980.3,7.2,152,0,5,7,0,2026-02-23T14:30:38.556557+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.6,27,0.0,984.3,7.2,152,0,5,7,0,2026-02-23T14:30:38.556563+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.9,44,0.0,1001.9,7.75,93,0,5,4,1,2026-02-23T14:30:38.556570+05:30
Cuttack,Odisha,20.4625,85.8828,34.4,32,0.0,1003.6,7.8,93,0,5,4,0,2026-02-23T14:30:38.556576+05:30
Rourkela,Odisha,22.2604,84.8536,33.2,25,0.0,984.9,7.25,129,0,5,7,0,2026-02-23T14:30:38.556583+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.9,38,0.0,974.9,7.4,165,4,5,7,0,2026-02-23T14:30:38.556591+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.8,40,0.0,975.4,4.6,169,4,5,3,0,2026-02-23T14:30:38.556598+05:30
Guwahati,Assam,26.1158,91.7086,28.1,49,0.0,1001.9,6.7,129,4,5,4,1,2026-02-23T14:30:38.556605+05:30
Agartala,Tripura,23.8315,91.2868,30.2,42,0.0,1006.5,7.05,170,0,5,4,0,2026-02-23T14:30:38.556612+05:30
Shillong,Meghalaya,25.5788,91.8933,17.6,39,0.0,855.9,7.05,128,0,5,7,0,2026-02-23T14:30:38.556620+05:30
Imphal,Manipur,24.817,93.9368,22.1,36,0.0,922.9,7.25,154,0,5,7,0,2026-02-23T14:30:38.556627+05:30
Aizawl,Mizoram,23.7271,92.7176,24.3,31,0.0,893.6,7.2,152,0,5,7,0,2026-02-23T14:30:38.556633+05:30
Kohima,Nagaland,25.6701,94.1077,16.8,52,0.0,854.8,7.1,138,0,5,7,0,2026-02-23T14:30:38.556640+05:30
Gangtok,Sikkim,27.3314,88.6138,17.2,53,0.0,837.1,6.65,106,0,5,7,0,2026-02-23T14:30:38.556647+05:30
Siliguri,West Bengal,26.7271,88.3953,24.0,48,0.0,994.6,6.65,152,0,5,7,0,2026-02-23T14:30:41.824691+05:30
Durgapur,West Bengal,23.5204,87.3119,32.2,30,0.0,995.3,7.2,150,0,5,7,0,2026-02-23T14:30:41.824727+05:30
Asansol,West Bengal,23.6739,86.9524,32.0,29,0.0,994.1,7.2,134,0,5,7,0,2026-02-23T14:30:41.824738+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.4,50,0.0,1006.0,8.0,43,0,5,4,1,2026-02-23T14:30:41.824747+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,67,0.0,1004.0,7.05,63,7,5,4,1,2026-02-23T14:30:41.824755+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,45,0.0,976.4,5.1,144,4,5,3,0,2026-02-23T14:30:41.824764+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.1,44,0.0,968.9,5.15,122,4,5,3,0,2026-02-23T14:30:41.824772+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.6,69,0.0,806.0,5.95,118,3,5,3,0,2026-02-23T14:30:41.824780+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.5,59,0.0,803.1,5.45,129,0,5,3,0,2026-02-23T14:30:41.824788+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.3,56,0.0,869.8,5.7,91,0,5,3,0,2026-02-23T14:30:41.824795+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.7,50,0.0,804.8,5.9,147,0,5,3,0,2026-02-23T14:30:41.824804+05:30
Patiala,Punjab,30.3398,76.3869,26.5,46,0.0,980.6,5.15,185,4,5,3,0,2026-02-23T14:30:41.824811+05:30
Bhatinda,Punjab,30.211,74.9455,28.2,41,0.0,985.9,5.85,157,4,5,3,0,2026-02-23T14:30:41.824824+05:30
Rohtak,Haryana,28.8955,76.6066,28.0,41,0.0,983.7,5.4,170,4,5,3,0,2026-02-23T14:30:41.824832+05:30
Panipat,Haryana,29.3909,76.9635,26.7,49,0.0,982.7,5.2,170,4,5,3,0,2026-02-23T14:30:41.824841+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.4,44,0.0,988.8,5.65,164,4,5,3,0,2026-02-23T14:30:41.824849+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.1,46,0.0,989.3,5.6,164,4,5,3,0,2026-02-23T14:30:41.824856+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.7,38,0.0,997.4,6.0,155,4,5,3,0,2026-02-23T14:30:41.824864+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.0,30,0.0,955.2,6.95,75,4,5,7,0,2026-02-23T14:30:41.824872+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.1,39,0.0,950.8,6.85,124,4,5,7,0,2026-02-23T14:30:41.824881+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.2,41,0.0,972.4,6.75,120,4,5,7,0,2026-02-23T14:30:41.824889+05:30
Akola,Maharashtra,20.7002,77.0082,33.6,22,0.0,974.7,7.4,129,0,5,7,0,2026-02-23T14:30:41.824897+05:30
Amravati,Maharashtra,20.9374,77.7796,33.4,24,0.0,967.0,7.35,156,0,5,7,0,2026-02-23T14:30:41.824906+05:30
Latur,Maharashtra,18.4088,76.5604,30.6,35,0.0,939.1,7.8,130,0,5,7,0,2026-02-23T14:30:41.824914+05:30
Nanded,Maharashtra,19.1383,77.3091,33.1,37,0.0,967.6,7.6,155,0,5,7,1,2026-02-23T14:30:41.824925+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.7,36,0.0,957.6,7.95,99,0,5,7,0,2026-02-23T14:30:41.824934+05:30
Bidar,Karnataka,17.9104,77.5199,30.6,41,0.0,934.8,7.35,116,0,5,7,0,2026-02-23T14:30:41.824942+05:30
Hospet,Karnataka,15.2689,76.3909,32.7,39,0.0,954.0,7.9,59,0,5,7,1,2026-02-23T14:30:41.824949+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.8,35,0.0,972.9,8.95,68,0,5,7,1,2026-02-23T14:30:41.824957+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,80,0.0,1006.2,8.6,79,7,5,4,1,2026-02-23T14:30:41.824965+05:30
Munnar,Kerala,10.0889,77.0595,25.9,61,0.0,856.3,7.9,70,7,5,7,1,2026-02-23T14:30:41.824973+05:30
Silchar,Assam,24.8333,92.7789,30.1,38,0.0,1004.9,7.0,154,0,5,4,0,2026-02-23T14:30:41.824980+05:30
Dibrugarh,Assam,27.4728,94.912,25.2,58,0.0,996.7,6.7,151,4,5,7,1,2026-02-23T14:30:41.824988+05:30
